EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,ShootingFouls,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,SelfOReb,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,Corner3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,BadPassOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3.0,,8,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2.0,,3,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,1,1.0,1.0,,,,1.0,,1.0,,1.0,,,100.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3169,,0.3169,,13.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3.0,,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5055.0,84,18.0,165,168,65,72.0,23.0,333,3.0,8.0,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,4.0,12.0,2.0,6.0,14.0,170.0,,1.0,,1.0,,3.0,8.0,,,4.0,1.0,1.0,3.0,14.0,1.0,15.0,6.0,65,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,0.3888888888888889,,0.3333333333333333,11.518324607329843,0.08333333333333333,0.034482758620689655,0.13978494623655913,0.012658227848101266,0.05,0.08333333333333333,0.4444444444444444,0.375,0.375,1.0,0.1111111111111111,0.5,0.5,0.1111111111111111,0.2222222222222222,0.25,0.25,0.5,,0.75,0.7777777777777778,0.25,0.5394722222222224,0.4215,0.546775,,6.025000000000001,25.049999999999997,0.3939393939393939,1.0,1.0,6.0,,2.0,7.0,1.0,1.0,19.0,10.0,,,,2.0,1.0,,,0.17543859649122806,0.1935483870967742,1.0,1.0,,0.25,,1.0,1.0,,2.0,,1.0,,2.0,5.0,3.0,2.0,3.0,1.0,1.0,2.0,,4.0,1.0,,,,,,3.0,,3.0,3.0,2.0,,0.3333333333333333,0.25,0.25,0.75,0.08333333333333333,1.0,0.1111111111111111,,,0.5,,,0.3333333333333333,,,,0.14285714285714285,,,1.0,3.0,1.0,0.09090909090909091,,,,,,,,,,,,3.0,1.0,,,0.2,,,,,,,,,1.0,,,,0.125,0.5,0.5,1.0,False,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2305.2999999999997,38,6.0,80,81,38,54.0,12.0,161,,1.0,1.0,,,,2.0,5.0,,,,2.0,2.0,5.0,6.0,72.0,,,,,,1.0,,,3.0,5.0,2.0,,4.0,5.0,,5.0,2.0,38,,,0.4,,0.4,,,0.42857142857142855,,0.42857142857142855,,0.7142857142857143,9.67741935483871,0.15384615384615385,,0.1,,,0.1,0.14285714285714285,,,,,,,,0.7142857142857143,0.4,0.4,,,0.25,0.8571428571428571,0.4,0.5356928571428571,,0.5591999999999999,,10.35,26.26,0.475,3.0,3.0,3.0,,3.0,6.0,3.0,,15.0,1.0,2.0,1.0,1.0,1.0,0.5,,,0.041666666666666664,0.08333333333333333,,0.5,,0.75,,,,,1.0,,,,3.0,3.0,1.0,2.0,2.0,,,2.0,,2.0,1.0,,,,,,,,,,3.0,,,0.375,0.375,1.0,0.1875,,0.14285714285714285,,,,,,,,,,0.5,,,,2.0,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6413.900000000001,107,9.0,207,214,91,102.0,25.0,421,1.0,1.0,,,,11.0,1.0,10.0,,2.0,2.0,2.0,5.0,21.0,24.0,206.0,,,,2.0,,,4.0,,,10.0,1.0,,8.0,17.0,,17.0,9.0,91,1.0,1.0,0.23809523809523808,,0.23809523809523808,1.0,,0.41304347826086957,,0.46153846153846156,,0.9130434782608695,12.340425531914892,0.17391304347826086,,0.12844036697247707,,,0.08333333333333333,0.043478260869565216,1.0,1.0,1.0,,,,0.4782608695652174,0.43478260869565216,0.1,0.1,1.0,,,0.9565217391304348,0.1,0.5587543478260869,,0.5733900000000001,,11.7,24.76666666666667,0.4396135265700483,2.0,5.0,15.0,,3.0,3.0,1.0,2.0,6.0,6.0,5.0,2.0,3.0,4.0,1.0,,,0.09523809523809523,0.09090909090909091,,1.0,,0.4,,,,1.0,1.0,5.0,,5.0,8.0,,,,1.0,1.0,2.0,,,3.0,1.0,6.0,,2.0,,1.0,5.0,2.0,5.0,2.0,8.0,1.0,,0.3,0.5,0.3333333333333333,0.20588235294117646,0.4,0.043478260869565216,1.0,1.0,,,,,0.08,0.5,,0.3333333333333333,,,3.0,6.0,1.0,0.42857142857142855,,,,,1.0,3.0,,,1.0,,,3.0,2.0,0.2,,0.16666666666666666,,0.6,,,1.0,,,,4.0,,,,0.08333333333333333,0.36363636363636365,0.4,1.0,False,1.0,1.0,1.0,1.0,0.047619047619047616,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6807.0,113,,228,231,99,90.0,31.0,459,8.0,12.0,8.0,,3.0,1.0,2.0,3.0,,,8.0,15.0,2.0,4.0,31.0,215.0,3.0,4.0,,,9.0,11.0,10.0,6.0,,3.0,2.0,2.0,6.0,15.0,7.0,22.0,22.0,99,0.625,1.0,0.5,,0.5,0.5333333333333333,0.75,0.5789473684210527,0.75,0.62,0.75,0.21052631578947367,12.64367816091954,0.1016949152542373,0.04081632653061224,0.10606060606060606,0.05128205128205128,0.029411764705882353,0.14285714285714285,0.631578947368421,0.6666666666666666,0.7272727272727273,0.625,0.15789473684210525,,,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.8421052631578947,0.6666666666666666,0.5934763157894737,0.5865666666666667,0.6001416666666667,0.2903225806451613,2.5399999999999996,25.5,0.4342105263157895,1.0,1.0,6.0,3.0,1.0,2.0,1.0,,5.0,8.0,1.0,1.0,,15.0,1.0,0.2,0.6666666666666666,0.1095890410958904,0.09523809523809523,,1.0,,0.08333333333333333,3.0,4.0,6.0,,,9.0,6.0,9.0,24.0,1.0,1.0,,2.0,1.0,6.0,1.0,,8.0,2.0,14.0,,4.0,,4.0,13.0,7.0,13.0,6.0,24.0,4.0,0.5454545454545454,0.625,0.6666666666666666,0.25,0.07894736842105263,0.46153846153846156,,,,1.0,0.75,,0.75,0.19047619047619047,0.23529411764705882,,0.7741935483870968,4.0,1.0,1.0,9.0,3.0,0.125,0.1,0.058823529411764705,0.09090909090909091,0.06666666666666667,,,1.0,3.0,1.0,,2.0,6.0,4.0,1.0,0.08333333333333333,0.1,,,1.0,6.0,3.0,5.0,1.0,0.043478260869565216,,,,,0.14285714285714285,,,,False,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20621.8,344,61.0,674,679,211,213.0,92.0,1353,18.0,24.0,8.0,24.0,62.0,6.0,23.0,55.0,3.0,7.0,55.0,118.0,26.0,61.0,256.0,696.0,5.0,7.0,3.0,7.0,26.0,34.0,20.0,90.0,30.0,55.0,23.0,4.0,16.0,39.0,6.0,45.0,25.0,210,0.18181818181818182,0.18518518518518517,0.4262295081967213,0.42857142857142855,0.4262295081967213,0.4661016949152542,0.7142857142857143,0.5251396648044693,0.6785714285714286,0.5934579439252337,0.7647058823529411,0.3407821229050279,32.909783989834814,0.09937888198757763,0.031007751937984496,0.09686609686609686,0.018808777429467086,0.02127659574468085,0.023255813953488372,0.1340782122905028,0.75,0.8181818181818182,0.2777777777777778,0.3463687150837989,0.3870967741935484,0.43636363636363634,0.0335195530726257,0.30726256983240224,0.41818181818181815,0.41818181818181815,0.5,0.42857142857142855,0.1568627450980392,0.4748603351955307,0.41818181818181815,0.49289050279329605,0.4623642857142856,0.480228431372549,0.1015625,9.461864406779661,26.277049180327875,0.31305637982195844,14.0,17.0,48.0,9.0,40.0,65.0,25.0,14.0,155.0,18.0,9.0,5.0,4.0,55.0,0.6153846153846154,0.07627118644067797,0.11290322580645161,0.09473684210526316,0.07142857142857142,0.16666666666666666,0.6086956521739131,0.6666666666666666,0.27450980392156865,1.0,1.0,5.0,13.0,32.0,68.0,14.0,27.0,70.0,25.0,16.0,9.0,30.0,18.0,15.0,12.0,2.0,45.0,13.0,80.0,3.0,33.0,,8.0,6.0,5.0,7.0,4.0,70.0,8.0,0.4117647058823529,0.4215686274509804,0.5227272727272727,0.6666666666666666,0.1271186440677966,0.5714285714285714,0.1787709497206704,0.40625,0.40625,0.07142857142857142,1.0,,0.625,0.16019417475728157,0.22758620689655173,,0.2734375,2.0,,5.0,14.0,,0.21739130434782608,,0.010526315789473684,0.009345794392523364,0.05714285714285714,0.07692307692307693,3.0,3.0,7.0,5.0,2.0,6.0,1.0,4.0,0.29411764705882354,0.08333333333333333,0.09090909090909091,0.02247191011235955,0.058823529411764705,0.21428571428571427,2.0,2.0,1.0,,,3.0,1.0,1.0,,0.14285714285714285,0.5,0.5,0.6666666666666666,False,2.0,,2.0,3.0,,,0.6666666666666666,4.0,,,8.0,1.0,0.030303030303030304,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17141.1,286,20.0,549,564,156,146.0,79.0,1113,28.0,40.0,13.0,6.0,21.0,1.0,,,,,35.0,64.0,,1.0,81.0,593.0,7.0,14.0,,,14.0,22.0,36.0,34.0,,,,10.0,19.0,44.0,32.0,76.0,22.0,156,0.5142857142857142,0.6428571428571429,,,,0.546875,0.5,0.5384615384615384,0.5,0.54,0.4666666666666667,0.015384615384615385,13.734567901234566,0.13970588235294118,0.09615384615384616,0.1423611111111111,0.11654135338345864,0.05194805194805195,0.13513513513513514,0.6153846153846154,0.7,0.7368421052631579,0.4642857142857143,0.3230769230769231,0.2857142857142857,0.3333333333333333,0.015384615384615385,,,,,,0.5909090909090909,0.6307692307692307,,0.552516923076923,0.5957833333333333,0.5295000000000001,0.1728395061728395,4.1609375,23.7,0.28415300546448086,,,,5.0,14.0,29.0,6.0,5.0,73.0,22.0,19.0,11.0,8.0,19.0,,0.078125,0.14285714285714285,0.14473684210526316,0.15476190476190477,0.6666666666666666,,,,7.0,14.0,6.0,1.0,3.0,11.0,8.0,6.0,22.0,15.0,9.0,6.0,10.0,8.0,4.0,2.0,,14.0,4.0,22.0,,10.0,,2.0,17.0,8.0,17.0,10.0,22.0,2.0,0.36363636363636365,0.36363636363636365,0.4074074074074074,0.7142857142857143,0.1414141414141414,0.5882352941176471,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.46153846153846156,0.136986301369863,0.1388888888888889,,0.2716049382716049,21.0,1.0,3.0,5.0,1.0,0.17647058823529413,0.047619047619047616,0.12962962962962962,0.08139534883720931,0.2222222222222222,1.0,,,,,,2.0,8.0,2.0,,0.05,0.2777777777777778,,,,14.0,4.0,2.0,,0.21739130434782608,,3.0,,,0.08,,,,False,,,2.0,1.0,,,,,,,1.0,,0.13333333333333333,2.0,1.0,1.0,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8610.3,144,17.0,269,271,98,95.0,41.0,540,7.0,12.0,6.0,4.0,14.0,9.0,4.0,15.0,2.0,2.0,14.0,34.0,6.0,24.0,58.0,278.0,,4.0,3.0,5.0,11.0,13.0,12.0,16.0,3.0,15.0,4.0,3.0,8.0,14.0,8.0,22.0,10.0,97,0.42857142857142855,0.42857142857142855,0.25,0.6,0.25,0.4117647058823529,,0.39655172413793105,0.5,0.4393939393939394,0.55,0.41379310344827586,22.53968253968254,0.11594202898550725,0.05084745762711865,0.0948905109489051,0.04964539007092199,0.047619047619047616,0.15,0.20689655172413793,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2413793103448276,0.2857142857142857,0.5714285714285714,0.15517241379310345,0.25862068965517243,0.26666666666666666,0.2857142857142857,0.2222222222222222,1.0,0.2608695652173913,0.6206896551724138,0.26666666666666666,0.49945948275862057,0.4386916666666667,0.5025239130434782,0.1896551724137931,8.488235294117645,25.479166666666668,0.3643122676579926,6.0,10.0,15.0,8.0,17.0,20.0,10.0,7.0,43.0,5.0,4.0,1.0,3.0,13.0,0.8333333333333334,0.23529411764705882,0.5,0.07352941176470588,0.0975609756097561,0.5,0.75,1.0,0.2608695652173913,,,3.0,3.0,8.0,12.0,6.0,10.0,28.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,,5.0,1.0,16.0,,5.0,,3.0,1.0,,1.0,1.0,28.0,3.0,0.46153846153846156,0.391304347826087,0.4666666666666667,0.6,0.10204081632653061,1.0,0.13793103448275862,0.375,0.375,,,,0.5,0.07936507936507936,0.1282051282051282,,0.4827586206896552,4.0,1.0,1.0,3.0,,0.1111111111111111,0.16666666666666666,0.04878048780487805,0.023809523809523808,0.058823529411764705,0.6666666666666666,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,0.2,0.08333333333333333,,0.034482758620689655,0.17391304347826086,0.3333333333333333,,1.0,1.0,,,2.0,,,,0.058823529411764705,0.2222222222222222,0.2222222222222222,1.0,False,,1.0,,1.0,0.041666666666666664,,,,1.0,,,,0.2,1.0,,,1.0,3.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15955.599999999999,266,42.0,513,519,132,134.0,69.0,1032,26.0,44.0,9.0,5.0,20.0,,,,,,31.0,66.0,,,87.0,573.0,9.0,18.0,,,24.0,13.0,40.0,22.0,,,,10.0,24.0,47.0,33.0,80.0,29.0,131,0.6451612903225806,0.9090909090909091,,,,0.4696969696969697,0.5,0.4696969696969697,0.5,0.5370370370370371,0.5454545454545454,,16.80532445923461,0.20168067226890757,0.11235955056179775,0.1659919028340081,0.13617021276595745,0.12698412698412698,0.16666666666666666,0.6666666666666666,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.30303030303030304,0.25,0.35714285714285715,,,,,,,0.6923076923076923,0.6666666666666666,,0.5604060606060607,0.5421333333333334,0.5555,0.27586206896551724,3.5454545454545454,,0.2573099415204678,,,,14.0,10.0,18.0,6.0,3.0,44.0,17.0,2.0,2.0,,27.0,,0.21212121212121213,0.3,0.1328125,0.11842105263157894,0.8,,,,8.0,14.0,6.0,,2.0,25.0,7.0,13.0,27.0,8.0,8.0,,12.0,4.0,8.0,8.0,,20.0,5.0,34.0,,12.0,,7.0,9.0,6.0,9.0,5.0,25.0,5.0,0.5384615384615384,0.5384615384615384,0.675,0.6,0.21348314606741572,0.5555555555555556,0.030303030303030304,,,0.7777777777777778,0.5714285714285714,,0.6666666666666666,0.16216216216216217,0.16216216216216217,,0.3103448275862069,22.0,1.0,6.0,12.0,5.0,0.3333333333333333,0.0625,0.1506849315068493,0.1686746987951807,0.07692307692307693,,,,6.0,,1.0,4.0,3.0,4.0,,0.18181818181818182,0.13333333333333333,0.047619047619047616,,,18.0,4.0,3.0,,0.10526315789473684,,1.0,,,0.16216216216216217,,,,False,,,1.0,1.0,,,,1.0,,2.0,1.0,,0.16,1.0,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,18333.100000000002,306,44.0,600,599,174,183.0,87.0,1199,19.0,27.0,5.0,30.0,60.0,20.0,7.0,24.0,,2.0,53.0,100.0,14.0,44.0,182.0,645.0,9.0,17.0,1.0,5.0,27.0,27.0,74.0,32.0,3.0,24.0,7.0,7.0,27.0,56.0,10.0,66.0,20.0,173,0.6981132075471698,0.7254901960784313,0.3181818181818182,0.2,0.3181818181818182,0.53,0.5294117647058824,0.5138888888888888,0.4772727272727273,0.558641975308642,0.54,0.3055555555555556,24.43502824858757,0.19148936170212766,0.06422018348623854,0.17105263157894737,0.0353356890459364,0.06172839506172839,0.20512820512820512,0.1875,0.7037037037037037,0.7916666666666666,0.8421052631578947,0.4166666666666667,0.5,0.5357142857142857,0.1388888888888889,0.16666666666666666,0.2916666666666667,0.2916666666666667,0.09090909090909091,,0.12195121951219512,0.4930555555555556,0.2916666666666667,0.5099190972222221,0.49854090909090903,0.4797073170731706,0.14835164835164835,7.438,25.12045454545455,0.29,8.0,14.0,39.0,7.0,5.0,9.0,2.0,3.0,22.0,25.0,15.0,7.0,8.0,31.0,0.9285714285714286,0.07,0.06666666666666667,0.15337423312883436,0.15625,0.6333333333333333,0.8571428571428571,,0.1951219512195122,4.0,8.0,4.0,4.0,13.0,34.0,15.0,15.0,54.0,4.0,2.0,2.0,7.0,3.0,4.0,4.0,,11.0,3.0,43.0,1.0,18.0,1.0,4.0,8.0,2.0,8.0,5.0,54.0,4.0,0.5555555555555556,0.47560975609756095,0.5510204081632653,0.6363636363636364,0.18627450980392157,0.625,0.09027777777777778,0.3076923076923077,0.3076923076923077,0.36363636363636365,0.5,0.75,0.8,0.12025316455696203,0.1592920353982301,0.022222222222222223,0.2967032967032967,3.0,,4.0,14.0,,0.17391304347826086,,0.017241379310344827,0.03125,0.07142857142857142,0.5,6.0,1.0,6.0,3.0,1.0,5.0,6.0,,0.21428571428571427,0.1111111111111111,0.21739130434782608,0.014492753623188406,0.14634146341463414,0.125,4.0,1.0,3.0,,,7.0,,,,0.11363636363636363,0.35,0.35,1.0,False,2.0,,,,,,0.3333333333333333,,,,3.0,,,1.0,,,1.0,3.0,,0.13636363636363635,0.3333333333333333,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15621.4,260,40.0,511,501,123,105.0,63.0,1012,4.0,7.0,2.0,3.0,9.0,16.0,19.0,49.0,2.0,9.0,7.0,16.0,28.0,65.0,103.0,525.0,,,4.0,12.0,12.0,5.0,6.0,8.0,3.0,49.0,19.0,1.0,7.0,19.0,4.0,23.0,25.0,122,0.42857142857142855,0.42857142857142855,0.4307692307692308,0.3333333333333333,0.4307692307692308,0.4375,,0.6049382716049383,0.5,0.6130952380952381,0.5,0.8024691358024691,15.816326530612246,0.058333333333333334,0.009615384615384616,0.07142857142857142,0.0125,0.013157894736842105,0.07142857142857142,0.08641975308641975,0.5714285714285714,0.6666666666666666,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.19753086419753085,0.6049382716049383,0.3877551020408163,0.3877551020408163,0.75,0.2222222222222222,0.13333333333333333,0.8888888888888888,0.3877551020408163,0.5395524691358025,0.5589000000000001,0.5042133333333334,0.11650485436893204,5.08125,25.80461538461539,0.24070450097847357,10.0,10.0,81.0,1.0,12.0,19.0,8.0,2.0,45.0,12.0,9.0,8.0,1.0,18.0,0.9642857142857143,0.0625,,0.0821917808219178,0.09574468085106383,0.6666666666666666,1.0,1.0,0.6666666666666666,,,1.0,,,5.0,2.0,4.0,17.0,7.0,5.0,2.0,6.0,4.0,3.0,2.0,1.0,9.0,5.0,8.0,,1.0,1.0,3.0,2.0,1.0,2.0,,17.0,3.0,0.4,0.43333333333333335,0.4722222222222222,0.6666666666666666,0.05434782608695652,,,,,,,,0.5,0.024691358024691357,0.0625,0.015384615384615385,0.1650485436893204,2.0,1.0,,13.0,,,0.05555555555555555,0.014705882352941176,,,,,3.0,,3.0,1.0,1.0,1.0,1.0,0.3,0.14285714285714285,0.06666666666666667,0.022727272727272728,,0.3,,1.0,,,0.06060606060606061,9.0,2.0,,,0.05405405405405406,0.5625,0.6,0.8888888888888888,False,,1.0,1.0,1.0,0.015384615384615385,0.0625,,1.0,,,1.0,,,,,,2.0,3.0,,0.25,0.6666666666666666,1.0,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1193.0,20,3.0,34,33,8,16.0,8.0,67,1.0,1.0,,3.0,4.0,1.0,,1.0,,,4.0,6.0,,2.0,10.0,27.0,1.0,2.0,,,2.0,1.0,4.0,4.0,,1.0,,3.0,1.0,7.0,4.0,11.0,6.0,8,0.5,0.6666666666666666,,,,0.6666666666666666,0.5,0.5,0.5,0.5555555555555556,0.5,0.25,23.25581395348837,0.08333333333333333,0.21428571428571427,0.21428571428571427,0.16,0.2727272727272727,,0.125,1.0,1.0,1.0,0.5,0.75,0.75,0.125,0.125,,,,,,0.375,,0.50965,0.43255,0.488625,0.2,8.25,24.75,0.23529411764705882,1.0,1.0,,,,,,,,5.0,,,,4.0,,,,0.3125,0.3333333333333333,0.3333333333333333,,,0.5,,,,,1.0,2.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,,,3.0,,3.0,3.0,2.0,,1.0,0.5,0.5,1.0,0.1111111111111111,1.0,0.125,,,,,,,0.1111111111111111,0.14285714285714285,,0.2,1.0,,1.0,4.0,,1.0,,0.09090909090909091,0.2,,,,,,,,,3.0,1.0,,,,,,,2.0,1.0,,,,,,,,0.4,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,
