EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,2pt And 1 Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedShortMidRange,DefAtRimReboundPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceFtPoints,on,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,SelfOReb,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.5,1,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,3,5,3,3.0,,8,,,,,,,,,,,,2.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,1,2,1,2.0,,3,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,2.0,,,,,,,1,1.0,1.0,1.0,,1.0,,1.0,,,100.0,,,,,,,,1.0,1.0,1.0,,,,,0.3169,,0.3169,,13.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,1,3,1,3.0,,4,,,,,,,,,,,,2.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4422.0,74,146,148,65,68.0,23.0,294,3.0,8.0,3.0,,,2.0,2.0,3.0,10.0,4.0,9.0,144.0,,1.0,,3.0,6.0,,2.0,3.0,13.0,14.0,6.0,65,1.0,1.0,0.3,,0.32142857142857145,,0.32142857142857145,,0.2857142857142857,10.465116279069768,0.09375,0.15294117647058825,0.1,0.5714285714285714,0.375,0.375,1.0,,,,0.14285714285714285,0.14285714285714285,0.75,0.8571428571428571,0.5574357142857144,0.4215,0.546775,,5.319999999999999,24.224999999999998,0.4452054794520548,20.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,2.0,6.0,1.0,1.0,16.0,,,2.0,1.0,0.25,,0.25,,,,,,,0.5,,,0.25,,,1.0,1.0,,2.0,,1.0,,2.0,3.0,1.0,1.0,2.0,,4.0,1.0,,,,,,2.0,,0.3333333333333333,0.25,0.25,0.75,0.09090909090909091,0.14285714285714285,,,0.5,,,0.3333333333333333,,,,0.2222222222222222,4.0,2.0,1.0,,,10.0,,1.0,3.0,1.0,3.0,,3.0,3.0,,,0.18867924528301888,,0.037037037037037035,0.013888888888888888,,0.05555555555555555,,0.21428571428571427,1.0,,,,,,,,,0.2222222222222222,,,,,,,3.0,0.125,,,,,1.0,,,False,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2305.2999999999997,38,80,81,38,54.0,12.0,161,,1.0,1.0,,,,5.0,,2.0,5.0,6.0,72.0,,,,1.0,,,5.0,4.0,5.0,5.0,2.0,38,,,,,0.42857142857142855,,0.42857142857142855,,0.7142857142857143,9.67741935483871,0.15384615384615385,0.1,0.1,0.14285714285714285,,,,,,,,0.7142857142857143,0.25,0.8571428571428571,0.5356928571428571,,0.5591999999999999,,10.35,26.26,0.475,6.0,2.0,,,3.0,2.0,,,3.0,3.0,2.0,,3.0,6.0,3.0,,15.0,2.0,1.0,1.0,0.5,0.4,,0.4,,,,0.4,0.4,0.5,,,,0.75,0.4,,,,,1.0,,,,3.0,2.0,,,2.0,,2.0,1.0,,,,,,3.0,,,0.375,0.375,1.0,0.1875,0.14285714285714285,,,,,,,,,,0.5,3.0,1.0,,,,1.0,,,2.0,,,,,,,,0.041666666666666664,,,,,,,0.08333333333333333,,,1.0,1.0,3.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6159.9000000000015,103,199,207,91,102.0,25.0,406,1.0,1.0,,,,11.0,10.0,2.0,2.0,21.0,24.0,197.0,,,,,4.0,,10.0,8.0,17.0,17.0,9.0,91,1.0,1.0,1.0,,0.41304347826086957,,0.46153846153846156,,0.9130434782608695,12.775330396475772,0.18181818181818182,0.1308411214953271,0.08333333333333333,0.043478260869565216,1.0,1.0,1.0,,,,0.4782608695652174,0.43478260869565216,,0.9565217391304348,0.5587543478260869,,0.5733900000000001,,11.7,24.76666666666667,0.457286432160804,9.0,1.0,,2.0,2.0,5.0,,2.0,5.0,15.0,1.0,,3.0,3.0,1.0,2.0,6.0,5.0,3.0,4.0,1.0,0.23809523809523808,,0.23809523809523808,,,,0.1,0.1,1.0,1.0,,,0.4,0.1,,,,1.0,1.0,5.0,,5.0,8.0,1.0,1.0,2.0,,,3.0,1.0,6.0,,2.0,,1.0,8.0,1.0,,0.3,0.5,0.3333333333333333,0.21875,0.043478260869565216,1.0,1.0,,,,,0.08,0.5,,0.3333333333333333,,,,,,6.0,3.0,,6.0,1.0,5.0,2.0,5.0,2.0,0.5,,0.09523809523809523,,,,,,,0.09090909090909091,0.4,1.0,,1.0,,2.0,,0.2,,0.16666666666666666,,3.0,0.6,,,,3.0,0.08333333333333333,,1.0,,,2.0,,,False,4.0,,0.36363636363636365,0.4,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6351.2,106,216,217,98,87.0,28.0,433,8.0,12.0,8.0,,3.0,1.0,3.0,8.0,15.0,4.0,31.0,204.0,3.0,4.0,9.0,11.0,10.0,6.0,3.0,6.0,15.0,21.0,21.0,98,0.625,1.0,0.5333333333333333,0.75,0.5789473684210527,0.75,0.62,0.75,0.21052631578947367,13.414634146341463,0.12,0.11666666666666667,0.16666666666666666,0.631578947368421,0.6666666666666666,0.7272727272727273,0.625,0.15789473684210525,,,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.8421052631578947,0.5934763157894737,0.5865666666666667,0.6001416666666667,0.2903225806451613,2.5399999999999996,25.5,0.4537037037037037,-3.0,2.0,,,1.0,2.0,,,1.0,6.0,2.0,3.0,1.0,2.0,1.0,,5.0,1.0,,14.0,1.0,0.5,,0.5,0.2,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,0.08333333333333333,0.6666666666666666,3.0,4.0,6.0,,,9.0,6.0,9.0,24.0,2.0,1.0,6.0,1.0,,8.0,2.0,14.0,,4.0,,4.0,24.0,4.0,0.5454545454545454,0.625,0.6666666666666666,0.25,0.09375,,,,1.0,0.75,,0.75,0.19047619047619047,0.23529411764705882,,0.7741935483870968,1.0,1.0,2.0,4.0,,8.0,1.0,6.0,8.0,3.0,13.0,7.0,13.0,6.0,0.125,,0.11428571428571428,0.06451612903225806,0.0425531914893617,0.05504587155963303,0.1,0.030303030303030304,0.07142857142857142,0.10256410256410256,0.46153846153846156,,1.0,1.0,,1.0,2.0,1.0,0.08333333333333333,0.1,1.0,,,,,,6.0,0.14285714285714285,6.0,3.0,4.0,1.0,4.0,0.047619047619047616,3.0,False,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18574.799999999996,310,611,615,208,198.0,85.0,1226,18.0,24.0,8.0,21.0,55.0,5.0,51.0,52.0,111.0,56.0,235.0,628.0,5.0,7.0,24.0,34.0,20.0,84.0,51.0,13.0,36.0,42.0,22.0,208,0.19230769230769232,0.19607843137254902,0.46846846846846846,0.7142857142857143,0.5179640718562875,0.7307692307692307,0.585427135678392,0.8,0.33532934131736525,33.61344537815126,0.09219858156028368,0.09779179810725552,0.027777777777777776,0.1437125748502994,0.75,0.8181818181818182,0.2777777777777778,0.32934131736526945,0.38181818181818183,0.4375,0.029940119760479042,0.30538922155688625,0.1568627450980392,0.47904191616766467,0.49394790419161666,0.44292499999999996,0.480228431372549,0.10212765957446808,9.583783783783785,26.278571428571432,0.3404255319148936,51.0,21.0,3.0,6.0,14.0,23.0,3.0,6.0,17.0,45.0,21.0,9.0,36.0,57.0,24.0,11.0,135.0,8.0,4.0,51.0,0.6521739130434783,0.4107142857142857,0.5,0.4107142857142857,0.08108108108108109,0.12727272727272726,0.19047619047619047,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.46153846153846156,0.5,0.6666666666666666,0.27450980392156865,0.4117647058823529,1.0,1.0,5.0,13.0,32.0,62.0,14.0,25.0,68.0,27.0,16.0,14.0,11.0,2.0,41.0,13.0,74.0,3.0,31.0,,7.0,68.0,7.0,0.4117647058823529,0.4215686274509804,0.5153846153846153,0.6585365853658537,0.11428571428571428,0.19161676646706588,0.40625,0.40625,0.07692307692307693,1.0,,0.625,0.16145833333333334,0.22794117647058823,,0.28936170212765955,21.0,12.0,4.0,2.0,,18.0,5.0,6.0,13.0,,6.0,5.0,6.0,4.0,0.23809523809523808,,0.10227272727272728,0.011834319526627219,0.032520325203252036,0.02054794520547945,0.011111111111111112,0.022222222222222223,0.06060606060606061,0.08163265306122448,0.6666666666666666,0.07692307692307693,3.0,5.0,24.0,4.0,6.0,0.29411764705882354,0.08333333333333333,0.09090909090909091,0.21428571428571427,3.0,0.058823529411764705,1.0,,,1.0,0.14285714285714285,2.0,2.0,,,4.0,,5.0,False,2.0,9.0,0.4,0.4,0.5,2.0,,2.0,3.0,,,0.6666666666666666,4.0,,,2.0,7.0,0.030303030303030304,0.024096385542168676,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15723.5,262,509,521,155,140.0,72.0,1030,25.0,36.0,13.0,4.0,17.0,1.0,,30.0,56.0,1.0,71.0,551.0,6.0,13.0,12.0,22.0,30.0,30.0,,17.0,40.0,69.0,17.0,155,0.5,0.625,0.5357142857142857,0.46153846153846156,0.5263157894736842,0.46153846153846156,0.5378787878787878,0.46153846153846156,0.017543859649122806,13.35559265442404,0.14049586776859505,0.14122137404580154,0.0967741935483871,0.631578947368421,0.6944444444444444,0.7352941176470589,0.44,0.2982456140350877,0.23529411764705882,0.2857142857142857,0.017543859649122806,,0.5909090909090909,0.6491228070175439,0.5647491228070175,0.5924909090909091,0.5295000000000001,0.16901408450704225,4.225,23.7,0.3045186640471513,16.0,,,,,,,,,,,5.0,14.0,27.0,6.0,5.0,67.0,17.0,7.0,18.0,,,,,0.08928571428571429,0.17647058823529413,0.75,,,,,,,,,6.0,13.0,6.0,1.0,3.0,11.0,8.0,6.0,22.0,10.0,8.0,4.0,2.0,,14.0,4.0,20.0,,9.0,,2.0,22.0,2.0,0.36363636363636365,0.36363636363636365,0.4074074074074074,0.7142857142857143,0.15555555555555556,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,,0.46153846153846156,0.140625,0.14285714285714285,,0.30985915492957744,13.0,8.0,10.0,18.0,1.0,20.0,3.0,29.0,3.0,1.0,17.0,8.0,17.0,10.0,0.17647058823529413,0.05263157894736842,0.14184397163120568,0.125,0.1,0.11475409836065574,0.07042253521126761,0.05333333333333334,0.24,0.1506849315068493,0.5882352941176471,1.0,,,,10.0,2.0,,0.05555555555555555,0.2777777777777778,,,,3.0,,,8.0,0.08,12.0,4.0,2.0,,1.0,0.20454545454545456,,False,,5.0,,,,,,2.0,1.0,,,,,,,,1.0,0.13793103448275862,,2.0,1.0,1.0,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7551.3,126,238,237,95,76.0,35.0,475,5.0,9.0,6.0,4.0,12.0,8.0,14.0,12.0,28.0,22.0,54.0,249.0,,2.0,11.0,13.0,10.0,14.0,14.0,7.0,11.0,17.0,9.0,95,0.4166666666666667,0.4166666666666667,0.42857142857142855,,0.42,0.75,0.46551724137931033,0.7857142857142857,0.44,22.826086956521742,0.12727272727272726,0.08771929824561403,0.23076923076923078,0.18,0.5555555555555556,0.625,0.2,0.24,0.3333333333333333,0.6666666666666666,0.16,0.28,0.2608695652173913,0.62,0.500705,0.4570375,0.5025239130434782,0.2037037037037037,8.77142857142857,25.499999999999996,0.39915966386554624,8.0,4.0,2.0,2.0,6.0,6.0,3.0,4.0,10.0,15.0,4.0,7.0,14.0,17.0,8.0,6.0,37.0,4.0,3.0,12.0,0.8333333333333334,0.2727272727272727,0.75,0.2727272727272727,0.25,0.5,0.5,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,1.0,0.2608695652173913,0.2857142857142857,,,3.0,3.0,7.0,12.0,6.0,10.0,28.0,3.0,2.0,2.0,1.0,,5.0,1.0,16.0,,5.0,,3.0,28.0,3.0,0.46153846153846156,0.391304347826087,0.4666666666666667,0.6,0.09523809523809523,0.14,0.42857142857142855,0.42857142857142855,,,,0.5,0.09090909090909091,0.15151515151515152,,0.5185185185185185,3.0,2.0,2.0,3.0,1.0,3.0,1.0,6.0,2.0,,1.0,,1.0,1.0,0.1111111111111111,0.16666666666666666,0.05084745762711865,0.04225352112676056,0.038461538461538464,0.04065040650406504,,0.02702702702702703,0.06666666666666667,0.06060606060606061,1.0,0.6666666666666666,2.0,2.0,3.0,1.0,,0.2,0.1111111111111111,,0.3333333333333333,4.0,0.17391304347826086,,,,1.0,0.058823529411764705,,1.0,1.0,,1.0,,2.0,False,2.0,1.0,0.25,0.25,1.0,,,,1.0,,,,,1.0,,1.0,,0.21428571428571427,0.04,1.0,,,1.0,2.0,0.3333333333333333,0.5,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14081.399999999998,235,455,461,130,118.0,64.0,916,24.0,41.0,8.0,5.0,16.0,,,29.0,59.0,,79.0,509.0,9.0,18.0,24.0,12.0,38.0,20.0,,19.0,40.0,71.0,26.0,130,0.6551724137931034,0.95,0.4915254237288136,0.5,0.4915254237288136,0.5,0.5563380281690141,0.5454545454545454,,16.63551401869159,0.1792452830188679,0.1598173515981735,0.20833333333333334,0.6949152542372882,0.5853658536585366,0.7058823529411765,0.625,0.2711864406779661,0.3125,0.4166666666666667,,,0.6666666666666666,0.6949152542372882,0.5735610169491525,0.5421333333333334,0.5729833333333333,0.3037974683544304,3.4237288135593222,,0.2857142857142857,37.0,,,,,,,,,,,11.0,9.0,17.0,5.0,3.0,42.0,2.0,,22.0,,,,,0.1864406779661017,0.25,0.8,,,,,,,,,8.0,14.0,5.0,,2.0,21.0,6.0,11.0,23.0,11.0,3.0,7.0,8.0,,18.0,5.0,28.0,,10.0,,6.0,23.0,5.0,0.5,0.5,0.6388888888888888,0.6111111111111112,0.17073170731707318,0.03389830508474576,,,0.7777777777777778,0.5714285714285714,,0.625,0.15384615384615385,0.15384615384615385,,0.2911392405063291,8.0,8.0,9.0,21.0,1.0,16.0,5.0,31.0,12.0,4.0,9.0,6.0,9.0,5.0,0.3125,0.06666666666666667,0.1415929203539823,0.1640625,0.10975609756097561,0.14285714285714285,0.19117647058823528,0.13793103448275862,0.041666666666666664,0.12903225806451613,0.5555555555555556,,,,,2.0,4.0,,0.17073170731707318,0.14285714285714285,,,,1.0,,,3.0,0.16216216216216217,18.0,2.0,2.0,,4.0,0.11428571428571428,6.0,False,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.16,0.05263157894736842,1.0,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16399.1,273,542,538,171,164.0,79.0,1080,18.0,24.0,5.0,25.0,51.0,20.0,21.0,47.0,88.0,41.0,164.0,582.0,8.0,16.0,25.0,27.0,68.0,26.0,21.0,24.0,50.0,59.0,18.0,171,0.723404255319149,0.7555555555555555,0.5340909090909091,0.5,0.5038759689922481,0.4523809523809524,0.5544217687074829,0.5208333333333334,0.3178294573643411,24.56964006259781,0.1935483870967742,0.17037037037037037,0.16129032258064516,0.18604651162790697,0.75,0.8181818181818182,0.8333333333333334,0.3953488372093023,0.49019607843137253,0.5319148936170213,0.15503875968992248,0.16279069767441862,0.12195121951219512,0.5038759689922481,0.5147686046511628,0.49854090909090903,0.4797073170731706,0.1524390243902439,7.464772727272726,24.958536585365852,0.3154981549815498,37.0,5.0,,2.0,8.0,12.0,1.0,5.0,14.0,33.0,5.0,6.0,5.0,9.0,2.0,3.0,22.0,13.0,7.0,30.0,0.9166666666666666,0.2926829268292683,0.2,0.2926829268292683,0.06818181818181818,0.0784313725490196,0.68,0.23809523809523808,0.23809523809523808,0.8,0.09523809523809523,,,0.1951219512195122,0.23809523809523808,3.0,7.0,4.0,4.0,13.0,34.0,15.0,15.0,54.0,7.0,3.0,3.0,4.0,,10.0,3.0,43.0,1.0,18.0,1.0,4.0,54.0,4.0,0.5555555555555556,0.47560975609756095,0.5510204081632653,0.7,0.20430107526881722,0.10077519379844961,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.8,0.13286713286713286,0.1782178217821782,0.023809523809523808,0.32926829268292684,4.0,2.0,6.0,3.0,,22.0,4.0,9.0,13.0,,6.0,2.0,6.0,4.0,0.18181818181818182,,0.1506849315068493,0.01935483870967742,0.06,0.03529411764705882,0.036585365853658534,0.06666666666666667,0.04,0.1625,0.6666666666666666,0.5,1.0,3.0,3.0,6.0,5.0,0.21428571428571427,0.08333333333333333,0.18181818181818182,0.125,6.0,0.14634146341463414,,,,4.0,0.11363636363636363,4.0,,3.0,,,,6.0,False,7.0,2.0,0.35,0.35,1.0,2.0,,,,,,0.3333333333333333,,,,1.0,2.0,,0.015873015873015872,1.0,,,1.0,3.0,0.14285714285714285,0.3333333333333333,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13646.0,227,450,442,121,92.0,59.0,892,3.0,6.0,2.0,3.0,8.0,12.0,45.0,6.0,14.0,57.0,86.0,462.0,,,9.0,5.0,6.0,6.0,45.0,7.0,17.0,21.0,24.0,121,0.5,0.5,0.42857142857142855,,0.5704225352112676,0.4090909090909091,0.581081081081081,0.4090909090909091,0.8028169014084507,15.738963531669866,0.0673076923076923,0.07296137339055794,0.09090909090909091,0.08450704225352113,0.5,0.6,0.3333333333333333,0.11267605633802817,0.375,0.375,0.16901408450704225,0.6338028169014085,0.13333333333333333,0.8873239436619719,0.5368309859154929,0.547075,0.5042133333333334,0.10465116279069768,5.207142857142856,25.80701754385965,0.2688888888888889,36.0,16.0,2.0,9.0,10.0,23.0,3.0,11.0,10.0,69.0,16.0,1.0,11.0,17.0,7.0,2.0,40.0,7.0,1.0,16.0,1.0,0.40350877192982454,0.2727272727272727,0.40350877192982454,0.07142857142857142,,0.6666666666666666,0.35555555555555557,0.35555555555555557,1.0,0.8181818181818182,0.2222222222222222,1.0,0.6666666666666666,0.35555555555555557,,,1.0,,,5.0,2.0,4.0,17.0,5.0,4.0,3.0,1.0,1.0,8.0,5.0,8.0,,1.0,1.0,3.0,17.0,3.0,0.4,0.43333333333333335,0.4722222222222222,0.625,0.06097560975609756,,,,,,,0.5,0.028169014084507043,0.07142857142857142,0.017543859649122806,0.19767441860465115,6.0,5.0,1.0,2.0,1.0,10.0,,4.0,12.0,,2.0,1.0,2.0,,,0.0625,0.07751937984496124,0.017094017094017096,0.010416666666666666,0.014084507042253521,,0.014084507042253521,,0.08974358974358974,,,3.0,3.0,,6.0,1.0,0.3,0.16666666666666666,0.07142857142857142,0.3,,,2.0,,,1.0,0.05405405405405406,,1.0,,,1.0,0.06896551724137931,,False,7.0,1.0,0.5833333333333334,0.6363636363636364,1.0,,1.0,1.0,1.0,0.017543859649122806,0.08333333333333333,,1.0,,,1.0,1.0,,0.025,,,,1.0,2.0,0.18181818181818182,0.5,1.0,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1193.0,20,34,33,8,16.0,8.0,67,1.0,1.0,,3.0,4.0,1.0,1.0,4.0,6.0,2.0,10.0,27.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,7.0,11.0,6.0,8,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5555555555555556,0.5,0.25,23.25581395348837,0.08333333333333333,0.21428571428571427,,0.125,1.0,1.0,1.0,0.5,0.75,0.75,0.125,0.125,,0.375,0.50965,0.43255,0.488625,0.2,8.25,24.75,0.23529411764705882,3.0,,,,1.0,,,,1.0,,,,,,,,,,,4.0,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,1.0,2.0,1.0,,2.0,1.0,,,1.0,,1.0,,2.0,,1.0,,,2.0,,1.0,0.5,0.5,1.0,0.1111111111111111,0.125,,,,,,,0.1111111111111111,0.14285714285714285,,0.2,,,3.0,1.0,,5.0,1.0,4.0,4.0,,3.0,,3.0,3.0,1.0,,0.3125,0.09090909090909091,0.21428571428571427,0.16,0.2,0.2727272727272727,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,3.0,0.4,2.0,1.0,,,1.0,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
