EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,on,Corner3FGM,PtsAssisted3s,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtAssists,Arc3Assists,Corner3Assists,Arc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassTurnovers,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SelfORebPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,981.0,16,-1.0,37,35,16,27.0,5.0,72,1.0,3.0,,,1.0,,1.0,3.0,1.0,5.0,35.0,,,,2.0,,,16,1.0,1.0,0.3333333333333333,,0.625,,0.625,,0.25,11.627906976744185,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,1.0,0.5931,,,2.1999999999999997,23.0,0.43243243243243246,,,5.0,,,1.0,1.0,,,,,1.0,,1.0,,,,4.0,,5.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0.36363636363636365,,0.2777777777777778,,,0.25,1.0,,1.0,,0.6356,,1.0,1.0,1.0,2.0,1.0,,,0.14285714285714285,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2150.2999999999997,36,,76,77,38,50.0,11.0,153,,1.0,,,,5.0,,2.0,5.0,6.0,71.0,,,,,,5.0,38,,,,,0.42857142857142855,,0.42857142857142855,,0.7142857142857143,10.227272727272727,0.14285714285714285,,,,,,,,0.7142857142857143,0.8571428571428571,0.5356928571428571,,,10.35,26.26,0.5,,,4.0,2.0,1.0,2.0,2.0,,,,,1.0,,1.0,3.0,,,1.0,,4.0,1.0,2.0,,2.0,2.0,,1.0,,,,,3.0,,0.375,0.375,,,1.0,,0.041666666666666664,,0.08695652173913043,,,0.08333333333333333,,,0.25,,0.5591999999999999,0.5,3.0,6.0,3.0,15.0,3.0,1.0,,0.13636363636363635,,0.15384615384615385,0.1111111111111111,2.0,,,1.0,3.0,2.0,,,1.0,3.0,3.0,2.0,,,,,,0.4,,0.3333333333333333,0.4,,0.4,0.4,,,0.75,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,False,,3.0,0.5,,,,3.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2679.8,45,,90,93,56,58.0,17.0,183,,,,,4.0,4.0,,,8.0,11.0,92.0,,,,,,4.0,56,,,,,0.375,,0.5,,1.0,12.844036697247706,,,,,,,,0.5,0.5,1.0,0.57181875,,,,24.662500000000005,0.6222222222222222,,,6.0,3.0,2.0,2.0,3.0,,,,,,,,8.0,,,3.0,1.0,6.0,1.0,1.0,2.0,,3.0,1.0,3.0,3.0,1.0,3.0,2.0,8.0,,0.5,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.1,,0.10204081632653061,,,0.07142857142857142,0.6666666666666666,,,,0.58015,0.7272727272727273,2.0,2.0,1.0,4.0,2.0,1.0,,0.10526315789473684,0.5,0.09090909090909091,0.125,1.0,,,,1.0,2.0,,,1.0,3.0,,1.0,6.0,2.0,,,2.0,0.25,,0.3333333333333333,0.25,0.07142857142857142,0.25,0.25,,,0.3333333333333333,,0.25,0.2,1.0,,,5.0,5.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,False,1.0,6.0,1.0,0.25,0.3333333333333333,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.25,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2406.0,40,-3.0,87,86,47,50.0,11.0,173,3.0,6.0,,,1.0,1.0,3.0,6.0,2.0,12.0,80.0,1.0,1.0,3.0,4.0,2.0,1.0,47,0.6666666666666666,1.0,0.5,1.0,0.5625,1.0,0.6,0.75,0.25,13.26530612244898,0.75,0.5,0.6,0.6666666666666666,,,,0.125,0.125,1.0,0.64610625,0.6757,0.25,1.7833333333333334,24.7,0.5402298850574713,,1.0,9.0,1.0,1.0,5.0,10.0,,0.02564102564102564,,3.0,5.0,3.0,5.0,12.0,1.0,1.0,4.0,,8.0,,2.0,1.0,1.0,3.0,1.0,5.0,4.0,2.0,4.0,3.0,12.0,0.6,0.75,0.75,0.16666666666666666,,0.6666666666666666,,0.14814814814814814,0.04,0.16326530612244897,,,0.125,0.75,,0.8333333333333334,0.6,0.6651,1.0,,,,,4.0,,0.16666666666666666,0.18181818181818182,,0.1,0.25,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,5.0,2.0,,,2.0,0.5,,1.0,0.5,0.25,1.0,1.0,,,0.16666666666666666,1.0,1.0,0.2222222222222222,0.2857142857142857,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,False,,3.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6823.799999999999,114,15.0,232,233,84,76.0,25.0,465,11.0,14.0,6.0,18.0,1.0,22.0,23.0,42.0,23.0,88.0,241.0,2.0,3.0,7.0,6.0,40.0,22.0,84,0.13043478260869565,0.13043478260869565,0.5476190476190477,0.6666666666666666,0.5153846153846153,0.7,0.58,0.7,0.35384615384615387,35.338345864661655,0.2153846153846154,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.27692307692307694,0.3333333333333333,0.4,0.015384615384615385,0.3384615384615385,0.5692307692307692,0.51418,0.3868,0.07954545454545454,8.252380952380951,26.243478260869566,0.3620689655172414,2.0,2.0,16.0,1.0,1.0,2.0,5.0,0.041666666666666664,0.019417475728155338,0.07142857142857142,3.0,5.0,7.0,16.0,24.0,4.0,,8.0,1.0,14.0,,12.0,7.0,5.0,19.0,,19.0,1.0,1.0,1.0,1.0,24.0,0.4375,0.38636363636363635,0.4423076923076923,0.09523809523809523,0.16666666666666666,0.631578947368421,0.2,0.11594202898550725,,0.10833333333333334,,0.029411764705882353,0.05714285714285714,1.0,0.16666666666666666,0.22727272727272727,0.6,0.47665454545454544,0.2727272727272727,14.0,24.0,10.0,58.0,5.0,8.0,0.07142857142857142,0.09803921568627451,0.125,0.11428571428571428,0.0625,7.0,1.0,2.0,1.0,6.0,7.0,1.0,2.0,1.0,6.0,12.0,7.0,26.0,12.0,,,,0.30434782608695654,0.5,0.16666666666666666,0.30434782608695654,0.19230769230769232,0.3181818181818182,0.3181818181818182,0.4,0.5,0.2727272727272727,0.16666666666666666,0.3181818181818182,0.1643835616438356,0.24,,,21.0,7.0,,1.0,,2.0,,1.0,2.0,,,,,6.0,10.0,0.15384615384615385,0.6,0.6,,4.0,False,,9.0,0.42857142857142855,,,,10.0,6.0,4.0,0.42857142857142855,,,,7.0,,,,,,4.0,1.0,3.0,2.0,1.0,1.0,2.0,0.03225806451612903,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5420.6,90,9.0,182,186,55,45.0,23.0,368,12.0,17.0,2.0,7.0,1.0,,15.0,25.0,1.0,36.0,185.0,3.0,6.0,6.0,20.0,10.0,,55,0.6666666666666666,0.8333333333333334,0.6,0.5,0.5769230769230769,0.5,0.6,0.5,0.038461538461538464,16.50943396226415,0.6538461538461539,0.7058823529411765,0.75,0.5833333333333334,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.038461538461538464,,0.6923076923076923,0.5923153846153847,0.59482,0.16666666666666666,3.82,23.7,0.3021978021978022,4.0,10.0,23.0,7.0,4.0,1.0,7.0,0.1,0.1111111111111111,0.18181818181818182,3.0,6.0,4.0,9.0,12.0,1.0,6.0,9.0,,13.0,3.0,3.0,2.0,,5.0,1.0,9.0,6.0,4.0,6.0,2.0,12.0,0.4444444444444444,0.4444444444444444,0.5,0.04,,0.6,,0.15517241379310345,0.12,0.13,,0.06896551724137931,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5,0.567,0.3333333333333333,3.0,5.0,2.0,12.0,4.0,1.0,0.058823529411764705,0.09523809523809523,0.1111111111111111,0.1,0.08333333333333333,,,,,,,,,,,,,9.0,4.0,,,1.0,,,,,0.16,,,,,,,,0.13793103448275862,0.14285714285714285,3.0,6.0,6.0,4.0,6.0,,,1.0,,1.0,1.0,0.2631578947368421,1.0,0.5,,1.0,1.0,0.038461538461538464,1.0,1.0,,1.0,False,,,,,,,2.0,1.0,1.0,,,,,3.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1454.0,24,-17.0,46,48,24,10.0,7.0,94,1.0,2.0,1.0,3.0,1.0,2.0,2.0,6.0,3.0,10.0,60.0,,1.0,5.0,4.0,,2.0,24,1.0,1.0,0.3333333333333333,,0.3888888888888889,0.75,0.4166666666666667,0.8333333333333334,0.3333333333333333,22.22222222222222,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.4401888888888889,0.39270000000000005,0.5,10.5,25.566666666666666,0.5217391304347826,,2.0,5.0,,,,2.0,,0.03571428571428571,,,1.0,1.0,4.0,5.0,2.0,1.0,1.0,,3.0,,,,,,,4.0,,,,,5.0,0.25,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.05,0.15789473684210525,,,,,1.0,0.16666666666666666,,0.39199999999999996,0.5,1.0,1.0,,2.0,2.0,,0.5,0.2,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,6.0,2.0,,,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.16666666666666666,,0.5,0.18181818181818182,0.25,,,3.0,3.0,,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,0.1111111111111111,,,,1.0,False,,3.0,1.0,,,,,,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4880.5,81,6.0,161,164,41,22.0,15.0,325,7.0,13.0,1.0,7.0,,,8.0,20.0,,23.0,184.0,2.0,5.0,7.0,12.0,4.0,,41,0.75,1.0,0.4,0.4,0.4,0.4,0.46,0.5,,16.84782608695652,0.65,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.35,0.14285714285714285,0.2,,,0.65,0.58982,0.518375,0.30434782608695654,3.2600000000000002,,0.2546583850931677,1.0,6.0,20.0,,,4.0,8.0,0.03125,0.08108108108108109,,3.0,4.0,3.0,6.0,11.0,4.0,5.0,6.0,1.0,14.0,,4.0,2.0,4.0,6.0,1.0,9.0,5.0,5.0,5.0,3.0,11.0,0.5,0.5,0.6111111111111112,0.2,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.13953488372093023,0.11904761904761904,0.16666666666666666,0.18181818181818182,0.047619047619047616,0.1111111111111111,0.6,1.0,0.6666666666666666,0.75,0.58395,0.4782608695652174,4.0,6.0,2.0,14.0,7.0,1.0,0.15384615384615385,0.2,0.3333333333333333,0.19230769230769232,0.2222222222222222,,,,,,,,,,,,,11.0,2.0,,,,,,,,0.10526315789473684,,,,,,,,0.09523809523809523,0.09523809523809523,2.0,3.0,7.0,5.0,4.0,1.0,1.0,4.0,,,3.0,0.07142857142857142,0.6,0.6666666666666666,3.0,,,,,,,2.0,False,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5915.1,99,4.0,199,198,64,48.0,19.0,397,7.0,10.0,8.0,15.0,10.0,5.0,16.0,29.0,15.0,51.0,222.0,3.0,6.0,6.0,26.0,6.0,5.0,64,0.8125,0.8666666666666667,0.5517241379310345,0.5,0.4659090909090909,0.42857142857142855,0.5204081632653061,0.42857142857142855,0.3409090909090909,23.788546255506606,0.22727272727272727,0.7,0.875,0.8571428571428571,0.3409090909090909,0.5333333333333333,0.5714285714285714,0.22727272727272727,0.11363636363636363,0.5681818181818182,0.5394852272727273,0.5578666666666666,0.11764705882352941,6.548275862068965,24.44,0.32160804020100503,5.0,5.0,23.0,5.0,3.0,4.0,5.0,0.125,0.056818181818181816,,1.0,2.0,3.0,10.0,13.0,3.0,,8.0,2.0,18.0,2.0,4.0,1.0,2.0,5.0,,7.0,4.0,1.0,4.0,2.0,13.0,0.3,0.3,0.38235294117647056,0.10344827586206896,0.06666666666666667,0.8,0.3333333333333333,0.14285714285714285,,0.15841584158415842,,0.16666666666666666,0.2,0.5,0.75,0.13333333333333333,0.5,0.50129,0.2549019607843137,3.0,6.0,2.0,15.0,8.0,2.0,0.2,0.17777777777777778,0.1111111111111111,0.22580645161290322,0.07142857142857142,,,,,1.0,3.0,,1.0,1.0,5.0,,,11.0,5.0,,,3.0,0.2,,0.2,0.2,0.09090909090909091,,,,,0.06666666666666667,,,0.10416666666666667,0.15151515151515152,2.0,4.0,10.0,4.0,2.0,,1.0,1.0,,,1.0,,0.5714285714285714,0.5,,1.0,4.0,0.09090909090909091,0.25,0.25,0.5,1.0,False,3.0,9.0,1.0,0.3,0.3,1.0,3.0,2.0,1.0,,1.0,4.0,,2.0,,,,0.26666666666666666,0.25,1.0,,1.0,,,,,,,,,1.0,,,,1.0,0.14285714285714285,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,421.0,7,1.0,13,13,5,8.0,4.0,26,1.0,1.0,1.0,1.0,,,2.0,3.0,,4.0,13.0,,1.0,,2.0,2.0,,5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5636333333333333,0.4481,,9.333333333333334,,0.38461538461538464,1.0,1.0,5.0,,,2.0,3.0,0.16666666666666666,0.1111111111111111,,,,1.0,1.0,2.0,,,2.0,1.0,4.0,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.2,0.5,,,,,0.4578,0.5,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4630.4,77,11.0,157,152,35,21.0,13.0,309,,1.0,,1.0,5.0,15.0,,2.0,20.0,29.0,167.0,,,,,,15.0,35,,,,,0.6136363636363636,,0.6304347826086957,,0.9090909090909091,14.772727272727273,0.045454545454545456,,,,0.045454545454545456,,,0.22727272727272727,0.6818181818181818,0.9545454545454546,0.5523113636363637,0.5331,,6.65,25.32,0.2229299363057325,,2.0,6.0,2.0,2.0,6.0,9.0,,0.03125,,,,,,1.0,,2.0,2.0,,4.0,,2.0,1.0,1.0,3.0,,5.0,2.0,1.0,2.0,,1.0,,,0.125,,,0.6666666666666666,,0.0425531914893617,0.06451612903225806,0.05263157894736842,,,0.045454545454545456,,,,,0.49124999999999996,0.034482758620689655,7.0,8.0,4.0,17.0,2.0,2.0,,0.06896551724137931,,0.047619047619047616,0.125,6.0,,3.0,,3.0,9.0,,3.0,,3.0,,6.0,3.0,,,,1.0,0.45,,,0.45,0.05263157894736842,0.4,0.4,1.0,,1.0,,0.4,0.045454545454545456,,,,2.0,1.0,,1.0,,1.0,,,1.0,0.2,,,,,,,,,,1.0,False,3.0,27.0,1.0,0.6,0.75,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.05,0.2,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,0.05
