EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,on,Corner3FGM,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassTurnovers,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3955.0,66,15.0,132,133,58,68.0,20.0,265,3.0,8.0,,,2.0,1.0,3.0,9.0,3.0,9.0,130.0,,1.0,,6.0,,1.0,58,1.0,1.0,0.3333333333333333,,0.375,,0.375,,0.25,10.32258064516129,0.6666666666666666,0.375,0.375,1.0,,,,0.16666666666666666,0.08333333333333333,0.9166666666666666,0.5838833333333334,0.4215,,4.144444444444444,23.333333333333332,0.4393939393939394,1.0,1.0,13.0,,,3.0,6.0,0.043478260869565216,0.015625,,1.0,3.0,1.0,3.0,2.0,,,10.0,,12.0,,3.0,1.0,2.0,4.0,1.0,2.0,3.0,,3.0,3.0,2.0,0.3333333333333333,0.25,0.25,,,0.75,,0.2,,0.15384615384615385,,0.06666666666666667,0.21428571428571427,1.0,,0.75,0.3333333333333333,0.546775,0.2222222222222222,2.0,6.0,1.0,16.0,2.0,1.0,,0.07142857142857142,0.25,0.1,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,3.0,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,,0.5,,0.25,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,1.0,0.08333333333333333,,,,1.0,False,1.0,3.0,4.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2305.2999999999997,38,6.0,80,81,38,54.0,12.0,161,,1.0,,,,5.0,,2.0,5.0,6.0,72.0,,,,,,5.0,38,,,,,0.42857142857142855,,0.42857142857142855,,0.7142857142857143,9.67741935483871,0.14285714285714285,,,,,,,,0.7142857142857143,0.8571428571428571,0.5356928571428571,,,10.35,26.26,0.475,,,5.0,2.0,1.0,2.0,2.0,,,,,1.0,,1.0,3.0,,,1.0,,5.0,1.0,2.0,,2.0,2.0,,1.0,,,,,3.0,,0.375,0.375,,,1.0,,0.041666666666666664,,0.1,,,0.08333333333333333,,,0.25,,0.5591999999999999,0.5,3.0,6.0,3.0,15.0,4.0,1.0,,0.15384615384615385,,0.1875,0.1,2.0,,,1.0,3.0,2.0,,,1.0,3.0,3.0,2.0,,,,,,0.4,,0.3333333333333333,0.4,,0.4,0.4,,,0.75,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,False,,3.0,3.0,1.0,2.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4546.4,76,12.0,150,156,77,87.0,23.0,306,1.0,1.0,,,8.0,7.0,2.0,2.0,15.0,21.0,146.0,,,,4.0,,7.0,77,1.0,1.0,1.0,,0.47058823529411764,,0.525,,0.8823529411764706,13.142857142857142,0.058823529411764705,1.0,1.0,1.0,,,,0.47058823529411764,0.4117647058823529,0.9411764705882353,0.5529323529411765,,,11.7,24.646666666666665,0.5133333333333333,,,13.0,5.0,2.0,4.0,7.0,,,,,,,,8.0,,,5.0,3.0,13.0,3.0,1.0,2.0,,3.0,1.0,4.0,5.0,2.0,5.0,2.0,8.0,,0.375,0.5714285714285714,,,0.3333333333333333,0.6,0.09433962264150944,,0.11494252873563218,,,0.1111111111111111,0.4,,,,0.578925,0.38095238095238093,3.0,3.0,1.0,6.0,5.0,1.0,,0.14705882352941177,0.2,0.17391304347826086,0.09090909090909091,1.0,,2.0,,1.0,4.0,,2.0,1.0,4.0,,1.0,6.0,2.0,,,3.0,0.26666666666666666,,0.25,0.26666666666666666,0.047619047619047616,0.14285714285714285,0.14285714285714285,1.0,,0.25,,0.14285714285714285,0.10526315789473684,0.5,,,5.0,5.0,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,0.058823529411764705,1.0,1.0,,2.0,False,3.0,12.0,,,,1.0,1.0,0.375,0.42857142857142855,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.125,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4667.199999999999,78,12.0,165,167,80,83.0,21.0,332,6.0,10.0,,1.0,1.0,3.0,6.0,11.0,4.0,25.0,145.0,3.0,4.0,7.0,6.0,6.0,3.0,80,0.5,1.0,0.5454545454545454,0.75,0.6,0.75,0.625,0.7,0.26666666666666666,13.440860215053762,0.6666666666666666,0.6,0.6666666666666666,0.5,0.06666666666666667,,,0.06666666666666667,0.2,0.9333333333333333,0.6045233333333333,0.5865666666666667,0.28,1.9636363636363638,25.5,0.48484848484848486,2.0,5.0,17.0,1.0,1.0,8.0,17.0,0.06060606060606061,0.06493506493506493,0.09090909090909091,5.0,7.0,5.0,8.0,20.0,2.0,3.0,6.0,1.0,12.0,,2.0,3.0,1.0,5.0,2.0,12.0,13.0,7.0,13.0,6.0,20.0,0.625,0.7222222222222222,0.7142857142857143,0.18181818181818182,1.0,0.4,0.125,0.10714285714285714,0.06818181818181818,0.1134020618556701,0.09523809523809523,0.045454545454545456,0.0967741935483871,0.46153846153846156,,0.7777777777777778,0.7142857142857143,0.6392,0.8,1.0,1.0,1.0,2.0,5.0,1.0,0.1,0.12195121951219512,0.125,0.08333333333333333,0.17647058823529413,2.0,,,1.0,1.0,2.0,,,1.0,1.0,,2.0,12.0,4.0,,,6.0,0.5,,1.0,0.5,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,0.1111111111111111,1.0,0.6666666666666666,0.23529411764705882,0.3076923076923077,3.0,4.0,7.0,7.0,6.0,3.0,3.0,3.0,,3.0,3.0,0.058823529411764705,1.0,0.75,1.0,,,,,,,,False,,6.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11778.8,196,11.0,401,405,164,133.0,51.0,806,13.0,17.0,12.0,33.0,4.0,38.0,35.0,69.0,42.0,158.0,419.0,4.0,6.0,18.0,8.0,62.0,38.0,164,0.11428571428571428,0.11764705882352941,0.5072463768115942,0.6666666666666666,0.5180180180180181,0.7777777777777778,0.5909090909090909,0.8181818181818182,0.3783783783783784,35.560344827586206,0.15315315315315314,0.7647058823529411,0.8666666666666667,0.23076923076923078,0.2972972972972973,0.36363636363636365,0.41379310344827586,0.036036036036036036,0.34234234234234234,0.5315315315315315,0.49935585585585585,0.4164375,0.11392405063291139,9.41449275362319,26.17142857142857,0.4089775561097257,3.0,5.0,29.0,2.0,1.0,7.0,13.0,0.03571428571428571,0.02717391304347826,0.041666666666666664,5.0,8.0,14.0,29.0,54.0,6.0,2.0,13.0,4.0,24.0,1.0,20.0,13.0,8.0,33.0,,32.0,3.0,3.0,3.0,1.0,54.0,0.4827586206896552,0.43023255813953487,0.5,0.08695652173913043,0.12121212121212122,0.6060606060606061,0.25,0.1111111111111111,0.02,0.0966183574879227,0.018867924528301886,0.03333333333333333,0.06896551724137931,0.3333333333333333,0.08333333333333333,0.18604651162790697,0.625,0.4794593023255815,0.34177215189873417,24.0,35.0,17.0,81.0,7.0,13.0,0.11764705882352941,0.07777777777777778,0.11764705882352941,0.09230769230769231,0.04,14.0,2.0,3.0,2.0,12.0,15.0,2.0,3.0,3.0,14.0,18.0,14.0,50.0,22.0,,,,0.35714285714285715,0.6666666666666666,0.21428571428571427,0.35714285714285715,0.16666666666666666,0.3684210526315789,0.3684210526315789,0.3333333333333333,0.6666666666666666,0.27906976744186046,0.16666666666666666,0.3684210526315789,0.171875,0.2558139534883721,1.0,1.0,43.0,17.0,2.0,2.0,,4.0,,2.0,4.0,,0.1111111111111111,1.0,4.0,10.0,19.0,0.17117117117117117,0.5263157894736842,0.5263157894736842,,6.0,False,1.0,27.0,11.0,7.0,4.0,12.0,0.6,0.25,0.25,,0.6428571428571429,1.0,2.0,,2.0,2.0,,,,0.046511627906976744,0.5,3.0,5.0,,1.0,2.0,7.0,2.0,3.0,0.05263157894736842,0.03636363636363636,0.5,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9529.599999999999,159,-9.0,318,326,122,84.0,42.0,644,16.0,23.0,3.0,13.0,1.0,,20.0,38.0,1.0,48.0,350.0,5.0,9.0,10.0,22.0,18.0,,122,0.55,0.7333333333333333,0.5263157894736842,0.5555555555555556,0.5128205128205128,0.5555555555555556,0.5217391304347826,0.5555555555555556,0.02564102564102564,15.591397849462364,0.5897435897435898,0.6956521739130435,0.7619047619047619,0.4375,0.3333333333333333,0.23076923076923078,0.2727272727272727,0.02564102564102564,,0.6153846153846154,0.5603435897435898,0.5926571428571429,0.20833333333333334,4.381578947368421,23.7,0.3836477987421384,8.0,18.0,47.0,13.0,8.0,1.0,11.0,0.11764705882352941,0.11258278145695365,0.29411764705882354,6.0,11.0,8.0,19.0,22.0,4.0,9.0,14.0,2.0,29.0,5.0,8.0,4.0,2.0,12.0,1.0,14.0,10.0,6.0,10.0,4.0,22.0,0.42105263157894735,0.42105263157894735,0.4583333333333333,0.10526315789473684,0.15384615384615385,0.6666666666666666,0.16666666666666666,0.15384615384615385,0.10843373493975904,0.16265060240963855,0.023255813953488372,0.058823529411764705,0.15789473684210525,0.4,1.0,0.5789473684210527,0.5454545454545454,0.5348473684210527,0.4583333333333333,7.0,12.0,3.0,29.0,13.0,4.0,0.08695652173913043,0.17333333333333334,0.26666666666666666,0.18181818181818182,0.15,,,,,,,,,,,,,15.0,6.0,,,3.0,,,,,0.10526315789473684,,,,,,,,0.13636363636363635,0.13953488372093023,5.0,9.0,8.0,6.0,10.0,1.0,2.0,2.0,,1.0,2.0,0.25,1.0,0.5555555555555556,,1.0,2.0,0.05128205128205128,0.5,0.5,,4.0,False,,,5.0,4.0,1.0,6.0,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,,,1.0,,,0.125,,,1.0,2.0,1.0,0.08333333333333333,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3219.3,54,-5.0,105,103,57,24.0,17.0,208,2.0,3.0,3.0,7.0,4.0,7.0,5.0,12.0,11.0,19.0,108.0,,1.0,5.0,6.0,4.0,7.0,57,0.6,0.6,0.4166666666666667,,0.2826086956521739,0.75,0.3392857142857143,0.8333333333333334,0.4782608695652174,22.764227642276424,0.13043478260869565,0.6666666666666666,1.0,0.5,0.30434782608695654,0.42857142857142855,0.75,0.17391304347826086,0.30434782608695654,0.6086956521739131,0.4848695652173912,0.39270000000000005,0.2631578947368421,8.883333333333335,25.681818181818183,0.5428571428571428,1.0,3.0,7.0,1.0,,1.0,4.0,0.038461538461538464,0.03333333333333333,,,1.0,2.0,6.0,8.0,4.0,1.0,1.0,,4.0,1.0,,,,,,8.0,,,,,8.0,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.42857142857142855,,,0.03571428571428571,0.029411764705882353,0.07547169811320754,,0.058823529411764705,,,0.6666666666666666,0.07142857142857142,,0.47174285714285713,0.42105263157894735,7.0,7.0,5.0,14.0,3.0,,0.3333333333333333,0.12,,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,,8.0,,1.0,10.0,3.0,,,,0.09090909090909091,1.0,,0.09090909090909091,0.125,0.14285714285714285,0.14285714285714285,0.5,1.0,0.2857142857142857,,0.14285714285714285,0.11538461538461539,0.2,,,6.0,4.0,,1.0,1.0,2.0,,1.0,2.0,,,,2.0,,2.0,0.08695652173913043,,,,2.0,False,,3.0,,,,,1.0,,,,1.0,,4.0,,,,,,,0.2857142857142857,,,,,,1.0,,,,0.16666666666666666,0.07692307692307693,1.0,1.0,,,0.3333333333333333,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8379.4,140,-8.0,276,279,96,52.0,35.0,555,15.0,22.0,2.0,10.0,,,17.0,34.0,,47.0,322.0,6.0,11.0,15.0,20.0,14.0,,96,0.5882352941176471,0.9090909090909091,0.5,0.5454545454545454,0.5,0.5454545454545454,0.573170731707317,0.5769230769230769,,16.770186335403725,0.6470588235294118,0.6818181818181818,0.75,0.6,0.29411764705882354,0.2,0.2857142857142857,,,0.6470588235294118,0.5656264705882353,0.5217111111111111,0.3191489361702128,4.029411764705882,,0.34782608695652173,2.0,15.0,37.0,1.0,1.0,8.0,18.0,0.03636363636363636,0.109375,,5.0,7.0,5.0,10.0,17.0,5.0,12.0,10.0,3.0,22.0,,7.0,6.0,5.0,13.0,4.0,14.0,8.0,6.0,8.0,4.0,17.0,0.5,0.5,0.6071428571428571,0.14705882352941177,0.3,0.5384615384615384,0.3333333333333333,0.14084507042253522,0.1643835616438356,0.1417910447761194,0.2,0.05263157894736842,0.0967741935483871,0.5,0.5,0.7,0.7142857142857143,0.57419,0.3617021276595745,5.0,11.0,3.0,28.0,9.0,5.0,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,17.0,6.0,,,2.0,,,,,0.17857142857142858,,,,,,,,0.16216216216216217,0.16216216216216217,5.0,7.0,13.0,7.0,12.0,1.0,1.0,4.0,,1.0,3.0,0.11764705882352941,0.6363636363636364,0.7142857142857143,3.0,,2.0,0.058823529411764705,,,,2.0,False,,,6.0,6.0,,2.0,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,1.0,,,0.125,,,1.0,,,0.1111111111111111,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9893.099999999999,165,,336,335,127,89.0,45.0,671,14.0,17.0,15.0,29.0,12.0,11.0,32.0,56.0,23.0,94.0,373.0,5.0,9.0,12.0,48.0,16.0,11.0,127,0.75,0.8,0.5714285714285714,0.5555555555555556,0.4810126582278481,0.4166666666666667,0.5284090909090909,0.46153846153846156,0.2911392405063291,24.173027989821882,0.21518987341772153,0.8235294117647058,0.9333333333333333,0.8571428571428571,0.3670886075949367,0.5172413793103449,0.5769230769230769,0.1518987341772152,0.13924050632911392,0.5063291139240507,0.5189,0.49700833333333333,0.1276595744680851,7.103571428571429,24.826086956521745,0.37797619047619047,5.0,6.0,37.0,8.0,4.0,9.0,11.0,0.07462686567164178,0.0392156862745098,,3.0,4.0,8.0,20.0,28.0,5.0,1.0,12.0,3.0,31.0,4.0,5.0,2.0,2.0,7.0,,16.0,5.0,1.0,5.0,3.0,28.0,0.4,0.35185185185185186,0.4375,0.08928571428571429,0.10344827586206896,0.7142857142857143,0.1875,0.13186813186813187,0.011627906976744186,0.16666666666666666,0.021739130434782608,0.1,0.14634146341463414,0.6,0.7333333333333333,0.14814814814814814,0.75,0.4799685185185184,0.2978723404255319,3.0,7.0,2.0,18.0,16.0,3.0,0.11764705882352941,0.2077922077922078,0.16666666666666666,0.22807017543859648,0.15,1.0,,2.0,,3.0,4.0,,3.0,1.0,7.0,,1.0,23.0,10.0,,,4.0,0.17391304347826086,,0.14285714285714285,0.17391304347826086,0.09375,0.09090909090909091,0.09090909090909091,0.16666666666666666,,0.1111111111111111,,0.09090909090909091,0.11764705882352941,0.16129032258064516,3.0,5.0,18.0,9.0,4.0,,2.0,3.0,,,3.0,,0.4166666666666667,0.6,2.0,3.0,10.0,0.12658227848101267,0.3,0.3,0.6666666666666666,1.0,False,3.0,12.0,4.0,2.0,2.0,3.0,1.0,0.25,0.25,1.0,1.0,1.0,4.0,,,,,,0.3333333333333333,0.14814814814814814,0.25,,4.0,,,1.0,1.0,,1.0,,0.02702702702702703,,,1.0,,,1.0,0.08333333333333333,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7867.4,131,-5.0,269,262,81,43.0,30.0,531,1.0,2.0,1.0,4.0,7.0,25.0,2.0,6.0,32.0,48.0,287.0,,,,2.0,2.0,25.0,81,0.5,0.5,0.3333333333333333,,0.5657894736842105,,0.5853658536585366,,0.8421052631578947,15.131578947368421,0.05263157894736842,0.5,0.5,,0.10526315789473684,0.25,0.25,0.18421052631578946,0.6578947368421053,0.8947368421052632,0.5361855263157895,0.532125,,5.133333333333334,25.584374999999994,0.30111524163568776,,3.0,10.0,3.0,3.0,10.0,13.0,,0.017391304347826087,,,,,2.0,10.0,,2.0,4.0,,7.0,,3.0,2.0,1.0,5.0,,11.0,2.0,1.0,2.0,,10.0,,0.3,0.38461538461538464,,,0.6,,0.05128205128205128,0.037037037037037035,0.051470588235294115,,,0.07894736842105263,,1.0,,,0.50088,0.20833333333333334,7.0,9.0,4.0,20.0,3.0,4.0,,0.05172413793103448,,0.044444444444444446,0.07692307692307693,9.0,,4.0,2.0,8.0,13.0,,4.0,2.0,8.0,,9.0,7.0,,,,1.0,0.40625,,0.25,0.40625,0.034482758620689655,0.36,0.36,1.0,,0.8,0.25,0.36,0.02631578947368421,,,,5.0,4.0,,1.0,,3.0,,,3.0,0.18181818181818182,,,,,,,,,,1.0,False,4.0,39.0,2.0,2.0,,2.0,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,,,1.0,1.0,,0.03125,0.14285714285714285,,,,1.0,,,2.0,,,1.0,,,,,1.0,,,0.1111111111111111,,,1.0,1.0,0.03125
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,421.0,7,1.0,13,13,5,8.0,4.0,26,1.0,1.0,1.0,1.0,,,2.0,3.0,,4.0,13.0,,1.0,,2.0,2.0,,5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5636333333333333,0.4481,,9.333333333333334,,0.38461538461538464,1.0,1.0,5.0,,,2.0,3.0,0.16666666666666666,0.1111111111111111,,,,1.0,1.0,2.0,,,2.0,1.0,4.0,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.2,0.5,,,,,0.4578,0.5,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
