EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,FTDefRebounds,ShootingFouls,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,SelfOReb,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls,Defensive 3 Seconds Violations,Corner3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,on,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,315.5,5.0,10.0,13.0,13,12.0,11.0,,26,1.0,2.0,1.0,2.0,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,5.0,4.0,,,,1.0,,1.0,2.0,2.0,,2.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,2.0,,2.0,,,,,,,2.0,12.0,,,,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,40.0,,0.2,0.5,0.125,0.3333333333333333,,0.5,,0.5,0.5,0.5,,,,,,,,,0.5,0.5,0.5,,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5488999999999999,0.3171,0.5882666666666666,,0.4,2.05,25.55,0.9230769230769231,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,388.5,6.0,10.0,14.0,16,13.0,14.0,,30,2.0,2.0,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,7.0,6.0,,,,,,2.0,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,13.0,0.5,0.5,1.0,0.5,,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,,25.0,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,0.6799,,0.6799,,1.0,1.25,25.65,0.9285714285714286,2.0,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,126.0,2.0,1.0,3.0,3,3.0,3.0,,6,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,33.333333333333336,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3169,,0.3169,,1.0,13.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,236.0,4.0,2.0,7.0,7,4.0,4.0,2.0,14,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,97.3,2.0,,2.0,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10530.800000000001,176.0,26.0,344.0,343,126.0,167.0,54.0,687,7.0,14.0,3.0,7.0,5.0,12.0,1.0,3.0,5.0,5.0,14.0,1.0,4.0,13.0,29.0,6.0,19.0,50.0,379.0,2.0,5.0,1.0,4.0,7.0,4.0,12.0,11.0,16.0,10.0,15.0,3.0,14.0,5.0,1.0,1.0,2.0,8.0,20.0,4.0,24.0,5.0,1.0,3.0,,6.0,,1.0,16.0,7.0,,5.0,4.0,5.0,11.0,126.0,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.3157894736842105,0.25,0.3157894736842105,0.4482758620689655,0.4,0.3333333333333333,0.4583333333333333,0.3888888888888889,0.3055555555555556,0.5,0.3888888888888889,0.3055555555555556,0.3958333333333333,0.034482758620689655,,13.861386138613861,0.019417475728155338,0.10126582278481013,0.016129032258064516,0.11515151515151516,0.01818181818181818,0.038461538461538464,0.022727272727272728,0.05555555555555555,0.2916666666666667,0.5,0.5384615384615384,0.7142857142857143,0.25,0.4166666666666667,0.4166666666666667,0.0625,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.2916666666666667,0.35714285714285715,0.35714285714285715,0.8,0.4444444444444444,0.25,0.3888888888888889,0.42857142857142855,0.6875,0.35714285714285715,0.5357833333333332,0.5581499999999999,0.5312583333333333,0.14,0.22,6.475862068965518,25.557894736842105,0.36627906976744184,5.0,6.0,6.0,3.0,14.0,2.0,1.0,39.0,11.0,4.0,6.0,4.0,0.12790697674418605,0.17073170731707318,0.6,1.0,0.2777777777777778,0.08,0.12903225806451613,2.0,4.0,,11.0,7.0,4.0,3.0,1.0,2.0,,,,,1.0,3.0,,0.07142857142857142,0.5,,,0.06060606060606061,0.11475409836065574,0.6,0.4444444444444444,0.5,0.5,,1.0,1.0,9.0,1.0,0.058823529411764705,0.125,,,1.0,1.0,,1.0,,2.0,4.0,0.16666666666666666,0.16666666666666666,,0.05555555555555555,0.2,2.0,,,1.0,,,,0.2,0.2,1.0,2.0,,False,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2507.3,42.0,2.0,87.0,88,38.0,54.0,14.0,175,,1.0,,1.0,,,,1.0,,2.0,5.0,,,,2.0,2.0,5.0,6.0,86.0,,,,,,,1.0,3.0,,,3.0,3.0,5.0,2.0,,,,4.0,5.0,,5.0,2.0,1.0,,,2.0,,1.0,2.0,1.0,,,,,3.0,38.0,,,0.5,0.4,,0.4,,,,0.42857142857142855,,0.375,0.42857142857142855,,0.375,0.7142857142857143,,,8.910891089108912,,0.14814814814814814,,0.09803921568627451,,,,0.1,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,,,0.25,,0.8571428571428571,0.4,0.5356928571428571,,0.5591999999999999,,0.5,10.35,26.26,0.4367816091954023,3.0,,3.0,3.0,7.0,3.0,,18.0,1.0,1.0,,,0.041666666666666664,0.08333333333333333,,,0.75,,,,,,4.0,1.0,3.0,2.0,,2.0,,,,,,,,,1.0,,,,0.17647058823529413,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7034.9,117.0,,225.0,233,98.0,110.0,31.0,458,1.0,2.0,,1.0,,,1.0,1.0,13.0,1.0,11.0,,3.0,2.0,3.0,6.0,24.0,27.0,236.0,,,,3.0,,,1.0,8.0,4.0,,18.0,,11.0,1.0,,1.0,,9.0,18.0,1.0,19.0,5.0,3.0,2.0,,3.0,1.0,1.0,10.0,5.0,,5.0,3.0,5.0,8.0,98.0,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,,0.4074074074074074,,0.21428571428571427,0.45,,0.4,0.8888888888888888,,,12.692307692307692,,0.18,0.02,0.13274336283185842,0.008695652173913044,,,0.07142857142857142,0.07407407407407407,0.5,0.5,1.0,,,,0.037037037037037035,1.0,1.0,0.48148148148148145,0.4074074074074074,0.09090909090909091,0.09090909090909091,1.0,1.0,,0.14285714285714285,,0.9629629629629629,0.09090909090909091,0.5709944444444446,,0.6105071428571429,,0.2962962962962963,8.333333333333334,24.754166666666666,0.43555555555555553,3.0,5.0,6.0,3.0,3.0,1.0,2.0,6.0,6.0,2.0,6.0,2.0,0.09523809523809523,0.09090909090909091,,,0.42857142857142855,0.06896551724137931,0.4,,,5.0,,,,1.0,1.0,,,,,1.0,2.0,2.0,1.0,,0.3333333333333333,,,0.08333333333333333,0.2222222222222222,0.4,,,,,,3.0,7.0,1.0,0.42857142857142855,,0.06666666666666667,1.0,3.0,,,1.0,,,2.0,0.16666666666666666,0.16666666666666666,,0.42857142857142855,,,1.0,,5.0,,,,0.38461538461538464,0.4166666666666667,1.0,,,False,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8388.6,140.0,15.0,280.0,284,114.0,108.0,36.0,564,12.0,19.0,8.0,11.0,1.0,4.0,,,1.0,4.0,7.0,,,13.0,23.0,4.0,8.0,47.0,269.0,4.0,6.0,,,11.0,9.0,15.0,30.0,18.0,8.0,12.0,,7.0,4.0,4.0,3.0,7.0,6.0,18.0,11.0,29.0,1.0,,6.0,,9.0,2.0,2.0,28.0,15.0,5.0,14.0,7.0,14.0,30.0,114.0,0.6923076923076923,1.0,1.0,0.5,,0.5,0.5652173913043478,0.6666666666666666,0.6,0.6129032258064516,0.6666666666666666,0.6176470588235294,0.6351351351351351,0.6875,0.6521739130434783,0.25806451612903225,0.17391304347826086,0.5,14.375,0.08433734939759036,0.08695652173913043,0.05172413793103448,0.10967741935483871,0.07092198581560284,0.09302325581395349,0.046511627906976744,0.13636363636363635,0.6129032258064516,0.631578947368421,0.7058823529411765,0.6666666666666666,0.12903225806451613,0.25,0.5,,,,0.03225806451612903,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,,,0.6470588235294118,0.7272727272727273,0.8709677419354839,0.5714285714285714,0.6048274193548387,0.61126,0.6058411764705882,0.23404255319148937,0.6382978723404256,2.278260869565217,26.125000000000004,0.40714285714285714,2.0,9.0,2.0,1.0,3.0,1.0,,8.0,11.0,1.0,14.0,4.0,0.12790697674418605,0.11538461538461539,1.0,,0.11764705882352941,0.12121212121212122,0.16,4.0,6.0,9.0,2.0,1.0,1.0,3.0,2.0,1.0,,,,4.0,7.0,7.0,4.0,0.10526315789473684,0.3333333333333333,0.10714285714285714,,0.17391304347826086,0.06382978723404255,0.5,1.0,0.6666666666666666,,,1.0,1.0,12.0,3.0,0.1,0.1,0.06666666666666667,,,1.0,3.0,1.0,,2.0,6.0,0.5,0.09090909090909091,,,0.5,8.0,4.0,1.0,,,,,,,,,1.0,False,,,1.0,,,,1.0,2.0,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30198.6,503.0,53.0,983.0,984,274.0,308.0,141.0,1967,27.0,42.0,6.0,10.0,32.0,86.0,16.0,43.0,10.0,36.0,80.0,6.0,11.0,75.0,171.0,41.0,90.0,358.0,1059.0,8.0,14.0,7.0,13.0,44.0,19.0,47.0,93.0,32.0,118.0,84.0,39.0,80.0,36.0,15.0,5.0,6.0,23.0,53.0,11.0,64.0,13.0,5.0,27.0,,71.0,4.0,19.0,39.0,72.0,1.0,6.0,1.0,7.0,93.0,273.0,0.21333333333333335,0.2222222222222222,0.6829268292682927,0.45555555555555555,0.5384615384615384,0.45555555555555555,0.43859649122807015,0.5714285714285714,0.40425531914893614,0.5229885057471264,0.6851851851851852,0.4626865671641791,0.5841584158415841,0.7333333333333333,0.5476190476190477,0.3448275862068966,0.08771929824561403,0.11627906976744186,32.437120555073726,0.02127659574468085,0.09871244635193133,0.026595744680851064,0.0975103734439834,0.023404255319148935,0.01935483870967742,0.022058823529411766,0.018867924528301886,0.16091954022988506,0.6428571428571429,0.7297297297297297,0.2962962962962963,0.32950191570881227,0.37209302325581395,0.42105263157894735,0.16475095785440613,0.37209302325581395,0.37209302325581395,0.038314176245210725,0.3065134099616858,0.45,0.45,0.6666666666666666,0.4074074074074074,0.5454545454545454,0.14925373134328357,0.6,0.5057471264367817,0.45,0.5001390804597702,0.5062588235294118,0.473794776119403,0.12290502793296089,0.25977653631284914,9.2,26.15,0.2787385554425229,16.0,85.0,20.0,59.0,96.0,36.0,21.0,229.0,24.0,8.0,99.0,41.0,0.0963855421686747,0.07042253521126761,0.125,0.8333333333333334,0.23880597014925373,0.13945578231292516,0.20098039215686275,4.0,6.0,31.0,37.0,26.0,11.0,44.0,30.0,14.0,3.0,6.0,,9.0,5.0,4.0,9.0,0.11904761904761904,0.6197183098591549,0.024390243902439025,0.022222222222222223,0.12345679012345678,0.12222222222222222,0.5714285714285714,0.2222222222222222,0.6666666666666666,0.25,,,6.0,20.0,2.0,0.16666666666666666,,0.038461538461538464,0.25,4.0,5.0,7.0,8.0,4.0,8.0,5.0,0.4,0.15384615384615385,0.031007751937984496,0.05970149253731343,0.3125,6.0,3.0,,5.0,2.0,1.0,,0.5,0.5,0.8,15.0,5.0,False,3.0,,3.0,,,0.75,,,1.0,2.0,1.0,0.07407407407407407,0.5,1.0,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,23907.100000000002,398.0,18.0,759.0,780,181.0,187.0,112.0,1539,35.0,51.0,6.0,14.0,10.0,30.0,2.0,4.0,5.0,,,,,47.0,85.0,,5.0,110.0,839.0,9.0,17.0,,1.0,18.0,8.0,23.0,23.0,52.0,42.0,,,,,8.0,15.0,28.0,28.0,59.0,44.0,103.0,28.0,13.0,6.0,2.0,22.0,2.0,4.0,37.0,25.0,2.0,23.0,11.0,23.0,23.0,181.0,0.5531914893617021,0.6842105263157895,,,,,0.5529411764705883,0.5294117647058824,0.34782608695652173,0.5222222222222223,0.5,0.32,0.5339805825242718,0.47368421052631576,0.3709677419354839,0.05555555555555555,0.09411764705882353,0.13333333333333333,13.950892857142856,0.12669683257918551,0.15384615384615385,0.10344827586206896,0.14285714285714285,0.11748633879781421,0.10344827586206896,0.0660377358490566,0.11904761904761904,0.5666666666666667,0.6862745098039216,0.7446808510638298,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.044444444444444446,0.5,0.5,0.05555555555555555,,,,,,,0.56,0.42857142857142855,0.6222222222222222,,0.5653555555555556,0.5826625000000001,0.538404,0.16363636363636364,0.20909090909090908,4.389411764705883,23.04,0.23847167325428195,,16.0,2.0,20.0,44.0,10.0,7.0,112.0,26.0,15.0,29.0,14.0,0.1326530612244898,0.1308411214953271,0.6,,,0.13861386138613863,0.14583333333333334,8.0,16.0,7.0,24.0,17.0,7.0,16.0,11.0,5.0,,,,2.0,10.0,12.0,2.0,0.0784313725490196,0.7272727272727273,0.1791044776119403,0.10526315789473684,0.09090909090909091,0.16428571428571428,0.5217391304347826,0.8888888888888888,0.5,,,1.0,5.0,10.0,1.0,0.20833333333333334,0.041666666666666664,0.20512820512820512,1.0,2.0,,,,,3.0,6.0,,0.2608695652173913,,0.08,,18.0,6.0,,,3.0,,,,,,2.0,,False,,,3.0,,,,,,,1.0,,0.05555555555555555,,,1.0,2.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14895.7,248.0,-15.0,462.0,465,149.0,173.0,80.0,927,10.0,18.0,4.0,9.0,7.0,24.0,6.0,11.0,18.0,5.0,24.0,2.0,6.0,23.0,53.0,11.0,42.0,94.0,521.0,2.0,7.0,3.0,10.0,17.0,8.0,18.0,34.0,22.0,24.0,30.0,3.0,24.0,5.0,11.0,4.0,6.0,10.0,18.0,12.0,30.0,5.0,4.0,4.0,1.0,7.0,,1.0,18.0,18.0,1.0,3.0,3.0,3.0,34.0,148.0,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.2619047619047619,0.3,0.2619047619047619,0.4339622641509434,0.2857142857142857,0.4444444444444444,0.41578947368421054,0.38235294117647056,0.3235294117647059,0.4519230769230769,0.4473684210526316,0.40476190476190477,0.4421052631578947,0.20754716981132076,0.3333333333333333,20.145190562613433,0.04195804195804196,0.09615384615384616,0.04,0.07834101382488479,0.0411522633744856,0.012658227848101266,0.029411764705882353,0.13043478260869565,0.18947368421052632,0.5555555555555556,0.6666666666666666,0.3,0.25263157894736843,0.2916666666666667,0.4375,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.18947368421052632,0.25263157894736843,0.20833333333333334,0.22727272727272727,0.8,0.35294117647058826,0.3333333333333333,0.2647058823529412,0.4444444444444444,0.631578947368421,0.20833333333333334,0.5090363157894736,0.441615,0.5199352941176469,0.18085106382978725,0.3617021276595745,8.169811320754716,25.197619047619053,0.3225108225108225,10.0,15.0,16.0,26.0,31.0,16.0,10.0,67.0,7.0,1.0,19.0,7.0,0.061946902654867256,0.07142857142857142,0.7142857142857143,1.0,0.29411764705882354,0.06930693069306931,0.11864406779661017,,,12.0,5.0,4.0,1.0,3.0,2.0,1.0,,,,3.0,,2.0,3.0,0.16666666666666666,0.42857142857142855,0.023809523809523808,0.18181818181818182,0.06666666666666667,0.08641975308641975,0.6666666666666666,,,,,2.0,1.0,6.0,2.0,0.0625,0.2222222222222222,0.0625,0.5,6.0,2.0,4.0,2.0,1.0,1.0,2.0,0.125,,0.02127659574468085,0.17647058823529413,0.2,,1.0,,6.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,False,,2.0,1.0,0.047619047619047616,,,1.0,,1.0,4.0,,0.23529411764705882,0.25,1.0,,,0.08333333333333333,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22245.4,371.0,10.0,715.0,716,177.0,192.0,102.0,1431,42.0,65.0,11.0,14.0,7.0,28.0,,3.0,,,,,,49.0,96.0,,,128.0,824.0,11.0,23.0,,,29.0,12.0,18.0,39.0,64.0,34.0,,,,,17.0,14.0,25.0,32.0,62.0,40.0,102.0,8.0,2.0,14.0,1.0,27.0,1.0,7.0,41.0,33.0,5.0,13.0,4.0,13.0,37.0,176.0,0.6530612244897959,0.8205128205128205,,,,,0.5104166666666666,0.4782608695652174,0.6666666666666666,0.5104166666666666,0.4782608695652174,0.6666666666666666,0.5517241379310345,0.5178571428571429,0.6964285714285714,,0.17708333333333334,0.2857142857142857,16.983372921615203,0.1201923076923077,0.19161676646706588,0.10852713178294573,0.1651376146788991,0.11572700296735905,0.13043478260869565,0.12359550561797752,0.19444444444444445,0.6770833333333334,0.6461538461538462,0.75,0.6190476190476191,0.2916666666666667,0.25,0.35,0.03125,,,,,,,,,,0.7777777777777778,0.7857142857142857,0.6770833333333334,,0.5929020833333333,0.565588888888889,0.6064277777777778,0.2265625,0.3046875,3.3874999999999993,,0.24755244755244754,,30.0,,17.0,25.0,9.0,6.0,58.0,22.0,6.0,44.0,14.0,0.1375,0.13333333333333333,0.8571428571428571,,,0.1320754716981132,0.1320754716981132,10.0,18.0,15.0,8.0,8.0,,13.0,5.0,8.0,,,,10.0,9.0,6.0,8.0,0.13846153846153847,0.48148148148148145,0.10344827586206896,0.11428571428571428,0.1320754716981132,0.19083969465648856,0.46153846153846156,0.782608695652174,0.5555555555555556,0.1,,1.0,8.0,16.0,9.0,0.3333333333333333,0.05,0.075,,,,7.0,,1.0,4.0,4.0,,0.17647058823529413,0.03333333333333333,,,20.0,6.0,1.0,,2.0,,,,,,1.0,3.0,False,,,1.0,,,,,2.0,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,26671.1,445.0,39.0,862.0,863,234.0,263.0,125.0,1725,25.0,38.0,6.0,8.0,36.0,81.0,8.0,21.0,26.0,10.0,35.0,,3.0,69.0,140.0,19.0,61.0,238.0,957.0,11.0,20.0,2.0,7.0,34.0,18.0,36.0,68.0,80.0,58.0,54.0,3.0,35.0,10.0,11.0,9.0,6.0,37.0,75.0,15.0,90.0,20.0,11.0,6.0,2.0,14.0,,4.0,32.0,36.0,3.0,10.0,7.0,10.0,68.0,233.0,0.5797101449275363,0.6060606060606061,0.9473684210526315,0.3114754098360656,0.2857142857142857,0.3114754098360656,0.4928571428571429,0.55,0.5,0.48507462686567165,0.5185185185185185,0.4396551724137931,0.531390134529148,0.5666666666666667,0.5074626865671642,0.3034825870646766,0.07857142857142857,0.07407407407407407,23.372781065088756,0.023622047244094488,0.185,0.061224489795918366,0.16747572815533981,0.03740648379052369,0.02158273381294964,0.056074766355140186,0.22727272727272727,0.1890547263681592,0.6578947368421053,0.7575757575757576,0.64,0.40298507462686567,0.4444444444444444,0.48,0.1044776119402985,0.38095238095238093,0.38095238095238093,0.12935323383084577,0.17412935323383086,0.2857142857142857,0.2857142857142857,0.9,0.1111111111111111,,0.13793103448275862,0.75,0.4925373134328358,0.2857142857142857,0.5107547263681591,0.4891249999999999,0.4951887931034482,0.14285714285714285,0.2857142857142857,7.635000000000001,25.11311475409836,0.271461716937355,11.0,43.0,22.0,14.0,20.0,8.0,4.0,46.0,32.0,9.0,52.0,23.0,0.1509433962264151,0.14285714285714285,0.6111111111111112,,0.1896551724137931,0.1095890410958904,0.1464968152866242,5.0,9.0,17.0,6.0,3.0,3.0,8.0,3.0,5.0,,1.0,1.0,4.0,3.0,7.0,4.0,0.13157894736842105,0.5714285714285714,0.02631578947368421,0.02564102564102564,0.15789473684210525,0.17307692307692307,0.7,0.3333333333333333,0.5555555555555556,0.6,0.016129032258064516,,6.0,25.0,,0.17142857142857143,,0.075,0.25,11.0,2.0,6.0,5.0,1.0,6.0,1.0,0.22727272727272727,0.1724137931034483,0.009900990099009901,0.1896551724137931,0.18181818181818182,6.0,1.0,,9.0,2.0,,,0.34615384615384615,0.34615384615384615,1.0,4.0,,False,3.0,,,,,0.2727272727272727,,,2.0,4.0,,0.14814814814814814,0.5,1.0,,,,
