EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,on,Corner3FGM,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassTurnovers,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2462.0,41,10.0,85,84,38,56.0,12.0,169,2.0,5.0,,,1.0,1.0,2.0,6.0,2.0,7.0,71.0,,,,4.0,,1.0,38,1.0,1.0,0.3333333333333333,,0.4375,,0.4375,,0.25,11.224489795918368,0.625,0.4,0.4,1.0,,,,0.125,0.125,0.875,0.55535,0.4215,,5.2,23.6,0.4470588235294118,,,10.0,,,1.0,2.0,,,,,2.0,,2.0,,,,9.0,,10.0,,2.0,1.0,1.0,3.0,1.0,1.0,3.0,,3.0,3.0,,,,,,,0.6666666666666666,,0.23076923076923078,,0.1694915254237288,,,0.2631578947368421,1.0,,0.6666666666666666,,0.5696,,1.0,4.0,1.0,11.0,1.0,1.0,,0.05,0.3333333333333333,0.08333333333333333,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,3.0,0.5,,,0.5,0.14285714285714285,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,False,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2305.2999999999997,38,6.0,80,81,38,54.0,12.0,161,,1.0,,,,5.0,,2.0,5.0,6.0,72.0,,,,,,5.0,38,,,,,0.42857142857142855,,0.42857142857142855,,0.7142857142857143,9.67741935483871,0.14285714285714285,,,,,,,,0.7142857142857143,0.8571428571428571,0.5356928571428571,,,10.35,26.26,0.475,,,5.0,2.0,1.0,2.0,2.0,,,,,1.0,,1.0,3.0,,,1.0,,5.0,1.0,2.0,,2.0,2.0,,1.0,,,,,3.0,,0.375,0.375,,,1.0,,0.041666666666666664,,0.1,,,0.08333333333333333,,,0.25,,0.5591999999999999,0.5,3.0,6.0,3.0,15.0,4.0,1.0,,0.15384615384615385,,0.1875,0.1,2.0,,,1.0,3.0,2.0,,,1.0,3.0,3.0,2.0,,,,,,0.4,,0.3333333333333333,0.4,,0.4,0.4,,,0.75,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,False,,3.0,3.0,1.0,2.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3669.7999999999997,61,8.0,122,125,70,81.0,20.0,247,1.0,1.0,,,6.0,5.0,1.0,1.0,11.0,16.0,118.0,,,,2.0,,5.0,70,1.0,1.0,1.0,,0.4583333333333333,,0.5333333333333333,,0.9166666666666666,12.5,0.08333333333333333,1.0,1.0,1.0,,,,0.5,0.4166666666666667,1.0,0.5698041666666666,,,2.2,24.481818181818184,0.5737704918032787,,,11.0,4.0,2.0,4.0,7.0,,,,,,,,8.0,,,5.0,2.0,11.0,2.0,1.0,2.0,,3.0,1.0,3.0,5.0,2.0,5.0,2.0,8.0,,0.375,0.5714285714285714,,,0.3333333333333333,0.5,0.10638297872340426,,0.11842105263157894,,,0.14285714285714285,0.4,,,,0.578925,0.5,2.0,2.0,1.0,4.0,4.0,1.0,,0.13793103448275862,0.2,0.15789473684210525,0.1,1.0,,1.0,,1.0,3.0,,1.0,1.0,4.0,,1.0,6.0,2.0,,,3.0,0.2727272727272727,,0.25,0.2727272727272727,0.047619047619047616,0.2,0.2,1.0,,0.25,,0.2,0.14285714285714285,0.6666666666666666,,,5.0,5.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,1.0,False,2.0,9.0,,,,1.0,1.0,0.3333333333333333,0.4,1.0,1.0,1.0,3.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3440.9000000000005,57,2.0,121,121,61,70.0,17.0,242,5.0,9.0,,,1.0,2.0,5.0,9.0,3.0,20.0,106.0,2.0,3.0,5.0,6.0,4.0,2.0,61,0.6,1.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.25,14.492753623188406,0.75,0.5555555555555556,0.625,0.6,,,,0.08333333333333333,0.16666666666666666,1.0,0.6256541666666666,0.58585,0.25,1.5999999999999999,25.266666666666666,0.5041322314049587,2.0,4.0,12.0,1.0,1.0,6.0,14.0,0.08695652173913043,0.06779661016949153,0.125,4.0,6.0,4.0,6.0,15.0,1.0,2.0,4.0,,8.0,,2.0,3.0,1.0,5.0,2.0,8.0,12.0,7.0,12.0,5.0,15.0,0.6666666666666666,0.7857142857142857,0.75,0.1111111111111111,,0.4,,0.08163265306122448,0.05555555555555555,0.1,0.07142857142857142,0.06666666666666667,0.08,0.4166666666666667,,0.8571428571428571,0.6666666666666666,0.6770142857142857,0.75,1.0,1.0,1.0,2.0,4.0,1.0,0.1111111111111111,0.12903225806451613,,0.06666666666666667,0.1875,2.0,,,1.0,1.0,2.0,,,1.0,1.0,,2.0,8.0,3.0,,,5.0,0.6666666666666666,,1.0,0.6666666666666666,0.11764705882352941,1.0,1.0,,,0.14285714285714285,1.0,1.0,0.23076923076923078,0.3,2.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,,2.0,2.0,0.0625,1.0,0.6666666666666666,1.0,,,,,,,,False,,6.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9159.8,153,8.0,312,316,122,111.0,35.0,628,12.0,16.0,8.0,23.0,3.0,31.0,27.0,54.0,34.0,113.0,320.0,2.0,4.0,10.0,8.0,46.0,31.0,122,0.14814814814814814,0.14814814814814814,0.5,0.5,0.4772727272727273,0.7142857142857143,0.5441176470588235,0.7142857142857143,0.38636363636363635,36.03351955307262,0.18181818181818182,0.75,0.8571428571428571,0.25,0.26136363636363635,0.34782608695652173,0.4,0.03409090909090909,0.3522727272727273,0.5681818181818182,0.5098761363636363,0.43588333333333334,0.08849557522123894,9.222222222222223,25.870588235294115,0.391025641025641,2.0,2.0,25.0,1.0,1.0,5.0,10.0,0.030303030303030304,0.013888888888888888,0.05263157894736842,4.0,7.0,8.0,20.0,28.0,5.0,,13.0,3.0,23.0,,16.0,11.0,7.0,27.0,,25.0,3.0,3.0,3.0,1.0,28.0,0.4,0.296875,0.35526315789473684,0.09259259259259259,0.13043478260869565,0.5925925925925926,0.375,0.13402061855670103,,0.11904761904761904,,0.02127659574468085,0.09302325581395349,0.3333333333333333,0.125,0.21875,0.5714285714285714,0.49044843749999995,0.24778761061946902,20.0,30.0,15.0,70.0,7.0,10.0,0.125,0.09859154929577464,0.14285714285714285,0.12,0.047619047619047616,10.0,2.0,3.0,1.0,11.0,10.0,2.0,3.0,1.0,12.0,12.0,10.0,36.0,16.0,,,,0.29411764705882354,0.6666666666666666,0.08333333333333333,0.29411764705882354,0.175,0.3225806451612903,0.3225806451612903,0.42857142857142855,0.6666666666666666,0.34375,0.09090909090909091,0.3225806451612903,0.16161616161616163,0.24615384615384617,,,29.0,9.0,,1.0,,3.0,,1.0,3.0,,,,,7.0,15.0,0.17045454545454544,0.4666666666666667,0.4666666666666667,,5.0,False,,18.0,10.0,6.0,4.0,9.0,0.6,,,,0.6,,1.0,,,,,0.03125,,3.0,5.0,,1.0,6.0,1.0,2.0,3.0,0.021739130434782608,0.5,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7343.8,122,-7.0,246,252,88,63.0,31.0,498,14.0,21.0,2.0,10.0,1.0,,17.0,33.0,1.0,42.0,258.0,4.0,8.0,8.0,20.0,14.0,,88,0.5882352941176471,0.7692307692307693,0.5151515151515151,0.5,0.5,0.5,0.525,0.5,0.029411764705882353,16.376306620209057,0.6176470588235294,0.6666666666666666,0.7368421052631579,0.5,0.29411764705882354,0.2,0.25,0.029411764705882353,,0.6470588235294118,0.5719029411764706,0.5964833333333334,0.19047619047619047,4.3,23.7,0.35772357723577236,7.0,14.0,32.0,8.0,5.0,1.0,10.0,0.125,0.11382113821138211,0.26666666666666666,5.0,10.0,6.0,15.0,18.0,4.0,7.0,10.0,1.0,18.0,3.0,4.0,3.0,,7.0,1.0,13.0,8.0,5.0,8.0,4.0,18.0,0.4,0.4,0.45,0.12121212121212122,0.2,0.5714285714285714,0.16666666666666666,0.13157894736842105,0.1044776119402985,0.125,,0.07317073170731707,0.14814814814814814,0.5,1.0,0.6666666666666666,0.5,0.5507533333333332,0.42857142857142855,4.0,6.0,2.0,14.0,7.0,2.0,0.09523809523809523,0.11666666666666667,0.15384615384615385,0.09302325581395349,0.17647058823529413,,,,,,,,,,,,,13.0,5.0,,,2.0,,,,,0.1111111111111111,,,,,,,,0.13157894736842105,0.13513513513513514,4.0,8.0,8.0,6.0,8.0,1.0,2.0,2.0,,1.0,2.0,0.2727272727272727,1.0,0.5,,1.0,2.0,0.058823529411764705,0.5,0.5,,2.0,False,,,2.0,1.0,1.0,4.0,,,,,,,,,2.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,0.07692307692307693,1.0,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2259.9,38,-15.0,73,71,38,19.0,12.0,144,2.0,3.0,1.0,4.0,1.0,5.0,3.0,9.0,6.0,13.0,81.0,,1.0,5.0,4.0,2.0,5.0,38,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3,0.75,0.34210526315789475,0.8333333333333334,0.4,21.839080459770116,0.2,0.6666666666666666,1.0,0.5,0.26666666666666666,0.25,0.5,0.06666666666666667,0.3333333333333333,0.6,0.4595333333333333,0.39270000000000005,0.38461538461538464,10.355555555555556,25.766666666666666,0.5205479452054794,1.0,3.0,7.0,,,,3.0,0.0625,0.045454545454545456,,,1.0,1.0,4.0,6.0,3.0,1.0,1.0,,4.0,,,,,,,6.0,,,,,6.0,0.25,0.125,0.25,0.3333333333333333,0.5,,,0.05,0.03571428571428571,0.10256410256410256,,0.09090909090909091,,,1.0,0.125,,0.41199375,0.46153846153846156,5.0,5.0,4.0,10.0,3.0,,0.3333333333333333,0.15789473684210525,,0.14285714285714285,0.2,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,4.0,,1.0,8.0,2.0,,,,0.16666666666666666,1.0,,0.16666666666666666,0.14285714285714285,0.2,0.2,0.5,1.0,0.375,,0.2,0.11764705882352941,0.18181818181818182,,,4.0,4.0,,1.0,1.0,2.0,,1.0,2.0,,,,2.0,,2.0,0.13333333333333333,,,,1.0,False,,3.0,,,,,1.0,,,,1.0,,1.0,,,,,0.125,,,,,1.0,,,,,0.125,1.0,,,0.16666666666666666,,1.0,0.3333333333333333,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6725.7,112,-5.0,224,228,70,43.0,23.0,452,11.0,18.0,2.0,9.0,,,13.0,28.0,,35.0,252.0,4.0,8.0,11.0,18.0,8.0,,70,0.6923076923076923,1.0,0.4642857142857143,0.5,0.4642857142857143,0.5,0.5147058823529411,0.55,,17.120622568093385,0.6428571428571429,0.6111111111111112,0.6875,0.7272727272727273,0.32142857142857145,0.2222222222222222,0.3333333333333333,,,0.6428571428571429,0.5733071428571428,0.5262,0.3142857142857143,3.846428571428571,,0.3125,1.0,10.0,28.0,1.0,1.0,6.0,13.0,0.02127659574468085,0.09523809523809523,,4.0,6.0,4.0,8.0,15.0,5.0,9.0,8.0,1.0,18.0,,5.0,5.0,4.0,10.0,3.0,11.0,6.0,6.0,6.0,4.0,15.0,0.5,0.5,0.625,0.17857142857142858,0.3333333333333333,0.5,0.2,0.14035087719298245,0.15517241379310345,0.1559633027522936,0.20689655172413793,0.03125,0.09523809523809523,0.6666666666666666,0.5,0.75,0.6666666666666666,0.58165,0.42857142857142855,4.0,9.0,2.0,23.0,9.0,3.0,0.1111111111111111,0.17307692307692307,0.2,0.17073170731707318,0.18181818181818182,,,,,,,,,,,,,13.0,3.0,,,,,,,,0.15384615384615385,,,,,,,,0.1,0.1,3.0,5.0,9.0,7.0,8.0,1.0,1.0,4.0,,1.0,3.0,0.0625,0.625,0.6,3.0,,1.0,0.03571428571428571,,,,2.0,False,,,5.0,5.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,0.15384615384615385,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8004.1,133,-6.0,272,271,93,72.0,31.0,543,11.0,14.0,11.0,19.0,12.0,8.0,24.0,41.0,20.0,71.0,295.0,3.0,7.0,6.0,36.0,12.0,8.0,93,0.75,0.782608695652174,0.5853658536585366,0.42857142857142855,0.4672131147540984,0.3333333333333333,0.5223880597014925,0.3333333333333333,0.32786885245901637,23.248407643312103,0.22950819672131148,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.3114754098360656,0.5789473684210527,0.6111111111111112,0.19672131147540983,0.13114754098360656,0.5573770491803278,0.5377016393442623,0.5578666666666666,0.08450704225352113,7.082926829268292,24.485,0.34191176470588236,5.0,5.0,29.0,6.0,3.0,6.0,8.0,0.0847457627118644,0.03937007874015748,,1.0,2.0,5.0,13.0,18.0,3.0,,11.0,2.0,24.0,3.0,5.0,1.0,2.0,6.0,,12.0,5.0,1.0,5.0,3.0,18.0,0.38461538461538464,0.325,0.391304347826087,0.07317073170731707,0.05263157894736842,0.8333333333333334,0.2222222222222222,0.14102564102564102,,0.15827338129496402,,0.11363636363636363,0.15625,0.6,0.7272727272727273,0.1,0.5,0.4902875,0.2535211267605634,3.0,6.0,2.0,15.0,11.0,2.0,0.14285714285714285,0.18032786885245902,0.2,0.20930232558139536,0.1111111111111111,,,1.0,,3.0,3.0,,2.0,1.0,7.0,,,16.0,8.0,,,4.0,0.15,,0.14285714285714285,0.15,0.0967741935483871,,,0.1111111111111111,,0.15,,,0.12121212121212122,0.17391304347826086,2.0,4.0,14.0,5.0,2.0,,1.0,1.0,,,1.0,,0.4444444444444444,0.5,,2.0,8.0,0.13114754098360656,0.25,0.25,0.5,1.0,False,3.0,9.0,3.0,2.0,1.0,3.0,1.0,0.25,0.25,1.0,,1.0,4.0,,,,,0.2,0.25,,3.0,,,1.0,,,1.0,,,,,,0.5,,,1.0,0.1111111111111111,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6370.2,106,-7.0,217,213,57,38.0,23.0,430,1.0,2.0,,2.0,6.0,20.0,1.0,4.0,26.0,36.0,234.0,,,,,2.0,20.0,57,,,0.25,,0.5333333333333333,,0.5625,,0.8666666666666667,14.634146341463415,0.06666666666666667,0.5,0.5,,0.06666666666666667,,,0.2,0.6666666666666666,0.9333333333333333,0.5396716666666668,0.532125,,5.525,25.4,0.2626728110599078,,2.0,7.0,3.0,3.0,9.0,12.0,,0.020833333333333332,,,,,1.0,6.0,,2.0,2.0,,5.0,,2.0,2.0,1.0,4.0,,8.0,2.0,1.0,2.0,,6.0,,0.25,0.375,,,0.5,,0.029850746268656716,0.045454545454545456,0.045454545454545456,,,0.03333333333333333,,,,,0.4733833333333333,0.16666666666666666,7.0,8.0,4.0,17.0,3.0,3.0,,0.06976744186046512,,0.058823529411764705,0.1111111111111111,7.0,,4.0,1.0,5.0,10.0,,4.0,1.0,5.0,,7.0,5.0,,,,1.0,0.38461538461538464,,0.2,0.38461538461538464,0.037037037037037035,0.35,0.35,1.0,,0.8333333333333334,0.2,0.35,0.03333333333333333,,,,4.0,3.0,,1.0,,2.0,,,2.0,0.18181818181818182,,,,,,,,,,1.0,False,3.0,30.0,1.0,1.0,,1.0,1.0,0.5,0.6,1.0,1.0,,,1.0,1.0,0.038461538461538464,0.16666666666666666,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,0.038461538461538464
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,421.0,7,1.0,13,13,5,8.0,4.0,26,1.0,1.0,1.0,1.0,,,2.0,3.0,,4.0,13.0,,1.0,,2.0,2.0,,5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5636333333333333,0.4481,,9.333333333333334,,0.38461538461538464,1.0,1.0,5.0,,,2.0,3.0,0.16666666666666666,0.1111111111111111,,,,1.0,1.0,2.0,,,2.0,1.0,4.0,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.2,0.5,,,,,0.4578,0.5,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
