EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,BadPassSteals,FoulsDrawn,Assisted3sPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,FtPoints,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,FTDefRebounds,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,SelfOReb,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls,Defensive 3 Seconds Violations,Corner3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,236.0,4.0,2.0,7.0,7,4.0,4.0,2.0,14,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.5,1.0,,2.0,2,2.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2.0,,3.0,5,3.0,3.0,,8,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1.0,2.0,1.0,2,1.0,2.0,,3,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3169,,0.3169,,1.0,13.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1.0,,1.0,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5848.0,97.0,11.0,193.0,196,73.0,83.0,28.0,389,4.0,9.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,,1.0,5.0,15.0,2.0,6.0,18.0,205.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,10.0,,,4.0,1.0,,1.0,,3.0,14.0,2.0,16.0,2.0,1.0,1.0,,4.0,,1.0,6.0,2.0,73.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.38095238095238093,0.3333333333333333,0.2,0.4090909090909091,0.3333333333333333,0.2,0.2857142857142857,,,11.607142857142856,,0.07317073170731707,0.029411764705882353,0.12871287128712872,0.010526315789473684,,0.043478260869565216,0.07142857142857142,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.19047619047619047,0.25,0.25,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.25,0.25,0.3333333333333333,,0.6,0.3333333333333333,0.7142857142857143,0.25,0.536152380952381,0.59,0.51508,0.1111111111111111,0.1111111111111111,6.200000000000001,25.049999999999997,0.37823834196891193,1.0,1.0,6.0,2.0,7.0,1.0,1.0,19.0,10.0,1.0,3.0,1.0,0.16666666666666666,0.1935483870967742,1.0,1.0,,0.2,1.0,2.0,,2.0,,5.0,3.0,2.0,3.0,1.0,2.0,,2.0,,1.0,,,3.0,,3.0,3.0,,,0.75,,,0.1111111111111111,0.07407407407407407,1.0,,,0.6666666666666666,0.5,1.0,0.045454545454545456,0.0625,,1.0,1.0,3.0,1.0,,0.09090909090909091,0.2,,,,,,,,,3.0,1.0,,0.18181818181818182,,,,,,,1.0,,,,0.5,0.5,1.0,False,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2305.2999999999997,38.0,6.0,80.0,81,38.0,54.0,12.0,161,,1.0,,1.0,,,1.0,,2.0,5.0,,,,2.0,2.0,5.0,6.0,72.0,,,,,,,1.0,3.0,,,3.0,5.0,2.0,,,,4.0,5.0,,5.0,2.0,1.0,,,2.0,,1.0,2.0,3.0,38.0,,,0.4,,0.4,,,,0.42857142857142855,,0.375,0.42857142857142855,,0.375,0.7142857142857143,,,9.67741935483871,,0.15384615384615385,,0.1,,,,0.1,0.14285714285714285,,,,,,,0.14285714285714285,,0.7142857142857143,0.4,0.4,,,0.25,,0.8571428571428571,0.4,0.5356928571428571,,0.5591999999999999,,0.5,10.35,26.26,0.475,3.0,3.0,3.0,3.0,6.0,3.0,,15.0,1.0,1.0,1.0,0.5,0.041666666666666664,0.08333333333333333,,0.5,,0.75,,,,,,3.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,0.1875,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6857.9000000000015,114.0,3.0,220.0,227,93.0,106.0,31.0,447,1.0,2.0,,1.0,,,1.0,13.0,1.0,11.0,,3.0,2.0,3.0,6.0,24.0,27.0,226.0,,,,3.0,,,1.0,8.0,4.0,,,11.0,1.0,,1.0,,9.0,18.0,1.0,19.0,5.0,3.0,2.0,,3.0,1.0,1.0,9.0,8.0,93.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,,0.4074074074074074,,0.21428571428571427,0.45,,0.4,0.8888888888888888,,,12.941176470588236,,0.1836734693877551,0.02,0.13392857142857142,0.008849557522123894,,,0.07142857142857142,0.07407407407407407,0.5,0.5,1.0,,,,0.037037037037037035,0.48148148148148145,0.4074074074074074,0.09090909090909091,0.09090909090909091,1.0,,0.14285714285714285,,0.9629629629629629,0.09090909090909091,0.5709944444444446,,0.6105071428571429,,0.2962962962962963,8.333333333333334,24.754166666666666,0.42272727272727273,3.0,6.0,18.0,3.0,3.0,1.0,2.0,6.0,6.0,2.0,5.0,1.0,0.09523809523809523,0.09090909090909091,,1.0,,0.42857142857142855,,,1.0,5.0,5.0,,,,1.0,1.0,,,6.0,,2.0,,1.0,5.0,2.0,5.0,2.0,1.0,,0.3333333333333333,,,0.08333333333333333,0.22857142857142856,0.4,1.0,1.0,,,,0.06896551724137931,0.4,,,3.0,6.0,1.0,,0.42857142857142855,,0.06666666666666667,1.0,3.0,,,1.0,,,3.0,2.0,0.16666666666666666,0.16666666666666666,,0.42857142857142855,,,1.0,,5.0,,,,0.38461538461538464,0.4166666666666667,1.0,False,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7185.0,120.0,-3.0,241.0,244,106.0,96.0,32.0,485,10.0,15.0,7.0,9.0,,3.0,,1.0,2.0,3.0,,,10.0,18.0,2.0,4.0,35.0,234.0,3.0,4.0,,,9.0,7.0,12.0,26.0,14.0,6.0,,3.0,2.0,3.0,2.0,4.0,6.0,17.0,7.0,24.0,1.0,,6.0,,8.0,1.0,2.0,24.0,26.0,106.0,0.7,1.0,0.5,,0.5,0.5555555555555556,0.75,0.5833333333333334,0.5909090909090909,0.75,0.6538461538461539,0.625,0.75,0.6842105263157895,0.18181818181818182,0.16666666666666666,0.6666666666666666,13.043478260869566,0.0547945205479452,0.09836065573770492,0.0392156862745098,0.11678832116788321,0.04838709677419355,0.08108108108108109,0.027777777777777776,0.14285714285714285,0.6818181818181818,0.6666666666666666,0.7142857142857143,0.7,0.13636363636363635,,,,0.045454545454545456,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,0.6923076923076923,0.7777777777777778,0.8636363636363636,0.6666666666666666,0.6110068181818181,0.5865666666666667,0.6160769230769231,0.2571428571428571,0.7428571428571429,2.3833333333333333,25.5,0.43983402489626555,1.0,1.0,6.0,1.0,2.0,1.0,,5.0,10.0,1.0,15.0,1.0,0.13157894736842105,0.11627906976744186,,1.0,,0.07692307692307693,3.0,4.0,,9.0,9.0,1.0,1.0,,2.0,1.0,1.0,,14.0,,4.0,,4.0,13.0,7.0,13.0,6.0,4.0,0.06666666666666667,0.25,0.041666666666666664,,0.18181818181818182,0.075,0.46153846153846156,,,1.0,0.75,,0.16666666666666666,0.2,,1.0,1.0,10.0,3.0,5.0,0.1111111111111111,0.1,0.06666666666666667,,,1.0,3.0,1.0,,2.0,6.0,5.0,1.0,0.09090909090909091,,,1.0,6.0,4.0,1.0,,,,,,,,False,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22705.799999999996,378.0,70.0,744.0,746,221.0,219.0,104.0,1490,22.0,31.0,6.0,10.0,26.0,69.0,35.0,7.0,25.0,59.0,4.0,8.0,62.0,135.0,28.0,66.0,281.0,771.0,7.0,12.0,4.0,9.0,33.0,16.0,39.0,74.0,22.0,102.0,33.0,59.0,25.0,11.0,4.0,6.0,17.0,42.0,10.0,52.0,10.0,5.0,20.0,,53.0,2.0,15.0,30.0,74.0,220.0,0.1774193548387097,0.1864406779661017,0.42424242424242425,0.4444444444444444,0.42424242424242425,0.45925925925925926,0.5833333333333334,0.41025641025641024,0.5174129353233831,0.6190476190476191,0.41964285714285715,0.5840336134453782,0.6875,0.5140845070422535,0.3283582089552239,0.08148148148148149,0.11594202898550725,33.37155963302752,0.028037383177570093,0.09497206703910614,0.02857142857142857,0.09814323607427056,0.02824858757062147,0.025210084033613446,0.02,0.02127659574468085,0.15422885572139303,0.7096774193548387,0.7857142857142857,0.22727272727272727,0.34328358208955223,0.37681159420289856,0.4262295081967213,0.17412935323383086,0.03482587064676617,0.2935323383084577,0.423728813559322,0.423728813559322,0.38095238095238093,0.5,0.17857142857142858,0.6,0.48258706467661694,0.423728813559322,0.4970151741293532,0.5113115384615384,0.48134196428571435,0.11743772241992882,0.26334519572953735,9.250370370370367,26.22878787878788,0.2970430107526882,14.0,17.0,51.0,47.0,75.0,31.0,14.0,178.0,20.0,5.0,59.0,0.6071428571428571,0.10101010101010101,0.06956521739130435,0.15384615384615385,0.6,0.75,0.25,3.0,5.0,14.0,73.0,27.0,28.0,19.0,9.0,33.0,21.0,12.0,2.0,86.0,4.0,36.0,,8.0,6.0,5.0,7.0,4.0,8.0,0.0967741935483871,0.6226415094339622,0.03389830508474576,0.027777777777777776,0.15254237288135594,0.12121212121212122,0.5714285714285714,0.4,0.4,0.23809523809523808,0.6,,0.1565217391304348,0.21951219512195122,,,5.0,17.0,1.0,1.0,0.19230769230769232,,0.05,0.14285714285714285,3.0,3.0,7.0,5.0,4.0,7.0,1.0,5.0,0.29411764705882354,0.125,0.04,0.05357142857142857,0.21428571428571427,6.0,2.0,,3.0,2.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,False,2.0,,3.0,,,0.6666666666666666,5.0,,,1.0,11.0,1.0,0.047619047619047616,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18890.5,315.0,32.0,605.0,622,162.0,149.0,87.0,1227,30.0,44.0,6.0,14.0,7.0,24.0,4.0,3.0,,,,,39.0,72.0,,3.0,90.0,657.0,8.0,15.0,,1.0,16.0,8.0,23.0,23.0,40.0,38.0,,,,6.0,10.0,24.0,21.0,48.0,35.0,83.0,19.0,8.0,4.0,2.0,14.0,2.0,4.0,26.0,23.0,162.0,0.5128205128205128,0.6451612903225806,,,,0.5416666666666666,0.5333333333333333,0.34782608695652173,0.52,0.5,0.3333333333333333,0.5232558139534884,0.47058823529411764,0.38333333333333336,0.04,0.08333333333333333,0.125,14.025245441795231,0.13259668508287292,0.14093959731543623,0.09259259259259259,0.14285714285714285,0.11764705882352941,0.0967741935483871,0.05063291139240506,0.1282051282051282,0.5866666666666667,0.6818181818181818,0.7317073170731707,0.4666666666666667,0.32,0.2916666666666667,0.3333333333333333,0.05333333333333334,0.04,,,,,,0.5833333333333334,0.42857142857142855,0.6266666666666667,,0.5564866666666667,0.5784285714285715,0.5390250000000001,0.17777777777777778,0.25555555555555554,4.448611111111111,23.133333333333336,0.26776859504132233,,1.0,,16.0,34.0,8.0,5.0,86.0,23.0,11.0,20.0,,0.14465408805031446,0.1511627906976744,0.5714285714285714,,,,7.0,14.0,2.0,12.0,7.0,18.0,12.0,6.0,10.0,8.0,2.0,,24.0,,11.0,,2.0,19.0,8.0,19.0,11.0,2.0,0.06818181818181818,0.7142857142857143,0.19642857142857142,0.125,0.07692307692307693,0.14545454545454545,0.5789473684210527,0.5,0.5,0.875,0.5,,0.13095238095238096,0.13580246913580246,,1.0,4.0,7.0,1.0,2.0,0.2222222222222222,0.045454545454545456,0.20689655172413793,1.0,1.0,,,,,2.0,9.0,2.0,,0.2857142857142857,,0.041666666666666664,,16.0,5.0,,,3.0,,,,,,False,,,1.0,,,,,,,1.0,1.0,,0.0625,1.0,2.0,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9699.5,162.0,-11.0,306.0,308,114.0,110.0,47.0,614,8.0,13.0,4.0,7.0,4.0,15.0,8.0,11.0,4.0,16.0,2.0,2.0,15.0,36.0,6.0,27.0,60.0,342.0,,4.0,3.0,6.0,11.0,7.0,15.0,30.0,14.0,16.0,3.0,16.0,4.0,8.0,4.0,4.0,8.0,14.0,9.0,23.0,4.0,3.0,3.0,1.0,6.0,,1.0,13.0,30.0,113.0,0.4666666666666667,0.4666666666666667,0.2222222222222222,0.5,0.2222222222222222,0.4166666666666667,,0.4666666666666667,0.38095238095238093,0.45,0.35714285714285715,0.4225352112676056,0.5,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.4666666666666667,21.448467966573816,0.04395604395604396,0.1111111111111111,0.057971014492753624,0.09027777777777778,0.05,0.02040816326530612,0.041666666666666664,0.15,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.375,0.23809523809523808,0.26666666666666666,0.5,0.12698412698412698,0.1746031746031746,0.25396825396825395,0.25,0.26666666666666666,0.2,1.0,0.25,0.5714285714285714,0.6349206349206349,0.25,0.5040301587301587,0.44905000000000006,0.5122607142857142,0.18333333333333332,0.5,8.197222222222223,25.30740740740741,0.37254901960784315,7.0,13.0,15.0,19.0,23.0,11.0,8.0,50.0,5.0,1.0,14.0,0.8333333333333334,0.06944444444444445,0.09523809523809523,0.5,0.75,1.0,0.25,,,3.0,12.0,10.0,4.0,3.0,1.0,3.0,2.0,1.0,,16.0,,5.0,,3.0,1.0,,1.0,1.0,3.0,0.07692307692307693,0.5,,0.2,0.05555555555555555,0.09615384615384616,1.0,0.375,0.375,,,,0.07352941176470588,0.12195121951219512,,1.0,1.0,3.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.09523809523809523,0.6666666666666666,6.0,2.0,2.0,2.0,1.0,,1.0,2.0,0.15384615384615385,,0.030303030303030304,0.21428571428571427,0.2857142857142857,,1.0,,2.0,,,,0.18181818181818182,0.18181818181818182,1.0,False,,1.0,1.0,0.037037037037037035,,,,1.0,,4.0,,,0.4,,,1.0,0.0625,0.25,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17632.6,294.0,30.0,568.0,572,144.0,141.0,79.0,1140,31.0,50.0,8.0,11.0,5.0,22.0,2.0,,,,,,36.0,74.0,,,98.0,642.0,9.0,19.0,,,24.0,9.0,15.0,31.0,50.0,22.0,,,,15.0,11.0,22.0,26.0,50.0,34.0,84.0,4.0,,11.0,1.0,23.0,1.0,7.0,32.0,29.0,143.0,0.6944444444444444,0.9259259259259259,,,,0.4864864864864865,0.47368421052631576,0.6,0.4864864864864865,0.47368421052631576,0.6,0.5444444444444444,0.5217391304347826,0.7045454545454546,,0.20270270270270271,0.3181818181818182,16.91616766467066,0.13333333333333333,0.19696969696969696,0.10891089108910891,0.16666666666666666,0.12406015037593984,0.15217391304347827,0.11594202898550725,0.17647058823529413,0.6756756756756757,0.62,0.7380952380952381,0.6774193548387096,0.2972972972972973,0.22727272727272727,0.3333333333333333,0.02702702702702703,,,,,,,0.7333333333333333,0.7272727272727273,0.6756756756756757,,0.5731202702702703,0.5453375,0.5917866666666666,0.24489795918367346,0.3163265306122449,3.5135135135135136,,0.2535211267605634,,,,11.0,19.0,7.0,3.0,46.0,18.0,4.0,28.0,,0.13636363636363635,0.11538461538461539,0.8,,,,8.0,15.0,,26.0,13.0,8.0,8.0,,12.0,4.0,8.0,,36.0,,13.0,,7.0,9.0,6.0,9.0,5.0,5.0,0.16,0.5217391304347826,0.08888888888888889,0.14285714285714285,0.15789473684210525,0.20408163265306123,0.5555555555555556,,,0.7894736842105263,0.5333333333333333,,0.1566265060240964,0.1566265060240964,,1.0,6.0,12.0,8.0,3.0,0.3157894736842105,0.05555555555555555,0.09375,,,,6.0,,1.0,4.0,3.0,4.0,,0.1875,0.043478260869565216,,,18.0,4.0,,,1.0,,,,,,False,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,20604.1,343.0,47.0,678.0,677,193.0,200.0,96.0,1355,22.0,32.0,5.0,6.0,31.0,64.0,15.0,20.0,9.0,27.0,,2.0,58.0,111.0,16.0,47.0,203.0,738.0,10.0,18.0,1.0,5.0,29.0,16.0,28.0,58.0,74.0,42.0,3.0,27.0,9.0,7.0,7.0,4.0,31.0,60.0,11.0,71.0,15.0,8.0,5.0,2.0,12.0,,3.0,22.0,58.0,192.0,0.6379310344827587,0.6727272727272727,0.3404255319148936,0.2,0.3404255319148936,0.5225225225225225,0.5555555555555556,0.5714285714285714,0.5189873417721519,0.5,0.47674418604651164,0.5674157303370787,0.5576923076923077,0.5576923076923077,0.2974683544303797,0.06306306306306306,0.0625,23.839397741530743,0.02030456852791878,0.1987179487179487,0.059322033898305086,0.1702127659574468,0.03492063492063492,0.028037383177570093,0.05747126436781609,0.21951219512195122,0.20253164556962025,0.6875,0.7586206896551724,0.7272727272727273,0.4050632911392405,0.484375,0.5166666666666667,0.0949367088607595,0.12658227848101267,0.17088607594936708,0.3333333333333333,0.3333333333333333,0.08695652173913043,,0.13953488372093023,0.8333333333333334,0.5,0.3333333333333333,0.5117287974683543,0.49942083333333326,0.48047790697674414,0.14285714285714285,0.2857142857142857,7.391891891891892,25.142553191489363,0.28466076696165193,9.0,15.0,45.0,5.0,9.0,2.0,3.0,22.0,25.0,7.0,34.0,0.9375,0.14450867052023122,0.15151515151515152,0.6129032258064516,0.8888888888888888,,0.20930232558139536,5.0,9.0,5.0,39.0,17.0,4.0,2.0,2.0,7.0,3.0,4.0,,48.0,1.0,21.0,1.0,4.0,8.0,2.0,8.0,5.0,4.0,0.09375,0.5833333333333334,0.017241379310344827,,0.10638297872340426,0.19130434782608696,0.625,0.3333333333333333,0.3333333333333333,0.391304347826087,0.5555555555555556,0.6,0.12643678160919541,0.16666666666666666,0.020833333333333332,,4.0,16.0,,3.0,0.15384615384615385,,0.06451612903225806,0.4,6.0,1.0,6.0,3.0,1.0,6.0,6.0,,0.2,0.18518518518518517,0.013157894736842105,0.13953488372093023,0.1111111111111111,6.0,1.0,,7.0,,,,0.35,0.35,1.0,False,2.0,,,,,0.3333333333333333,,,,3.0,3.0,,0.13043478260869565,,,1.0,,0.3333333333333333,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17754.8,296.0,41.0,581.0,568,142.0,117.0,73.0,1149,5.0,9.0,2.0,3.0,3.0,9.0,,16.0,23.0,56.0,2.0,10.0,8.0,18.0,32.0,72.0,118.0,610.0,,,4.0,13.0,12.0,3.0,6.0,19.0,6.0,10.0,3.0,56.0,23.0,1.0,1.0,2.0,10.0,22.0,4.0,26.0,14.0,1.0,3.0,,9.0,1.0,5.0,28.0,19.0,141.0,0.375,0.375,0.4444444444444444,0.3076923076923077,0.4444444444444444,0.4444444444444444,,0.5,0.6222222222222222,0.46153846153846156,0.46875,0.6276595744680851,0.46153846153846156,0.5,0.8,0.05555555555555555,,15.327380952380953,0.012658227848101266,0.07407407407407407,0.008620689655172414,0.07612456747404844,0.010948905109489052,,0.012048192771084338,0.0625,0.1,0.5555555555555556,0.625,0.2,0.1,0.3333333333333333,0.3333333333333333,,0.17777777777777778,0.6222222222222222,0.4107142857142857,0.4107142857142857,0.7692307692307693,0.2,0.1875,0.6666666666666666,0.9,0.4107142857142857,0.53964,0.5589000000000001,0.5247062499999999,0.1016949152542373,0.16101694915254236,4.7555555555555555,25.89027777777778,0.24440619621342513,10.0,10.0,93.0,15.0,23.0,10.0,2.0,54.0,12.0,13.0,20.0,0.96875,0.07792207792207792,0.09278350515463918,0.6666666666666666,1.0,1.0,0.625,,,,6.0,4.0,8.0,5.0,3.0,6.0,4.0,2.0,1.0,10.0,,2.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,0.1111111111111111,0.6666666666666666,0.05,,0.05263157894736842,0.07766990291262135,0.3333333333333333,,,,,,0.03296703296703297,0.10526315789473684,0.013888888888888888,1.0,,14.0,,,,0.05263157894736842,,,,3.0,,3.0,1.0,1.0,1.0,2.0,0.3,0.05263157894736842,0.020833333333333332,,0.3,,1.0,,9.0,3.0,,,0.5625,0.6,0.8888888888888888,False,,1.0,2.0,0.013888888888888888,0.0625,,1.0,,,3.0,1.0,,0.23076923076923078,,1.0,2.0,,0.6666666666666666,1.0,1.0
