EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted3s,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,OffShortMidRangeReboundPct,on,Defensive 3 Seconds Violations,LongMidRangeFGM,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,316.5,5,1.0,11,12,7.0,8.0,3.0,23,,,,1.0,1.0,,,1.0,2.0,,2.0,9.0,,1.0,,1.0,,2.0,,2.0,3.0,4.0,,,,1.0,7.0,,,0.5,,0.5,,0.5,,,13.333333333333334,,0.6666666666666666,0.2857142857142857,0.5,,,,,0.5,1.0,1.0,,,,,0.45294999999999996,0.4481,0.4578,,13.3,,0.6363636363636364,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,1.0,,1.0,,0.5,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,814.2,14,-5.0,29,31,17.0,13.0,1.0,60,,,,,,,2.0,,,2.0,,26.0,,,,,,,2.0,1.0,2.0,2.0,1.0,,1.0,,17.0,,,,,,,,,1.0,10.0,1.0,0.1111111111111111,0.13333333333333333,,,,,,,,,,1.0,,1.0,0.47467499999999996,,0.47467499999999996,,,26.85,0.5862068965517241,,,,2.0,,,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,,0.16666666666666666,0.2,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,339.0,6,-2.0,15,14,6.0,12.0,2.0,29,,1.0,,,,1.0,,,1.0,1.0,3.0,16.0,,,,,,,,2.0,3.0,3.0,,,,,6.0,,,,,0.75,,0.75,,0.5,11.76470588235294,,0.5,0.3333333333333333,,0.5,,,,,,,0.5,,,1.0,0.5678,,,,2.7,23.0,0.4,,,,,1.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,0.2,0.6666666666666666,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1105.0,18,-6.0,40,44,20.0,21.0,3.0,84,,,,,,,2.0,,,2.0,3.0,36.0,,,,,,,2.0,,2.0,2.0,,,,1.0,20.0,,,,,0.75,,0.75,,1.0,4.545454545454546,,,0.08333333333333333,,,,,,,,,,1.0,,1.0,0.5320499999999999,,0.5244,,,26.15,0.5,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,3.0,2.0,1.0,,,1.0,1.0,,0.5,,0.5,,,0.14285714285714285,,,,0.5,0.5,1.0,,0.5,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.2222222222222222,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1382.1999999999998,23,-5.0,49,48,26.0,25.0,6.0,97,1.0,3.0,2.0,,,1.0,,1.0,3.0,1.0,5.0,50.0,1.0,1.0,2.0,2.0,,2.0,,2.0,6.0,7.0,,,,3.0,26.0,,,0.3333333333333333,1.0,0.25,1.0,0.4166666666666667,1.0,0.25,10.909090909090908,,0.18181818181818182,0.24,,0.75,0.3333333333333333,0.5,,,,,0.25,,1.0,1.0,0.6104375,0.5439,0.6532,0.4,1.8999999999999997,23.5,0.5306122448979592,,,,,,,,3.0,,,,,,,,,,4.0,1.0,1.0,,,3.0,3.0,,,,,0.375,0.2857142857142857,0.2857142857142857,0.4,,,,,,,0.6,,,,3.0,3.0,,,,,,1.0,,,,,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.038461538461538464,,,0.2222222222222222,1.0,,,,,,,0.2,0.25,1.0,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,0.0625,0.1111111111111111,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5051.700000000001,84,8.0,170,169,40.0,31.0,15.0,339,9.0,11.0,3.0,3.0,13.0,,15.0,19.0,32.0,15.0,69.0,182.0,2.0,2.0,4.0,8.0,6.0,32.0,15.0,6.0,11.0,11.0,6.0,2.0,11.0,14.0,40.0,0.15789473684210525,0.15789473684210525,0.59375,1.0,0.5638297872340425,1.0,0.6296296296296297,1.0,0.3191489361702128,33.85416666666667,0.5454545454545454,0.125,0.12643678160919541,0.25,0.23404255319148937,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.2765957446808511,0.23076923076923078,0.3,,0.3191489361702128,0.2727272727272727,0.5531914893617021,0.5196234042553192,0.7972,0.48878181818181815,0.057971014492753624,8.1125,26.34,0.23529411764705882,8.0,5.0,,3.0,5.0,,3.0,14.0,6.0,5.0,10.0,7.0,17.0,4.0,3.0,6.0,41.0,5.0,1.0,1.0,2.0,2.0,3.0,14.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.5,0.1282051282051282,0.041666666666666664,0.09090909090909091,0.1702127659574468,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.2028985507246377,,,,16.0,4.0,9.0,,4.0,,,,,4.0,5.0,,,19.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.6,,,,,,,0.125,0.14285714285714285,1.0,,,,0.6,,,0.16981132075471697,0.23684210526315788,1.0,1.0,3.0,,5.0,,,1.0,,3.0,,0.625,,,0.5,1.0,1.0,,,,,3.0,,2.0,1.0,,0.09375,,,,,,,,,0.23076923076923078,,,,False,,7.0,1.0,1.0,2.0,0.875,0.875,1.0,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4290.5,72,-2.0,143,145,23.0,9.0,11.0,288,5.0,10.0,2.0,1.0,5.0,,,6.0,15.0,,15.0,163.0,1.0,4.0,2.0,3.0,10.0,2.0,,6.0,15.0,19.0,4.0,4.0,7.0,6.0,23.0,0.8333333333333334,1.0,0.4,0.25,0.4,0.25,0.4166666666666667,0.25,,15.625,0.5714285714285714,0.15384615384615385,0.19117647058823528,0.11764705882352941,0.6666666666666666,0.5,0.625,0.8,0.3333333333333333,0.2,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.61192,0.4871666666666667,0.6520666666666667,0.13333333333333333,2.8400000000000003,,0.16083916083916083,,,,,,,,3.0,,,3.0,2.0,5.0,2.0,,2.0,12.0,7.0,,,1.0,4.0,8.0,3.0,,,,0.3333333333333333,0.375,0.2413793103448276,0.125,0.25,,,,,,,0.2,,,,3.0,1.0,,,1.0,1.0,2.0,4.0,,,3.0,,2.0,6.0,1.0,2.0,3.0,3.0,,3.0,2.0,1.0,,,,0.5,0.034482758620689655,0.06349206349206349,,0.3333333333333333,0.23809523809523808,0.6666666666666666,,,,,,,0.0625,0.0625,1.0,2.0,1.0,,1.0,2.0,3.0,,,,,0.3333333333333333,0.08823529411764706,,0.5,0.5,0.5,,,,,4.0,,,1.0,,0.26666666666666666,0.2,0.05555555555555555,,1.0,,,,,0.4,,,0.15,False,,,,1.0,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5121.7,85,-1.0,172,170,39.0,28.0,15.0,342,6.0,8.0,1.0,6.0,13.0,10.0,4.0,13.0,23.0,14.0,42.0,193.0,3.0,5.0,7.0,4.0,22.0,4.0,4.0,8.0,16.0,20.0,4.0,2.0,5.0,5.0,39.0,0.8461538461538461,0.9166666666666666,0.5652173913043478,0.6,0.43243243243243246,0.5,0.5,0.5833333333333334,0.3783783783783784,24.352331606217618,0.8,0.1568627450980392,0.16091954022988506,0.10526315789473684,0.21621621621621623,0.75,1.0,0.8333333333333334,0.35135135135135137,0.46153846153846156,0.5,0.2702702702702703,0.10810810810810811,0.125,0.5945945945945946,0.5358743243243242,0.5578666666666666,0.51085625,0.16666666666666666,6.326086956521739,24.1,0.22674418604651161,2.0,,,1.0,2.0,,4.0,4.0,,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,6.0,4.0,2.0,2.0,5.0,6.0,4.0,0.14285714285714285,,0.14285714285714285,0.125,0.2222222222222222,0.16666666666666666,0.21739130434782608,0.1111111111111111,0.05405405405405406,,,0.125,,,0.09523809523809523,2.0,,3.0,10.0,2.0,6.0,,,4.0,2.0,4.0,2.0,2.0,1.0,,,11.0,5.0,,4.0,1.0,3.0,4.0,2.0,,1.0,,,0.5,0.11428571428571428,0.05333333333333334,,0.1111111111111111,0.18518518518518517,0.5,0.2,0.2,1.0,,0.375,,0.11904761904761904,0.17857142857142858,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,0.25,,,0.5,0.6666666666666666,1.0,,,,1.0,3.0,,1.0,,,0.13043478260869565,0.25,0.16,,0.8333333333333334,,,,,0.07692307692307693,,,,False,,1.0,,,,0.5,0.5,0.5,1.0,1.0,0.16666666666666666,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4123.7,69,6.0,139,136,24.0,17.0,13.0,275,10.0,14.0,3.0,2.0,5.0,,,13.0,20.0,,30.0,146.0,1.0,3.0,2.0,4.0,20.0,6.0,,6.0,10.0,15.0,3.0,,5.0,6.0,24.0,0.7692307692307693,0.8333333333333334,0.65,0.3333333333333333,0.65,0.3333333333333333,0.6818181818181818,0.3333333333333333,,17.088607594936708,0.6,0.15,0.1388888888888889,0.1875,0.7,0.7142857142857143,0.7692307692307693,0.7,0.25,0.4,0.4,,,0.75,0.7,0.60232,0.5811,0.5774,0.06666666666666667,3.8649999999999998,,0.17266187050359713,1.0,,,,,,,6.0,,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,4.0,5.0,3.0,1.0,1.0,6.0,6.0,,,,0.5,0.6,0.125,0.125,0.1111111111111111,0.05,,,,,,0.2,,,,4.0,2.0,,,1.0,2.0,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,,4.0,2.0,1.0,4.0,1.0,,,,,,0.06896551724137931,0.078125,0.125,0.125,0.13043478260869565,0.25,,,,,,,0.09090909090909091,0.09090909090909091,1.0,3.0,1.0,,2.0,2.0,3.0,,,,1.0,0.5,0.08571428571428572,0.2,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.05,0.07142857142857142,0.047619047619047616,,1.0,,,,,,,,,False,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,728.0,12,-8.0,22,23,9.0,9.0,5.0,45,1.0,2.0,,,,,,1.0,2.0,,2.0,29.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,9.0,1.0,1.0,0.5,,0.5,,0.5,,,15.384615384615383,1.0,0.2857142857142857,0.2,,1.0,0.5,1.0,1.0,,,,,,,1.0,0.5602,,,,2.6,,0.4090909090909091,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1384.0,23,-13.0,43,45,22.0,8.0,5.0,88,,1.0,1.0,,,1.0,5.0,,1.0,6.0,4.0,53.0,,,3.0,1.0,,,5.0,1.0,2.0,2.0,,,,4.0,22.0,,,,,0.21428571428571427,0.75,0.2222222222222222,0.5,0.8571428571428571,19.148936170212767,,0.1,0.11764705882352941,0.3333333333333333,0.14285714285714285,,,,,,,0.14285714285714285,0.7142857142857143,0.16666666666666666,1.0,0.5280142857142858,0.5136000000000001,0.5374916666666667,0.75,1.7,25.95,0.5116279069767442,,1.0,1.0,4.0,1.0,1.0,5.0,4.0,3.0,1.0,3.0,,3.0,,,2.0,6.0,1.0,,,,,,4.0,0.16666666666666666,0.2,0.16666666666666666,0.25,0.2857142857142857,0.14285714285714285,,,,0.2,0.2,0.6666666666666666,0.25,0.2,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,4.0,2.0,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,0.16666666666666666,,0.2222222222222222,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,0.5,,,,,,1.0,0.5,,,,,,,False,,,,,,,,,,,,,,1.0,1.0,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4327.7,72,8.0,143,138,21.0,10.0,14.0,281,,2.0,,,2.0,5.0,14.0,,4.0,19.0,29.0,163.0,,,,,,,14.0,1.0,2.0,4.0,1.0,1.0,2.0,6.0,21.0,,,,,0.5869565217391305,,0.6041666666666666,,0.8260869565217391,15.950920245398773,0.5,0.023809523809523808,0.029850746268656716,0.058823529411764705,0.08695652173913043,,,,0.08695652173913043,,,0.21739130434782608,0.6086956521739131,,0.9130434782608695,0.5615782608695652,0.5331,0.5244,,4.95,25.157894736842106,0.14685314685314685,,6.0,,1.0,9.0,,1.0,1.0,,6.0,8.0,1.0,9.0,1.0,,5.0,19.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,0.47368421052631576,,0.47368421052631576,,0.25,0.04,,,,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,0.034482758620689655,3.0,,,2.0,1.0,27.0,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.05263157894736842,0.2,,,0.03278688524590164,,,0.05263157894736842,,0.6,0.75,1.0,1.0,,,0.043478260869565216,,,,,,,,2.0,1.0,,,,,0.06451612903225806,0.18181818181818182,,,,,3.0,,3.0,1.0,,,1.0,,0.25,,,,,1.0,,,,0.5,,,,False,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.05263157894736842
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,150.0,2,,4,3,,,1.0,7,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,,,,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,20.0,,,0.25,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.785,,,,1.4,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
