EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Travels,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2397.5,40.0,-15.0,79,84.0,44,53.0,11.0,163,3.0,4.0,1.0,2.0,1.0,2.0,5.0,11.0,4.0,2.0,1.0,2.0,9.0,19.0,2.0,4.0,28.0,100.0,1.0,2.0,2.0,5.0,12.0,18.0,10.0,8.0,6.0,2.0,1.0,,,1.0,,,2.0,1.0,,2.0,6.0,2.0,8.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,18.0,44,0.5555555555555556,0.625,1.0,0.5,0.5,0.47368421052631576,0.5,0.4166666666666667,0.5217391304347826,0.5,0.5714285714285714,0.5833333333333334,0.5,0.6,0.17391304347826086,,,27.173913043478258,,,0.11764705882352941,0.037037037037037035,0.1875,0.05128205128205128,,0.14285714285714285,,0.3333333333333333,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,1.0,0.5,,0.14285714285714285,0.5,0.34782608695652173,0.5,0.49235434782608684,0.5091,0.4674714285714285,0.07142857142857142,0.6428571428571429,9.031578947368422,24.975,0.5569620253164557,1.0,1.0,2.0,2.0,,1.0,,4.0,1.0,0.26666666666666666,0.4,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,4.0,,2.0,,1.0,1.0,,,,,,4.0,2.0,1.0,,,1.0,,,,0.08333333333333333,,0.25,0.25,,0.5,0.5,1.0,,0.07142857142857142,1.0,0.08695652173913043,0.10526315789473684,,2.0,,1.0,2.0,,0.14285714285714285,,,,,,,,,,,,0.1111111111111111,,0.6,,,,,,,,,True,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,867.5,14.0,15.0,32,34.0,18,24.0,4.0,66,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,,2.0,3.0,5.0,,2.0,7.0,22.0,,1.0,,2.0,3.0,4.0,2.0,4.0,,2.0,,,,1.0,,,2.0,,,4.0,6.0,2.0,8.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,18,0.3333333333333333,0.3333333333333333,,,,0.6,,0.6666666666666666,0.42857142857142855,,0.4,0.5,,0.4,0.2857142857142857,,,20.51282051282051,,,0.5,,0.29411764705882354,0.125,,0.5,0.5,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.2857142857142857,,,,,,,0.4,0.5,0.7142857142857143,,0.5412357142857143,0.3826,0.54841,,0.5714285714285714,6.4799999999999995,26.35,0.5625,,2.0,,2.0,,1.0,1.0,1.0,,0.1111111111111111,0.125,,0.4,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,1.0,,,,0.5,0.25,,,,,,,,0.5,,,0.14285714285714285,0.2,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.25,,,,,,,,,,True,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,286.5,5.0,8.0,11,14.0,11,12.0,,25,2.0,2.0,,,2.0,2.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,,,,2.0,2.0,7.0,2.0,2.0,3.0,2.0,1.0,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,7.0,11,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,,30.769230769230766,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.5,0.6799,,0.6799,,1.0,1.25,25.65,1.0,1.0,2.0,1.0,2.0,,1.0,,,0.5,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1.0,2.0,1,2.0,1,2.0,,3,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3169,,0.3169,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1.0,,1,3.0,1,3.0,,4,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8667.600000000002,144.0,31.0,288,283.0,110,136.0,46.0,571,4.0,9.0,1.0,3.0,3.0,6.0,6.0,10.0,2.0,5.0,6.0,15.0,12.0,21.0,7.0,20.0,51.0,313.0,1.0,4.0,8.0,4.0,10.0,11.0,10.0,14.0,15.0,15.0,6.0,1.0,8.0,11.0,6.0,2.0,30.0,2.0,,6.0,16.0,4.0,20.0,4.0,3.0,1.0,2.0,3.0,1.0,,5.0,,1.0,8.0,16.0,7.0,4.0,3.0,4.0,1.0,11.0,110,0.4166666666666667,0.45454545454545453,0.7142857142857143,0.35,0.35,0.5714285714285714,0.25,0.4,0.5487804878048781,0.4444444444444444,0.34375,0.5930232558139535,0.4444444444444444,0.34375,0.4878048780487805,0.047619047619047616,,14.159292035398229,0.4,,0.1,0.02564102564102564,0.11029411764705882,0.029411764705882353,0.05128205128205128,,0.19230769230769232,0.1111111111111111,0.25,0.21951219512195122,0.4444444444444444,0.5,0.5,0.24390243902439024,0.6,0.6,0.04878048780487805,0.12195121951219512,0.36585365853658536,0.4,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.375,0.5,0.7073170731707317,0.4,0.5296963414634146,0.51808,0.5209968749999999,0.1568627450980392,0.21568627450980393,6.647619047619047,25.549999999999997,0.3819444444444444,1.0,5.0,1.0,6.0,6.0,3.0,2.0,9.0,0.16666666666666666,0.11842105263157894,0.11290322580645161,0.14285714285714285,0.3125,0.2,2.0,1.0,,1.0,5.0,6.0,5.0,,,1.0,2.0,1.0,1.0,,1.0,,6.0,4.0,,1.0,4.0,,,,0.07142857142857142,0.034482758620689655,,1.0,1.0,,0.2,0.2,1.0,0.5555555555555556,0.0625,,0.09302325581395349,0.17391304347826086,,2.0,,1.0,2.0,,,,2.0,2.0,,,2.0,,,0.4,0.1111111111111111,,0.046511627906976744,,0.5,,0.4,,,,0.5,,,False,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1307.0,22.0,-10.0,47,51.0,20,21.0,5.0,98,,,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,50.0,,,,,,,,,3.0,2.0,1.0,,2.0,2.0,,2.0,6.0,,,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,20,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,3.846153846153846,,,,,0.08,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.5320499999999999,,0.5244,,,,26.15,0.425531914893617,,1.0,,1.0,,,,2.0,,0.13333333333333333,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5837.4,97.0,22.0,193,194.0,75,75.0,30.0,387,11.0,16.0,5.0,6.0,6.0,9.0,1.0,2.0,,1.0,3.0,5.0,12.0,18.0,3.0,6.0,39.0,192.0,5.0,6.0,12.0,7.0,11.0,20.0,14.0,10.0,9.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,6.0,6.0,2.0,7.0,14.0,11.0,25.0,1.0,1.0,,1.0,4.0,,,5.0,2.0,1.0,7.0,20.0,7.0,5.0,3.0,5.0,2.0,20.0,75,0.5833333333333334,1.0,1.0,0.5,0.5,0.6666666666666666,0.8333333333333334,0.6363636363636364,0.6875,0.8333333333333334,0.5833333333333334,0.6964285714285714,0.8571428571428571,0.625,0.25,0.16666666666666666,0.5,14.601769911504427,0.2,0.4,0.14,0.10344827586206896,0.12264150943396226,0.0891089108910891,0.0967741935483871,0.2,0.125,0.125,0.4,0.6666666666666666,0.6875,0.7857142857142857,0.5454545454545454,0.08333333333333333,0.5,1.0,,0.041666666666666664,0.20833333333333334,0.6,0.6,1.0,1.0,0.8333333333333334,,0.75,0.6666666666666666,0.9166666666666666,0.6,0.6117479166666666,0.60662,0.6097333333333333,0.3076923076923077,0.5128205128205128,1.8611111111111112,26.150000000000002,0.38860103626943004,,1.0,,1.0,,,,6.0,,0.10714285714285714,0.09302325581395349,0.15384615384615385,0.08333333333333333,,,,,,,6.0,,6.0,,,3.0,1.0,1.0,6.0,2.0,,9.0,2.0,3.0,2.0,7.0,3.0,,,0.14285714285714285,0.06976744186046512,0.1,,,,,,,,,,0.08,0.10526315789473684,2.0,10.0,,3.0,1.0,1.0,0.15789473684210525,,,,,,,1.0,,,0.125,,0.06060606060606061,,1.0,,,,,,,2.0,,False,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26046.000000000004,434.0,60.0,850,845.0,218,249.0,125.0,1695,23.0,37.0,4.0,6.0,5.0,7.0,23.0,68.0,35.0,7.0,29.0,66.0,62.0,140.0,33.0,73.0,302.0,924.0,6.0,11.0,37.0,15.0,34.0,89.0,30.0,94.0,69.0,66.0,29.0,11.0,33.0,84.0,24.0,9.0,201.0,5.0,,21.0,50.0,7.0,57.0,12.0,8.0,4.0,38.0,23.0,10.0,,61.0,4.0,15.0,17.0,33.0,63.0,4.0,1.0,5.0,4.0,89.0,217,0.24193548387096775,0.25,0.696969696969697,0.4520547945205479,0.4520547945205479,0.44285714285714284,0.5454545454545454,0.4411764705882353,0.5234741784037559,0.7142857142857143,0.5,0.5956175298804781,0.7708333333333334,0.6285714285714286,0.3427230046948357,0.07857142857142857,0.11764705882352941,31.2,0.6229508196721312,,0.10096153846153846,0.020833333333333332,0.1076555023923445,0.017587939698492462,0.014925373134328358,0.13846153846153847,0.06611570247933884,0.18181818181818182,0.8,0.17370892018779344,0.6216216216216216,0.6764705882352942,0.34782608695652173,0.3192488262910798,0.3382352941176471,0.38333333333333336,0.1643192488262911,0.03286384976525822,0.30985915492957744,0.4393939393939394,0.4393939393939394,0.6896551724137931,0.2857142857142857,0.6666666666666666,0.5,0.13725490196078433,0.7142857142857143,0.5164319248826291,0.4393939393939394,0.5033955399061034,0.5409566666666666,0.4793823529411765,0.12251655629139073,0.2947019867549669,9.070714285714285,26.2,0.2564705882352941,4.0,13.0,7.0,17.0,30.0,51.0,29.0,24.0,0.4117647058823529,0.11428571428571428,0.1393939393939394,0.022222222222222223,0.2549019607843137,0.3076923076923077,16.0,4.0,3.0,4.0,9.0,79.0,10.0,38.0,,21.0,2.0,5.0,28.0,3.0,2.0,3.0,90.0,32.0,9.0,3.0,4.0,9.0,,,0.16129032258064516,0.012658227848101266,0.025,0.45714285714285713,0.45714285714285713,0.25,0.5714285714285714,0.5714285714285714,0.75,0.42857142857142855,0.0784313725490196,0.75,0.14049586776859505,0.19161676646706588,7.0,4.0,,1.0,5.0,,0.02666666666666667,1.0,5.0,6.0,1.0,2.0,11.0,4.0,6.0,0.6,0.08108108108108109,0.03225806451612903,0.00847457627118644,0.018867924528301886,0.13043478260869565,0.047619047619047616,0.5555555555555556,1.0,1.0,1.0,1.0,,4.0,False,2.0,1.0,1.0,0.02666666666666667,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20588.2,343.0,11.0,671,667.0,160,165.0,92.0,1338,37.0,58.0,8.0,15.0,9.0,12.0,7.0,24.0,3.0,,,,45.0,85.0,,,112.0,765.0,9.0,20.0,22.0,11.0,16.0,31.0,62.0,28.0,,,,16.0,7.0,22.0,7.0,,51.0,21.0,2.0,22.0,60.0,36.0,96.0,7.0,5.0,2.0,12.0,14.0,8.0,,26.0,,6.0,13.0,37.0,26.0,11.0,3.0,11.0,6.0,29.0,159,0.6888888888888889,0.8378378378378378,,,,0.5294117647058824,0.45,0.6875,0.5294117647058824,0.45,0.6875,0.56,0.4782608695652174,0.6739130434782609,,0.18823529411764706,0.2916666666666667,16.05095541401274,0.46153846153846156,0.10526315789473684,0.1437908496732026,0.11229946524064172,0.17263843648208468,0.11074918566775244,0.1346153846153846,0.13725490196078433,0.13953488372093023,0.1875,0.5454545454545454,0.6823529411764706,0.6379310344827587,0.7551020408163265,0.6486486486486487,0.2823529411764706,0.2916666666666667,0.4117647058823529,0.03529411764705882,,,,,,0.75,0.5333333333333333,0.125,0.75,0.75,0.6823529411764706,,0.6027941176470589,0.55766,0.61195625,0.19642857142857142,0.2767857142857143,3.3223529411764705,,0.23845007451564829,,,,,,15.0,8.0,31.0,,0.2012987012987013,0.2,0.20588235294117646,,,1.0,,,,,22.0,,9.0,,5.0,13.0,7.0,4.0,4.0,10.0,1.0,33.0,10.0,8.0,8.0,4.0,6.0,,,0.30434782608695654,0.10833333333333334,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.10869565217391304,0.10869565217391304,4.0,16.0,,4.0,3.0,1.0,0.08771929824561403,,,,2.0,1.0,1.0,3.0,,,0.15517241379310345,0.07692307692307693,0.11764705882352941,0.041666666666666664,0.8571428571428571,,,,,,,1.0,,False,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,25343.600000000006,422.0,48.0,819,817.0,202,226.0,121.0,1636,24.0,36.0,4.0,7.0,5.0,6.0,32.0,73.0,17.0,25.0,9.0,34.0,63.0,126.0,17.0,59.0,220.0,903.0,10.0,18.0,33.0,13.0,25.0,51.0,74.0,52.0,48.0,34.0,9.0,11.0,6.0,20.0,3.0,3.0,46.0,5.0,,32.0,75.0,13.0,88.0,19.0,8.0,11.0,8.0,5.0,5.0,1.0,13.0,,3.0,25.0,31.0,34.0,9.0,6.0,9.0,6.0,51.0,201,0.5873015873015873,0.6065573770491803,0.9411764705882353,0.288135593220339,0.288135593220339,0.5,0.5555555555555556,0.52,0.4783783783783784,0.52,0.3804347826086957,0.5264423076923077,0.5892857142857143,0.4636363636363636,0.31891891891891894,0.0873015873015873,0.0821917808219178,22.925311203319502,0.6153846153846154,,0.1568627450980392,0.02127659574468085,0.17336683417085427,0.03439153439153439,0.022727272727272728,0.18181818181818182,0.14754098360655737,0.14814814814814814,0.6666666666666666,0.1945945945945946,0.6666666666666666,0.7741935483870968,0.6666666666666666,0.3945945945945946,0.4383561643835616,0.47761194029850745,0.0918918918918919,0.13513513513513514,0.1837837837837838,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.28,0.5714285714285714,0.75,0.13043478260869565,0.8333333333333334,0.5135135135135135,0.2647058823529412,0.5119032432432432,0.48758846153846147,0.5004478260869564,0.15,0.2318181818181818,7.372222222222222,25.096610169491523,0.24664224664224665,1.0,11.0,3.0,21.0,3.0,14.0,9.0,37.0,0.14285714285714285,0.19072164948453607,0.16883116883116883,0.275,0.2391304347826087,0.09090909090909091,7.0,8.0,2.0,10.0,3.0,43.0,7.0,16.0,,3.0,8.0,6.0,3.0,1.0,,,53.0,23.0,3.0,3.0,1.0,3.0,,,0.17647058823529413,0.055944055944055944,0.07692307692307693,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.32,0.32,1.0,0.12,0.21739130434782608,0.2,0.11707317073170732,0.15862068965517243,7.0,4.0,,2.0,4.0,,0.013888888888888888,4.0,,2.0,2.0,1.0,4.0,,1.0,0.2857142857142857,0.1388888888888889,0.03225806451612903,0.04807692307692308,0.010752688172043012,0.59375,0.16,,2.0,0.5,1.0,,,,False,1.0,,,0.016666666666666666,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20519.600000000002,342.0,20.0,650,660.0,136,136.0,98.0,1310,29.0,43.0,6.0,13.0,4.0,10.0,10.0,27.0,4.0,4.0,,,41.0,74.0,,4.0,96.0,727.0,7.0,14.0,14.0,6.0,17.0,17.0,50.0,32.0,,,,7.0,20.0,39.0,13.0,7.0,98.0,24.0,1.0,20.0,49.0,37.0,86.0,22.0,10.0,12.0,14.0,5.0,5.0,1.0,19.0,2.0,4.0,9.0,28.0,21.0,21.0,11.0,21.0,11.0,17.0,136,0.6097560975609756,0.7352941176470589,,,,0.5540540540540541,0.5,0.35294117647058826,0.5256410256410257,0.4666666666666667,0.3157894736842105,0.5393258426966292,0.4375,0.3695652173913043,0.05128205128205128,0.0945945945945946,0.14814814814814814,13.989637305699482,0.7368421052631579,0.05555555555555555,0.12121212121212122,0.125,0.13707165109034267,0.11538461538461539,0.10784313725490197,0.09615384615384616,0.09782608695652174,0.2857142857142857,0.5238095238095238,0.5512820512820513,0.6744186046511628,0.725,0.5862068965517241,0.34615384615384615,0.37037037037037035,0.43478260869565216,0.05128205128205128,0.05128205128205128,,,,,0.8666666666666667,0.46153846153846156,,0.5263157894736842,0.4,0.6025641025641025,,0.5693153846153846,0.5779857142857143,0.5340894736842106,0.14583333333333334,0.17708333333333334,4.4905405405405405,22.875,0.20923076923076922,,,,2.0,,19.0,9.0,24.0,,0.15384615384615385,0.15833333333333333,0.1388888888888889,,,2.0,,,2.0,,14.0,1.0,5.0,,7.0,12.0,5.0,9.0,4.0,1.0,3.0,24.0,12.0,1.0,8.0,6.0,1.0,,,0.22727272727272727,0.1,0.1935483870967742,0.5,0.5,1.0,,,,,0.10526315789473684,,0.13636363636363635,0.14285714285714285,,14.0,,1.0,2.0,,0.16666666666666666,1.0,,,3.0,,2.0,,,,0.06976744186046512,0.1,0.06741573033707865,,0.6,0.06666666666666667,,,,,,,,False,,,,,1.0,2.0,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13595.300000000001,227.0,-8.0,427,429.0,143,173.0,73.0,856,8.0,16.0,,,4.0,9.0,6.0,20.0,11.0,14.0,4.0,24.0,21.0,47.0,9.0,38.0,78.0,481.0,2.0,6.0,12.0,6.0,13.0,29.0,16.0,26.0,24.0,24.0,4.0,7.0,5.0,31.0,4.0,1.0,67.0,5.0,1.0,8.0,19.0,8.0,27.0,5.0,2.0,3.0,4.0,2.0,1.0,1.0,6.0,,1.0,5.0,11.0,14.0,3.0,3.0,4.0,2.0,29.0,142,0.38095238095238093,0.38095238095238093,0.8888888888888888,0.23684210526315788,0.23684210526315788,0.44680851063829785,0.3333333333333333,0.46153846153846156,0.40588235294117647,0.3333333333333333,0.35,0.42857142857142855,0.35294117647058826,0.4142857142857143,0.4470588235294118,0.14893617021276595,0.25,19.1699604743083,0.6666666666666666,0.1111111111111111,0.07920792079207921,0.03968253968253968,0.08955223880597014,0.03286384976525822,0.014492753623188406,0.11538461538461539,0.08064516129032258,,0.5,0.18823529411764706,0.5,0.5714285714285714,0.25,0.23529411764705882,0.3,0.4,0.12941176470588237,0.16470588235294117,0.2823529411764706,0.16666666666666666,0.18181818181818182,0.75,,,,0.3,0.4444444444444444,0.6352941176470588,0.16666666666666666,0.5092264705882353,0.46075,0.5489066666666667,0.15384615384615385,0.3717948717948718,8.282978723404256,25.339473684210535,0.33489461358313816,3.0,13.0,3.0,17.0,3.0,26.0,17.0,10.0,0.17647058823529413,0.1,0.1,0.1,0.43333333333333335,0.23076923076923078,7.0,5.0,,4.0,7.0,9.0,9.0,8.0,2.0,8.0,2.0,1.0,3.0,,1.0,,13.0,5.0,2.0,,1.0,2.0,0.05263157894736842,,0.07142857142857142,0.022988505747126436,0.037037037037037035,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.35714285714285715,0.35714285714285715,1.0,0.4666666666666667,0.13333333333333333,,0.056179775280898875,0.09803921568627451,2.0,,,1.0,1.0,,0.02564102564102564,2.0,2.0,2.0,1.0,,,,,0.2222222222222222,0.125,0.16666666666666666,0.016666666666666666,,0.5,0.13333333333333333,0.2857142857142857,,,,0.5,,,False,,1.0,,,,,1.0,0.08333333333333333,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19058.0,318.0,26.0,623,608.0,128,131.0,80.0,1231,4.0,8.0,,,1.0,1.0,4.0,11.0,,17.0,26.0,62.0,8.0,19.0,36.0,79.0,133.0,690.0,,,18.0,2.0,4.0,17.0,6.0,10.0,105.0,62.0,26.0,1.0,6.0,25.0,6.0,,56.0,2.0,1.0,13.0,21.0,4.0,25.0,13.0,11.0,2.0,6.0,1.0,2.0,,7.0,1.0,2.0,13.0,30.0,26.0,3.0,1.0,3.0,1.0,17.0,127,0.375,0.375,0.9722222222222222,0.45569620253164556,0.45569620253164556,0.42105263157894735,,0.5,0.6326530612244898,0.6,0.5,0.6394230769230769,0.6,0.53125,0.8061224489795918,0.05263157894736842,0.09090909090909091,15.416666666666666,0.8571428571428571,0.05555555555555555,0.08227848101265822,0.011976047904191617,0.07,0.01056338028169014,,0.06818181818181818,0.09473684210526316,0.05263157894736842,0.3333333333333333,0.08163265306122448,0.5,0.5,,0.11224489795918367,0.36363636363636365,0.4,,0.17346938775510204,0.6326530612244898,0.41935483870967744,0.41935483870967744,1.0,,,,0.07692307692307693,1.0,0.8877551020408163,0.41935483870967744,0.5392750000000001,0.55255,0.5270653846153845,0.13533834586466165,0.12781954887218044,5.026315789473684,26.011392405063294,0.20545746388443017,2.0,8.0,3.0,9.0,3.0,19.0,13.0,8.0,0.3333333333333333,0.056338028169014086,0.061946902654867256,0.034482758620689655,0.6153846153846154,0.25,,10.0,1.0,1.0,12.0,9.0,15.0,4.0,1.0,3.0,1.0,,4.0,1.0,,1.0,15.0,3.0,3.0,1.0,1.0,3.0,0.012658227848101266,0.058823529411764705,,0.008547008547008548,,,,,0.5882352941176471,0.625,0.9,0.8,0.07692307692307693,1.0,0.04950495049504951,0.14285714285714285,,,,1.0,1.0,,0.038461538461538464,3.0,4.0,6.0,3.0,1.0,,1.0,,0.4,,,0.011363636363636364,0.019230769230769232,0.75,0.2,0.3333333333333333,2.0,0.6666666666666666,1.0,1.0,,,False,2.0,,,0.025,,1.0,,,1.0
