EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Travels,on,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,359.5,6,-1.0,12,12,2.0,,3.0,24,,,,,,,1.0,,,,1.0,,9.0,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,2.0,,,,,,,,,1.0,6.666666666666667,,,0.42857142857142855,,,,,,,,,,,,,1.0,,,1.0,0.5106,,,,,22.5,0.16666666666666666,,,,,,,,,,,,,3.0,,,,,,,,,,0.75,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,316.5,5,1.0,11,12,7.0,8.0,3.0,23,,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,9.0,,1.0,,1.0,,2.0,,,,,,2.0,3.0,4.0,,,,1.0,2.0,1.0,,,,,7.0,,,0.5,,0.5,,0.5,,,13.333333333333334,,0.6666666666666666,0.2857142857142857,0.5,1.0,,,,,,,0.5,1.0,1.0,0.5,,,,,0.45294999999999996,0.4481,0.4578,,13.3,,0.6363636363636364,,,,,,,2.0,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2172.0,36,6.0,76,77,36.0,34.0,13.0,153,1.0,3.0,1.0,,,,2.0,1.0,1.0,3.0,3.0,5.0,79.0,,1.0,,1.0,2.0,,1.0,2.0,4.0,,10.0,5.0,7.0,8.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,36.0,1.0,1.0,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,9.89010989010989,0.6666666666666666,0.21739130434782608,0.1590909090909091,,0.36363636363636365,0.2,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.16666666666666666,0.5,1.0,0.5579,0.4215,0.44989999999999997,,2.1999999999999997,23.333333333333332,0.47368421052631576,,,1.0,1.0,,1.0,2.0,,,2.0,2.0,1.0,2.0,,,1.0,2.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.09523809523809523,0.125,,,,0.5,,,0.4,,1.0,,,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,0.07692307692307693,0.02564102564102564,,,,,0.5,0.5,1.0,,0.5,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,False,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1105.0,18,-6.0,40,44,20.0,21.0,3.0,84,,,,,,,,2.0,,,2.0,3.0,36.0,,,,,,,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,20.0,,,,,0.75,,0.75,,1.0,4.545454545454546,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,1.0,0.5320499999999999,,0.5244,,,26.15,0.5,1.0,,1.0,1.0,,1.0,,,1.0,,,,2.0,1.0,,,,0.5,,0.5,,,0.14285714285714285,0.2222222222222222,,0.5,0.5,1.0,,0.5,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2416.5,40,8.0,87,86,46.0,39.0,12.0,173,4.0,6.0,4.0,,1.0,,1.0,1.0,4.0,7.0,2.0,15.0,79.0,3.0,3.0,6.0,5.0,2.0,6.0,1.0,,,,,3.0,8.0,12.0,,,2.0,1.0,8.0,5.0,4.0,2.0,4.0,1.0,46.0,0.25,1.0,0.5714285714285714,1.0,0.6111111111111112,1.0,0.625,1.0,0.2222222222222222,14.141414141414142,,0.13636363636363635,0.14893617021276595,,0.18181818181818182,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.8,0.25,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,0.8,0.8888888888888888,0.5887166666666667,0.56595,0.61372,0.4,2.142857142857143,24.95,0.5287356321839081,1.0,,,1.0,,,8.0,,1.0,,,,4.0,1.0,1.0,1.0,8.0,0.5,,0.5,0.4,0.5,0.16,0.11764705882352941,0.25,1.0,1.0,,,1.0,0.5333333333333333,,,,,,4.0,,4.0,3.0,,,2.0,1.0,4.0,,,2.0,1.0,3.0,1.0,,7.0,2.0,2.0,2.0,3.0,2.0,1.0,,,0.25,0.11764705882352941,0.09302325581395349,0.16666666666666666,,,,,,,1.0,,,,0.2,0.25,3.0,3.0,2.0,,2.0,6.0,2.0,1.0,1.0,0.4,0.07692307692307693,0.1111111111111111,0.07142857142857142,1.0,1.0,0.5,,,2.0,,,,1.0,,,0.2857142857142857,0.16666666666666666,0.09090909090909091,,,,,,,1.0,,,,False,2.0,1.0,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8352.1,139,-4.0,284,283,99.0,62.0,36.0,567,9.0,11.0,3.0,6.0,24.0,15.0,3.0,24.0,25.0,50.0,27.0,110.0,311.0,2.0,3.0,11.0,17.0,6.0,44.0,24.0,8.0,25.0,3.0,58.0,10.0,20.0,22.0,13.0,5.0,21.0,6.0,10.0,23.0,1.0,,1.0,1.0,99.0,0.12,0.12,0.5,0.6666666666666666,0.5194805194805194,0.875,0.592391304347826,0.9166666666666666,0.35064935064935066,34.24242424242424,0.6190476190476191,0.12987012987012986,0.11971830985915492,0.23076923076923078,0.05405405405405406,0.14285714285714285,1.0,0.14285714285714285,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.3116883116883117,0.25,0.3,0.19480519480519481,0.03896103896103896,0.3116883116883117,0.11538461538461539,0.4935064935064935,0.5015902597402597,0.5726833333333333,0.48370576923076924,0.1,9.78,26.125925925925927,0.3485915492957746,9.0,1.0,7.0,10.0,2.0,9.0,38.0,12.0,9.0,17.0,5.0,11.0,7.0,2.0,1.0,6.0,38.0,0.37037037037037035,0.2222222222222222,0.37037037037037035,0.46153846153846156,0.5441176470588235,0.1076923076923077,0.1276595744680851,0.05555555555555555,0.375,0.375,0.2692307692307692,0.14285714285714285,0.375,0.34545454545454546,10.0,1.0,1.0,2.0,1.0,30.0,1.0,14.0,18.0,,6.0,,3.0,2.0,1.0,8.0,8.0,2.0,2.0,,2.0,35.0,15.0,3.0,1.0,1.0,3.0,0.6,,,0.23076923076923078,,0.015384615384615385,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.25,0.07692307692307693,0.5,0.16853932584269662,0.24193548387096775,1.0,1.0,3.0,4.0,9.0,,2.0,,3.0,0.5294117647058824,0.027777777777777776,,0.023809523809523808,0.25,1.0,1.0,1.0,1.0,4.0,,1.0,3.0,2.0,2.0,1.0,0.08,,,0.02631578947368421,,1.0,,0.1111111111111111,,0.16666666666666666,,1.0,2.0,False,,,1.0,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7149.6,119,-26.0,238,239,70.0,28.0,29.0,477,10.0,16.0,5.0,2.0,8.0,1.0,,,12.0,25.0,,31.0,283.0,4.0,9.0,8.0,7.0,14.0,10.0,,4.0,8.0,,20.0,10.0,23.0,35.0,6.0,5.0,13.0,7.0,17.0,9.0,5.0,1.0,5.0,3.0,70.0,0.5833333333333334,0.875,0.48,0.4444444444444444,0.48,0.4444444444444444,0.5344827586206896,0.4444444444444444,,15.217391304347828,0.46153846153846156,0.16129032258064516,0.16964285714285715,0.20833333333333334,0.1111111111111111,0.18181818181818182,0.6,0.64,0.625,0.7142857142857143,0.6,0.32,0.25,0.4,0.04,,,0.7142857142857143,0.64,0.5751519999999999,0.49615714285714285,0.5992,0.25806451612903225,3.592,,0.29411764705882354,,,,,,,7.0,,,4.0,4.0,3.0,9.0,1.0,1.0,4.0,7.0,,,,0.42857142857142855,0.4375,0.18,0.18421052631578946,0.16666666666666666,,,,,,0.22580645161290322,,,,,,7.0,,1.0,,,1.0,2.0,4.0,12.0,,1.0,7.0,,,5.0,1.0,10.0,4.0,2.0,4.0,1.0,1.0,,,,0.4,0.04,0.1,,,,,,,,,,,,0.14814814814814814,0.14814814814814814,3.0,5.0,3.0,,3.0,8.0,9.0,,2.0,0.42857142857142855,0.15,0.06666666666666667,0.19444444444444445,0.5555555555555556,0.6,0.6,,,5.0,,,1.0,1.0,,,0.2,0.125,0.058823529411764705,,0.5,,,0.1111111111111111,1.0,0.375,0.125,,,False,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8836.1,147,-8.0,299,296,100.0,61.0,39.0,595,13.0,15.0,3.0,13.0,25.0,7.0,12.0,10.0,29.0,47.0,22.0,85.0,336.0,5.0,8.0,13.0,13.0,44.0,14.0,10.0,4.0,6.0,2.0,16.0,11.0,27.0,32.0,5.0,2.0,6.0,10.0,12.0,14.0,4.0,3.0,4.0,2.0,100.0,0.7586206896551724,0.8148148148148148,0.6170212765957447,0.625,0.4855072463768116,0.45454545454545453,0.5384615384615384,0.5416666666666666,0.3188405797101449,24.207492795389047,0.8333333333333334,0.13253012048192772,0.16,0.10344827586206896,0.16216216216216217,0.11764705882352941,0.5,0.21739130434782608,0.8666666666666667,1.0,0.8461538461538461,0.36231884057971014,0.52,0.5909090909090909,0.10144927536231885,0.17391304347826086,0.14492753623188406,0.15789473684210525,0.5362318840579711,0.5187333333333334,0.49700833333333333,0.4807710526315789,0.15294117647058825,6.706382978723404,24.62727272727273,0.33444816053511706,1.0,,3.0,3.0,,6.0,19.0,,1.0,2.0,2.0,2.0,13.0,7.0,3.0,2.0,19.0,0.13636363636363635,,0.13636363636363635,0.3157894736842105,0.41304347826086957,0.19402985074626866,0.19230769230769232,0.2,0.1,0.1,0.15789473684210525,,0.1,0.2235294117647059,3.0,2.0,,3.0,2.0,18.0,3.0,7.0,9.0,,,4.0,3.0,5.0,4.0,3.0,1.0,,,,,23.0,10.0,2.0,1.0,,2.0,1.0,,,0.21428571428571427,0.06451612903225806,0.03676470588235294,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.18181818181818182,0.15789473684210525,,0.13157894736842105,0.18518518518518517,3.0,4.0,3.0,3.0,6.0,4.0,1.0,1.0,3.0,0.46153846153846156,0.013513513513513514,,0.022727272727272728,0.36363636363636365,0.75,1.0,,,5.0,,1.0,1.0,,1.0,,0.10638297872340426,0.13333333333333333,0.08888888888888889,0.03225806451612903,0.7692307692307693,,,,,0.12,,,,False,,,0.6666666666666666,1.0,0.09090909090909091,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7165.900000000001,119,-17.0,240,238,80.0,46.0,30.0,478,13.0,18.0,7.0,3.0,11.0,2.0,,,17.0,31.0,,40.0,275.0,3.0,6.0,6.0,13.0,22.0,12.0,,2.0,9.0,1.0,20.0,9.0,22.0,33.0,7.0,2.0,10.0,1.0,7.0,10.0,8.0,3.0,8.0,3.0,80.0,0.6470588235294118,0.7857142857142857,0.5483870967741935,0.5,0.5483870967741935,0.5,0.5555555555555556,0.5,,16.370106761565836,0.7,0.13846153846153847,0.16666666666666666,0.11538461538461539,0.07692307692307693,0.3076923076923077,0.375,0.5806451612903226,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.3548387096774194,0.2727272727272727,0.3333333333333333,0.06451612903225806,,,0.5384615384615384,0.5806451612903226,0.5636354838709677,0.58356,0.5268999999999999,0.15,4.548387096774194,,0.3333333333333333,,,,,,,16.0,,,7.0,1.0,3.0,11.0,9.0,5.0,4.0,16.0,,,,0.46153846153846156,0.5,0.2,0.2,0.2,,,,,,0.4,1.0,,,,,6.0,,4.0,,,4.0,5.0,2.0,11.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,10.0,4.0,1.0,4.0,1.0,1.0,,,,0.2,0.10204081632653061,0.09009009009009009,0.25,0.5,0.5,1.0,,,,,,,,0.11428571428571428,0.11428571428571428,3.0,6.0,4.0,,6.0,6.0,5.0,1.0,,0.46153846153846156,0.08064516129032258,0.2222222222222222,,1.0,0.5,0.5714285714285714,,,3.0,,,1.0,,,,0.0967741935483871,0.05555555555555555,0.05405405405405406,,1.0,,1.0,0.1,1.0,0.18181818181818182,0.125,,,False,,,,,,1.0,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6923.9,115,-8.0,233,226,57.0,23.0,30.0,459,1.0,3.0,,1.0,4.0,,7.0,22.0,2.0,7.0,29.0,42.0,263.0,,,,1.0,2.0,2.0,22.0,2.0,10.0,,22.0,3.0,4.0,7.0,2.0,1.0,3.0,7.0,11.0,12.0,2.0,1.0,2.0,,57.0,0.5,0.5,0.2857142857142857,,0.5138888888888888,,0.5384615384615384,,0.8055555555555556,15.671641791044776,0.6666666666666666,0.047619047619047616,0.03636363636363636,0.043478260869565216,0.06896551724137931,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.25,0.3333333333333333,,0.19444444444444445,0.6111111111111112,,0.8888888888888888,0.5440805555555556,0.532125,0.5075166666666667,,4.542857142857143,25.496551724137927,0.2446351931330472,7.0,1.0,5.0,11.0,1.0,5.0,7.0,,7.0,8.0,2.0,5.0,1.0,2.0,2.0,2.0,7.0,0.3793103448275862,0.2,0.3793103448275862,0.25,0.3888888888888889,0.02127659574468085,0.02631578947368421,,0.3181818181818182,0.3181818181818182,0.8333333333333334,0.2,0.3181818181818182,0.16666666666666666,,4.0,,,4.0,5.0,4.0,4.0,33.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,7.0,,3.0,1.0,,3.0,1.0,0.034482758620689655,0.14285714285714285,,,0.019417475728155338,,,,,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,,,0.027777777777777776,,,,,,,,2.0,,,,0.0392156862745098,0.18181818181818182,,,,,,,1.0,2.0,,,1.0,,,0.14285714285714285,,,,1.0,,,,1.0,0.25,0.14285714285714285,,,False,,,,,,,1.0,1.0,0.034482758620689655,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2471.4,41,-7.0,82,80,48.0,12.0,12.0,162,,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,4.0,10.0,7.0,85.0,,,3.0,1.0,,2.0,7.0,,7.0,,14.0,1.0,3.0,3.0,,,,,1.0,7.0,,,1.0,,48.0,,,0.25,,0.17857142857142858,0.75,0.20588235294117646,0.5,0.7142857142857143,18.279569892473116,,0.05,0.08108108108108109,0.2,,,,0.07142857142857142,,,,0.14285714285714285,0.5,1.0,0.07142857142857142,0.21428571428571427,0.5,0.1,0.7857142857142857,0.5077214285714285,0.5136000000000001,0.5403249999999999,0.42857142857142855,8.700000000000001,25.3,0.5853658536585366,1.0,1.0,6.0,1.0,1.0,9.0,5.0,3.0,1.0,7.0,,5.0,2.0,,,,5.0,0.1,0.1111111111111111,0.1,0.15,0.20833333333333334,0.11764705882352941,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.6,0.16666666666666666,0.14285714285714285,0.7142857142857143,,,,3.0,2.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,,6.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.3,,0.125,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.25,,,,,0.5,,,,0.5,,,,False,,,,,,,,,,1.0,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,728.0,12,-8.0,22,23,9.0,9.0,5.0,45,1.0,2.0,,,,,,,1.0,2.0,,2.0,29.0,,,,,2.0,,,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,9.0,1.0,1.0,0.5,,0.5,,0.5,,,15.384615384615383,1.0,0.2857142857142857,0.2,,,1.0,,1.0,0.5,1.0,1.0,,,,,,,,1.0,0.5602,,,,2.6,,0.4090909090909091,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,False,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,150.0,2,,4,3,,,1.0,7,1.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,20.0,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.785,,,,1.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
