EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Travels,on,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,359.5,6,-1.0,12,12,2.0,,3.0,24,,,,,,,1.0,,,,1.0,,9.0,,,,,,,,,,,,,3.0,3.0,,,,,,,,,2.0,,,,,,,,,1.0,6.666666666666667,,,0.42857142857142855,,,,,,,,,,,,,1.0,,,1.0,0.5106,,,,,22.5,0.16666666666666666,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.75,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,316.5,5,1.0,11,12,7.0,8.0,3.0,23,,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,9.0,,1.0,,1.0,,2.0,,,,,,2.0,3.0,4.0,,,,1.0,,,,,7.0,,,0.5,,0.5,,0.5,,,13.333333333333334,,0.6666666666666666,0.2857142857142857,0.5,1.0,,,,,,,0.5,1.0,1.0,0.5,,,,,0.45294999999999996,0.4481,0.4578,,13.3,,0.6363636363636364,,,,,,,2.0,,,,,,,,,,1.0,2.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1134.0,19,4.0,42,42,21.0,22.0,6.0,84,,1.0,,,,,1.0,1.0,,1.0,2.0,3.0,35.0,,,,,,,1.0,2.0,3.0,,8.0,4.0,5.0,5.0,1.0,,2.0,,1.0,1.0,1.0,1.0,21.0,,,,,0.5,,0.5,,0.6666666666666666,10.416666666666668,0.5,0.23529411764705882,0.16666666666666666,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.5190333333333333,0.4215,0.4215,,2.7,23.6,0.5,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,0.5,,0.5,,,0.07692307692307693,0.125,,,,1.0,,,,1.0,,,1.0,,1.0,,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1105.0,18,-6.0,40,44,20.0,21.0,3.0,84,,,,,,,,2.0,,,2.0,3.0,36.0,,,,,,,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,,,,1.0,,,,,20.0,,,,,0.75,,0.75,,1.0,4.545454545454546,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,1.0,0.5320499999999999,,0.5244,,,26.15,0.5,1.0,,1.0,1.0,,1.0,,,1.0,,,,2.0,1.0,,,1.0,1.0,,0.5,,0.5,,,0.14285714285714285,0.2222222222222222,,0.5,0.5,1.0,,0.5,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1936.1,32,1.0,68,68,33.0,32.0,10.0,136,3.0,5.0,3.0,,,,1.0,1.0,3.0,5.0,2.0,12.0,62.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,,,,,2.0,6.0,9.0,,,2.0,4.0,4.0,2.0,4.0,1.0,33.0,0.3333333333333333,1.0,0.6,1.0,0.6428571428571429,1.0,0.6666666666666666,1.0,0.2857142857142857,14.102564102564102,,0.1,0.15,,0.2,,0.25,0.7142857142857143,0.6,0.75,0.3333333333333333,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6121071428571428,0.5439,0.6849666666666666,0.3333333333333333,1.56,24.95,0.4852941176470588,1.0,,,1.0,,,5.0,,1.0,,,,4.0,1.0,1.0,1.0,,6.0,5.0,0.5,,0.5,0.3333333333333333,0.5,0.2,0.16666666666666666,0.25,1.0,1.0,,,1.0,0.4166666666666667,,,,,3.0,,3.0,3.0,,,2.0,,3.0,,,2.0,1.0,3.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,0.125,0.08108108108108109,0.2,,,,1.0,,,,0.25,0.3333333333333333,2.0,2.0,1.0,,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.047619047619047616,0.1111111111111111,,1.0,1.0,0.3333333333333333,,,1.0,,,1.0,,,0.2,0.2,0.09090909090909091,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6519.7,109,-5.0,221,223,64.0,46.0,23.0,444,9.0,11.0,3.0,4.0,17.0,12.0,2.0,21.0,21.0,40.0,23.0,81.0,237.0,2.0,3.0,7.0,10.0,6.0,36.0,21.0,7.0,21.0,3.0,49.0,10.0,19.0,19.0,10.0,4.0,16.0,17.0,1.0,,1.0,1.0,64.0,0.14285714285714285,0.14285714285714285,0.525,0.6666666666666666,0.5,0.875,0.5555555555555556,0.875,0.36507936507936506,34.78260869565218,0.625,0.16129032258064516,0.1504424778761062,0.25,0.07407407407407407,0.18181818181818182,1.0,0.1746031746031746,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.2698412698412698,0.23529411764705882,0.2857142857142857,0.19047619047619047,0.031746031746031744,0.3333333333333333,0.17647058823529413,0.5396825396825397,0.5116079365079365,0.5726833333333333,0.49297352941176475,0.08641975308641975,9.5125,25.87391304347826,0.2895927601809955,7.0,,6.0,7.0,,7.0,16.0,6.0,7.0,14.0,4.0,9.0,7.0,1.0,1.0,3.0,5.0,8.0,16.0,0.30434782608695654,,0.30434782608695654,0.29411764705882354,0.35714285714285715,0.13725490196078433,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.35294117647058826,,0.3333333333333333,0.19753086419753085,,,1.0,1.0,18.0,1.0,6.0,15.0,,5.0,,2.0,,,6.0,6.0,,1.0,,23.0,10.0,2.0,1.0,,2.0,0.7142857142857143,,,0.3333333333333333,,,,,,,0.7142857142857143,0.25,0.058823529411764705,,0.14285714285714285,0.2127659574468085,1.0,1.0,3.0,,5.0,,,,3.0,0.5,,,,0.25,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,2.0,1.0,0.075,,,,,1.0,,,0.17647058823529413,,1.0,1.0,False,,,8.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5626.6,94,-22.0,189,191,45.0,19.0,18.0,380,6.0,12.0,4.0,2.0,7.0,,,,8.0,19.0,,19.0,219.0,2.0,6.0,4.0,5.0,12.0,4.0,,3.0,6.0,,15.0,8.0,19.0,26.0,4.0,4.0,10.0,6.0,4.0,,4.0,3.0,45.0,0.75,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.3333333333333333,0.4318181818181818,0.3333333333333333,,14.883720930232558,0.4,0.16326530612244897,0.19318181818181818,0.18181818181818182,0.1111111111111111,0.2222222222222222,0.75,0.631578947368421,0.5,0.6,0.8333333333333334,0.3684210526315789,0.2857142857142857,0.5,,,,0.8,0.631578947368421,0.589478947368421,0.49222,0.6211400000000001,0.21052631578947367,3.1842105263157894,,0.23809523809523808,,,,,,,5.0,,,3.0,3.0,2.0,9.0,1.0,1.0,2.0,5.0,12.0,5.0,,,,0.4,0.4166666666666667,0.23076923076923078,0.23333333333333334,0.2222222222222222,,,,,,0.2631578947368421,,,,,3.0,,1.0,,,1.0,1.0,2.0,7.0,,,6.0,,,4.0,6.0,1.0,2.0,4.0,1.0,1.0,,,,0.3333333333333333,0.023809523809523808,0.07954545454545454,,,,,,,,,0.05,0.05,1.0,3.0,2.0,,2.0,4.0,6.0,,,0.4,0.13043478260869565,,0.19230769230769232,0.5,0.3333333333333333,0.5,,,5.0,,1.0,1.0,,,0.2631578947368421,0.16666666666666666,0.03571428571428571,,0.5,,0.16666666666666666,,0.42857142857142855,,,,False,,,,1.0,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7011.700000000001,117,-15.0,237,236,68.0,45.0,26.0,473,10.0,12.0,1.0,9.0,16.0,5.0,12.0,7.0,21.0,33.0,19.0,62.0,261.0,3.0,6.0,7.0,7.0,32.0,10.0,7.0,3.0,5.0,1.0,13.0,10.0,21.0,25.0,5.0,2.0,6.0,10.0,4.0,3.0,4.0,2.0,68.0,0.7619047619047619,0.8,0.6363636363636364,0.5,0.46153846153846156,0.375,0.5258620689655172,0.4375,0.36538461538461536,23.616236162361623,0.8333333333333334,0.14285714285714285,0.1557377049180328,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.5,0.23076923076923078,0.8333333333333334,1.0,0.8,0.3076923076923077,0.5625,0.6,0.09615384615384616,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.5961538461538461,0.5382942307692307,0.5578666666666666,0.49025,0.11290322580645161,6.681818181818181,24.236842105263158,0.2869198312236287,,,3.0,2.0,,6.0,9.0,,,2.0,2.0,2.0,9.0,5.0,2.0,2.0,7.0,9.0,9.0,0.10526315789473684,,0.10526315789473684,0.23076923076923078,0.3,0.17307692307692307,0.1794871794871795,0.15384615384615385,,,0.23076923076923078,,,0.14516129032258066,2.0,,3.0,1.0,14.0,2.0,3.0,6.0,,,4.0,2.0,4.0,3.0,3.0,1.0,,,,16.0,8.0,,1.0,,,1.0,,,0.2857142857142857,0.07407407407407407,0.036036036036036036,,0.16666666666666666,0.16666666666666666,1.0,,0.125,0.23076923076923078,,0.13793103448275862,0.20512820512820512,2.0,3.0,1.0,1.0,3.0,2.0,,,2.0,0.42857142857142855,,,,0.375,0.6666666666666666,1.0,,,3.0,,1.0,,1.0,,0.09090909090909091,0.16666666666666666,0.10256410256410256,,0.7777777777777778,,,,0.0625,,,,False,,,2.0,,0.4,0.4,0.5,1.0,0.5,0.125,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5661.3,94,-11.0,190,189,48.0,31.0,21.0,379,12.0,17.0,6.0,2.0,8.0,2.0,,,15.0,27.0,,36.0,205.0,2.0,5.0,4.0,9.0,20.0,10.0,,2.0,6.0,1.0,14.0,7.0,14.0,23.0,4.0,,7.0,9.0,6.0,2.0,6.0,3.0,48.0,0.6666666666666666,0.7692307692307693,0.5555555555555556,0.4,0.5555555555555556,0.4,0.5806451612903226,0.4,,17.27272727272727,0.5714285714285714,0.12962962962962962,0.13131313131313133,0.125,0.10526315789473684,0.18181818181818182,0.5,0.6296296296296297,0.7058823529411765,0.75,0.5833333333333334,0.2962962962962963,0.25,0.3333333333333333,0.07407407407407407,,,0.6666666666666666,0.6296296296296297,0.5767370370370372,0.5870249999999999,0.5498777777777778,0.1111111111111111,4.440740740740741,,0.25263157894736843,,,,,,,12.0,,,4.0,1.0,2.0,6.0,6.0,4.0,2.0,1.0,7.0,12.0,,,,0.4444444444444444,0.5,0.13333333333333333,0.09375,0.23076923076923078,,,,,,0.3333333333333333,,,,,6.0,,4.0,,,2.0,5.0,1.0,9.0,2.0,4.0,3.0,2.0,1.0,1.0,8.0,3.0,1.0,3.0,1.0,1.0,,,,0.2,0.11627906976744186,0.09782608695652174,0.2727272727272727,,,,,,,,0.1,0.1,2.0,5.0,3.0,,4.0,4.0,4.0,1.0,,0.4444444444444444,0.08163265306122448,0.23529411764705882,,1.0,0.4,0.5,,,3.0,,1.0,,,,0.1111111111111111,0.058823529411764705,0.0625,,1.0,,,,0.25,,,,False,,,1.0,1.0,0.5,0.5,,,1.0,,1.0,1.0,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5599.1,93,-10.0,188,183,33.0,18.0,23.0,371,1.0,3.0,,,2.0,,6.0,18.0,1.0,5.0,24.0,33.0,217.0,,,,,,2.0,18.0,1.0,9.0,,19.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,2.0,1.0,2.0,,33.0,,,0.2,,0.5,,0.532258064516129,,0.8275862068965517,15.207373271889402,0.5,0.019230769230769232,0.023255813953488372,0.047619047619047616,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.06896551724137931,,,,0.20689655172413793,0.6206896551724138,,0.9310344827586207,0.549698275862069,0.532125,0.4383,,4.619999999999999,25.304166666666664,0.17553191489361702,6.0,,2.0,9.0,,2.0,3.0,,6.0,8.0,1.0,5.0,1.0,2.0,2.0,1.0,6.0,10.0,3.0,0.375,,0.375,,0.375,0.029411764705882353,0.03571428571428571,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.09090909090909091,3.0,,,4.0,4.0,4.0,3.0,27.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,5.0,,2.0,1.0,,2.0,1.0,0.041666666666666664,0.16666666666666666,,,0.023255813953488372,,0.5,0.6,1.0,1.0,1.0,,,0.034482758620689655,,,,,,,,2.0,,,,0.04878048780487805,0.18181818181818182,,,,,,,1.0,,,1.0,,,0.2,,,,,,,,0.5,,,,False,,,,,,,,,,,,,2.0,1.0,1.0,0.041666666666666664,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1982.0,33,-13.0,64,63,34.0,12.0,9.0,127,,1.0,1.0,,1.0,1.0,1.0,7.0,,3.0,8.0,5.0,70.0,,,3.0,1.0,,,7.0,,5.0,,10.0,1.0,3.0,3.0,,,,6.0,,,1.0,,34.0,,,,,0.13636363636363635,0.75,0.17857142857142858,0.5,0.7272727272727273,19.178082191780824,,0.0625,0.10344827586206896,0.25,,,,0.09090909090909091,,,,0.09090909090909091,,,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.125,0.8181818181818182,0.4971590909090909,0.5136000000000001,0.5211125,0.6,9.933333333333334,25.825,0.53125,1.0,1.0,6.0,1.0,1.0,7.0,5.0,3.0,1.0,5.0,,4.0,2.0,,,,,1.0,5.0,0.125,0.14285714285714285,0.125,0.1875,0.25,0.15384615384615385,0.16666666666666666,,0.14285714285714285,0.14285714285714285,0.75,0.16666666666666666,0.14285714285714285,1.0,,,1.0,2.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,6.0,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,0.125,,0.15384615384615385,0.4,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,0.5,,,1.0,,,,False,,,,,,,,,,,,,,,,,1.0,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,728.0,12,-8.0,22,23,9.0,9.0,5.0,45,1.0,2.0,,,,,,,1.0,2.0,,2.0,29.0,,,,,2.0,,,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,9.0,1.0,1.0,0.5,,0.5,,0.5,,,15.384615384615383,1.0,0.2857142857142857,0.2,,,1.0,,1.0,0.5,1.0,1.0,,,,,,,,1.0,0.5602,,,,2.6,,0.4090909090909091,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,150.0,2,,4,3,,,1.0,7,1.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,20.0,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.785,,,,1.4,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
