EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Travels,on,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,478.1,8,,15,16,5,4,4.0,31,,,,,,,1.0,,,,1.0,,13.0,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,5,,,,,,,,,1.0,5.2631578947368425,,,0.42857142857142855,,,,,,,,,,,,,1.0,,,1.0,0.5106,,,,,22.5,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,0.75,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,545.5,9,8.0,18,19,9,11,3.0,37,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,10.0,,1.0,,1.0,,2.0,1.0,,,,,4.0,5.0,6.0,,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,9,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,13.636363636363637,,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.6666666666666666,,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.47511666666666663,0.4481,0.488625,,13.3,26.4,0.5,,,1.0,,,1.0,2.0,,,,,,,,,,2.0,,,,0.5,0.5,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,1.0,,1.0,,1.0,,,100.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3169,,0.3169,,13.0,,1.0,,,,,,,2.0,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2764.9,46,14.0,96,97,54,37,17.0,193,1.0,4.0,2.0,,,,2.0,2.0,1.0,4.0,4.0,5.0,96.0,,1.0,,2.0,2.0,,2.0,2.0,4.0,,10.0,5.0,9.0,10.0,2.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,54,1.0,1.0,0.25,,0.3125,,0.3125,,0.5,9.56521739130435,0.6666666666666666,0.2,0.16981132075471697,,0.36363636363636365,0.16666666666666666,1.0,0.5,0.25,0.25,1.0,,,,,0.25,0.25,0.6666666666666666,1.0,0.5472874999999999,0.4215,0.46536666666666665,,2.525,24.224999999999998,0.5625,,,1.0,1.0,,1.0,2.0,,,2.0,2.0,1.0,4.0,,,1.0,2.0,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1,0.25,,,0.3333333333333333,,,0.4,,1.0,,,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,0.05,0.0196078431372549,,,,,0.5,0.5,1.0,,0.5,,,,,,1.0,1.0,,1.0,,,,,,,,0.5,,,,,,0.5,,0.5,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,False,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1105.0,18,-6.0,40,44,20,21,3.0,84,,,,,,,,2.0,,,2.0,3.0,36.0,,,,,,,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,20,,,,,0.75,,0.75,,1.0,4.545454545454546,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,1.0,0.5320499999999999,,0.5244,,,26.15,0.5,1.0,,1.0,1.0,,1.0,,,1.0,,,,2.0,1.0,,,,0.5,,0.5,,,0.14285714285714285,0.2222222222222222,,0.5,0.5,1.0,,0.5,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3361.0,56,-1.0,114,112,55,41,20.0,226,6.0,8.0,5.0,,1.0,,1.0,1.0,6.0,9.0,2.0,21.0,111.0,3.0,3.0,8.0,6.0,6.0,6.0,1.0,1.0,1.0,,3.0,4.0,10.0,15.0,,,4.0,1.0,10.0,6.0,4.0,2.0,4.0,1.0,55,0.5,1.0,0.6666666666666666,1.0,0.6818181818181818,1.0,0.7,1.0,0.18181818181818182,14.074074074074073,,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.125,0.14285714285714285,0.25,0.7272727272727273,0.75,0.8571428571428571,0.5,0.09090909090909091,,,,0.09090909090909091,0.09090909090909091,0.8333333333333334,0.9090909090909091,0.6003409090909092,0.56595,0.6024333333333334,0.38095238095238093,2.1333333333333333,24.95,0.4824561403508772,1.0,,,1.0,,,12.0,,1.0,,1.0,,5.0,1.0,1.0,1.0,12.0,0.5,,0.5,0.5,0.6,0.15151515151515152,0.125,0.2222222222222222,1.0,1.0,,,1.0,0.5714285714285714,,,,,,6.0,,6.0,3.0,,,2.0,1.0,5.0,,,4.0,1.0,3.0,2.0,,9.0,2.0,3.0,2.0,3.0,3.0,1.0,,,0.25,0.07407407407407407,0.07936507936507936,0.125,,,,,,,1.0,,,,0.16666666666666666,0.2,3.0,3.0,3.0,2.0,3.0,6.0,2.0,3.0,,2.0,1.0,1.0,0.5,0.2222222222222222,1.0,0.08333333333333333,0.08333333333333333,0.11764705882352941,1.0,1.0,0.6,,,,,,1.0,,,0.125,0.05263157894736842,,,,,,,,,,,,,,2.0,,False,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14393.0,240,48.0,476,473,150,130,70.0,949,14.0,19.0,5.0,12.0,40.0,24.0,4.0,35.0,38.0,83.0,39.0,178.0,496.0,3.0,4.0,17.0,22.0,16.0,60.0,35.0,15.0,43.0,6.0,101.0,15.0,33.0,36.0,21.0,8.0,31.0,12.0,18.0,42.0,3.0,1.0,3.0,3.0,150,0.21052631578947367,0.21052631578947367,0.4578313253012048,0.75,0.5081967213114754,0.75,0.5939597315436241,0.85,0.319672131147541,32.0855614973262,0.6774193548387096,0.11450381679389313,0.116,0.1794871794871795,0.08108108108108109,0.1111111111111111,1.0,0.1557377049180328,0.7368421052631579,0.7368421052631579,0.35714285714285715,0.32786885245901637,0.3,0.35294117647058826,0.19672131147540983,0.03278688524590164,0.28688524590163933,0.14285714285714285,0.47540983606557374,0.49690860655737706,0.54197,0.4889242857142857,0.09550561797752809,9.581927710843374,26.253846153846155,0.31512605042016806,14.0,2.0,10.0,16.0,4.0,13.0,62.0,15.0,14.0,28.0,9.0,17.0,14.0,7.0,4.0,9.0,62.0,0.41025641025641024,0.3076923076923077,0.41025641025641024,0.45714285714285713,0.61,0.11764705882352941,0.14606741573033707,0.03333333333333333,0.4,0.4,0.2857142857142857,0.2,0.4,0.34831460674157305,12.0,2.0,2.0,3.0,4.0,54.0,4.0,30.0,33.0,,11.0,1.0,4.0,3.0,3.0,13.0,10.0,2.0,2.0,,3.0,63.0,21.0,7.0,2.0,3.0,7.0,0.6875,,,0.23529411764705882,0.010869565217391304,0.013333333333333334,0.045454545454545456,0.5,0.5,0.08333333333333333,0.5,0.5,0.5,0.7142857142857143,0.5,0.08571428571428572,0.6666666666666666,0.1619718309859155,0.2079207920792079,1.0,1.0,4.0,5.0,10.0,,6.0,2.0,,,3.0,,0.45454545454545453,0.07228915662650602,0.15,0.015037593984962405,,0.0136986301369863,0.125,1.0,0.8,2.0,2.0,,1.0,3.0,3.0,3.0,0.5,,,0.016129032258064516,0.16666666666666666,0.5,,0.05,,,,,,,,1.0,,3.0,False,2.0,1.0,0.04878048780487805,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12759.0,213,30.0,420,422,116,92,57.0,842,19.0,35.0,6.0,5.0,14.0,2.0,,,25.0,51.0,,65.0,465.0,7.0,16.0,17.0,10.0,34.0,16.0,,7.0,15.0,,37.0,16.0,40.0,67.0,10.0,8.0,17.0,10.0,24.0,17.0,7.0,2.0,7.0,5.0,116,0.68,0.9444444444444444,0.49019607843137253,0.4375,0.49019607843137253,0.4375,0.5416666666666666,0.4722222222222222,,15.682281059063136,0.5882352941176471,0.1523809523809524,0.17326732673267325,0.17142857142857143,0.14035087719298245,0.15384615384615385,0.7142857142857143,0.6862745098039216,0.5428571428571428,0.6785714285714286,0.631578947368421,0.27450980392156865,0.35714285714285715,0.5,0.0392156862745098,,,0.6,0.6862745098039216,0.5766803921568627,0.5315153846153847,0.57514,0.26153846153846155,3.4137254901960783,,0.2761904761904762,,,,,,,15.0,,,8.0,7.0,5.0,19.0,2.0,2.0,4.0,15.0,,,,0.5,0.5769230769230769,0.1958762886597938,0.1917808219178082,0.20833333333333334,,,,,,0.23076923076923078,1.0,,,,,15.0,,5.0,,,2.0,8.0,5.0,27.0,,2.0,7.0,,1.0,5.0,1.0,21.0,8.0,4.0,5.0,4.0,3.0,,,,0.3125,0.10526315789473684,0.13089005235602094,0.047619047619047616,0.5,0.5,1.0,,,,,,,,0.14285714285714285,0.14285714285714285,6.0,12.0,3.0,3.0,5.0,14.0,11.0,17.0,,1.0,3.0,,0.5,0.21568627450980393,0.2857142857142857,0.14782608695652175,0.08571428571428572,0.19047619047619047,0.75,0.5,0.5,,,1.0,1.0,1.0,1.0,,,0.2,0.12727272727272726,0.06666666666666667,0.8,,,0.11764705882352941,,,2.0,0.125,,,,,,,False,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15045.599999999999,251,43.0,498,493,143,130,74.0,991,17.0,22.0,4.0,22.0,46.0,10.0,19.0,21.0,43.0,78.0,40.0,153.0,531.0,8.0,15.0,26.0,19.0,60.0,26.0,21.0,4.0,9.0,2.0,22.0,22.0,50.0,58.0,7.0,4.0,9.0,13.0,17.0,28.0,5.0,3.0,5.0,3.0,143,0.6976744186046512,0.7317073170731707,0.5512820512820513,0.5333333333333333,0.5042372881355932,0.475,0.5588235294117647,0.5652173913043478,0.3389830508474576,24.701873935264054,0.7777777777777778,0.16176470588235295,0.18110236220472442,0.14285714285714285,0.17567567567567569,0.15,0.6,0.1864406779661017,0.7727272727272727,0.85,0.8235294117647058,0.3898305084745763,0.4782608695652174,0.5238095238095238,0.0847457627118644,0.16101694915254236,0.17796610169491525,0.12121212121212122,0.5254237288135594,0.5142792372881356,0.49854090909090903,0.4813893939393939,0.16993464052287582,7.175641025641025,24.919999999999998,0.28714859437751006,5.0,1.0,9.0,11.0,2.0,14.0,43.0,3.0,5.0,5.0,2.0,3.0,24.0,12.0,5.0,2.0,43.0,0.275,0.14285714285714285,0.275,0.45454545454545453,0.5375,0.2033898305084746,0.1978021978021978,0.2222222222222222,0.23809523809523808,0.23809523809523808,0.2727272727272727,0.1111111111111111,0.23809523809523808,0.28104575163398693,4.0,6.0,1.0,5.0,2.0,34.0,5.0,13.0,30.0,,2.0,5.0,4.0,8.0,7.0,3.0,2.0,,,,,43.0,18.0,3.0,2.0,,3.0,0.9090909090909091,,,0.2,0.05319148936170213,0.034482758620689655,0.043478260869565216,0.4,0.4,0.5,0.3157894736842105,0.3157894736842105,1.0,0.8,0.1,0.15151515151515152,0.2,0.14285714285714285,0.1956521739130435,3.0,6.0,4.0,7.0,12.0,4.0,6.0,3.0,,2.0,4.0,,0.631578947368421,0.07692307692307693,0.08695652173913043,0.021739130434782608,,0.039473684210526314,0.3,0.5,1.0,,1.0,,1.0,2.0,,1.0,0.2,0.09090909090909091,0.056338028169014086,0.017543859649122806,0.6363636363636364,,,,1.0,3.0,,,0.15,0.3333333333333333,1.0,,,,False,1.0,0.6666666666666666,0.024390243902439025,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12428.8,207,14.0,404,405,111,91,59.0,809,19.0,28.0,9.0,4.0,14.0,3.0,,,24.0,45.0,,57.0,445.0,4.0,10.0,8.0,16.0,28.0,20.0,,9.0,22.0,5.0,53.0,14.0,30.0,52.0,8.0,2.0,11.0,2.0,9.0,14.0,15.0,8.0,15.0,9.0,111,0.5833333333333334,0.7,0.5333333333333333,0.4,0.5333333333333333,0.4,0.5480769230769231,0.4,,13.125,0.7272727272727273,0.12727272727272726,0.13170731707317074,0.08333333333333333,0.10344827586206896,0.3125,0.6,0.6222222222222222,0.6785714285714286,0.7037037037037037,0.5263157894736842,0.3111111111111111,0.2857142857142857,0.36363636363636365,0.06666666666666667,,,0.5625,0.6222222222222222,0.5714511111111111,0.5874,0.5210375,0.14035087719298245,4.351111111111111,,0.2747524752475248,,,,,,,16.0,,,13.0,4.0,5.0,13.0,11.0,5.0,4.0,16.0,,,,0.375,0.42105263157894735,0.1368421052631579,0.14285714285714285,0.12,,,,,,0.2807017543859649,1.0,,,,,9.0,,4.0,,,5.0,7.0,3.0,22.0,6.0,6.0,3.0,2.0,2.0,1.0,1.0,15.0,7.0,1.0,6.0,1.0,1.0,,,,0.2,0.09333333333333334,0.10880829015544041,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.13725490196078433,0.13725490196078433,4.0,10.0,4.0,,6.0,8.0,4.0,14.0,,1.0,1.0,,0.375,0.08888888888888889,0.21428571428571427,0.11864406779661017,0.18421052631578946,0.06779661016949153,1.0,0.4,0.4444444444444444,,,3.0,,1.0,,,,0.03571428571428571,0.05172413793103448,,0.75,,1.0,0.14285714285714285,,,1.0,0.07142857142857142,,,,,,,False,,,,1.0,1.0,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12299.4,205,33.0,400,390,87,65,59.0,790,2.0,5.0,,4.0,9.0,,12.0,43.0,6.0,14.0,55.0,83.0,431.0,,,12.0,2.0,6.0,6.0,43.0,5.0,17.0,,39.0,8.0,12.0,16.0,4.0,1.0,5.0,9.0,21.0,16.0,2.0,1.0,2.0,,87,0.5,0.5,0.42857142857142855,,0.5652173913043478,0.5,0.5763888888888888,0.5,0.7971014492753623,16.382978723404253,0.8,0.07207207207207207,0.05970149253731343,0.06060606060606061,0.078125,0.07142857142857142,,0.07246376811594203,0.4,0.4,,0.13043478260869565,0.4444444444444444,0.5,,0.17391304347826086,0.6231884057971014,,0.8695652173913043,0.5377623188405797,0.5438785714285714,0.49665000000000004,0.14457831325301204,5.428571428571429,25.839999999999996,0.2175,15.0,2.0,7.0,22.0,2.0,7.0,12.0,,15.0,12.0,5.0,8.0,4.0,5.0,3.0,2.0,12.0,0.4,0.2857142857142857,0.4,0.4444444444444444,0.5,0.044444444444444446,0.041666666666666664,0.05555555555555555,0.3488372093023256,0.3488372093023256,0.7777777777777778,0.2857142857142857,0.3488372093023256,0.14457831325301204,,7.0,,,10.0,5.0,12.0,4.0,66.0,1.0,2.0,1.0,,4.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,3.0,1.0,,3.0,1.0,0.01818181818181818,0.08333333333333333,,0.012195121951219513,0.015789473684210527,,,,,0.5833333333333334,0.6363636363636364,1.0,1.0,0.8333333333333334,,,0.028985507246376812,0.07142857142857142,,,,,1.0,,1.0,2.0,,,1.0,,0.5,0.07142857142857142,0.1111111111111111,0.018518518518518517,0.07142857142857142,,,,,3.0,4.0,2.0,1.0,,1.0,,0.3333333333333333,,0.016666666666666666,0.02564102564102564,0.75,0.3,,,1.0,2.0,1.0,0.06666666666666667,0.16666666666666666,0.5,1.0,1.0,,,False,1.0,,0.01818181818181818,,,1.0,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,693.0,12,-5.0,18,16,1,5,5.0,34,1.0,1.0,,2.0,3.0,,1.0,,3.0,4.0,1.0,8.0,17.0,1.0,1.0,2.0,,4.0,2.0,,,,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1,0.6666666666666666,1.0,0.75,1.0,0.6,1.0,0.6666666666666666,1.0,0.2,30.434782608695652,1.0,0.1,0.11764705882352941,,0.16666666666666666,,1.0,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,0.4,0.53037,0.417,,0.25,5.725,23.1,0.05555555555555555,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,2.0,,,,,,2.0,,3.0,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,0.25,0.2,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,2.0,,1.0,,,,,,,,0.14285714285714285,,0.25,,,,,,,,,,,,,0.2857142857142857,,0.5,,,,,,,,,,,,,,False,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5879.9,98,1.0,191,189,84,61,29.0,380,3.0,7.0,6.0,2.0,6.0,6.0,4.0,12.0,8.0,19.0,16.0,28.0,200.0,,1.0,6.0,8.0,4.0,12.0,12.0,3.0,16.0,1.0,35.0,3.0,11.0,14.0,3.0,1.0,4.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,84,0.25,0.25,0.42105263157894735,,0.3142857142857143,0.6,0.35,0.5,0.45714285714285713,20.0,0.75,0.06976744186046512,0.11235955056179775,0.08333333333333333,0.09090909090909091,,0.5,0.2,0.42857142857142855,0.42857142857142855,,0.17142857142857143,0.3333333333333333,0.6666666666666666,0.17142857142857143,0.11428571428571428,0.34285714285714286,0.3157894736842105,0.6571428571428571,0.50898,0.5174875,0.5518736842105262,0.21428571428571427,8.810526315789474,25.50625,0.4397905759162304,2.0,2.0,8.0,2.0,2.0,11.0,20.0,3.0,2.0,13.0,2.0,8.0,7.0,4.0,2.0,1.0,20.0,0.125,0.18181818181818182,0.125,0.3684210526315789,0.43478260869565216,0.15217391304347827,0.1388888888888889,0.2,0.16666666666666666,0.16666666666666666,0.42105263157894735,0.25,0.16666666666666666,0.7142857142857143,3.0,,,3.0,3.0,6.0,4.0,6.0,3.0,,4.0,1.0,1.0,3.0,2.0,2.0,1.0,,,,,10.0,3.0,2.0,,,2.0,0.5,,,0.16666666666666666,0.02702702702702703,0.031914893617021274,0.09090909090909091,0.5,0.5,0.6666666666666666,,,,0.5,0.6,0.15789473684210525,,0.07894736842105263,0.13636363636363635,,,3.0,,4.0,,3.0,2.0,,1.0,,,0.5,0.15789473684210525,0.5,0.03508771929824561,,,,,0.5,2.0,2.0,1.0,,,,,0.5,,,,,0.6666666666666666,1.0,0.2,,1.0,,,0.2,,,0.5,,,False,,,,,,,1.0,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1280.4,21,-1.0,43,44,24,17,7.0,87,2.0,3.0,,,,,,2.0,2.0,3.0,2.0,8.0,47.0,,,,,4.0,,2.0,,1.0,,2.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,5.0,2.0,,,,,24,1.0,1.0,0.6666666666666666,,0.7,,0.6666666666666666,,0.4,16.3265306122449,1.0,0.2222222222222222,0.13636363636363635,,,1.0,,0.6,0.6666666666666666,1.0,1.0,,,,,,0.4,,1.0,0.52666,,0.1944,,2.4333333333333336,27.799999999999997,0.5581395348837209,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,0.5,1.0,0.5,1.5,1.5,0.07692307692307693,0.09090909090909091,,0.5,0.5,1.0,1.0,0.5,0.375,,,,,,1.0,,,,,,,,,1.0,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,,,
