EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Travels,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,Arc3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2397.5,40,-15.0,79,84,44,53,11.0,163,3.0,4.0,1.0,2.0,1.0,2.0,5.0,11.0,4.0,2.0,1.0,2.0,9.0,19.0,2.0,4.0,28.0,100.0,1.0,2.0,2.0,5.0,12.0,18.0,10.0,8.0,6.0,2.0,1.0,,,1.0,,,2.0,1.0,,2.0,6.0,2.0,8.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,18.0,44,0.5555555555555556,0.625,1.0,0.5,0.5,0.47368421052631576,0.5,0.4166666666666667,0.5217391304347826,0.5,0.5714285714285714,0.5833333333333334,0.5,0.6,0.17391304347826086,,,27.173913043478258,,,0.11764705882352941,0.037037037037037035,0.1875,0.05128205128205128,,0.14285714285714285,,0.3333333333333333,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,1.0,0.5,,0.14285714285714285,0.5,0.34782608695652173,0.5,0.49235434782608684,0.5091,0.4674714285714285,0.07142857142857142,0.6428571428571429,9.031578947368422,24.975,0.5569620253164557,1.0,1.0,2.0,2.0,,1.0,,4.0,1.0,0.26666666666666666,0.4,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,4.0,,2.0,,1.0,1.0,,,,,,4.0,2.0,1.0,,,1.0,,,,0.08333333333333333,,0.25,0.25,,0.5,0.5,1.0,,0.07142857142857142,1.0,0.08695652173913043,0.10526315789473684,,2.0,,1.0,2.0,,0.14285714285714285,,,,,,,,,,,,0.1111111111111111,,0.6,,,,,,,,,True,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,867.5,14,15.0,32,34,18,24,4.0,66,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,,2.0,3.0,5.0,,2.0,7.0,22.0,,1.0,,2.0,3.0,4.0,2.0,4.0,,2.0,,,,1.0,,,2.0,,,4.0,6.0,2.0,8.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,18,0.3333333333333333,0.3333333333333333,,,,0.6,,0.6666666666666666,0.42857142857142855,,0.4,0.5,,0.4,0.2857142857142857,,,20.51282051282051,,,0.5,,0.29411764705882354,0.125,,0.5,0.5,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.2857142857142857,,,,,,,0.4,0.5,0.7142857142857143,,0.5412357142857143,0.3826,0.54841,,0.5714285714285714,6.4799999999999995,26.35,0.5625,,2.0,,2.0,,1.0,1.0,1.0,,0.1111111111111111,0.125,,0.4,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,1.0,,,,0.5,0.25,,,,,,,,0.5,,,0.14285714285714285,0.2,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.25,,,,,,,,,,True,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,286.5,5,8.0,11,14,11,12,,25,2.0,2.0,,,2.0,2.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,,,,2.0,2.0,7.0,2.0,2.0,3.0,2.0,1.0,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,7.0,11,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,,30.769230769230766,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.5,0.6799,,0.6799,,1.0,1.25,25.65,1.0,1.0,2.0,1.0,2.0,,1.0,,,0.5,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3169,,0.3169,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5510.1,92,26.0,184,183,77,77,28.0,367,4.0,8.0,1.0,3.0,3.0,5.0,3.0,5.0,2.0,2.0,4.0,10.0,9.0,15.0,5.0,12.0,36.0,194.0,1.0,3.0,8.0,3.0,6.0,9.0,6.0,12.0,12.0,10.0,4.0,,4.0,7.0,3.0,1.0,18.0,2.0,,6.0,12.0,4.0,16.0,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,,1.0,4.0,8.0,3.0,2.0,2.0,2.0,1.0,9.0,77,0.3333333333333333,0.375,0.8,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,0.5,0.6111111111111112,0.5,0.45,0.6428571428571429,0.5,0.45,0.4444444444444444,,,14.351851851851851,0.6666666666666666,,0.14285714285714285,0.0392156862745098,0.11827956989247312,0.047058823529411764,0.08,,0.2631578947368421,0.1111111111111111,0.5,0.2962962962962963,0.5,0.5,0.5,0.18518518518518517,0.6,0.6,0.07407407407407407,0.07407407407407407,0.37037037037037035,0.4,0.4,0.75,0.375,0.3333333333333333,,0.5,0.6,0.7407407407407407,0.4,0.5337314814814815,0.5644,0.539755,0.2222222222222222,0.25,6.180000000000001,25.474999999999998,0.41847826086956524,1.0,4.0,1.0,4.0,3.0,3.0,2.0,5.0,0.25,0.09803921568627451,0.075,0.18181818181818182,0.4,0.25,2.0,1.0,,,5.0,3.0,5.0,,,1.0,2.0,1.0,1.0,,1.0,,3.0,2.0,,,1.0,,,,0.125,0.058823529411764705,,1.0,1.0,,0.5,0.5,1.0,0.625,,,0.07142857142857142,0.125,,2.0,,,1.0,,,,2.0,2.0,,,,,,0.4,,,0.08,,0.3333333333333333,,0.4,,,,0.5,,,False,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1105.0,18,-6.0,40,44,20,21,3.0,84,,,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,36.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,,1.0,3.0,,,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,20,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,4.545454545454546,,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.5320499999999999,,0.5244,,,,26.15,0.5,,1.0,,1.0,,,,2.0,,0.14285714285714285,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4926.8,82,8.0,163,163,71,70,28.0,326,11.0,15.0,5.0,5.0,6.0,8.0,,1.0,,1.0,1.0,1.0,11.0,16.0,1.0,2.0,31.0,162.0,5.0,5.0,12.0,6.0,9.0,18.0,12.0,10.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,5.0,2.0,6.0,13.0,9.0,22.0,1.0,1.0,,1.0,4.0,,,5.0,2.0,1.0,6.0,18.0,7.0,4.0,2.0,4.0,1.0,18.0,71,0.5454545454545454,1.0,1.0,0.5,0.5,0.6875,1.0,0.6666666666666666,0.6944444444444444,1.0,0.6666666666666666,0.7045454545454546,1.0,0.6923076923076923,0.1111111111111111,0.1875,1.0,13.989637305699482,0.2,0.4,0.13636363636363635,0.09433962264150944,0.12903225806451613,0.07865168539325842,0.07142857142857142,0.2,0.11538461538461539,0.125,0.25,0.8333333333333334,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.05555555555555555,,,,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,,0.8888888888888888,0.75,0.9444444444444444,1.0,0.6326750000000001,0.6007,0.6325333333333334,0.3870967741935484,0.5806451612903226,1.81875,24.95,0.43558282208588955,,,,,,,,6.0,,0.12244897959183673,0.10810810810810811,0.16666666666666666,,,,,,,,6.0,,6.0,,,2.0,1.0,1.0,6.0,2.0,,9.0,2.0,3.0,2.0,6.0,3.0,,,0.16666666666666666,0.05555555555555555,0.1,,,,,,,,,,0.10526315789473684,0.11764705882352941,2.0,10.0,,3.0,1.0,1.0,0.17647058823529413,,,,,,,1.0,,,0.13333333333333333,,0.038461538461538464,,,,,,,,,2.0,,False,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20639.2,344,51.0,678,673,183,182,98.0,1351,20.0,30.0,3.0,5.0,5.0,7.0,18.0,55.0,29.0,4.0,20.0,49.0,53.0,114.0,22.0,53.0,242.0,731.0,5.0,9.0,26.0,13.0,29.0,74.0,24.0,82.0,42.0,49.0,20.0,7.0,26.0,67.0,19.0,7.0,160.0,5.0,,18.0,42.0,6.0,48.0,10.0,6.0,4.0,31.0,17.0,8.0,,48.0,3.0,11.0,16.0,27.0,53.0,4.0,1.0,5.0,4.0,74.0,182,0.22641509433962265,0.23529411764705882,0.6363636363636364,0.41509433962264153,0.41509433962264153,0.4649122807017544,0.5555555555555556,0.4482758620689655,0.5149700598802395,0.59375,0.4418604651162791,0.5970149253731343,0.6842105263157895,0.5983606557377049,0.31736526946107785,0.06140350877192982,0.10909090909090909,31.20300751879699,0.6458333333333334,,0.10909090909090909,0.02577319587628866,0.11242603550295859,0.019169329073482427,0.018691588785046728,0.1702127659574468,0.061855670103092786,0.19047619047619047,0.8,0.17964071856287425,0.6666666666666666,0.6896551724137931,0.3,0.32934131736526945,0.32727272727272727,0.3673469387755102,0.17365269461077845,0.023952095808383235,0.2934131736526946,0.40816326530612246,0.40816326530612246,0.65,0.3125,0.6,0.3333333333333333,0.16279069767441862,0.7142857142857143,0.49700598802395207,0.40816326530612246,0.5024149700598802,0.5531791666666667,0.4843279069767442,0.10743801652892562,0.30578512396694213,9.014912280701752,26.281132075471703,0.26991150442477874,2.0,11.0,4.0,14.0,24.0,41.0,26.0,20.0,0.2857142857142857,0.11560693641618497,0.14393939393939395,0.024390243902439025,0.2558139534883721,0.18181818181818182,15.0,2.0,2.0,3.0,7.0,70.0,7.0,36.0,,14.0,1.0,4.0,23.0,2.0,1.0,3.0,80.0,28.0,9.0,3.0,4.0,9.0,,,0.18181818181818182,0.008403361344537815,0.034482758620689655,0.5172413793103449,0.5172413793103449,0.2,0.5,0.5,0.5,0.4375,0.06976744186046512,0.6666666666666666,0.15625,0.20437956204379562,7.0,4.0,,1.0,5.0,,0.03225806451612903,,3.0,3.0,1.0,2.0,8.0,4.0,4.0,0.42857142857142855,0.03333333333333333,0.04,,0.023809523809523808,0.16666666666666666,,0.42857142857142855,,,,1.0,,3.0,False,2.0,1.0,1.0,0.03636363636363636,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17440.4,291,18.0,572,570,135,128,74.0,1142,29.0,48.0,6.0,12.0,6.0,9.0,5.0,19.0,3.0,,,,35.0,70.0,,,88.0,646.0,7.0,16.0,17.0,8.0,13.0,23.0,52.0,18.0,,,,16.0,7.0,18.0,7.0,,43.0,19.0,2.0,18.0,49.0,31.0,80.0,5.0,4.0,1.0,12.0,14.0,8.0,,26.0,,6.0,11.0,33.0,22.0,8.0,2.0,8.0,5.0,21.0,134,0.7428571428571429,0.9285714285714286,,,,0.5,0.4375,0.6153846153846154,0.5,0.4375,0.6153846153846154,0.5432098765432098,0.4722222222222222,0.6764705882352942,,0.22857142857142856,0.3684210526315789,16.066066066066067,0.46153846153846156,0.11764705882352941,0.13636363636363635,0.12101910828025478,0.16226415094339622,0.11284046692607004,0.1511627906976744,0.15,0.11842105263157894,0.1875,0.625,0.6857142857142857,0.6041666666666666,0.7435897435897436,0.7241379310344828,0.2714285714285714,0.2631578947368421,0.4166666666666667,0.04285714285714286,,,,,,0.75,0.5,,0.6923076923076923,0.6666666666666666,0.6857142857142857,,0.5924300000000001,0.5315153846153847,0.5963384615384615,0.19318181818181818,0.26136363636363635,3.4771428571428573,,0.23601398601398602,,,,,,11.0,7.0,25.0,,0.18796992481203006,0.19,0.18181818181818182,,,1.0,,,,,18.0,,7.0,,2.0,10.0,6.0,4.0,3.0,10.0,1.0,25.0,9.0,5.0,6.0,4.0,3.0,,,0.3157894736842105,0.1,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.11842105263157894,0.11842105263157894,3.0,14.0,,2.0,3.0,,0.08163265306122448,,,,2.0,1.0,1.0,3.0,,,0.1875,0.09090909090909091,0.09722222222222222,0.05263157894736842,0.8,,,,,,,1.0,,False,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,21465.6,358,44.0,702,697,176,184,103.0,1399,22.0,33.0,4.0,7.0,5.0,6.0,28.0,61.0,15.0,21.0,9.0,29.0,56.0,109.0,16.0,50.0,201.0,769.0,10.0,17.0,30.0,13.0,22.0,48.0,68.0,44.0,45.0,29.0,9.0,9.0,5.0,14.0,3.0,2.0,33.0,4.0,,28.0,66.0,11.0,77.0,16.0,6.0,10.0,7.0,4.0,4.0,1.0,11.0,,2.0,17.0,22.0,33.0,8.0,5.0,8.0,5.0,48.0,175,0.6071428571428571,0.6296296296296297,0.9375,0.32,0.32,0.5137614678899083,0.5882352941176471,0.5909090909090909,0.5031446540880503,0.5227272727272727,0.42105263157894735,0.5524861878453039,0.6,0.5106382978723404,0.31446540880503143,0.08256880733944955,0.06557377049180328,23.216444981862153,0.6363636363636364,,0.1590909090909091,0.01990049751243781,0.18023255813953487,0.034055727554179564,0.02702702702702703,0.16,0.16,0.15384615384615385,0.625,0.20754716981132076,0.6666666666666666,0.7857142857142857,0.7272727272727273,0.3836477987421384,0.45901639344262296,0.49122807017543857,0.09433962264150944,0.1320754716981132,0.18238993710691823,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3181818181818182,0.5714285714285714,0.75,0.15789473684210525,0.8333333333333334,0.5220125786163522,0.3103448275862069,0.5138141509433963,0.49385416666666665,0.499732894736842,0.14925373134328357,0.23880597014925373,7.315596330275229,25.05,0.25071225071225073,1.0,10.0,2.0,16.0,3.0,9.0,7.0,34.0,0.125,0.20238095238095238,0.17829457364341086,0.28205128205128205,0.2631578947368421,0.1,6.0,7.0,1.0,6.0,2.0,41.0,5.0,16.0,,2.0,7.0,4.0,3.0,1.0,,,51.0,22.0,3.0,3.0,,3.0,,,0.15384615384615385,0.05737704918032787,0.06451612903225806,0.4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.15789473684210525,0.16666666666666666,0.12921348314606743,0.1732283464566929,7.0,4.0,,2.0,4.0,,0.015625,3.0,,1.0,,1.0,3.0,,1.0,0.2,0.15151515151515152,,0.054945054945054944,0.012987012987012988,0.5714285714285714,0.13636363636363635,,1.0,0.3333333333333333,1.0,,,,False,1.0,,,0.0196078431372549,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16623.0,277,7.0,532,539,119,104,77.0,1071,26.0,39.0,5.0,11.0,4.0,10.0,7.0,21.0,4.0,2.0,,,35.0,64.0,,2.0,80.0,599.0,6.0,12.0,12.0,6.0,17.0,17.0,42.0,28.0,,,,6.0,15.0,30.0,9.0,6.0,75.0,20.0,1.0,18.0,41.0,29.0,70.0,14.0,6.0,8.0,11.0,4.0,5.0,1.0,15.0,2.0,4.0,8.0,20.0,16.0,17.0,9.0,17.0,10.0,17.0,119,0.6,0.7241379310344828,,,,0.546875,0.5,0.35294117647058826,0.5303030303030303,0.46153846153846156,0.3333333333333333,0.5333333333333333,0.42857142857142855,0.38636363636363635,0.030303030303030304,0.09375,0.14285714285714285,14.308426073131955,0.7333333333333333,0.0625,0.13432835820895522,0.12345679012345678,0.13909774436090225,0.1111111111111111,0.0975609756097561,0.09523809523809523,0.1111111111111111,0.3,0.5882352941176471,0.5909090909090909,0.6666666666666666,0.7222222222222222,0.5769230769230769,0.3181818181818182,0.3333333333333333,0.3888888888888889,0.06060606060606061,0.030303030303030304,,,,,0.8461538461538461,0.45454545454545453,,0.5555555555555556,0.4,0.6212121212121212,,0.5683818181818181,0.5722666666666666,0.5346777777777779,0.15,0.2125,4.428125,22.85,0.2236842105263158,,,,1.0,,15.0,7.0,19.0,,0.14393939393939395,0.1414141414141414,0.15151515151515152,,,2.0,,,1.0,,10.0,1.0,5.0,,5.0,8.0,4.0,6.0,3.0,1.0,1.0,19.0,9.0,1.0,6.0,3.0,1.0,,,0.23529411764705882,0.08888888888888889,0.22727272727272727,0.5,0.5,1.0,,,,,0.05555555555555555,,0.12162162162162163,0.125,,12.0,,1.0,1.0,,0.16981132075471697,1.0,,,3.0,,2.0,,,,0.07692307692307693,0.1111111111111111,0.04411764705882353,,0.5714285714285714,0.07692307692307693,,,,,,,,False,,,,,1.0,2.0,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17845.2,297,23.0,581,566,124,115,76.0,1147,4.0,8.0,,,1.0,1.0,4.0,11.0,,17.0,22.0,55.0,8.0,19.0,32.0,72.0,119.0,644.0,,,15.0,2.0,4.0,17.0,6.0,10.0,93.0,55.0,22.0,1.0,6.0,23.0,6.0,,52.0,2.0,1.0,11.0,19.0,4.0,23.0,13.0,11.0,2.0,6.0,1.0,2.0,,7.0,1.0,2.0,12.0,28.0,25.0,3.0,1.0,3.0,1.0,17.0,123,0.375,0.375,0.96875,0.4444444444444444,0.4444444444444444,0.42105263157894735,,0.5,0.6153846153846154,0.5357142857142857,0.5416666666666666,0.6197916666666666,0.5357142857142857,0.5666666666666667,0.7912087912087912,0.05263157894736842,0.09090909090909091,15.281899109792285,0.8571428571428571,0.05555555555555555,0.07432432432432433,0.0125,0.06785714285714285,0.011235955056179775,,0.05405405405405406,0.08695652173913043,0.05263157894736842,0.3333333333333333,0.08791208791208792,0.5,0.5,,0.12087912087912088,0.36363636363636365,0.4,,0.18681318681318682,0.6043956043956044,0.4,0.4,1.0,,,,0.08333333333333333,1.0,0.8791208791208791,0.4,0.5391763736263736,0.55255,0.5245875,0.12605042016806722,0.14285714285714285,5.026315789473684,25.938888888888886,0.2134251290877797,2.0,7.0,3.0,8.0,3.0,17.0,11.0,8.0,0.375,0.06060606060606061,0.0673076923076923,0.03571428571428571,0.5833333333333334,0.2857142857142857,,10.0,1.0,1.0,11.0,7.0,14.0,4.0,1.0,3.0,1.0,,4.0,1.0,,1.0,12.0,3.0,3.0,1.0,1.0,3.0,0.013888888888888888,0.058823529411764705,,0.009345794392523364,,,,,0.5882352941176471,0.625,0.9,0.7857142857142857,0.08333333333333333,1.0,0.043010752688172046,0.14285714285714285,,,,1.0,1.0,,0.041666666666666664,3.0,3.0,5.0,3.0,1.0,,1.0,,0.35714285714285715,,,0.012658227848101266,0.02040816326530612,0.75,0.21428571428571427,0.2727272727272727,2.0,0.6666666666666666,1.0,1.0,,,False,1.0,,,0.013888888888888888,,1.0,1.0,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1797.0,30,-4.0,51,51,10,11,11.0,102,7.0,7.0,2.0,2.0,3.0,3.0,4.0,5.0,,1.0,1.0,1.0,11.0,12.0,1.0,2.0,29.0,61.0,3.0,3.0,8.0,4.0,4.0,8.0,14.0,8.0,3.0,1.0,1.0,,1.0,1.0,,1.0,3.0,4.0,,1.0,4.0,6.0,10.0,,,,1.0,1.0,1.0,,2.0,1.0,,3.0,6.0,6.0,2.0,2.0,2.0,2.0,8.0,10,0.6363636363636364,0.875,1.0,0.5,0.5,0.9166666666666666,1.0,1.0,0.8928571428571429,1.0,1.0,0.8529411764705882,1.0,0.8,0.14285714285714285,,,30.64516129032258,0.5,,0.07142857142857142,0.25,0.13793103448275862,0.24,0.14285714285714285,,0.14285714285714285,,1.0,0.5,1.0,1.0,0.7142857142857143,0.35714285714285715,0.8,0.8,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.6666666666666666,1.0,,0.75,1.0,0.6428571428571429,1.0,0.5880785714285713,0.49733333333333335,0.6227,0.27586206896551724,0.27586206896551724,4.0,25.200000000000003,0.19607843137254902,,,,,,,,3.0,,0.2,0.25,,,,,,,,,4.0,,,,,2.0,,,2.0,1.0,,6.0,3.0,,,,,,,,0.2222222222222222,,,,,,,,,,,0.17647058823529413,0.2,2.0,6.0,,1.0,,,0.375,,,,,,,,,,,,0.25,,0.5,,,,,,,,,False,,,,,,,,,
