EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Travels,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,Arc3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2220.5,37,-12.0,74,78,39,49,11.0,152,3.0,4.0,1.0,2.0,1.0,2.0,4.0,9.0,4.0,2.0,,1.0,8.0,17.0,1.0,3.0,23.0,90.0,1.0,2.0,2.0,4.0,10.0,13.0,10.0,6.0,3.0,1.0,,,,1.0,,2.0,1.0,,2.0,6.0,2.0,8.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,13.0,39,0.625,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5,0.4,0.475,0.5,0.5,0.5476190476190477,0.5,0.5416666666666666,0.15,,,25.28735632183908,,,0.11764705882352941,0.04,0.1935483870967742,0.05405405405405406,,0.14285714285714285,,0.3333333333333333,1.0,0.2,0.75,0.75,0.6666666666666666,0.45,0.4444444444444444,0.4444444444444444,0.2,0.1,0.05,,,,1.0,0.5,,0.18181818181818182,0.5,0.35,,0.49575249999999993,0.5091,0.4668636363636364,0.08695652173913043,0.5652173913043478,9.105882352941178,25.066666666666666,0.527027027027027,,,1.0,1.0,,1.0,,,4.0,1.0,0.2857142857142857,0.4444444444444444,,,,1.0,1.0,1.0,1.0,,4.0,,2.0,,1.0,1.0,,,,,,4.0,2.0,1.0,,,1.0,,,,0.08333333333333333,,0.25,0.25,,0.5,0.5,1.0,,0.09090909090909091,1.0,0.1,0.11764705882352941,,2.0,,1.0,2.0,,0.14285714285714285,,,,,,,,,,,,0.1111111111111111,,0.75,,,,,,,,,True,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,699.5,12,7.0,24,25,10,15,4.0,49,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,5.0,19.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,4.0,5.0,1.0,6.0,,,,,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,10,0.5,0.5,,,,0.6666666666666666,,1.0,0.5,,0.5,0.625,,0.5,0.25,,,13.793103448275863,,,0.6666666666666666,,0.3076923076923077,0.07692307692307693,,0.6666666666666666,0.6666666666666666,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,0.25,,,,,,,,,0.5,,0.5059625,0.4481,0.488625,,0.4,9.433333333333332,26.4,0.4166666666666667,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,0.25,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3169,,0.3169,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3802.1000000000004,63,8.0,132,132,61,49,20.0,264,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,4.0,2.0,6.0,2.0,6.0,12.0,139.0,,1.0,3.0,1.0,3.0,2.0,4.0,,3.0,4.0,1.0,,3.0,5.0,,13.0,,,5.0,10.0,2.0,12.0,1.0,,1.0,2.0,1.0,1.0,,3.0,,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,61,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4166666666666667,0.5,0.25,0.46153846153846156,0.5,0.25,0.5,,,10.38961038961039,0.6666666666666666,,0.15625,,0.13636363636363635,0.030303030303030304,,,0.2857142857142857,0.125,1.0,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.25,0.25,,0.3333333333333333,,,0.5,0.5,0.8333333333333334,0.25,0.5210416666666666,0.4215,0.4461,0.25,0.16666666666666666,4.6499999999999995,24.983333333333334,0.4621212121212121,,1.0,,1.0,3.0,2.0,3.0,1.0,4.0,,0.11764705882352941,0.08333333333333333,0.2,0.25,,,1.0,,,2.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,,,0.125,0.07142857142857142,,,,,0.5,0.5,1.0,0.6666666666666666,,,0.07692307692307693,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.1,,1.0,,0.5,,,,,,,False,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1105.0,18,-6.0,40,44,20,21,3.0,84,,,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,36.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,20,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,4.545454545454546,,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.5320499999999999,,0.5244,,,,26.15,0.5,,1.0,,1.0,,,,,2.0,,0.14285714285714285,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4590.8,77,,153,153,70,60,26.0,306,9.0,12.0,4.0,4.0,5.0,7.0,,1.0,,1.0,1.0,1.0,9.0,13.0,1.0,2.0,27.0,159.0,4.0,4.0,10.0,5.0,8.0,16.0,10.0,8.0,3.0,1.0,1.0,2.0,1.0,1.0,,3.0,3.0,2.0,6.0,12.0,7.0,19.0,1.0,1.0,,,4.0,,,4.0,1.0,1.0,6.0,17.0,7.0,4.0,2.0,4.0,1.0,16.0,70,0.5555555555555556,1.0,1.0,0.5,0.5,0.6923076923076923,1.0,0.625,0.7,1.0,0.625,0.7105263157894737,1.0,0.6666666666666666,0.13333333333333333,0.15384615384615385,1.0,12.707182320441989,,0.4,0.15,0.06,0.12941176470588237,0.05952380952380952,0.07407407407407407,0.2222222222222222,0.13043478260869565,0.125,0.25,0.8,0.75,0.8181818181818182,0.5555555555555556,0.06666666666666667,,,,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,,0.875,0.7142857142857143,0.9333333333333333,1.0,0.6249633333333334,0.5788333333333333,0.6283125,0.37037037037037035,0.5925925925925926,1.8461538461538463,24.95,0.45751633986928103,,,,,,,1.0,,5.0,,0.1111111111111111,0.09090909090909091,0.16666666666666666,,,,,,,,6.0,,6.0,,,2.0,1.0,,5.0,2.0,,9.0,2.0,3.0,2.0,5.0,3.0,,,0.16666666666666666,0.058823529411764705,0.1,,,,,,,,,,0.125,0.14285714285714285,2.0,8.0,,3.0,1.0,1.0,0.06666666666666667,,,,,,,1.0,,,0.08333333333333333,,0.041666666666666664,,,,,,,,,2.0,,False,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18403.2,307,74.0,607,603,169,159,88.0,1210,18.0,26.0,3.0,5.0,5.0,7.0,18.0,52.0,26.0,4.0,18.0,44.0,49.0,104.0,20.0,48.0,225.0,634.0,5.0,9.0,26.0,13.0,27.0,72.0,20.0,78.0,36.0,44.0,18.0,7.0,23.0,61.0,7.0,145.0,5.0,,17.0,39.0,6.0,45.0,9.0,5.0,4.0,27.0,16.0,8.0,,43.0,2.0,11.0,14.0,24.0,50.0,4.0,1.0,5.0,4.0,72.0,168,0.20408163265306123,0.2127659574468085,0.6,0.4166666666666667,0.4166666666666667,0.47115384615384615,0.5555555555555556,0.48148148148148145,0.5197368421052632,0.6333333333333333,0.4634146341463415,0.6027027027027027,0.7222222222222222,0.6120689655172413,0.3157894736842105,0.0673076923076923,0.11538461538461539,31.888111888111887,0.627906976744186,,0.10897435897435898,0.028901734104046242,0.11326860841423948,0.021352313167259787,0.020202020202020204,0.18604651162790697,0.06451612903225806,0.15,0.8,0.17105263157894737,0.6923076923076923,0.72,0.2777777777777778,0.34210526315789475,0.34615384615384615,0.391304347826087,0.17105263157894737,0.02631578947368421,0.2894736842105263,0.4090909090909091,0.4090909090909091,0.6111111111111112,0.3333333333333333,0.6,0.3333333333333333,0.17073170731707318,0.7142857142857143,0.4868421052631579,0.4090909090909091,0.5004013157894737,0.5595454545454546,0.4900170731707317,0.11555555555555555,0.32,9.054807692307692,26.34166666666667,0.2784184514003295,2.0,11.0,4.0,14.0,24.0,38.0,16.0,23.0,18.0,0.2857142857142857,0.11764705882352941,0.14912280701754385,0.02564102564102564,0.2682926829268293,0.18181818181818182,13.0,2.0,2.0,3.0,6.0,67.0,6.0,34.0,,14.0,1.0,4.0,19.0,2.0,1.0,3.0,77.0,27.0,8.0,3.0,4.0,8.0,,,0.19047619047619047,0.009259259259259259,0.03571428571428571,0.5,0.5,0.15384615384615385,0.5,0.5,0.5,0.4,0.07317073170731707,0.6666666666666666,0.1638418079096045,0.2125984251968504,7.0,4.0,,1.0,4.0,,0.038461538461538464,,3.0,3.0,1.0,2.0,7.0,4.0,4.0,0.5,0.038461538461538464,0.045454545454545456,,0.02631578947368421,0.16666666666666666,,0.5,,,,1.0,,3.0,False,2.0,1.0,1.0,0.04,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15913.400000000001,265,29.0,522,522,129,116,69.0,1044,25.0,42.0,6.0,12.0,6.0,9.0,5.0,18.0,2.0,,,,31.0,62.0,,,80.0,582.0,7.0,16.0,17.0,8.0,13.0,23.0,46.0,16.0,,,,14.0,7.0,16.0,,39.0,18.0,2.0,18.0,48.0,30.0,78.0,3.0,3.0,,11.0,11.0,8.0,,22.0,,6.0,10.0,29.0,21.0,7.0,2.0,7.0,5.0,21.0,128,0.7419354838709677,0.9583333333333334,,,,0.5,0.4375,0.6153846153846154,0.5,0.4375,0.6153846153846154,0.547945205479452,0.4722222222222222,0.6764705882352942,,0.22580645161290322,0.3333333333333333,15.599343185550083,0.5,0.11764705882352941,0.14516129032258066,0.125,0.17695473251028807,0.11864406779661017,0.16049382716049382,0.16666666666666666,0.1232876712328767,0.2,0.7142857142857143,0.6774193548387096,0.5952380952380952,0.7352941176470589,0.72,0.2903225806451613,0.2777777777777778,0.4166666666666667,0.03225806451612903,,,,,,0.75,0.5,,0.6923076923076923,0.6666666666666666,0.6774193548387096,,0.580675806451613,0.5315153846153847,0.5963384615384615,0.2125,0.2875,3.485483870967742,,0.2471264367816092,,,,,,9.0,7.0,6.0,25.0,,0.21008403361344538,0.21839080459770116,0.1875,,,1.0,,,,,18.0,,7.0,,2.0,10.0,5.0,3.0,2.0,9.0,1.0,25.0,9.0,5.0,5.0,4.0,3.0,,,0.2777777777777778,0.10869565217391304,0.1111111111111111,0.5,0.5,1.0,,,,,,,0.1323529411764706,0.1323529411764706,3.0,14.0,,2.0,3.0,,0.06818181818181818,,,,1.0,1.0,1.0,1.0,,,0.19047619047619047,0.10526315789473684,0.1076923076923077,0.058823529411764705,0.8,,,,,,,1.0,,False,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19453.6,324,53.0,640,637,166,167,92.0,1277,21.0,30.0,4.0,7.0,4.0,4.0,28.0,58.0,11.0,19.0,9.0,27.0,53.0,99.0,15.0,46.0,190.0,694.0,9.0,16.0,28.0,12.0,19.0,46.0,68.0,38.0,42.0,27.0,9.0,7.0,4.0,9.0,2.0,22.0,3.0,,25.0,60.0,9.0,69.0,14.0,6.0,8.0,7.0,4.0,4.0,1.0,11.0,,2.0,16.0,21.0,32.0,7.0,5.0,7.0,4.0,46.0,165,0.6415094339622641,0.6666666666666666,0.9333333333333333,0.32608695652173914,0.32608695652173914,0.5353535353535354,0.5625,0.631578947368421,0.5206896551724138,0.5,0.4411764705882353,0.5692771084337349,0.5833333333333334,0.5348837209302325,0.31724137931034485,0.0707070707070707,0.06896551724137931,23.537234042553195,0.6363636363636364,,0.15151515151515152,0.016666666666666666,0.17721518987341772,0.030612244897959183,0.029411764705882353,0.13333333333333333,0.15789473684210525,0.16,0.5714285714285714,0.20689655172413793,0.7,0.7777777777777778,0.7619047619047619,0.4,0.4827586206896552,0.5185185185185185,0.07586206896551724,0.1310344827586207,0.18620689655172415,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5714285714285714,0.75,0.11764705882352941,1.0,0.5241379310344828,0.3333333333333333,0.5124320689655173,0.49854090909090903,0.48145,0.14736842105263157,0.24210526315789474,7.0434343434343445,25.11304347826087,0.259375,1.0,10.0,2.0,15.0,3.0,5.0,2.0,3.0,31.0,0.13333333333333333,0.2052980132450331,0.18421052631578946,0.2702702702702703,0.29411764705882354,0.1,4.0,6.0,1.0,5.0,2.0,39.0,5.0,16.0,,2.0,6.0,4.0,3.0,1.0,,,49.0,21.0,3.0,2.0,,3.0,,,0.16,0.05263157894736842,0.06666666666666667,0.36363636363636365,0.36363636363636365,0.5,0.3157894736842105,0.3157894736842105,1.0,0.09523809523809523,0.14705882352941177,0.2,0.13496932515337423,0.1810344827586207,7.0,4.0,,2.0,4.0,,,3.0,,1.0,,1.0,3.0,,1.0,0.2,0.1,,0.047619047619047616,0.014492753623188406,0.5714285714285714,0.14285714285714285,,1.0,0.3333333333333333,1.0,,,,False,1.0,,,0.02127659574468085,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15503.0,258,34.0,496,502,117,98,73.0,998,24.0,36.0,5.0,11.0,4.0,10.0,7.0,21.0,4.0,2.0,,,33.0,61.0,,2.0,76.0,545.0,6.0,12.0,12.0,6.0,17.0,17.0,38.0,28.0,,,,5.0,14.0,29.0,6.0,72.0,20.0,1.0,17.0,38.0,28.0,66.0,13.0,6.0,7.0,8.0,3.0,2.0,1.0,11.0,2.0,4.0,6.0,17.0,16.0,17.0,9.0,17.0,10.0,17.0,117,0.5757575757575758,0.7037037037037037,,,,0.5409836065573771,0.5,0.35294117647058826,0.5238095238095238,0.46153846153846156,0.3333333333333333,0.5277777777777778,0.42857142857142855,0.38636363636363635,0.031746031746031744,0.08196721311475409,0.14285714285714285,14.091680814940577,0.7272727272727273,0.0625,0.1328125,0.13157894736842105,0.13545816733067728,0.1148936170212766,0.10126582278481013,0.07894736842105263,0.11267605633802817,0.3157894736842105,0.5882352941176471,0.5714285714285714,0.6666666666666666,0.7058823529411765,0.5416666666666666,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.06349206349206349,0.031746031746031744,,,,,0.8461538461538461,0.45454545454545453,,0.5555555555555556,0.4,0.6031746031746031,,0.5597,0.5722666666666666,0.5346777777777779,0.15789473684210525,0.2236842105263158,4.581967213114754,22.85,0.23588709677419356,,,,1.0,,15.0,8.0,7.0,17.0,,0.13821138211382114,0.13333333333333333,0.15151515151515152,,,2.0,,,1.0,,10.0,1.0,5.0,,5.0,7.0,4.0,6.0,3.0,1.0,1.0,19.0,9.0,1.0,6.0,2.0,1.0,,,0.25,0.08433734939759036,0.19047619047619047,0.5,0.5,1.0,,,,,0.05555555555555555,,0.1267605633802817,0.13043478260869565,,12.0,,1.0,1.0,,0.1836734693877551,1.0,,,3.0,,1.0,,,,0.05555555555555555,0.125,0.04838709677419355,,0.5714285714285714,0.07692307692307693,,,,,,,,False,,,,,1.0,2.0,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16114.199999999999,269,42.0,525,512,112,98,71.0,1037,4.0,8.0,,,1.0,1.0,4.0,11.0,,16.0,22.0,54.0,8.0,19.0,31.0,70.0,115.0,571.0,,,15.0,2.0,4.0,14.0,6.0,10.0,90.0,54.0,22.0,1.0,5.0,22.0,,49.0,2.0,1.0,11.0,18.0,4.0,22.0,13.0,11.0,2.0,5.0,1.0,2.0,,6.0,1.0,2.0,10.0,24.0,20.0,3.0,1.0,3.0,1.0,14.0,111,0.375,0.375,0.967741935483871,0.44285714285714284,0.44285714285714284,0.42105263157894735,,0.5,0.6123595505617978,0.5769230769230769,0.45454545454545453,0.6182795698924731,0.5769230769230769,0.5,0.7865168539325843,0.05263157894736842,0.09090909090909091,16.20294599018003,0.8333333333333334,0.058823529411764705,0.07913669064748201,0.013888888888888888,0.0703125,0.012295081967213115,,0.05714285714285714,0.09411764705882353,0.05263157894736842,0.3333333333333333,0.0898876404494382,0.5,0.5,,0.12359550561797752,0.36363636363636365,0.4,,0.1797752808988764,0.6067415730337079,0.4074074074074074,0.4074074074074074,1.0,,,,0.09090909090909091,1.0,0.8764044943820225,0.4074074074074074,0.5390011235955057,0.554625,0.52155,0.13043478260869565,0.12173913043478261,5.026315789473684,25.958571428571428,0.21333333333333335,2.0,7.0,2.0,7.0,3.0,17.0,5.0,11.0,7.0,0.2857142857142857,0.05982905982905983,0.06593406593406594,0.038461538461538464,0.6363636363636364,0.2857142857142857,,9.0,,,10.0,6.0,13.0,4.0,1.0,3.0,1.0,,3.0,1.0,,1.0,10.0,2.0,3.0,1.0,1.0,3.0,0.014285714285714285,0.0625,,0.01,,,,,0.5625,0.6,0.8888888888888888,0.7692307692307693,,,0.03333333333333333,0.1,,,,,1.0,,0.05128205128205128,3.0,3.0,5.0,3.0,1.0,,1.0,,0.38461538461538464,,,0.013888888888888888,0.020833333333333332,0.75,0.23076923076923078,0.3,2.0,0.6666666666666666,1.0,1.0,,,False,1.0,,,0.014285714285714285,,1.0,1.0,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1125.0,19,7.0,32,31,1,5,7.0,63,3.0,3.0,1.0,1.0,,,3.0,4.0,,1.0,,,6.0,7.0,,1.0,16.0,29.0,2.0,2.0,6.0,,,,8.0,4.0,,,,,,,,,3.0,,1.0,3.0,5.0,8.0,,,,1.0,1.0,1.0,,2.0,1.0,,3.0,5.0,3.0,2.0,2.0,2.0,2.0,,1,0.6666666666666666,1.0,,,,0.8571428571428571,1.0,,0.75,1.0,,0.8,1.0,,0.125,,,30.769230769230766,0.5,,0.07692307692307693,0.3333333333333333,0.13043478260869565,0.29411764705882354,0.25,,0.16666666666666666,,1.0,0.375,1.0,1.0,0.6666666666666666,0.5,0.75,0.75,,0.125,,,,,0.5,1.0,,,,0.5,,0.55495625,0.5326,,0.375,,5.614285714285714,23.1,0.03125,,,,,,,,,2.0,,0.2,0.25,,,,,,,,,4.0,,,,,2.0,,,1.0,1.0,,4.0,2.0,,,,,,,,0.25,,,,,,,,,,,0.2,0.2222222222222222,2.0,4.0,,,,,0.5,,,,,,,,,,,,0.2857142857142857,,0.6666666666666666,,,,,,,,,False,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8257.1,138,-12.0,267,268,109,104,40.0,535,6.0,11.0,,,4.0,7.0,3.0,11.0,8.0,7.0,3.0,16.0,13.0,30.0,4.0,23.0,44.0,302.0,,3.0,6.0,5.0,10.0,25.0,8.0,18.0,9.0,16.0,3.0,4.0,4.0,23.0,1.0,50.0,3.0,,6.0,15.0,5.0,20.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,,1.0,2.0,6.0,10.0,1.0,1.0,2.0,1.0,25.0,108,0.3076923076923077,0.3076923076923077,0.75,0.17391304347826086,0.17391304347826086,0.43333333333333335,,0.5,0.3584905660377358,0.375,0.3958333333333333,0.3793103448275862,0.3333333333333333,0.44642857142857145,0.4339622641509434,0.13333333333333333,0.36363636363636365,20.32258064516129,0.8,,0.1,0.04,0.11290322580645161,0.03875968992248062,0.025,0.14285714285714285,0.11764705882352941,,0.5,0.20754716981132076,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.20754716981132076,0.2727272727272727,0.42857142857142855,0.1509433962264151,0.1320754716981132,0.3018867924528302,0.1875,0.2,0.6666666666666666,,,,0.2916666666666667,0.5714285714285714,0.6415094339622641,0.1875,0.5033905660377359,0.4789916666666667,0.5471958333333333,0.13636363636363635,0.5681818181818182,8.379999999999999,25.56086956521739,0.40823970037453183,3.0,10.0,3.0,14.0,3.0,19.0,3.0,12.0,8.0,0.21428571428571427,0.125,0.1276595744680851,0.11764705882352941,0.4166666666666667,0.3,4.0,1.0,,4.0,3.0,6.0,5.0,6.0,1.0,6.0,2.0,1.0,3.0,,,,10.0,3.0,2.0,,1.0,2.0,0.043478260869565216,,0.1111111111111111,0.037037037037037035,0.0625,0.5,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,0.375,0.16666666666666666,,0.05357142857142857,0.09090909090909091,,,,1.0,,,,2.0,2.0,2.0,1.0,,,,,0.4,,0.18181818181818182,0.02631578947368421,,,0.25,0.6666666666666666,,,,0.5,,,False,,1.0,,,,,,1.0,0.0625
