EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Travels,on,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,359.5,6,-1.0,12,12,2,,3.0,24,,,,,,,1.0,,,,1.0,,9.0,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,2,,,,,,,,,1.0,6.666666666666667,,,0.42857142857142855,,,,,,,,,,,,,1.0,,,1.0,0.5106,,,,,22.5,0.16666666666666666,,,,,,,,,,,,,3.0,,,,,,,,,,0.75,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,545.5,9,8.0,18,19,9,11.0,3.0,37,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,10.0,,1.0,,1.0,,2.0,1.0,,,,,4.0,5.0,6.0,,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,9,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,13.636363636363637,,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.6666666666666666,,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.47511666666666663,0.4481,0.488625,,13.3,26.4,0.5,,,1.0,,,1.0,2.0,,,,,,,,,,2.0,,,,0.5,0.5,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2272.0,38,2.0,78,79,36,34.0,14.0,157,1.0,3.0,1.0,,,,2.0,2.0,1.0,3.0,4.0,5.0,83.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,,10.0,5.0,7.0,8.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,36,1.0,1.0,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,10.638297872340425,0.6666666666666666,0.21739130434782608,0.15555555555555556,,0.36363636363636365,0.2,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5545714285714285,0.4215,0.44989999999999997,,2.1999999999999997,24.224999999999998,0.46153846153846156,,,1.0,1.0,,1.0,2.0,,,2.0,2.0,1.0,2.0,,,1.0,2.0,0.25,,0.25,0.5,0.5,0.09090909090909091,0.125,,,,0.5,,,0.4,,1.0,,,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,0.0625,0.023809523809523808,,,,,0.5,0.5,1.0,,0.5,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,0.1,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1105.0,18,-6.0,40,44,20,21.0,3.0,84,,,,,,,,2.0,,,2.0,3.0,36.0,,,,,,,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,20,,,,,0.75,,0.75,,1.0,4.545454545454546,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,1.0,0.5320499999999999,,0.5244,,,26.15,0.5,1.0,,1.0,1.0,,1.0,,,1.0,,,,2.0,1.0,,,,0.5,,0.5,,,0.14285714285714285,0.2222222222222222,,0.5,0.5,1.0,,0.5,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2739.5,46,1.0,96,94,46,39.0,14.0,190,4.0,6.0,4.0,,1.0,,1.0,1.0,4.0,7.0,2.0,15.0,91.0,3.0,3.0,6.0,5.0,2.0,6.0,1.0,,,,,3.0,8.0,12.0,,,2.0,1.0,8.0,5.0,4.0,2.0,4.0,1.0,46,0.25,1.0,0.5714285714285714,1.0,0.6111111111111112,1.0,0.625,1.0,0.2222222222222222,12.727272727272727,,0.12,0.1320754716981132,,0.14285714285714285,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.8,0.25,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,0.8,0.8888888888888888,0.5887166666666667,0.56595,0.61372,0.4,2.142857142857143,24.95,0.4791666666666667,1.0,,,1.0,,,8.0,,1.0,,,,4.0,1.0,1.0,1.0,8.0,0.5,,0.5,0.4,0.5,0.14285714285714285,0.10526315789473684,0.2222222222222222,1.0,1.0,,,1.0,0.5333333333333333,,,,,,4.0,,4.0,3.0,,,2.0,1.0,4.0,,,2.0,1.0,3.0,1.0,,7.0,2.0,2.0,2.0,3.0,2.0,1.0,,,0.25,0.09523809523809523,0.08,0.14285714285714285,,,,,,,1.0,,,,0.2,0.25,3.0,3.0,2.0,,2.0,6.0,2.0,1.0,1.0,0.4,0.06896551724137931,0.1111111111111111,0.0625,1.0,1.0,0.5,,,2.0,,,,1.0,,,0.2857142857142857,0.16666666666666666,0.07142857142857142,,,,,,,,1.0,,,,False,2.0,1.0,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10396.1,173,5.0,347,347,113,85.0,48.0,694,11.0,13.0,3.0,8.0,31.0,20.0,4.0,25.0,30.0,64.0,29.0,133.0,368.0,3.0,4.0,14.0,18.0,10.0,50.0,25.0,9.0,27.0,4.0,63.0,14.0,29.0,32.0,16.0,6.0,25.0,9.0,13.0,29.0,1.0,,1.0,1.0,113,0.16666666666666666,0.16666666666666666,0.46875,0.75,0.5,0.9,0.584070796460177,1.0,0.3118279569892473,33.90663390663391,0.64,0.14736842105263157,0.1388888888888889,0.2413793103448276,0.09803921568627451,0.13333333333333333,1.0,0.13978494623655913,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.3333333333333333,0.25806451612903225,0.3076923076923077,0.21505376344086022,0.043010752688172046,0.26881720430107525,0.10714285714285714,0.45161290322580644,0.497663440860215,0.5342125,0.48642142857142856,0.10526315789473684,9.865625000000001,26.09655172413793,0.3256484149855908,9.0,1.0,7.0,11.0,3.0,10.0,47.0,12.0,9.0,18.0,5.0,11.0,11.0,5.0,3.0,6.0,47.0,0.3793103448275862,0.3,0.3793103448275862,0.48214285714285715,0.5897435897435898,0.12941176470588237,0.16129032258064516,0.043478260869565216,0.36,0.36,0.25,0.14285714285714285,0.36,0.3533834586466165,11.0,2.0,2.0,3.0,1.0,40.0,1.0,20.0,21.0,,7.0,1.0,4.0,3.0,2.0,10.0,9.0,2.0,2.0,,2.0,46.0,17.0,6.0,1.0,1.0,6.0,0.6363636363636364,,,0.26666666666666666,0.014084507042253521,0.017857142857142856,0.047619047619047616,0.55,0.55,0.09090909090909091,0.5,0.5,0.5,0.6666666666666666,0.2,0.10714285714285714,0.6666666666666666,0.1588785046728972,0.21794871794871795,1.0,1.0,3.0,5.0,9.0,,2.0,,3.0,0.5,0.020618556701030927,,0.017543859649122806,0.2,1.0,1.0,1.0,1.0,5.0,,1.0,3.0,3.0,2.0,1.0,0.078125,,,0.02127659574468085,0.125,1.0,,0.06666666666666667,,,0.16129032258064516,,1.0,2.0,False,,,1.0,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8788.599999999999,146,-10.0,289,293,84,48.0,37.0,582,14.0,21.0,5.0,2.0,9.0,1.0,,,16.0,31.0,,39.0,331.0,6.0,12.0,12.0,7.0,18.0,14.0,,4.0,9.0,,22.0,11.0,27.0,43.0,7.0,6.0,14.0,9.0,22.0,10.0,5.0,1.0,5.0,3.0,84,0.5625,0.9,0.5161290322580645,0.5,0.5161290322580645,0.5,0.5571428571428572,0.5,,14.540059347181009,0.5,0.14864864864864866,0.16428571428571428,0.18518518518518517,0.1111111111111111,0.18181818181818182,0.6,0.6774193548387096,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.2903225806451613,0.2222222222222222,0.3333333333333333,0.03225806451612903,,,0.7142857142857143,0.6774193548387096,0.577358064516129,0.5354400000000001,0.5992,0.3076923076923077,3.2193548387096773,,0.2906574394463668,,,,,,,7.0,,,5.0,4.0,3.0,12.0,1.0,1.0,4.0,7.0,,,,0.42857142857142855,0.4375,0.18181818181818182,0.16,0.25,,,,,,0.1794871794871795,,,,,,7.0,,1.0,,,1.0,3.0,4.0,16.0,,1.0,7.0,,1.0,5.0,1.0,11.0,5.0,2.0,4.0,3.0,1.0,,,,0.3076923076923077,0.05263157894736842,0.11029411764705882,,,,,,,,,,,,0.15151515151515152,0.15151515151515152,5.0,8.0,3.0,,3.0,12.0,12.0,,3.0,0.42857142857142855,0.1518987341772152,0.058823529411764705,0.20833333333333334,0.6666666666666666,0.625,0.6,,,5.0,1.0,,1.0,1.0,,,0.16129032258064516,0.09523809523809523,0.07894736842105263,,0.5,,,0.07142857142857142,1.0,,0.3333333333333333,0.09090909090909091,,,False,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10836.1,181,13.0,362,360,115,85.0,49.0,722,13.0,16.0,3.0,17.0,35.0,8.0,14.0,14.0,33.0,59.0,28.0,105.0,388.0,5.0,9.0,13.0,15.0,48.0,18.0,14.0,4.0,6.0,2.0,16.0,15.0,37.0,42.0,5.0,2.0,6.0,11.0,15.0,19.0,4.0,3.0,4.0,2.0,115,0.7272727272727273,0.7741935483870968,0.559322033898305,0.5555555555555556,0.46551724137931033,0.38461538461538464,0.52,0.4642857142857143,0.3218390804597701,25.118483412322277,0.8333333333333334,0.1485148514851485,0.17647058823529413,0.09375,0.19607843137254902,0.1111111111111111,0.5,0.1839080459770115,0.8125,0.9285714285714286,0.8461538461538461,0.40229885057471265,0.4857142857142857,0.5483870967741935,0.09195402298850575,0.16091954022988506,0.16091954022988506,0.13636363636363635,0.5057471264367817,0.5122568965517241,0.5057214285714287,0.4746659090909091,0.12380952380952381,7.005084745762712,24.789285714285715,0.31767955801104975,3.0,,4.0,5.0,,7.0,26.0,3.0,3.0,2.0,2.0,2.0,18.0,7.0,3.0,2.0,26.0,0.17857142857142858,,0.17857142857142858,0.36363636363636365,0.4642857142857143,0.20930232558139536,0.19402985074626866,0.2631578947368421,0.21428571428571427,0.21428571428571427,0.18181818181818182,,0.21428571428571427,0.24761904761904763,3.0,2.0,,3.0,2.0,24.0,4.0,10.0,12.0,,,4.0,4.0,5.0,4.0,3.0,1.0,,,,,32.0,12.0,3.0,1.0,,3.0,0.8,,,0.23529411764705882,0.05555555555555555,0.029585798816568046,,0.375,0.375,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.15384615384615385,0.13636363636363635,,0.13402061855670103,0.17647058823529413,3.0,4.0,3.0,3.0,8.0,4.0,1.0,1.0,3.0,0.5333333333333333,0.010309278350515464,,0.017241379310344827,0.3076923076923077,0.75,1.0,,,6.0,,1.0,1.0,,1.0,,0.1016949152542373,0.125,0.07692307692307693,0.023809523809523808,0.7058823529411765,,,,,,0.11428571428571428,,,,False,,,0.6666666666666666,2.0,1.0,0.15384615384615385,0.034482758620689655,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8860.900000000001,148,5.0,293,292,91,63.0,39.0,585,14.0,20.0,7.0,3.0,13.0,3.0,,,18.0,36.0,,42.0,320.0,4.0,8.0,8.0,14.0,22.0,14.0,,6.0,14.0,3.0,34.0,11.0,24.0,40.0,7.0,2.0,10.0,1.0,7.0,11.0,12.0,6.0,12.0,6.0,91,0.6111111111111112,0.7857142857142857,0.5,0.5,0.5,0.5,0.5121951219512195,0.5,,14.782608695652174,0.7,0.1375,0.14666666666666667,0.10714285714285714,0.10256410256410256,0.3076923076923077,0.5,0.5555555555555556,0.7,0.7368421052631579,0.5,0.3611111111111111,0.23076923076923078,0.3,0.08333333333333333,,,0.5,0.5555555555555556,0.5545555555555556,0.5870571428571428,0.5180999999999999,0.19047619047619047,4.927777777777778,,0.310580204778157,,,,,,,16.0,,,8.0,3.0,3.0,11.0,10.0,5.0,4.0,16.0,,,,0.42857142857142855,0.47058823529411764,0.15714285714285714,0.1568627450980392,0.15789473684210525,,,,,,0.38095238095238093,1.0,,,,,6.0,,4.0,,,5.0,6.0,2.0,16.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,10.0,4.0,1.0,5.0,1.0,1.0,,,,0.15384615384615385,0.10526315789473684,0.10948905109489052,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.1,0.1,4.0,8.0,4.0,,6.0,8.0,9.0,1.0,,0.42857142857142855,0.1125,0.21052631578947367,0.043478260869565216,1.0,0.5,0.5714285714285714,,,4.0,,,1.0,,,,0.1111111111111111,0.05,0.047619047619047616,,1.0,,1.0,0.2,1.0,,0.23076923076923078,0.08333333333333333,,,False,,,,,,,,1.0,1.0,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8995.9,150,14.0,297,290,72,46.0,41.0,587,1.0,3.0,,1.0,5.0,,9.0,29.0,2.0,8.0,38.0,54.0,316.0,,,3.0,1.0,2.0,2.0,29.0,3.0,13.0,,29.0,6.0,8.0,11.0,3.0,1.0,4.0,8.0,15.0,14.0,2.0,1.0,2.0,,72,0.5,0.5,0.25,,0.532608695652174,0.21428571428571427,0.5510204081632653,0.21428571428571427,0.8260869565217391,15.362318840579709,0.75,0.07407407407407407,0.053691275167785234,0.07692307692307693,0.06976744186046512,0.08333333333333333,,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.10869565217391304,0.2,0.25,,0.1956521739130435,0.6304347826086957,,0.8913043478260869,0.540966304347826,0.532125,0.5036928571428572,0.05555555555555555,5.075,25.697368421052627,0.24242424242424243,9.0,2.0,6.0,15.0,2.0,6.0,10.0,,9.0,10.0,3.0,6.0,2.0,2.0,2.0,2.0,10.0,0.39473684210526316,0.3333333333333333,0.39473684210526316,0.42857142857142855,0.5,0.029411764705882353,0.037037037037037035,,0.3103448275862069,0.3103448275862069,0.8571428571428571,0.3333333333333333,0.3103448275862069,0.18518518518518517,,6.0,,,6.0,5.0,7.0,4.0,45.0,1.0,2.0,,,3.0,,2.0,1.0,1.0,1.0,,,7.0,,3.0,1.0,,3.0,1.0,0.02631578947368421,0.1111111111111111,,,0.014492753623188406,,,,,0.6666666666666666,0.75,1.0,1.0,0.8571428571428571,,,0.021739130434782608,,,,,,,,2.0,,,,0.02702702702702703,0.13333333333333333,,,,,,1.0,1.0,2.0,,,1.0,,0.14285714285714285,0.125,,,,1.0,,,,1.0,,0.2,0.09090909090909091,,,False,,,,1.0,1.0,0.14285714285714285,0.02631578947368421,,,1.0,1.0,1.0,1.0,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,566.0,9,,15,13,1,4.0,5.0,28,1.0,1.0,,2.0,2.0,,1.0,,3.0,3.0,1.0,8.0,12.0,1.0,1.0,2.0,,4.0,2.0,,,,,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,0.8,1.0,0.25,30.0,1.0,0.125,0.15384615384615385,,0.2,,1.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,,0.25,,,0.5,0.5368875,0.417,,0.25,6.033333333333334,23.1,0.06666666666666667,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,2.0,,,,,,2.0,,3.0,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,0.2857142857142857,0.25,,,,,,,,,,,,0.2,0.25,,,,,,2.0,1.0,,,,0.2,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,False,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3127.4,52,-11.0,101,100,53,21.0,15.0,201,,2.0,2.0,2.0,3.0,1.0,4.0,7.0,2.0,6.0,11.0,11.0,106.0,,,3.0,2.0,,4.0,7.0,,9.0,,18.0,1.0,4.0,4.0,,,,,1.0,8.0,,,1.0,,53,,,0.3333333333333333,,0.20588235294117646,0.5,0.2619047619047619,0.375,0.6470588235294118,18.260869565217394,,0.038461538461538464,0.08163265306122448,0.16666666666666666,,,,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,1.0,0.058823529411764705,0.23529411764705882,0.4117647058823529,0.18181818181818182,0.7647058823529411,0.5058205882352941,0.53385,0.5326045454545455,0.2727272727272727,8.65,25.063636363636363,0.5247524752475248,1.0,1.0,6.0,1.0,1.0,9.0,7.0,3.0,1.0,9.0,,6.0,3.0,,,,7.0,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.13636363636363635,0.25,0.13043478260869565,0.15,,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.16666666666666666,0.14285714285714285,0.6363636363636364,,,,3.0,2.0,4.0,3.0,4.0,,,3.0,,,,,,,,,,,8.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.2727272727272727,,0.15,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,,,,,0.5,,,,,0.3333333333333333,,,,False,,,,1.0,,0.3333333333333333,,,,,,,,1.0,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,728.0,12,-8.0,22,23,9,9.0,5.0,45,1.0,2.0,,,,,,,1.0,2.0,,2.0,29.0,,,,,2.0,,,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,9,1.0,1.0,0.5,,0.5,,0.5,,,15.384615384615383,1.0,0.2857142857142857,0.2,,,1.0,,1.0,0.5,1.0,1.0,,,,,,,,1.0,0.5602,,,,2.6,,0.4090909090909091,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
