EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Travels,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2397.5,40,-15.0,79,84,44,53,11.0,163,3.0,4.0,1.0,2.0,1.0,2.0,5.0,11.0,4.0,2.0,1.0,2.0,9.0,19.0,2.0,4.0,28.0,100.0,1.0,2.0,2.0,5.0,12.0,18.0,10.0,8.0,6.0,2.0,1.0,,,1.0,,,2.0,1.0,,2.0,6.0,2.0,8.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,18.0,44,0.5555555555555556,0.625,1.0,0.5,0.5,0.47368421052631576,0.5,0.4166666666666667,0.5217391304347826,0.5,0.5714285714285714,0.5833333333333334,0.5,0.6,0.17391304347826086,,,27.173913043478258,,,0.11764705882352941,0.037037037037037035,0.1875,0.05128205128205128,,0.14285714285714285,,0.3333333333333333,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,1.0,0.5,,0.14285714285714285,0.5,0.34782608695652173,0.5,0.49235434782608684,0.5091,0.4674714285714285,0.07142857142857142,0.6428571428571429,9.031578947368422,24.975,0.5569620253164557,1.0,1.0,2.0,2.0,,1.0,,4.0,1.0,0.26666666666666666,0.4,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,4.0,,2.0,,1.0,1.0,,,,,,4.0,2.0,1.0,,,1.0,,,,0.08333333333333333,,0.25,0.25,,0.5,0.5,1.0,,0.07142857142857142,1.0,0.08695652173913043,0.10526315789473684,,2.0,,1.0,2.0,,0.14285714285714285,,,,,,,,,,,,0.1111111111111111,,0.6,,,,,,,,,True,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,867.5,14,15.0,32,34,18,24,4.0,66,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,,2.0,3.0,5.0,,2.0,7.0,22.0,,1.0,,2.0,3.0,4.0,2.0,4.0,,2.0,,,,1.0,,,2.0,,,4.0,6.0,2.0,8.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,18,0.3333333333333333,0.3333333333333333,,,,0.6,,0.6666666666666666,0.42857142857142855,,0.4,0.5,,0.4,0.2857142857142857,,,20.51282051282051,,,0.5,,0.29411764705882354,0.125,,0.5,0.5,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.2857142857142857,,,,,,,0.4,0.5,0.7142857142857143,,0.5412357142857143,0.3826,0.54841,,0.5714285714285714,6.4799999999999995,26.35,0.5625,,2.0,,2.0,,1.0,1.0,1.0,,0.1111111111111111,0.125,,0.4,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,1.0,,,,0.5,0.25,,,,,,,,0.5,,,0.14285714285714285,0.2,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.25,,,,,,,,,,True,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,286.5,5,8.0,11,14,11,12,,25,2.0,2.0,,,2.0,2.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,,,,2.0,2.0,7.0,2.0,2.0,3.0,2.0,1.0,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,7.0,11,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,,30.769230769230766,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.5,0.6799,,0.6799,,1.0,1.25,25.65,1.0,1.0,2.0,1.0,2.0,,1.0,,,0.5,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3169,,0.3169,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6936.9,116,19.0,231,227,94,100,37.0,458,4.0,8.0,1.0,3.0,3.0,5.0,5.0,9.0,2.0,4.0,4.0,11.0,11.0,19.0,5.0,15.0,43.0,256.0,1.0,4.0,8.0,3.0,8.0,9.0,10.0,12.0,12.0,11.0,4.0,,5.0,8.0,4.0,1.0,21.0,2.0,,6.0,13.0,4.0,17.0,3.0,2.0,1.0,2.0,1.0,1.0,,3.0,,1.0,6.0,12.0,5.0,3.0,3.0,3.0,1.0,9.0,94,0.45454545454545453,0.5,0.8,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.25,0.375,0.5441176470588235,0.4444444444444444,0.32142857142857145,0.5972222222222222,0.4444444444444444,0.32142857142857145,0.4411764705882353,,,14.285714285714286,0.6666666666666666,,0.125,0.03076923076923077,0.1111111111111111,0.036036036036036036,0.058823529411764705,,0.20833333333333334,0.1111111111111111,0.3333333333333333,0.23529411764705882,0.5,0.5,0.5,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.058823529411764705,0.11764705882352941,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.6,0.6764705882352942,0.36363636363636365,0.5271514705882352,0.51808,0.5153678571428572,0.18604651162790697,0.20930232558139536,6.6947368421052635,25.439999999999998,0.4069264069264069,1.0,5.0,1.0,6.0,3.0,3.0,2.0,6.0,0.16666666666666666,0.1,0.08333333333333333,0.16666666666666666,0.35714285714285715,0.2,2.0,1.0,,1.0,5.0,6.0,5.0,,,1.0,2.0,1.0,1.0,,1.0,,6.0,4.0,,,2.0,,,,0.08333333333333333,0.043478260869565216,,1.0,1.0,,0.25,0.25,1.0,0.5555555555555556,0.07142857142857142,,0.1111111111111111,0.19047619047619047,,2.0,,,2.0,,,,2.0,2.0,,,,,,0.4,,,0.058823529411764705,,0.6,,0.4,,,,0.5,,,False,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1307.0,22,-10.0,47,51,20,21,5.0,98,,,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,50.0,,,,,,,,,3.0,2.0,1.0,,2.0,2.0,,2.0,6.0,,,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,20,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,3.846153846153846,,,,,0.08,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.5320499999999999,,0.5244,,,,26.15,0.425531914893617,,1.0,,1.0,,,,2.0,,0.13333333333333333,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5586.799999999999,93,20.0,183,184,75,75,30.0,367,11.0,16.0,5.0,6.0,6.0,9.0,1.0,2.0,,1.0,3.0,4.0,12.0,18.0,3.0,5.0,39.0,183.0,5.0,6.0,12.0,7.0,11.0,20.0,14.0,10.0,9.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,6.0,6.0,2.0,6.0,13.0,11.0,24.0,1.0,1.0,,1.0,4.0,,,5.0,2.0,1.0,7.0,20.0,7.0,5.0,3.0,5.0,2.0,20.0,75,0.5833333333333334,1.0,1.0,0.6,0.6,0.6666666666666666,0.8333333333333334,0.6363636363636364,0.717391304347826,0.8333333333333334,0.5833333333333334,0.7222222222222222,0.8571428571428571,0.625,0.21739130434782608,0.16666666666666666,0.5,14.814814814814813,0.2,0.4,0.12244897959183673,0.10526315789473684,0.11538461538461539,0.09375,0.0967741935483871,0.2,0.0967741935483871,0.125,0.4,0.6956521739130435,0.6875,0.7857142857142857,0.5454545454545454,0.08695652173913043,0.5,1.0,,0.043478260869565216,0.17391304347826086,0.75,0.75,1.0,1.0,0.8333333333333334,,0.75,0.6666666666666666,0.9130434782608695,0.75,0.6133021739130435,0.60662,0.6097333333333333,0.3076923076923077,0.5128205128205128,1.8611111111111112,26.0,0.4098360655737705,,1.0,,1.0,,,,6.0,,0.10909090909090909,0.09523809523809523,0.15384615384615385,0.08333333333333333,,,,,,,6.0,,6.0,,,3.0,1.0,1.0,6.0,2.0,,9.0,2.0,3.0,2.0,7.0,3.0,,,0.14285714285714285,0.07692307692307693,0.1,,,,,,,,,,0.08333333333333333,0.10526315789473684,2.0,10.0,,3.0,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,0.125,,0.06896551724137931,,1.0,,,,,,,2.0,,False,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23525.200000000004,392,47.0,767,762,204,213,114.0,1529,22.0,32.0,3.0,5.0,5.0,7.0,22.0,66.0,33.0,7.0,24.0,56.0,60.0,131.0,28.0,63.0,281.0,836.0,5.0,9.0,32.0,15.0,34.0,83.0,28.0,92.0,57.0,56.0,24.0,9.0,28.0,76.0,19.0,9.0,180.0,5.0,,20.0,48.0,7.0,55.0,12.0,8.0,4.0,34.0,20.0,10.0,,54.0,4.0,12.0,17.0,31.0,60.0,4.0,1.0,5.0,4.0,83.0,203,0.23333333333333334,0.2413793103448276,0.6785714285714286,0.4444444444444444,0.4444444444444444,0.4580152671755725,0.5555555555555556,0.4411764705882353,0.5257731958762887,0.6944444444444444,0.45918367346938777,0.6017316017316018,0.7619047619047619,0.6029411764705882,0.3247422680412371,0.06870229007633588,0.12121212121212122,31.526548672566374,0.6296296296296297,,0.10752688172043011,0.02262443438914027,0.11405835543766578,0.019444444444444445,0.016,0.16,0.07017543859649122,0.18181818181818182,0.8,0.16494845360824742,0.6875,0.7096774193548387,0.3181818181818182,0.3402061855670103,0.3333333333333333,0.3793103448275862,0.17010309278350516,0.03608247422680412,0.28865979381443296,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2777777777777778,0.6,0.3333333333333333,0.14285714285714285,0.7142857142857143,0.4896907216494845,0.42857142857142855,0.49729201030927833,0.5437192307692308,0.4773765306122449,0.11387900355871886,0.29537366548042704,9.188549618320609,26.249206349206347,0.26597131681877445,2.0,11.0,5.0,15.0,27.0,48.0,26.0,23.0,0.3333333333333333,0.12041884816753927,0.14864864864864866,0.023255813953488372,0.22448979591836735,0.18181818181818182,16.0,4.0,3.0,4.0,8.0,77.0,9.0,38.0,,21.0,2.0,5.0,24.0,3.0,1.0,3.0,88.0,31.0,9.0,3.0,4.0,9.0,,,0.18518518518518517,0.014388489208633094,0.027777777777777776,0.48484848484848486,0.48484848484848486,0.25,0.5714285714285714,0.5714285714285714,0.75,0.4444444444444444,0.08163265306122448,0.75,0.14864864864864866,0.19745222929936307,7.0,4.0,,1.0,5.0,,0.029411764705882353,1.0,4.0,5.0,1.0,2.0,10.0,4.0,6.0,0.5555555555555556,0.03125,0.03571428571428571,0.009708737864077669,0.020833333333333332,0.13636363636363635,0.05555555555555555,0.5,1.0,1.0,1.0,1.0,,4.0,False,2.0,1.0,1.0,0.03076923076923077,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18940.4,316,2.0,619,616,145,143,83.0,1235,30.0,50.0,6.0,13.0,7.0,10.0,7.0,22.0,3.0,,,,38.0,75.0,,,97.0,709.0,7.0,17.0,17.0,9.0,14.0,26.0,56.0,20.0,,,,16.0,7.0,22.0,7.0,,51.0,20.0,2.0,19.0,53.0,32.0,85.0,6.0,4.0,2.0,12.0,14.0,8.0,,26.0,,6.0,12.0,35.0,24.0,8.0,2.0,8.0,5.0,24.0,144,0.7368421052631579,0.9032258064516129,,,,0.5066666666666667,0.4117647058823529,0.6428571428571429,0.5066666666666667,0.4117647058823529,0.6428571428571429,0.5511363636363636,0.4473684210526316,0.6842105263157895,,0.21333333333333335,0.3181818181818182,15.789473684210527,0.46153846153846156,0.1111111111111111,0.1357142857142857,0.11560693641618497,0.16428571428571428,0.10600706713780919,0.14432989690721648,0.13953488372093023,0.12345679012345678,0.1875,0.625,0.6666666666666666,0.6,0.7317073170731707,0.7,0.29333333333333333,0.3181818181818182,0.4666666666666667,0.04,,,,,,0.7647058823529411,0.46153846153846156,,0.7142857142857143,0.7,0.6666666666666666,,0.5868493333333333,0.5380142857142858,0.5875,0.17525773195876287,0.26804123711340205,3.474666666666667,,0.23424878836833601,,,,,,15.0,8.0,27.0,,0.19285714285714287,0.19626168224299065,0.18181818181818182,,,1.0,,,,,21.0,,8.0,,5.0,10.0,7.0,4.0,4.0,10.0,1.0,29.0,10.0,6.0,6.0,4.0,4.0,,,0.35,0.09090909090909091,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.12195121951219512,0.12195121951219512,3.0,14.0,,2.0,3.0,1.0,0.07692307692307693,,,,2.0,1.0,1.0,3.0,,,0.18,0.08333333333333333,0.08974358974358974,0.047619047619047616,0.8571428571428571,,,,,,,1.0,,False,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,23846.4,397,42.0,775,771,188,205,116.0,1546,22.0,34.0,4.0,7.0,5.0,6.0,32.0,70.0,17.0,24.0,9.0,33.0,61.0,121.0,17.0,57.0,214.0,852.0,10.0,18.0,33.0,13.0,23.0,51.0,74.0,48.0,48.0,33.0,9.0,11.0,6.0,17.0,3.0,3.0,40.0,5.0,,31.0,70.0,13.0,83.0,17.0,7.0,10.0,7.0,4.0,4.0,1.0,11.0,,2.0,21.0,27.0,33.0,9.0,6.0,9.0,6.0,51.0,187,0.6065573770491803,0.6271186440677966,0.9411764705882353,0.2982456140350877,0.2982456140350877,0.5041322314049587,0.5555555555555556,0.5652173913043478,0.4859550561797753,0.52,0.4069767441860465,0.5325,0.5892857142857143,0.49038461538461536,0.3202247191011236,0.09090909090909091,0.08571428571428572,23.11062431544359,0.6363636363636364,,0.15816326530612246,0.022123893805309734,0.17506631299734748,0.036011080332409975,0.023809523809523808,0.17307692307692307,0.15384615384615385,0.14814814814814814,0.6666666666666666,0.19101123595505617,0.6470588235294118,0.7586206896551724,0.7272727272727273,0.39325842696629215,0.45714285714285713,0.5,0.09550561797752809,0.1348314606741573,0.1853932584269663,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.28,0.5714285714285714,0.75,0.13953488372093023,0.8333333333333334,0.5112359550561798,0.2727272727272727,0.5084014044943821,0.48758846153846147,0.5000872093023255,0.1542056074766355,0.2383177570093458,7.3884297520661155,25.11929824561403,0.24258064516129033,1.0,11.0,3.0,20.0,3.0,11.0,7.0,35.0,0.15,0.19337016574585636,0.1702127659574468,0.275,0.2558139534883721,0.09090909090909091,7.0,8.0,2.0,9.0,3.0,41.0,7.0,16.0,,2.0,8.0,4.0,3.0,1.0,,,51.0,22.0,3.0,3.0,1.0,3.0,,,0.13333333333333333,0.05925925925925926,0.08108108108108109,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.12,0.20930232558139536,0.2222222222222222,0.116751269035533,0.15827338129496402,7.0,4.0,,2.0,4.0,,0.014285714285714285,4.0,,2.0,2.0,1.0,3.0,,1.0,0.2857142857142857,0.14705882352941177,0.03333333333333333,0.05102040816326531,0.011363636363636364,0.59375,0.16,,2.0,0.5,1.0,,,,False,1.0,,,0.017241379310344827,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19058.4,318,8.0,602,611,134,124,91.0,1213,26.0,40.0,5.0,12.0,4.0,10.0,9.0,25.0,4.0,3.0,,,37.0,69.0,,3.0,86.0,683.0,6.0,13.0,12.0,6.0,17.0,17.0,44.0,30.0,,,,7.0,18.0,35.0,12.0,6.0,88.0,22.0,1.0,18.0,45.0,32.0,77.0,18.0,9.0,9.0,13.0,4.0,5.0,1.0,17.0,2.0,4.0,9.0,22.0,17.0,20.0,11.0,20.0,11.0,17.0,134,0.5945945945945946,0.7096774193548387,,,,0.5362318840579711,0.46153846153846156,0.35294117647058826,0.5138888888888888,0.42857142857142855,0.3157894736842105,0.524390243902439,0.4,0.3695652173913043,0.041666666666666664,0.10144927536231885,0.16,13.846153846153845,0.7647058823529411,0.058823529411764705,0.11842105263157894,0.12087912087912088,0.13333333333333333,0.10726643598615918,0.10309278350515463,0.08888888888888889,0.09302325581395349,0.2857142857142857,0.55,0.5555555555555556,0.65,0.7027027027027027,0.5769230769230769,0.3472222222222222,0.36,0.42857142857142855,0.05555555555555555,0.041666666666666664,,,,,0.8571428571428571,0.4166666666666667,,0.5263157894736842,0.4,0.5972222222222222,,0.5656291666666666,0.5766230769230769,0.5340894736842106,0.13953488372093023,0.19767441860465115,4.408695652173914,23.0,0.22259136212624583,,,,2.0,,17.0,7.0,22.0,,0.14864864864864866,0.1504424778761062,0.14285714285714285,,,2.0,,,2.0,,12.0,1.0,5.0,,7.0,9.0,5.0,8.0,3.0,1.0,1.0,21.0,10.0,1.0,7.0,3.0,1.0,,,0.2631578947368421,0.08411214953271028,0.18518518518518517,0.5,0.5,1.0,,,,,0.10526315789473684,,0.12345679012345678,0.1282051282051282,,12.0,,1.0,1.0,,0.15789473684210525,1.0,,,3.0,,2.0,,,,0.075,0.10714285714285714,0.05,,0.5555555555555556,0.07142857142857142,,,,,,,,False,,,,,1.0,2.0,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11759.100000000002,196,-20.0,371,374,133,145,62.0,745,7.0,15.0,,,4.0,9.0,6.0,18.0,10.0,10.0,3.0,21.0,19.0,43.0,6.0,31.0,63.0,422.0,2.0,6.0,10.0,6.0,13.0,27.0,16.0,22.0,15.0,21.0,3.0,7.0,4.0,28.0,3.0,1.0,60.0,5.0,,7.0,17.0,7.0,24.0,5.0,2.0,3.0,4.0,2.0,1.0,1.0,6.0,,1.0,5.0,11.0,13.0,3.0,3.0,4.0,2.0,27.0,132,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.1935483870967742,0.1935483870967742,0.4418604651162791,0.3333333333333333,0.46153846153846156,0.3783783783783784,0.35714285714285715,0.35,0.3987341772151899,0.3333333333333333,0.39705882352941174,0.4189189189189189,0.16279069767441862,0.2777777777777778,19.450800915331808,0.6666666666666666,,0.08139534883720931,0.04504504504504504,0.09248554913294797,0.03763440860215054,0.016666666666666666,0.11764705882352941,0.08928571428571429,,0.5,0.20270270270270271,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.24324324324324326,0.3333333333333333,0.46153846153846156,0.13513513513513514,0.13513513513513514,0.28378378378378377,0.14285714285714285,0.15789473684210525,0.6666666666666666,,,,0.3,0.4444444444444444,0.6216216216216216,0.14285714285714285,0.5022452702702702,0.46075,0.5489066666666667,0.15873015873015872,0.42857142857142855,8.134883720930233,25.65161290322581,0.3584905660377358,3.0,13.0,3.0,17.0,3.0,24.0,15.0,9.0,0.17647058823529413,0.10344827586206896,0.10294117647058823,0.10526315789473684,0.43333333333333335,0.23076923076923078,6.0,3.0,,4.0,6.0,7.0,8.0,6.0,2.0,8.0,2.0,1.0,3.0,,1.0,,11.0,4.0,2.0,,1.0,2.0,0.06451612903225806,,0.08333333333333333,0.02666666666666667,0.045454545454545456,0.6,0.6,0.5,0.3,0.3,1.0,0.42857142857142855,0.13333333333333333,,0.05194805194805195,0.08695652173913043,,,,1.0,1.0,,0.027777777777777776,2.0,2.0,2.0,1.0,,,,,0.25,0.13333333333333333,0.2,0.018867924528301886,,0.5,0.14285714285714285,0.3333333333333333,,,,0.5,,,False,,1.0,,,,,1.0,0.09523809523809523,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17845.2,297,23.0,581,566,124,115,76.0,1147,4.0,8.0,,,1.0,1.0,4.0,11.0,,17.0,22.0,55.0,8.0,19.0,32.0,72.0,119.0,644.0,,,15.0,2.0,4.0,17.0,6.0,10.0,93.0,55.0,22.0,1.0,6.0,23.0,6.0,,52.0,2.0,1.0,11.0,19.0,4.0,23.0,13.0,11.0,2.0,6.0,1.0,2.0,,7.0,1.0,2.0,12.0,28.0,25.0,3.0,1.0,3.0,1.0,17.0,123,0.375,0.375,0.96875,0.4444444444444444,0.4444444444444444,0.42105263157894735,,0.5,0.6153846153846154,0.5357142857142857,0.5416666666666666,0.6197916666666666,0.5357142857142857,0.5666666666666667,0.7912087912087912,0.05263157894736842,0.09090909090909091,15.281899109792285,0.8571428571428571,0.05555555555555555,0.07432432432432433,0.0125,0.06785714285714285,0.011235955056179775,,0.05405405405405406,0.08695652173913043,0.05263157894736842,0.3333333333333333,0.08791208791208792,0.5,0.5,,0.12087912087912088,0.36363636363636365,0.4,,0.18681318681318682,0.6043956043956044,0.4,0.4,1.0,,,,0.08333333333333333,1.0,0.8791208791208791,0.4,0.5391763736263736,0.55255,0.5245875,0.12605042016806722,0.14285714285714285,5.026315789473684,25.938888888888886,0.2134251290877797,2.0,7.0,3.0,8.0,3.0,17.0,11.0,8.0,0.375,0.06060606060606061,0.0673076923076923,0.03571428571428571,0.5833333333333334,0.2857142857142857,,10.0,1.0,1.0,11.0,7.0,14.0,4.0,1.0,3.0,1.0,,4.0,1.0,,1.0,12.0,3.0,3.0,1.0,1.0,3.0,0.013888888888888888,0.058823529411764705,,0.009345794392523364,,,,,0.5882352941176471,0.625,0.9,0.7857142857142857,0.08333333333333333,1.0,0.043010752688172046,0.14285714285714285,,,,1.0,1.0,,0.041666666666666664,3.0,3.0,5.0,3.0,1.0,,1.0,,0.35714285714285715,,,0.012658227848101266,0.02040816326530612,0.75,0.21428571428571427,0.2727272727272727,2.0,0.6666666666666666,1.0,1.0,,,False,1.0,,,0.013888888888888888,,1.0,,,1.0
