EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTDefRebounds,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1573.2,26,-2.0,54,59,11,28,1,113,,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,2.0,,1.0,2.0,3.0,,6.0,63,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,,3.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,3.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,11,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,0.75,,0.5,0.75,,0.5,0.75,1.0,1.0,,,10.909090909090908,0.5,0.08,,,,0.06896551724137931,,,,,,0.15384615384615385,,,,,,0.25,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.58735,,0.5927833333333333,0.25,,,0.5,1.8,25.433333333333334,0.2037037037037037,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1315.0,22,-11.0,41,44,7,2,4,85,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,2.0,,1.0,,,,,2.0,3.0,,4.0,3.0,7.0,56,,1.0,,,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,2.0,2.0,,2.0,,2.0,2.0,,,,,1.0,,,,1.0,,,1.0,3.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,7,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.3333333333333333,0.4375,,0.5,0.5714285714285714,0.3333333333333333,0.5,,,19.148936170212767,,0.2,,,,0.10526315789473684,,,,,,0.5,,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.42857142857142855,,,,0.14285714285714285,,,,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5615857142857142,,0.5922,0.25,0.5,,0.42857142857142855,3.8000000000000003,24.4,0.17073170731707318,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,4,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,33.333333333333336,,,,,0.5,,0.25,,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,4,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1674.0,28,-13.0,48,49,5,8,7,97,,,,,,,,,,,,3.0,,,,,3.0,,1.0,,,,,,6.0,,,62,,,,1.0,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,3.0,3.0,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,1.0,,1.0,,,,,,,,,5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,10.526315789473685,,0.23076923076923078,0.1,0.25,0.1111111111111111,0.24,0.10714285714285714,,0.25,,0.1,0.42857142857142855,,,0.125,0.5,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,0.5379,0.5481,,,,,,,24.483333333333334,0.10416666666666667,,,,,,,0.125,,,,,,,,1.0,1.0,,0.16666666666666666,,0.25,,,,,,,,False,0.3333333333333333,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5983.1,100,10.0,201,198,50,67,25,399,2.0,5.0,,1.0,1.0,1.0,2.0,7.0,2.0,3.0,4.0,12.0,,1.0,2.0,4.0,8.0,1.0,1.0,,1.0,6.0,15.0,8.0,20.0,5.0,41.0,226,,1.0,1.0,1.0,5.0,2.0,5.0,1.0,3.0,4.0,11.0,6.0,6.0,21.0,3.0,,8.0,4.0,1.0,7.0,6.0,13.0,6.0,,4.0,3.0,32.0,4.0,2.0,11.0,6.0,17.0,6.0,23.0,2.0,1.0,1.0,,4.0,,3.0,2.0,,1.0,,6.0,,2.0,8.0,18.0,4.0,1.0,1.0,6.0,,2.0,1.0,,,,11.0,50,3.0,1.0,0.5,0.5,0.875,0.4,1.0,0.3333333333333333,0.4,0.4,,0.4,0.5142857142857142,0.75,0.4375,0.5394736842105263,0.8333333333333334,0.55,0.5714285714285714,0.06666666666666667,,0.14285714285714285,,19.1304347826087,0.6666666666666666,0.1,0.05128205128205128,0.2894736842105263,0.0784313725490196,0.17346938775510204,0.06666666666666667,,0.08695652173913043,,0.10714285714285714,0.037037037037037035,0.19230769230769232,,0.2903225806451613,0.2857142857142857,0.1,0.14285714285714285,0.4,0.4,0.5,0.2,0.2857142857142857,0.3333333333333333,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.75,0.22857142857142856,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,0.125,1.0,0.25,0.5,0.125,,0.7142857142857143,0.5,0.5377957142857142,0.53115,0.47786875,0.05405405405405406,0.11764705882352941,0.12195121951219512,0.2682926829268293,7.319999999999999,24.265,0.24875621890547264,2.0,,,,,,0.043478260869565216,,,,,2.0,,,,,2.0,,,,,,,,,,,False,,0.5,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9213.9,154,-27.0,316,306,110,97,39,622,9.0,16.0,1.0,2.0,1.0,3.0,11.0,22.0,1.0,5.0,1.0,4.0,,,,10.0,31.0,1.0,4.0,3.0,14.0,21.0,43.0,11.0,35.0,6.0,81.0,362,2.0,4.0,1.0,4.0,7.0,6.0,12.0,3.0,14.0,4.0,25.0,14.0,28.0,18.0,15.0,2.0,31.0,10.0,5.0,9.0,7.0,16.0,6.0,1.0,7.0,1.0,39.0,2.0,1.0,8.0,6.0,16.0,3.0,19.0,2.0,,,,8.0,,5.0,3.0,,3.0,2.0,11.0,2.0,2.0,9.0,15.0,11.0,,1.0,7.0,,2.0,,1.0,,1.0,25.0,110,1.0,,0.3333333333333333,0.35,0.5454545454545454,0.3142857142857143,0.25,0.21428571428571427,0.3142857142857143,0.4883720930232558,0.5,0.5,0.4807692307692308,0.4375,0.40384615384615385,0.5,0.4375,0.44642857142857145,0.44871794871794873,0.11627906976744186,0.125,0.13636363636363635,,25.344352617079892,0.7272727272727273,0.07692307692307693,0.015151515151515152,0.12698412698412698,0.02247191011235955,0.09929078014184398,0.01935483870967742,0.041666666666666664,,,0.015873015873015872,0.12903225806451613,0.05405405405405406,,0.0851063829787234,0.25,0.05,0.20512820512820512,0.5625,0.6428571428571429,0.3333333333333333,0.28205128205128205,0.5,0.5789473684210527,0.2727272727272727,0.0641025641025641,0.2,0.2,0.05128205128205128,0.25,0.25,1.0,0.3974358974358974,0.3225806451612903,0.3333333333333333,0.5,0.25,0.5,,0.5,0.25,1.0,0.11538461538461539,0.3333333333333333,,,0.5384615384615384,0.21428571428571427,0.6538461538461539,0.3225806451612903,0.521323717948718,0.5359125,0.4869865384615385,0.037037037037037035,0.044444444444444446,0.08641975308641975,0.30864197530864196,7.579069767441862,26.202857142857138,0.34810126582278483,,,,1.0,,,0.038461538461538464,,,,,1.0,,,1.0,2.0,1.0,0.02857142857142857,0.03225806451612903,0.18181818181818182,1.0,,,0.027777777777777776,,,,False,,1.0,1.0
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4791.799999999999,80,-12.0,167,166,57,51,25,333,11.0,15.0,3.0,3.0,5.0,7.0,3.0,6.0,,,,,,,,,,,,,,14.0,21.0,,,8.0,36.0,199,3.0,5.0,,,7.0,5.0,9.0,,,3.0,13.0,22.0,6.0,,,4.0,,,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,3.0,3.0,10.0,14.0,6.0,20.0,,4.0,2.0,2.0,4.0,,1.0,1.0,,3.0,,5.0,,2.0,3.0,5.0,14.0,2.0,,16.0,,7.0,1.0,7.0,5.0,7.0,13.0,57,,1.0,0.7857142857142857,0.9166666666666666,,,,,,0.6666666666666666,0.6,0.5555555555555556,0.6666666666666666,0.6,0.5555555555555556,0.6206896551724138,0.5833333333333334,0.5416666666666666,,0.19047619047619047,0.2,0.16666666666666666,,17.435897435897438,0.8,0.23809523809523808,0.09375,0.08823529411764706,0.046511627906976744,0.17105263157894737,0.06666666666666667,,0.15789473684210525,,0.03125,0.21052631578947367,0.21052631578947367,0.5,0.125,,,0.7142857142857143,0.7333333333333333,0.9166666666666666,0.7272727272727273,0.2857142857142857,0.5,0.6,1.0,,,,,,,,,,,,0.6,1.0,,,,,0.7777777777777778,0.7142857142857143,,,,,0.7142857142857143,,0.6401714285714286,0.58005,0.6537777777777778,0.25,0.25,0.19444444444444445,0.3611111111111111,3.347619047619048,,0.3413173652694611,1.0,1.0,,2.0,3.0,0.1,0.09090909090909091,0.42857142857142855,0.3333333333333333,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,False,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7740.9,129,-40.0,274,266,122,101,38,540,8.0,10.0,1.0,1.0,5.0,6.0,,3.0,,,2.0,7.0,1.0,,3.0,8.0,22.0,1.0,3.0,3.0,11.0,8.0,13.0,10.0,29.0,10.0,56.0,319,1.0,1.0,1.0,4.0,6.0,5.0,7.0,3.0,14.0,4.0,23.0,12.0,4.0,27.0,3.0,,22.0,8.0,,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,8.0,2.0,6.0,9.0,18.0,10.0,28.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,2.0,,3.0,,8.0,2.0,4.0,6.0,16.0,12.0,1.0,1.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,23.0,122,6.0,2.0,0.75,0.75,0.9,0.3448275862068966,0.25,0.21428571428571427,0.3448275862068966,0.6153846153846154,1.0,0.7142857142857143,0.5476190476190477,0.5,0.4523809523809524,0.5957446808510638,0.5,0.5,0.6904761904761905,,,,,17.29559748427673,0.75,0.13636363636363635,0.03773584905660377,0.10526315789473684,0.1038961038961039,0.12195121951219512,0.07692307692307693,,0.06060606060606061,,0.13114754098360656,0.17857142857142858,0.1,0.125,0.12195121951219512,0.0625,0.041666666666666664,0.23809523809523808,0.8,0.8,0.75,0.07142857142857142,,,,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.875,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.2857142857142857,0.8333333333333334,0.14285714285714285,,0.5238095238095238,0.2727272727272727,0.9285714285714286,0.36363636363636365,0.5606059523809523,0.5973666666666667,0.5864214285714286,0.08888888888888889,0.25,0.10714285714285714,0.4107142857142857,3.5461538461538464,25.513793103448275,0.44525547445255476,1.0,,,,,,,,,,,,,,,3.0,1.0,,,0.375,,,,,,2.0,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5008.6,83,1.0,180,169,63,56,24,349,2.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,6.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,7.0,16.0,2.0,29.0,199,,1.0,2.0,4.0,6.0,1.0,2.0,2.0,6.0,2.0,10.0,6.0,,21.0,,,11.0,6.0,1.0,2.0,,2.0,,,1.0,,4.0,3.0,1.0,2.0,1.0,3.0,4.0,7.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,5.0,8.0,3.0,,1.0,3.0,1.0,1.0,1.0,,,,10.0,63,,1.0,1.0,1.0,1.0,0.4375,0.5,0.3333333333333333,0.4375,0.6,,0.5,0.6428571428571429,0.6,0.5,0.6590909090909091,0.6,0.5555555555555556,0.7619047619047619,0.2,,1.0,,11.483253588516748,0.5,0.020833333333333332,0.02702702702702703,0.06896551724137931,0.061224489795918366,0.03896103896103896,0.046511627906976744,0.07142857142857142,,,0.030303030303030304,,0.041666666666666664,,0.09090909090909091,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,0.23809523809523808,0.2,0.25,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,0.2,,0.2,0.6,0.6666666666666666,1.0,,,0.125,,0.625,0.4,0.9047619047619048,0.5454545454545454,0.5610309523809524,0.559725,0.49613750000000006,0.047619047619047616,0.2,0.20689655172413793,0.3448275862068966,6.14,24.893749999999997,0.35,,,,,,,0.125,,,,,,,,1.0,,,0.0625,,,,,,,,,,False,0.2,1.0,1.0
201935,1610612739,James Harden,James Harden,201935,CLE,6728.299999999999,112,-24.0,235,226,72,56,29,461,3.0,3.0,1.0,1.0,1.0,1.0,3.0,10.0,,1.0,,1.0,,,,6.0,21.0,,6.0,2.0,10.0,6.0,14.0,6.0,22.0,13.0,43.0,269,2.0,3.0,,6.0,4.0,3.0,3.0,2.0,10.0,6.0,18.0,4.0,8.0,6.0,12.0,2.0,21.0,6.0,1.0,12.0,6.0,18.0,4.0,2.0,10.0,1.0,42.0,,2.0,6.0,4.0,13.0,2.0,15.0,2.0,7.0,5.0,2.0,8.0,2.0,7.0,5.0,1.0,1.0,,13.0,2.0,4.0,4.0,7.0,10.0,,,15.0,1.0,5.0,1.0,2.0,1.0,2.0,18.0,72,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.2727272727272727,,0.2,0.2727272727272727,0.42857142857142855,0.6666666666666666,1.0,0.4166666666666667,0.2222222222222222,0.46153846153846156,0.5119047619047619,0.2222222222222222,0.5625,0.6111111111111112,0.07142857142857142,,0.1,,20.44609665427509,0.6153846153846154,0.07547169811320754,0.046511627906976744,0.1111111111111111,,0.09345794392523364,0.018691588785046728,,0.07142857142857142,,,0.045454545454545456,0.125,,0.08108108108108109,0.17647058823529413,0.1,0.08333333333333333,1.0,1.0,,0.2777777777777778,0.3,0.3333333333333333,0.6666666666666666,0.027777777777777776,,,0.027777777777777776,,,,0.5833333333333334,0.2857142857142857,0.3,0.3333333333333333,0.1111111111111111,1.0,,0.6666666666666666,,,0.07692307692307693,1.0,,,0.7692307692307693,0.2,0.6944444444444444,0.2857142857142857,0.5223847222222224,0.543675,0.5498423076923076,0.17073170731707318,0.2777777777777778,0.09302325581395349,0.4186046511627907,7.05,25.818181818181817,0.30638297872340425,,,,1.0,,,,,,,,,,,1.0,3.0,,0.045454545454545456,0.047619047619047616,0.2727272727272727,2.0,,,0.08695652173913043,1.0,,1.0,False,,,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5108.0,85,-14.0,170,164,46,44,17,334,11.0,16.0,,,2.0,2.0,1.0,5.0,1.0,2.0,,4.0,,,,5.0,11.0,,1.0,1.0,3.0,13.0,23.0,5.0,15.0,7.0,48.0,181,,,,1.0,,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,12.0,3.0,,11.0,5.0,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,,1.0,3.0,4.0,7.0,1.0,8.0,1.0,3.0,3.0,,7.0,2.0,5.0,4.0,1.0,2.0,,11.0,,4.0,2.0,8.0,7.0,,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,46,1.0,1.0,0.3076923076923077,0.3076923076923077,0.8,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5652173913043478,,0.4,0.5394736842105263,,0.4375,0.5853658536585366,,0.5555555555555556,0.39473684210526316,,,,,27.36842105263158,0.6363636363636364,0.08163265306122448,0.024390243902439025,0.07142857142857142,,0.07692307692307693,0.012048192771084338,0.0625,,,,0.047619047619047616,0.08695652173913043,0.2,0.11538461538461539,,0.05,0.42105263157894735,0.6875,0.6875,0.36363636363636365,0.13157894736842105,0.2,0.2,,0.05263157894736842,0.5,0.5,0.10526315789473684,,,,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.8,,,,1.0,,,0.25,1.0,,,0.375,0.3333333333333333,0.8157894736842105,0.45454545454545453,0.6117434210526315,0.49245,0.5463375,0.075,0.12,,0.20833333333333334,4.547826086956522,25.586666666666662,0.27058823529411763,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8441.4,141,-49.0,290,282,92,72,33,572,17.0,21.0,2.0,4.0,5.0,5.0,1.0,11.0,,,1.0,3.0,,,1.0,4.0,8.0,1.0,1.0,1.0,2.0,18.0,32.0,5.0,11.0,17.0,68.0,345,2.0,4.0,1.0,1.0,9.0,5.0,7.0,1.0,3.0,3.0,16.0,30.0,6.0,15.0,,2.0,8.0,4.0,6.0,6.0,10.0,16.0,9.0,1.0,4.0,2.0,42.0,6.0,2.0,13.0,11.0,25.0,8.0,33.0,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,1.0,2.0,,5.0,,2.0,6.0,10.0,17.0,1.0,,26.0,,12.0,1.0,6.0,4.0,6.0,16.0,92,1.0,1.0,0.8333333333333334,0.8823529411764706,1.0,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.5625,0.5,0.7142857142857143,0.5930232558139535,0.7,0.65,0.6071428571428571,0.6428571428571429,0.6153846153846154,0.2558139534883721,0.1875,0.09523809523809523,0.36363636363636365,,18.484848484848484,0.4,0.171875,0.03278688524590164,0.203125,0.0759493670886076,0.1875,0.05714285714285714,,0.058823529411764705,,0.07272727272727272,0.041666666666666664,0.1724137931034483,0.45454545454545453,0.23404255319148937,0.11764705882352941,0.07142857142857142,0.4883720930232558,0.8095238095238095,0.8947368421052632,0.8235294117647058,0.2558139534883721,0.09090909090909091,0.14285714285714285,1.0,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.5,0.5,1.0,0.8,0.5,,0.2,1.0,1.0,0.5,1.0,0.1,,0.2,0.5,0.7441860465116279,0.5,0.6210244186046512,0.6381333333333333,0.6213599999999999,0.21818181818181817,0.2727272727272727,0.1323529411764706,0.23529411764705882,3.1437500000000003,25.027272727272727,0.31724137931034485,2.0,,1.0,1.0,4.0,,0.08333333333333333,0.6666666666666666,0.5,,,2.0,,,,1.0,1.0,,,0.1111111111111111,,,,,,,,False,,,
