EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1573.2,26,-2.0,54,59,11,28,1,113,,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,2.0,,1.0,2.0,3.0,,6.0,63,,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,,3.0,2.0,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,1.0,3.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,11,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,0.75,,0.5,0.75,,0.5,0.75,1.0,1.0,,,10.909090909090908,0.5,,,0.08,,,,0.06896551724137931,,,,,,0.15384615384615385,,,,,,0.25,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.58735,,0.5927833333333333,0.25,,,0.5,1.8,25.433333333333334,0.2037037037037037,,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1334.3,22,-15.0,43,46,9,4,4,89,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,2.0,,1.0,,,,,2.0,3.0,,4.0,3.0,7.0,60,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,2.0,,2.0,,2.0,,2.0,2.0,,,,,1.0,,,,,1.0,,,1.0,3.0,1.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,9,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.3333333333333333,0.4375,,0.5,0.5714285714285714,0.3333333333333333,0.5,,,18.367346938775512,,,,0.2,,,,0.10526315789473684,,,,,,0.5,,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.14285714285714285,,,,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5615857142857142,,0.5922,0.25,0.5,,0.42857142857142855,3.8000000000000003,24.4,0.20930232558139536,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,298.3,5,-6.0,10,12,6,7,1,22,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,6,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,27.272727272727273,,,,,,,0.5,,0.25,,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,298.3,5,-6.0,10,12,6,7,1,22,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.6,,,,,,,,,,,,,,,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4.0,6,7,6,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,2.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2044.3,34,-18.0,61,62,7,10,7,123,,,,,,,,,,,,3.0,,,,1.0,4.0,,1.0,,,,,1.0,7.0,,3.0,80,,,,1.0,,,,,,,,,,,3.0,,,4.0,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,3.0,3.0,1.0,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,1.0,,1.0,,,,,,,,,7,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.21428571428571427,,,1.0,,,,,10.0,,0.2,,0.16666666666666666,0.09090909090909091,0.25,0.1,0.2,0.0967741935483871,,0.2,,0.08333333333333333,0.42857142857142855,,,0.125,0.5,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,,,,,1.0,0.25,0.5323714285714286,0.5481,,,,,,,24.871428571428574,0.11475409836065574,,,,0.125,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,False,0.3333333333333333
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8624.1,144,2.0,286,278,76,79,34,564,4.0,7.0,1.0,2.0,1.0,1.0,3.0,10.0,2.0,3.0,5.0,15.0,,1.0,3.0,4.0,11.0,1.0,2.0,,2.0,9.0,20.0,9.0,26.0,7.0,52.0,318,2.0,4.0,1.0,2.0,4.0,11.0,2.0,5.0,1.0,5.0,5.0,12.0,8.0,10.0,24.0,3.0,2.0,11.0,4.0,1.0,10.0,6.0,16.0,6.0,,5.0,5.0,38.0,6.0,3.0,,12.0,12.0,,24.0,9.0,33.0,2.0,1.0,1.0,,5.0,,4.0,2.0,,1.0,,,7.0,,3.0,8.0,19.0,2.0,7.0,2.0,1.0,10.0,2.0,4.0,2.0,1.0,1.0,1.0,12.0,76,3.0,2.0,0.4444444444444444,0.5,0.8888888888888888,0.34615384615384615,0.5,0.2,0.34615384615384615,0.45,0.5,0.4,0.4891304347826087,0.5833333333333334,0.35,0.52,0.6875,0.46153846153846156,0.5652173913043478,0.05,,0.1,,17.53846153846154,0.7142857142857143,,,0.13953488372093023,0.05263157894736842,0.22641509433962265,0.08108108108108109,0.17266187050359713,0.06870229007633588,,0.08823529411764706,,0.08695652173913043,0.030303030303030304,0.22727272727272727,0.1111111111111111,0.25,0.15384615384615385,0.07407407407407407,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.25,0.21739130434782608,0.3,0.3333333333333333,0.6666666666666666,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.8,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.1,1.0,0.3,0.3333333333333333,0.2,,0.717391304347826,0.36363636363636365,0.5376880434782608,0.552075,0.4987850000000001,0.08333333333333333,0.18181818181818182,0.21153846153846154,0.23076923076923078,6.755,24.380769230769225,0.26573426573426573,,,,0.07142857142857142,,,,,,,,,2.0,,,,,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12988.9,216,-20.0,437,424,161,134,56,861,13.0,23.0,1.0,2.0,2.0,5.0,18.0,36.0,2.0,9.0,2.0,8.0,1.0,1.0,2.0,12.0,45.0,1.0,5.0,5.0,20.0,33.0,68.0,14.0,53.0,22.0,130.0,498,3.0,5.0,1.0,6.0,1.0,10.0,10.0,22.0,6.0,22.0,13.0,51.0,22.0,44.0,21.0,21.0,4.0,45.0,12.0,9.0,12.0,10.0,22.0,8.0,2.0,9.0,2.0,54.0,2.0,3.0,,11.0,12.0,2.0,25.0,5.0,30.0,3.0,1.0,,1.0,9.0,,5.0,5.0,1.0,4.0,2.0,1.0,14.0,2.0,3.0,9.0,16.0,1.0,24.0,,2.0,26.0,,7.0,4.0,1.0,,1.0,51.0,161,1.0,4.0,0.3333333333333333,0.3548387096774194,0.5,0.2641509433962264,0.16666666666666666,0.2727272727272727,0.2641509433962264,0.4852941176470588,0.6,0.45454545454545453,0.4462809917355372,0.4090909090909091,0.4318181818181818,0.48872180451127817,0.45454545454545453,0.5,0.4380165289256198,0.1323529411764706,0.13043478260869565,0.1388888888888889,0.1111111111111111,29.10891089108911,0.6428571428571429,0.15384615384615385,,0.1016949152542373,0.03529411764705882,0.13095238095238096,0.016129032258064516,0.11386138613861387,0.023923444976076555,0.06896551724137931,0.022727272727272728,,0.011235955056179775,0.125,0.078125,0.14285714285714285,0.09836065573770492,0.21739130434782608,0.04838709677419355,0.19008264462809918,0.5652173913043478,0.65,0.3076923076923077,0.2975206611570248,0.5,0.5806451612903226,0.2777777777777778,0.0743801652892562,0.2222222222222222,0.25,1.0,0.06611570247933884,0.25,0.25,1.0,0.371900826446281,0.26666666666666666,0.2727272727272727,0.4166666666666667,0.18181818181818182,0.5,0.09090909090909091,0.45454545454545453,0.2,1.0,0.11363636363636363,0.4,0.045454545454545456,0.5,0.45454545454545453,0.25,0.628099173553719,0.26666666666666666,0.5208873949579832,0.506625,0.5045976744186047,0.06201550387596899,0.09333333333333334,0.07692307692307693,0.3923076923076923,7.838235294117647,26.466037735849063,0.3684210526315789,,1.0,,0.02857142857142857,,,,,,,,1.0,1.0,0.018867924528301886,0.022222222222222223,1.0,0.018518518518518517,1.0,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7118.1,119,-14.0,243,240,95,83,35,483,16.0,22.0,4.0,4.0,6.0,10.0,7.0,10.0,,1.0,,,,,,,,,,,,23.0,33.0,,,16.0,62.0,293,5.0,7.0,,,5.0,15.0,8.0,14.0,,,7.0,23.0,36.0,10.0,,,6.0,,,4.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,4.0,5.0,1.0,4.0,13.0,2.0,19.0,10.0,29.0,,5.0,3.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,,2.0,3.0,6.0,,22.0,3.0,1.0,27.0,1.0,12.0,2.0,7.0,5.0,7.0,23.0,95,,2.0,0.782608695652174,0.9,,,,,,0.696969696969697,0.7142857142857143,0.5714285714285714,0.696969696969697,0.7142857142857143,0.5714285714285714,0.6739130434782609,0.75,0.575,,0.12121212121212122,0.13636363636363635,0.1,,18.021201413427562,0.8,0.2222222222222222,0.08333333333333333,0.21311475409836064,0.09803921568627451,0.09090909090909091,0.06779661016949153,0.1619047619047619,0.08181818181818182,,0.17857142857142858,,0.045454545454545456,0.18181818181818182,0.21212121212121213,0.3333333333333333,0.13333333333333333,,,0.6666666666666666,0.7272727272727273,0.8421052631578947,0.75,0.30303030303030304,0.7,0.7777777777777778,0.8571428571428571,0.030303030303030304,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.7142857142857143,0.6,,,,,0.6666666666666666,,0.6096,0.5617833333333333,0.6277571428571429,0.2727272727272727,0.2727272727272727,0.24193548387096775,0.3709677419354839,3.7515151515151515,,0.39094650205761317,,2.0,3.0,0.13333333333333333,0.42857142857142855,0.25,,,,,,,1.0,,,,,,,,,,False,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,11675.2,195,-44.0,402,391,179,148,55,793,11.0,14.0,1.0,1.0,5.0,6.0,,3.0,,,2.0,9.0,2.0,,3.0,10.0,29.0,1.0,4.0,4.0,15.0,11.0,17.0,12.0,38.0,10.0,68.0,469,1.0,1.0,1.0,6.0,1.0,6.0,5.0,7.0,4.0,18.0,4.0,26.0,14.0,8.0,33.0,3.0,,29.0,10.0,,9.0,6.0,15.0,4.0,2.0,8.0,1.0,36.0,10.0,2.0,,11.0,13.0,3.0,27.0,12.0,39.0,1.0,7.0,4.0,3.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,2.0,5.0,10.0,24.0,1.0,14.0,1.0,2.0,11.0,1.0,4.0,2.0,2.0,1.0,2.0,26.0,179,8.0,2.0,0.6363636363636364,0.6363636363636364,0.9166666666666666,0.3157894736842105,0.16666666666666666,0.2222222222222222,0.3157894736842105,0.6470588235294118,1.0,0.7142857142857143,0.5272727272727272,0.35714285714285715,0.44,0.5666666666666667,0.375,0.48148148148148145,0.6909090909090909,,,,,15.483870967741934,0.6666666666666666,0.2727272727272727,,0.12745098039215685,0.02531645569620253,0.14666666666666667,0.09090909090909091,0.13559322033898305,0.06349206349206349,,0.041666666666666664,,0.11494252873563218,0.1891891891891892,0.09259259259259259,0.09090909090909091,0.1509433962264151,0.13636363636363635,0.03225806451612903,0.2545454545454545,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.05454545454545454,,,,,,,,0.16363636363636364,0.2222222222222222,0.25,1.0,0.5272727272727272,0.3448275862068966,0.3448275862068966,0.9,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.24,0.8333333333333334,0.12,,0.6,0.26666666666666666,0.9454545454545454,0.3448275862068966,0.5774036363636363,0.55849,0.5748599999999999,0.06896551724137931,0.2,0.08823529411764706,0.38235294117647056,2.876470588235294,25.547368421052628,0.44527363184079605,,1.0,,,,,,,,,,1.0,2.0,0.02631578947368421,,,,,,,2.0,,False,0.1111111111111111
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6194.3,103,2.0,216,205,72,67,28,421,2.0,3.0,,1.0,,,,1.0,1.0,1.0,2.0,7.0,2.0,,1.0,7.0,16.0,2.0,3.0,2.0,6.0,3.0,5.0,9.0,23.0,2.0,35.0,245,,1.0,2.0,5.0,,6.0,1.0,2.0,2.0,7.0,2.0,10.0,6.0,,27.0,,,16.0,7.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,1.0,,3.0,1.0,,4.0,4.0,8.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,7.0,14.0,,5.0,,2.0,3.0,1.0,1.0,1.0,,,,10.0,72,,1.0,1.0,1.0,1.0,0.391304347826087,0.4,0.2857142857142857,0.391304347826087,0.6,,0.5,0.5892857142857143,0.5,0.4444444444444444,0.603448275862069,0.5,0.5,0.8214285714285714,0.2,,1.0,,12.350597609561754,0.5,,,0.017857142857142856,0.024390243902439025,0.08333333333333333,0.05,0.043478260869565216,0.039603960396039604,0.06666666666666667,,,0.023809523809523808,,0.037037037037037035,,0.1111111111111111,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,,,0.03571428571428571,1.0,1.0,1.0,0.25,0.2857142857142857,0.3333333333333333,1.0,0.5714285714285714,0.4375,0.4375,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.9285714285714286,0.4375,0.5593678571428572,0.559725,0.5028611111111112,0.03571428571428571,0.2,0.17142857142857143,0.2857142857142857,6.14,24.97826086956522,0.3333333333333333,,,,0.1111111111111111,,,,,,,,1.0,,0.043478260869565216,,,,1.0,,,,,False,0.14285714285714285
201935,1610612739,James Harden,James Harden,201935,CLE,10019.3,167,-24.0,342,333,121,103,42,675,5.0,5.0,1.0,1.0,1.0,1.0,6.0,18.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,8.0,28.0,,6.0,4.0,14.0,12.0,27.0,9.0,30.0,22.0,73.0,403,2.0,4.0,1.0,7.0,2.0,9.0,4.0,7.0,5.0,15.0,13.0,36.0,6.0,18.0,9.0,18.0,2.0,28.0,8.0,3.0,17.0,9.0,26.0,6.0,3.0,14.0,1.0,61.0,1.0,2.0,,7.0,5.0,4.0,16.0,3.0,19.0,2.0,8.0,6.0,2.0,12.0,2.0,10.0,6.0,1.0,2.0,,,18.0,2.0,6.0,6.0,9.0,,18.0,1.0,,25.0,1.0,8.0,1.0,2.0,1.0,2.0,36.0,121,,1.0,0.25,0.2727272727272727,0.3333333333333333,0.3,0.14285714285714285,0.3333333333333333,0.3,0.4444444444444444,0.5,0.5714285714285714,0.4473684210526316,0.3181818181818182,0.5227272727272727,0.5447761194029851,0.375,0.6428571428571429,0.5263157894736842,0.1111111111111111,,0.1111111111111111,0.25,21.683673469387756,0.6666666666666666,0.25,,0.06097560975609756,0.03076923076923077,0.09722222222222222,0.011494252873563218,0.07792207792207792,0.019736842105263157,,0.05128205128205128,,,0.07142857142857142,0.06976744186046512,,0.06382978723404255,0.16,0.06666666666666667,0.08771929824561403,1.0,1.0,0.2,0.3157894736842105,0.3333333333333333,0.375,0.3333333333333333,0.07017543859649122,0.25,0.3333333333333333,,0.03508771929824561,0.5,0.5,,0.49122807017543857,0.2857142857142857,0.2962962962962963,0.375,0.09090909090909091,1.0,0.09090909090909091,0.5454545454545454,,,0.045454545454545456,1.0,0.045454545454545456,1.0,0.6363636363636364,0.2857142857142857,0.6140350877192983,0.2857142857142857,0.5132991228070175,0.5304249999999999,0.5199454545454546,0.18181818181818182,0.23529411764705882,0.1232876712328767,0.4931506849315068,7.9185185185185185,25.856666666666666,0.3538011695906433,,1.0,,0.041666666666666664,,,1.0,,,1.0,,1.0,,0.03333333333333333,0.03571428571428571,4.0,0.125,2.0,1.0,,,2.0,False,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,8053.699999999999,134,-16.0,266,254,87,69,30,520,13.0,20.0,,,3.0,4.0,2.0,6.0,2.0,3.0,2.0,7.0,,,,6.0,13.0,,1.0,1.0,3.0,17.0,29.0,8.0,20.0,9.0,67.0,291,,,,1.0,,,5.0,9.0,1.0,3.0,5.0,18.0,12.0,22.0,21.0,3.0,,13.0,6.0,1.0,13.0,4.0,17.0,2.0,2.0,7.0,5.0,38.0,1.0,1.0,,4.0,7.0,,11.0,2.0,13.0,1.0,4.0,3.0,1.0,11.0,2.0,8.0,4.0,1.0,3.0,,,15.0,,4.0,3.0,11.0,,10.0,,3.0,9.0,1.0,4.0,1.0,3.0,1.0,3.0,18.0,87,1.0,1.0,0.35294117647058826,0.35294117647058826,0.875,0.4,,0.3333333333333333,0.4,0.5862068965517241,,0.5555555555555556,0.5918367346938775,,0.5416666666666666,0.6320754716981132,,0.6428571428571429,0.40816326530612246,0.034482758620689655,0.05,,,22.591362126245848,0.7333333333333333,,,0.08860759493670886,0.016129032258064516,0.07142857142857142,0.015151515151515152,0.08148148148148149,0.015625,0.043478260869565216,,,,0.03333333333333333,0.1,0.2222222222222222,0.1111111111111111,,0.043478260869565216,0.40816326530612246,0.65,0.6842105263157895,0.3076923076923077,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,1.0,,,0.3333333333333333,0.75,,,0.25,0.3333333333333333,0.8163265306122449,0.46153846153846156,0.6078541666666667,0.49245,0.5395833333333334,0.07692307692307693,0.125,,0.26865671641791045,4.506896551724139,25.814999999999998,0.32706766917293234,,2.0,,0.05555555555555555,,,,,,,,,1.0,,,,,1.0,,,,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12301.4,205,-40.0,415,406,151,121,50,821,25.0,29.0,4.0,6.0,10.0,10.0,3.0,15.0,,,1.0,3.0,,,1.0,5.0,12.0,1.0,1.0,1.0,4.0,28.0,44.0,6.0,15.0,22.0,96.0,489,4.0,6.0,1.0,1.0,6.0,17.0,11.0,14.0,1.0,5.0,6.0,31.0,44.0,12.0,18.0,,6.0,12.0,5.0,7.0,8.0,14.0,22.0,10.0,4.0,5.0,3.0,58.0,8.0,4.0,1.0,17.0,12.0,1.0,30.0,13.0,43.0,1.0,4.0,3.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,1.0,5.0,13.0,18.0,2.0,22.0,2.0,,34.0,,16.0,1.0,11.0,6.0,11.0,31.0,151,1.0,1.0,0.7857142857142857,0.88,1.0,0.4,1.0,0.2,0.4,0.6363636363636364,0.6666666666666666,0.7857142857142857,0.6271186440677966,0.7857142857142857,0.6578947368421053,0.631578947368421,0.7727272727272727,0.6458333333333334,0.2542372881355932,0.1590909090909091,0.06896551724137931,0.3333333333333333,,17.647058823529413,0.625,0.08333333333333333,0.1,0.11320754716981132,0.04938271604938271,0.19767441860465115,0.07142857142857142,0.15104166666666666,0.06217616580310881,0.037037037037037035,0.06666666666666667,,0.06172839506172839,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.22950819672131148,0.12,0.05555555555555555,0.4915254237288136,0.8620689655172413,0.9259259259259259,0.76,0.2542372881355932,0.2,0.3,1.0,,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.2033898305084746,0.4166666666666667,0.4166666666666667,1.0,0.8571428571428571,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.5263157894736842,1.0,0.05263157894736842,,0.21052631578947367,0.25,0.7457627118644068,0.4166666666666667,0.6093889830508474,0.68136,0.6088815789473684,0.21333333333333335,0.26666666666666666,0.17708333333333334,0.3229166666666667,2.9818181818181824,25.233333333333334,0.363855421686747,1.0,4.0,6.0,0.0967741935483871,0.5454545454545454,0.25,,,,,,,1.0,,,,,,,,,,False,
