EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Arc3Assists,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsAssisted3s,ShortMidRangeAssists,Assisted3sPct,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceAtRimPctAssisted,BlockedShortMidRange
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,717.0,12,-9.0,22,25,,4.0,1.0,47,,,,,,,,,3.0,,1.0,,,,,,,4.0,,,24,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,17.391304347826086,0.2,,0.3333333333333333,,0.2727272727272727,,,,,,,0.6666666666666666,,,,,,,,,,,,0.75,0.25,,,,,,,,1.0,,0.5374125000000001,,,,,,,,23.525,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.25,0.3333333333333333,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,50.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7963,,,,,,,0.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1393.3,23,,49,47,3.0,15.0,6.0,96,,1.0,,1.0,,2.0,,,3.0,,1.0,,,,,3.0,1.0,4.0,2.0,5.0,55,,1.0,,,,,,,2.0,,,,,1.0,,1.0,1.0,2.0,,,5.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,6.0,1.0,,,2.0,,1.0,2.0,3.0,,,0.25,,0.25,,,,0.21428571428571427,,,0.3125,,1.0,0.5714285714285714,16.363636363636363,,,0.125,0.07142857142857142,0.0625,0.041666666666666664,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,,,,,,0.42857142857142855,0.14285714285714285,,,1.0,,,,,0.7142857142857143,,0.5728642857142857,,,0.125,0.25,,0.4,5.6000000000000005,23.75,0.061224489795918366,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,0.125,,False,,,,1.0,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2357.8,39,-6.0,81,79,25.0,28.0,8.0,160,4.0,6.0,1.0,1.0,2.0,4.0,,2.0,,4.0,8.0,1.0,1.0,2.0,6.0,12.0,4.0,8.0,4.0,28.0,94,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,7.0,4.0,8.0,3.0,2.0,8.0,4.0,3.0,3.0,6.0,1.0,3.0,15.0,,1.0,,2.0,2.0,1.0,3.0,1.0,,,,1.0,,,3.0,3.0,4.0,,,5.0,,1.0,7.0,25.0,0.3333333333333333,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.8333333333333334,0.625,0.6363636363636364,0.8333333333333334,0.7,0.4,28.089887640449437,0.13333333333333333,0.0625,,,0.07142857142857142,0.02702702702702703,0.125,,,,,,0.1111111111111111,0.3,0.6666666666666666,0.6666666666666666,0.25,0.2,0.5,0.6666666666666666,0.1,,,,0.4,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.7,0.5,0.5580375000000001,0.56545,0.4809625,0.09090909090909091,0.07692307692307693,0.17857142857142858,0.25,6.383333333333333,25.975,0.30864197530864196,1.0,2.0,1.0,,,,,,,0.08333333333333333,,0.4,,,0.5,,,,,,1.0,9.0,,0.75,1.0,,,,0.75,,,,,,,,,2.0,1.0,1.0,,0.6666666666666666,,,,2.0,,,1.0,1.0,1.0,,0.1111111111111111,,,,False,,,,,1.0,0.25,1.0,1.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,859.7,14,-4.0,30,30,11.0,9.0,4.0,60,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,35,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,2.0,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,,11.0,,,,,,,,,,,,0.5,,,,5.88235294117647,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.4,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.8584,,0.8584,0.5,0.5,,,0.6,,0.36666666666666664,1.0,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1531.6,26,-6.0,57,54,26.0,30.0,5.0,111,1.0,2.0,,,,,,,1.0,2.0,5.0,,1.0,1.0,1.0,2.0,2.0,6.0,4.0,12.0,65,,,,,,1.0,1.0,2.0,5.0,2.0,,,,5.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,3.0,5.0,4.0,1.0,,4.0,,1.0,5.0,26.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.5,,0.5,0.6,,0.625,0.75,20.967741935483872,0.16666666666666666,,0.08333333333333333,0.07142857142857142,0.1111111111111111,0.041666666666666664,,,0.1,0.3333333333333333,0.09090909090909091,,,0.25,0.5,0.5,1.0,,,,,,,0.125,0.625,0.4,0.4,,,,0.3333333333333333,1.0,1.0,0.4,0.58393125,,0.6526,0.1111111111111111,0.3333333333333333,,0.4166666666666667,2.5,25.2,0.45614035087719296,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,6.0,,1.0,,,,,1.0,,,,0.3333333333333333,,,1.0,,2.0,1.0,,,0.6666666666666666,,0.3333333333333333,,2.0,,1.0,1.0,,,,,,,,False,,,,4.0,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2213.6000000000004,37,-7.0,78,75,26.0,28.0,7.0,153,8.0,9.0,2.0,2.0,1.0,2.0,,,,,,,,,9.0,11.0,,,5.0,23.0,92,2.0,2.0,,5.0,3.0,3.0,,,8.0,16.0,2.0,,2.0,,,,3.0,3.0,,,9.0,2.0,,4.0,3.0,7.0,2.0,9.0,,,,,1.0,,,1.0,3.0,4.0,,,8.0,,3.0,8.0,26.0,0.8888888888888888,1.0,,,,0.8181818181818182,1.0,1.0,0.8181818181818182,1.0,1.0,0.7666666666666667,0.8333333333333334,0.8,,18.823529411764707,0.21428571428571427,,0.26666666666666666,0.1111111111111111,0.2413793103448276,0.06060606060606061,,,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,0.8181818181818182,0.8888888888888888,0.8888888888888888,0.875,0.18181818181818182,0.5,0.5,,,,,,,,1.0,1.0,,,,0.8181818181818182,,0.7091181818181819,0.8074,0.7433666666666666,0.21428571428571427,0.21428571428571427,0.21739130434782608,0.34782608695652173,1.918181818181818,,0.3333333333333333,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,0.14285714285714285,,False,,,,,,,,,1.0,1.0,0.5,
201935,1610612739,James Harden,James Harden,201935,CLE,1128.3000000000002,19,-7.0,42,41,14.0,10.0,3.0,83,,,,,1.0,4.0,,,1.0,3.0,4.0,,1.0,2.0,1.0,4.0,3.0,5.0,,11.0,47,,,,,1.0,1.0,1.0,2.0,5.0,,2.0,6.0,,4.0,3.0,3.0,1.0,4.0,1.0,2.0,9.0,,,,,,,,,2.0,,2.0,1.0,,,2.0,1.0,1.0,,,,,,5.0,14.0,,,0.6,0.5,0.6,0.25,,1.0,0.6111111111111112,,0.8333333333333334,0.6111111111111112,,0.8333333333333334,0.5555555555555556,24.444444444444443,,,,,,,,,,,,,,,,,,0.4444444444444444,0.25,0.3333333333333333,,,,0.1111111111111111,0.4444444444444444,0.75,0.75,,,,0.6666666666666666,0.5,0.5555555555555556,0.75,0.4957666666666667,,0.5122333333333333,,,,0.45454545454545453,7.05,24.8,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,0.25,,,,,,,,,,,,3.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,0.5,,,,,,1.0,,,,,,,,,False,,,,,,0.25,,,,,,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1683.9,28,-3.0,61,57,15.0,23.0,7.0,118,1.0,2.0,,1.0,,,,,2.0,1.0,3.0,,,1.0,1.0,2.0,2.0,5.0,,8.0,69,,1.0,,,,,,1.0,,2.0,,,,3.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,15.0,1.0,1.0,0.4,,0.4,0.5,,,0.5714285714285714,,,0.5714285714285714,,,0.7142857142857143,11.76470588235294,,,0.1111111111111111,0.07142857142857142,0.05263157894736842,0.03571428571428571,,,,,0.125,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,0.3333333333333333,0.5987571428571429,,0.50715,0.14285714285714285,0.5,,,0.65,24.72,0.2459016393442623,,,1.0,,,,,,,,,,,,,,,1.0,,,,6.0,,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,0.2,,False,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1264.8,21,-7.0,43,42,10.0,11.0,4.0,85,2.0,4.0,,,,1.0,,,2.0,,1.0,,,,2.0,5.0,,3.0,3.0,7.0,52,,,,,1.0,2.0,,,5.0,,4.0,,,1.0,,4.0,1.0,5.0,,4.0,11.0,,,,2.0,2.0,,2.0,,,,,1.0,,,1.0,4.0,3.0,,1.0,3.0,1.0,1.0,5.0,10.0,,,,,,0.4,,0.5,0.25,,0.5,0.3888888888888889,,0.8333333333333334,0.375,21.27659574468085,0.2222222222222222,,,,0.13333333333333333,,,,,0.25,,,,0.5,0.5,0.5,,0.125,,,,,,0.25,0.125,,,,,,,,0.875,,0.67455625,,0.61445,0.125,0.2,,0.7142857142857143,2.2600000000000002,24.333333333333332,0.23255813953488372,,1.0,2.0,1.0,,,,,1.0,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,3.0,,,,1.0,,,,,,,False,,,,,,,,,,,,
