EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1573.2,26,-2.0,54,59,11,28,1,113,,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,2.0,,1.0,2.0,3.0,,6.0,63,,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,,3.0,2.0,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,1.0,3.0,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,11,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,0.75,,0.5,0.75,,0.5,0.75,1.0,1.0,,,10.909090909090908,0.5,,,0.08,,,,0.06896551724137931,,,,,,0.15384615384615385,,,,,,0.25,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.58735,,0.5927833333333333,0.25,,,0.5,1.8,25.433333333333334,0.2037037037037037,,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1475.3,25,-15.0,47,50,13,6,5,97,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,2.0,,2.0,,,,1.0,2.0,4.0,,5.0,3.0,7.0,63,,1.0,,,,,1.0,2.0,,3.0,1.0,3.0,4.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,2.0,,2.0,,2.0,,2.0,2.0,,,,,1.0,,,,,1.0,,,1.0,3.0,1.0,1.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,13,,,1.0,1.0,,,,,,0.5,,0.5,0.2222222222222222,,0.2,0.35,,0.3,0.5555555555555556,0.25,0.5,,,20.37037037037037,,,,0.2,,,,0.10526315789473684,,,,,,0.5,,,,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,,,,0.2222222222222222,,,,1.0,,,,,,0.2,1.0,0.4,,0.2,,0.7777777777777778,,0.528561111111111,,0.52051,0.2,0.4,,0.42857142857142855,5.85,24.68,0.2765957446808511,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,439.3,7,-6.0,14,16,10,9,2,30,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,2.0,,1.0,,,,,1.0,10,,,,,,,,,,0.5,,,0.5,,,0.5,0.25,0.25,,,,,,25.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,439.3,7,-6.0,14,16,10,9,2,30,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,16,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4.0,6,7,6,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,2.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2185.3,36,-18.0,65,66,11,12,8,131,,,,,,,,,,,,3.0,,,,1.0,4.0,,1.0,,,,,1.0,7.0,,3.0,83,,,,1.0,,,,,,,,,,,3.0,,,4.0,1.0,,2.0,,2.0,,,,2.0,4.0,2.0,1.0,,3.0,3.0,1.0,7.0,3.0,10.0,,2.0,2.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,,1.0,,1.0,,,,,,,,,11,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.21428571428571427,,,1.0,,,,,10.666666666666666,,0.2,,0.16666666666666666,0.08333333333333333,0.25,0.09523809523809523,0.2,0.09090909090909091,,0.16666666666666666,,0.07692307692307693,0.42857142857142855,,,0.125,0.5,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,,,,,1.0,0.25,0.5323714285714286,0.5481,,,,,,,24.871428571428574,0.16923076923076924,,,,0.125,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,False,0.3333333333333333
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8950.1,149,-5.0,296,287,80,81,35,583,4.0,7.0,1.0,2.0,1.0,1.0,4.0,12.0,2.0,3.0,5.0,15.0,,1.0,3.0,4.0,11.0,1.0,2.0,,2.0,10.0,22.0,9.0,26.0,7.0,54.0,333,2.0,4.0,1.0,2.0,4.0,11.0,3.0,6.0,1.0,5.0,5.0,14.0,10.0,10.0,24.0,3.0,2.0,11.0,4.0,2.0,10.0,6.0,16.0,6.0,,5.0,5.0,38.0,6.0,3.0,,12.0,12.0,,24.0,9.0,33.0,2.0,1.0,1.0,,5.0,1.0,4.0,3.0,,1.0,,,8.0,,3.0,8.0,20.0,3.0,2.0,7.0,2.0,1.0,10.0,2.0,4.0,2.0,1.0,1.0,1.0,14.0,80,3.0,2.0,0.5,0.5555555555555556,0.8888888888888888,0.34615384615384615,0.5,0.2,0.34615384615384615,0.45454545454545453,0.5,0.5,0.4895833333333333,0.5833333333333334,0.4090909090909091,0.5192307692307693,0.6875,0.5,0.5416666666666666,0.09090909090909091,,0.16666666666666666,,17.857142857142858,0.625,,,0.13953488372093023,0.05084745762711865,0.22641509433962265,0.07894736842105263,0.17266187050359713,0.06666666666666667,,0.08333333333333333,,0.08333333333333333,0.030303030303030304,0.22727272727272727,0.1111111111111111,0.25,0.15384615384615385,0.07407407407407407,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.25,0.25,0.3333333333333333,0.4,0.75,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.3333333333333333,0.3333333333333333,0.8,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,,0.6875,0.36363636363636365,0.5319322916666666,0.552075,0.4875954545454546,0.08,0.16666666666666666,0.2037037037037037,0.25925925925925924,6.85,24.380769230769225,0.2702702702702703,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15577.3,260,-30.0,520,507,209,159,69,1027,17.0,31.0,2.0,4.0,4.0,11.0,22.0,42.0,2.0,10.0,2.0,9.0,2.0,1.0,2.0,13.0,49.0,1.0,6.0,5.0,21.0,41.0,83.0,15.0,58.0,22.0,149.0,597,4.0,7.0,1.0,8.0,1.0,12.0,13.0,31.0,6.0,23.0,13.0,57.0,28.0,54.0,24.0,21.0,4.0,49.0,13.0,12.0,14.0,13.0,27.0,11.0,2.0,11.0,2.0,67.0,2.0,4.0,,13.0,13.0,2.0,28.0,6.0,34.0,4.0,2.0,1.0,1.0,10.0,,5.0,6.0,2.0,5.0,2.0,1.0,16.0,2.0,4.0,9.0,16.0,1.0,1.0,24.0,,2.0,26.0,,7.0,4.0,1.0,,1.0,57.0,209,1.0,4.0,0.34146341463414637,0.358974358974359,0.5333333333333333,0.25862068965517243,0.125,0.2608695652173913,0.25862068965517243,0.4939759036144578,0.5714285714285714,0.41935483870967744,0.450354609929078,0.36666666666666664,0.4074074074074074,0.4869281045751634,0.4,0.4672131147540984,0.41134751773049644,0.14457831325301204,0.12903225806451613,0.16666666666666666,0.1,27.980132450331126,0.625,0.13333333333333333,,0.0948905109489051,0.03773584905660377,0.125,0.013888888888888888,0.1078838174273859,0.024,0.07894736842105263,0.01818181818181818,,0.009433962264150943,0.10638297872340426,0.0821917808219178,0.11764705882352941,0.10810810810810811,0.16666666666666666,0.05714285714285714,0.2198581560283688,0.5483870967741935,0.6296296296296297,0.35294117647058826,0.2978723404255319,0.5238095238095238,0.6285714285714286,0.2727272727272727,0.07092198581560284,0.2,0.2222222222222222,1.0,0.06382978723404255,0.2222222222222222,0.2222222222222222,1.0,0.3475177304964539,0.2653061224489796,0.2708333333333333,0.46153846153846156,0.26666666666666666,0.5,0.13333333333333333,0.4,0.16666666666666666,1.0,0.2037037037037037,0.36363636363636365,0.037037037037037035,0.5,0.3888888888888889,0.23809523809523808,0.6312056737588653,0.2653061224489796,0.5221575539568346,0.52159,0.5152198113207548,0.053691275167785234,0.07777777777777778,0.08053691275167785,0.3825503355704698,7.342168674698795,26.401724137931037,0.40192307692307694,,1.0,,0.02631578947368421,,0.5,,,,,,1.0,0.017241379310344827,0.02040816326530612,,1.0,0.01694915254237288,1.0,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9276.4,155,-3.0,311,306,140,103,45,617,20.0,27.0,6.0,6.0,9.0,14.0,9.0,13.0,,1.0,,,,,,,,,,,,29.0,41.0,,,20.0,78.0,372,7.0,9.0,,,5.0,19.0,11.0,18.0,,,9.0,31.0,44.0,14.0,,,10.0,,,5.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,4.0,8.0,3.0,7.0,13.0,2.0,22.0,15.0,37.0,,6.0,4.0,2.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,,3.0,5.0,8.0,,1.0,25.0,3.0,1.0,32.0,2.0,14.0,3.0,9.0,6.0,9.0,31.0,140,,3.0,0.7586206896551724,0.9166666666666666,,,,,,0.7073170731707317,0.7777777777777778,0.6111111111111112,0.7073170731707317,0.7777777777777778,0.6111111111111112,0.6964285714285714,0.7916666666666666,0.62,,0.12195121951219512,0.1111111111111111,0.15384615384615385,,17.174515235457065,0.6666666666666666,0.2,0.1875,0.1625,0.12121212121212122,0.11864406779661017,0.05714285714285714,0.14388489208633093,0.08823529411764706,0.05,0.1891891891891892,,0.03773584905660377,0.14814814814814814,0.16279069767441862,0.2,0.13513513513513514,0.09090909090909091,,0.6585365853658537,0.7407407407407407,0.8333333333333334,0.7,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.024390243902439025,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.7777777777777778,0.6428571428571429,,,,,0.6585365853658537,,0.6130707317073172,0.58455,0.6624444444444445,0.2641509433962264,0.2641509433962264,0.24358974358974358,0.3974358974358974,3.614634146341463,,0.45016077170418006,,3.0,5.0,0.11764705882352941,0.5555555555555556,0.16666666666666666,,,,,,,,,,,,,,,,,False,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,14804.6,247,-45.0,502,490,236,176,70,992,11.0,15.0,1.0,1.0,5.0,7.0,,3.0,,,6.0,14.0,2.0,3.0,7.0,14.0,39.0,2.0,6.0,7.0,21.0,11.0,18.0,20.0,53.0,10.0,92.0,592,1.0,1.0,2.0,8.0,1.0,9.0,5.0,8.0,10.0,28.0,4.0,44.0,14.0,8.0,57.0,3.0,,39.0,14.0,1.0,10.0,6.0,16.0,4.0,2.0,9.0,1.0,38.0,12.0,3.0,,16.0,17.0,3.0,36.0,15.0,51.0,1.0,8.0,4.0,4.0,8.0,1.0,4.0,5.0,2.0,4.0,,,13.0,2.0,5.0,13.0,29.0,1.0,2.0,16.0,2.0,3.0,11.0,1.0,4.0,2.0,3.0,1.0,3.0,44.0,236,8.0,2.0,0.6363636363636364,0.6363636363636364,0.95,0.37735849056603776,0.25,0.35714285714285715,0.37735849056603776,0.6111111111111112,1.0,0.625,0.5774647887323944,0.4444444444444444,0.5555555555555556,0.6052631578947368,0.45,0.5789473684210527,0.7464788732394366,0.05555555555555555,0.06666666666666667,,,15.265866209262436,0.6153846153846154,0.23076923076923078,,0.136,0.029411764705882353,0.16161616161616163,0.0916030534351145,0.14732142857142858,0.06437768240343347,0.03125,0.03389830508474576,,0.11538461538461539,0.18181818181818182,0.10606060606060606,0.13333333333333333,0.16176470588235295,0.16129032258064516,0.02631578947368421,0.2112676056338028,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.04225352112676056,,,,,,,,0.19718309859154928,0.42857142857142855,0.46153846153846156,1.0,0.5492957746478874,0.358974358974359,0.358974358974359,0.9285714285714286,0.1111111111111111,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,1.0,0.19444444444444445,0.7142857142857143,0.19444444444444445,0.42857142857142855,0.5833333333333334,0.3333333333333333,0.9577464788732394,0.358974358974359,0.5702408450704223,0.5361714285714286,0.5684597222222223,0.05405405405405406,0.19047619047619047,0.09782608695652174,0.4782608695652174,2.738888888888889,25.59433962264151,0.4701195219123506,,2.0,,,,,,,,,,1.0,0.018867924528301886,,,,,,,,2.0,,False,0.07142857142857142
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7752.1,129,-5.0,266,255,92,77,35,521,3.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,11.0,2.0,1.0,3.0,8.0,17.0,2.0,3.0,3.0,7.0,4.0,6.0,12.0,28.0,2.0,46.0,315,,1.0,2.0,5.0,,6.0,2.0,3.0,4.0,10.0,2.0,18.0,8.0,,36.0,,,17.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,3.0,1.0,,3.0,2.0,,5.0,4.0,9.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,8.0,15.0,,,5.0,,2.0,3.0,1.0,1.0,1.0,,,,18.0,92,,1.0,1.0,1.0,1.0,0.42857142857142855,0.4,0.4,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.6470588235294118,0.5,0.6153846153846154,0.6571428571428571,0.5,0.6428571428571429,0.8235294117647058,0.16666666666666666,,1.0,,11.89710610932476,0.5,,,0.03125,0.0196078431372549,0.061224489795918366,0.0410958904109589,0.04424778761061947,0.03225806451612903,0.043478260869565216,,,0.019230769230769232,,0.03125,0.125,0.08108108108108109,,,0.11764705882352941,0.75,0.75,1.0,0.029411764705882353,,,,0.029411764705882353,1.0,1.0,1.0,0.3235294117647059,0.36363636363636365,0.4,1.0,0.5,0.47058823529411764,0.47058823529411764,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.9411764705882353,0.47058823529411764,0.5676749999999999,0.559725,0.5384115384615384,0.029411764705882353,0.16666666666666666,0.13043478260869565,0.391304347826087,5.283333333333333,24.928571428571427,0.3458646616541353,,,,0.09523809523809523,,,,,,,,1.0,0.03571428571428571,,,,,1.0,,,,,False,0.09090909090909091
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14942.8,249,-53.0,499,491,200,148,63,990,29.0,35.0,6.0,8.0,13.0,15.0,4.0,20.0,,,1.0,3.0,,,1.0,8.0,17.0,1.0,3.0,3.0,8.0,33.0,55.0,9.0,20.0,28.0,121.0,592,6.0,8.0,1.0,3.0,8.0,23.0,14.0,19.0,3.0,9.0,10.0,47.0,48.0,18.0,27.0,,8.0,17.0,8.0,8.0,10.0,18.0,28.0,12.0,6.0,6.0,4.0,74.0,9.0,5.0,1.0,18.0,17.0,2.0,37.0,15.0,52.0,1.0,5.0,4.0,1.0,5.0,2.0,3.0,5.0,2.0,2.0,,,10.0,3.0,6.0,13.0,19.0,2.0,1.0,27.0,2.0,,44.0,,19.0,3.0,14.0,8.0,14.0,47.0,200,2.0,3.0,0.7272727272727273,0.8275862068965517,1.0,0.45,0.3333333333333333,0.3333333333333333,0.45,0.6,0.75,0.7368421052631579,0.62,0.6818181818181818,0.6607142857142857,0.6237113402061856,0.71875,0.6527777777777778,0.26666666666666666,0.14545454545454545,0.08571428571428572,0.25,,18.57638888888889,0.5,0.14285714285714285,0.0625,0.136,0.049019607843137254,0.16981132075471697,0.06818181818181818,0.15151515151515152,0.05982905982905983,0.05555555555555555,0.05357142857142857,,0.061224489795918366,0.0975609756097561,0.12121212121212122,0.2777777777777778,0.20270270270270271,0.09375,0.04,0.4666666666666667,0.8285714285714286,0.90625,0.7241379310344828,0.26666666666666666,0.2,0.26666666666666666,0.75,,,,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.22666666666666666,0.47058823529411764,0.47058823529411764,1.0,0.7272727272727273,0.75,,0.2727272727272727,0.3333333333333333,1.0,0.5357142857142857,0.8666666666666667,0.03571428571428571,,0.2857142857142857,0.375,0.7333333333333333,0.47058823529411764,0.5907593333333333,0.6748,0.5931999999999998,0.20212765957446807,0.25675675675675674,0.19008264462809918,0.3884297520661157,3.2818181818181817,25.490000000000002,0.40080160320641284,1.0,5.0,8.0,0.08823529411764706,0.5714285714285714,0.16666666666666666,,,,,,,,,,,,,,1.0,,,False,
201935,1610612739,James Harden,James Harden,201935,CLE,12278.900000000001,205,-15.0,412,401,167,124,52,813,5.0,5.0,1.0,1.0,1.0,1.0,9.0,25.0,3.0,6.0,2.0,3.0,1.0,2.0,2.0,9.0,34.0,,6.0,5.0,17.0,17.0,36.0,11.0,37.0,29.0,96.0,486,3.0,5.0,1.0,7.0,2.0,11.0,7.0,13.0,7.0,19.0,19.0,54.0,6.0,28.0,9.0,24.0,2.0,34.0,9.0,5.0,20.0,12.0,32.0,9.0,3.0,16.0,2.0,76.0,1.0,4.0,,10.0,10.0,4.0,24.0,5.0,29.0,3.0,9.0,6.0,3.0,15.0,3.0,13.0,8.0,1.0,2.0,,,23.0,3.0,11.0,9.0,13.0,,1.0,25.0,1.0,,36.0,2.0,10.0,5.0,3.0,1.0,3.0,54.0,167,,5.0,0.17647058823529413,0.1875,0.2727272727272727,0.2972972972972973,0.14285714285714285,0.3684210526315789,0.2972972972972973,0.4722222222222222,0.6,0.5384615384615384,0.4589041095890411,0.375,0.546875,0.5454545454545454,0.4230769230769231,0.6428571428571429,0.5068493150684932,0.1388888888888889,,0.16,0.16666666666666666,23.516949152542374,0.6521739130434783,0.25,,0.09900990099009901,0.05,0.11494252873563218,0.010101010101010102,0.10638297872340426,0.027932960893854747,,0.08333333333333333,,,0.12121212121212122,0.11320754716981132,,0.07407407407407407,0.18181818181818182,0.08108108108108109,0.0684931506849315,1.0,1.0,0.2,0.3424657534246575,0.36,0.42857142857142855,0.2222222222222222,0.0821917808219178,0.5,0.6,,0.0410958904109589,0.6666666666666666,0.6666666666666666,,0.4657534246575342,0.2647058823529412,0.2727272727272727,0.3333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.5,,,0.03125,1.0,0.0625,1.0,0.53125,0.29411764705882354,0.5753424657534246,0.2647058823529412,0.4977041095890411,0.5122785714285714,0.49964375000000005,0.1686746987951807,0.22727272727272727,0.11458333333333333,0.5625,8.39722222222222,25.9972972972973,0.4053398058252427,,2.0,1.0,0.038461538461538464,0.3333333333333333,,1.0,,,1.0,,1.0,0.02702702702702703,0.029411764705882353,,4.0,0.10256410256410256,2.0,1.0,,,2.0,False,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,9425.8,157,-13.0,310,298,107,78,37,608,14.0,24.0,,,3.0,7.0,2.0,6.0,2.0,3.0,2.0,7.0,,,,6.0,15.0,,2.0,1.0,5.0,18.0,33.0,8.0,22.0,11.0,71.0,347,,,,2.0,,,5.0,12.0,1.0,5.0,6.0,19.0,14.0,22.0,21.0,3.0,,15.0,6.0,2.0,15.0,7.0,22.0,3.0,4.0,9.0,5.0,51.0,1.0,1.0,,6.0,7.0,,13.0,2.0,15.0,1.0,4.0,3.0,1.0,14.0,2.0,10.0,6.0,1.0,4.0,,1.0,20.0,,4.0,3.0,11.0,,1.0,13.0,,4.0,12.0,2.0,6.0,1.0,3.0,1.0,3.0,19.0,107,1.0,1.0,0.3888888888888889,0.3888888888888889,0.875,0.36363636363636365,,0.2,0.36363636363636365,0.5454545454545454,,0.4166666666666667,0.5454545454545454,,0.38235294117647056,0.5916666666666667,,0.475,0.4,0.06060606060606061,0.08333333333333333,,,22.535211267605636,0.7,,,0.08045977011494253,0.014084507042253521,0.08695652173913043,0.01282051282051282,0.08333333333333333,0.013422818791946308,0.03225806451612903,,,,0.03125,0.08888888888888889,0.2,0.13043478260869565,,0.037037037037037035,0.43636363636363634,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.4,0.4,0.8333333333333334,,,,1.0,,,0.4117647058823529,0.42857142857142855,,,0.29411764705882354,0.2,0.8363636363636363,0.4,0.6019694444444444,0.49245,0.5426794117647058,0.1016949152542373,0.16216216216216217,,0.2676056338028169,4.318181818181818,25.822727272727274,0.34516129032258064,,2.0,,0.047619047619047616,,,,,,,,,,,,,,1.0,,,,,False,
