EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1573.2,26,-2.0,54,59,11,28,1,113,,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,2.0,,1.0,2.0,3.0,,6.0,63,,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,,3.0,2.0,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,1.0,3.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,11,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,0.75,,0.5,0.75,,0.5,0.75,1.0,1.0,,,10.909090909090908,0.5,,,0.08,,,,0.06896551724137931,,,,,,0.15384615384615385,,,,,,0.25,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.58735,,0.5927833333333333,0.25,,,0.5,1.8,25.433333333333334,0.2037037037037037,,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1315.0,22,-11.0,41,44,7,2,4,85,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,2.0,,1.0,,,,,2.0,3.0,,4.0,3.0,7.0,56,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,2.0,,2.0,,2.0,,2.0,2.0,,,,,1.0,,,,,1.0,,,1.0,3.0,1.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,7,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.3333333333333333,0.4375,,0.5,0.5714285714285714,0.3333333333333333,0.5,,,19.148936170212767,,,,0.2,,,,0.10526315789473684,,,,,,0.5,,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.42857142857142855,,,,0.14285714285714285,,,,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5615857142857142,,0.5922,0.25,0.5,,0.42857142857142855,3.8000000000000003,24.4,0.17073170731707318,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,4,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,33.333333333333336,,,,,,,0.5,,0.25,,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,4,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2025.0,34,-14.0,59,60,5,8,7,119,,,,,,,,,,,,3.0,,,,1.0,4.0,,1.0,,,,,1.0,7.0,,3.0,76,,,,1.0,,,,,,,,,,,3.0,,,4.0,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,3.0,3.0,1.0,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,1.0,,1.0,,,,,,,,,5,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.21428571428571427,,,1.0,,,,,10.294117647058822,,0.2,,0.16666666666666666,0.09090909090909091,0.25,0.1,0.2,0.0967741935483871,,0.2,,0.08333333333333333,0.42857142857142855,,,0.125,0.5,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,,,,,1.0,0.25,0.5323714285714286,0.5481,,,,,,,24.871428571428574,0.0847457627118644,,,,0.125,,,,,,,,1.0,,0.14285714285714285,,,,,,,,False,0.3333333333333333,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8172.099999999999,136,9.0,273,265,66,79,32,538,4.0,7.0,1.0,2.0,1.0,1.0,3.0,10.0,2.0,3.0,5.0,15.0,,1.0,3.0,4.0,10.0,1.0,1.0,,1.0,9.0,20.0,9.0,25.0,6.0,51.0,302,2.0,4.0,1.0,1.0,3.0,10.0,2.0,5.0,1.0,4.0,4.0,11.0,8.0,10.0,24.0,3.0,2.0,10.0,4.0,1.0,10.0,6.0,16.0,6.0,,5.0,5.0,38.0,6.0,2.0,,11.0,11.0,,22.0,8.0,30.0,2.0,1.0,1.0,,5.0,,4.0,2.0,,1.0,,,7.0,,3.0,8.0,19.0,2.0,6.0,1.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,11.0,66,3.0,1.0,0.4444444444444444,0.5,0.8888888888888888,0.36,1.0,0.25,0.36,0.45,0.5,0.4,0.5,0.7,0.3888888888888889,0.53125,0.8333333333333334,0.5,0.5555555555555556,0.05,,0.1,,17.799352750809064,0.7142857142857143,,,0.13095238095238096,0.038461538461538464,0.21568627450980393,0.08695652173913043,0.16296296296296298,0.06611570247933884,,0.06666666666666667,,0.0975609756097561,0.03125,0.20930232558139536,0.1111111111111111,0.23684210526315788,0.15384615384615385,0.07692307692307693,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,0.3,0.3333333333333333,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.2222222222222222,0.4,0.4,1.0,0.4,0.5,,0.2,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.7111111111111111,0.4,0.5369033333333333,0.53115,0.4905388888888889,0.0851063829787234,0.18181818181818182,0.19607843137254902,0.21568627450980393,6.755,24.323999999999998,0.24175824175824176,,,,0.07142857142857142,,,,,,,,,2.0,,,,,,,,,False,,0.5,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11840.2,197,-18.0,401,387,135,116,49,788,13.0,22.0,1.0,2.0,2.0,4.0,16.0,31.0,2.0,9.0,1.0,7.0,1.0,,1.0,11.0,39.0,1.0,4.0,4.0,15.0,31.0,62.0,12.0,46.0,16.0,114.0,454,3.0,5.0,1.0,5.0,1.0,10.0,9.0,17.0,4.0,16.0,8.0,38.0,20.0,42.0,18.0,18.0,4.0,39.0,11.0,9.0,12.0,9.0,21.0,7.0,2.0,9.0,2.0,51.0,2.0,2.0,,11.0,10.0,2.0,23.0,4.0,27.0,3.0,1.0,,1.0,9.0,,5.0,4.0,,4.0,2.0,1.0,13.0,2.0,2.0,9.0,16.0,1.0,19.0,,2.0,18.0,,5.0,2.0,1.0,,1.0,38.0,135,1.0,2.0,0.3225806451612903,0.3448275862068966,0.5,0.2608695652173913,0.2,0.25,0.2608695652173913,0.5,0.6,0.5294117647058824,0.4537037037037037,0.45,0.45454545454545453,0.49137931034482757,0.5,0.5135135135135135,0.42592592592592593,0.14516129032258066,0.13636363636363635,0.16129032258064516,0.1111111111111111,28.043478260869566,0.6923076923076923,0.15384615384615385,,0.09259259259259259,0.02564102564102564,0.14473684210526316,0.017857142857142856,0.11413043478260869,0.021052631578947368,0.037037037037037035,0.025,,0.012987012987012988,0.13513513513513514,0.06779661016949153,0.08333333333333333,0.1111111111111111,0.22727272727272727,0.05555555555555555,0.2037037037037037,0.5909090909090909,0.6842105263157895,0.3076923076923077,0.28703703703703703,0.5161290322580645,0.6153846153846154,0.25,0.08333333333333333,0.2222222222222222,0.25,0.06481481481481481,0.14285714285714285,0.14285714285714285,1.0,0.3611111111111111,0.28205128205128205,0.2894736842105263,0.45454545454545453,0.2,0.5,0.1,0.4,0.25,1.0,0.12121212121212122,0.5,0.030303030303030304,,0.45454545454545453,0.26666666666666666,0.6296296296296297,0.28205128205128205,0.5200392523364487,0.50733,0.4935242424242424,0.05263157894736842,0.07462686567164178,0.08771929824561403,0.3333333333333333,7.8677419354838705,26.286956521739132,0.33665835411471323,,1.0,,0.02857142857142857,,,,,,,,1.0,1.0,0.021739130434782608,0.02564102564102564,1.0,0.02127659574468085,,,,,False,,1.0,1.0
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6284.1,105,-3.0,219,216,76,65,32,435,16.0,20.0,4.0,4.0,6.0,8.0,7.0,10.0,,1.0,,,,,,,,,,,,23.0,31.0,,,14.0,60.0,257,5.0,7.0,,,3.0,13.0,8.0,12.0,,,5.0,21.0,36.0,10.0,,,6.0,,,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,5.0,1.0,4.0,12.0,1.0,17.0,9.0,26.0,,5.0,3.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,,2.0,3.0,6.0,,20.0,3.0,1.0,25.0,1.0,11.0,2.0,7.0,5.0,7.0,21.0,76,,2.0,0.782608695652174,0.9,,,,,,0.7419354838709677,0.7142857142857143,0.6666666666666666,0.7419354838709677,0.7142857142857143,0.6666666666666666,0.6976744186046512,0.7222222222222222,0.6176470588235294,,0.12903225806451613,0.15,0.1,,18.823529411764707,0.8,0.125,0.08333333333333333,0.2222222222222222,0.10869565217391304,0.0975609756097561,0.057692307692307696,0.16842105263157894,0.08163265306122448,,0.19230769230769232,,0.02702702702702703,0.2,0.20689655172413793,0.4,0.14285714285714285,,,0.6451612903225806,0.8,0.9411764705882353,0.75,0.3225806451612903,0.7,0.7777777777777778,0.8571428571428571,0.03225806451612903,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.6666666666666666,0.75,,,,,0.6451612903225806,,0.6062193548387098,0.5617833333333333,0.6220500000000001,0.2682926829268293,0.2682926829268293,0.21666666666666667,0.35,3.861290322580645,,0.3470319634703196,,2.0,3.0,0.13333333333333333,0.42857142857142855,0.25,,,,,,,1.0,,,,,,,,,False,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10421.2,174,-33.0,364,352,153,127,49,716,10.0,13.0,1.0,1.0,5.0,6.0,,3.0,,,2.0,9.0,2.0,,3.0,9.0,24.0,1.0,3.0,4.0,12.0,10.0,16.0,11.0,33.0,10.0,63.0,418,1.0,1.0,1.0,5.0,1.0,6.0,5.0,7.0,4.0,15.0,4.0,26.0,14.0,6.0,30.0,3.0,,24.0,9.0,,9.0,5.0,14.0,3.0,2.0,8.0,1.0,33.0,8.0,2.0,,11.0,12.0,3.0,26.0,10.0,36.0,1.0,5.0,3.0,2.0,7.0,1.0,3.0,3.0,,4.0,,,10.0,2.0,4.0,10.0,22.0,1.0,14.0,1.0,2.0,11.0,1.0,4.0,2.0,2.0,1.0,2.0,26.0,153,6.0,2.0,0.7,0.7,0.9090909090909091,0.3333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.625,1.0,0.7142857142857143,0.5408163265306123,0.4166666666666667,0.5,0.5833333333333334,0.42857142857142855,0.5416666666666666,0.673469387755102,,,,,15.238095238095237,0.7,0.3,,0.12903225806451613,0.027777777777777776,0.15492957746478872,0.08333333333333333,0.1402439024390244,0.05952380952380952,,0.047619047619047616,,0.1095890410958904,0.18181818181818182,0.1,0.1,0.16326530612244897,0.13636363636363635,0.037037037037037035,0.2653061224489796,0.7692307692307693,0.7692307692307693,0.7,0.061224489795918366,,,,,,,0.1836734693877551,0.2222222222222222,0.25,1.0,0.4897959183673469,0.375,0.375,0.8888888888888888,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2727272727272727,0.8333333333333334,0.13636363636363635,,0.5454545454545454,0.3333333333333333,0.9387755102040817,0.375,0.5778408163265306,0.5711,0.5846522727272728,0.07692307692307693,0.21052631578947367,0.09523809523809523,0.4126984126984127,2.9875,25.51212121212121,0.42032967032967034,,1.0,,,,,,,,,,1.0,2.0,0.030303030303030304,,,,,,2.0,,False,0.1111111111111111,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5611.6,94,1.0,197,185,63,56,25,382,2.0,3.0,,1.0,,,,1.0,1.0,1.0,2.0,7.0,2.0,,1.0,6.0,12.0,2.0,3.0,2.0,5.0,3.0,5.0,8.0,19.0,2.0,32.0,220,,1.0,2.0,5.0,,6.0,1.0,2.0,2.0,6.0,2.0,10.0,6.0,,24.0,,,12.0,6.0,1.0,2.0,,2.0,,,1.0,,4.0,3.0,1.0,,2.0,1.0,,3.0,4.0,7.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,5.0,10.0,,4.0,,2.0,3.0,1.0,1.0,1.0,,,,10.0,63,,1.0,1.0,1.0,1.0,0.42105263157894735,0.4,0.3333333333333333,0.42105263157894735,0.6,,0.5,0.625,0.5,0.5,0.64,0.5,0.5555555555555556,0.7916666666666666,0.2,,1.0,,11.842105263157896,0.5,,,0.018518518518518517,0.02631578947368421,0.06060606060606061,0.05555555555555555,0.034482758620689655,0.043478260869565216,0.07142857142857142,,,0.027777777777777776,,0.037037037037037035,,0.08333333333333333,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,0.125,,0.625,0.4,0.9166666666666666,0.5,0.5612958333333332,0.559725,0.49613750000000006,0.041666666666666664,0.2,0.1875,0.3125,6.14,24.821052631578947,0.3197969543147208,,,,0.1111111111111111,,,,,,,,1.0,,0.05263157894736842,,,,,,,,False,0.14285714285714285,1.0,1.0
201935,1610612739,James Harden,James Harden,201935,CLE,8932.599999999999,149,-21.0,306,298,93,77,36,604,5.0,5.0,1.0,1.0,1.0,1.0,6.0,16.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,25.0,,6.0,3.0,12.0,12.0,24.0,8.0,27.0,15.0,63.0,359,2.0,4.0,1.0,7.0,,7.0,4.0,4.0,4.0,13.0,6.0,26.0,6.0,18.0,6.0,18.0,2.0,25.0,7.0,3.0,14.0,8.0,22.0,5.0,3.0,12.0,1.0,52.0,1.0,2.0,,7.0,5.0,4.0,16.0,3.0,19.0,2.0,8.0,6.0,2.0,12.0,2.0,10.0,5.0,1.0,2.0,,,17.0,2.0,5.0,6.0,9.0,,14.0,1.0,,18.0,1.0,6.0,1.0,2.0,1.0,2.0,26.0,93,,1.0,0.25,0.2727272727272727,0.25,0.2962962962962963,0.14285714285714285,0.3076923076923077,0.2962962962962963,0.5,0.5,1.0,0.47058823529411764,0.3181818181818182,0.5882352941176471,0.5431034482758621,0.3181818181818182,0.65,0.5294117647058824,0.125,,0.125,0.3333333333333333,21.48997134670487,0.7058823529411765,0.26666666666666666,,0.0684931506849315,0.034482758620689655,0.10606060606060606,0.012987012987012988,0.08633093525179857,0.022222222222222223,,0.05555555555555555,,,0.08,0.07692307692307693,,0.07142857142857142,0.16666666666666666,0.08,0.09803921568627451,1.0,1.0,0.2,0.3137254901960784,0.375,0.42857142857142855,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.5,0.0392156862745098,0.5,0.5,,0.49019607843137253,0.28,0.2916666666666667,0.2857142857142857,0.09090909090909091,1.0,0.09090909090909091,0.5454545454545454,,,0.058823529411764705,1.0,0.058823529411764705,1.0,0.7058823529411765,0.25,0.6274509803921569,0.28,0.5163382352941176,0.5304249999999999,0.5322176470588235,0.15789473684210525,0.20689655172413793,0.1111111111111111,0.4126984126984127,7.287499999999999,25.95555555555556,0.30392156862745096,,1.0,,0.041666666666666664,,,1.0,,,1.0,,1.0,,0.037037037037037035,0.04,3.0,0.10714285714285714,1.0,,,2.0,False,,,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7178.0,120,-12.0,238,228,62,56,25,466,12.0,19.0,,,2.0,3.0,2.0,6.0,1.0,2.0,2.0,7.0,,,,6.0,13.0,,1.0,1.0,3.0,15.0,27.0,8.0,20.0,9.0,63.0,260,,,,1.0,,,3.0,7.0,1.0,3.0,5.0,14.0,10.0,20.0,21.0,3.0,,13.0,6.0,1.0,13.0,4.0,17.0,2.0,2.0,7.0,5.0,38.0,1.0,1.0,,4.0,6.0,,10.0,2.0,12.0,1.0,3.0,3.0,,11.0,2.0,8.0,4.0,1.0,3.0,,,15.0,,4.0,2.0,9.0,,9.0,,2.0,9.0,1.0,4.0,1.0,3.0,1.0,3.0,14.0,62,1.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.4,,0.3333333333333333,0.4,0.5555555555555556,,0.42857142857142855,0.574468085106383,,0.45,0.6176470588235294,,0.5833333333333334,0.425531914893617,0.037037037037037035,0.05263157894736842,,,24.719101123595507,0.7333333333333333,,,0.08108108108108109,0.018518518518518517,0.08,0.017241379310344827,0.08064516129032258,0.017857142857142856,0.05,,,,0.03571428571428571,0.10526315789473684,0.125,0.12903225806451613,,0.043478260869565216,0.40425531914893614,0.631578947368421,0.6666666666666666,0.3333333333333333,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.0425531914893617,0.5,0.5,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,1.0,,,0.3,0.6666666666666666,,,0.3,0.3333333333333333,0.8297872340425532,0.46153846153846156,0.6093239130434783,0.49245,0.53269,0.08,0.13333333333333333,,0.2222222222222222,4.2592592592592595,25.814999999999998,0.2605042016806723,,2.0,,0.05555555555555555,,,,,,,,,1.0,,,,,,,,,False,,,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11036.7,184,-42.0,374,365,119,98,42,739,22.0,26.0,3.0,5.0,8.0,8.0,3.0,14.0,,,1.0,3.0,,,1.0,4.0,10.0,1.0,1.0,1.0,3.0,25.0,40.0,5.0,13.0,20.0,85.0,441,3.0,5.0,1.0,1.0,4.0,13.0,9.0,12.0,1.0,4.0,4.0,25.0,40.0,10.0,15.0,,4.0,10.0,4.0,6.0,8.0,13.0,21.0,10.0,3.0,5.0,3.0,55.0,7.0,2.0,1.0,15.0,12.0,1.0,28.0,10.0,38.0,1.0,4.0,3.0,1.0,2.0,1.0,,3.0,1.0,2.0,,,5.0,,2.0,12.0,17.0,2.0,21.0,2.0,,32.0,,15.0,1.0,9.0,4.0,9.0,25.0,119,1.0,1.0,0.8,0.8695652173913043,1.0,0.38461538461538464,1.0,0.25,0.38461538461538464,0.625,0.6,0.75,0.6132075471698113,0.75,0.65625,0.6159420289855072,0.7222222222222222,0.625,0.24528301886792453,0.15,0.07692307692307693,0.2857142857142857,,17.41176470588235,0.4,0.08333333333333333,0.1111111111111111,0.12631578947368421,0.0273972602739726,0.19230769230769232,0.0707070707070707,0.15606936416184972,0.05232558139534884,,0.05,,0.058823529411764705,0.03333333333333333,0.11538461538461539,0.38461538461538464,0.2222222222222222,0.125,0.058823529411764705,0.49056603773584906,0.8461538461538461,0.9166666666666666,0.7727272727272727,0.2641509433962264,0.21428571428571427,0.3,1.0,,,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.18867924528301888,0.4,0.4,1.0,0.8333333333333334,0.6,,0.16666666666666666,1.0,1.0,0.5,1.0,0.0625,,0.1875,0.3333333333333333,0.7358490566037735,0.4,0.6067367924528302,0.6553,0.59048125,0.22058823529411764,0.2727272727272727,0.15294117647058825,0.29411764705882354,3.0900000000000003,25.146153846153847,0.3181818181818182,1.0,4.0,5.0,0.0967741935483871,0.5555555555555556,0.3333333333333333,,,,,,,1.0,,,,,,,,,False,,,
