EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,on,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1.0,9,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,40.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,,0.603675,,0.603675,0.5,1.0,,1.0,2.6,23.4,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,0.5,,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,1.0,2.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,4.0,,,,,,0.5,,,0.5,,,0.5,,,,33.333333333333336,,,,0.5,,0.25,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,2.0,4.0,,,,,,,,,,,,1.0,,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1224.0,20,-3.0,37,38,2.0,8,3.0,75,,,,,,,,,3.0,,1.0,,,,,,,4.0,,,42,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,2.0,5.0,1.0,6.0,,1.0,1.0,,,,,,3.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,9.75609756097561,0.2,,0.25,0.09090909090909091,0.2222222222222222,0.05555555555555555,,,0.2,,,0.6666666666666666,,,,,,,,,,,,,0.75,0.25,,,,,,,,1.0,,0.5374125000000001,,,,,,,,23.525,0.05405405405405406,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.25,,,0.5,,,,,,,,,,,False,1.0,0.3333333333333333,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2181.3,36,1.0,73,70,3.0,19,9.0,143,,1.0,,1.0,2.0,4.0,,1.0,6.0,2.0,3.0,1.0,,,2.0,6.0,4.0,9.0,2.0,18.0,89,,1.0,1.0,3.0,,,,,2.0,2.0,2.0,,,3.0,2.0,3.0,2.0,5.0,,1.0,12.0,2.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,,,,1.0,8.0,1.0,,,2.0,,1.0,2.0,3.0,0.5,0.5,0.4444444444444444,,0.4444444444444444,0.3333333333333333,,,0.5333333333333333,0.75,,0.5625,0.75,1.0,0.6,20.731707317073173,,,0.18181818181818182,0.10526315789473684,0.06896551724137931,0.05714285714285714,,,0.125,,0.2,,,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,,,0.4,0.2,0.6666666666666666,0.6666666666666666,0.5,,0.5,,,0.6666666666666666,0.6666666666666666,0.5417966666666666,0.53115,,0.0625,0.14285714285714285,0.16666666666666666,0.1111111111111111,8.683333333333332,23.988888888888887,0.0410958904109589,,,,2.0,,2.0,2.0,5.0,,,,,,,,,,0.09090909090909091,,,,,,,2.0,,,,1.0,12.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,False,1.0,,1.0,1.0,1.0,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3760.8,63,-18.0,125,122,42.0,38,16.0,247,6.0,8.0,1.0,1.0,4.0,7.0,,3.0,2.0,5.0,12.0,2.0,2.0,5.0,10.0,18.0,5.0,14.0,4.0,39.0,156,2.0,3.0,2.0,7.0,1.0,3.0,2.0,5.0,10.0,10.0,10.0,6.0,2.0,12.0,5.0,4.0,5.0,9.0,1.0,4.0,23.0,1.0,1.0,1.0,5.0,6.0,2.0,8.0,2.0,,,,2.0,,1.0,4.0,5.0,5.0,,,5.0,,1.0,10.0,42.0,0.5,0.5555555555555556,0.35714285714285715,0.4,0.35714285714285715,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.546875,0.7,0.5,0.5735294117647058,0.7,0.5555555555555556,0.4375,26.38888888888889,0.17857142857142858,0.043478260869565216,0.05555555555555555,0.02631578947368421,0.13043478260869565,0.03278688524590164,0.1,,,0.07692307692307693,0.06666666666666667,,0.125,0.25,0.75,0.75,0.5,0.21875,0.5714285714285714,0.6666666666666666,0.5,0.09375,,,0.0625,0.375,0.4166666666666667,0.4166666666666667,0.2,1.0,0.4,0.625,0.4,0.6875,0.4166666666666667,0.556978125,0.56545,0.492275,0.058823529411764705,0.05263157894736842,0.1794871794871795,0.2564102564102564,6.966666666666667,25.87142857142857,0.336,,,,2.0,1.0,4.0,,1.0,,,,,,,,0.05555555555555555,,0.07142857142857142,0.3333333333333333,,,,,,,,,,1.0,9.0,0.6,0.5,,,,0.6,,,,,,,,,2.0,1.0,1.0,,,,0.5,,,,,1.0,1.0,1.0,0.14285714285714285,0.06666666666666667,,,False,,,1.0,0.5,1.0,1.0
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1515.7,25,-14.0,52,51,21.0,16,10.0,103,1.0,3.0,,,1.0,2.0,,,,,,,,,2.0,5.0,,,2.0,6.0,67,,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,2.0,3.0,5.0,,5.0,,2.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,2.0,,1.0,2.0,21.0,1.0,1.0,,,,0.4,,0.5,0.4,,0.5,0.5,,0.5,,11.11111111111111,0.3,,0.25,,0.2777777777777778,,,,,0.4,0.2857142857142857,,,0.6,0.3333333333333333,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.6,,0.63686,,0.7938000000000001,0.16666666666666666,0.16666666666666666,,0.3333333333333333,4.76,,0.40384615384615385,1.0,2.0,,,2.0,,,2.0,,,,,,,,0.4,0.6666666666666666,,0.2,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,False,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2407.6000000000004,40,-18.0,86,83,43.0,37,11.0,169,2.0,3.0,,,,,,,1.0,4.0,9.0,,2.0,3.0,2.0,3.0,4.0,10.0,4.0,20.0,105,,,,,1.0,2.0,2.0,4.0,10.0,4.0,,3.0,,9.0,4.0,2.0,1.0,3.0,,2.0,7.0,4.0,,1.0,2.0,3.0,4.0,7.0,1.0,,,,1.0,,,4.0,7.0,5.0,1.0,,4.0,,1.0,10.0,43.0,1.0,1.0,0.4,0.5,0.4,0.6666666666666666,,0.5,0.6153846153846154,,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.7692307692307693,19.191919191919194,0.13333333333333333,,0.07142857142857142,0.14814814814814814,0.10344827586206896,0.1,,,0.2,0.125,0.07692307692307693,,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.4444444444444444,,,,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5930538461538463,,0.648025,0.07142857142857142,0.25,,0.5,2.033333333333333,25.38,0.5,1.0,2.0,,2.0,,1.0,,2.0,1.0,,,,,,1.0,,,,0.16666666666666666,,,,0.3333333333333333,0.5,,,,1.0,,9.0,0.75,,,,,0.75,,,,0.16666666666666666,,,,,3.0,1.0,1.0,1.0,,,0.75,,,,1.0,2.0,,,,,,,False,4.0,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2417.9,40,-8.0,84,80,23.0,24,10.0,164,1.0,2.0,,1.0,,,,,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,3.0,6.0,,11.0,100,,1.0,1.0,3.0,,,,1.0,,2.0,,,,4.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,23.0,1.0,1.0,0.5,,0.5,0.5,,,0.6875,0.75,,0.6875,0.75,,0.75,9.473684210526317,,0.05,0.09090909090909091,0.05263157894736842,0.034482758620689655,0.05128205128205128,0.1111111111111111,,,,0.1,,,0.25,0.5,0.5,1.0,,,,,,,,0.25,0.5,0.5,0.5,0.5,,0.5,1.0,,1.0,0.5,0.5937749999999999,,0.50715,0.125,0.5,0.2727272727272727,,0.65,25.0,0.27380952380952384,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,1.0,9.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,False,,,1.0,1.0,1.0,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1584.8,26,-15.0,53,53,18.0,11,5.0,106,2.0,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,3.0,10.0,66,,,1.0,,1.0,2.0,1.0,1.0,8.0,,4.0,,,3.0,1.0,4.0,1.0,5.0,,4.0,11.0,,,,3.0,3.0,,3.0,,,,,2.0,1.0,,4.0,4.0,3.0,,1.0,3.0,1.0,1.0,8.0,18.0,,,0.2,1.0,0.2,0.4,,0.5,0.35,,0.8333333333333334,0.45454545454545453,,1.0,0.5,25.0,0.2727272727272727,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.4,0.5,0.5,,0.1,,,,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,1.0,0.9,0.3333333333333333,0.64178,0.49245,0.5859333333333333,0.1,0.2,,0.8,2.2600000000000002,25.580000000000002,0.33962264150943394,1.0,1.0,,3.0,,1.0,,2.0,1.0,,,,,,1.0,,,,,0.5,,,0.3333333333333333,1.0,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,2.0,,,3.0,,,0.5,,,,,2.0,1.0,,,,,,False,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3275.6,55,-20.0,110,107,40.0,36,13.0,217,10.0,12.0,2.0,3.0,1.0,3.0,,,1.0,,1.0,,,,11.0,15.0,,2.0,9.0,31.0,140,2.0,3.0,,5.0,3.0,3.0,,1.0,8.0,20.0,2.0,,2.0,1.0,,3.0,5.0,8.0,1.0,1.0,21.0,3.0,1.0,4.0,3.0,8.0,4.0,12.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,6.0,,,12.0,,5.0,8.0,40.0,0.9090909090909091,1.0,,,,0.7333333333333333,0.6666666666666666,1.0,0.6470588235294118,0.6666666666666666,0.75,0.6739130434782609,0.625,0.6666666666666666,0.11764705882352941,19.047619047619047,0.15,0.05,0.2,0.0967741935483871,0.175,0.0784313725490196,,0.1111111111111111,0.1,0.1111111111111111,0.23529411764705882,,0.16666666666666666,0.7058823529411765,0.8333333333333334,0.8333333333333334,0.9,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.058823529411764705,0.058823529411764705,,,1.0,0.6666666666666666,,,,0.8235294117647058,,0.6694382352941176,0.67925,0.6692,0.22727272727272727,0.25,0.16129032258064516,0.25806451612903225,2.2666666666666666,24.5,0.36363636363636365,3.0,3.0,1.0,2.0,,4.0,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,0.09090909090909091,,0.6666666666666666,1.0,0.5,0.75,1.0,,,,1.0,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,0.25,,,,,1.0,,,,,,False,,,,,,1.0
201935,1610612739,James Harden,James Harden,201935,CLE,1797.3,30,-14.0,63,61,23.0,19,8.0,124,,,,,1.0,4.0,,,1.0,3.0,8.0,2.0,1.0,4.0,1.0,4.0,3.0,9.0,,11.0,78,,,2.0,,1.0,1.0,1.0,4.0,5.0,,2.0,6.0,,8.0,3.0,5.0,1.0,6.0,1.0,4.0,13.0,,,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,,4.0,3.0,1.0,,,,,,5.0,23.0,,,0.3333333333333333,0.25,0.3333333333333333,0.25,,1.0,0.4230769230769231,,0.5,0.4230769230769231,,0.5,0.6923076923076923,23.28767123287671,,,0.06666666666666667,,0.04,,,,,,0.07692307692307693,,,,,,,0.3076923076923077,0.25,0.3333333333333333,,,,,0.07692307692307693,0.6153846153846154,0.375,0.375,,,1.0,0.8,0.25,0.6923076923076923,0.375,0.5034576923076923,,0.5182399999999999,,,,0.45454545454545453,7.05,25.444444444444443,0.36507936507936506,,,,,1.0,,1.0,3.0,,1.0,,1.0,1.0,,,0.25,,,,,,,,,,,,,,3.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,2.0,,,0.5,0.25,,,1.0,1.0,,,0.25,,,,False,,,,,,
