EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTDefRebounds,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1573.2,26,-2.0,54,59,11,28,1,113,,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,2.0,,1.0,2.0,3.0,,6.0,63,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,,3.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,3.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,11,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,0.75,,0.5,0.75,,0.5,0.75,1.0,1.0,,,10.909090909090908,0.5,0.08,,,,0.06896551724137931,,,,,,0.15384615384615385,,,,,,0.25,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.58735,,0.5927833333333333,0.25,,,0.5,1.8,25.433333333333334,0.2037037037037037,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1315.0,22,-11.0,41,44,7,2,4,85,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,2.0,,1.0,,,,,2.0,3.0,,4.0,3.0,7.0,56,,1.0,,,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,2.0,2.0,,2.0,,2.0,2.0,,,,,1.0,,,,1.0,,,1.0,3.0,1.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,7,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.3333333333333333,0.4375,,0.5,0.5714285714285714,0.3333333333333333,0.5,,,19.148936170212767,,0.2,,,,0.10526315789473684,,,,,,0.5,,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.42857142857142855,,,,0.14285714285714285,,,,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5615857142857142,,0.5922,0.25,0.5,,0.42857142857142855,3.8000000000000003,24.4,0.17073170731707318,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,4,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,33.333333333333336,,,,,0.5,,0.25,,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,4,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2025.0,34,-14.0,59,60,5,8,7,119,,,,,,,,,,,,3.0,,,,1.0,4.0,,1.0,,,,,1.0,7.0,,3.0,76,,,,1.0,,,,,,,,,,3.0,,,4.0,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,3.0,3.0,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,1.0,,1.0,,,,,,,,,5,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.21428571428571427,,,1.0,,,,,10.294117647058822,,0.16666666666666666,0.09090909090909091,0.25,0.1,0.2,0.0967741935483871,,0.2,,0.08333333333333333,0.42857142857142855,,,0.125,0.5,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,,,,,1.0,0.25,0.5323714285714286,0.5481,,,,,,,24.871428571428574,0.0847457627118644,,,,,,,0.125,,,,,,,,,1.0,1.0,,0.14285714285714285,,0.2,,,,,,False,0.3333333333333333,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7309.1,122,7.0,241,237,62,74,31,478,4.0,7.0,1.0,2.0,1.0,1.0,3.0,10.0,2.0,3.0,4.0,14.0,,1.0,3.0,4.0,8.0,1.0,1.0,,1.0,9.0,20.0,8.0,22.0,6.0,48.0,272,2.0,4.0,1.0,1.0,10.0,2.0,5.0,1.0,4.0,4.0,11.0,8.0,10.0,21.0,3.0,2.0,8.0,4.0,1.0,8.0,6.0,14.0,6.0,,4.0,4.0,34.0,6.0,2.0,11.0,9.0,20.0,8.0,28.0,2.0,1.0,1.0,,4.0,,3.0,2.0,,1.0,,6.0,,2.0,8.0,19.0,2.0,6.0,1.0,1.0,8.0,2.0,4.0,1.0,,,,11.0,62,3.0,1.0,0.4444444444444444,0.5,0.875,0.36363636363636365,1.0,0.25,0.36363636363636365,0.45,0.5,0.4,0.5,0.7,0.3888888888888889,0.5333333333333333,0.8333333333333334,0.5,0.5238095238095238,0.05,,0.1,,18.411552346570396,0.6666666666666666,0.1232876712328767,0.041666666666666664,0.24444444444444444,0.09375,0.1694915254237288,0.07142857142857142,,0.06666666666666667,,0.1111111111111111,0.03571428571428571,0.1891891891891892,0.125,0.2647058823529412,0.18181818181818182,0.08333333333333333,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.23809523809523808,0.3,0.3333333333333333,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.19047619047619047,0.5,0.5,1.0,0.4,0.5,,0.2,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.6904761904761905,0.5,0.5359642857142857,0.53115,0.4905388888888889,0.09090909090909091,0.18181818181818182,0.20833333333333334,0.22916666666666666,6.755,24.245454545454546,0.2572614107883817,3.0,,,,,,0.07142857142857142,,,,,,,,,,,2.0,,,,,,,,,False,,0.5,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10270.1,171,-28.0,347,336,119,98,45,683,9.0,16.0,1.0,2.0,1.0,3.0,14.0,28.0,1.0,6.0,1.0,6.0,1.0,,1.0,10.0,35.0,1.0,4.0,3.0,14.0,24.0,50.0,11.0,41.0,12.0,93.0,397,3.0,5.0,1.0,5.0,10.0,6.0,13.0,3.0,15.0,6.0,27.0,16.0,32.0,18.0,15.0,4.0,35.0,10.0,6.0,10.0,7.0,17.0,6.0,1.0,7.0,2.0,41.0,2.0,2.0,9.0,8.0,19.0,4.0,23.0,3.0,1.0,,1.0,8.0,,5.0,4.0,,3.0,2.0,12.0,2.0,2.0,9.0,15.0,1.0,14.0,,1.0,14.0,,4.0,1.0,1.0,,1.0,27.0,119,1.0,1.0,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.2682926829268293,0.2,0.2,0.2682926829268293,0.48,0.6,0.46153846153846156,0.44505494505494503,0.45,0.375,0.4793814432989691,0.5,0.43548387096774194,0.45054945054945056,0.12,0.125,0.14285714285714285,,27.25,0.6666666666666666,0.08888888888888889,0.02857142857142857,0.13432835820895522,0.0196078431372549,0.10828025477707007,0.023255813953488372,0.041666666666666664,0.02631578947368421,,0.014285714285714285,0.15625,0.0625,,0.10204081632653061,0.2222222222222222,0.061224489795918366,0.17582417582417584,0.5625,0.6428571428571429,0.3333333333333333,0.3076923076923077,0.5,0.5833333333333334,0.2857142857142857,0.06593406593406594,0.16666666666666666,0.16666666666666666,0.06593406593406594,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.2857142857142857,0.29411764705882354,0.5,0.2,0.5,0.1,0.4,0.25,1.0,0.10714285714285714,0.3333333333333333,0.03571428571428571,,0.5,0.21428571428571427,0.6263736263736264,0.2857142857142857,0.5149582417582419,0.50733,0.4880517857142857,0.052083333333333336,0.07407407407407407,0.10752688172043011,0.2903225806451613,7.797999999999999,26.10731707317073,0.34293948126801155,1.0,,,1.0,,,0.03125,,,,1.0,,,,,1.0,2.0,1.0,0.024390243902439025,0.02857142857142857,0.16666666666666666,1.0,0.023809523809523808,,,,False,,1.0,1.0
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5284.0,88,-16.0,183,180,64,52,28,363,11.0,15.0,3.0,3.0,5.0,7.0,6.0,9.0,,,,,,,,,,,,,,17.0,24.0,,,10.0,44.0,219,4.0,6.0,,,11.0,7.0,11.0,,,3.0,17.0,26.0,8.0,,,4.0,,,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,4.0,3.0,12.0,16.0,8.0,24.0,,4.0,2.0,2.0,4.0,,1.0,1.0,,3.0,,5.0,,2.0,3.0,6.0,,15.0,2.0,,18.0,,8.0,1.0,7.0,5.0,7.0,17.0,64,,1.0,0.7647058823529411,0.8666666666666667,,,,,,0.7083333333333334,0.6666666666666666,0.6363636363636364,0.7083333333333334,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6875,0.6071428571428571,,0.16666666666666666,0.2,0.1111111111111111,,17.674418604651162,0.8,0.25,0.10526315789473684,0.08333333333333333,0.06382978723404255,0.17857142857142858,0.08235294117647059,,0.16666666666666666,,0.030303030303030304,0.21052631578947367,0.25,0.4,0.12,,,0.625,0.7333333333333333,0.9166666666666666,0.7272727272727273,0.375,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,,,,0.5,1.0,,,,,0.6363636363636364,0.7142857142857143,,,,,0.625,,0.6111125000000001,0.5352399999999999,0.6048636363636364,0.25,0.25,0.25,0.38636363636363635,3.6666666666666665,,0.34972677595628415,3.0,1.0,,2.0,3.0,0.1,0.14285714285714285,0.42857142857142855,0.3333333333333333,,,,,,,,1.0,1.0,,,0.125,,,,,,False,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8973.099999999999,150,-44.0,310,302,137,109,45,612,8.0,10.0,1.0,1.0,5.0,6.0,,3.0,,,2.0,8.0,1.0,,3.0,9.0,23.0,1.0,3.0,4.0,12.0,8.0,13.0,11.0,31.0,10.0,59.0,363,1.0,1.0,1.0,4.0,6.0,5.0,7.0,4.0,15.0,4.0,26.0,12.0,4.0,30.0,3.0,,23.0,9.0,,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,8.0,2.0,8.0,10.0,21.0,10.0,31.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,2.0,,3.0,,8.0,2.0,4.0,7.0,17.0,,13.0,1.0,1.0,11.0,1.0,4.0,2.0,2.0,1.0,2.0,26.0,137,6.0,2.0,0.75,0.75,0.9090909090909091,0.3548387096774194,0.25,0.26666666666666666,0.3548387096774194,0.6153846153846154,1.0,0.7142857142857143,0.5568181818181818,0.5,0.5,0.6020408163265306,0.5,0.5416666666666666,0.7045454545454546,,,,,15.74585635359116,0.75,0.1282051282051282,0.03225806451612903,0.125,0.0898876404494382,0.1267605633802817,0.06622516556291391,,0.05,,0.11940298507462686,0.1724137931034483,0.1,0.1111111111111111,0.13636363636363635,0.1,0.041666666666666664,0.22727272727272727,0.8,0.8,0.75,0.06818181818181818,,,,,,,0.18181818181818182,0.25,0.2857142857142857,1.0,0.5227272727272727,0.391304347826087,0.391304347826087,0.8888888888888888,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.2727272727272727,0.8333333333333334,0.13636363636363635,,0.5454545454545454,0.3333333333333333,0.9318181818181818,0.391304347826087,0.560078409090909,0.5973666666666667,0.5846522727272728,0.0851063829787234,0.25,0.1016949152542373,0.4406779661016949,3.5461538461538464,25.5258064516129,0.44193548387096776,1.0,,,1.0,,,,,,,,,,,,1.0,3.0,1.0,0.03225806451612903,,0.3,,,,2.0,,False,0.125,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5008.6,83,1.0,180,169,63,56,24,349,2.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,6.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,7.0,16.0,2.0,29.0,199,,1.0,2.0,4.0,6.0,1.0,2.0,2.0,6.0,2.0,10.0,6.0,,21.0,,,11.0,6.0,1.0,2.0,,2.0,,,1.0,,4.0,3.0,1.0,2.0,1.0,3.0,4.0,7.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,5.0,8.0,,3.0,,1.0,3.0,1.0,1.0,1.0,,,,10.0,63,,1.0,1.0,1.0,1.0,0.4375,0.5,0.3333333333333333,0.4375,0.6,,0.5,0.6428571428571429,0.6,0.5,0.6590909090909091,0.6,0.5555555555555556,0.7619047619047619,0.2,,1.0,,11.483253588516748,0.5,0.020833333333333332,0.02702702702702703,0.06896551724137931,0.061224489795918366,0.03896103896103896,0.046511627906976744,0.07142857142857142,,,0.030303030303030304,,0.041666666666666664,,0.09090909090909091,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,0.23809523809523808,0.2,0.25,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,0.2,,0.2,0.6,0.6666666666666666,1.0,,,0.125,,0.625,0.4,0.9047619047619048,0.5454545454545454,0.5610309523809524,0.559725,0.49613750000000006,0.047619047619047616,0.2,0.20689655172413793,0.3448275862068966,6.14,24.893749999999997,0.35,,,,,,,0.125,,,,,,,,,1.0,,,0.0625,,,,,,,,False,0.2,1.0,1.0
201935,1610612739,James Harden,James Harden,201935,CLE,7547.5,126,-35.0,260,251,81,64,31,511,3.0,3.0,1.0,1.0,1.0,1.0,5.0,14.0,,1.0,,1.0,,,,6.0,23.0,,6.0,2.0,10.0,8.0,18.0,6.0,24.0,15.0,49.0,306,2.0,3.0,,6.0,4.0,4.0,4.0,2.0,10.0,6.0,20.0,4.0,12.0,6.0,12.0,2.0,23.0,6.0,2.0,12.0,7.0,19.0,5.0,2.0,10.0,1.0,45.0,,2.0,7.0,4.0,15.0,2.0,17.0,2.0,7.0,5.0,2.0,10.0,2.0,8.0,5.0,1.0,2.0,,15.0,2.0,5.0,6.0,9.0,,13.0,1.0,,17.0,1.0,6.0,1.0,2.0,1.0,2.0,20.0,81,,1.0,0.25,0.2857142857142857,0.3333333333333333,0.25,,0.2,0.25,0.4444444444444444,0.6666666666666666,1.0,0.40476190476190477,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5882352941176471,0.5714285714285714,0.1111111111111111,,0.14285714285714285,,21.548821548821547,0.6666666666666666,0.06451612903225806,0.04,0.1206896551724138,,0.09166666666666666,0.01680672268907563,,0.058823529411764705,,,0.045454545454545456,0.09375,,0.07894736842105263,0.2,0.08695652173913043,0.07142857142857142,1.0,1.0,,0.3333333333333333,0.35714285714285715,0.4166666666666667,0.4,0.023809523809523808,,,0.023809523809523808,,,,0.5476190476190477,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.1111111111111111,1.0,,0.6666666666666666,,,0.07142857142857142,1.0,,,0.7142857142857143,0.2,0.6428571428571429,0.2608695652173913,0.5162785714285715,0.543675,0.5424749999999999,0.16666666666666666,0.2608695652173913,0.08163265306122448,0.40816326530612246,7.194444444444445,26.083333333333332,0.31153846153846154,,,,1.0,,,,,,,,,,,,1.0,4.0,,0.041666666666666664,0.043478260869565216,0.2857142857142857,2.0,0.08,1.0,,1.0,False,,,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,6111.0,102,-15.0,202,194,58,51,23,396,11.0,17.0,,,2.0,3.0,2.0,6.0,1.0,2.0,,5.0,,,,5.0,12.0,,1.0,1.0,3.0,14.0,25.0,5.0,17.0,9.0,52.0,216,,,,1.0,,3.0,7.0,1.0,3.0,5.0,14.0,10.0,18.0,12.0,3.0,,12.0,5.0,1.0,11.0,4.0,15.0,2.0,2.0,6.0,5.0,34.0,1.0,1.0,3.0,6.0,9.0,2.0,11.0,1.0,3.0,3.0,,9.0,2.0,7.0,4.0,1.0,2.0,,13.0,,4.0,2.0,9.0,,8.0,,1.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,14.0,58,1.0,1.0,0.35714285714285715,0.35714285714285715,0.8,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.56,,0.42857142857142855,0.5119047619047619,,0.45,0.5652173913043478,,0.5833333333333334,0.40476190476190477,0.04,0.058823529411764705,,,25.76419213973799,0.6923076923076923,0.1016949152542373,0.02,0.0625,0.019230769230769232,0.08411214953271028,0.0196078431372549,0.058823529411764705,,,,0.045454545454545456,0.12903225806451613,0.16666666666666666,0.10344827586206896,,0.045454545454545456,0.40476190476190477,0.6470588235294118,0.6875,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.047619047619047616,0.5,0.5,0.11904761904761904,,,,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.8,,,,1.0,,,0.3,0.6666666666666666,,,0.3,0.3333333333333333,0.8095238095238095,0.4166666666666667,0.6043780487804877,0.49245,0.53269,0.08888888888888889,0.14285714285714285,,0.2692307692307692,4.508000000000001,26.152941176470588,0.2871287128712871,,,,,,,0.0625,,,,,,,,,,,1.0,,,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9597.6,160,-54.0,324,317,103,80,38,641,18.0,22.0,2.0,4.0,6.0,6.0,3.0,14.0,,,1.0,3.0,,,1.0,4.0,9.0,1.0,1.0,1.0,3.0,21.0,36.0,5.0,12.0,17.0,74.0,389,2.0,4.0,1.0,1.0,9.0,7.0,10.0,1.0,4.0,3.0,20.0,36.0,6.0,15.0,,2.0,9.0,4.0,6.0,7.0,11.0,18.0,10.0,1.0,4.0,3.0,47.0,6.0,2.0,13.0,11.0,25.0,8.0,33.0,1.0,4.0,3.0,1.0,2.0,1.0,,3.0,1.0,2.0,,5.0,,2.0,8.0,13.0,2.0,17.0,1.0,,26.0,,12.0,1.0,8.0,4.0,8.0,20.0,103,1.0,1.0,0.8571428571428571,0.9,1.0,0.4166666666666667,1.0,0.25,0.4166666666666667,0.5833333333333334,0.5,0.7,0.59375,0.7,0.6071428571428571,0.6065573770491803,0.6428571428571429,0.5882352941176471,0.25,0.16666666666666666,0.09090909090909091,0.2857142857142857,,17.88617886178862,0.4,0.14285714285714285,0.030303030303030304,0.18840579710144928,0.06666666666666667,0.1643835616438356,0.05128205128205128,,0.05263157894736842,,0.06451612903225806,0.04,0.12195121951219512,0.45454545454545453,0.22448979591836735,0.1,0.0625,0.4583333333333333,0.8181818181818182,0.9,0.8333333333333334,0.2916666666666667,0.21428571428571427,0.3,1.0,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.8,0.5,,0.2,1.0,1.0,0.42857142857142855,1.0,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.7083333333333334,0.4444444444444444,0.6001760416666667,0.6381333333333333,0.5665357142857143,0.2,0.25,0.12162162162162163,0.2702702702702703,3.2555555555555555,25.11666666666667,0.31790123456790126,2.0,,1.0,3.0,5.0,,0.07142857142857142,0.625,0.5,,,,,,,,1.0,1.0,,,0.09090909090909091,,,,,,False,,,
