EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangeAssists,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1932.1999999999998,32,-4.0,57,63,8,22,11,120,1.0,1.0,,,,,2.0,4.0,,,,1.0,,,,,3.0,,,,1.0,3.0,5.0,,4.0,,6.0,66,1.0,1.0,,,,2.0,,,,1.0,,,4.0,2.0,,,,3.0,,,3.0,,3.0,,,2.0,1.0,6.0,2.0,1.0,,1.0,2.0,,3.0,3.0,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,,,,8,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.3333333333333333,1.0,,0.3,1.0,,0.4444444444444444,,,,,14.285714285714286,,,,0.13333333333333333,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.10714285714285714,0.10344827586206896,0.3333333333333333,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.08333333333333333,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.5555555555555556,,0.4869888888888889,0.3786,0.5382,0.1,0.16666666666666666,0.3333333333333333,,7.26,25.025,0.14035087719298245,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1791.3,30,-12.0,57,63,23,19,7,120,1.0,3.0,,2.0,1.0,2.0,1.0,4.0,,,,4.0,,,3.0,,3.0,,,,2.0,2.0,7.0,,7.0,3.0,7.0,69,,2.0,,,,,1.0,5.0,,5.0,1.0,3.0,4.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,3.0,2.0,,5.0,2.0,7.0,2.0,2.0,2.0,,,1.0,,2.0,,,,,2.0,,1.0,2.0,4.0,1.0,1.0,3.0,,,3.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,3.0,23,,,1.0,1.0,,,,,,0.2857142857142857,,0.2,0.14285714285714285,,0.1,0.23333333333333334,,0.15,0.5,0.14285714285714285,0.3333333333333333,,,25.37313432835821,,,,0.18181818181818182,0.18181818181818182,0.1875,,0.18518518518518517,0.06666666666666667,0.2,0.16666666666666666,,,0.5,,,0.23076923076923078,,0.18181818181818182,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,0.2857142857142857,,,,0.21428571428571427,,,,1.0,,,,,,0.2,0.5,0.3,,0.2,,0.7142857142857143,,0.5141107142857143,0.5291,0.504305,0.13333333333333333,0.25,,0.42857142857142855,6.5,24.985714285714284,0.40350877192982454,,,,,,,,,,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,755.3,13,-3.0,24,29,20,22,4,53,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,22,1.0,2.0,,,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,5.0,20,,,0.3333333333333333,0.5,,,,,,0.75,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.7,0.5,0.625,,,,,,20.689655172413794,,,,,0.2857142857142857,0.125,0.16666666666666666,0.08333333333333333,0.23076923076923078,,0.4,,0.25,,,,0.16666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,0.5,,,,,0.75,,0.66235,0.6727,0.6177,0.2,0.2,0.42857142857142855,0.7142857142857143,1.75,,0.8333333333333334,,,,,,,,,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,755.3,13,-3.0,24,29,20,22,4,53,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,13.793103448275863,1.0,,,,,0.25,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,252.29999999999998,4,-2.0,7,10,7,6,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,7,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2501.3,42,-15.0,75,79,21,25,10,154,,,,,,,,,,,,3.0,,,,2.0,5.0,,1.0,1.0,1.0,,,2.0,8.0,,6.0,89,,,,1.0,,,,,1.0,1.0,,3.0,,,3.0,3.0,,5.0,2.0,,2.0,,2.0,,,,2.0,4.0,2.0,1.0,,3.0,3.0,1.0,7.0,3.0,10.0,,2.0,2.0,,,,,2.0,2.0,,,,2.0,,2.0,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,,3.0,21,2.0,,,,0.5,0.25,,1.0,0.25,,,,0.375,,1.5,0.375,,1.5,1.0,,,,,11.363636363636363,,0.2,,0.15789473684210525,0.0625,0.15789473684210525,0.08333333333333333,0.15789473684210525,0.075,,0.1111111111111111,,0.06666666666666667,0.42857142857142855,,,0.07142857142857142,0.4,,,,,,,,,,,,,,,0.375,,,,0.625,0.4,0.4,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.4,0.52501875,0.5481,0.47355,,,,0.5,,25.087500000000002,0.28,,0.1111111111111111,,,,,1.0,,,0.125,,,,,,,,False,0.3333333333333333
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9540.1,159,-2.0,314,307,95,94,38,621,5.0,8.0,1.0,2.0,2.0,2.0,4.0,12.0,2.0,3.0,5.0,16.0,,1.0,4.0,4.0,13.0,1.0,2.0,,3.0,11.0,23.0,9.0,29.0,9.0,58.0,349,2.0,4.0,1.0,2.0,6.0,13.0,4.0,7.0,1.0,7.0,7.0,18.0,12.0,10.0,24.0,3.0,2.0,13.0,4.0,2.0,10.0,6.0,16.0,6.0,,5.0,5.0,38.0,6.0,3.0,,13.0,13.0,,26.0,9.0,35.0,2.0,1.0,1.0,,5.0,1.0,4.0,3.0,,1.0,,,8.0,,3.0,8.0,21.0,4.0,2.0,8.0,3.0,1.0,12.0,2.0,4.0,3.0,1.0,,,1.0,,1.0,,18.0,95,3.0,3.0,0.5454545454545454,0.6,0.8888888888888888,0.3103448275862069,0.5,0.14285714285714285,0.3103448275862069,0.4782608695652174,0.5,0.5714285714285714,0.47115384615384615,0.5833333333333334,0.39285714285714285,0.5087719298245614,0.7222222222222222,0.5,0.5576923076923077,0.08695652173913043,,0.16666666666666666,,18.156424581005588,0.625,,,0.14285714285714285,0.046875,0.20634920634920634,0.07407407407407407,0.16883116883116883,0.06206896551724138,,0.07894736842105263,,0.0784313725490196,0.05714285714285714,0.21739130434782608,0.1,0.22448979591836735,0.14285714285714285,0.06666666666666667,,0.15384615384615385,0.625,0.625,0.4,0.23076923076923078,0.3333333333333333,0.4,0.75,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.3125,0.3125,0.8,0.25,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.25,0.21428571428571427,,0.7115384615384616,0.3076923076923077,0.5353221153846153,0.552075,0.5096035714285715,0.07407407407407407,0.16,0.22413793103448276,0.3103448275862069,6.613043478260869,24.465517241379306,0.30254777070063693,,0.06666666666666667,,,,,,,,,,,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19429.4,324,-45.0,649,636,277,224,81,1285,22.0,40.0,2.0,5.0,7.0,15.0,26.0,50.0,2.0,13.0,2.0,11.0,2.0,1.0,3.0,17.0,61.0,2.0,8.0,8.0,29.0,50.0,103.0,19.0,72.0,33.0,190.0,744,4.0,9.0,2.0,10.0,1.0,15.0,18.0,41.0,9.0,32.0,19.0,82.0,30.0,70.0,30.0,27.0,4.0,61.0,17.0,15.0,21.0,13.0,34.0,11.0,2.0,12.0,8.0,81.0,2.0,5.0,,16.0,15.0,4.0,35.0,7.0,42.0,5.0,5.0,3.0,2.0,10.0,,5.0,6.0,2.0,5.0,2.0,1.0,16.0,2.0,4.0,12.0,24.0,2.0,1.0,32.0,,2.0,38.0,,8.0,7.0,1.0,,,,1.0,1.0,,82.0,277,3.0,7.0,0.3,0.3125,0.5263157894736842,0.2638888888888889,0.2,0.28125,0.2638888888888889,0.4854368932038835,0.4444444444444444,0.43902439024390244,0.44857142857142857,0.3684210526315789,0.4315068493150685,0.4947916666666667,0.39473684210526316,0.4939759036144578,0.4114285714285714,0.14563106796116504,0.125,0.16,0.15384615384615385,27.770360480640853,0.625,0.17391304347826086,,0.08771929824561403,0.03731343283582089,0.12030075187969924,0.01092896174863388,0.10197368421052631,0.022082018927444796,0.061224489795918366,0.029411764705882353,,0.0072992700729927005,0.10714285714285714,0.07446808510638298,0.09523809523809523,0.1134020618556701,0.1388888888888889,0.056818181818181816,,0.22857142857142856,0.55,0.6285714285714286,0.2727272727272727,0.2857142857142857,0.52,0.6190476190476191,0.2692307692307692,0.07428571428571429,0.15384615384615385,0.18181818181818182,1.0,0.06285714285714286,0.18181818181818182,0.18181818181818182,1.0,0.3485714285714286,0.2786885245901639,0.2833333333333333,0.47058823529411764,0.2631578947368421,0.4,0.10526315789473684,0.42105263157894735,0.25,0.5,0.2054794520547945,0.4666666666666667,0.0410958904109589,0.3333333333333333,0.3972602739726027,0.27586206896551724,0.64,0.2786885245901639,0.5188000000000003,0.5062124999999998,0.5157416666666665,0.05945945945945946,0.07207207207207207,0.07894736842105263,0.43157894736842106,7.268932038834951,26.34722222222223,0.4268104776579353,,0.021739130434782608,0.5,,,,1.0,1.0,3.0,0.013888888888888888,0.01639344262295082,0.04054054054054054,,1.0,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11760.400000000001,196,-10.0,392,390,189,144,55,782,23.0,30.0,7.0,7.0,11.0,16.0,16.0,25.0,,1.0,,,,,,,,,,,,39.0,56.0,,,26.0,104.0,470,9.0,11.0,,,6.0,24.0,15.0,25.0,,,14.0,44.0,60.0,18.0,,,12.0,,,7.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,6.0,9.0,3.0,8.0,16.0,2.0,26.0,18.0,44.0,,9.0,6.0,3.0,5.0,1.0,1.0,2.0,,4.0,,,7.0,,3.0,7.0,11.0,,1.0,33.0,5.0,2.0,42.0,4.0,19.0,4.0,10.0,,,7.0,3.0,10.0,6.0,44.0,189,,4.0,0.7692307692307693,0.9090909090909091,,,,,,0.6964285714285714,0.8181818181818182,0.6,0.6964285714285714,0.8181818181818182,0.6,0.6933333333333334,0.8,0.6285714285714286,,0.125,0.1,0.16,,18.141592920353983,0.7142857142857143,0.18181818181818182,0.13043478260869565,0.16326530612244897,0.1125,0.10666666666666667,0.06451612903225806,0.13872832369942195,0.08670520231213873,0.08695652173913043,0.14893617021276595,,0.041666666666666664,0.13793103448275862,0.16071428571428573,0.23076923076923078,0.10416666666666667,0.1111111111111111,,0.6,0.5357142857142857,0.7666666666666667,0.8518518518518519,0.6956521739130435,0.44642857142857145,0.64,0.7619047619047619,0.875,0.017857142857142856,,,,,,,,,,,,0.6363636363636364,1.0,,,,,0.64,0.6875,,,,,0.5357142857142857,,0.5842053571428573,0.57642,0.6227760000000001,0.2676056338028169,0.2676056338028169,0.23076923076923078,0.4230769230769231,3.9285714285714284,,0.48214285714285715,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,False,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,18349.699999999997,306,-40.0,626,612,294,238,82,1238,13.0,20.0,2.0,4.0,5.0,7.0,,3.0,,,7.0,16.0,2.0,4.0,9.0,16.0,46.0,2.0,7.0,8.0,23.0,13.0,23.0,23.0,62.0,16.0,111.0,718,2.0,4.0,2.0,9.0,1.0,11.0,5.0,8.0,12.0,32.0,10.0,56.0,16.0,10.0,66.0,3.0,2.0,46.0,16.0,1.0,11.0,9.0,20.0,5.0,4.0,9.0,2.0,49.0,12.0,7.0,,16.0,20.0,4.0,40.0,19.0,59.0,3.0,12.0,7.0,5.0,12.0,1.0,6.0,7.0,2.0,6.0,,,19.0,3.0,7.0,16.0,41.0,5.0,4.0,19.0,3.0,3.0,17.0,1.0,4.0,5.0,3.0,,,1.0,2.0,3.0,,56.0,294,12.0,5.0,0.6153846153846154,0.6666666666666666,0.9565217391304348,0.3709677419354839,0.2222222222222222,0.375,0.3709677419354839,0.5652173913043478,0.5,0.625,0.5588235294117647,0.38461538461538464,0.575,0.5967741935483871,0.39285714285714285,0.6222222222222222,0.7294117647058823,0.043478260869565216,0.05,,,15.469613259668508,0.631578947368421,0.2,,0.12658227848101267,0.056,0.128,0.07100591715976332,0.127208480565371,0.06462585034013606,0.1,0.041666666666666664,,0.09090909090909091,0.16981132075471697,0.10588235294117647,0.1,0.12643678160919541,0.13157894736842105,0.06382978723404255,,0.23529411764705882,0.65,0.6842105263157895,0.6153846153846154,0.03529411764705882,,,,,,,,0.18823529411764706,0.4375,0.4666666666666667,1.0,0.5411764705882353,0.34782608695652173,0.34782608695652173,0.9375,0.3076923076923077,0.5,0.15384615384615385,0.5384615384615384,0.2857142857142857,1.0,0.175,0.7142857142857143,0.225,0.4444444444444444,0.575,0.34782608695652173,0.9647058823529412,0.34782608695652173,0.570855294117647,0.56516,0.56946125,0.045454545454545456,0.15384615384615385,0.0990990990990991,0.5045045045045045,2.426086956521739,25.58548387096774,0.4696485623003195,,,,,,,1.0,,,0.016129032258064516,,,,,,,2.0,False,0.0625
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10205.199999999999,170,-14.0,352,336,128,122,46,688,5.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,16.0,3.0,2.0,5.0,10.0,21.0,2.0,3.0,4.0,9.0,7.0,9.0,15.0,37.0,6.0,65.0,408,,1.0,2.0,6.0,,6.0,3.0,4.0,6.0,14.0,4.0,28.0,12.0,2.0,45.0,,,21.0,10.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,4.0,1.0,,3.0,2.0,1.0,6.0,5.0,11.0,,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,1.0,,9.0,22.0,2.0,,10.0,,2.0,9.0,2.0,4.0,1.0,,,,,,,,28.0,128,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.40540540540540543,0.3333333333333333,0.42857142857142855,0.40540540540540543,0.7777777777777778,,0.75,0.6413043478260869,0.42857142857142855,0.6666666666666666,0.6632653061224489,0.42857142857142855,0.7,0.8043478260869565,0.1111111111111111,,0.5,,12.71393643031785,0.6666666666666666,0.0625,,0.024390243902439025,0.014285714285714285,0.04477611940298507,0.04,0.03355704697986577,0.029411764705882353,0.03225806451612903,,,0.027777777777777776,,0.02631578947368421,0.09090909090909091,0.057692307692307696,,,,0.13043478260869565,0.8333333333333334,0.8333333333333334,1.0,0.043478260869565216,0.5,1.0,,0.021739130434782608,1.0,1.0,1.0,0.34782608695652173,0.3125,0.3333333333333333,1.0,0.45652173913043476,0.47619047619047616,0.47619047619047616,1.0,0.14285714285714285,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.05555555555555555,1.0,0.2777777777777778,0.4,0.5,0.4444444444444444,0.9347826086956522,0.47619047619047616,0.5621619565217391,0.559725,0.5268027777777777,0.10416666666666667,0.36363636363636365,0.09230769230769231,0.4307692307692308,5.2333333333333325,24.837837837837842,0.36363636363636365,,0.07142857142857142,,,,,1.0,1.0,1.0,0.02702702702702703,,0.02702702702702703,,1.0,,,,False,0.0625
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18881.9,315,-58.0,634,623,269,211,73,1257,31.0,37.0,7.0,9.0,13.0,15.0,8.0,26.0,,1.0,1.0,5.0,,,2.0,9.0,23.0,1.0,3.0,4.0,11.0,39.0,64.0,10.0,28.0,33.0,141.0,734,7.0,9.0,1.0,3.0,9.0,26.0,16.0,22.0,4.0,13.0,10.0,54.0,58.0,20.0,30.0,,10.0,23.0,9.0,8.0,12.0,21.0,33.0,15.0,6.0,8.0,4.0,87.0,10.0,7.0,1.0,24.0,27.0,3.0,54.0,18.0,72.0,1.0,5.0,4.0,1.0,7.0,2.0,4.0,6.0,2.0,3.0,,1.0,13.0,3.0,8.0,14.0,21.0,2.0,1.0,37.0,3.0,,55.0,1.0,25.0,3.0,18.0,,,9.0,8.0,18.0,12.0,54.0,269,3.0,3.0,0.7435897435897436,0.8529411764705882,1.0,0.35714285714285715,0.3333333333333333,0.3076923076923077,0.35714285714285715,0.609375,0.7777777777777778,0.7272727272727273,0.5869565217391305,0.7083333333333334,0.6285714285714286,0.592436974789916,0.7222222222222222,0.6136363636363636,0.30434782608695654,0.125,0.08108108108108109,0.19230769230769232,,18.15680880330124,0.5384615384615384,0.13636363636363635,0.041666666666666664,0.16981132075471697,0.05426356589147287,0.17518248175182483,0.05714285714285714,0.17229729729729729,0.05592105263157895,0.08695652173913043,0.043478260869565216,,0.05343511450381679,0.1568627450980392,0.1511627906976744,0.2727272727272727,0.19387755102040816,0.1282051282051282,0.02857142857142857,0.6666666666666666,0.40217391304347827,0.8378378378378378,0.9117647058823529,0.7096774193548387,0.2826086956521739,0.3076923076923077,0.38095238095238093,0.875,0.010869565217391304,,,,0.05434782608695652,0.2,0.2,1.0,0.25,0.391304347826087,0.391304347826087,1.0,0.75,0.7777777777777778,,0.25,0.3333333333333333,1.0,0.42857142857142855,0.8666666666666667,0.05714285714285714,,0.3142857142857143,0.36363636363636365,0.7065217391304348,0.391304347826087,0.5754472826086956,0.668875,0.5712485714285714,0.21551724137931033,0.2840909090909091,0.18439716312056736,0.3829787234042553,3.6640624999999996,25.396428571428572,0.4242902208201893,1.0,0.06818181818181818,0.14285714285714285,,,,,,,,,,,,,1.0,,False,
201935,1610612739,James Harden,James Harden,201935,CLE,15364.8,256,-19.0,517,507,227,178,63,1024,7.0,8.0,2.0,2.0,2.0,3.0,11.0,28.0,3.0,6.0,3.0,4.0,1.0,3.0,3.0,10.0,45.0,,6.0,6.0,23.0,21.0,42.0,13.0,49.0,35.0,116.0,599,4.0,6.0,1.0,7.0,2.0,13.0,10.0,18.0,9.0,26.0,23.0,70.0,8.0,34.0,15.0,24.0,2.0,45.0,10.0,5.0,23.0,12.0,35.0,9.0,3.0,16.0,5.0,82.0,1.0,4.0,,13.0,13.0,4.0,30.0,5.0,35.0,3.0,11.0,7.0,4.0,19.0,4.0,16.0,10.0,1.0,3.0,,,29.0,4.0,14.0,14.0,20.0,1.0,1.0,32.0,2.0,,43.0,3.0,12.0,7.0,3.0,,,1.0,2.0,3.0,1.0,70.0,227,1.0,7.0,0.19047619047619047,0.2,0.38461538461538464,0.2653061224489796,0.14285714285714285,0.34615384615384615,0.2653061224489796,0.5,0.6666666666666666,0.5555555555555556,0.44505494505494503,0.4230769230769231,0.5340909090909091,0.5321100917431193,0.4642857142857143,0.625,0.5384615384615384,0.11904761904761904,,0.14285714285714285,0.16666666666666666,23.389830508474574,0.6551724137931034,0.2222222222222222,,0.1015625,0.041237113402061855,0.12149532710280374,0.007518796992481203,0.11063829787234042,0.021739130434782608,,0.06779661016949153,,,0.10810810810810811,0.09722222222222222,0.10526315789473684,0.10144927536231885,0.15789473684210525,0.061224489795918366,0.3333333333333333,0.08791208791208792,0.875,0.875,0.2857142857142857,0.3076923076923077,0.39285714285714285,0.4583333333333333,0.18181818181818182,0.06593406593406594,0.5,0.6,,0.04395604395604396,0.75,0.75,0.3333333333333333,0.4945054945054945,0.2222222222222222,0.22727272727272727,0.4,0.15384615384615385,1.0,0.07692307692307693,0.46153846153846156,,,0.06818181818181818,0.6666666666666666,0.06818181818181818,1.0,0.5227272727272727,0.2608695652173913,0.6263736263736264,0.2222222222222222,0.5027736263736263,0.5122785714285714,0.5014590909090909,0.1568627450980392,0.23529411764705882,0.11206896551724138,0.603448275862069,8.078571428571427,26.097959183673463,0.43907156673114117,,0.030303030303030304,0.5,1.0,1.0,,1.0,2.0,4.0,0.02040816326530612,0.022222222222222223,0.0784313725490196,,2.0,1.0,,1.0,False,
