EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1573.2,26,-2.0,54,59,11,28,1,113,,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,2.0,,1.0,2.0,3.0,,6.0,63,,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,,3.0,2.0,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,1.0,3.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,11,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,0.75,,0.5,0.75,,0.5,0.75,1.0,1.0,,,10.909090909090908,0.5,,,0.08,,,,0.06896551724137931,,,,,,0.15384615384615385,,,,,,0.25,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.58735,,0.5927833333333333,0.25,,,0.5,1.8,25.433333333333334,0.2037037037037037,,,1.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1334.3,22,-15.0,43,46,9,4,4,89,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,2.0,,1.0,,,,,2.0,3.0,,4.0,3.0,7.0,60,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,2.0,,2.0,,2.0,,2.0,2.0,,,,,1.0,,,,,1.0,,,1.0,3.0,1.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,9,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.3333333333333333,0.4375,,0.5,0.5714285714285714,0.3333333333333333,0.5,,,18.367346938775512,,,,0.2,,,,0.10526315789473684,,,,,,0.5,,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.14285714285714285,,,,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5615857142857142,,0.5922,0.25,0.5,,0.42857142857142855,3.8000000000000003,24.4,0.20930232558139536,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,298.3,5,-6.0,10,12,6,7,1,22,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,6,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,27.272727272727273,,,,,,,0.5,,0.25,,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,298.3,5,-6.0,10,12,6,7,1,22,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4.0,6,7,6,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,2.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2044.3,34,-18.0,61,62,7,10,7,123,,,,,,,,,,,,3.0,,,,1.0,4.0,,1.0,,,,,1.0,7.0,,3.0,80,,,,1.0,,,,,,,,,,,3.0,,,4.0,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,3.0,3.0,1.0,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,1.0,,1.0,,,,,,,,,7,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.21428571428571427,,,1.0,,,,,10.0,,0.2,,0.16666666666666666,0.09090909090909091,0.25,0.1,0.2,0.0967741935483871,,0.2,,0.08333333333333333,0.42857142857142855,,,0.125,0.5,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,,,,,1.0,0.25,0.5323714285714286,0.5481,,,,,,,24.871428571428574,0.11475409836065574,,,,0.125,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,False,0.3333333333333333
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8809.1,147,-5.0,292,283,76,79,34,575,4.0,7.0,1.0,2.0,1.0,1.0,3.0,11.0,2.0,3.0,5.0,15.0,,1.0,3.0,4.0,11.0,1.0,2.0,,2.0,9.0,21.0,9.0,26.0,7.0,52.0,330,2.0,4.0,1.0,2.0,4.0,11.0,2.0,5.0,1.0,5.0,5.0,12.0,8.0,10.0,24.0,3.0,2.0,11.0,4.0,2.0,10.0,6.0,16.0,6.0,,5.0,5.0,38.0,6.0,3.0,,12.0,12.0,,24.0,9.0,33.0,2.0,1.0,1.0,,5.0,1.0,4.0,3.0,,1.0,,,8.0,,3.0,8.0,19.0,2.0,7.0,2.0,1.0,10.0,2.0,4.0,2.0,1.0,1.0,1.0,12.0,76,3.0,2.0,0.4444444444444444,0.5,0.8888888888888888,0.34615384615384615,0.5,0.2,0.34615384615384615,0.42857142857142855,0.5,0.4,0.4787234042553192,0.5833333333333334,0.35,0.5098039215686274,0.6875,0.46153846153846156,0.5531914893617021,0.09523809523809523,,0.18181818181818182,,17.82477341389728,0.625,,,0.13953488372093023,0.05172413793103448,0.22641509433962265,0.08,0.17266187050359713,0.06766917293233082,,0.08571428571428572,,0.0851063829787234,0.030303030303030304,0.22727272727272727,0.1111111111111111,0.25,0.15384615384615385,0.07407407407407407,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.25,0.23404255319148937,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.8,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.1,1.0,0.3,0.3333333333333333,0.2,,0.7021276595744681,0.36363636363636365,0.5352563829787234,0.552075,0.4987850000000001,0.08163265306122448,0.17391304347826086,0.21153846153846154,0.23076923076923078,6.719047619047619,24.380769230769225,0.2602739726027397,,,,0.07142857142857142,,,,,,,,,2.0,,,,,,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14506.5,242,-22.0,484,471,184,147,63,955,15.0,25.0,2.0,3.0,3.0,6.0,22.0,42.0,2.0,10.0,2.0,9.0,2.0,1.0,2.0,13.0,47.0,1.0,6.0,5.0,21.0,39.0,77.0,15.0,56.0,22.0,145.0,558,4.0,6.0,1.0,8.0,1.0,12.0,12.0,26.0,6.0,23.0,13.0,55.0,28.0,50.0,24.0,21.0,4.0,47.0,13.0,11.0,13.0,12.0,25.0,10.0,2.0,10.0,2.0,62.0,2.0,3.0,,12.0,12.0,2.0,26.0,5.0,31.0,3.0,1.0,,1.0,9.0,,5.0,5.0,1.0,4.0,2.0,1.0,14.0,2.0,3.0,9.0,16.0,1.0,24.0,,2.0,26.0,,7.0,4.0,1.0,,1.0,55.0,184,1.0,4.0,0.358974358974359,0.3783783783783784,0.5333333333333333,0.26785714285714285,0.125,0.2608695652173913,0.26785714285714285,0.5064935064935064,0.6666666666666666,0.46153846153846156,0.462406015037594,0.39285714285714285,0.42857142857142855,0.5,0.42857142857142855,0.49107142857142855,0.42105263157894735,0.14285714285714285,0.12,0.16666666666666666,0.1,28.392857142857146,0.6428571428571429,0.14285714285714285,,0.09302325581395349,0.030927835051546393,0.1276595744680851,0.014925373134328358,0.10762331838565023,0.021645021645021644,0.06666666666666667,0.018518518518518517,,0.010309278350515464,0.11627906976744186,0.07142857142857142,0.125,0.10606060606060606,0.17857142857142858,0.046153846153846156,0.18796992481203006,0.6,0.6818181818181818,0.4,0.3157894736842105,0.5238095238095238,0.6285714285714286,0.2727272727272727,0.07518796992481203,0.2,0.2222222222222222,1.0,0.06766917293233082,0.2222222222222222,0.2222222222222222,1.0,0.3533834586466165,0.2765957446808511,0.2826086956521739,0.46153846153846156,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.16666666666666666,1.0,0.12244897959183673,0.5,0.04081632653061224,0.5,0.42857142857142855,0.23809523809523808,0.6090225563909775,0.2765957446808511,0.514224427480916,0.5168333333333333,0.4986072916666667,0.05673758865248227,0.08333333333333333,0.08275862068965517,0.3793103448275862,7.789610389610389,26.425000000000004,0.38016528925619836,,1.0,,0.02702702702702703,,0.5,,,,,,1.0,1.0,0.017857142857142856,0.02127659574468085,,1.0,0.017543859649122806,1.0,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8292.2,138,-6.0,279,275,113,91,41,554,17.0,23.0,5.0,5.0,6.0,10.0,8.0,12.0,,1.0,,,,,,,,,,,,25.0,36.0,,,18.0,68.0,338,6.0,8.0,,,5.0,17.0,8.0,14.0,,,7.0,23.0,38.0,12.0,,,8.0,,,5.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,4.0,7.0,1.0,6.0,13.0,2.0,21.0,12.0,33.0,,5.0,3.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,,2.0,4.0,7.0,,24.0,3.0,1.0,30.0,2.0,14.0,2.0,8.0,5.0,8.0,23.0,113,,2.0,0.76,0.9047619047619048,,,,,,0.6944444444444444,0.75,0.5714285714285714,0.6944444444444444,0.75,0.5714285714285714,0.68,0.7727272727272727,0.575,,0.1388888888888889,0.13043478260869565,0.16666666666666666,,16.923076923076923,0.8,0.2222222222222222,0.07692307692307693,0.18055555555555555,0.11475409836065574,0.11538461538461539,0.06451612903225806,0.1532258064516129,0.08943089430894309,,0.1891891891891892,,0.043478260869565216,0.16,0.1794871794871795,0.25,0.14705882352941177,0.05555555555555555,,0.6388888888888888,0.7391304347826086,0.85,0.7058823529411765,0.3333333333333333,0.6666666666666666,0.8,0.875,0.027777777777777776,,,,,,,,,,,,0.625,1.0,,,,,0.7142857142857143,0.6,,,,,0.6388888888888888,,0.5990222222222221,0.5624142857142858,0.6277571428571429,0.2916666666666667,0.2916666666666667,0.25,0.3382352941176471,3.869444444444444,,0.4050179211469534,,3.0,4.0,0.125,0.5,0.2,,,,,,,1.0,,,,,,,,,,,False,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,13408.8,223,-40.0,456,445,204,164,62,901,11.0,14.0,1.0,1.0,5.0,6.0,,3.0,,,5.0,12.0,2.0,2.0,5.0,13.0,34.0,1.0,4.0,6.0,17.0,11.0,17.0,18.0,46.0,10.0,86.0,541,1.0,1.0,1.0,6.0,1.0,6.0,5.0,7.0,8.0,22.0,4.0,38.0,14.0,8.0,51.0,3.0,,34.0,13.0,,10.0,6.0,16.0,4.0,2.0,9.0,1.0,38.0,11.0,3.0,,14.0,15.0,3.0,32.0,14.0,46.0,1.0,8.0,4.0,4.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,2.0,5.0,12.0,27.0,1.0,15.0,2.0,2.0,11.0,1.0,4.0,2.0,3.0,1.0,3.0,38.0,204,8.0,2.0,0.6363636363636364,0.6363636363636364,0.9444444444444444,0.391304347826087,0.16666666666666666,0.36363636363636365,0.391304347826087,0.6470588235294118,1.0,0.7142857142857143,0.6031746031746031,0.35714285714285715,0.5862068965517241,0.6323529411764706,0.375,0.6129032258064516,0.7301587301587301,,,,,15.180265654648958,0.6666666666666666,0.25,,0.13043478260869565,0.03296703296703297,0.16279069767441862,0.09243697478991597,0.14427860696517414,0.06666666666666667,0.045454545454545456,0.034482758620689655,,0.11702127659574468,0.175,0.11290322580645161,0.07692307692307693,0.15254237288135594,0.18518518518518517,0.030303030303030304,0.2222222222222222,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.047619047619047616,,,,,,,,0.19047619047619047,0.4166666666666667,0.45454545454545453,1.0,0.5396825396825397,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.20689655172413793,0.8333333333333334,0.1724137931034483,0.4,0.5862068965517241,0.35294117647058826,0.9523809523809523,0.38235294117647056,0.5724182539682539,0.55849,0.5693068965517242,0.06060606060606061,0.2,0.06976744186046512,0.4418604651162791,2.876470588235294,25.710869565217386,0.4473684210526316,,2.0,,,,,,,,,,1.0,2.0,0.021739130434782608,,,,,,,,2.0,,False,0.08333333333333333
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7013.300000000001,117,2.0,242,231,80,76,29,473,2.0,3.0,,1.0,,,,1.0,1.0,1.0,4.0,10.0,2.0,1.0,2.0,7.0,16.0,2.0,3.0,2.0,6.0,3.0,5.0,11.0,26.0,2.0,41.0,284,,1.0,2.0,5.0,,6.0,1.0,2.0,3.0,8.0,2.0,13.0,6.0,,33.0,,,16.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,3.0,1.0,,3.0,1.0,,4.0,4.0,8.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,7.0,14.0,,5.0,,2.0,3.0,1.0,1.0,1.0,,,,13.0,80,,1.0,1.0,1.0,1.0,0.4230769230769231,0.4,0.375,0.4230769230769231,0.6,,0.5,0.6290322580645161,0.5,0.55,0.640625,0.5,0.5909090909090909,0.8387096774193549,0.2,,1.0,,12.186379928315413,0.5,,,0.016666666666666666,0.023255813953488372,0.075,0.04477611940298507,0.04,0.03636363636363636,0.0625,,,0.020833333333333332,,0.03225806451612903,,0.1,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,1.0,0.3225806451612903,0.4,0.4444444444444444,1.0,0.5161290322580645,0.4375,0.4375,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,0.2,0.5,0.6,0.3333333333333333,0.9354838709677419,0.4375,0.5616209677419355,0.559725,0.5108649999999999,0.03225806451612903,0.2,0.14634146341463414,0.3170731707317073,6.14,24.923076923076923,0.3305785123966942,,,,0.10526315789473684,,,,,,,,1.0,,0.038461538461538464,,,,,1.0,,,,,False,0.1
201935,1610612739,James Harden,James Harden,201935,CLE,11296.900000000001,188,-20.0,380,371,140,113,48,751,5.0,5.0,1.0,1.0,1.0,1.0,8.0,24.0,2.0,5.0,2.0,3.0,1.0,2.0,2.0,8.0,31.0,,6.0,4.0,14.0,15.0,34.0,10.0,34.0,25.0,85.0,454,3.0,5.0,1.0,7.0,2.0,11.0,6.0,12.0,6.0,16.0,15.0,45.0,6.0,24.0,9.0,21.0,2.0,31.0,8.0,5.0,20.0,11.0,31.0,8.0,3.0,16.0,2.0,73.0,1.0,4.0,,7.0,8.0,4.0,19.0,5.0,24.0,3.0,8.0,6.0,2.0,14.0,3.0,12.0,7.0,1.0,2.0,,,21.0,2.0,9.0,9.0,12.0,,22.0,1.0,,30.0,2.0,10.0,2.0,3.0,1.0,3.0,45.0,140,,2.0,0.2,0.21428571428571427,0.3,0.29411764705882354,0.14285714285714285,0.375,0.29411764705882354,0.4411764705882353,0.6,0.5,0.4411764705882353,0.375,0.5357142857142857,0.53125,0.4230769230769231,0.6428571428571429,0.5,0.14705882352941177,,0.16666666666666666,0.2,23.165137614678898,0.6666666666666666,0.25,,0.08602150537634409,0.05333333333333334,0.0875,0.01098901098901099,0.08670520231213873,0.030120481927710843,,0.08333333333333333,,,0.0967741935483871,0.10204081632653061,,0.058823529411764705,0.13793103448275862,0.08571428571428572,0.07352941176470588,1.0,1.0,0.2,0.35294117647058826,0.3333333333333333,0.4,0.25,0.07352941176470588,0.4,0.5,,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.45588235294117646,0.25806451612903225,0.26666666666666666,0.375,0.08333333333333333,1.0,0.08333333333333333,0.5,,,0.03571428571428571,1.0,0.07142857142857142,1.0,0.5,0.2857142857142857,0.5735294117647058,0.25806451612903225,0.4997242647058824,0.5122785714285714,0.5017946428571428,0.1794871794871795,0.23809523809523808,0.12941176470588237,0.5294117647058824,8.114705882352938,25.985294117647058,0.3684210526315789,,2.0,1.0,0.04,0.3333333333333333,,1.0,,,1.0,,1.0,,0.029411764705882353,0.03225806451612903,,4.0,0.1111111111111111,2.0,1.0,,,2.0,False,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,8689.2,145,-8.0,286,275,95,78,31,561,14.0,22.0,,,3.0,5.0,2.0,6.0,2.0,3.0,2.0,7.0,,,,6.0,14.0,,1.0,1.0,4.0,18.0,31.0,8.0,21.0,11.0,71.0,318,,,,1.0,,,5.0,10.0,1.0,4.0,6.0,19.0,14.0,22.0,21.0,3.0,,14.0,6.0,1.0,14.0,6.0,20.0,2.0,4.0,8.0,5.0,46.0,1.0,1.0,,4.0,7.0,,11.0,2.0,13.0,1.0,4.0,3.0,1.0,13.0,2.0,10.0,4.0,1.0,3.0,,,17.0,,4.0,3.0,11.0,,13.0,,4.0,12.0,2.0,6.0,1.0,3.0,1.0,3.0,19.0,95,1.0,1.0,0.3888888888888889,0.3888888888888889,0.875,0.38095238095238093,,0.25,0.38095238095238093,0.5806451612903226,,0.5,0.5769230769230769,,0.4642857142857143,0.6228070175438597,,0.5588235294117647,0.40384615384615385,0.03225806451612903,0.045454545454545456,,,22.910216718266255,0.7647058823529411,,,0.08433734939759036,0.015873015873015872,0.06666666666666667,0.013888888888888888,0.07692307692307693,0.014814814814814815,0.041666666666666664,,,,0.03333333333333333,0.09090909090909091,0.2222222222222222,0.10256410256410256,,0.04,0.4230769230769231,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,1.0,,,0.35714285714285715,0.6,,,0.2857142857142857,0.25,0.8269230769230769,0.42857142857142855,0.6041745098039216,0.49245,0.5380071428571429,0.10714285714285714,0.17142857142857143,,0.2676056338028169,4.4064516129032265,25.842857142857145,0.3321678321678322,,2.0,,0.05263157894736842,,,,,,,,,1.0,,,,,,1.0,,,,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13872.0,231,-45.0,463,455,175,136,57,918,27.0,31.0,4.0,6.0,12.0,12.0,4.0,19.0,,,1.0,3.0,,,1.0,7.0,15.0,1.0,2.0,3.0,7.0,31.0,50.0,8.0,18.0,25.0,111.0,553,4.0,6.0,1.0,2.0,8.0,19.0,13.0,16.0,3.0,8.0,8.0,43.0,48.0,14.0,24.0,,6.0,15.0,7.0,7.0,9.0,18.0,27.0,12.0,6.0,5.0,4.0,72.0,8.0,4.0,1.0,18.0,15.0,2.0,35.0,13.0,48.0,1.0,4.0,3.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,,,9.0,2.0,5.0,13.0,19.0,2.0,24.0,2.0,,38.0,,17.0,2.0,13.0,7.0,13.0,43.0,175,2.0,2.0,0.7741935483870968,0.8571428571428571,1.0,0.4444444444444444,0.5,0.375,0.4444444444444444,0.62,0.6666666666666666,0.8125,0.6323529411764706,0.6875,0.7291666666666666,0.6379310344827587,0.7307692307692307,0.7166666666666667,0.2647058823529412,0.14,0.06451612903225806,0.2631578947368421,,18.045112781954888,0.5555555555555556,0.15384615384615385,0.07692307692307693,0.1282051282051282,0.043010752688172046,0.1875,0.06557377049180328,0.15492957746478872,0.05581395348837209,0.03571428571428571,0.05454545454545454,,0.056179775280898875,0.08108108108108109,0.1111111111111111,0.29411764705882354,0.22727272727272727,0.1,0.045454545454545456,0.45588235294117646,0.8709677419354839,0.9310344827586207,0.7777777777777778,0.27941176470588236,0.21052631578947367,0.2857142857142857,0.75,,,,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.22058823529411764,0.4666666666666667,0.4666666666666667,1.0,0.75,0.6666666666666666,,0.25,0.5,1.0,0.5,1.0,0.041666666666666664,,0.2916666666666667,0.42857142857142855,0.7205882352941176,0.4666666666666667,0.5901970588235294,0.68136,0.5899166666666666,0.2,0.2537313432835821,0.17117117117117117,0.38738738738738737,3.298,25.48888888888889,0.3779697624190065,1.0,5.0,7.0,0.09090909090909091,0.5384615384615384,0.25,,,,,,,1.0,,,,,,,,1.0,,,False,
