EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1573.2,26,-2.0,54,59,11,28,1,113,,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,2.0,,1.0,2.0,3.0,,6.0,63,,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,,3.0,2.0,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,1.0,3.0,,,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,3.0,11,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,0.75,,0.5,0.75,,0.5,0.75,1.0,1.0,,,10.909090909090908,0.5,,,0.08,,,,0.06896551724137931,,,,,,0.15384615384615385,,,,,,1.0,0.25,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.58735,,0.5927833333333333,0.25,,,0.5,1.8,25.433333333333334,0.2037037037037037,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1716.3,29,-14.0,56,60,22,16,6,116,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,,,,4.0,,,3.0,,3.0,,,,2.0,2.0,6.0,,7.0,3.0,7.0,69,,2.0,,,,,1.0,4.0,,5.0,1.0,3.0,4.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,2.0,2.0,,,1.0,,2.0,,,,,2.0,,1.0,2.0,4.0,1.0,1.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,22,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,0.15384615384615385,,0.1111111111111111,0.25,,0.16666666666666666,0.5384615384615384,0.16666666666666666,0.3333333333333333,,,24.615384615384613,,,,0.18181818181818182,0.2,0.13333333333333333,,0.15384615384615385,0.06896551724137931,0.2,0.2,,,0.5,,,0.16666666666666666,,0.2,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3076923076923077,,,,0.23076923076923078,,,,1.0,,,,,,0.2222222222222222,0.5,0.3333333333333333,,0.2222222222222222,,0.7692307692307693,,0.5220038461538461,0.5291,0.5146166666666666,0.14285714285714285,0.2857142857142857,,0.42857142857142855,5.3,24.985714285714284,0.39285714285714285,,,,,,,,,,,,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,680.3,11,-5.0,23,26,19,19,3,49,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,22,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,2.0,,1.0,,,,,,,3.0,19,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.25,0.5,,,,,,18.51851851851852,,,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.16666666666666666,,0.25,,0.25,,,,0.2,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,0.6666666666666666,,0.6589,,0.5902000000000001,0.25,0.25,0.2,0.6,2.3333333333333335,,0.8260869565217391,,,,,,,,,,,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,680.3,11,-5.0,23,26,19,19,3,49,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,19,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,14.814814814814813,1.0,,,,,0.2857142857142857,,0.18181818181818182,,,,,,,,,0.4,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,1.0,1.0,4.9,24.4,0.8260869565217391,,,1.0,,,,,,,,,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4.0,6,7,6,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2426.3,40,-17.0,74,76,20,22,9,150,,,,,,,,,,,,3.0,,,,2.0,5.0,,1.0,1.0,1.0,,,2.0,8.0,,6.0,89,,,,1.0,,,,,1.0,1.0,,3.0,,,3.0,3.0,,5.0,2.0,,2.0,,2.0,,,,2.0,4.0,2.0,1.0,,3.0,3.0,1.0,7.0,3.0,10.0,,2.0,2.0,,,,,2.0,2.0,,,,2.0,,2.0,2.0,4.0,,,1.0,,1.0,,,,,,,,,,3.0,20,2.0,,,,0.5,0.25,,1.0,0.25,,,,0.375,,1.5,0.375,,1.5,1.0,,,,,11.627906976744185,,0.2,,0.15789473684210525,0.06666666666666667,0.16666666666666666,0.08333333333333333,0.16216216216216217,0.07692307692307693,,0.125,,0.06666666666666667,0.42857142857142855,,,0.07692307692307693,0.4,,,,,,,,,,,,,,,0.375,,,,0.625,0.4,0.4,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.4,0.52501875,0.5481,0.47355,,,,0.5,,25.087500000000002,0.2702702702702703,,0.1111111111111111,,,,,,,1.0,0.125,,,,,,,,,,False,0.3333333333333333
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9191.1,153,-4.0,305,297,89,91,36,602,4.0,7.0,1.0,2.0,1.0,1.0,4.0,12.0,2.0,3.0,5.0,15.0,,1.0,3.0,4.0,12.0,1.0,2.0,,3.0,10.0,22.0,9.0,27.0,7.0,54.0,339,2.0,4.0,1.0,2.0,4.0,11.0,3.0,6.0,1.0,6.0,5.0,14.0,10.0,10.0,24.0,3.0,2.0,12.0,4.0,2.0,10.0,6.0,16.0,6.0,,5.0,5.0,38.0,6.0,3.0,,12.0,12.0,,24.0,9.0,33.0,2.0,1.0,1.0,,5.0,1.0,4.0,3.0,,1.0,,,8.0,,3.0,8.0,20.0,3.0,2.0,7.0,2.0,1.0,10.0,2.0,4.0,2.0,1.0,1.0,,1.0,,14.0,89,3.0,2.0,0.5,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.5,0.5,0.47959183673469385,0.5833333333333334,0.375,0.5094339622641509,0.6875,0.4666666666666667,0.5510204081632653,0.09090909090909091,,0.16666666666666666,,17.579250720461093,0.625,,,0.13793103448275862,0.04838709677419355,0.2033898305084746,0.0759493670886076,0.1643835616438356,0.06382978723404255,,0.07894736842105263,,0.08,0.030303030303030304,0.22727272727272727,0.1,0.2222222222222222,0.14285714285714285,0.07142857142857142,,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.25,0.24489795918367346,0.3333333333333333,0.4,0.75,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.8,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,0.25,0.3333333333333333,0.25,,0.6938775510204082,0.3333333333333333,0.5293265306122449,0.552075,0.4806500000000001,0.0784313725490196,0.16666666666666666,0.2037037037037037,0.25925925925925924,6.85,24.5074074074074,0.29180327868852457,,0.06896551724137931,,,,,,,,,,,,,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16730.300000000003,279,-23.0,558,546,224,178,74,1104,17.0,33.0,2.0,5.0,4.0,11.0,24.0,48.0,2.0,10.0,2.0,10.0,2.0,1.0,3.0,13.0,51.0,1.0,6.0,5.0,21.0,43.0,91.0,15.0,61.0,24.0,155.0,632,4.0,9.0,1.0,8.0,1.0,12.0,14.0,33.0,6.0,24.0,13.0,59.0,28.0,58.0,24.0,21.0,4.0,51.0,13.0,14.0,19.0,13.0,32.0,11.0,2.0,11.0,7.0,77.0,2.0,5.0,,13.0,15.0,2.0,30.0,7.0,37.0,5.0,3.0,1.0,2.0,10.0,,5.0,6.0,2.0,5.0,2.0,1.0,16.0,2.0,4.0,10.0,18.0,1.0,1.0,25.0,,2.0,28.0,,8.0,4.0,1.0,,1.0,1.0,,59.0,224,1.0,4.0,0.32558139534883723,0.34146341463414637,0.5333333333333333,0.2459016393442623,0.125,0.25,0.2459016393442623,0.4725274725274725,0.4444444444444444,0.42424242424242425,0.4309210526315789,0.3235294117647059,0.40350877192982454,0.4696969696969697,0.35294117647058826,0.4609375,0.40131578947368424,0.15384615384615385,0.15151515151515152,0.16666666666666666,0.1,27.932098765432098,0.625,0.125,,0.09803921568627451,0.04310344827586207,0.11607142857142858,0.012903225806451613,0.10566037735849057,0.025830258302583026,0.075,0.031746031746031744,,0.008771929824561403,0.12244897959183673,0.08139534883720931,0.1111111111111111,0.1,0.15625,0.06493506493506493,,0.21710526315789475,0.5151515151515151,0.6071428571428571,0.35294117647058826,0.3157894736842105,0.5,0.6,0.25,0.06578947368421052,0.2,0.2222222222222222,1.0,0.06578947368421052,0.2,0.2,1.0,0.3355263157894737,0.2549019607843137,0.26,0.46153846153846156,0.29411764705882354,0.4,0.11764705882352941,0.35294117647058826,0.16666666666666666,1.0,0.19298245614035087,0.36363636363636365,0.05263157894736842,0.3333333333333333,0.3684210526315789,0.23809523809523808,0.618421052631579,0.2549019607843137,0.5183223333333334,0.5103545454545454,0.51486875,0.055900621118012424,0.08080808080808081,0.07741935483870968,0.38064516129032255,7.274725274725275,26.37377049180328,0.4014336917562724,,0.024390243902439025,0.5,,,,,,1.0,0.01639344262295082,0.0196078431372549,,1.0,0.016129032258064516,1.0,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10417.400000000001,174,8.0,349,344,158,122,50,693,20.0,27.0,6.0,6.0,9.0,14.0,15.0,23.0,,1.0,,,,,,,,,,,,35.0,51.0,,,25.0,95.0,406,7.0,9.0,,,6.0,20.0,13.0,22.0,,,13.0,39.0,54.0,16.0,,,10.0,,,7.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,5.0,8.0,3.0,8.0,15.0,2.0,25.0,16.0,41.0,,7.0,4.0,3.0,5.0,1.0,1.0,2.0,,4.0,,,7.0,,3.0,5.0,8.0,,1.0,31.0,5.0,1.0,40.0,4.0,18.0,4.0,10.0,7.0,3.0,10.0,6.0,39.0,158,,4.0,0.7714285714285715,0.9,,,,,,0.6862745098039216,0.7777777777777778,0.5909090909090909,0.6862745098039216,0.7777777777777778,0.5909090909090909,0.6884057971014492,0.7692307692307693,0.6290322580645161,,0.13725490196078433,0.1111111111111111,0.17391304347826086,,18.765432098765434,0.7142857142857143,0.2,0.15,0.16304347826086957,0.10810810810810811,0.11940298507462686,0.0625,0.14465408805031446,0.08441558441558442,0.05,0.15555555555555556,,0.05,0.13793103448275862,0.15384615384615385,0.2727272727272727,0.11904761904761904,0.12,,0.6,0.5294117647058824,0.7407407407407407,0.8333333333333334,0.7,0.45098039215686275,0.6521739130434783,0.7894736842105263,0.8666666666666667,0.0196078431372549,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.6363636363636364,0.6428571428571429,,,,,0.5294117647058824,,0.5809705882352941,0.58455,0.6253272727272727,0.27692307692307694,0.27692307692307694,0.21052631578947367,0.4105263157894737,3.919607843137255,,0.45272206303724927,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,False,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,16113.599999999999,269,-32.0,546,535,254,199,75,1081,13.0,17.0,2.0,2.0,5.0,7.0,,3.0,,,7.0,16.0,2.0,4.0,9.0,14.0,41.0,2.0,7.0,7.0,21.0,13.0,20.0,21.0,57.0,12.0,101.0,628,2.0,2.0,2.0,9.0,1.0,11.0,5.0,8.0,11.0,30.0,6.0,49.0,16.0,10.0,60.0,3.0,2.0,41.0,14.0,1.0,11.0,6.0,17.0,4.0,2.0,9.0,2.0,40.0,12.0,4.0,,16.0,19.0,3.0,38.0,16.0,54.0,1.0,10.0,5.0,5.0,8.0,1.0,4.0,5.0,2.0,4.0,,,13.0,2.0,5.0,14.0,31.0,2.0,2.0,17.0,3.0,3.0,13.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,,49.0,254,9.0,3.0,0.6153846153846154,0.6666666666666666,0.9523809523809523,0.3684210526315789,0.2222222222222222,0.36666666666666664,0.3684210526315789,0.65,1.0,0.625,0.577922077922078,0.45454545454545453,0.5657894736842105,0.608433734939759,0.4583333333333333,0.5975609756097561,0.7402597402597403,0.05,0.058823529411764705,,,15.094339622641508,0.6153846153846154,0.21428571428571427,,0.1347517730496454,0.03571428571428571,0.14545454545454545,0.08275862068965517,0.1394422310756972,0.0622568093385214,0.029411764705882353,0.04477611940298507,,0.10526315789473684,0.17391304347826086,0.11392405063291139,0.125,0.14473684210526316,0.14705882352941177,0.024390243902439025,,0.22077922077922077,0.7647058823529411,0.8125,0.6153846153846154,0.03896103896103896,,,,,,,,0.2077922077922078,0.4375,0.4666666666666667,1.0,0.5324675324675324,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.18181818181818182,1.0,0.18181818181818182,0.6363636363636364,0.2857142857142857,1.0,0.18421052631578946,0.7142857142857143,0.23684210526315788,0.4444444444444444,0.5526315789473685,0.3333333333333333,0.961038961038961,0.34146341463414637,0.5708045454545453,0.5520875000000001,0.5718842105263159,0.05,0.17391304347826086,0.10891089108910891,0.48514851485148514,2.655,25.591228070175436,0.4652014652014652,,,,,,,,,1.0,0.017543859649122806,,,,,,,,2.0,,False,0.0625
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8054.1,134,1.0,278,265,101,85,37,543,3.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,13.0,3.0,2.0,5.0,9.0,18.0,2.0,3.0,4.0,8.0,5.0,7.0,14.0,31.0,3.0,55.0,324,,1.0,2.0,6.0,,6.0,3.0,4.0,6.0,13.0,3.0,27.0,8.0,2.0,42.0,,,18.0,9.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,4.0,1.0,,3.0,2.0,,5.0,5.0,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,8.0,16.0,,,6.0,,2.0,4.0,1.0,1.0,1.0,,,,,,27.0,101,,1.0,0.8,0.8,1.0,0.45161290322580644,0.3333333333333333,0.46153846153846156,0.45161290322580644,0.7142857142857143,,0.75,0.6842105263157895,0.42857142857142855,0.7058823529411765,0.7051282051282052,0.42857142857142855,0.75,0.8157894736842105,0.14285714285714285,,0.5,,12.576687116564418,0.5,,,0.03125,0.018867924528301886,0.057692307692307696,0.05263157894736842,0.04310344827586207,0.03875968992248062,0.043478260869565216,,,0.037037037037037035,,0.03125,0.125,0.07692307692307693,,,,0.10526315789473684,0.75,0.75,1.0,0.05263157894736842,0.5,1.0,,0.02631578947368421,1.0,1.0,1.0,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.47368421052631576,0.5,0.5,1.0,0.14285714285714285,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.47058823529411764,0.5,0.9210526315789473,0.5,0.5642526315789473,0.559725,0.5376470588235294,0.05263157894736842,0.14285714285714285,0.10909090909090909,0.4909090909090909,6.142857142857143,24.900000000000002,0.36330935251798563,,0.09090909090909091,,,,,,,1.0,0.03225806451612903,,,1.0,0.03225806451612903,1.0,,,,1.0,False,0.07692307692307693
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16190.8,270,-41.0,542,533,219,168,67,1075,29.0,35.0,6.0,8.0,13.0,15.0,7.0,23.0,,,1.0,4.0,,,1.0,8.0,18.0,1.0,3.0,3.0,8.0,36.0,58.0,9.0,22.0,31.0,130.0,629,6.0,8.0,1.0,3.0,9.0,24.0,16.0,21.0,3.0,9.0,10.0,51.0,54.0,18.0,27.0,,8.0,18.0,8.0,8.0,11.0,19.0,30.0,13.0,6.0,7.0,4.0,79.0,9.0,6.0,1.0,21.0,22.0,2.0,45.0,16.0,61.0,1.0,5.0,4.0,1.0,6.0,2.0,3.0,5.0,2.0,3.0,,,11.0,3.0,7.0,14.0,20.0,2.0,1.0,32.0,2.0,,51.0,1.0,23.0,3.0,16.0,8.0,7.0,16.0,10.0,51.0,219,2.0,3.0,0.75,0.84375,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.6206896551724138,0.75,0.7619047619047619,0.61875,0.6818181818181818,0.6833333333333333,0.6190476190476191,0.7058823529411765,0.6710526315789473,0.275,0.13793103448275862,0.08571428571428572,0.21739130434782608,,18.530351437699682,0.5454545454545454,0.13333333333333333,0.047619047619047616,0.15827338129496402,0.05405405405405406,0.1810344827586207,0.06164383561643835,0.16862745098039217,0.058365758754863814,0.07894736842105263,0.047619047619047616,,0.05555555555555555,0.09523809523809523,0.16666666666666666,0.2631578947368421,0.20987654320987653,0.11428571428571428,0.037037037037037035,0.625,0.4375,0.8285714285714286,0.90625,0.7241379310344828,0.2875,0.30434782608695654,0.3888888888888889,0.8571428571428571,,,,,0.05,0.25,0.25,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,0.7272727272727273,0.75,,0.2727272727272727,0.3333333333333333,1.0,0.5,0.8666666666666667,0.03333333333333333,,0.26666666666666666,0.375,0.7125,0.4444444444444444,0.583083125,0.6748,0.58192,0.22549019607843138,0.2875,0.18461538461538463,0.3923076923076923,3.3586206896551727,25.44545454545455,0.4040590405904059,1.0,0.07894736842105263,0.16666666666666666,,,,,,,,,,,,,,1.0,,,False,
201935,1610612739,James Harden,James Harden,201935,CLE,13597.9,227,1.0,457,446,186,147,58,903,5.0,5.0,1.0,1.0,1.0,1.0,9.0,26.0,3.0,6.0,2.0,3.0,1.0,2.0,2.0,9.0,39.0,,6.0,5.0,18.0,17.0,37.0,11.0,42.0,32.0,99.0,521,3.0,5.0,1.0,7.0,2.0,11.0,7.0,14.0,7.0,20.0,22.0,57.0,6.0,28.0,9.0,24.0,2.0,39.0,9.0,5.0,22.0,12.0,34.0,9.0,3.0,16.0,4.0,80.0,1.0,4.0,,13.0,10.0,4.0,27.0,5.0,32.0,3.0,9.0,6.0,3.0,16.0,3.0,14.0,8.0,1.0,2.0,,,24.0,4.0,12.0,12.0,16.0,,1.0,28.0,2.0,,40.0,2.0,10.0,7.0,3.0,1.0,2.0,3.0,1.0,57.0,186,,7.0,0.17647058823529413,0.1875,0.2727272727272727,0.2619047619047619,0.14285714285714285,0.35,0.2619047619047619,0.4594594594594595,0.6,0.5,0.4240506329113924,0.375,0.5147058823529411,0.515625,0.4230769230769231,0.6195652173913043,0.5316455696202531,0.13513513513513514,,0.15384615384615385,0.16666666666666666,22.813688212927758,0.6666666666666666,0.23529411764705882,,0.08547008547008547,0.044444444444444446,0.1326530612244898,0.008849557522123894,0.10697674418604651,0.024630541871921183,,0.07142857142857142,,,0.11428571428571428,0.09090909090909091,,0.11290322580645161,0.16666666666666666,0.06976744186046512,0.3333333333333333,0.06329113924050633,1.0,1.0,0.2,0.3291139240506329,0.34615384615384615,0.4090909090909091,0.2222222222222222,0.0759493670886076,0.5,0.6,,0.0379746835443038,0.6666666666666666,0.6666666666666666,,0.4936708860759494,0.23076923076923078,0.23684210526315788,0.3333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.5,,,0.029411764705882353,1.0,0.058823529411764705,1.0,0.5294117647058824,0.2777777777777778,0.5949367088607594,0.23076923076923078,0.4985493670886075,0.5122785714285714,0.4996500000000001,0.15730337078651685,0.2222222222222222,0.1111111111111111,0.5757575757575758,8.51081081081081,26.235714285714288,0.40700218818380746,,0.03333333333333333,,1.0,,,1.0,,1.0,0.023809523809523808,0.02564102564102564,,4.0,0.09090909090909091,2.0,1.0,,,2.0,False,
