EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Arc3Assists,LostBallTurnovers,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,SecondChanceArc3FGM,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1265.2,21,-6.0,42,46,1,23,1,88,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,57,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,1,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,6.976744186046512,0.5,0.1,,,,0.08695652173913043,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.57105,,,1.0,,,,,25.3,0.023809523809523808,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,729.0,12,-8.0,23,26,4,2,2,49,1.0,1.0,,,1.0,1.0,,,,,,2.0,,1.0,,,,,,1.0,1.0,,2.0,1.0,3.0,33,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,1.0,1.0,,,,3.0,,,,2.0,2.0,,2.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,4,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.5,,0.75,0.6666666666666666,,,,15.384615384615383,,0.3333333333333333,,,,0.2,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.5919,,0.603675,0.3333333333333333,1.0,,1.0,2.6,23.45,0.17391304347826086,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,4,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,0.5,,0.25,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,4,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1327.0,22,-4.0,39,40,2,8,5,79,,,,,,,,,,,,3.0,,,,2.0,,,,,,,5.0,,,45,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,2,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,0.18181818181818182,0.125,0.25,0.07692307692307693,0.21052631578947367,0.09523809523809523,,0.25,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,0.6,,,,0.4,,,,,,,,,,,,1.0,,0.53586,,,,,,,,23.96,0.05128205128205128,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,0.2,,0.3333333333333333,,,,,,,,,,,False,0.3333333333333333,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4335.3,72,-17.0,147,143,21,40,18,290,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,10.0,,,4.0,8.0,1.0,,1.0,4.0,10.0,7.0,18.0,5.0,34.0,177,,1.0,1.0,5.0,2.0,3.0,,1.0,4.0,8.0,4.0,4.0,18.0,3.0,,8.0,4.0,1.0,4.0,4.0,8.0,,2.0,2.0,20.0,4.0,,5.0,3.0,8.0,4.0,12.0,1.0,1.0,1.0,,3.0,2.0,2.0,,,5.0,,2.0,14.0,3.0,1.0,,6.0,,2.0,1.0,,,,8.0,21,2.0,1.0,0.5,0.5,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.4,,0.6666666666666666,0.5178571428571429,0.75,0.5,0.5483870967741935,0.8333333333333334,0.6666666666666666,0.6428571428571429,0.1,,0.2,21.686746987951807,0.6,0.07142857142857142,,0.19230769230769232,0.1,0.11764705882352941,0.05555555555555555,,,0.15,0.05263157894736842,0.1111111111111111,,0.19047619047619047,0.2,0.0625,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.17857142857142858,0.4,0.5,0.5,0.07142857142857142,0.5,0.5,0.35714285714285715,0.3,0.3,0.6666666666666666,0.2857142857142857,0.5,0.5,0.5,,0.5,0.25,1.0,,,0.25,,0.75,0.5,0.5336642857142857,0.53115,0.44305,0.06666666666666667,0.16666666666666666,0.14705882352941177,0.23529411764705882,7.57,24.427777777777777,0.14285714285714285,2.0,4.0,1.0,6.0,,,0.05,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,False,,1.0,1.0,1.0,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7273.099999999999,121,-41.0,248,241,76,63,31,489,8.0,14.0,1.0,1.0,,2.0,8.0,19.0,,4.0,,3.0,,,8.0,23.0,2.0,2.0,9.0,16.0,37.0,8.0,26.0,4.0,60.0,291,2.0,3.0,2.0,7.0,2.0,8.0,2.0,9.0,2.0,12.0,12.0,20.0,12.0,12.0,2.0,23.0,8.0,5.0,9.0,5.0,14.0,1.0,7.0,1.0,33.0,1.0,1.0,7.0,6.0,15.0,2.0,17.0,2.0,,,,8.0,5.0,2.0,,1.0,10.0,2.0,2.0,12.0,8.0,,1.0,5.0,,1.0,,1.0,,1.0,12.0,76,1.0,,0.375,0.4,0.5,0.3076923076923077,0.2222222222222222,0.3076923076923077,0.43243243243243246,0.6666666666666666,0.25,0.4444444444444444,0.7,0.29411764705882354,0.46153846153846156,0.7,0.3333333333333333,0.4126984126984127,0.13513513513513514,0.14285714285714285,0.15789473684210525,26.31578947368421,0.8,0.0967741935483871,0.017241379310344827,0.14893617021276595,0.014285714285714285,0.11926605504587157,0.015625,0.05263157894736842,,,0.15384615384615385,0.07142857142857142,,0.09090909090909091,0.2857142857142857,0.058823529411764705,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.375,0.30158730158730157,0.42105263157894735,0.5,0.375,0.06349206349206349,,,0.047619047619047616,,,,0.36507936507936506,0.34782608695652173,0.34782608695652173,0.2,1.0,0.4,0.11764705882352941,,,,0.5294117647058824,0.2222222222222222,0.6349206349206349,0.34782608695652173,0.5260412698412699,0.56545,0.48137352941176476,0.03076923076923077,0.02631578947368421,0.11666666666666667,0.2,7.1324324324324335,26.265384615384605,0.3064516129032258,,4.0,3.0,7.0,1.0,,0.045454545454545456,,,,,1.0,0.5,0.5,,,,,,2.0,1.0,1.0,,,0.2222222222222222,,,1.0,,,,0.037037037037037035,,,,False,,1.0,,0.5,1.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3408.7,57,-28.0,121,117,34,23,17,238,6.0,10.0,1.0,1.0,1.0,3.0,3.0,4.0,,,,,,,,,,,,9.0,14.0,,,3.0,21.0,148,1.0,1.0,,2.0,1.0,3.0,,,,2.0,16.0,2.0,,,2.0,,,3.0,2.0,,2.0,,1.0,1.0,4.0,,2.0,3.0,5.0,9.0,2.0,11.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,3.0,,1.0,3.0,6.0,,,6.0,,3.0,,5.0,5.0,5.0,2.0,34,,,0.8888888888888888,1.0,,,,,0.6428571428571429,1.0,0.3333333333333333,0.6428571428571429,1.0,0.3333333333333333,0.6176470588235294,1.0,0.3333333333333333,,0.21428571428571427,0.3,,14.388489208633095,0.6666666666666666,0.19230769230769232,0.08,0.125,,0.16,0.03389830508474576,,0.14285714285714285,,0.07692307692307693,0.3,0.3333333333333333,0.1875,,,0.7142857142857143,0.6,0.8571428571428571,0.8333333333333334,0.2857142857142857,0.75,0.75,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,0.7142857142857143,,0.6351928571428571,0.65,0.6842,0.17647058823529413,0.17647058823529413,0.09523809523809523,0.09523809523809523,3.5642857142857145,,0.2809917355371901,,,1.0,2.0,,2.0,,0.4,,,,,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,False,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5231.099999999999,87,-52.0,189,181,78,62,27,370,3.0,4.0,,,2.0,3.0,,2.0,,,,2.0,,2.0,5.0,15.0,3.0,2.0,6.0,3.0,6.0,5.0,17.0,7.0,28.0,228,,,4.0,4.0,2.0,4.0,2.0,8.0,2.0,12.0,4.0,2.0,12.0,3.0,,15.0,5.0,,5.0,1.0,6.0,,4.0,1.0,13.0,6.0,1.0,4.0,5.0,10.0,7.0,17.0,1.0,1.0,1.0,,4.0,2.0,1.0,,,5.0,1.0,1.0,12.0,7.0,1.0,,8.0,,3.0,1.0,,,,12.0,78,4.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.29411764705882354,0.25,0.29411764705882354,0.5,,0.5,0.45652173913043476,0.375,0.4166666666666667,0.5185185185185185,0.4,0.46153846153846156,0.7391304347826086,,,,14.611872146118722,0.8,0.125,0.023255813953488372,0.11428571428571428,0.11538461538461539,0.12,0.07368421052631578,,0.037037037037037035,0.14285714285714285,0.11764705882352941,0.16666666666666666,,0.16666666666666666,,0.06666666666666667,0.17391304347826086,0.75,0.75,0.6666666666666666,0.08695652173913043,,,,,,,0.08695652173913043,,,,0.6521739130434783,0.3333333333333333,0.3333333333333333,,,0.75,0.25,0.6666666666666666,0.16666666666666666,,0.5,0.3333333333333333,0.9130434782608695,0.3333333333333333,0.5460804347826087,0.50415,0.5548708333333333,0.11538461538461539,0.3333333333333333,0.14285714285714285,0.42857142857142855,4.6000000000000005,26.01764705882353,0.4126984126984127,1.0,1.0,2.0,6.0,,,,,,,1.0,1.0,0.25,0.8,0.25,,,,,1.0,,,,,0.2,,1.0,,,,,,,,,False,,1.0,,0.3333333333333333,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3595.8,60,-6.0,128,118,35,36,16,246,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,,3.0,6.0,2.0,,2.0,2.0,4.0,4.0,10.0,,16.0,146,,1.0,3.0,3.0,1.0,2.0,,2.0,,2.0,4.0,,12.0,,,6.0,3.0,1.0,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,4.0,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,35,,,1.0,1.0,1.0,0.4,,0.4,0.5,,0.5,0.5714285714285714,0.375,0.25,0.5714285714285714,0.375,0.25,0.7142857142857143,0.25,,1.0,10.95890410958904,0.5,,0.034482758620689655,0.05555555555555555,0.06451612903225806,0.020833333333333332,0.05,0.08333333333333333,,,,,,0.06666666666666667,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.42857142857142855,0.5,0.5,0.25,,0.5,,,,,0.5,,0.8571428571428571,0.5,0.549242857142857,0.52665,0.43727499999999997,0.07142857142857142,0.25,0.1875,0.125,7.375,24.869999999999997,0.2734375,,,,3.0,,,0.18181818181818182,,,,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,0.5,1.0,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3762.5,63,-11.0,123,119,40,25,13,242,8.0,11.0,,,2.0,2.0,1.0,4.0,1.0,1.0,,4.0,,,4.0,8.0,1.0,1.0,2.0,10.0,16.0,4.0,12.0,5.0,37.0,133,,,1.0,,2.0,5.0,1.0,2.0,3.0,10.0,4.0,16.0,9.0,3.0,,8.0,4.0,,4.0,3.0,7.0,1.0,4.0,,17.0,,,3.0,4.0,7.0,,7.0,,3.0,3.0,,4.0,3.0,3.0,1.0,,7.0,,4.0,6.0,5.0,,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,40,1.0,1.0,0.2,0.2,0.75,0.3333333333333333,0.5,0.3333333333333333,0.625,,0.4,0.5714285714285714,,0.5,0.6166666666666667,,0.625,0.42857142857142855,,,,27.00729927007299,0.5714285714285714,0.1111111111111111,,0.10344827586206896,,0.1076923076923077,,,,,0.06666666666666667,0.11764705882352941,0.25,0.16666666666666666,,,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.25,0.14285714285714285,0.25,0.25,,0.03571428571428571,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,1.0,0.2857142857142857,1.0,,,0.2857142857142857,0.5,0.8214285714285714,0.5,0.6162142857142857,0.49245,0.5466642857142857,0.06896551724137931,0.11764705882352941,,0.2702702702702703,4.1312500000000005,25.491666666666664,0.3252032520325203,,2.0,1.0,2.0,,,,,,,,,,0.75,,,,,,,,1.0,,,,,1.0,,,,,,,,,False,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7110.2,119,-43.0,243,237,69,59,30,480,16.0,20.0,2.0,4.0,4.0,4.0,1.0,11.0,,,1.0,3.0,,1.0,4.0,6.0,1.0,1.0,1.0,17.0,31.0,5.0,9.0,16.0,65.0,293,2.0,4.0,1.0,9.0,4.0,6.0,1.0,2.0,2.0,13.0,30.0,4.0,15.0,,2.0,6.0,4.0,6.0,4.0,9.0,13.0,1.0,2.0,2.0,35.0,6.0,2.0,9.0,8.0,18.0,8.0,26.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,8.0,14.0,,,24.0,,11.0,1.0,5.0,3.0,5.0,13.0,69,,1.0,0.8823529411764706,0.9375,1.0,0.5555555555555556,0.5,0.5555555555555556,0.5483870967741935,0.5,0.6666666666666666,0.6125,0.7,0.6875,0.625,0.6428571428571429,0.65,0.225,0.1935483870967742,0.1,0.36363636363636365,19.784172661870507,0.3333333333333333,0.1509433962264151,0.03636363636363636,0.17647058823529413,0.09375,0.16346153846153846,0.06722689075630252,,0.06060606060606061,0.09090909090909091,,0.125,0.5555555555555556,0.1891891891891892,0.14285714285714285,0.08333333333333333,0.5,0.8,0.8888888888888888,0.875,0.275,0.09090909090909091,0.14285714285714285,1.0,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.15,0.6666666666666666,0.6666666666666666,0.8,0.5,0.2,0.5,1.0,0.125,,0.125,1.0,0.725,0.6666666666666666,0.6179125000000001,0.6381333333333333,0.59909375,0.21568627450980393,0.2619047619047619,0.13846153846153847,0.2,3.2258064516129035,24.91111111111111,0.2839506172839506,2.0,8.0,1.0,6.0,1.0,3.0,0.1,0.6,0.5,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.125,,,,,,,,,,,False,,1.0,,1.0,1.0,,1.0
201935,1610612739,James Harden,James Harden,201935,CLE,5093.299999999999,85,-29.0,181,173,45,41,22,354,3.0,3.0,1.0,1.0,1.0,1.0,2.0,9.0,,1.0,,1.0,,,5.0,16.0,4.0,1.0,6.0,5.0,13.0,5.0,17.0,5.0,30.0,209,2.0,3.0,4.0,4.0,2.0,2.0,1.0,6.0,3.0,10.0,2.0,8.0,3.0,12.0,2.0,16.0,5.0,1.0,9.0,4.0,13.0,1.0,7.0,1.0,30.0,,2.0,6.0,2.0,10.0,2.0,12.0,2.0,5.0,3.0,2.0,7.0,6.0,3.0,,,10.0,2.0,3.0,5.0,6.0,,,6.0,1.0,2.0,1.0,2.0,1.0,2.0,10.0,45,,1.0,0.2,0.25,0.2,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.38461538461538464,0.6666666666666666,1.0,0.4166666666666667,0.2857142857142857,0.4375,0.46875,0.2857142857142857,0.5,0.5666666666666667,0.07692307692307693,,0.1111111111111111,20.28985507246377,0.7,0.05405405405405406,0.05263157894736842,0.15,,0.1038961038961039,0.022727272727272728,,0.08333333333333333,,,0.125,,0.1111111111111111,0.23076923076923078,0.11764705882352941,0.1,1.0,1.0,,0.3,0.2222222222222222,0.25,0.5,0.03333333333333333,,,0.03333333333333333,,,,0.5333333333333333,0.3125,0.3333333333333333,0.14285714285714285,1.0,0.5714285714285714,0.125,1.0,,,0.75,0.16666666666666666,0.6666666666666666,0.3125,0.5212866666666668,0.5245000000000001,0.56503125,0.0967741935483871,0.14285714285714285,0.13333333333333333,0.3333333333333333,6.838461538461538,26.035294117647055,0.24861878453038674,,3.0,1.0,3.0,1.0,,,,,,,,,0.2,,,,1.0,,2.0,,,0.058823529411764705,0.0625,0.25,,2.0,1.0,,,,0.058823529411764705,,,1.0,False,,,,,,1.0,
