EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Arc3Assists,ShortMidRangeAssists,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,SecondChanceArc3FGM,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,453.0,8,-1.0,13,15,4.0,1,1,28,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,20,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,4.0,,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,21.428571428571427,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,0.5,1.0,,,1.0,,0.603675,,0.603675,0.5,1.0,,1.0,2.6,23.4,0.3076923076923077,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,4.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,33.333333333333336,,,,,0.5,,0.25,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1327.0,22,-4.0,39,40,2.0,8,5,79,,,,,,,,,,,3.0,,2.0,,,,,,,5.0,,,45,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,3.0,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.18181818181818182,0.125,0.25,0.07692307692307693,0.21052631578947367,0.09523809523809523,,0.25,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,0.6,0.4,,,,,,,,,,1.0,,0.53586,,,,,,,,23.96,0.05128205128205128,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.2,,0.3333333333333333,,,,,,,,,,,,,,,False,0.3333333333333333,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3857.3,64,-9.0,129,125,20.0,36,15,254,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,3.0,6.0,1.0,,1.0,4.0,10.0,6.0,14.0,5.0,31.0,152,,1.0,1.0,5.0,2.0,3.0,,1.0,4.0,8.0,4.0,4.0,3.0,,6.0,3.0,1.0,3.0,3.0,6.0,,1.0,15.0,3.0,,3.0,3.0,6.0,3.0,9.0,,1.0,1.0,,2.0,1.0,1.0,,,3.0,,2.0,12.0,3.0,1.0,,6.0,,2.0,1.0,8.0,20.0,2.0,1.0,0.5,0.5,0.42857142857142855,,0.42857142857142855,0.4,,0.6666666666666666,0.5416666666666666,0.75,0.5,0.5740740740740741,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.1,,20.833333333333336,0.6666666666666666,0.075,,0.13043478260869565,0.08823529411764706,0.09523809523809523,0.046875,,,0.11764705882352941,0.05555555555555555,0.1111111111111111,,0.15789473684210525,,,0.125,0.3333333333333333,0.3333333333333333,,0.20833333333333334,0.4,0.5,0.5,0.08333333333333333,0.5,0.5,0.3333333333333333,0.25,0.5,0.5,0.5,,0.5,0.25,1.0,0.25,,0.7083333333333334,0.5,0.5277083333333332,0.53115,0.44305,0.07692307692307693,0.16666666666666666,0.16129032258064516,0.25806451612903225,7.57,24.29285714285714,0.15503875968992248,2.0,3.0,2.0,1.0,6.0,,,,,,0.058823529411764705,,,3.0,,,,1.0,15.0,0.8333333333333334,1.0,0.375,0.375,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,0.2,,,,1.0,,,False,,1.0,1.0,1.0,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6062.5,101,-36.0,209,203,70.0,58,27,412,7.0,13.0,1.0,1.0,,2.0,5.0,14.0,,4.0,3.0,7.0,19.0,2.0,2.0,9.0,12.0,31.0,7.0,22.0,4.0,49.0,247,2.0,3.0,2.0,7.0,1.0,7.0,2.0,9.0,2.0,10.0,10.0,14.0,9.0,2.0,19.0,7.0,5.0,9.0,5.0,14.0,1.0,7.0,33.0,1.0,1.0,4.0,6.0,12.0,2.0,14.0,2.0,,,,6.0,4.0,2.0,,1.0,8.0,2.0,1.0,10.0,6.0,,,5.0,,1.0,,10.0,70.0,1.0,,0.4166666666666667,0.45454545454545453,0.3181818181818182,0.2222222222222222,0.3181818181818182,0.3870967741935484,0.6666666666666666,0.14285714285714285,0.42452830188679247,0.7,0.25,0.44545454545454544,0.7,0.29411764705882354,0.41509433962264153,0.16129032258064516,0.15384615384615385,26.359832635983263,0.75,0.10344827586206896,0.020833333333333332,0.11764705882352941,0.01639344262295082,0.10869565217391304,0.01834862385321101,0.05555555555555555,,,0.15384615384615385,0.07692307692307693,,0.04,0.3333333333333333,0.06896551724137931,0.24528301886792453,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.2641509433962264,0.35714285714285715,0.45454545454545453,0.4,0.07547169811320754,,,0.05660377358490566,0.3584905660377358,0.3684210526315789,0.3684210526315789,0.2,1.0,0.4,0.125,,0.5625,0.2222222222222222,0.660377358490566,0.3684210526315789,0.5326330188679245,0.56545,0.481621875,0.03636363636363636,0.03125,0.14285714285714285,0.20408163265306123,7.019354838709679,26.140909090909087,0.3349282296650718,,4.0,1.0,2.0,5.0,1.0,,1.0,1.0,,0.05,,,,,,,1.0,12.0,0.5714285714285714,0.5,,,,0.5714285714285714,,,,,,,,2.0,,,0.2222222222222222,,,,1.0,1.0,,,0.21428571428571427,,0.043478260869565216,,1.0,,,False,,1.0,,0.5,1.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2547.7,42,-24.0,92,89,34.0,22,14,181,3.0,6.0,,,1.0,3.0,2.0,3.0,,,,,,,,,5.0,9.0,,,3.0,13.0,115,,,,,1.0,3.0,,,,2.0,10.0,,,,,,3.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,5.0,9.0,1.0,10.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,3.0,,1.0,3.0,3.0,,,4.0,,2.0,,2.0,34.0,,,1.0,1.0,,,,0.5555555555555556,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.5909090909090909,,0.3333333333333333,,0.3333333333333333,0.5,13.084112149532709,0.6666666666666666,0.21739130434782608,0.05263157894736842,0.23076923076923078,,0.2222222222222222,0.020833333333333332,,0.1111111111111111,,0.08333333333333333,0.3333333333333333,0.5,0.3,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.6212888888888889,,0.6842,0.18181818181818182,0.18181818181818182,,0.15384615384615385,4.088888888888889,,0.3695652173913043,,,,1.0,2.0,4.0,4.0,,4.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,1.0,,,,,,,,,,,False,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4300.2,72,-44.0,158,151,70.0,55,20,309,3.0,4.0,,,2.0,3.0,,,,,2.0,4.0,13.0,2.0,2.0,5.0,3.0,4.0,4.0,15.0,7.0,25.0,188,,,3.0,1.0,2.0,3.0,2.0,7.0,2.0,12.0,4.0,2.0,3.0,,13.0,4.0,,3.0,1.0,4.0,,3.0,9.0,5.0,1.0,3.0,4.0,8.0,6.0,14.0,1.0,1.0,1.0,,3.0,2.0,1.0,,,4.0,1.0,1.0,11.0,7.0,1.0,,8.0,,3.0,1.0,12.0,70.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.75,,0.6666666666666666,0.47368421052631576,,0.5,0.5434782608695652,0.125,0.5454545454545454,0.7894736842105263,,,15.0,0.75,0.10810810810810811,0.02857142857142857,0.12,0.11363636363636363,0.11290322580645161,0.0759493670886076,,0.05,0.14285714285714285,0.11764705882352941,0.125,,0.16666666666666666,,0.08333333333333333,0.21052631578947367,0.75,0.75,0.6666666666666666,,,,,,,,0.10526315789473684,0.6842105263157895,0.3076923076923077,0.3076923076923077,,,0.6666666666666666,0.3,0.6666666666666666,0.5,0.4,1.0,0.3076923076923077,0.565542105263158,0.50415,0.5839700000000001,0.13636363636363635,0.42857142857142855,0.04,0.48,1.9249999999999998,25.946666666666665,0.4430379746835443,1.0,1.0,,1.0,5.0,,,,,,,,,,,1.0,2.0,,9.0,0.75,,,,,0.75,0.3333333333333333,,,0.2,,,,1.0,,,0.2,,,1.0,,,,,,,,,,,,False,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3186.8,53,2.0,112,103,29.0,27,12,215,1.0,2.0,,1.0,,,,,1.0,1.0,4.0,3.0,5.0,1.0,,1.0,2.0,3.0,4.0,9.0,,16.0,127,,1.0,2.0,3.0,1.0,1.0,,1.0,,2.0,4.0,,,,5.0,3.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,29.0,,,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,,,10.4,1.0,,0.038461538461538464,0.0625,0.041666666666666664,0.022727272727272728,0.04,0.08333333333333333,,,,,,0.07142857142857142,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.4166666666666667,0.6,0.6,0.3333333333333333,,0.3333333333333333,,,0.5,,0.9166666666666666,0.6,0.5628625,,0.40702499999999997,0.08333333333333333,0.3333333333333333,0.1875,0.125,7.8999999999999995,24.755555555555553,0.25892857142857145,,,,,1.0,,,,,,0.1111111111111111,,,1.0,,1.0,,1.0,12.0,1.0,0.5,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,1.0,1.0,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3302.3,55,-6.0,108,106,37.0,21,11,214,8.0,11.0,,,2.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,8.0,1.0,1.0,2.0,10.0,15.0,4.0,12.0,3.0,35.0,118,,,1.0,,2.0,4.0,1.0,2.0,3.0,10.0,4.0,16.0,3.0,,8.0,4.0,,4.0,3.0,7.0,1.0,4.0,17.0,,,3.0,4.0,7.0,,7.0,,1.0,1.0,,3.0,3.0,3.0,1.0,,6.0,,4.0,5.0,4.0,,1.0,3.0,1.0,1.0,1.0,10.0,37.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.5925925925925926,,0.5833333333333334,0.625,,0.7142857142857143,0.4444444444444444,,,28.09917355371901,0.5,0.11428571428571428,,0.125,,0.11864406779661017,,,,,0.06666666666666667,0.11764705882352941,0.3333333333333333,0.2,,,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.037037037037037035,1.0,1.0,0.14814814814814814,0.2962962962962963,0.5,0.5,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8518518518518519,0.5,0.6224333333333334,0.49245,0.5630583333333333,0.037037037037037035,0.06666666666666667,,0.2857142857142857,3.606666666666667,25.491666666666664,0.3425925925925926,,2.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,9.0,0.75,,,,,0.75,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5670.3,95,-35.0,195,191,61.0,50,22,386,14.0,18.0,2.0,4.0,4.0,4.0,1.0,9.0,,,2.0,2.0,3.0,,1.0,1.0,15.0,27.0,3.0,5.0,13.0,52.0,237,2.0,4.0,,5.0,4.0,6.0,1.0,2.0,2.0,13.0,26.0,4.0,,2.0,3.0,2.0,5.0,3.0,8.0,11.0,1.0,1.0,30.0,5.0,1.0,6.0,7.0,14.0,6.0,20.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,,7.0,9.0,,,18.0,,8.0,1.0,13.0,61.0,,1.0,0.8666666666666667,0.9285714285714286,0.6,0.5,0.6,0.5555555555555556,0.5,0.6666666666666666,0.609375,0.5,0.6875,0.6341463414634146,0.5,0.65,0.15625,0.18518518518518517,0.1111111111111111,19.09090909090909,,0.14285714285714285,0.022727272727272728,0.16666666666666666,0.09803921568627451,0.15294117647058825,0.06315789473684211,,0.043478260869565216,0.11764705882352941,,0.13636363636363635,0.5714285714285714,0.21428571428571427,,0.1111111111111111,0.5625,0.7777777777777778,0.875,0.8571428571428571,0.28125,0.1111111111111111,0.16666666666666666,1.0,,,,0.0625,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,0.125,1.0,0.71875,0.6666666666666666,0.6242046875,0.67925,0.59909375,0.2,0.22857142857142856,0.09615384615384616,0.25,3.233333333333334,24.660000000000004,0.3128205128205128,1.0,7.0,2.0,,5.0,5.0,3.0,1.0,5.0,3.0,0.058823529411764705,0.6,0.5,1.0,,,1.0,,9.0,1.0,,0.5,0.5,1.0,1.0,,,,0.125,,,,1.0,,,0.125,,,,1.0,,,,0.3333333333333333,,,,1.0,,,False,,,,,,,1.0
201935,1610612739,James Harden,James Harden,201935,CLE,3694.3999999999996,62,-22.0,132,127,37.0,31,14,259,1.0,1.0,,,,,2.0,7.0,,1.0,1.0,4.0,13.0,3.0,1.0,5.0,3.0,9.0,4.0,14.0,4.0,22.0,154,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,3.0,8.0,2.0,4.0,9.0,,13.0,4.0,1.0,8.0,2.0,10.0,1.0,6.0,22.0,,,3.0,1.0,6.0,,6.0,,3.0,1.0,2.0,3.0,2.0,3.0,,,6.0,2.0,3.0,5.0,5.0,,,5.0,1.0,2.0,1.0,8.0,37.0,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2,0.2857142857142857,0.3333333333333333,1.0,1.0,0.391304347826087,0.25,0.4166666666666667,0.44,0.25,0.5,0.6086956521739131,0.1111111111111111,,20.945945945945947,0.5,0.030303030303030304,,0.11538461538461539,,0.06779661016949153,,,,,,0.07142857142857142,,0.10526315789473684,0.14285714285714285,,0.043478260869565216,1.0,1.0,,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.5,0.043478260869565216,,,0.043478260869565216,0.5652173913043478,0.3076923076923077,0.3333333333333333,,,0.75,,,0.8333333333333334,0.2,0.6521739130434783,0.3076923076923077,0.5074391304347827,0.4685,0.5298916666666666,0.08333333333333333,0.2,0.09090909090909091,0.36363636363636365,8.266666666666667,26.007142857142856,0.2803030303030303,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,,,,,,,3.0,0.25,,,,,0.25,,,,,,1.0,,2.0,0.07142857142857142,0.07692307692307693,0.25,,,2.0,,,,,0.14285714285714285,,,,,,,False,,,,,,1.0,
