EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Arc3Assists,ShortMidRangeAssists,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PtsAssisted3s,LiveBallTurnovers,LostBallTurnovers,Assisted3sPct,SecondChanceFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,Corner3PctBlocked,SecondChanceArc3FGM,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1,9,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,4.0,,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,40.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,,0.603675,,0.603675,0.5,1.0,,1.0,2.6,23.4,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,0.5,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,4.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,33.333333333333336,,,,0.5,,0.25,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.5,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1327.0,22,-4.0,39,40,2.0,8,5,79,,,,,,,,,3.0,,2.0,,,,,,,5.0,,,45,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,,1.0,1.0,,,,,,,3.0,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,0.18181818181818182,0.125,0.25,0.07692307692307693,0.21052631578947367,0.09523809523809523,,0.25,0.16666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,0.6,0.4,,,,,,,,1.0,,0.53586,,,,,,,,23.96,0.05128205128205128,,,,,1.0,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.2,,0.3333333333333333,,,,,,,,,,,,,,False,0.3333333333333333,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3221.3,54,-13.0,111,106,20.0,36,15,217,1.0,3.0,,1.0,2.0,5.0,1.0,2.0,6.0,2.0,4.0,1.0,,1.0,4.0,10.0,4.0,10.0,5.0,25.0,129,,1.0,1.0,5.0,2.0,3.0,,1.0,4.0,8.0,4.0,4.0,,,4.0,2.0,1.0,3.0,2.0,5.0,,1.0,12.0,3.0,,2.0,3.0,5.0,3.0,8.0,,1.0,1.0,,1.0,,,3.0,,12.0,3.0,1.0,,6.0,,2.0,1.0,8.0,20.0,2.0,1.0,0.5,0.5,0.4,,0.4,0.4,,0.6666666666666666,0.5,0.75,0.5,0.5434782608695652,0.8333333333333334,0.6666666666666666,0.5,0.1,,20.634920634920636,0.09090909090909091,,0.1111111111111111,0.10344827586206896,0.09803921568627451,0.05263157894736842,,,0.125,0.14285714285714285,,0.13333333333333333,,,0.15,0.3333333333333333,0.3333333333333333,,0.25,0.4,0.5,0.5,0.1,0.5,0.5,0.3,0.2,0.5,0.5,0.5,,0.5,0.25,,0.65,0.5,0.5257525,0.53115,0.44305,0.09090909090909091,0.16666666666666666,0.2,0.32,7.57,24.160000000000004,0.18018018018018017,1.0,1.0,2.0,2.0,2.0,6.0,,,,,,0.07692307692307693,0.0625,,,0.25,1.0,2.0,,,,1.0,12.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,0.2,,,,,False,,1.0,1.0,1.0,1.0,1.0,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4755.6,79,-33.0,162,155,62.0,56,24,317,6.0,10.0,1.0,1.0,4.0,10.0,,3.0,2.0,6.0,18.0,2.0,2.0,9.0,10.0,23.0,6.0,20.0,4.0,42.0,193,2.0,3.0,2.0,7.0,1.0,5.0,2.0,9.0,2.0,10.0,10.0,10.0,6.0,2.0,18.0,6.0,4.0,6.0,5.0,11.0,1.0,5.0,27.0,1.0,1.0,2.0,5.0,9.0,2.0,11.0,2.0,,,,2.0,,1.0,7.0,2.0,7.0,5.0,,,5.0,,1.0,,10.0,62.0,1.0,,0.5,0.5555555555555556,0.3,0.2222222222222222,0.3,0.43478260869565216,0.6666666666666666,0.2,0.4418604651162791,0.7,0.2857142857142857,0.4666666666666667,0.7,0.3333333333333333,0.46511627906976744,0.17391304347826086,0.1,27.513227513227516,0.11904761904761904,0.02702702702702703,0.08,0.0196078431372549,0.1044776119402985,0.022727272727272728,0.06666666666666667,,,0.05263157894736842,,0.05,0.2,0.08695652173913043,0.23255813953488372,0.6,0.6666666666666666,0.5,0.23255813953488372,0.4,0.5714285714285714,0.5,0.06976744186046512,,,0.046511627906976744,0.4186046511627907,0.3333333333333333,0.3333333333333333,0.2,1.0,0.4,0.6428571428571429,0.2222222222222222,0.6976744186046512,0.3333333333333333,0.5401790697674418,0.56545,0.48968214285714284,0.044444444444444446,0.041666666666666664,0.16666666666666666,0.23809523809523808,6.956521739130434,26.204999999999995,0.38271604938271603,,1.0,,4.0,,2.0,,,,,,0.0625,0.2,,,0.07142857142857142,,,,,,1.0,12.0,5.0,1.0,0.6666666666666666,0.5,0.7142857142857143,,,,0.6666666666666666,,,,,,,,2.0,1.0,,,0.2857142857142857,,,,4.0,1.0,1.0,,,0.3,0.047619047619047616,,,,False,,1.0,1.0,,0.5,1.0,1.0
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1724.6999999999998,29,-19.0,61,58,29.0,22,12,119,1.0,4.0,,,1.0,2.0,,,,,,,,,2.0,6.0,,,2.0,6.0,76,,,,,1.0,3.0,,,,2.0,4.0,,,,,,3.0,,,,,,,,1.0,2.0,4.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,,,1.0,,3.0,2.0,,,2.0,,1.0,,2.0,29.0,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,,0.5,0.75,10.81081081081081,0.3076923076923077,0.09090909090909091,0.2222222222222222,,0.2727272727272727,0.027777777777777776,,0.2,,0.5,,0.2857142857142857,,,0.6666666666666666,0.25,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6082166666666666,,0.6842,0.14285714285714285,0.14285714285714285,,0.3333333333333333,4.583333333333333,,0.47540983606557374,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,,0.14285714285714285,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3326.4,55,-36.0,122,115,64.0,55,17,237,2.0,3.0,,,,,,,2.0,4.0,11.0,1.0,2.0,5.0,2.0,3.0,4.0,13.0,5.0,21.0,145,,,2.0,1.0,1.0,2.0,2.0,7.0,2.0,10.0,4.0,,3.0,,11.0,4.0,,2.0,1.0,3.0,,2.0,7.0,5.0,1.0,2.0,2.0,5.0,6.0,11.0,1.0,,,,1.0,,,4.0,1.0,9.0,6.0,1.0,,6.0,,2.0,1.0,10.0,64.0,4.0,1.0,1.0,1.0,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.6666666666666666,,0.5,0.5,,0.4444444444444444,0.5526315789473685,0.16666666666666666,0.5,0.8125,,,16.312056737588655,0.07692307692307693,0.041666666666666664,0.1111111111111111,0.1282051282051282,0.09090909090909091,0.09523809523809523,,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.13333333333333333,,0.1,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.125,0.6875,0.36363636363636365,0.36363636363636365,,,0.5,0.5555555555555556,0.4,1.0,0.36363636363636365,0.5575593750000001,0.4761,0.5665999999999999,0.1111111111111111,0.4,0.047619047619047616,0.47619047619047616,2.033333333333333,25.984615384615385,0.5245901639344263,1.0,2.0,1.0,1.0,,3.0,,,,,,,0.09090909090909091,,,0.2222222222222222,0.5,,,1.0,2.0,,9.0,3.0,1.0,0.75,,0.75,,,,0.75,0.5,,,0.2222222222222222,,,,1.0,1.0,,,0.3333333333333333,,,1.0,2.0,,,,,,,,,,False,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2846.7,47,-7.0,101,93,27.0,25,12,194,1.0,2.0,,1.0,,,1.0,1.0,4.0,3.0,5.0,1.0,,1.0,2.0,3.0,4.0,9.0,,16.0,115,,1.0,2.0,3.0,1.0,1.0,,1.0,,2.0,4.0,,,,5.0,3.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,27.0,,,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,,,11.403508771929825,,0.041666666666666664,0.07142857142857142,0.041666666666666664,0.02631578947368421,0.041666666666666664,0.09090909090909091,,,,,0.07692307692307693,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.4166666666666667,0.6,0.6,0.3333333333333333,,0.3333333333333333,0.5,,0.9166666666666666,0.6,0.5628625,,0.40702499999999997,0.08333333333333333,0.3333333333333333,0.1875,0.125,7.8999999999999995,24.755555555555553,0.26732673267326734,,,,,,1.0,,,,,,0.1111111111111111,,,,,,1.0,,1.0,,1.0,12.0,1.0,,1.0,0.5,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,1.0,,1.0,1.0,1.0,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2271.4000000000005,38,-18.0,77,75,34.0,19,10,152,6.0,8.0,,,,2.0,,,2.0,1.0,4.0,1.0,1.0,2.0,6.0,10.0,1.0,6.0,3.0,18.0,86,,,1.0,,2.0,4.0,1.0,2.0,3.0,10.0,2.0,10.0,,,4.0,1.0,,4.0,1.0,5.0,,4.0,11.0,,,3.0,4.0,7.0,,7.0,,1.0,1.0,,3.0,1.0,,6.0,,5.0,3.0,,1.0,3.0,1.0,1.0,1.0,10.0,34.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.6,,0.5,0.46875,,0.5833333333333334,0.5294117647058824,,0.7142857142857143,0.375,,,25.84269662921348,0.17391304347826086,,0.21428571428571427,,0.1891891891891892,,,,,0.18181818181818182,0.5,0.3,,,0.5,0.75,0.75,0.16666666666666666,0.125,,,,,,,0.125,0.25,0.25,0.25,,,1.0,0.3333333333333333,0.5,0.875,0.25,0.656471875,0.49245,0.5630583333333333,0.0625,0.1,,0.5555555555555556,2.5300000000000002,25.71666666666667,0.44155844155844154,2.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,,,0.1,,,0.3333333333333333,1.0,,,,,,3.0,3.0,,1.0,,0.5,,,,1.0,,,,,,,,,4.0,,,,,,1.0,3.0,1.0,,,,,,,,,False,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4240.400000000001,71,-30.0,145,139,53.0,48,19,284,11.0,14.0,2.0,4.0,1.0,6.0,,,1.0,,1.0,,,,12.0,20.0,,2.0,9.0,33.0,176,2.0,4.0,,5.0,3.0,4.0,,1.0,2.0,8.0,22.0,2.0,,2.0,1.0,,2.0,3.0,7.0,10.0,1.0,1.0,27.0,4.0,1.0,5.0,5.0,11.0,5.0,16.0,1.0,1.0,,1.0,1.0,,,1.0,,5.0,6.0,,,12.0,,5.0,1.0,8.0,53.0,,1.0,0.9166666666666666,1.0,,,,0.6,0.5,0.75,0.5454545454545454,0.5,0.6,0.5892857142857143,0.5,0.5714285714285714,0.09090909090909091,0.1,0.07142857142857142,17.365269461077844,0.15151515151515152,0.03125,0.19230769230769232,0.0975609756097561,0.1694915254237288,0.0684931506849315,,0.058823529411764705,0.10714285714285714,0.13333333333333333,0.75,0.22727272727272727,,0.125,0.6363636363636364,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.2727272727272727,0.16666666666666666,0.2,1.0,,,,0.045454545454545456,0.045454545454545456,,,1.0,0.5,,,,0.7272727272727273,,0.6455022727272728,0.67925,0.62202,0.18518518518518517,0.2,0.15151515151515152,0.24242424242424243,3.31,24.5,0.36551724137931035,3.0,3.0,1.0,6.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,0.07692307692307693,,0.6666666666666666,0.5,0.6,1.0,,,,1.0,,,,,,,,,,,,,,,0.2,,,,1.0,,,,0.16666666666666666,,,,,1.0,,,,0.16666666666666666,,,,,False,,,1.0,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2320.5,39,-24.0,85,79,29.0,29,11,164,,,,,2.0,6.0,,,1.0,3.0,9.0,2.0,1.0,4.0,2.0,6.0,3.0,10.0,2.0,15.0,103,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,2.0,2.0,6.0,,9.0,3.0,1.0,7.0,1.0,8.0,1.0,5.0,17.0,,,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,,5.0,1.0,4.0,2.0,,,2.0,,1.0,,7.0,29.0,,,0.5,0.5,0.3,0.25,0.3,0.3333333333333333,1.0,1.0,0.40625,0.3333333333333333,0.5,0.4411764705882353,0.3333333333333333,0.5833333333333334,0.625,0.16666666666666666,,22.448979591836736,,,0.06666666666666667,,0.03333333333333333,,,,,,,0.07692307692307693,,,,,,,0.375,0.3333333333333333,0.4,0.5,,,,0.0625,0.5625,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.8,0.25,0.625,0.3333333333333333,0.499378125,0.4685,0.5182399999999999,0.058823529411764705,0.14285714285714285,0.13333333333333333,0.4666666666666667,7.183333333333334,25.54,0.3411764705882353,,,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,3.0,1.0,0.3333333333333333,,0.6,,,,0.3333333333333333,,,,,,,,1.0,2.0,,,0.16666666666666666,,,1.0,2.0,,,,,0.16666666666666666,,,,,False,,,,,,,1.0
