EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Travels,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1178.0,20,5,37,37,,11.0,3.0,74,,,,,,,,1.0,,,1.0,3.0,,,,2.0,1.0,3.0,3.0,40,,,,,,,,,,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.3,,,0.6,14.634146341463415,,,,,0.07692307692307693,,0.05,,,,,0.07692307692307693,,,,,,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6,0.3333333333333333,0.48337,,,,,,,16.55,26.133333333333336,,,1.0,,,1.0,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,False,1.0,1.0,1.0,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,422.0,7,-1,15,16,,11.0,,31,2.0,3.0,,,,,1.0,1.0,,,,,,,3.0,4.0,,,6.0,14,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,,0.75,,,0.75,,,,26.666666666666668,,,1.0,,,,0.14285714285714285,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.60125,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,363.7,6,6,13,12,,3.0,,25,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,6,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,15.384615384615383,,,,,0.2,,0.1111111111111111,,,,,0.2,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.46005,,,,,,,5.949999999999999,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,932.7,16,8,29,28,,3.0,3.0,57,2.0,3.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,3.0,5.0,1.0,1.0,9.0,29,1.0,1.0,,2.0,,,,,,6.0,3.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6,1.0,,0.75,1.0,,0.75,1.0,,0.16666666666666666,18.18181818181818,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,,0.125,0.07142857142857142,,,,0.1111111111111111,1.0,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5660833333333334,0.6011,,0.16666666666666666,0.2,0.2222222222222222,,4.08,23.9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,False,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,760.7,13,6,22,22,,1.0,3.0,44,,,,,,,2.0,3.0,,,1.0,2.0,,,3.0,5.0,1.0,2.0,9.0,26,,,,,,,,,,6.0,,,2.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,26.923076923076923,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.15384615384615385,0.1,,,1.0,0.14285714285714285,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,0.2857142857142857,0.5,0.45800714285714283,,,,,,,11.4,26.0,,1.0,2.0,,,,,0.2857142857142857,0.5,0.5,,,,,,3.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,569.0,9,2,16,16,,,3.0,32,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,2.0,6.0,23,1.0,1.0,,2.0,,,,,2.0,,3.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,,0.75,1.0,,0.6666666666666666,25.0,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,,0.49433333333333335,0.3532,,0.25,0.5,0.3333333333333333,,5.8,24.05,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,254.7,4,-3,8,11,,10.0,,19,1.0,2.0,,,,,,1.0,,,,,,,1.0,3.0,,,2.0,11,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,37.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5380333333333334,,,,,,,3.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,,9.0,,18,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2,13,15,,11.0,,28,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,13,,,,,,,,,,,,,1.0,,2.0,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,0.5,23.076923076923077,,,,,0.3333333333333333,,0.2857142857142857,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,,0.44765,,,0.3333333333333333,0.5,,,6.4,26.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,500.0,8,4,14,14,,,3.0,28,,,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,7.0,21,,,1.0,3.0,,,,,,,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,2.0,,5.0,,1.0,,,,,1.0,1.0,1.0,,,,0.5,1.5,,0.7,1.5,,0.3333333333333333,27.77777777777778,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.47596666666666665,0.5046,,0.4,0.3333333333333333,0.42857142857142855,,12.65,23.3,,,1.0,,,,,0.3333333333333333,,,,,4.0,,,,1.0,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,False,,,,1.0,1.0,1.0,1.0,0.5
