EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,AtRimAssists,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Steals,BadPassSteals,LostBallSteals,Travels,OffCorner3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,StepOutOfBoundsTurnovers,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctAssisted,Arc3Assists,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,688.0,11,-3.0,22,24,,11.0,1.0,46,,,,,,,,1.0,,1.0,,,1.0,1.0,,25,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,12.5,,,,0.125,0.09090909090909091,,,0.125,,,,,,0.5,,,,,0.5,,,,,,0.5,0.4823,,,,,,,13.3,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,422.0,7,-1.0,15,16,,11.0,,31,2.0,3.0,,,,,1.0,1.0,,,,3.0,4.0,,6.0,14,,,,,,,,2.0,4.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.75,,,0.75,,,,26.666666666666668,,,,,0.14285714285714285,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,0.75,0.60125,,,,,,,2.75,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,172.0,3,2.0,7,6,,2.0,,13,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,3,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.4338,,,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,438.0,7,,14,14,,2.0,1.0,28,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,4.0,1.0,7.0,14,1.0,1.0,2.0,,,,,,4.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,0.5,1.0,,0.7,1.0,,0.7,1.0,,0.2,31.25,,,0.16666666666666666,,0.14285714285714285,0.14285714285714285,,,1.0,0.4,0.5,1.0,,0.4,0.5,0.5,,,0.2,1.0,1.0,,,,0.6,0.5045,0.6011,,0.2,0.25,0.2857142857142857,,4.8500000000000005,23.9,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,1.0,0.25,0.5,1.0,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,266.0,4,-2.0,7,8,,,1.0,15,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,266.0,4,-2.0,7,8,,,1.0,15,,,,,,,,,1.0,,,,,1.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5541,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3.0,8,10,,9.0,,18,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2.0,13,15,,11.0,,28,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,13,,,,,,,,,,,1.0,2.0,,2.0,,,4.0,,2.0,,2.0,,2.0,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,0.16666666666666666,,,0.5,23.076923076923077,,,,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,,,,,,0.5,,,,,0.5,,,,,,0.5,0.44765,,,0.3333333333333333,0.5,,,6.4,26.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,250.0,4,-3.0,8,10,,9.0,,18,1.0,2.0,,,,,,1.0,,,,1.0,3.0,,2.0,11,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,37.5,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5380333333333334,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.3333333333333333,,,,,1.0,,
202331,1610612755,Paul George,Paul George,202331,PHI,197.0,3,,5,6,,,1.0,11,,,,,,,,1.0,,,,,1.0,,4.0,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,5.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,42.857142857142854,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,0.4827,,,0.6666666666666666,0.5,,,4.6,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,1.0,1.0,,,,,1.0,1.0,1.0
