EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Travels,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1252.7000000000003,21.0,,41.0,43.0,9.0,8.0,2.0,84.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,45.0,1.0,1.0,,,2.0,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,9.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,,,11.627906976744185,,1.0,,,0.09090909090909091,0.125,0.047619047619047616,0.06666666666666667,,,,0.16666666666666666,,,,,0.1111111111111111,,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.5899375,0.831,,,,0.4,,3.9,24.05,0.21951219512195122,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3492.1000000000004,58.0,-15.0,111.0,114.0,17.0,23.0,10.0,225.0,1.0,4.0,,1.0,1.0,3.0,,1.0,,1.0,,2.0,,,,3.0,7.0,,3.0,1.0,6.0,3.0,9.0,5.0,16.0,135.0,,1.0,,,,1.0,3.0,1.0,3.0,2.0,7.0,2.0,,6.0,,7.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,2.0,1.0,,2.0,1.0,,,,,3.0,,5.0,,1.0,1.0,,,,1.0,1.0,7.0,17.0,,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.36666666666666664,,0.4166666666666667,0.47058823529411764,,0.5,0.6,0.16666666666666666,0.25,,,15.32258064516129,,,0.043478260869565216,,0.08823529411764706,,0.07017543859649122,,,,,,,0.125,,,0.0967741935483871,,,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,,,,0.06666666666666667,,,0.13333333333333333,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,0.5,0.3333333333333333,,,0.5,0.8666666666666667,0.42857142857142855,0.5775133333333333,,0.6312083333333334,0.125,0.14285714285714285,,0.4375,6.550000000000001,25.677777777777777,0.15315315315315314,,,,1.0,,,,0.1111111111111111,,1.0,,3.0,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,False,1.0,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1829.0,30.0,-19.0,61.0,65.0,27.0,26.0,5.0,126.0,4.0,6.0,,,2.0,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,6.0,9.0,,1.0,6.0,18.0,68.0,,1.0,,,,2.0,2.0,,1.0,4.0,8.0,6.0,6.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,2.0,,,,2.0,2.0,1.0,,,,,4.0,,8.0,,2.0,2.0,,,,,,8.0,27.0,,1.0,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6,,0.6666666666666666,0.6428571428571429,,0.6666666666666666,0.1,,,,,23.88059701492537,1.0,,0.14285714285714285,,0.1111111111111111,,0.12,,,,,,,,0.25,,0.14285714285714285,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.1,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,0.7,,0.59428,0.586,0.5821,0.16666666666666666,0.18181818181818182,,0.4444444444444444,3.255555555555556,25.6,0.4426229508196721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,887.6999999999999,15.0,-9.0,30.0,29.0,9.0,14.0,3.0,59.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,33.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,3.0,,,3.0,1.0,,5.0,1.0,2.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,9.0,1.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,1.0,,,18.18181818181818,,,,,0.25,,0.125,,,,,,,,,,0.25,,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.46005,,,0.3333333333333333,0.3333333333333333,,,5.949999999999999,,0.3,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3011.8,50.0,-9.0,97.0,100.0,28.0,17.0,11.0,197.0,2.0,3.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,3.0,6.0,,2.0,4.0,6.0,3.0,7.0,2.0,19.0,108.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,1.0,4.0,2.0,6.0,9.0,2.0,6.0,3.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,1.0,,,,4.0,3.0,2.0,1.0,1.0,6.0,1.0,4.0,8.0,,,3.0,,5.0,1.0,2.0,1.0,,,,,,4.0,28.0,,1.0,0.25,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,,0.6538461538461539,1.0,0.5,0.6333333333333333,0.75,0.5,0.5384615384615384,0.16666666666666666,0.3333333333333333,,,19.444444444444443,0.6666666666666666,,0.16666666666666666,0.08333333333333333,0.18518518518518517,0.05555555555555555,0.17777777777777778,0.07142857142857142,0.14285714285714285,0.08333333333333333,,0.1,,0.2857142857142857,0.16666666666666666,,0.17391304347826086,0.25,0.25,,0.23076923076923078,0.6666666666666666,1.0,,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.7692307692307693,0.5,0.5142269230769231,0.6011,0.43895,0.14285714285714285,0.2857142857142857,0.15789473684210525,0.21052631578947367,6.25,26.58571428571429,0.28865979381443296,,,,,,1.0,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,False,1.0,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1914.8000000000002,32.0,-29.0,64.0,68.0,25.0,26.0,5.0,132.0,3.0,4.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,4.0,6.0,,1.0,3.0,11.0,78.0,,,,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,2.0,,3.0,,,3.0,2.0,5.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,3.0,,4.0,,2.0,,2.0,1.0,,2.0,1.0,4.0,25.0,,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.5714285714285714,,0.5,0.6111111111111112,1.0,0.6666666666666666,0.14285714285714285,0.16666666666666666,,0.5,,12.857142857142858,,,,,0.15789473684210525,0.1111111111111111,0.10714285714285714,0.05714285714285714,,,,0.08333333333333333,0.16666666666666666,,,,0.07142857142857142,0.4,,0.5,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,0.5,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,0.5,1.0,0.5,,,0.7142857142857143,,0.5832499999999999,,0.646125,0.2222222222222222,0.25,0.18181818181818182,0.36363636363636365,4.016666666666667,23.1,0.390625,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2743.8,46.0,-9.0,86.0,89.0,13.0,9.0,9.0,175.0,2.0,4.0,,1.0,,1.0,3.0,6.0,1.0,2.0,,2.0,,,,2.0,6.0,1.0,2.0,6.0,12.0,2.0,8.0,3.0,21.0,106.0,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,2.0,10.0,3.0,,6.0,2.0,,4.0,4.0,8.0,4.0,,,1.0,20.0,,2.0,5.0,1.0,,6.0,2.0,8.0,2.0,1.0,,1.0,,,,,,,,1.0,3.0,,,5.0,1.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,3.0,13.0,1.0,,0.16666666666666666,0.16666666666666666,0.5,0.25,0.5,0.25,0.5,,,0.45,0.75,0.5,0.45652173913043476,0.75,0.375,0.4,,,,,23.958333333333336,,,0.05,0.09523809523809523,0.2,,0.13333333333333333,0.05263157894736842,,0.14285714285714285,0.125,,,0.14285714285714285,,,0.18181818181818182,0.3333333333333333,0.16666666666666666,1.0,0.2,0.5,0.5,0.5,0.3,0.5,0.5,,0.1,0.5,0.5,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.5,0.3333333333333333,,,,0.6666666666666666,0.6,0.3333333333333333,0.5285475,0.5891,0.5961666666666666,0.13043478260869565,0.2,0.14285714285714285,0.14285714285714285,7.266666666666666,25.7375,0.1511627906976744,3.0,,1.0,,,,,,,1.0,1.0,3.0,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,1.0,1.0,False,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1123.0,19.0,-5.0,37.0,39.0,8.0,4.0,2.0,76.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,5.0,,,,,,1.0,2.0,,,5.0,8.0,1.0,2.0,3.0,16.0,42.0,,,,,,2.0,2.0,,,,4.0,8.0,2.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,4.0,,2.0,,1.0,,1.0,1.0,,4.0,8.0,,,0.8,0.8,1.0,0.5,,0.5,0.625,,1.0,0.65,,1.0,0.6666666666666666,,1.0,0.2,,,,,33.333333333333336,1.0,0.5,0.14285714285714285,,0.15384615384615385,,0.15,,,,,,,,,0.5,0.18181818181818182,,,,0.1,1.0,1.0,1.0,0.2,1.0,1.0,0.5,0.5,0.4,0.4,,,,,0.2,0.5,0.5,1.0,,,,,0.5,1.0,,,,0.3,0.5,0.459745,,0.4755,0.16666666666666666,0.2,,0.25,12.5,26.200000000000003,0.21621621621621623,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,1967.1,33.0,-14.0,61.0,64.0,5.0,3.0,7.0,125.0,2.0,3.0,,,,,,3.0,1.0,4.0,1.0,1.0,1.0,,,3.0,3.0,,,3.0,10.0,4.0,4.0,5.0,23.0,86.0,,,1.0,,3.0,,,,,,,4.0,2.0,6.0,,3.0,3.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,3.0,2.0,,,1.0,3.0,,1.0,1.0,,,2.0,,6.0,,1.0,,1.0,1.0,,1.0,,,5.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,0.3,,,0.6428571428571429,1.5,,0.6875,1.5,,0.2857142857142857,0.2,0.3333333333333333,0.3333333333333333,,27.536231884057973,1.0,,0.15384615384615385,,0.17647058823529413,,0.16666666666666666,,,,,,,,0.2,0.25,0.14285714285714285,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.21428571428571427,,,,0.2857142857142857,0.25,0.25,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,0.5,1.0,0.5502,0.5046,,0.125,0.09090909090909091,0.13043478260869565,,11.010000000000002,24.799999999999997,0.08196721311475409,,,,1.0,,1.0,,0.2,1.0,,1.0,6.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1195.0,20.0,1.0,34.0,35.0,2.0,,5.0,69.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,1.0,1.0,1.0,3.0,1.0,6.0,45.0,1.0,1.0,,,2.0,,,,,,,2.0,,3.0,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,,1.0,3.0,1.0,,5.0,,2.0,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.625,1.0,,0.6,1.0,,0.75,,,,,20.0,0.3333333333333333,,0.25,0.14285714285714285,,,0.125,0.06666666666666667,,,0.25,,,,0.6666666666666666,,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.75,,0.5141125,0.3532,,0.2,0.5,0.3333333333333333,,5.8,23.766666666666666,0.058823529411764705,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1360.0,23.0,-13.0,45.0,50.0,21.0,17.0,4.0,95.0,1.0,2.0,,,1.0,2.0,,2.0,,,,2.0,,,1.0,,3.0,,3.0,1.0,4.0,,5.0,2.0,4.0,52.0,,2.0,,,,1.0,3.0,,4.0,,2.0,2.0,,,,3.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,21.0,,,1.0,1.0,,,,,0.25,,0.3333333333333333,0.1111111111111111,,0.14285714285714285,0.2,,0.14285714285714285,0.5555555555555556,0.25,0.5,,,22.0,,,,0.1,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.09090909090909091,,0.125,,,0.3333333333333333,,,,0.1,0.25,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.7777777777777778,,0.5414666666666667,0.4274,0.5578214285714286,0.1,0.2,,0.5,4.3,25.32,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1648.0,27.0,-16.0,55.0,60.0,23.0,22.0,5.0,115.0,,,,,,,,5.0,,,,,,,,1.0,4.0,,1.0,,5.0,1.0,4.0,1.0,4.0,58.0,,,,,,,2.0,,1.0,,,,,3.0,,4.0,1.0,,4.0,,4.0,,,4.0,,8.0,,,2.0,1.0,,3.0,,3.0,,2.0,,2.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,2.0,,1.0,,,,,,,,23.0,,,,,1.0,0.25,,0.25,,,,0.16666666666666666,,,0.2,,,0.4444444444444444,,,,,18.0327868852459,1.0,,0.16666666666666666,,0.1111111111111111,,0.125,,,,,,,,0.25,,0.14285714285714285,,,,,,,,0.5555555555555556,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.3333333333333333,0.4444444444444444,0.25,0.4559611111111111,,0.4399166666666667,0.1,0.16666666666666666,,,7.76,26.299999999999997,0.41818181818181815,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3.0,-3.0,5.0,5.0,5.0,5.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5.0,,8.0,9.0,8.0,1.0,1.0,17.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,9.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.45465,,0.45465,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
