EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1510.0,25,2.0,46,46,,11.0,5.0,92,,,,,,,,1.0,,,1.0,3.0,,,,2.0,1.0,3.0,2.0,5.0,54,,,,,,,,,,,,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,2.0,1.0,,3.0,,3.0,,,,,,1.0,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.4166666666666667,,,0.6,,,,13.461538461538462,,,0.1,,0.125,,0.11538461538461539,,,,0.5,0.125,,1.0,,,,,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6,0.3333333333333333,0.48337,,,0.16666666666666666,0.3333333333333333,,,16.55,26.133333333333336,,,1.0,,1.0,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,422.0,7,-1.0,15,16,,11.0,,31,2.0,3.0,,,,,1.0,1.0,,,,,,,3.0,4.0,,,,6.0,14,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,,0.75,,,0.75,,,,,,,26.666666666666668,,,1.0,,,,0.14285714285714285,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.60125,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,495.7,8,5.0,17,16,,3.0,2.0,33,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,11,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,0.5,1.0,,10.526315789473685,,,,,0.16666666666666666,,0.09090909090909091,,,,,0.16666666666666666,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.46005,,,,,,,5.949999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1264.7,21,5.0,38,37,,3.0,5.0,75,2.0,3.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,3.0,5.0,1.0,1.0,,9.0,43,1.0,1.0,,2.0,,,,,,,6.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,2.0,2.0,2.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.6,1.0,,0.75,1.0,,0.75,1.0,,0.16666666666666666,0.2,0.3333333333333333,,18.181818181818183,1.0,,0.1,0.14285714285714285,0.08333333333333333,,0.09090909090909091,0.1111111111111111,0.25,,,0.08333333333333333,1.0,,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5660833333333334,0.6011,,0.16666666666666666,0.2,0.2222222222222222,,4.08,23.9,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1092.7,18,3.0,31,31,,1.0,5.0,62,1.0,2.0,,1.0,,,3.0,5.0,,1.0,1.0,2.0,,,5.0,9.0,1.0,3.0,,13.0,40,,1.0,,,,,,,,2.0,8.0,,,2.0,1.0,,1.0,1.0,2.0,,,,5.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.2,0.2,,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,0.5416666666666666,,,0.5416666666666666,,,0.25,,,,32.432432432432435,,,0.1111111111111111,0.2,0.2,,0.15789473684210525,0.14285714285714285,,,0.5,0.2,0.3333333333333333,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.6,0.6,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,1.0,,,,,,0.4166666666666667,0.5,0.5063666666666666,0.5891,,,,,,8.266666666666667,25.599999999999998,,1.0,2.0,,,,,0.16666666666666666,0.5,0.5,,,,3.0,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,769.0,13,,21,21,,,3.0,42,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,32,1.0,1.0,,2.0,,,,,,2.0,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,3.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,,0.75,1.0,,0.6666666666666666,,,,20.0,,,0.2,,,,0.09090909090909091,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,,0.49433333333333335,0.3532,,0.25,0.5,0.3333333333333333,,5.8,24.05,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,254.7,4,-3.0,8,11,,10.0,,19,1.0,2.0,,,,,,1.0,,,,,,,1.0,3.0,,,,2.0,11,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,1.0,37.5,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5380333333333334,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3.0,8,10,,9.0,,18,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2.0,13,15,,11.0,,28,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,13,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,2.0,,4.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,23.076923076923077,,,,,0.3333333333333333,,0.2857142857142857,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,,0.44765,,,0.3333333333333333,0.5,,,6.4,26.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,832.0,14,1.0,23,23,,,5.0,46,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,2.0,2.0,4.0,12.0,35,,,1.0,3.0,,,,,,2.0,,3.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,2.0,,5.0,,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,0.25,,,0.6666666666666666,1.5,,0.75,1.5,,0.3333333333333333,0.5,1.0,1.0,27.586206896551726,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,0.5,1.0,0.5407000000000001,0.5046,,0.25,0.2,0.25,,10.525,24.3,,1.0,2.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,3.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,False,,,,1.0,0.3333333333333333
