EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,469.7,8,7.0,16,15,4.0,1.0,,31,,,,,,,,1.0,,,,,,,,,1.0,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,6.25,,,,,0.2,,0.1111111111111111,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4147,,,,,,,7.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1956.0,33,-3.0,60,61,4.0,11.0,5.0,121,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,5.0,,1.0,1.0,3.0,2.0,5.0,3.0,11.0,73,,,,,1.0,1.0,1.0,,2.0,2.0,,6.0,,5.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,2.0,1.0,,3,,3,,,,,,1.0,,,,,2.0,,3.0,,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,,1.0,0.5,,0.5,0.6111111111111112,,0.5,0.625,,,,15.15151515151515,,,0.07142857142857142,,0.10526315789473684,,0.09090909090909091,,,,0.3333333333333333,,,0.1111111111111111,,,1.0,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.625,0.4,0.4,1.0,,,,,0.5,1.0,0.5,0.75,0.4,0.537825,,0.666425,0.2222222222222222,0.25,,0.18181818181818182,11.633333333333335,25.939999999999998,0.06666666666666667,,1.0,,,,1.0,1.0,,0.125,,,,0.2,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,798.0,13,-5.0,26,28,7.0,13.0,2.0,54,2.0,3.0,,,,,2.0,2.0,,,,,,,,4.0,5.0,,,2.0,10.0,26,,,,,,,,,,4.0,4.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2,,2,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,7.0,,,0.5,0.5,,,,0.8,,,0.8,,,0.8333333333333334,,,,,,,21.428571428571427,,,0.3333333333333333,,0.1,,0.15384615384615385,,,,,0.5,,0.125,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.6,,0.57304,,,0.16666666666666666,0.16666666666666666,,,3.7,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,515.7,9,5.0,17,16,,3.0,2.0,33,,1.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,11,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,0.5,1.0,,10.526315789473685,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,0.16666666666666666,,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.46005,,,,,,,5.949999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1547.7,26,,46,47,4.0,3.0,6.0,93,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,,3.0,5.0,1.0,1.0,,9.0,54,1.0,1.0,,2.0,,,,,,,6.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,3.0,1.0,,4,2.0,6,1.0,,,2.0,2.0,2.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,0.6,1.0,,0.75,1.0,,0.75,1.0,,0.16666666666666666,0.2,0.3333333333333333,,15.094339622641508,1.0,,0.09090909090909091,0.13333333333333333,0.2,,0.15384615384615385,0.08695652173913043,0.25,,,0.2,,0.15384615384615385,0.5,1.0,,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5660833333333334,0.6011,,0.16666666666666666,0.2,0.2222222222222222,,4.08,23.9,0.08695652173913043,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,False,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1518.7,25,-2.0,45,46,4.0,1.0,5.0,91,1.0,2.0,,1.0,,,3.0,6.0,,2.0,,1.0,2.0,,,5.0,10.0,1.0,4.0,1.0,14.0,59,,1.0,,,,,,,,2.0,8.0,,,2.0,1.0,,1.0,2.0,3.0,,,,8.0,,2.0,2.0,1.0,,3,2.0,5,2.0,1.0,1.0,,,,,1.0,2.0,,2.0,1.0,2.0,,1.0,,,,,,,,4.0,,,0.2,0.2,,0.25,0.25,0.5,,,0.4642857142857143,,,0.4666666666666667,,,0.2857142857142857,,,,29.41176470588235,,,0.08333333333333333,0.14285714285714285,0.15384615384615385,,0.12,0.09523809523809523,,,0.5,,,0.16666666666666666,,0.25,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,,1.0,,,,,,,0.42857142857142855,0.5,0.5050857142857142,0.5891,,0.06666666666666667,0.09090909090909091,,,8.440000000000001,25.125,0.08888888888888889,1.0,2.0,2.0,1.0,,,,,0.14285714285714285,0.5,0.5,,,,,3.0,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,False,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,769.0,13,,21,21,,,3.0,42,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,32,1.0,1.0,,2.0,,,,,,2.0,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1,,1,,1.0,,,,1.0,,1.0,1.0,,3.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,,0.75,1.0,,0.6666666666666666,,,,20.0,,,0.2,,,,0.09090909090909091,,,,,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,0.49433333333333335,0.3532,,0.25,0.5,0.3333333333333333,,5.8,24.05,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1258.0,21,-4.0,37,38,4.0,,5.0,75,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,6.0,2.0,2.0,5.0,15.0,54,,,1.0,3.0,,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,9.0,,,1.0,2.0,,3,,3,,2.0,1.0,,,,,1.0,1.0,,2.0,,6.0,,1.0,,,,,,,,4.0,,,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.625,1.5,,0.7,1.5,,0.25,0.3333333333333333,0.5,0.5,23.25581395348837,,,0.2222222222222222,,0.1111111111111111,,0.16666666666666666,,,,,0.25,0.25,0.125,,,,0.25,0.5,1.0,,0.25,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,,,1.0,,,,,0.5,1.0,0.5660125,0.5046,,0.2,0.14285714285714285,0.2,,9.116666666666667,24.3,0.10810810810810811,1.0,2.0,1.0,,,,1.0,,0.25,0.5,0.5,1.0,0.3333333333333333,,,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,False,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,426.0,7,-5.0,14,15,4.0,,,29,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,3.0,,1.0,2.0,4.0,19,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,3,,3,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,4.0,,,1.0,1.0,,,,0.3333333333333333,,1.0,0.25,,1.0,0.4,,1.0,0.25,,,,42.857142857142854,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,1.0,1.0,,0.5,,0.4653375,,0.5063,0.2,0.25,,0.5,11.966666666666669,25.3,0.2857142857142857,,2.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,895.6999999999999,15,-16.0,27,32,7.0,12.0,2.0,59,1.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,2.0,4.0,36,,,,2.0,,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,2.0,1.0,,2.0,1.0,2.0,7.0,,,1.0,1.0,,,,0.3333333333333333,,,0.25,,,0.4,1.0,0.5,0.25,0.3333333333333333,,1.0,17.24137931034483,,,,,0.1,0.1,0.07142857142857142,0.058823529411764705,,0.16666666666666666,,,,,0.3333333333333333,,0.5,0.5,0.5,0.5,1.0,0.25,,,,0.25,,,,,,,,,,,,,,,0.75,,0.5296375,,0.50445,0.2,0.25,0.5,0.5,3.5,23.1,0.25925925925925924,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,1.0,1.0
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7.0,19,22,7.0,11.0,2.0,41,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,2.0,,2.0,1.0,2.0,,4.0,,2.0,23,,1.0,,,1.0,2.0,3.0,,2.0,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,1.0,1.0,,,,0.5,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.6666666666666666,,,,28.571428571428573,,,,,0.125,0.125,0.1111111111111111,0.09090909090909091,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.2,1.0,0.4,0.8333333333333334,,0.51785,,0.51321,,,,1.0,3.4,24.75,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,False,,,1.0,0.2
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,730.0,12,-6.0,24,27,7.0,13.0,2.0,51,,,,,,,,1.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,1.0,25,,,,,,,1.0,,,,,,,2.0,,,2.0,,2.0,,2.0,,4.0,,,2.0,,,2,,2,,,,1.0,,1.0,,,,,2.0,,2.0,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,0.125,,,0.6666666666666666,,,,19.23076923076923,1.0,,,,0.2,,0.16666666666666666,,,,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,0.6666666666666666,,0.45808333333333334,,0.47895,0.25,0.5,,,6.4,27.45,0.2916666666666667,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1.0,3,2,3.0,2.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
