EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyArc3Accuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1131.7,19.0,5.0,37.0,39.0,5.0,4.0,2.0,76.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,38.0,1.0,1.0,,2.0,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,5.0,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,,12.82051282051282,,1.0,,,0.1111111111111111,0.14285714285714285,0.05555555555555555,0.08333333333333333,,,,0.2,,,,0.14285714285714285,,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,0.75,1.0,0.5899375,0.831,,,,0.4,,3.9,24.05,0.13513513513513514,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3371.1,56.0,-10.0,107.0,110.0,13.0,19.0,10.0,217.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,2.0,,3.0,6.0,,2.0,1.0,5.0,3.0,8.0,5.0,16.0,128.0,,1.0,,,1.0,2.0,2.0,2.0,7.0,2.0,,6.0,,6.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,2.0,1.0,,2.0,1.0,,,,,3.0,,5.0,,1.0,1.0,,,,1.0,1.0,7.0,13.0,,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,0.2,,0.5,0.4230769230769231,,0.625,0.5333333333333333,,0.7,0.6153846153846154,0.2,0.3333333333333333,,14.166666666666668,,,0.045454545454545456,,0.09375,,0.07407407407407407,,,,,,0.125,,,0.10344827586206896,,,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,0.07692307692307693,,,0.15384615384615385,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,1.0,,,,0.5,0.5,0.5,0.8461538461538461,0.5,0.5748884615384615,,0.649525,0.14285714285714285,0.16666666666666666,,0.4375,7.580000000000001,25.524999999999995,0.12149532710280374,,,1.0,,,,1.0,,0.5,,,,,0.125,1.0,,3.0,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,False,1.0,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1704.0,28.0,-21.0,56.0,60.0,22.0,21.0,5.0,116.0,3.0,5.0,,,1.0,1.0,2.0,3.0,,,,,,,1.0,,1.0,5.0,8.0,,1.0,5.0,15.0,67.0,,1.0,,,1.0,1.0,1.0,3.0,5.0,4.0,6.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,2.0,,,,2.0,2.0,1.0,,,,,3.0,,6.0,,2.0,1.0,,,,,,5.0,22.0,,1.0,0.4,0.4,,,,0.625,,1.0,0.5555555555555556,,0.5,0.625,,0.625,0.1111111111111111,,,,22.580645161290324,1.0,,0.16666666666666666,,0.1111111111111111,,0.125,,,,,,,0.3333333333333333,,0.14285714285714285,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.1111111111111111,,,,,,,,0.5,1.0,0.5,0.6666666666666666,,0.5826666666666667,0.586,0.5237499999999999,0.18181818181818182,0.2,,0.3333333333333333,3.3875,25.6,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,887.6999999999999,15.0,-9.0,30.0,29.0,9.0,14.0,3.0,59.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,33.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,3.0,,,3.0,1.0,,5.0,1.0,2.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,9.0,1.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,0.5,1.0,,18.18181818181818,,,,,0.25,,0.125,,,,,,,,,0.25,,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.46005,,,0.3333333333333333,0.3333333333333333,,,5.949999999999999,,0.3,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2886.7999999999997,48.0,-11.0,92.0,95.0,23.0,12.0,11.0,187.0,2.0,3.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,3.0,6.0,,2.0,4.0,6.0,3.0,7.0,2.0,19.0,107.0,1.0,1.0,,3.0,,,3.0,1.0,4.0,2.0,6.0,9.0,2.0,6.0,3.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,1.0,,,,4.0,3.0,2.0,1.0,1.0,6.0,1.0,4.0,8.0,,,3.0,,5.0,1.0,2.0,1.0,,,,,,4.0,23.0,,1.0,0.25,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,0.6538461538461539,1.0,0.5,0.6333333333333333,0.75,0.5,0.5384615384615384,0.16666666666666666,0.3333333333333333,,20.388349514563107,0.6666666666666666,,0.17647058823529413,0.09090909090909091,0.18518518518518517,0.058823529411764705,0.18181818181818182,0.07692307692307693,0.14285714285714285,0.1,,0.1111111111111111,0.2857142857142857,0.2,,0.17391304347826086,0.25,0.25,,0.23076923076923078,0.6666666666666666,1.0,,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,1.0,1.0,,,,,0.6666666666666666,0.7692307692307693,0.5,0.5142269230769231,0.6011,0.43895,0.14285714285714285,0.2857142857142857,0.15789473684210525,0.21052631578947367,6.25,26.58571428571429,0.25,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,1.0,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2622.8,44.0,-4.0,82.0,85.0,9.0,5.0,9.0,167.0,2.0,3.0,,1.0,,,3.0,6.0,1.0,2.0,,2.0,,2.0,6.0,1.0,2.0,6.0,11.0,2.0,8.0,3.0,21.0,99.0,,1.0,1.0,3.0,,,2.0,,3.0,2.0,10.0,3.0,,6.0,2.0,,4.0,4.0,8.0,4.0,,,1.0,20.0,,2.0,4.0,1.0,,5.0,2.0,7.0,2.0,1.0,,1.0,,,,,,,,1.0,3.0,,,5.0,1.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,3.0,9.0,1.0,,0.16666666666666666,0.16666666666666666,0.5,0.25,0.25,0.5454545454545454,,,0.47368421052631576,0.75,0.75,0.4772727272727273,0.75,0.5,0.42105263157894735,,,,23.913043478260867,,,0.05263157894736842,0.10526315789473684,0.17391304347826086,,0.11904761904761904,0.05714285714285714,,0.14285714285714285,0.125,,0.14285714285714285,,,0.15,0.3333333333333333,0.18181818181818182,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.5,0.5,,0.10526315789473684,0.5,0.5,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.5,,,1.0,0.5789473684210527,0.3333333333333333,0.5191710526315789,0.5891,0.5409,0.13636363636363635,0.21428571428571427,0.14285714285714285,0.14285714285714285,7.8090909090909095,25.7375,0.10975609756097561,,,1.0,3.0,,1.0,,,0.5,,,,,,1.0,,3.0,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,1967.1,33.0,-14.0,61.0,64.0,5.0,3.0,7.0,125.0,2.0,3.0,,,,,,3.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,,,3.0,10.0,4.0,4.0,5.0,23.0,86.0,,,1.0,3.0,,,,,,4.0,2.0,6.0,,3.0,3.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,3.0,2.0,,,1.0,3.0,,1.0,1.0,,,2.0,,6.0,,1.0,,1.0,1.0,,1.0,,,5.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.3,,,0.6428571428571429,1.5,,0.6875,1.5,,0.2857142857142857,0.2,0.3333333333333333,0.3333333333333333,27.536231884057973,1.0,,0.15384615384615385,,0.17647058823529413,,0.16666666666666666,,,,,,,0.2,0.25,0.14285714285714285,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.21428571428571427,,,,0.2857142857142857,0.25,0.25,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,0.3333333333333333,,,1.0,,,,,0.5,1.0,0.5502,0.5046,,0.125,0.09090909090909091,0.13043478260869565,,11.010000000000002,24.799999999999997,0.08196721311475409,,,,,,,1.0,,,1.0,,,,0.2,,,6.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1195.0,20.0,1.0,34.0,35.0,2.0,,5.0,69.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,1.0,1.0,3.0,1.0,6.0,45.0,1.0,1.0,,2.0,,,,,,2.0,,3.0,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,,1.0,3.0,1.0,,5.0,,2.0,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.625,1.0,,0.6,1.0,,0.75,,,,20.0,0.3333333333333333,,0.25,0.14285714285714285,,,0.125,0.06666666666666667,,,0.25,,,0.6666666666666666,,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.75,,0.5141125,0.3532,,0.2,0.5,0.3333333333333333,,5.8,23.766666666666666,0.058823529411764705,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1002.0,17.0,,33.0,35.0,4.0,,2.0,68.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,2.0,,,4.0,7.0,1.0,2.0,3.0,14.0,35.0,,,,,1.0,1.0,,,2.0,8.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,4.0,,2.0,,1.0,,1.0,1.0,,2.0,4.0,,,1.0,1.0,1.0,0.5,0.5,0.5714285714285714,,1.0,0.6111111111111112,,1.0,0.6363636363636364,,1.0,0.2222222222222222,,,,34.285714285714285,1.0,0.5,0.16666666666666666,,0.18181818181818182,,0.17647058823529413,,,,,,,,0.5,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,1.0,1.0,,0.3333333333333333,0.5,0.4614166666666667,,0.5063,0.18181818181818182,0.2222222222222222,,0.14285714285714285,13.457142857142859,26.200000000000003,0.12121212121212122,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1668.8000000000002,28.0,-26.0,55.0,59.0,16.0,17.0,5.0,114.0,3.0,4.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,4.0,6.0,,1.0,3.0,11.0,70.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,2.0,,3.0,,,3.0,2.0,5.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,3.0,,4.0,,2.0,,2.0,1.0,,2.0,1.0,4.0,16.0,,,1.0,1.0,,,,0.6666666666666666,,1.0,0.5714285714285714,,0.5,0.6111111111111112,1.0,0.6666666666666666,0.14285714285714285,0.16666666666666666,,0.5,14.754098360655737,,,,,0.17647058823529413,0.125,0.125,0.06896551724137931,,,,0.1,,,,0.08333333333333333,0.4,,0.5,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,0.5,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,0.5,1.0,,0.7142857142857143,,0.5832499999999999,,0.646125,0.2222222222222222,0.25,0.18181818181818182,0.36363636363636365,4.016666666666667,23.1,0.2909090909090909,,1.0,,,,,,1.0,,,,0.5,,,,2.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21.0,-15.0,40.0,45.0,16.0,12.0,4.0,85.0,1.0,2.0,,,1.0,2.0,,2.0,,,,2.0,,,2.0,,2.0,1.0,4.0,,4.0,2.0,4.0,51.0,,2.0,,,1.0,3.0,3.0,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,16.0,,,1.0,1.0,,,,0.25,,0.3333333333333333,0.125,,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.5,0.25,0.5,,22.22222222222222,,,,0.125,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.10526315789473684,,0.16666666666666666,,,,,,0.1,0.25,,,0.25,0.5,1.0,1.0,0.25,,,,,,,0.25,,,,0.25,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.75,,0.5493,0.4274,0.5709916666666667,0.1111111111111111,0.2,,0.5,4.3,24.75,0.4,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,False,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1523.0,25.0,-18.0,50.0,55.0,18.0,17.0,5.0,105.0,,,,,,,,3.0,,,,,,1.0,4.0,,1.0,,3.0,1.0,4.0,1.0,4.0,57.0,,,,,,,1.0,,,,,3.0,,4.0,1.0,,3.0,,3.0,,,3.0,,6.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,2.0,,1.0,,,,,,,,18.0,,,,,1.0,0.25,0.25,,,,0.21428571428571427,,,0.25,,,0.5714285714285714,,,,16.07142857142857,1.0,,,,0.1111111111111111,,0.08695652173913043,,,,,,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,0.5714285714285714,0.25,0.4661214285714285,,0.47895,0.125,0.25,,,7.933333333333333,26.299999999999997,0.36,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3.0,-3.0,5.0,5.0,5.0,5.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5.0,,8.0,9.0,8.0,1.0,1.0,17.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,9.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.45465,,0.45465,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
