EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,DefShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,308.7,5,3.0,10,9,,1.0,,19,,,,,,,,1.0,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,0.25,,0.14285714285714285,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4147,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1720.0,29,-3.0,52,52,,11.0,5.0,104,,,,,,,,1.0,,,,1.0,3.0,,,,2,1.0,3.0,2.0,5.0,60,,,,,,,,,,,,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,2.0,1.0,,3,,3,,,,,,1.0,,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.4166666666666667,,,0.6,,,,12.06896551724138,,,0.07692307692307693,,0.1111111111111111,,0.0967741935483871,,,,0.3333333333333333,,0.11764705882352941,,,1.0,,,,,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6,0.3333333333333333,0.48337,,,0.16666666666666666,0.3333333333333333,,,16.55,26.133333333333336,,,1.0,,,,1.0,,0.2,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,705.0,12,-6.0,23,26,4.0,11.0,1.0,49,2.0,3.0,,,,,2.0,2.0,,,,,,,,4.0,5,,,2.0,10.0,25,,,,,,,,,,4.0,4.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1,,1,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,4.0,,,0.5,0.5,,,,0.8,,,0.8,,,0.8333333333333334,,,,,,,25.0,,,0.5,,,,0.09090909090909091,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.6,,0.57304,,,0.16666666666666666,0.16666666666666666,,,3.7,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,515.7,9,5.0,17,16,,3.0,2.0,33,,1.0,,,,,1.0,1.0,,,,,,,,1.0,2,,,,2.0,11,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,0.5,1.0,,10.526315789473685,,,,,0.16666666666666666,,0.08333333333333333,,,,,,0.16666666666666666,,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.46005,,,,,,,5.949999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1547.7,26,,46,47,4.0,3.0,6.0,93,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,,3.0,5,1.0,1.0,,9.0,54,1.0,1.0,,2.0,,,,,,,6.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,3.0,1.0,,4,2.0,6,1.0,,,2.0,2.0,2.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,0.6,1.0,,0.75,1.0,,0.75,1.0,,0.16666666666666666,0.2,0.3333333333333333,,15.094339622641508,1.0,,0.09090909090909091,0.13333333333333333,0.2,,0.15384615384615385,0.08695652173913043,0.25,,,,0.15384615384615385,0.5,1.0,,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5660833333333334,0.6011,,0.16666666666666666,0.2,0.2222222222222222,,4.08,23.9,0.08695652173913043,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,0.2,,,,,,,,,,,,,,False,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1282.7,21,-2.0,37,37,,1.0,5.0,74,1.0,2.0,,1.0,,,3.0,6.0,,2.0,,1.0,2.0,,,5.0,10,1.0,4.0,,13.0,46,,1.0,,,,,,,,2.0,8.0,,,2.0,1.0,,1.0,1.0,2.0,,,,5.0,,2.0,2.0,1.0,,3,2.0,5,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.2,0.2,,0.25,0.25,0.5,,,0.4642857142857143,,,0.4642857142857143,,,0.2857142857142857,,,,32.55813953488372,,,0.09090909090909091,0.14285714285714285,0.16666666666666666,,0.13043478260869565,0.1,,,0.5,,0.18181818181818182,,0.25,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,,1.0,,,,,,,0.42857142857142855,0.5,0.5050857142857142,0.5891,,,,,,8.440000000000001,25.125,,1.0,2.0,1.0,1.0,,,,0.14285714285714285,0.5,0.5,,,,3.0,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,769.0,13,,21,21,,,3.0,42,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,1,1.0,2.0,1.0,6.0,32,1.0,1.0,,2.0,,,,,,2.0,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1,,1,,1.0,,,,1.0,,1.0,1.0,,3.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,,0.75,1.0,,0.6666666666666666,,,,20.0,,,0.2,,,,0.09090909090909091,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,0.49433333333333335,0.3532,,0.25,0.5,0.3333333333333333,,5.8,24.05,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,727.6999999999999,12,-13.0,22,27,4.0,10.0,1.0,49,1.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,3,,1.0,,2.0,28,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,1.0,,,,,,2.0,1.0,,2.0,1.0,,4.0,,,1.0,1.0,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,,1.0,17.391304347826086,,,,,0.1111111111111111,,0.08333333333333333,,,,,,,0.3333333333333333,,0.5,0.5,0.5,0.5,1.0,0.25,,,,0.25,,,,,,,,,,,,,,,0.75,,0.5296375,,0.50445,,,,,3.5,23.1,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,513.0,9,-8.0,16,20,4.0,9.0,1.0,36,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,1.0,2,,2.0,,2.0,22,,1.0,,,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,0.5,,0.5,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,,23.52941176470588,,,,,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.1111111111111111,,,,,0.2,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,,,,,,,0.3333333333333333,1.0,,0.75,,0.5307375,,0.5273,,,,1.0,3.4,24.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,False,,1.0,0.3333333333333333,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,637.0,11,-7.0,21,25,4.0,11.0,1.0,46,,,,,,,,1.0,,,,,2.0,,1.0,,1,,2.0,1.0,1.0,24,,,,,,,1.0,,,,,,,2.0,,,2.0,,2.0,,2.0,,4.0,,,2.0,,,2,,2,,,,1.0,,1.0,,,,,2.0,,2.0,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,0.125,,,0.6666666666666666,,,,22.727272727272727,1.0,,,,0.2222222222222222,,0.2,,,,,,0.2857142857142857,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,0.6666666666666666,,0.45808333333333334,,0.47895,0.25,0.5,,,6.4,27.45,0.19047619047619047,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1022.0,17,-4.0,29,29,,,5.0,58,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,5,2.0,2.0,5.0,13.0,41,,,1.0,3.0,,,,,,2.0,,3.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,5.0,,,,2.0,,2,,2,,1.0,1.0,,,,,1.0,1.0,,2.0,,6.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,0.2,,,0.5714285714285714,1.5,,0.6666666666666666,1.5,,0.2857142857142857,0.4,1.0,0.5,25.714285714285715,,,0.25,,,,0.125,,,,,0.25,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,1.0,,,,,0.42857142857142855,1.0,0.5289428571428572,0.5046,,0.2222222222222222,0.16666666666666666,0.23076923076923078,,10.76,24.3,,1.0,2.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,,False,,,,1.0,0.3333333333333333
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,190.0,3,-5.0,6,6,,,,12,,,,,,,,,,,,,1.0,,,,2,,1.0,,,6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,3,,3,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,50.0,,1.0,0.5,,0.5,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.4516833333333334,,,,,,,16.1,25.3,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
