EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,Corner3Assists,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Fg2aBlocked,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2727.4,45,16.0,90,87,30,37.0,16.0,177,6.0,8.0,1.0,2.0,2.0,3.0,1.0,3.0,7.0,9.0,1.0,4.0,18.0,89.0,1.0,2.0,5.0,2.0,3.0,5.0,12.0,2.0,3.0,2.0,6.0,6.0,2.0,1.0,12.0,1.0,7.0,8.0,11.0,8.0,19.0,2.0,,5.0,30,0.8571428571428571,1.0,1.0,0.25,0.25,0.7777777777777778,0.5,0.6666666666666666,0.6538461538461539,0.8333333333333334,0.5,0.6428571428571429,0.8333333333333334,0.5,0.3076923076923077,14.678899082568806,0.2857142857142857,0.25,0.05263157894736842,0.23404255319148937,0.1702127659574468,0.38461538461538464,0.18181818181818182,0.07692307692307693,,0.3076923076923077,0.6153846153846154,0.75,1.0,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.9230769230769231,0.5902038461538461,0.4472,0.5393749999999999,0.2777777777777778,0.2777777777777778,2.744444444444445,23.675,0.3333333333333333,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,2.0,,2.0,3.0,3.0,1.0,4.0,,,2.0,4.0,1.0,0.15789473684210525,,0.5714285714285714,,0.4,0.07692307692307693,0.07692307692307693,,,,0.3333333333333333,,,,0.25,,0.07692307692307693,0.1111111111111111,1.0,,1.0,,,,,,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,2.0,2.0,2.0,2.0,,0.2222222222222222,,0.25,False,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5106.9,85,-17.0,172,174,41,44.0,22.0,346,7.0,11.0,1.0,2.0,4.0,5.0,,1.0,10.0,28.0,3.0,9.0,44.0,203.0,2.0,4.0,4.0,5.0,10.0,20.0,8.0,12.0,9.0,,9.0,16.0,,,39.0,,1.0,12.0,17.0,1.0,18.0,7.0,,20.0,41,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.5,0.5,0.3918918918918919,0.3333333333333333,0.45454545454545453,0.45652173913043476,0.3333333333333333,0.59375,0.24324324324324326,26.5,0.21818181818181817,0.022222222222222223,,0.1927710843373494,0.010869565217391304,,0.05,,,0.2,0.2972972972972973,0.6363636363636364,0.7,0.42857142857142855,0.02702702702702703,,,,0.3333333333333333,0.5,0.45454545454545453,0.8,0.5405405405405406,0.5195986111111112,0.43883333333333335,0.541,0.09090909090909091,0.45454545454545453,7.017857142857144,27.08888888888889,0.23837209302325582,15.0,1.0,,3.0,8.0,,1.0,15.0,,2.0,1.0,8.0,3.0,9.0,4.0,1.0,1.0,4.0,11.0,21.0,8.0,1.0,,,1.0,1.0,,0.14285714285714285,,0.1875,0.2857142857142857,0.3333333333333333,0.40540540540540543,0.21621621621621623,0.375,0.375,1.0,0.16666666666666666,0.16666666666666666,,,,0.375,0.18181818181818182,0.22857142857142856,2.0,1.0,10.0,,7.0,2.0,1.0,1.0,6.0,5.0,7.0,1.0,2.0,2.0,,2.0,0.8571428571428571,0.5,0.047619047619047616,0.13333333333333333,0.14285714285714285,0.5,0.09090909090909091,1.0,2.0,1.0,,0.05405405405405406,0.5,0.5,,,,,0.09090909090909091,5.0,,1.0,2.0,,1.0,1.0,,0.07142857142857142,0.06666666666666667,0.09090909090909091,False,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4920.2,82,17.0,170,167,40,40.0,20.0,337,5.0,6.0,1.0,1.0,1.0,1.0,5.0,6.0,10.0,17.0,11.0,19.0,57.0,177.0,1.0,1.0,7.0,2.0,4.0,18.0,10.0,10.0,24.0,,1.0,2.0,,,5.0,,1.0,2.0,2.0,1.0,3.0,7.0,2.0,18.0,40,0.5,0.5,0.7272727272727273,0.5789473684210527,0.5789473684210527,0.5882352941176471,1.0,0.5,0.7361111111111112,0.8333333333333334,0.7272727272727273,0.75,0.875,0.75,0.5277777777777778,22.33502538071066,0.03773584905660377,0.024390243902439025,,0.023809523809523808,0.011764705882352941,0.05555555555555555,,,,0.1,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,0.6944444444444444,0.5434930555555555,0.5571,0.4994818181818182,0.12280701754385964,0.3157894736842105,9.141176470588235,25.26842105263158,0.23529411764705882,5.0,,2.0,6.0,13.0,1.0,2.0,4.0,1.0,2.0,7.0,13.0,6.0,1.0,,2.0,1.0,2.0,5.0,4.0,2.0,1.0,,,,1.0,0.5,,,,,,0.1388888888888889,0.3611111111111111,0.46153846153846156,0.46153846153846156,0.5,,0.6666666666666666,0.5,,0.18181818181818182,0.46153846153846156,0.05263157894736842,0.10526315789473684,2.0,5.0,2.0,9.0,1.0,1.0,,,2.0,2.0,6.0,,,,1.0,,0.3333333333333333,,,0.4,0.5,,0.45454545454545453,3.0,6.0,4.0,,0.16666666666666666,0.5,0.6,0.6666666666666666,,,,,,,1.0,2.0,1.0,,1.0,,0.11764705882352941,0.2,,False,,,1.0,1.0,,,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,0.5714285714285714,0.16666666666666666,1.0,0.4,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1788.0,30,-1.0,58,56,8,12.0,10.0,114,1.0,2.0,,,,,,2.0,7.0,11.0,1.0,6.0,19.0,62.0,1.0,1.0,2.0,,,,10.0,4.0,3.0,,1.0,2.0,,,5.0,1.0,,1.0,2.0,1.0,3.0,1.0,,,8,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,0.16666666666666666,0.6363636363636364,1.0,,0.5,0.5,,0.5277777777777778,0.5,,0.35294117647058826,25.35211267605634,0.07142857142857142,,0.058823529411764705,0.08,0.02857142857142857,,,0.07692307692307693,,0.1111111111111111,0.11764705882352941,0.5,1.0,1.0,0.11764705882352941,,,,,,,,0.47058823529411764,0.49514117647058825,0.470275,,0.10526315789473684,,11.190909090909093,25.01666666666667,0.13793103448275862,4.0,,,1.0,4.0,,1.0,2.0,,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,1.0,1.0,,,,1.0,,0.09090909090909091,,,,,0.23529411764705882,0.23529411764705882,0.25,0.25,1.0,,0.5,,,,0.25,0.05555555555555555,0.08333333333333333,2.0,,,,1.0,,,,,,,,,,1.0,,,,,0.5,0.6666666666666666,1.0,,4.0,5.0,,,0.29411764705882354,0.8,0.8,0.5,1.0,,,0.1111111111111111,1.0,,,2.0,,,,1.0,0.18181818181818182,0.25,0.5,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5270.1,88,,182,180,40,44.0,26.0,362,1.0,2.0,,,1.0,2.0,1.0,6.0,1.0,4.0,4.0,14.0,18.0,201.0,,,2.0,1.0,2.0,4.0,2.0,,12.0,,,2.0,,,6.0,2.0,1.0,2.0,10.0,3.0,13.0,7.0,1.0,4.0,40,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.25,,0.5,0.3888888888888889,,0.3333333333333333,0.45,0.3333333333333333,0.5,0.7777777777777778,11.214953271028037,0.03773584905660377,0.021739130434782608,0.03773584905660377,0.10714285714285714,0.030303030303030304,0.05263157894736842,,0.05555555555555555,,0.05,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.5,0.8888888888888888,0.5704833333333332,0.5067,0.6776333333333334,0.1111111111111111,0.2222222222222222,4.3,24.514285714285716,0.21978021978021978,2.0,1.0,1.0,3.0,8.0,,1.0,4.0,,2.0,1.0,8.0,3.0,,7.0,6.0,4.0,2.0,11.0,4.0,1.0,2.0,,,,2.0,,0.22580645161290322,,0.05555555555555555,,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.375,0.375,1.0,0.5,0.5,,,0.3333333333333333,0.375,0.05263157894736842,0.2,,,2.0,,2.0,2.0,1.0,,2.0,2.0,4.0,,,1.0,2.0,1.0,0.5,0.5,,,,,,,,2.0,,,,,,3.0,,1.0,0.22727272727272727,,1.0,,,2.0,,,3.0,,,,False,,,2.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5302.4,88,16.0,179,176,33,45.0,25.0,355,8.0,13.0,1.0,1.0,1.0,1.0,1.0,6.0,12.0,22.0,5.0,15.0,41.0,195.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,20.0,6.0,2.0,11.0,20.0,2.0,3.0,49.0,5.0,1.0,3.0,6.0,6.0,12.0,8.0,,5.0,33,0.16666666666666666,0.18181818181818182,0.4,0.3333333333333333,0.3333333333333333,0.5454545454545454,1.0,0.5,0.527027027027027,0.625,0.625,0.5394736842105263,0.625,0.625,0.40540540540540543,20.37914691943128,0.0625,0.022222222222222223,0.10416666666666667,0.07317073170731707,0.06451612903225806,,0.05,0.125,0.0625,,0.35135135135135137,0.6153846153846154,0.7272727272727273,0.25,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.25,1.0,0.7567567567567568,0.5551770270270271,0.5843999999999999,0.558675,0.12195121951219512,0.12195121951219512,5.6454545454545455,24.766666666666666,0.18435754189944134,7.0,1.0,1.0,4.0,9.0,1.0,2.0,2.0,1.0,3.0,2.0,9.0,4.0,6.0,3.0,5.0,4.0,4.0,3.0,2.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.08823529411764706,,,0.2,0.1111111111111111,0.1891891891891892,0.24324324324324326,0.4444444444444444,0.5,0.25,0.25,0.5,0.5,,0.25,0.4444444444444444,0.02631578947368421,0.043478260869565216,2.0,1.0,,9.0,9.0,5.0,,,4.0,4.0,5.0,,,,,,0.8,,,0.2857142857142857,0.2857142857142857,,0.25,2.0,2.0,1.0,,0.05405405405405406,1.0,1.0,,,,2.0,0.08,4.0,1.0,,2.0,1.0,,,,0.09090909090909091,,0.15384615384615385,False,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,0.5,,,1.0,1.0,0.06666666666666667,0.1111111111111111,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2642.2999999999997,44,-9.0,91,89,29,31.0,18.0,180,2.0,8.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,10.0,3.0,8.0,18.0,108.0,1.0,2.0,6.0,1.0,3.0,7.0,4.0,,9.0,,,,,,,1.0,,,2.0,1.0,3.0,3.0,,7.0,29,1.0,1.0,1.0,0.375,0.375,0.2,0.5,0.3333333333333333,0.3611111111111111,0.8333333333333334,0.5,0.45,1.0,0.5833333333333334,0.4444444444444444,17.54385964912281,,,0.037037037037037035,0.0625,0.016666666666666666,,,,0.16666666666666666,,0.4444444444444444,0.25,0.2857142857142857,1.0,0.2222222222222222,0.75,0.75,1.0,0.6666666666666666,0.5,0.6,0.3333333333333333,0.8888888888888888,0.6069833333333333,0.71065,0.6077600000000001,0.3333333333333333,0.3888888888888889,4.34,24.549999999999997,0.31868131868131866,,1.0,1.0,,4.0,,,5.0,1.0,1.0,2.0,4.0,,,2.0,2.0,1.0,3.0,3.0,5.0,3.0,,,,,,1.0,0.13333333333333333,,,,,,0.2222222222222222,,,,0.3333333333333333,,,,0.2,,0.15,0.25,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,0.2,,2.0,,,0.1111111111111111,,,,,,,0.18181818181818182,,,1.0,1.0,1.0,,,,0.1,,0.125,False,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,,1.0,,1.0,0.125,0.25,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,582.7,10,,18,23,3,10.0,4.0,41,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,3,,,,,,,,,,,,0.25,,,1.0,20.833333333333336,0.25,0.16666666666666666,,0.14285714285714285,0.08333333333333333,0.5,,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5652,,,,,,25.1,0.16666666666666666,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,False,,2.0,,,,,,,,,,,,,,,,,,,,1.0
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3120.8,52,-12.0,107,109,8,13.0,14.0,216,5.0,10.0,1.0,5.0,,1.0,,1.0,6.0,13.0,2.0,12.0,20.0,120.0,1.0,5.0,6.0,,1.0,,6.0,6.0,6.0,2.0,,4.0,,,12.0,,8.0,13.0,18.0,8.0,26.0,7.0,,,8,0.5,0.6,1.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.2,,0.36,0.3125,,0.37037037037037035,0.3333333333333333,,0.48,21.25984251968504,0.3939393939393939,0.2857142857142857,,0.35294117647058826,0.125,0.18181818181818182,0.35714285714285715,,,0.35714285714285715,0.4,0.5,0.625,0.6,0.04,,,,0.625,0.2,1.0,,0.88,0.575726,0.5395714285714285,0.5566,0.3,,2.207692307692308,25.908333333333335,0.07476635514018691,3.0,,,2.0,11.0,1.0,3.0,2.0,1.0,3.0,,11.0,2.0,,5.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,,,1.0,2.0,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.45454545454545453,0.375,,0.12,0.44,0.18181818181818182,0.18181818181818182,1.0,,0.375,0.3333333333333333,1.0,,0.18181818181818182,0.07407407407407407,0.13333333333333333,1.0,,,,4.0,3.0,,1.0,,,,,,,1.0,,,,0.07142857142857142,0.3333333333333333,0.5,,,,,,,,,,,,,,0.38461538461538464,1.0,,,3.0,,,,,0.23076923076923078,0.3333333333333333,0.2,False,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,111.8,2,,2,6,2,6.0,,8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4872,,0.4872,,,,26.4,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,111.8,2,,2,6,2,6.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,111.8,2,,2,6,2,6.0,,8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.47655,,0.47655,,,,26.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,111.8,2,,2,6,2,6.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
