EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,SecondChanceFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,BadPassSteals,PenaltyTurnovers,on,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,AtRimPctBlocked,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1320.0,22,-11.0,44,45,1.0,8.0,5.0,89,2.0,2.0,1.0,1.0,,,,,4.0,6.0,1.0,3.0,11.0,52.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,2.0,3.0,,2.0,4.0,,,10.0,,,6.0,8.0,,8.0,2.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6111111111111112,0.6666666666666666,1.0,0.6111111111111112,0.6666666666666666,1.0,0.3333333333333333,20.0,0.42857142857142855,,,0.30434782608695654,,,,,0.375,0.2222222222222222,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.5555555555555556,0.4719833333333333,0.3402,0.3402,0.36363636363636365,0.18181818181818182,9.9,25.400000000000002,0.022727272727272728,,1.0,3.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,3.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,2.0,,,0.1111111111111111,1.0,1.0,,,2.0,,,,,False,0.125,1.0,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,763.0,13,,23,23,1.0,8.0,3.0,46,1.0,1.0,,,,,,1.0,4.0,6.0,,3.0,8.0,27.0,,,,,,,4.0,4.0,,,1.0,2.0,,,5.0,,,,1.0,,1.0,,1.0,0.5,0.5,,,,0.6666666666666666,,,0.4444444444444444,,,0.4444444444444444,,,0.3333333333333333,33.33333333333333,,,,0.1,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.4444444444444444,0.49631111111111104,0.50655,,,,10.933333333333332,25.366666666666664,0.043478260869565216,,,2.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,0.2,,,,0.2222222222222222,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,0.2222222222222222,,,,,,,3.0,3.0,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,False,0.25,,1.0,0.16666666666666666,0.5,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1314.0,22,-6.0,45,45,,,5.0,90,,,,,,,1.0,3.0,,1.0,2.0,5.0,8.0,51.0,,,2.0,,,,,,6.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,0.4,0.4,,,,0.5,,,0.5714285714285714,1.0,,0.8333333333333334,17.307692307692307,,0.1,,0.05263157894736842,0.038461538461538464,0.25,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.5471666666666667,,,0.25,,6.7,24.520000000000003,,,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,,1.0,,2.0,,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,,0.5,,,0.16666666666666666,,,,,0.14285714285714285,0.5,,,,1.0,,,,,,2.0,,,,1.0,,False,0.14285714285714285,,,,,2.0,1.0,1.0,1.0,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1467.0,24,-6.0,49,50,1.0,8.0,4.0,99,2.0,5.0,,,,,1.0,2.0,2.0,6.0,1.0,4.0,7.0,57.0,,,,,,,2.0,2.0,3.0,,5.0,8.0,1.0,2.0,19.0,2.0,,1.0,1.0,2.0,3.0,,1.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,,0.35,,,0.35,,,0.4,20.0,0.07142857142857142,,0.14285714285714285,0.041666666666666664,0.07407407407407407,,,,,0.5,0.4,0.5,0.5,0.2,0.5,0.5,1.0,,,,,0.9,0.59154,,,,,4.216666666666667,24.575000000000003,0.02040816326530612,,,2.0,,,,,,2.0,,,1.0,1.0,2.0,3.0,,,,0.3333333333333333,,0.2,,,,,,,,,,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.1,,,,,,,,,2.0,,,,,,,,2.0,,,,,False,,,1.0,0.16666666666666666,,,,,,0.2,0.2222222222222222,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1007.4000000000001,17,-4.0,35,35,1.0,1.0,4.0,70,1.0,1.0,,,,,2.0,2.0,2.0,3.0,2.0,3.0,10.0,38.0,,,,,,,2.0,2.0,6.0,,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,20.0,0.1111111111111111,,,0.058823529411764705,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5775833333333333,,,,,12.733333333333334,24.53333333333333,0.02857142857142857,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,False,,,,,,,1.0,,,,,1.0,1.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,600.4000000000001,10,-13.0,19,22,1.0,6.0,4.0,41,,1.0,,,,,1.0,2.0,,2.0,1.0,2.0,3.0,29.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,0.5,0.5,,,,0.375,,,0.375,,,0.5,17.391304347826086,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.563925,,,,,8.75,23.25,0.05263157894736842,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,1.0,,False,,,1.0,0.5,,,,,,1.0,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1150.6,19,-6.0,38,39,,7.0,4.0,77,2.0,3.0,,1.0,,,,,2.0,4.0,,3.0,4.0,43.0,,1.0,,,,,4.0,,,,,1.0,,,3.0,,1.0,4.0,6.0,1.0,7.0,,,1.0,1.0,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,15.909090909090908,0.3076923076923077,0.1,,0.2857142857142857,0.045454545454545456,,0.25,,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.5,,,,0.8571428571428571,0.57555,0.454125,,,,2.7,25.733333333333334,,,,3.0,,1.0,,1.0,,3.0,,2.0,,,2.0,3.0,,0.25,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,,,0.5,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,0.2857142857142857,,2.0,0.5,1.0,,,,,0.3333333333333333,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,129.4,2,-1.0,3,5,1.0,5.0,,8,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.47655,,0.47655,,,,26.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
