EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,Corner3Assists,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Fg2aBlocked,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4311.4,72,19,142,139,33,53.0,21.0,281,8.0,12.0,2.0,3.0,2.0,3.0,1.0,3.0,9.0,13.0,1.0,4.0,22.0,146,2.0,3.0,7.0,2.0,3.0,5.0,14.0,4.0,3.0,4.0,6.0,8.0,2.0,1.0,18.0,1.0,8.0,11.0,16.0,9.0,25.0,2.0,,5.0,33,0.7777777777777778,1.0,1.0,0.25,0.25,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6176470588235294,0.875,0.5,0.6111111111111112,0.875,0.5,0.23529411764705882,12.121212121212121,0.24444444444444444,0.1951219512195122,0.038461538461538464,0.2077922077922078,0.13432835820895522,0.3333333333333333,0.14285714285714285,0.05555555555555555,,0.26666666666666666,0.7058823529411765,0.6666666666666666,0.8888888888888888,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.9411764705882353,0.6096735294117646,0.4892,0.5393749999999999,0.3181818181818182,0.22727272727272727,2.2692307692307696,23.675,0.2323943661971831,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,5.0,2.0,,2.0,3.0,3.0,1.0,6.0,,,2.0,6.0,1.0,0.15625,,0.3888888888888889,,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.25,,,,0.25,,0.058823529411764705,0.07692307692307693,1.0,,1.0,,2.0,2.0,,,2.0,,2.0,1.0,,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.05,,,,3.0,2.0,2.0,2.0,,0.23076923076923078,,0.25,False,1.0,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7322.799999999999,122,-33,249,251,60,60.0,33.0,500,12.0,19.0,2.0,4.0,4.0,7.0,,2.0,16.0,39.0,5.0,12.0,70.0,291,3.0,6.0,6.0,5.0,12.0,27.0,12.0,20.0,15.0,,10.0,19.0,,,47.0,,1.0,15.0,24.0,1.0,25.0,13.0,,27.0,60,0.375,0.375,1.0,0.4166666666666667,0.4166666666666667,0.41025641025641024,0.5,0.4166666666666667,0.46078431372549017,0.375,0.4642857142857143,0.53125,0.375,0.6190476190476191,0.23529411764705882,26.297577854671278,0.19736842105263158,0.014925373134328358,,0.19166666666666668,0.007575757575757576,,0.04,,,0.1724137931034483,0.37254901960784315,0.631578947368421,0.75,0.4166666666666667,0.0392156862745098,,,,0.5,0.5,0.5,0.5714285714285714,0.6078431372549019,0.547124,0.51322,0.5579000000000001,0.08571428571428572,0.38571428571428573,6.384615384615385,26.675,0.24096385542168675,17.0,1.0,,5.0,10.0,,1.0,23.0,,2.0,2.0,10.0,5.0,10.0,8.0,2.0,1.0,9.0,17.0,30.0,11.0,1.0,,,1.0,1.0,,0.18181818181818182,,0.14285714285714285,0.3157894736842105,0.16666666666666666,0.3333333333333333,0.19607843137254902,0.5,0.5,1.0,0.125,0.125,,,,0.5,0.18333333333333332,0.22916666666666666,2.0,2.0,14.0,,9.0,4.0,1.0,1.0,9.0,6.0,12.0,2.0,2.0,4.0,,4.0,0.75,0.25,0.041666666666666664,0.11764705882352941,0.13333333333333333,0.5,0.14285714285714285,2.0,3.0,3.0,,0.058823529411764705,0.6666666666666666,0.6666666666666666,,1.0,,,0.1875,5.0,,1.0,5.0,1.0,3.0,2.0,,0.1282051282051282,0.11764705882352941,0.15789473684210525,False,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6545.1,109,-5,224,223,57,46.0,27.0,447,5.0,7.0,1.0,1.0,1.0,1.0,5.0,6.0,10.0,21.0,11.0,22.0,57.0,248,1.0,2.0,7.0,2.0,4.0,18.0,10.0,10.0,24.0,,1.0,4.0,,,11.0,,1.0,2.0,2.0,1.0,3.0,11.0,4.0,18.0,57,0.5,0.5,0.7272727272727273,0.5,0.5,0.47619047619047616,0.5,0.5,0.6162790697674418,0.625,0.6666666666666666,0.6333333333333333,0.7,0.6923076923076923,0.5116279069767442,20.07722007722008,0.031746031746031744,0.017543859649122806,,0.019230769230769232,0.008849557522123894,0.037037037037037035,,,,0.09523809523809523,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.6,0.13953488372093023,0.8333333333333334,0.8333333333333334,1.0,0.25,1.0,0.08333333333333333,1.0,0.6744186046511628,0.5424151162790697,0.517625,0.5036708333333334,0.12280701754385964,0.3157894736842105,9.547619047619047,25.454545454545453,0.2544642857142857,6.0,,2.0,6.0,16.0,1.0,2.0,4.0,1.0,2.0,8.0,16.0,6.0,1.0,,3.0,2.0,2.0,8.0,4.0,2.0,1.0,,,,1.0,0.5,,,,,,0.13953488372093023,0.37209302325581395,0.375,0.4,0.5,,0.5,0.5,,0.16666666666666666,0.375,0.044444444444444446,0.08695652173913043,2.0,6.0,2.0,9.0,3.0,2.0,,,2.0,2.0,7.0,,,,1.0,,0.2857142857142857,,,0.3333333333333333,0.4,,0.5,3.0,8.0,5.0,,0.18604651162790697,0.375,0.42857142857142855,0.6666666666666666,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,0.09523809523809523,0.16666666666666666,,False,,,1.0,1.0,,,2.0,4.0,3.0,,,0.5,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.125,0.0625,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2551.0,43,4,84,81,9,30.0,13.0,165,1.0,3.0,,,,,,2.0,9.0,15.0,2.0,8.0,27.0,85,2.0,2.0,4.0,,,,10.0,8.0,6.0,2.0,1.0,2.0,,,5.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,,,9,0.5555555555555556,0.625,1.0,0.25,0.25,0.6,1.0,,0.5217391304347826,0.6666666666666666,,0.54,0.6666666666666666,,0.34782608695652173,25.0,0.08,0.037037037037037035,0.045454545454545456,0.0975609756097561,0.04081632653061224,0.08333333333333333,,0.07142857142857142,,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.5,1.0,0.08695652173913043,,,,,,,,0.4782608695652174,0.4950217391304348,0.4404166666666667,,0.14814814814814814,,11.546666666666665,25.2625,0.10714285714285714,5.0,,,2.0,6.0,,1.0,3.0,,1.0,,6.0,2.0,1.0,2.0,2.0,1.0,,5.0,4.0,2.0,1.0,,,,1.0,,0.125,,,0.2,,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,0.3333333333333333,0.08,0.11764705882352941,3.0,,,,1.0,,,,,,,,,,1.0,,,,,0.6,0.75,0.6666666666666666,,5.0,7.0,,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.4,1.0,,,0.18181818181818182,1.0,,,2.0,1.0,,,1.0,0.13333333333333333,0.2,0.3333333333333333,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7158.1,119,-12,247,242,52,53.0,34.0,489,2.0,4.0,,,1.0,2.0,2.0,8.0,2.0,6.0,6.0,20.0,26.0,273,,,2.0,1.0,2.0,4.0,2.0,2.0,18.0,,1.0,3.0,,,8.0,2.0,3.0,4.0,13.0,5.0,18.0,10.0,1.0,4.0,52,0.5,0.5,1.0,0.3,0.3,0.3333333333333333,,0.5,0.4230769230769231,,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.5,0.7692307692307693,11.805555555555555,0.05555555555555555,0.046875,0.028985507246376812,0.10526315789473684,0.03759398496240601,0.06896551724137931,0.038461538461538464,0.041666666666666664,,0.08333333333333333,0.15384615384615385,0.5,0.6666666666666666,0.5,0.3076923076923077,0.25,0.25,1.0,,,0.6666666666666666,0.5,0.9230769230769231,0.5612461538461538,0.5067,0.6776333333333334,0.07692307692307693,0.15384615384615385,4.133333333333334,24.460000000000004,0.21052631578947367,2.0,1.0,1.0,4.0,12.0,,1.0,4.0,,2.0,1.0,12.0,4.0,1.0,8.0,7.0,4.0,2.0,12.0,4.0,1.0,3.0,,,,3.0,,0.19047619047619047,,0.03571428571428571,0.05,0.16666666666666666,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.14285714285714285,,,2.0,,2.0,2.0,1.0,,4.0,3.0,6.0,,,1.0,3.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,2.0,,,,,,4.0,,1.0,0.2,,1.0,,1.0,3.0,1.0,,3.0,0.16666666666666666,,0.25,False,,,3.0,1.0,,,,,1.0,,,,,,2.0,,1.0,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7519.4,125,-9,254,252,52,63.0,34.0,506,8.0,14.0,1.0,2.0,1.0,1.0,2.0,8.0,15.0,29.0,8.0,21.0,61.0,289,1.0,2.0,8.0,2.0,3.0,10.0,4.0,26.0,12.0,2.0,13.0,24.0,2.0,3.0,59.0,5.0,1.0,6.0,12.0,6.0,18.0,10.0,,10.0,52,0.13333333333333333,0.14285714285714285,0.5,0.38095238095238093,0.38095238095238093,0.5172413793103449,0.5,0.6666666666666666,0.54,0.6666666666666666,0.7,0.5648148148148148,0.6666666666666666,0.7142857142857143,0.42,21.95945945945946,0.09836065573770492,0.014705882352941176,0.078125,0.10810810810810811,0.045454545454545456,,0.04,0.09302325581395349,0.047619047619047616,0.043478260869565216,0.28,0.5714285714285714,0.6666666666666666,0.25,0.16,0.25,0.2857142857142857,1.0,0.3333333333333333,0.5,0.2,1.0,0.7,0.543377,0.5818900000000001,0.5387600000000001,0.13114754098360656,0.16393442622950818,6.720689655172413,24.928571428571427,0.2047244094488189,11.0,2.0,1.0,6.0,13.0,1.0,2.0,7.0,2.0,4.0,2.0,13.0,6.0,8.0,6.0,6.0,4.0,6.0,8.0,8.0,3.0,,1.0,1.0,,1.0,0.5,0.12,,0.05555555555555555,0.2,0.06666666666666667,0.22,0.26,0.46153846153846156,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.2,0.46153846153846156,0.05660377358490566,0.09375,4.0,1.0,3.0,12.0,11.0,6.0,,,9.0,7.0,11.0,,,1.0,,1.0,0.8181818181818182,,,0.36363636363636365,0.36363636363636365,,0.2,3.0,4.0,2.0,1.0,0.08,0.75,0.75,,1.0,,2.0,0.14285714285714285,5.0,1.0,,2.0,2.0,2.0,2.0,1.0,0.06896551724137931,,0.14285714285714285,False,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,0.5,1.0,,,2.0,,,0.09523809523809523,,0.07692307692307693,,0.125
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1332.8000000000002,22,-9,40,50,6,26.0,5.0,90,2.0,2.0,,,1.0,1.0,,1.0,2.0,2.0,,2.0,5.0,45,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,6,0.5,0.5,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,17.02127659574468,0.1111111111111111,0.1,,0.1111111111111111,0.05263157894736842,0.25,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.25,,,,,,1.0,1.0,1.0,0.6000125000000001,,0.6011,,0.4,1.95,24.15,0.15,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,0.1111111111111111,,,,0.25,,0.25,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,2.0,1.0,3.0,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,False,,2.0,,,,,,,,1.0,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4613.5,77,-15,159,157,43,53.0,23.0,316,5.0,13.0,2.0,3.0,2.0,4.0,3.0,6.0,7.0,19.0,4.0,11.0,35.0,184,2.0,3.0,8.0,2.0,4.0,9.0,4.0,10.0,12.0,2.0,1.0,1.0,,,2.0,1.0,1.0,2.0,6.0,2.0,8.0,5.0,1.0,9.0,43,0.2857142857142857,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.3684210526315789,0.6666666666666666,0.5,0.43333333333333335,0.875,0.4375,0.5147058823529411,1.0,0.5,0.36666666666666664,18.71657754010695,0.05263157894736842,0.02040816326530612,0.02631578947368421,0.07692307692307693,0.022988505747126436,0.043478260869565216,,,0.08333333333333333,,0.43333333333333335,0.38461538461538464,0.45454545454545453,0.4,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,0.5,0.5,0.8,0.57989,0.6882,0.5853062499999999,0.22857142857142856,0.2571428571428571,5.4105263157894745,24.40909090909091,0.27044025157232704,2.0,1.0,3.0,1.0,5.0,,,9.0,1.0,1.0,4.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,6.0,9.0,5.0,1.0,,,,1.0,1.0,0.1111111111111111,,0.06666666666666667,0.1,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.2,0.25,1.0,0.25,,,,0.375,0.2,0.14705882352941177,0.21739130434782608,2.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,0.125,,4.0,1.0,,0.13333333333333333,,,,,,,0.1111111111111111,,,0.5,2.0,1.0,,,,0.10526315789473684,,0.15384615384615385,False,1.0,,,,1.0,1.0,,1.0,1.0,,,0.25,,1.0,1.0,1.0,,,0.09090909090909091,,0.2,0.3333333333333333,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3970.7,66,-26,134,137,11,19.0,19.0,271,6.0,14.0,2.0,7.0,,1.0,,3.0,7.0,17.0,3.0,18.0,25.0,151,2.0,7.0,8.0,,1.0,3.0,8.0,6.0,9.0,2.0,,4.0,,,12.0,,10.0,16.0,22.0,10.0,32.0,9.0,1.0,3.0,11,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.4117647058823529,0.2857142857142857,,0.32857142857142857,0.3181818181818182,0.5,0.33783783783783783,0.3333333333333333,0.5,0.5142857142857142,23.60248447204969,0.3902439024390244,0.2564102564102564,,0.328125,0.11627906976744186,0.21052631578947367,0.3125,,,0.3125,0.4,0.42857142857142855,0.6,0.6666666666666666,0.08571428571428572,,,,0.6363636363636364,0.2857142857142857,0.3333333333333333,,0.9142857142857143,0.5857885714285714,0.567905,0.5178333333333334,0.32,0.12,2.170588235294118,25.62222222222222,0.08208955223880597,3.0,,,3.0,15.0,1.0,4.0,2.0,1.0,4.0,2.0,15.0,3.0,,5.0,1.0,1.0,4.0,4.0,4.0,2.0,3.0,,,1.0,3.0,0.25,0.21739130434782608,0.25,0.5384615384615384,0.3333333333333333,,0.08571428571428572,0.42857142857142855,0.2,0.2,1.0,,0.36363636363636365,0.25,1.0,,0.2,0.05405405405405406,0.10526315789473684,1.0,2.0,,,4.0,3.0,1.0,1.0,,,1.0,,,,2.0,,,0.5,0.05,0.3333333333333333,0.5,,0.6666666666666666,,,1.0,,,,,,,,,0.2777777777777778,1.0,,0.5,5.0,,,,,0.29411764705882354,0.3333333333333333,0.2857142857142857,False,,1.0,3.0,1.0,,,1.0,1.0,,,,0.5,0.5,,1.0,,,1.0,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,374.79999999999995,6,-3,12,18,12,12.0,1.0,30,,1.0,,,,1.0,,1.0,,2.0,,2.0,,13,,,,,2.0,,,,,,,1.0,,,3.0,,,,1.0,,1.0,,,,12,,,,,,,,,,,,,,,0.5,38.46153846153846,,,,,,,,,,,0.25,,,,0.25,,,,,,0.25,,0.75,0.5443,,0.5443,,,10.1,24.35,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,0.25,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,0.25,,1.0,,,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,202.8,3,-2,5,10,5,10.0,,15,,,,,,,,,,,,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4872,,0.4872,,,,26.4,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,202.8,3,-2,5,10,5,10.0,,15,,,,,,,,,,,,,1.0,5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,5,,,,,,,,,,,,0.5,,0.5,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,202.8,3,-2,5,10,5,10.0,,15,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
