EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,LostBallSteals,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFGM,FtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,100.0,2,-4.0,2,2,,,1.0,4,,,,,,,,,,1.0,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.56595,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,340.0,6,-3.0,12,11,4.0,3.0,4.0,23,,,,,,,,,,1.0,,,,,,,1.0,,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,6.666666666666667,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5106,,,,,,22.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1717.3,29,3.0,58,60,36.0,32.0,9.0,118,,1.0,,,1.0,,,1.0,,,4.0,,2.0,,2.0,1.0,4.0,3.0,53.0,,,,,,1.0,2.0,,,,3.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,3.0,,3.0,,3.0,,,,,,,2.0,2.0,,1.0,,,,,,36.0,,,,1.0,0.25,0.25,,,,0.25,,,0.25,,,0.6666666666666666,8.955223880597014,,,0.15,,0.08108108108108109,,,,,,0.15384615384615385,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5360999999999999,,0.56785,,,10.35,26.325000000000003,0.6206896551724138,1.0,,,,1.0,1.0,,,0.25,0.25,,0.25,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4153.4,69,8.0,134,145,68.0,68.0,17.0,279,,,,,,,,1.0,2.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,14.0,13.0,131.0,,,1.0,,,,4.0,8.0,2.0,,6.0,7.0,2.0,,2.0,,,1.0,1.0,4.0,,5.0,2.0,8.0,,8.0,,,1.0,,1.0,,5.0,7.0,,4.0,1.0,,1.0,1.0,8.0,68.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.26666666666666666,,0.375,0.3611111111111111,,0.5714285714285714,0.9333333333333333,12.337662337662337,,0.06060606060606061,0.13513513513513514,,0.1,,,0.07142857142857142,,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.4666666666666667,,1.0,,,0.25,0.9333333333333333,0.5510833333333333,,0.5730375000000001,,0.6153846153846154,21.2,25.085714285714285,0.5074626865671642,,,1.0,,,4.0,2.0,0.25,,,,,1.0,2.0,1.0,0.25,,,,5.0,5.0,,,,,1.0,1.0,,6.0,,2.0,1.0,,1.0,,,,,,,0.1111111111111111,,0.11764705882352941,0.6666666666666666,1.0,3.0,,,,,1.0,,,,1.0,1.0,0.75,,,,,,,,False,1.0,1.0,0.07142857142857142,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2905.3,48,-2.0,100,102,49.0,40.0,12.0,202,2.0,4.0,1.0,1.0,2.0,,2.0,,,,,,,2.0,6.0,,,8.0,90.0,1.0,1.0,,3.0,1.0,4.0,,6.0,2.0,2.0,,,,,,,,,,,,3.0,4.0,7.0,1.0,8.0,1.0,1.0,2.0,,3.0,1.0,5.0,11.0,1.0,7.0,3.0,1.0,3.0,3.0,6.0,49.0,2.0,0.5,1.0,,,,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.25,0.4444444444444444,0.75,0.42857142857142855,,10.714285714285714,0.3333333333333333,0.14814814814814814,0.11538461538461539,,0.1320754716981132,0.02,,0.2,0.17647058823529413,,0.11764705882352941,1.0,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,1.0,,0.5,0.5,,0.6666666666666666,0.5722,0.5439,0.5756249999999999,0.375,0.75,3.2833333333333337,,0.49,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,4.0,4.0,2.0,1.0,1.0,,,2.0,2.0,6.0,,1.0,2.0,,2.0,0.16666666666666666,,0.5,0.034482758620689655,0.07692307692307693,,0.1111111111111111,1.0,0.14285714285714285,0.14285714285714285,,,1.0,,,,1.0,,,,,,,,,,,,,,False,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13574.5,226,47.0,447,450,152.0,130.0,62.0,897,12.0,16.0,1.0,3.0,5.0,18.0,40.0,26.0,2.0,3.0,37.0,4.0,8.0,41.0,82.0,16.0,40.0,176.0,448.0,5.0,6.0,4.0,20.0,11.0,24.0,10.0,49.0,16.0,66.0,30.0,37.0,26.0,14.0,40.0,7.0,7.0,16.0,9.0,94.0,2.0,10.0,16.0,29.0,2.0,31.0,23.0,15.0,8.0,8.0,31.0,11.0,11.0,16.0,,39.0,5.0,1.0,5.0,4.0,49.0,152.0,3.0,0.1951219512195122,0.1951219512195122,0.625,0.4,0.4,0.5,0.8333333333333334,0.4583333333333333,0.5327868852459017,0.95,0.45588235294117646,0.5952380952380952,1.0,0.5454545454545454,0.32786885245901637,34.03441682600382,0.7419354838709677,0.1322314049586777,0.09174311926605505,0.02127659574468085,0.11304347826086956,0.009389671361502348,0.014084507042253521,0.18421052631578946,0.10294117647058823,0.13333333333333333,0.10843373493975904,0.8,0.13114754098360656,0.75,0.8,0.25,0.32786885245901637,0.45,0.5294117647058824,0.21311475409836064,0.02459016393442623,0.6666666666666666,0.6666666666666666,0.5,0.30327868852459017,0.1,0.4,0.14705882352941177,0.6,0.23529411764705882,0.45901639344262296,0.4917049180327869,0.5123416666666666,0.4780161764705882,0.11363636363636363,0.2784090909090909,9.881707317073172,26.422499999999996,0.3400447427293065,14.0,1.0,3.0,18.0,14.0,6.0,3.0,0.3,0.3783783783783784,0.3783783783783784,0.125,0.3783783783783784,3.0,3.0,4.0,0.23076923076923078,0.043478260869565216,0.6428571428571429,1.0,46.0,18.0,,7.0,,4.0,2.0,,,57.0,4.0,24.0,5.0,,5.0,0.08536585365853659,0.0625,0.15,,,,0.038461538461538464,1.0,0.16901408450704225,0.23529411764705882,11.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,0.017241379310344827,0.4230769230769231,0.4230769230769231,0.058823529411764705,3.0,3.0,,0.75,,0.2222222222222222,0.75,False,2.0,,,,0.09090909090909091,1.0,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12319.599999999999,205,26.0,404,410,120.0,106.0,55.0,814,20.0,27.0,11.0,5.0,9.0,4.0,15.0,3.0,,1.0,,,,25.0,45.0,,1.0,58.0,416.0,6.0,11.0,,12.0,7.0,16.0,,20.0,26.0,24.0,,,8.0,11.0,19.0,6.0,5.0,4.0,3.0,49.0,9.0,12.0,16.0,30.0,24.0,54.0,8.0,6.0,4.0,2.0,12.0,4.0,2.0,10.0,1.0,13.0,13.0,6.0,13.0,7.0,20.0,120.0,,0.52,0.6842105263157895,,,,0.5555555555555556,0.5454545454545454,0.4375,0.5434782608695652,0.5454545454545454,0.4375,0.5576923076923077,0.5454545454545454,0.5,0.021739130434782608,13.559322033898306,0.6666666666666666,0.14414414414414414,0.1188118811881188,0.10344827586206896,0.1320754716981132,0.12234042553191489,0.046875,0.10526315789473684,0.15,0.23076923076923078,0.12987012987012986,0.5384615384615384,0.5869565217391305,0.7407407407407407,0.7692307692307693,0.45,0.32608695652173914,0.26666666666666666,0.3076923076923077,0.06521739130434782,0.021739130434782608,,,,,1.0,,0.5625,0.5555555555555556,,0.6086956521739131,0.5579608695652174,0.6003888888888889,0.5416687499999999,0.20689655172413793,0.3448275862068966,4.682222222222222,23.7,0.297029702970297,,,,,,12.0,6.0,,,,,,2.0,6.0,6.0,0.15384615384615385,0.2608695652173913,,6.0,8.0,6.0,12.0,3.0,14.0,,2.0,2.0,,14.0,2.0,7.0,1.0,,1.0,0.06666666666666667,0.037037037037037035,0.13333333333333333,0.13861386138613863,0.2608695652173913,0.07407407407407407,0.08333333333333333,0.5454545454545454,0.13725490196078433,0.14,1.0,,,,1.0,,1.0,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.0625,0.75,,False,,,,,1.0,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12387.1,206,13.0,405,404,117.0,113.0,56.0,809,14.0,19.0,6.0,3.0,4.0,19.0,38.0,8.0,6.0,19.0,16.0,2.0,6.0,34.0,65.0,10.0,35.0,124.0,447.0,5.0,12.0,4.0,11.0,9.0,17.0,11.0,38.0,52.0,16.0,27.0,16.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,5.0,21.0,19.0,43.0,7.0,50.0,6.0,3.0,2.0,3.0,8.0,3.0,8.0,13.0,,23.0,5.0,3.0,5.0,3.0,38.0,117.0,,0.7647058823529411,0.7878787878787878,0.9,0.2857142857142857,0.2857142857142857,0.5230769230769231,0.4166666666666667,0.5294117647058824,0.49,0.3125,0.48214285714285715,0.543859649122807,0.34375,0.5588235294117647,0.35,25.73839662447257,0.75,0.17592592592592593,0.22580645161290322,0.06097560975609756,0.19900497512437812,0.03723404255319149,0.07936507936507936,0.11764705882352941,0.22413793103448276,0.125,0.2361111111111111,0.6,0.19,0.7368421052631579,0.8235294117647058,0.8571428571428571,0.38,0.5,0.5428571428571428,0.08,0.19,0.3157894736842105,0.3157894736842105,1.0,0.16,0.375,0.125,0.14285714285714285,0.75,0.21428571428571427,0.54,0.5144155,0.52328125,0.47901250000000006,0.08870967741935484,0.3064516129032258,7.263076923076923,24.854285714285716,0.28888888888888886,4.0,1.0,3.0,3.0,4.0,9.0,4.0,0.2727272727272727,0.25,0.25,0.16666666666666666,0.25,3.0,5.0,2.0,0.21428571428571427,,0.75,3.0,26.0,11.0,2.0,5.0,2.0,,,,2.0,34.0,4.0,14.0,3.0,,3.0,0.07692307692307693,0.10526315789473684,0.07894736842105263,0.018867924528301886,,0.03508771929824561,0.19047619047619047,0.5,0.13513513513513514,0.18666666666666668,1.0,5.0,1.0,,1.0,,,,,,0.125,0.125,0.17857142857142858,,,,,,0.6842105263157895,,False,2.0,,,,1.0,0.4,,,,0.6666666666666666,,1.0,,,2.0,1.0,0.125,0.027777777777777776,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1138.5,19,7.0,34,33,10.0,16.0,7.0,67,1.0,1.0,,,,3.0,4.0,1.0,,,1.0,,1.0,4.0,6.0,,1.0,10.0,23.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,4.0,4.0,,1.0,,,,,,,,,2.0,1.0,5.0,7.0,3.0,10.0,1.0,,,1.0,1.0,,4.0,6.0,,4.0,3.0,3.0,3.0,3.0,2.0,10.0,1.0,0.5,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5,0.5,0.625,0.5,0.5,0.14285714285714285,21.42857142857143,1.0,0.3125,0.07692307692307693,0.18181818181818182,0.20689655172413793,0.13636363636363635,0.2222222222222222,0.4,0.3333333333333333,,0.09090909090909091,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,0.14285714285714285,,,,,0.14285714285714285,,,,,0.5,0.2857142857142857,0.5016071428571429,0.43255,0.488625,0.2,0.2,8.25,26.4,0.29411764705882354,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,2.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,0.09090909090909091,,0.2,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11677.2,195,21.0,379,383,110.0,86.0,50.0,762,18.0,27.0,10.0,6.0,8.0,6.0,16.0,,,,,,,24.0,43.0,,,65.0,422.0,7.0,13.0,,20.0,7.0,11.0,,25.0,32.0,16.0,,,8.0,7.0,15.0,7.0,,4.0,3.0,37.0,8.0,17.0,12.0,34.0,22.0,56.0,10.0,3.0,7.0,7.0,17.0,5.0,11.0,24.0,4.0,17.0,8.0,1.0,8.0,5.0,25.0,110.0,3.0,0.6666666666666666,0.9411764705882353,,,,0.5581395348837209,0.5384615384615384,0.6363636363636364,0.5581395348837209,0.5384615384615384,0.6363636363636364,0.6132075471698113,0.5882352941176471,0.7352941176470589,,15.83710407239819,0.5882352941176471,0.12903225806451613,0.19101123595505617,0.10666666666666667,0.15934065934065933,0.12280701754385964,0.12962962962962962,0.14705882352941177,0.10416666666666667,0.18181818181818182,0.18840579710144928,0.625,0.627906976744186,0.6666666666666666,0.75,0.6111111111111112,0.37209302325581395,0.375,0.5,,,,,,,0.7692307692307693,,0.7272727272727273,0.75,,0.627906976744186,0.5628534883720929,0.5394300000000001,0.590590909090909,0.3076923076923077,0.38461538461538464,3.3046511627906976,,0.29023746701846964,,,,,,2.0,2.0,,,,,,5.0,,7.0,0.38461538461538464,0.047619047619047616,,6.0,17.0,11.0,14.0,7.0,13.0,1.0,1.0,2.0,2.0,23.0,3.0,7.0,6.0,1.0,5.0,0.16279069767441862,0.1111111111111111,0.25,0.13541666666666666,0.05263157894736842,0.16363636363636364,0.2,0.6,0.14893617021276595,0.14893617021276595,,,6.0,,1.0,,1.0,,0.13636363636363635,,,,,,,1.0,,0.07692307692307693,0.8333333333333334,,False,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5400.4,90,-14.0,168,169,63.0,54.0,20.0,337,1.0,2.0,,,1.0,1.0,3.0,2.0,1.0,5.0,12.0,3.0,6.0,3.0,7.0,5.0,17.0,29.0,188.0,,,5.0,11.0,,1.0,8.0,14.0,4.0,2.0,12.0,12.0,10.0,2.0,12.0,1.0,1.0,4.0,6.0,26.0,,4.0,4.0,8.0,1.0,9.0,3.0,1.0,2.0,2.0,5.0,,1.0,6.0,,10.0,1.0,1.0,2.0,1.0,14.0,63.0,,0.6666666666666666,0.6666666666666666,0.8,0.29411764705882354,0.29411764705882354,0.42857142857142855,,,0.4375,0.9,0.3333333333333333,0.48333333333333334,0.7857142857142857,0.5,0.7083333333333334,18.42105263157895,0.6,0.10810810810810811,0.10810810810810811,,0.10810810810810811,0.012345679012345678,,0.2,0.1,,0.06896551724137931,0.5,0.08333333333333333,0.5,0.5,1.0,0.125,0.3333333333333333,0.5,0.08333333333333333,0.20833333333333334,0.2,0.2,1.0,0.5,,0.6,0.1111111111111111,,0.6666666666666666,0.7916666666666666,0.5066791666666667,0.52595,0.48519999999999996,0.3793103448275862,0.4827586206896552,9.700000000000001,25.623529411764704,0.375,4.0,2.0,2.0,3.0,4.0,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.75,,8.0,8.0,,1.0,1.0,,,,1.0,12.0,,5.0,1.0,,1.0,0.14285714285714285,,0.3333333333333333,0.023809523809523808,,,0.25,,0.1724137931034483,0.4166666666666667,1.0,2.0,2.0,,,,1.0,,0.125,,0.5,0.5,0.2222222222222222,2.0,3.0,,0.6,,,0.6666666666666666,False,,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,,0.4,,1.0,1.0,1.0,0.5,1.0,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,820.5,14,-6.0,23,27,8.0,9.0,4.0,50,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,28.0,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,,4.0,2.0,,,2.0,2.0,1.0,2.0,3.0,,,,,,,,8.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,14.814814814814813,1.0,0.3333333333333333,0.5,,0.4,,,,,1.0,0.5,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5602,,,,,2.6,,0.34782608695652173,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11626.7,194,25.0,388,382,112.0,78.0,48.0,770,2.0,5.0,,1.0,2.0,2.0,7.0,,6.0,9.0,38.0,7.0,9.0,4.0,12.0,18.0,47.0,67.0,405.0,,,8.0,6.0,2.0,5.0,9.0,17.0,4.0,4.0,54.0,38.0,11.0,5.0,16.0,4.0,1.0,6.0,3.0,37.0,1.0,7.0,9.0,16.0,4.0,20.0,4.0,3.0,2.0,1.0,6.0,3.0,11.0,20.0,,13.0,2.0,1.0,2.0,,17.0,112.0,1.0,0.5,0.5,1.0,0.3829787234042553,0.3829787234042553,0.3333333333333333,,0.4,0.5254237288135594,0.375,0.4642857142857143,0.5403225806451613,0.375,0.5,0.7966101694915254,15.212527964205817,0.6666666666666666,0.08490566037735849,0.07865168539325842,0.012195121951219513,0.08205128205128205,0.01694915254237288,0.015873015873015872,0.058823529411764705,0.09836065573770492,0.09090909090909091,0.07142857142857142,,0.0847457627118644,0.4,0.5,0.5,0.11864406779661017,0.2857142857142857,0.3333333333333333,,0.15254237288135594,0.6666666666666666,0.75,1.0,0.6440677966101694,,0.875,0.14285714285714285,0.5,0.6428571428571429,0.8813559322033898,0.5416313559322034,0.5241374999999999,0.5150714285714285,0.08955223880597014,0.2537313432835821,5.066666666666667,25.78085106382979,0.28865979381443296,12.0,3.0,3.0,,12.0,5.0,5.0,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3157894736842105,,,1.0,,,1.0,,5.0,4.0,,2.0,2.0,1.0,1.0,1.0,,7.0,,,3.0,,3.0,0.16666666666666666,0.2,0.14285714285714285,0.021052631578947368,0.09523809523809523,,0.10526315789473684,,0.01694915254237288,,,,,1.0,1.0,,1.0,,,0.029411764705882353,,,,1.0,2.0,1.0,0.25,0.06666666666666667,0.5,0.14285714285714285,False,,1.0,0.02127659574468085,0.1111111111111111,,,,,2.0,,1.0,,,,1.0,1.0,0.125,0.02127659574468085,1.0,,,1.0,1.0,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3.0,3.0,,8,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1.0,2.0,,3,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,100.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3169,,0.3169,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
