EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,BlockedAtRim,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,344.0,6,-1.0,11,12,1,4,3.0,23,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,13.0,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,14.285714285714285,,,,,0.25,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,,0.5,,,,0.5,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,1.0,,0.607075,0.6482,,,,1.0,,0.8,23.1,0.09090909090909091,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1060.5,18,-2.0,36,35,22,9,11.0,71,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,1.0,3.0,,3.0,35.0,,,,,,,,1.0,3.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,22,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,,,6.382978723404256,,,,,,0.3,,0.2,,,,,,,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.4181000000000001,,0.1944,,,,1.0,,25.433333333333334,0.6111111111111112,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1717.3,29,3.0,58,60,36,32,9.0,118,,1.0,,,,1.0,,,1.0,,,1.0,4.0,,,2.0,,2.0,1.0,4.0,,3.0,53.0,,,,,,,1.0,2.0,,,,3.0,,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,,3.0,,,3.0,,3.0,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,36,,,,1.0,0.25,,0.25,,,,0.25,,,0.25,,,0.6666666666666666,,,8.955223880597014,,,,,,0.15,,0.08108108108108109,,,,,,,0.15384615384615385,0.14285714285714285,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.25,0.5360999999999999,,0.56785,,,,,10.35,26.325000000000003,0.6206896551724138,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4475.4,75,-1.0,145,154,69,68,19.0,299,,,,,,,,,1.0,2.0,9.0,,8.0,,2.0,2.0,1.0,1.0,2.0,17.0,5.0,13.0,145.0,,,,2.0,,,,5.0,8.0,2.0,,6.0,,8.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,6.0,3.0,1.0,10.0,1.0,11.0,4.0,2.0,2.0,,,1.0,,,1.0,1.0,,5.0,7.0,,5.0,6.0,2.0,1.0,,1.0,1.0,8.0,69,2.0,1.0,1.0,1.0,0.11764705882352941,,0.11764705882352941,1.0,,,0.2222222222222222,,0.3,0.30952380952380953,,0.5,0.9444444444444444,,,13.095238095238095,,0.25,,0.08823529411764706,,0.15789473684210525,0.02702702702702703,0.125,0.0136986301369863,,,0.13333333333333333,,0.3333333333333333,0.1724137931034483,0.1111111111111111,1.0,,,,,,,,,0.05555555555555555,0.5,0.2222222222222222,0.25,1.0,0.4444444444444444,,,,,,,1.0,,,,0.4,0.9444444444444444,,0.5544194444444445,,0.56691,0.1,0.6666666666666666,,0.6153846153846154,21.2,24.917647058823526,0.47586206896551725,,1.0,0.2,,3.0,1.0,0.09090909090909091,0.6,,5.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,False,1.0,1.0,0.058823529411764705,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4563.1,76,-15.0,148,153,65,57,22.0,301,4.0,6.0,2.0,2.0,2.0,3.0,,2.0,,,,,,,,,4.0,8.0,,,4.0,12.0,155.0,2.0,2.0,,,5.0,2.0,5.0,,8.0,4.0,4.0,,,,,1.0,,,,,,,,,,2.0,2.0,3.0,6.0,,9.0,4.0,13.0,1.0,1.0,,1.0,1.0,4.0,,,5.0,,1.0,9.0,18.0,2.0,8.0,6.0,1.0,3.0,1.0,3.0,3.0,8.0,65,3.0,0.5,1.0,,,,,0.5,1.0,0.4,0.5,1.0,0.4,0.5454545454545454,0.8333333333333334,0.5,,0.125,0.5,9.30232558139535,0.2,,0.25,0.15,0.041666666666666664,0.075,,0.1125,0.025,0.04,,0.25,0.15384615384615385,,0.07142857142857142,0.08333333333333333,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.6,0.6666666666666666,,0.75,,0.5996375,0.57425,0.5814199999999999,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.6666666666666666,2.6375,,0.4391891891891892,,,,,,2.0,,,1.0,4.0,4.0,,3.0,3.0,,2.0,,2.0,,0.058823529411764705,,,,,,1.0,,,,,,,,,,,,False,,,,,,1.0,2.0,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19137.0,319,66.0,626,629,185,179,90.0,1255,16.0,25.0,3.0,5.0,4.0,7.0,23.0,56.0,31.0,2.0,3.0,19.0,48.0,4.0,7.0,10.0,52.0,112.0,21.0,51.0,60.0,227.0,642.0,7.0,11.0,4.0,7.0,29.0,14.0,32.0,12.0,62.0,22.0,82.0,36.0,27.0,48.0,19.0,8.0,38.0,24.0,62.0,15.0,9.0,25.0,11.0,148.0,2.0,3.0,,16.0,18.0,3.0,37.0,5.0,42.0,10.0,5.0,5.0,31.0,22.0,13.0,9.0,,44.0,2.0,16.0,15.0,24.0,1.0,49.0,74.0,29.0,6.0,1.0,7.0,5.0,62.0,184,4.0,0.21153846153846154,0.22,0.5714285714285714,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.4642857142857143,0.6363636363636364,0.4375,0.5122699386503068,0.7222222222222222,0.42045454545454547,0.5769230769230769,0.7631578947368421,0.5350877192982456,0.3128834355828221,0.07142857142857142,0.10714285714285714,32.42876526458616,0.7045454545454546,0.17647058823529413,,0.11320754716981132,0.01694915254237288,0.10191082802547771,0.01680672268907563,0.10759493670886076,0.016891891891891893,0.01,0.011494252873563218,0.1702127659574468,0.07446808510638298,0.16666666666666666,0.1271186440677966,0.02564102564102564,0.7142857142857143,0.15337423312883436,0.64,0.6956521739130435,0.25,0.34355828220858897,0.4107142857142857,0.46,0.21739130434782608,0.1901840490797546,0.018404907975460124,0.6666666666666666,0.6666666666666666,0.5,0.294478527607362,0.3958333333333333,0.3958333333333333,0.5789473684210527,0.2777777777777778,0.6,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.1590909090909091,0.5714285714285714,0.22727272727272727,0.4662576687116564,0.3958333333333333,0.4929220858895705,0.5432666666666667,0.4781647727272728,0.15873015873015872,0.2116788321167883,0.1277533039647577,0.27312775330396477,9.325892857142858,26.45882352941177,0.2955271565495208,1.0,3.0,0.25,0.1,2.0,5.0,0.03125,0.045454545454545456,3.0,25.0,4.0,5.0,,1.0,4.0,6.0,,6.0,0.08,0.041666666666666664,13.0,,2.0,5.0,2.0,2.0,4.0,1.0,,0.024390243902439025,0.41935483870967744,0.41935483870967744,,0.019230769230769232,2.0,0.15384615384615385,,False,2.0,,,,1.0,,,1.0,1.0,0.75,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16912.199999999997,282,21.0,540,553,132,126,77.0,1093,29.0,40.0,7.0,12.0,5.0,11.0,7.0,21.0,4.0,,3.0,,,,,,38.0,65.0,,3.0,12.0,88.0,582.0,8.0,13.0,,1.0,16.0,7.0,18.0,1.0,21.0,40.0,36.0,,,,,4.0,12.0,17.0,29.0,11.0,6.0,7.0,3.0,75.0,10.0,22.0,1.0,17.0,20.0,3.0,40.0,33.0,73.0,15.0,8.0,7.0,9.0,7.0,4.0,2.0,2.0,13.0,2.0,4.0,7.0,23.0,1.0,17.0,22.0,11.0,16.0,7.0,16.0,9.0,21.0,132,1.0,0.5263157894736842,0.6666666666666666,,,,,0.5846153846153846,0.6153846153846154,0.3888888888888889,0.5588235294117647,0.5714285714285714,0.3684210526315789,0.5641025641025641,0.5333333333333333,0.4375,0.04411764705882353,0.06153846153846154,0.09523809523809523,14.330708661417324,0.6923076923076923,0.21428571428571427,0.05,0.14388489208633093,0.14102564102564102,0.125,0.09803921568627451,0.13454545454545455,0.12403100775193798,0.10975609756097561,0.0547945205479452,0.09523809523809523,0.15,0.23529411764705882,0.12871287128712872,0.11428571428571428,0.5625,0.5882352941176471,0.725,0.7631578947368421,0.4827586206896552,0.3088235294117647,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.058823529411764705,0.04411764705882353,,,,,,,,0.8571428571428571,0.5833333333333334,,,,0.5789473684210527,0.45454545454545453,,0.6323529411764706,,0.5622794117647059,0.5820083333333333,0.5513421052631579,0.14285714285714285,0.14864864864864866,0.18181818181818182,0.23863636363636365,4.6061538461538465,23.133333333333336,0.24444444444444444,,,,,1.0,7.0,0.20689655172413793,0.05263157894736842,,7.0,16.0,,5.0,,2.0,1.0,,1.0,0.05,0.20454545454545456,2.0,1.0,,1.0,,1.0,,,0.13333333333333333,,0.5,0.5,0.07142857142857142,,2.0,1.0,2.0,False,,,,,,,,,,,1.0,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,18079.6,301,33.0,586,587,146,160,84.0,1173,20.0,28.0,4.0,8.0,3.0,4.0,25.0,52.0,10.0,7.0,21.0,7.0,22.0,,2.0,7.0,47.0,90.0,14.0,43.0,38.0,174.0,651.0,8.0,16.0,1.0,5.0,24.0,11.0,19.0,13.0,47.0,62.0,32.0,39.0,3.0,22.0,7.0,5.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,7.0,2.0,,30.0,24.0,3.0,57.0,9.0,66.0,13.0,6.0,7.0,7.0,3.0,5.0,4.0,2.0,12.0,,3.0,10.0,16.0,,31.0,48.0,21.0,7.0,5.0,7.0,4.0,47.0,145,,0.6595744680851063,0.6739130434782609,0.9285714285714286,0.32558139534883723,0.2,0.32558139534883723,0.5222222222222223,0.5,0.5789473684210527,0.5112781954887218,0.4523809523809524,0.484375,0.564935064935065,0.5217391304347826,0.573170731707317,0.3233082706766917,0.05555555555555555,0.057692307692307696,24.057971014492754,0.5833333333333334,0.15789473684210525,,0.16326530612244897,0.012195121951219513,0.22058823529411764,0.0660377358490566,0.19081272084805653,0.03333333333333333,0.022222222222222223,0.0641025641025641,0.16666666666666666,0.17647058823529413,0.1,0.21359223300970873,0.24242424242424243,0.5714285714285714,0.21052631578947367,0.7142857142857143,0.7692307692307693,0.75,0.39097744360902253,0.4807692307692308,0.5102040816326531,0.56,0.07518796992481203,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.16541353383458646,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.38095238095238093,0.5,0.75,0.09523809523809523,,0.125,0.75,0.21875,0.5338345864661654,0.3181818181818182,0.5158545112781955,0.504545,0.48109062500000005,0.1456953642384106,0.19626168224299065,0.13793103448275862,0.27011494252873564,7.203333333333333,24.941860465116278,0.24914675767918087,1.0,3.0,0.23076923076923078,0.14285714285714285,6.0,2.0,0.07142857142857142,0.1875,5.0,16.0,2.0,,1.0,2.0,4.0,3.0,,3.0,0.07142857142857142,,2.0,3.0,,3.0,,,,1.0,,,0.2,0.2,0.14285714285714285,0.022727272727272728,,1.0,,False,2.0,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1480.5,25,15.0,45,44,10,16,8.0,89,3.0,3.0,,,,,4.0,5.0,1.0,,,,1.0,,,1.0,7.0,9.0,,1.0,5.0,19.0,35.0,1.0,2.0,,,4.0,1.0,1.0,1.0,2.0,10.0,4.0,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,5.0,1.0,7.0,4.0,11.0,,,,1.0,,1.0,1.0,,2.0,1.0,,5.0,8.0,1.0,6.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,10,1.0,0.7142857142857143,0.8333333333333334,,,,,0.7777777777777778,0.5,1.0,0.7,0.5,0.5,0.7916666666666666,0.6666666666666666,0.5,0.1,,,25.925925925925924,0.5,0.5,,0.2777777777777778,0.16666666666666666,0.07142857142857142,0.18181818181818182,0.1875,0.17391304347826086,0.2,0.2222222222222222,0.4,0.3333333333333333,,0.08333333333333333,,1.0,0.3,1.0,1.0,1.0,0.5,0.8,0.8,0.5,0.1,,,,,0.1,,,,,,,,,,,0.5,0.4,,0.524935,0.43255,0.488625,0.25,0.2727272727272727,0.21052631578947367,0.10526315789473684,7.422222222222222,26.4,0.2222222222222222,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15973.9,266,37.0,519,521,129,121,70.0,1040,26.0,41.0,6.0,12.0,8.0,10.0,6.0,21.0,,,,,,,,,32.0,62.0,,,22.0,86.0,572.0,7.0,15.0,,,20.0,9.0,13.0,,31.0,48.0,16.0,,,,,14.0,11.0,9.0,20.0,9.0,,6.0,4.0,49.0,11.0,18.0,2.0,24.0,16.0,5.0,45.0,31.0,76.0,3.0,3.0,,12.0,4.0,9.0,8.0,1.0,21.0,1.0,6.0,11.0,27.0,6.0,24.0,29.0,9.0,10.0,2.0,10.0,7.0,29.0,128,3.0,0.75,0.96,,,,,0.5161290322580645,0.4666666666666667,0.6923076923076923,0.5161290322580645,0.4666666666666667,0.6923076923076923,0.5733333333333334,0.5263157894736842,0.775,,0.22580645161290322,0.3333333333333333,15.789473684210526,0.5714285714285714,0.3333333333333333,0.10526315789473684,0.1322314049586777,0.1276595744680851,0.1951219512195122,0.11702127659574468,0.16393442622950818,0.12340425531914893,0.14814814814814814,0.12121212121212122,0.125,0.13043478260869565,0.16666666666666666,0.1935483870967742,0.2,0.7,0.6612903225806451,0.6341463414634146,0.7647058823529411,0.7307692307692307,0.3387096774193548,0.2857142857142857,0.42857142857142855,0.8333333333333334,,,,,,,,,,0.8,0.5,,,,0.7692307692307693,0.8,,0.6612903225806451,,0.5796774193548386,0.542475,0.5910538461538462,0.1323529411764706,0.1323529411764706,0.23255813953488372,0.36046511627906974,3.2435483870967743,,0.24855491329479767,,,,,,8.0,0.10714285714285714,,6.0,13.0,14.0,1.0,3.0,3.0,3.0,7.0,1.0,5.0,0.17073170731707318,0.08333333333333333,,,1.0,1.0,,1.0,,,0.125,0.0625,,,,,1.0,,,False,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8783.9,146,-20.0,275,278,95,106,39.0,553,5.0,8.0,,,2.0,3.0,1.0,9.0,6.0,2.0,8.0,5.0,16.0,2.0,3.0,7.0,9.0,23.0,7.0,24.0,10.0,49.0,318.0,,3.0,3.0,7.0,11.0,2.0,5.0,10.0,23.0,8.0,10.0,18.0,3.0,16.0,5.0,3.0,16.0,4.0,20.0,3.0,1.0,8.0,8.0,44.0,3.0,4.0,,7.0,7.0,1.0,15.0,7.0,22.0,2.0,1.0,1.0,5.0,3.0,3.0,2.0,1.0,8.0,,1.0,2.0,9.0,1.0,12.0,14.0,5.0,1.0,1.0,2.0,1.0,23.0,94,1.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.2916666666666667,0.42857142857142855,0.2916666666666667,0.391304347826087,,0.4,0.4148936170212766,0.45,0.43333333333333335,0.4537037037037037,0.4583333333333333,0.5476190476190477,0.5106382978723404,0.13043478260869565,0.3333333333333333,19.314641744548286,0.625,0.1,,0.11666666666666667,0.0547945205479452,0.109375,0.047619047619047616,0.11290322580645161,0.051470588235294115,0.024390243902439025,0.022222222222222223,0.2,0.10810810810810811,,0.08333333333333333,0.1875,0.5,0.1702127659574468,0.625,0.625,0.6,0.19148936170212766,0.1111111111111111,0.16666666666666666,,0.1276595744680851,0.1702127659574468,0.25,0.25,1.0,0.3404255319148936,0.3125,0.3333333333333333,0.8,,,,0.3,0.6666666666666666,0.2,0.6666666666666666,0.4666666666666667,0.6808510638297872,0.3125,0.503736170212766,0.4802071428571429,0.5205366666666668,0.09615384615384616,0.17857142857142858,0.22448979591836735,0.46938775510204084,8.456521739130435,25.545833333333334,0.34545454545454546,3.0,3.0,0.3,0.42857142857142855,3.0,,0.1111111111111111,0.2,2.0,10.0,,,,1.0,,2.0,,2.0,,,3.0,4.0,,,,1.0,,,0.25,,0.5,0.5,0.4,,,0.3333333333333333,,False,,1.0,0.041666666666666664,,,1.0,,1.0,,1.0,,1.0,0.25,1.0,1.0,0.0625,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1487.0,25,,47,52,19,24,7.0,99,2.0,3.0,,,,,,1.0,,,1.0,,1.0,,,,2.0,4.0,,2.0,3.0,7.0,54.0,,,,,2.0,,,1.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,3.0,1.0,2.0,2.0,,,2.0,,2.0,,1.0,4.0,6.0,,4.0,5.0,3.0,1.0,1.0,1.0,1.0,,19,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.4375,1.0,,0.3333333333333333,0.25,,18.51851851851852,1.0,0.5,,0.16666666666666666,0.125,0.18181818181818182,,0.17391304347826086,0.058823529411764705,0.2,,,,1.0,0.2,,1.0,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.5651333333333333,,0.5256,0.375,0.5,0.2857142857142857,,3.375,24.95,0.40425531914893614,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16593.1,277,44.0,546,534,134,103,70.0,1080,4.0,9.0,,,2.0,3.0,4.0,12.0,,8.0,14.0,23.0,54.0,3.0,10.0,9.0,8.0,21.0,31.0,68.0,6.0,115.0,579.0,,,5.0,13.0,15.0,3.0,7.0,9.0,19.0,8.0,8.0,90.0,3.0,54.0,23.0,2.0,17.0,5.0,22.0,4.0,1.0,10.0,4.0,49.0,1.0,2.0,1.0,10.0,10.0,,20.0,4.0,24.0,14.0,13.0,1.0,4.0,3.0,2.0,1.0,,6.0,1.0,3.0,13.0,27.0,,18.0,10.0,2.0,2.0,1.0,2.0,,19.0,133,2.0,0.5,0.5,0.967741935483871,0.45588235294117646,0.38461538461538464,0.45588235294117646,0.38095238095238093,,0.42857142857142855,0.6123595505617978,0.5769230769230769,0.46875,0.6182795698924731,0.5769230769230769,0.5,0.7640449438202247,0.09523809523809523,0.08333333333333333,15.615141955835963,0.6666666666666666,,0.047619047619047616,0.06993006993006994,0.0136986301369863,0.08064516129032258,0.009523809523809525,0.0749063670411985,0.01195219123505976,,0.012987012987012988,0.05,0.07954545454545454,0.06666666666666667,0.08163265306122448,0.07692307692307693,,0.10112359550561797,0.4444444444444444,0.5,0.25,0.1348314606741573,0.3333333333333333,0.36363636363636365,0.75,,0.15730337078651685,0.5714285714285714,0.6153846153846154,0.875,0.6067415730337079,0.42592592592592593,0.42592592592592593,1.0,,,,0.7692307692307693,0.3,0.1875,0.6666666666666666,0.5625,0.8651685393258427,0.42592592592592593,0.5401219101123597,0.554625,0.5298875000000001,0.03333333333333333,0.09090909090909091,0.13043478260869565,0.16521739130434782,4.919047619047619,25.872058823529407,0.2454212454212454,3.0,3.0,0.3333333333333333,0.3333333333333333,,1.0,,,,4.0,,1.0,1.0,,1.0,3.0,,3.0,0.1111111111111111,0.05128205128205128,,3.0,1.0,1.0,,2.0,,1.0,,0.02127659574468085,,,0.23076923076923078,0.014705882352941176,3.0,,,False,,1.0,0.014705882352941176,0.07142857142857142,,,,,,1.0,,2.0,0.6666666666666666,1.0,,,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3169,,0.3169,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
