EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,LostBallSteals,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFGM,FtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,100.0,2,-4.0,2,2,,,1.0,4,,,,,,,,,,1.0,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.56595,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,340.0,6,-3.0,12,11,4.0,3.0,4.0,23,,,,,,,,,,1.0,,,,,,,1.0,,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,6.666666666666667,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5106,,,,,,22.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1717.3,29,3.0,58,60,36.0,32.0,9.0,118,,1.0,,,1.0,,,1.0,,,4.0,,2.0,,2.0,1.0,4.0,3.0,53.0,,,,,,1.0,2.0,,,,3.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,3.0,,3.0,,3.0,,,,,,,2.0,2.0,,1.0,,,,,,36.0,,,,1.0,0.25,0.25,,,,0.25,,,0.25,,,0.6666666666666666,8.955223880597014,,,0.15,,0.08108108108108109,,,,,,0.15384615384615385,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5360999999999999,,0.56785,,,10.35,26.325000000000003,0.6206896551724138,1.0,,,,1.0,1.0,,,0.25,0.25,,0.25,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3303.9,55,5.0,109,116,56.0,61.0,16.0,225,,,,,,,,1.0,1.0,5.0,4.0,1.0,,1.0,1.0,1.0,9.0,10.0,104.0,,,1.0,,,,3.0,8.0,2.0,,3.0,4.0,2.0,,2.0,,,1.0,1.0,4.0,,3.0,2.0,6.0,,6.0,,,1.0,,1.0,,2.0,4.0,,4.0,1.0,,1.0,1.0,8.0,56.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,,,0.25,,0.5,0.38461538461538464,,0.6666666666666666,0.9,11.023622047244094,,0.06896551724137931,0.09375,,0.08196721311475409,,,0.07142857142857142,,0.5,0.08695652173913043,1.0,,,,,,,,0.1,0.5,0.2,0.25,1.0,0.4,,1.0,,,,0.9,0.540215,,0.5803,,0.8,21.2,24.855555555555554,0.5137614678899083,,,1.0,,,4.0,2.0,0.3333333333333333,,,,,1.0,2.0,1.0,0.3333333333333333,,,,5.0,5.0,,,,,1.0,1.0,,6.0,,2.0,1.0,,1.0,,,,,,,0.1111111111111111,,0.16666666666666666,0.6666666666666666,1.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,False,1.0,1.0,0.1111111111111111,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2450.3,41,-2.0,85,87,39.0,37.0,12.0,172,2.0,4.0,1.0,1.0,2.0,,,,,,,,,2.0,4.0,,,8.0,77.0,1.0,1.0,,3.0,1.0,2.0,,6.0,2.0,2.0,,,,,,,,,,,,3.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,,2.0,,5.0,9.0,1.0,6.0,3.0,1.0,3.0,3.0,6.0,39.0,1.0,0.5,1.0,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,0.75,0.6,,9.375,0.5,0.13043478260869565,0.12,,0.125,0.023809523809523808,,0.2,0.14285714285714285,,0.125,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,,1.0,0.5,,1.0,0.6325749999999999,0.5439,0.6998,0.375,0.75,1.85,,0.4588235294117647,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,4.0,4.0,2.0,,1.0,,,2.0,2.0,6.0,,1.0,2.0,,2.0,,,,0.041666666666666664,0.08333333333333333,,0.1111111111111111,1.0,0.2,0.2,,,1.0,,,,1.0,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11205.5,187,18.0,373,378,135.0,109.0,51.0,751,11.0,15.0,1.0,3.0,5.0,13.0,31.0,24.0,2.0,3.0,31.0,2.0,8.0,35.0,70.0,12.0,34.0,144.0,376.0,5.0,6.0,2.0,17.0,11.0,22.0,10.0,47.0,10.0,60.0,21.0,31.0,19.0,9.0,28.0,4.0,5.0,12.0,6.0,65.0,2.0,10.0,15.0,28.0,2.0,30.0,19.0,13.0,8.0,6.0,27.0,11.0,10.0,12.0,,29.0,3.0,,3.0,2.0,47.0,135.0,1.0,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.35294117647058826,0.35294117647058826,0.5,0.8333333333333334,0.5,0.5096153846153846,1.0,0.484375,0.5766129032258065,1.0625,0.5609756097560976,0.3269230769230769,34.71264367816092,0.7037037037037037,0.1485148514851485,0.10752688172043011,0.02531645569620253,0.12886597938144329,0.011235955056179775,0.017543859649122806,0.2,0.11320754716981132,0.15384615384615385,0.13043478260869565,0.6666666666666666,0.14423076923076922,0.7333333333333333,0.7857142857142857,0.18181818181818182,0.2980769230769231,0.41935483870967744,0.48148148148148145,0.23076923076923078,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.5,0.2980769230769231,0.125,0.25,0.15625,0.6,0.25,0.47115384615384615,0.49373124999999995,0.5002099999999999,0.47996406249999995,0.11805555555555555,0.3263888888888889,10.062857142857146,26.194117647058825,0.36193029490616624,10.0,1.0,3.0,15.0,10.0,6.0,3.0,0.3,0.3225806451612903,0.3225806451612903,0.125,0.3225806451612903,3.0,3.0,3.0,0.2727272727272727,0.045454545454545456,0.6,1.0,38.0,16.0,,5.0,,4.0,2.0,,,47.0,4.0,19.0,5.0,,5.0,0.07142857142857142,0.06666666666666667,0.12903225806451613,,,,0.041666666666666664,1.0,0.15966386554621848,0.2235294117647059,11.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,,0.019230769230769232,0.4583333333333333,0.4583333333333333,0.0625,2.0,2.0,,1.0,,0.15384615384615385,1.0,False,2.0,,,,0.09090909090909091,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10294.6,172,14.0,341,348,113.0,91.0,46.0,689,17.0,23.0,10.0,5.0,9.0,3.0,14.0,3.0,,1.0,,,,21.0,40.0,,1.0,50.0,348.0,6.0,10.0,,12.0,7.0,16.0,,20.0,22.0,20.0,,,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,9.0,12.0,15.0,28.0,22.0,50.0,7.0,5.0,4.0,2.0,11.0,4.0,1.0,9.0,1.0,12.0,11.0,4.0,11.0,5.0,20.0,113.0,,0.5238095238095238,0.7333333333333333,,,,0.525,0.6,0.4375,0.5121951219512195,0.6,0.4375,0.5319148936170213,0.6,0.5,0.024390243902439025,14.57286432160804,0.6363636363636364,0.1595744680851064,0.13953488372093023,0.12,0.15,0.12962962962962962,0.05660377358490566,0.11764705882352941,0.16666666666666666,0.25,0.15625,0.45454545454545453,0.5609756097560976,0.7391304347826086,0.7727272727272727,0.4117647058823529,0.34146341463414637,0.21428571428571427,0.25,0.07317073170731707,0.024390243902439025,,,,,1.0,,0.5625,0.5555555555555556,,0.5853658536585366,0.5580829268292683,0.5985375000000001,0.5416687499999999,0.24,0.4,4.890000000000001,23.7,0.3313782991202346,,,,,,10.0,5.0,,,,,,1.0,5.0,6.0,0.09090909090909091,0.2727272727272727,,6.0,8.0,6.0,12.0,3.0,12.0,,2.0,2.0,,13.0,1.0,6.0,1.0,,1.0,0.075,0.043478260869565216,0.14285714285714285,0.13793103448275862,0.2631578947368421,0.06382978723404255,0.09090909090909091,0.6,0.13043478260869565,0.13333333333333333,1.0,,,,1.0,,1.0,,0.19047619047619047,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.06666666666666667,1.0,,False,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10210.099999999999,170,-9.0,335,337,102.0,86.0,45.0,672,12.0,16.0,5.0,2.0,3.0,15.0,31.0,7.0,3.0,16.0,12.0,2.0,3.0,28.0,54.0,5.0,28.0,94.0,376.0,4.0,9.0,4.0,9.0,6.0,14.0,7.0,25.0,42.0,14.0,12.0,12.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,5.0,18.0,15.0,36.0,5.0,41.0,5.0,3.0,2.0,2.0,7.0,3.0,7.0,11.0,,19.0,4.0,3.0,4.0,2.0,25.0,102.0,,0.75,0.7777777777777778,0.8,0.17857142857142858,0.17857142857142858,0.5185185185185185,0.4444444444444444,0.42857142857142855,0.4329268292682927,0.3076923076923077,0.35714285714285715,0.49473684210526314,0.34615384615384615,0.46296296296296297,0.34146341463414637,26.08695652173913,0.7142857142857143,0.1724137931034483,0.23684210526315788,0.07142857142857142,0.20245398773006135,0.03164556962025317,0.09615384615384616,0.13333333333333333,0.23255813953488372,0.07142857142857142,0.2413793103448276,0.5,0.1951219512195122,0.75,0.8571428571428571,0.8333333333333334,0.3780487804878049,0.4838709677419355,0.5357142857142857,0.08536585365853659,0.1951219512195122,0.1875,0.1875,1.0,0.14634146341463414,0.38461538461538464,0.15384615384615385,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.5365853658536586,0.5182347560975611,0.516925,0.4759071428571429,0.09574468085106383,0.26595744680851063,7.038888888888888,24.68214285714286,0.3044776119402985,2.0,,1.0,3.0,2.0,6.0,3.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.16666666666666666,3.0,3.0,1.0,0.25,,0.5,3.0,23.0,10.0,2.0,5.0,,,,,1.0,31.0,3.0,12.0,3.0,,3.0,0.09259259259259259,0.125,0.0967741935483871,,,,0.2222222222222222,0.6,0.14130434782608695,0.19047619047619047,1.0,4.0,1.0,,1.0,,,,,,0.14285714285714285,0.14285714285714285,0.19047619047619047,,,,,,0.6666666666666666,,False,1.0,,,,1.0,0.25,,,0.6666666666666666,,1.0,,,2.0,1.0,0.15384615384615385,0.034482758620689655,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1011.5,17,12.0,31,30,10.0,15.0,7.0,61,1.0,1.0,,,,3.0,3.0,1.0,,,1.0,,1.0,4.0,5.0,,1.0,10.0,18.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,4.0,4.0,,1.0,,,,,,,,,2.0,1.0,5.0,7.0,3.0,10.0,1.0,,,1.0,1.0,,3.0,5.0,,4.0,3.0,3.0,3.0,3.0,2.0,10.0,1.0,0.5,0.6666666666666666,,,,0.8,0.5,1.0,0.6666666666666666,0.5,0.5,0.7142857142857143,0.5,0.5,0.16666666666666666,20.51282051282051,1.0,0.35714285714285715,0.09090909090909091,0.2,0.24,0.15789473684210525,0.25,0.5,0.375,,0.1,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.5011583333333334,0.43255,0.488625,0.2,0.2,8.94,26.4,0.3225806451612903,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,2.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,0.1111111111111111,,0.3333333333333333,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9452.2,158,-6.0,308,313,99.0,63.0,38.0,621,16.0,23.0,8.0,6.0,8.0,3.0,11.0,,,,,,,19.0,34.0,,,50.0,348.0,6.0,11.0,,15.0,6.0,10.0,,19.0,24.0,14.0,,,6.0,6.0,12.0,6.0,,3.0,2.0,30.0,3.0,12.0,10.0,25.0,16.0,41.0,8.0,2.0,7.0,6.0,15.0,5.0,9.0,21.0,4.0,14.0,8.0,1.0,8.0,5.0,19.0,99.0,2.0,0.631578947368421,0.9230769230769231,,,,0.5588235294117647,0.5454545454545454,0.6,0.5588235294117647,0.5454545454545454,0.6,0.6097560975609756,0.5769230769230769,0.6785714285714286,,15.686274509803923,0.5333333333333333,0.13157894736842105,0.16666666666666666,0.04918032786885246,0.14864864864864866,0.1056338028169014,0.07142857142857142,0.12903225806451613,0.11428571428571428,0.2,0.14814814814814814,0.625,0.6764705882352942,0.6956521739130435,0.7619047619047619,0.625,0.3235294117647059,0.2727272727272727,0.375,,,,,,,0.7272727272727273,,0.8,0.75,,0.6764705882352942,0.5840147058823529,0.5504888888888888,0.60555,0.3,0.38,3.0470588235294116,,0.32142857142857145,,,,,,1.0,1.0,,,,,,3.0,,7.0,0.3,,,5.0,12.0,7.0,12.0,5.0,12.0,1.0,1.0,2.0,1.0,17.0,3.0,6.0,4.0,,3.0,0.14705882352941177,0.08695652173913043,0.2727272727272727,0.14814814814814814,0.06666666666666667,0.19148936170212766,0.2222222222222222,0.625,0.16216216216216217,0.16216216216216217,,,3.0,,1.0,,1.0,,0.10526315789473684,,,,,,,1.0,,0.08333333333333333,0.6666666666666666,,False,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3669.3999999999996,61,-19.0,114,114,48.0,32.0,15.0,228,1.0,2.0,,,1.0,1.0,2.0,,,4.0,8.0,2.0,4.0,2.0,4.0,1.0,12.0,13.0,126.0,,,3.0,5.0,,1.0,6.0,6.0,2.0,2.0,3.0,8.0,7.0,,7.0,,,3.0,4.0,14.0,,3.0,2.0,5.0,1.0,6.0,1.0,,1.0,1.0,2.0,,,4.0,,9.0,,,1.0,,6.0,48.0,,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,0.5,,,0.21875,0.5,,0.30952380952380953,0.5,0.2727272727272727,0.75,17.692307692307693,0.5,0.07692307692307693,0.1111111111111111,,0.09433962264150944,0.016129032258064516,,0.25,,,0.09523809523809523,,0.125,0.5,0.5,1.0,0.125,0.5,0.5,,0.25,,,,0.5,,0.6666666666666666,0.14285714285714285,,0.5714285714285714,0.875,0.5189,0.52595,0.5014071428571428,0.38461538461538464,0.46153846153846156,7.574999999999999,25.358333333333334,0.42105263157894735,1.0,,,,1.0,,,,0.125,0.125,,0.125,,,,,,1.0,,6.0,6.0,,,1.0,,,,1.0,10.0,,4.0,1.0,,1.0,,,,0.030303030303030304,,,0.16666666666666666,,0.2,0.5,,2.0,2.0,,,,1.0,,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,,0.3333333333333333,,,0.5,False,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,747.5,12,-6.0,22,24,7.0,6.0,4.0,46,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,26.0,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,,4.0,2.0,,,2.0,2.0,1.0,2.0,3.0,,,,,,,,7.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,15.384615384615383,1.0,0.3333333333333333,0.5,,0.4,,,,,1.0,0.5,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5602,,,,,2.6,,0.3181818181818182,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9467.2,158,10.0,317,311,93.0,58.0,37.0,628,1.0,3.0,,1.0,1.0,1.0,6.0,,5.0,7.0,30.0,5.0,8.0,2.0,9.0,16.0,37.0,57.0,333.0,,,6.0,3.0,1.0,3.0,8.0,15.0,4.0,,48.0,30.0,11.0,2.0,13.0,2.0,,6.0,3.0,28.0,,5.0,6.0,11.0,3.0,14.0,3.0,2.0,2.0,1.0,5.0,3.0,11.0,17.0,,12.0,2.0,1.0,2.0,,15.0,93.0,,1.0,1.0,1.0,0.43243243243243246,0.43243243243243246,0.2222222222222222,,0.3333333333333333,0.5652173913043478,0.25,0.5,0.5816326530612245,0.25,0.5357142857142857,0.8043478260869565,14.917127071823204,0.6,0.06896551724137931,0.06944444444444445,,0.06918238993710692,0.014492753623188406,,0.06451612903225806,0.06521739130434782,0.1,0.07142857142857142,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.16666666666666666,0.2,,0.15217391304347827,0.7142857142857143,0.8333333333333334,1.0,0.6521739130434783,,0.8333333333333334,0.09090909090909091,1.0,0.7272727272727273,0.8695652173913043,0.5420304347826087,0.532125,0.5202863636363636,0.05263157894736842,0.2631578947368421,5.066666666666667,25.699999999999996,0.29337539432176657,11.0,3.0,3.0,,11.0,2.0,2.0,0.375,0.36666666666666664,0.36666666666666664,0.375,0.36666666666666664,,,1.0,,,1.0,,5.0,4.0,,1.0,2.0,1.0,1.0,1.0,,7.0,,,3.0,,3.0,0.1111111111111111,,0.16666666666666666,0.0273972602739726,0.125,,0.0625,,0.021739130434782608,,,,,,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,0.07142857142857142,1.0,,False,,1.0,0.02702702702702703,0.14285714285714285,,,,2.0,,,,,,1.0,1.0,0.16666666666666666,0.02702702702702703,,,,1.0,1.0,1.0,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
