EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,FTDefRebounds,OffRebounds,BlockedAtRim,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,ShortMidRangeAssists,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,LostBallSteals,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,340.0,6,-3.0,12,11,4,3.0,4.0,23,,,,,,,,1.0,,,,,,,1.0,,12.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,4,,,,,,,,,,,,1.0,6.666666666666667,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5106,,,,,22.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1717.3,29,3.0,58,60,36,32.0,9.0,118,,1.0,1.0,,,1.0,,,4.0,,2.0,,2.0,1.0,4.0,3.0,53.0,,,,,1.0,2.0,,,3.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,3.0,,3.0,3.0,,,,,,,2.0,2.0,,1.0,,,,,36,,,1.0,0.25,0.25,,,0.25,,0.25,,0.6666666666666666,8.955223880597014,,,0.15,0.08108108108108109,,,,0.15384615384615385,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5360999999999999,,0.56785,,10.35,26.325000000000003,0.6206896551724138,1.0,,,,,1.0,1.0,,,,,,0.25,0.25,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2361.3,39,4.0,79,84,51,44.0,13.0,163,,,,,,,1.0,4.0,2.0,,,,,1.0,6.0,8.0,79.0,,,,,,3.0,,,3.0,2.0,2.0,,2.0,,,1.0,4.0,2.0,2.0,4.0,4.0,,,1.0,,1.0,,2.0,4.0,,3.0,1.0,,1.0,1.0,51,,,1.0,0.16666666666666666,0.16666666666666666,,,0.25,,0.4444444444444444,,1.0,10.638297872340425,,0.08333333333333333,0.08695652173913043,0.0851063829787234,0.07692307692307693,,0.5,0.0625,1.0,,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,0.576,,0.5803,,,24.38333333333333,0.6455696202531646,,,1.0,8.0,,,4.0,2.0,8.0,0.3333333333333333,0.5,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,,5.0,,5.0,,,,,1.0,1.0,,6.0,,2.0,1.0,,2.0,1.0,,,,,,,,0.14285714285714285,,,,0.25,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,False,1.0,1.0,0.16666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1780.0,30,-4.0,61,63,35,31.0,10.0,124,2.0,4.0,2.0,,,,,,,,,2.0,4.0,,,8.0,56.0,1.0,1.0,,3.0,2.0,,2.0,2.0,,,,,,,,,,2.0,3.0,5.0,6.0,1.0,1.0,1.0,,2.0,,3.0,7.0,1.0,5.0,3.0,1.0,3.0,3.0,35,0.5,1.0,,,,0.5,1.0,0.5,1.0,0.5714285714285714,0.75,,12.857142857142858,0.5,0.15789473684210525,0.11764705882352941,0.1388888888888889,0.2,0.2,,0.1111111111111111,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,1.0,,1.0,0.6325749999999999,0.5439,0.6998,0.375,1.85,,0.5737704918032787,,,,6.0,,,1.0,1.0,6.0,,0.5,0.6,,,,,0.75,,,1.0,2.0,,,0.03125,,,1.0,1.0,1.0,4.0,1.0,4.0,2.0,,1.0,,,2.0,2.0,6.0,,1.0,2.0,,1.0,2.0,0.5,,,0.047619047619047616,0.08333333333333333,,,0.125,1.0,1.0,0.5,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7667.5,128,6.0,257,262,98,71.0,31.0,519,8.0,12.0,5.0,7.0,20.0,14.0,,1.0,26.0,2.0,8.0,23.0,46.0,9.0,27.0,95.0,271.0,3.0,4.0,2.0,12.0,18.0,8.0,6.0,40.0,15.0,26.0,16.0,8.0,24.0,4.0,4.0,11.0,56.0,6.0,11.0,19.0,20.0,13.0,8.0,6.0,5.0,19.0,8.0,5.0,7.0,,19.0,2.0,,2.0,1.0,98,0.13043478260869565,0.13043478260869565,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,1.0,0.5529411764705883,1.0,0.3698630136986301,34.899328859060404,0.6842105263157895,0.15492957746478872,0.1,0.1297709923664122,0.20689655172413793,0.0967741935483871,0.18181818181818182,0.1111111111111111,0.5,0.1643835616438356,0.6666666666666666,0.7272727272727273,0.25,0.273972602739726,0.35,0.4117647058823529,0.1917808219178082,0.0136986301369863,,,,0.3561643835616438,0.3333333333333333,0.19230769230769232,0.3076923076923077,0.5342465753424658,0.5018178082191781,0.5747166666666667,0.4798153846153846,0.12631578947368421,9.556521739130435,26.11851851851852,0.38132295719844356,9.0,1.0,1.0,27.0,12.0,9.0,1.0,1.0,27.0,0.125,0.36538461538461536,0.41935483870967744,0.34615384615384615,0.34615384615384615,0.125,0.34615384615384615,0.28421052631578947,1.0,2.0,1.0,2.0,0.3333333333333333,0.01818181818181818,0.008403361344537815,,0.5555555555555556,1.0,1.0,3.0,22.0,8.0,8.0,,4.0,,3.0,,,,29.0,3.0,13.0,2.0,,1.0,2.0,0.4444444444444444,0.08695652173913043,0.08333333333333333,,,,0.025,0.06666666666666667,0.16666666666666666,1.0,0.6,0.1566265060240964,0.23214285714285715,,2.0,1.0,2.0,,5.0,0.15,2.0,2.0,,1.0,1.0,,0.02702702702702703,0.14285714285714285,1.0,,,8.0,0.5714285714285714,0.5714285714285714,1.0,False,,,,,,,,1.0,0.5,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6774.900000000001,113,-6.0,229,232,76,53.0,29.0,461,13.0,18.0,8.0,2.0,9.0,2.0,,1.0,,,,16.0,29.0,,1.0,40.0,241.0,4.0,7.0,,8.0,12.0,,20.0,12.0,,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,6.0,10.0,16.0,29.0,4.0,4.0,3.0,,7.0,2.0,1.0,8.0,1.0,10.0,6.0,1.0,6.0,2.0,76,0.625,0.8333333333333334,,,,0.5517241379310345,0.5714285714285714,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.03333333333333333,15.730337078651687,0.5714285714285714,0.15384615384615385,0.10909090909090909,0.13333333333333333,0.13793103448275862,0.16,0.18181818181818182,0.0975609756097561,0.3333333333333333,0.6,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.3,0.2222222222222222,0.25,0.06666666666666667,0.03333333333333333,,,,,,0.6666666666666666,,0.6333333333333333,0.5810166666666666,0.6054,0.5665833333333333,0.2,4.506896551724139,23.7,0.3318777292576419,,,,16.0,,,7.0,4.0,16.0,,0.4166666666666667,0.5,,,,,0.4,7.0,,13.0,4.0,,0.1320754716981132,0.11607142857142858,0.26666666666666666,,4.0,7.0,4.0,8.0,5.0,6.0,8.0,2.0,6.0,,2.0,1.0,,11.0,1.0,5.0,1.0,,,1.0,0.4166666666666667,0.06896551724137931,0.05555555555555555,0.1016949152542373,0.2777777777777778,,0.07894736842105263,0.14285714285714285,1.0,0.5714285714285714,0.5,0.14705882352941177,0.15151515151515152,,1.0,1.0,,,1.0,0.1111111111111111,,,,,,,,1.0,,3.0,0.08333333333333333,1.0,0.5,0.5,,False,,,,,,,,,,1.0,1.0,1.0,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7067.1,118,-27.0,234,236,67,49.0,27.0,470,9.0,12.0,1.0,10.0,17.0,5.0,3.0,13.0,7.0,1.0,2.0,20.0,34.0,3.0,20.0,64.0,279.0,3.0,7.0,2.0,7.0,7.0,6.0,30.0,10.0,9.0,7.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,9.0,10.0,21.0,26.0,5.0,3.0,1.0,2.0,6.0,2.0,5.0,7.0,,11.0,4.0,3.0,4.0,2.0,67,0.75,0.7894736842105263,1.0,0.15,0.15,0.5882352941176471,0.42857142857142855,0.4537037037037037,0.3333333333333333,0.5245901639344263,0.3888888888888889,0.37037037037037035,24.723247232472325,0.8333333333333334,0.16393442622950818,0.1875,0.1743119266055046,0.15384615384615385,0.21739130434782608,0.08333333333333333,0.2222222222222222,0.5,0.2222222222222222,0.75,0.9,0.7777777777777778,0.3148148148148148,0.5882352941176471,0.625,0.09259259259259259,0.24074074074074073,0.23076923076923078,0.23076923076923078,1.0,0.12962962962962962,0.1111111111111111,0.07692307692307693,0.15384615384615385,0.5925925925925926,0.5385833333333333,0.5578666666666666,0.49155000000000004,0.109375,6.6,24.39,0.2863247863247863,,,1.0,12.0,,,5.0,3.0,12.0,0.16666666666666666,0.2692307692307692,0.375,,,,,0.1875,5.0,2.0,5.0,1.0,0.2857142857142857,0.09433962264150944,0.04504504504504504,,,2.0,4.0,,15.0,2.0,5.0,2.0,3.0,,,,,1.0,17.0,2.0,8.0,1.0,,,1.0,0.2857142857142857,0.08823529411764706,0.16666666666666666,,,,0.1282051282051282,0.08333333333333333,0.4444444444444444,0.5,,0.13333333333333333,0.2,4.0,1.0,,,0.3076923076923077,,0.058823529411764705,,,,,,,,0.7,,2.0,,1.0,0.2,0.2,,False,1.0,,,,0.25,1.0,,0.5,,,,1.0,1.0,0.1111111111111111,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,466.5,8,1.0,15,15,7,8.0,4.0,30,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,3.0,,,4.0,13.0,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,1.0,2.0,4.0,5.0,,,,,,,2.0,3.0,,1.0,,,,,7,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,15.0,,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.5,,0.2,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5636333333333333,0.4481,0.4578,,9.333333333333334,,0.4666666666666667,,,,2.0,,,,,2.0,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,1.0,0.16666666666666666,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6581.5,110,-12.0,217,221,63,31.0,22.0,438,10.0,16.0,7.0,3.0,10.0,,,,,,,13.0,26.0,,,35.0,252.0,3.0,7.0,,9.0,9.0,,20.0,6.0,,,4.0,5.0,9.0,5.0,,2.0,23.0,9.0,7.0,18.0,27.0,5.0,1.0,6.0,4.0,11.0,3.0,6.0,13.0,4.0,11.0,7.0,,7.0,5.0,63,0.7692307692307693,1.0,,,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.546875,0.5,,17.26907630522088,0.45454545454545453,0.12962962962962962,0.1875,0.1568627450980392,0.11538461538461539,0.10526315789473684,0.2222222222222222,0.1891891891891892,0.7142857142857143,0.6153846153846154,0.625,0.7142857142857143,0.8,0.38461538461538464,0.3,0.42857142857142855,,,,,,,,0.7777777777777778,,0.6153846153846154,0.5788038461538462,0.5121833333333333,0.5985111111111111,0.2571428571428571,3.5,,0.2903225806451613,,,,17.0,,,1.0,1.0,17.0,,0.5555555555555556,0.6538461538461539,,,,,0.4857142857142857,1.0,2.0,9.0,7.0,0.4,0.021739130434782608,0.09090909090909091,,,2.0,4.0,5.0,9.0,5.0,7.0,6.0,5.0,8.0,1.0,,1.0,1.0,13.0,1.0,3.0,4.0,,,3.0,0.5555555555555556,0.19230769230769232,0.125,0.1509433962264151,0.07692307692307693,0.20689655172413793,0.03125,0.18181818181818182,0.5714285714285714,0.5,0.7142857142857143,0.10714285714285714,0.10714285714285714,,1.0,1.0,,,2.0,0.3,,,,,,,,0.6666666666666666,,,0.09090909090909091,,,,,False,,,,,,3.0,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2140.0,36,-25.0,66,68,31,12.0,10.0,134,1.0,1.0,,,1.0,,,1.0,6.0,2.0,4.0,1.0,2.0,1.0,7.0,9.0,85.0,,,2.0,5.0,,5.0,2.0,,3.0,6.0,3.0,,3.0,,,2.0,6.0,2.0,2.0,4.0,5.0,1.0,,,1.0,1.0,,,2.0,,6.0,,,1.0,,31,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,,0.2777777777777778,0.75,0.34615384615384615,0.625,0.7777777777777778,17.94871794871795,1.0,0.14285714285714285,0.15384615384615385,0.14814814814814814,0.4,,,0.1,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,1.0,,0.8,0.8888888888888888,0.5044222222222223,0.50175,0.49179000000000006,0.5555555555555556,6.6,25.714285714285715,0.4696969696969697,1.0,,,4.0,,1.0,,,4.0,,,0.25,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.4444444444444444,,,1.0,,,,0.02631578947368421,,1.0,,,,4.0,,4.0,,,1.0,,,,1.0,8.0,,3.0,1.0,,,1.0,,,,0.045454545454545456,,,,0.3333333333333333,,,,0.25,0.6,1.0,,,,0.2,1.0,,1.0,1.0,,,0.5,,,,0.5,,0.3333333333333333,,,,,False,,,,,,2.0,,,1.0,,,,,,1.0,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,747.5,12,-6.0,22,24,7,6.0,4.0,46,1.0,2.0,,,,,,,,,,1.0,2.0,,,2.0,26.0,,,,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,4.0,2.0,,,2.0,2.0,1.0,2.0,3.0,,,,,,,7,1.0,1.0,,,,0.5,,0.5,,0.5,,,15.384615384615383,1.0,0.3333333333333333,0.5,0.4,,,1.0,0.5,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.5602,,,,2.6,,0.3181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6240.9,104,-19.0,210,208,52,28.0,21.0,418,,2.0,,,3.0,,3.0,5.0,19.0,4.0,4.0,,5.0,10.0,24.0,34.0,240.0,,,4.0,,1.0,4.0,,,30.0,19.0,9.0,1.0,10.0,1.0,,5.0,21.0,3.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,3.0,2.0,9.0,13.0,,7.0,2.0,1.0,2.0,,52,,,1.0,0.4166666666666667,0.4166666666666667,,,0.5172413793103449,,0.5483870967741935,,0.8275862068965517,14.285714285714286,0.6666666666666666,0.034482758620689655,0.075,0.05102040816326531,0.038461538461538464,0.041666666666666664,,0.0625,,0.06896551724137931,,,,0.10344827586206896,,,,0.1724137931034483,0.6,0.75,1.0,0.6551724137931034,1.0,,0.8,0.896551724137931,0.5510793103448276,0.532125,0.49762000000000006,,5.0600000000000005,25.212499999999995,0.24761904761904763,7.0,1.0,1.0,6.0,,7.0,2.0,2.0,6.0,0.25,0.3,0.42857142857142855,0.3684210526315789,0.3684210526315789,0.25,0.3684210526315789,0.17647058823529413,,,2.0,1.0,,,0.022222222222222223,,1.0,,,,4.0,,3.0,,1.0,2.0,1.0,1.0,1.0,,5.0,,,2.0,,,2.0,,0.2,,0.046511627906976744,0.16666666666666666,,,0.125,,,,0.034482758620689655,,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,False,,1.0,0.041666666666666664,0.2,,,,,,,,,,,,,2.0,1.0,1.0,0.041666666666666664
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
