EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,OffCorner3ReboundPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,985.2,16,,33,32,14,15,8.0,65,6.0,6.0,2.0,2.0,4.0,4.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,7.0,8.0,1.0,2.0,2.0,19.0,39.0,2.0,2.0,,,4.0,5.0,5.0,,,10.0,8.0,6.0,3.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,2.0,,2.0,,1.0,3.0,3.0,6.0,,,,,,,,,,,,,3.0,,3.0,4.0,,2.0,,,,,10.0,14,2.0,0.5714285714285714,0.8,1.0,0.5,,,0.5,0.875,1.0,1.0,0.85,1.0,1.0,0.7916666666666666,1.0,0.8333333333333334,0.2,0.125,0.5,29.26829268292683,,0.3333333333333333,,,0.2,0.2857142857142857,0.16666666666666666,0.2,0.1875,,0.25,,,,0.3333333333333333,,,0.6,1.0,1.0,0.6666666666666666,0.2,0.5,1.0,,,,,0.1,,,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,0.8,1.0,,,,0.8,1.0,0.59162,0.5375,0.5990800000000001,0.16666666666666666,0.2,0.21052631578947367,0.5263157894736842,2.5,25.200000000000003,0.42424242424242425,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1342.5,22,1.0,44,43,22,14,11.0,87,,,,,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,,,1.0,4.0,,3.0,44.0,,,,,,,,1.0,1.0,3.0,,,,3.0,,2.0,1.0,,,,,,,,,,,,,4.0,,,4.0,,4.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,3.0,22,,,,,0.25,,1.0,0.25,,,,0.375,,1.5,0.375,,1.5,1.0,,,7.2727272727272725,,,,,,0.2857142857142857,,0.2,,,,,,,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,0.5,0.44752500000000006,,0.1944,,,,1.0,,25.45,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,474.0,8,-1.0,16,14,9,8,2.0,30,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,20.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,0.25,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.31005,,0.31005,,,,,,27.1,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1717.3,29,3.0,58,60,36,32,9.0,118,,1.0,,,,1.0,,,,1.0,,,,1.0,4.0,,,,2.0,,2.0,1.0,4.0,,3.0,53.0,,,,,,,1.0,,2.0,,,,3.0,,,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,,3.0,,,3.0,,3.0,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,36,,,,1.0,0.25,,,0.25,,,,0.25,,,0.25,,,0.6666666666666666,,,8.955223880597014,,,,,,0.15,,0.08108108108108109,,,,,,,0.15384615384615385,0.14285714285714285,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.8333333333333334,0.25,0.5360999999999999,,0.56785,,,,,10.35,26.325000000000003,0.6206896551724138,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4643.4,77,7.0,153,163,77,77,19.0,316,,,,,,,,,1.0,1.0,2.0,9.0,3.0,,8.0,,2.0,,2.0,1.0,1.0,2.0,17.0,5.0,13.0,148.0,,,,2.0,,,,1.0,5.0,8.0,2.0,,6.0,,,8.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,6.0,3.0,1.0,10.0,1.0,11.0,4.0,2.0,2.0,,,1.0,,,1.0,1.0,,5.0,8.0,,5.0,6.0,,2.0,1.0,,1.0,1.0,8.0,77,3.0,1.0,1.0,1.0,0.11764705882352941,,0.2,0.11764705882352941,1.0,,,0.2222222222222222,,0.3,0.30952380952380953,,0.5,0.9444444444444444,,,12.359550561797752,,0.2,,0.08333333333333333,,0.15,0.02564102564102564,0.11842105263157894,0.013157894736842105,,,0.125,,0.3333333333333333,0.16129032258064516,0.1111111111111111,1.0,,,,,,,,,0.05555555555555555,1.0,1.0,0.5,0.2222222222222222,0.25,1.0,0.4444444444444444,,,,,,,1.0,,,,,0.6,0.4,,0.9444444444444444,,0.5544194444444445,,0.56691,0.1,0.6666666666666666,,0.6153846153846154,21.2,24.917647058823526,0.5032679738562091,1.0,0.09090909090909091,,5.0,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,False,1.0,0.058823529411764705,0.1111111111111111,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4887.1,81,-5.0,157,163,65,57,22.0,320,4.0,6.0,2.0,2.0,2.0,3.0,,2.0,,,,,,,,,,,,4.0,8.0,,,4.0,12.0,163.0,2.0,2.0,,,5.0,2.0,5.0,,,8.0,4.0,4.0,,,4.0,,,1.0,,,,,,,,,,2.0,2.0,3.0,6.0,,9.0,4.0,13.0,1.0,1.0,,1.0,1.0,4.0,,,5.0,,1.0,10.0,19.0,2.0,8.0,6.0,,1.0,4.0,2.0,4.0,4.0,8.0,65,3.0,0.5,1.0,,,,,,0.5,1.0,0.4,0.5,1.0,0.4,0.5454545454545454,0.8333333333333334,0.5,,0.125,0.5,8.839779005524862,0.2,,0.25,0.14285714285714285,0.041666666666666664,0.07142857142857142,,0.10714285714285714,0.025,0.04,,0.25,0.14285714285714285,,0.06666666666666667,0.08333333333333333,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,0.6666666666666666,,,,0.75,,0.5996375,0.57425,0.5814199999999999,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.6666666666666666,2.6375,,0.4140127388535032,2.0,,1.0,4.0,,3.0,3.0,2.0,,2.0,,0.058823529411764705,,,,,,,1.0,,,,,,,,,,,,2.0,,False,,,,1.0,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21578.2,360,34.0,699,705,190,188,102.0,1404,17.0,28.0,3.0,5.0,4.0,7.0,25.0,63.0,13.0,32.0,2.0,3.0,2.0,23.0,55.0,4.0,8.0,1.0,10.0,55.0,123.0,25.0,58.0,62.0,247.0,738.0,7.0,11.0,4.0,8.0,29.0,14.0,33.0,3.0,12.0,62.0,22.0,88.0,45.0,30.0,4.0,55.0,23.0,9.0,43.0,26.0,69.0,15.0,11.0,26.0,15.0,164.0,2.0,3.0,,17.0,18.0,3.0,38.0,5.0,43.0,11.0,6.0,5.0,35.0,24.0,15.0,11.0,,50.0,3.0,16.0,16.0,27.0,1.0,52.0,76.0,5.0,30.0,6.0,1.0,7.0,5.0,62.0,189,4.0,0.2,0.20754716981132076,0.6,0.43103448275862066,0.5,0.25,0.43103448275862066,0.44715447154471544,0.6363636363636364,0.42424242424242425,0.511049723756906,0.6842105263157895,0.4111111111111111,0.5727699530516432,0.725,0.5258620689655172,0.32044198895027626,0.07317073170731707,0.1111111111111111,31.995133819951334,0.7,0.15789473684210525,,0.1016949152542373,0.01485148514851485,0.09826589595375723,0.015037593984962405,0.1,0.014925373134328358,0.008849557522123894,0.010309278350515464,0.16,0.06481481481481481,0.15789473684210525,0.12121212121212122,0.024390243902439025,0.7142857142857143,0.15469613259668508,0.6071428571428571,0.6538461538461539,0.23529411764705882,0.34806629834254144,0.3968253968253968,0.44642857142857145,0.2,0.17679558011049723,0.40625,0.40625,0.016574585635359115,0.6666666666666666,0.6666666666666666,0.5,0.30386740331491713,0.41818181818181815,0.41818181818181815,0.6086956521739131,0.2631578947368421,0.6,0.3333333333333333,0.42105263157894735,0.5,0.75,0.15555555555555556,0.5714285714285714,0.044444444444444446,0.2222222222222222,0.1,0.47513812154696133,0.41818181818181815,0.49348204419889496,0.5386423076923077,0.47716111111111115,0.1497584541062802,0.20270270270270271,0.11740890688259109,0.25101214574898784,9.180487804878048,26.448275862068968,0.2718168812589413,5.0,0.027777777777777776,3.0,25.0,5.0,1.0,1.0,6.0,,6.0,0.07142857142857142,0.034482758620689655,,,2.0,2.0,6.0,3.0,2.0,5.0,1.0,,0.021739130434782608,0.15384615384615385,,,,1.0,0.01694915254237288,2.0,,,False,,,,,1.0,1.0,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19217.4,320,-2.0,609,625,137,135,88.0,1234,30.0,43.0,7.0,13.0,5.0,11.0,9.0,24.0,2.0,4.0,,4.0,2.0,,,,,,,41.0,71.0,,4.0,14.0,96.0,670.0,8.0,14.0,,1.0,16.0,7.0,18.0,,2.0,21.0,44.0,38.0,,,16.0,,,5.0,14.0,18.0,32.0,12.0,6.0,7.0,5.0,82.0,10.0,23.0,1.0,20.0,20.0,4.0,44.0,34.0,78.0,18.0,9.0,9.0,12.0,8.0,5.0,4.0,2.0,17.0,2.0,4.0,9.0,26.0,1.0,18.0,24.0,2.0,12.0,18.0,8.0,18.0,10.0,21.0,137,1.0,0.5365853658536586,0.6666666666666666,,,,,,0.5774647887323944,0.5714285714285714,0.3888888888888889,0.5466666666666666,0.5333333333333333,0.35,0.5581395348837209,0.5,0.42,0.05333333333333334,0.07042253521126761,0.08333333333333333,14.405594405594405,0.7058823529411765,0.25,0.05,0.12738853503184713,0.12921348314606743,0.13333333333333333,0.08695652173913043,0.13029315960912052,0.11262798634812286,0.10638297872340426,0.04878048780487805,0.08888888888888889,0.1276595744680851,0.2222222222222222,0.14035087719298245,0.1111111111111111,0.5555555555555556,0.5733333333333334,0.6976744186046512,0.75,0.5,0.32,0.375,0.4090909090909091,0.5555555555555556,0.05333333333333334,0.5,0.5,0.05333333333333334,,,,,,,,0.8666666666666667,0.5384615384615384,,,,,0.55,0.45454545454545453,0.1,,,0.6266666666666667,,0.5650746666666667,0.5856153846153848,0.5499500000000002,0.1411764705882353,0.14814814814814814,0.16666666666666666,0.21875,4.495774647887324,23.175,0.22495894909688013,8.0,0.18181818181818182,,7.0,,5.0,,1.0,,1.0,0.06976744186046512,0.17307692307692307,,1.0,,,2.0,,1.0,,,0.125,,1.0,0.06666666666666667,,,,,2.0,,2.0,False,,,,,,,1.0,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,20659.800000000003,344,4.0,663,667,151,169,96.0,1330,20.0,30.0,4.0,8.0,3.0,4.0,28.0,58.0,4.0,13.0,8.0,24.0,9.0,7.0,27.0,,3.0,1.0,7.0,52.0,101.0,15.0,51.0,38.0,187.0,750.0,9.0,17.0,2.0,7.0,29.0,11.0,19.0,4.0,16.0,50.0,66.0,38.0,42.0,3.0,2.0,27.0,7.0,7.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,24.0,8.0,2.0,,33.0,29.0,3.0,65.0,10.0,75.0,14.0,7.0,7.0,7.0,3.0,5.0,4.0,2.0,12.0,,3.0,12.0,19.0,,31.0,48.0,4.0,21.0,7.0,5.0,7.0,4.0,50.0,150,1.0,0.6346153846153846,0.6470588235294118,0.9333333333333333,0.29411764705882354,0.2857142857142857,0.25,0.29411764705882354,0.5148514851485149,0.5294117647058824,0.5789473684210527,0.4901315789473684,0.5,0.4857142857142857,0.5404624277456648,0.5576923076923077,0.5681818181818182,0.3355263157894737,0.06930693069306931,0.06896551724137931,23.748395378690628,0.5833333333333334,0.14285714285714285,,0.1746987951807229,0.010582010582010581,0.21568627450980393,0.06666666666666667,0.19435736677115986,0.032362459546925564,0.019417475728155338,0.056818181818181816,0.2,0.18,0.09523809523809523,0.211864406779661,0.22857142857142856,0.5714285714285714,0.19736842105263158,0.6666666666666666,0.7407407407407407,0.75,0.3815789473684211,0.4827586206896552,0.5185185185185185,0.5714285714285714,0.08552631578947369,0.3076923076923077,0.3076923076923077,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.17763157894736842,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.5,0.75,0.125,,,0.11428571428571428,0.75,0.2571428571428571,0.2,0.14285714285714285,0.5328947368421053,0.25925925925925924,0.5111868421052631,0.4988863636363636,0.48725,0.12941176470588237,0.17796610169491525,0.15508021390374332,0.26737967914438504,7.363366336633664,24.988235294117644,0.2277526395173454,2.0,0.09375,5.0,16.0,,1.0,2.0,3.0,,3.0,0.1,,2.0,4.0,3.0,,3.0,,,,1.0,,,0.5,0.16666666666666666,0.5,1.0,0.3333333333333333,0.019230769230769232,1.0,,,False,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2699.3,45,11.0,80,83,22,32,14.0,163,4.0,6.0,,1.0,1.0,2.0,7.0,9.0,,1.0,,,,,2.0,,1.0,,2.0,11.0,16.0,,2.0,5.0,27.0,77.0,2.0,4.0,,1.0,6.0,2.0,4.0,,2.0,4.0,14.0,8.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,4.0,,4.0,6.0,1.0,11.0,9.0,20.0,1.0,1.0,,2.0,1.0,2.0,1.0,,4.0,1.0,1.0,6.0,9.0,1.0,7.0,5.0,1.0,3.0,5.0,5.0,5.0,4.0,4.0,22,1.0,0.6363636363636364,0.7,,,,,,0.6875,0.5,0.5,0.6111111111111112,0.4,0.3333333333333333,0.675,0.5,0.3333333333333333,0.1111111111111111,0.0625,0.1111111111111111,24.742268041237114,0.5,0.3333333333333333,,0.21428571428571427,0.17391304347826086,0.16666666666666666,0.2631578947368421,0.19230769230769232,0.21428571428571427,0.3,0.26666666666666666,0.3333333333333333,0.23529411764705882,,0.15,0.25,0.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.5,0.7777777777777778,0.875,0.5714285714285714,0.05555555555555555,,,,,,,0.1111111111111111,,,,0.2,,,0.2,,,0.3333333333333333,0.5,,0.3333333333333333,,0.4444444444444444,,0.5130916666666666,0.443175,0.5211749999999999,0.15,0.16666666666666666,0.2222222222222222,0.14814814814814814,5.78125,26.35,0.275,,0.25,2.0,,,1.0,,,,,,0.125,,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,False,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17179.3,286,10.0,560,561,130,123,76.0,1121,27.0,45.0,6.0,13.0,8.0,10.0,7.0,24.0,,,,,,,,,,,,34.0,69.0,,,24.0,92.0,624.0,7.0,16.0,,,20.0,9.0,13.0,,,31.0,52.0,16.0,,,14.0,,,16.0,11.0,9.0,20.0,9.0,,6.0,4.0,49.0,11.0,20.0,2.0,24.0,17.0,6.0,47.0,33.0,80.0,5.0,3.0,2.0,13.0,5.0,12.0,8.0,1.0,25.0,1.0,6.0,12.0,31.0,7.0,25.0,31.0,3.0,10.0,10.0,2.0,10.0,7.0,29.0,129,3.0,0.7647058823529411,0.9629629629629629,,,,,,0.4927536231884058,0.4375,0.6923076923076923,0.4927536231884058,0.4375,0.6923076923076923,0.5542168674698795,0.5,0.775,,0.2318840579710145,0.3333333333333333,16.48854961832061,0.52,0.375,0.10526315789473684,0.13076923076923078,0.1282051282051282,0.18461538461538463,0.10784313725490197,0.1576923076923077,0.12015503875968993,0.14606741573033707,0.1111111111111111,0.11627906976744186,0.13333333333333333,0.16666666666666666,0.18,0.2,0.7,0.6521739130434783,0.6,0.7297297297297297,0.7407407407407407,0.34782608695652173,0.2916666666666667,0.4375,0.8571428571428571,,,,,,,,,,,,0.8125,0.46153846153846156,,,,,0.7692307692307693,0.8,,,,0.6521739130434783,,0.5807144927536232,0.5486307692307693,0.5910538461538462,0.13157894736842105,0.13157894736842105,0.21739130434782608,0.33695652173913043,3.1956521739130435,,0.23214285714285715,8.0,0.1,6.0,13.0,3.0,5.0,3.0,7.0,1.0,5.0,0.17777777777777778,0.09523809523809523,,,,1.0,1.0,,1.0,,,0.12,0.05263157894736842,,,,,,,1.0,,,False,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10655.1,178,-22.0,332,338,108,124,49.0,670,6.0,9.0,,,2.0,3.0,3.0,13.0,4.0,7.0,4.0,11.0,3.0,5.0,18.0,2.0,4.0,3.0,8.0,13.0,29.0,9.0,29.0,13.0,66.0,377.0,,3.0,3.0,8.0,11.0,2.0,5.0,3.0,11.0,25.0,14.0,12.0,24.0,3.0,,18.0,5.0,3.0,18.0,5.0,23.0,4.0,1.0,8.0,10.0,51.0,3.0,6.0,,8.0,8.0,1.0,17.0,9.0,26.0,3.0,1.0,2.0,5.0,3.0,3.0,2.0,1.0,8.0,,1.0,4.0,11.0,1.0,15.0,17.0,1.0,6.0,3.0,3.0,4.0,2.0,25.0,107,1.0,0.5384615384615384,0.5384615384615384,0.8888888888888888,0.3103448275862069,0.375,0.2727272727272727,0.3103448275862069,0.4482758620689655,,0.4,0.45689655172413796,0.4090909090909091,0.40625,0.5,0.4230769230769231,0.5434782608695652,0.5,0.10344827586206896,0.23076923076923078,18.974358974358974,0.625,0.09090909090909091,,0.10256410256410256,0.06521739130434782,0.1038961038961039,0.04,0.1032258064516129,0.05389221556886228,0.019230769230769232,0.018867924528301886,0.16666666666666666,0.09803921568627451,,0.0847457627118644,0.16666666666666666,0.5,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.5,0.22413793103448276,0.23076923076923078,0.3,0.6666666666666666,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.3103448275862069,0.2777777777777778,0.3125,0.8,,,,0.36363636363636365,0.5,1.0,0.1875,0.6666666666666666,0.1875,0.5,0.375,0.6551724137931034,0.2777777777777778,0.5033956896551723,0.48183125,0.518828125,0.09523809523809523,0.17647058823529413,0.16666666666666666,0.3787878787878788,8.251724137931035,25.5,0.3253012048192771,,0.09090909090909091,2.0,12.0,,,1.0,3.0,,3.0,,0.037037037037037035,1.0,4.0,,,,,1.0,,,0.3076923076923077,,0.5,0.36363636363636365,0.25,1.0,,,,,,False,2.0,0.06896551724137931,,1.0,1.0,,,1.0,0.1111111111111111,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1655.0,28,8.0,55,61,27,33,7.0,116,2.0,3.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,4.0,,2.0,3.0,7.0,57.0,,,,,2.0,,,,1.0,,4.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,3.0,2.0,7.0,1.0,8.0,4.0,2.0,2.0,3.0,,,3.0,,3.0,,2.0,4.0,6.0,,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,,27,1.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.4375,1.0,,0.3333333333333333,0.25,,17.1875,1.0,0.6666666666666666,,0.21428571428571427,0.1111111111111111,0.15384615384615385,,0.18518518518518517,0.05,0.2,,,0.16666666666666666,1.0,0.16666666666666666,,1.0,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,0.8333333333333334,,0.5651333333333333,,0.5256,0.375,0.5,0.2857142857142857,,3.375,24.95,0.4909090909090909,,,2.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17420.1,290,12.0,573,561,134,103,73.0,1134,4.0,9.0,,,2.0,3.0,4.0,12.0,,,8.0,14.0,,23.0,55.0,3.0,11.0,3.0,9.0,8.0,21.0,31.0,69.0,6.0,115.0,623.0,,,5.0,14.0,15.0,3.0,7.0,3.0,9.0,19.0,8.0,8.0,90.0,3.0,,55.0,23.0,2.0,17.0,6.0,23.0,5.0,1.0,10.0,4.0,52.0,1.0,2.0,1.0,10.0,10.0,,20.0,4.0,24.0,14.0,13.0,1.0,5.0,4.0,2.0,1.0,,7.0,1.0,3.0,14.0,29.0,,20.0,10.0,1.0,2.0,2.0,1.0,2.0,,19.0,133,2.0,0.5,0.5,0.967741935483871,0.4492753623188406,0.35714285714285715,0.3333333333333333,0.4492753623188406,0.38095238095238093,,0.42857142857142855,0.6055555555555555,0.5357142857142857,0.46875,0.6117021276595744,0.5357142857142857,0.5,0.7666666666666667,0.09523809523809523,0.08333333333333333,15.210843373493976,0.7142857142857143,,0.047619047619047616,0.0684931506849315,0.01282051282051282,0.07692307692307693,0.00909090909090909,0.07246376811594203,0.011278195488721804,,0.012195121951219513,0.04878048780487805,0.07777777777777778,0.06666666666666667,0.07766990291262135,0.07407407407407407,,0.1,0.4444444444444444,0.5,0.25,0.13333333333333333,0.3333333333333333,0.36363636363636365,0.75,,,,0.15555555555555556,0.5714285714285714,0.6153846153846154,0.875,0.6111111111111112,0.41818181818181815,0.41818181818181815,1.0,,,,0.7857142857142857,0.2727272727272727,1.0,0.1875,0.6666666666666666,,0.5625,0.3333333333333333,0.8666666666666667,0.41818181818181815,0.5400755555555556,0.55255,0.5298875000000001,0.03296703296703297,0.09090909090909091,0.13043478260869565,0.16521739130434782,4.919047619047619,25.875362318840576,0.2338568935427574,1.0,,,4.0,1.0,1.0,1.0,3.0,,3.0,0.1111111111111111,0.044444444444444446,2.0,3.0,,1.0,1.0,,2.0,,1.0,,0.020833333333333332,,0.21428571428571427,0.6666666666666666,1.0,,0.014492753623188406,3.0,,,False,1.0,0.014492753623188406,0.07142857142857142,,,,,,,1.0
