EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,100.0,2,-4.0,2,2,,,1.0,4,,,,,,,,,,1.0,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.56595,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,681.5,11,,25,22,17.0,7.0,6.0,47,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,24.0,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,3.0,17.0,,,,,0.5,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,6.666666666666667,,,0.2857142857142857,,0.18181818181818182,,,,,,0.25,0.3333333333333333,,,,,,,,,,0.5,,,,0.5,,,,,1.0,1.0,0.35250000000000004,,0.1944,,1.0,,26.1,0.68,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1717.3,29,3.0,58,60,36.0,32.0,9.0,118,,1.0,,,1.0,,,1.0,,,4.0,,2.0,,2.0,1.0,4.0,3.0,53.0,,,,,,1.0,2.0,,,,3.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,3.0,,3.0,,3.0,,,,,,,2.0,2.0,,1.0,,,,,,36.0,,,,1.0,0.25,0.25,,,,0.25,,,0.25,,,0.6666666666666666,8.955223880597014,,,0.15,,0.08108108108108109,,,,,,0.15384615384615385,0.14285714285714285,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5360999999999999,,0.56785,,,10.35,26.325000000000003,0.6206896551724138,1.0,,,,1.0,1.0,,,0.25,0.25,,0.25,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4299.4,72,3.0,139,150,68.0,68.0,17.0,289,,,,,,,,1.0,2.0,8.0,7.0,1.0,1.0,1.0,1.0,2.0,15.0,13.0,138.0,,,1.0,,,,4.0,8.0,2.0,,6.0,7.0,2.0,,2.0,,,1.0,1.0,4.0,,5.0,3.0,9.0,,9.0,,,1.0,,1.0,,5.0,7.0,,4.0,1.0,,1.0,1.0,8.0,68.0,2.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,,,0.25,,0.375,0.34210526315789475,,0.5714285714285714,0.9375,12.578616352201257,,0.08823529411764706,0.13513513513513514,,0.11267605633802817,,,0.13333333333333333,,0.3333333333333333,0.14285714285714285,0.1111111111111111,1.0,,,,,,,,0.0625,0.5,0.25,0.2857142857142857,1.0,0.4375,,1.0,,,0.25,0.9375,0.5533531250000001,,0.5730375000000001,,0.6153846153846154,21.2,24.939999999999998,0.4892086330935252,,,1.0,,,4.0,2.0,0.25,,,,,3.0,1.0,2.0,1.0,0.25,,,0.75,,5.0,,5.0,,,,,1.0,1.0,,6.0,,2.0,1.0,,1.0,,,,,,,,0.1111111111111111,0.6666666666666666,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,False,1.0,1.0,0.06666666666666667,0.125,0.3333333333333333,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3540.3,59,-18.0,118,120,53.0,41.0,16.0,238,3.0,5.0,1.0,1.0,2.0,,2.0,,,,,,,3.0,7.0,,,10.0,117.0,1.0,1.0,,3.0,1.0,4.0,,6.0,4.0,2.0,,,,,,,,,,,,3.0,5.0,8.0,2.0,10.0,1.0,1.0,4.0,,5.0,1.0,5.0,13.0,2.0,7.0,3.0,1.0,3.0,3.0,6.0,53.0,2.0,0.6666666666666666,1.0,,,,0.42857142857142855,1.0,0.25,0.42857142857142855,1.0,0.25,0.5,0.75,0.42857142857142855,,11.11111111111111,0.2,0.16129032258064516,0.10344827586206896,,0.13333333333333333,0.03125,,0.2857142857142857,0.15789473684210525,,0.1,0.1111111111111111,1.0,0.7142857142857143,0.6,0.6,0.6666666666666666,0.2857142857142857,,,,,,,,,1.0,,0.5,0.5,,0.7142857142857143,0.5989285714285714,0.5439,0.5756249999999999,0.3,0.6,3.0142857142857147,,0.4491525423728814,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,4.0,1.0,4.0,2.0,1.0,2.0,,,2.0,2.0,6.0,,1.0,2.0,,2.0,0.14285714285714285,,0.5,0.05405405405405406,0.06666666666666667,0.058823529411764705,1.0,0.125,0.125,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,1.0,2.0,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15643.999999999998,261,49.0,513,517,165.0,151.0,73.0,1030,13.0,19.0,1.0,3.0,5.0,19.0,45.0,29.0,2.0,3.0,40.0,5.0,9.0,44.0,93.0,17.0,43.0,189.0,522.0,5.0,6.0,5.0,20.0,11.0,26.0,11.0,52.0,18.0,70.0,33.0,40.0,30.0,17.0,47.0,9.0,8.0,19.0,10.0,111.0,2.0,13.0,16.0,32.0,2.0,34.0,26.0,17.0,9.0,9.0,35.0,14.0,13.0,18.0,,42.0,5.0,1.0,5.0,4.0,52.0,165.0,3.0,0.20454545454545456,0.20454545454545456,0.6470588235294118,0.3953488372093023,0.3953488372093023,0.4731182795698925,0.8333333333333334,0.4230769230769231,0.5110294117647058,0.8636363636363636,0.4189189189189189,0.5766871165644172,0.9090909090909091,0.53125,0.3161764705882353,32.945091514143094,0.7428571428571429,0.11510791366906475,0.10317460317460317,0.019417475728155338,0.10943396226415095,0.008264462809917356,0.01282051282051282,0.15555555555555556,0.08974358974358974,0.125,0.125,0.03333333333333333,0.8,0.13970588235294118,0.6842105263157895,0.7222222222222222,0.3076923076923077,0.33088235294117646,0.4222222222222222,0.48717948717948717,0.21323529411764705,0.022058823529411766,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.09090909090909091,0.45454545454545453,0.13513513513513514,0.6,0.24324324324324326,0.45588235294117646,0.4913845588235294,0.5123416666666666,0.4765162162162162,0.10582010582010581,0.2751322751322751,9.798924731182796,26.362790697674424,0.3216374269005848,15.0,1.0,3.0,18.0,15.0,8.0,4.0,0.2727272727272727,0.375,0.375,0.1111111111111111,0.375,2.0,3.0,4.0,4.0,0.21428571428571427,0.04,0.6666666666666666,0.05405405405405406,1.0,50.0,1.0,21.0,,7.0,,4.0,2.0,,,63.0,4.0,25.0,5.0,,5.0,0.07526881720430108,0.05263157894736842,0.13333333333333333,,,,1.0,0.16455696202531644,0.21929824561403508,12.0,1.0,3.0,2.0,2.0,3.0,1.0,,0.014705882352941176,0.41379310344827586,0.41379310344827586,0.022727272727272728,1.0,3.0,3.0,,0.6,,0.21052631578947367,0.08333333333333333,0.6,False,2.0,,,,1.0,,,1.0,0.6666666666666666,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14088.0,235,7.0,458,466,126.0,119.0,64.0,924,24.0,32.0,11.0,5.0,10.0,4.0,15.0,3.0,,1.0,,,,29.0,50.0,,1.0,69.0,489.0,6.0,11.0,,12.0,7.0,17.0,,20.0,30.0,28.0,,,10.0,12.0,22.0,7.0,5.0,5.0,3.0,56.0,10.0,14.0,17.0,33.0,27.0,60.0,9.0,7.0,4.0,2.0,13.0,4.0,3.0,14.0,1.0,15.0,14.0,6.0,14.0,8.0,20.0,126.0,,0.5172413793103449,0.6521739130434783,,,,0.58,0.5454545454545454,0.4117647058823529,0.5686274509803921,0.5454545454545454,0.4117647058823529,0.5847457627118644,0.5454545454545454,0.47619047619047616,0.0196078431372549,13.40782122905028,0.6923076923076923,0.13821138211382114,0.12612612612612611,0.10526315789473684,0.13247863247863248,0.1187214611872146,0.05714285714285714,0.09523809523809523,0.14925373134328357,0.21428571428571427,0.14285714285714285,0.07407407407407407,0.5714285714285714,0.6274509803921569,0.75,0.7741935483870968,0.4583333333333333,0.29411764705882354,0.26666666666666666,0.3076923076923077,0.058823529411764705,0.0196078431372549,,,,,1.0,,0.5882352941176471,0.5,,0.6470588235294118,0.5721117647058823,0.6003888888888889,0.5404647058823528,0.17391304347826086,0.2898550724637681,4.402,23.7,0.27510917030567683,,,,,,13.0,7.0,,,,,,,2.0,6.0,7.0,0.15384615384615385,0.24,,,6.0,11.0,,6.0,12.0,3.0,16.0,,2.0,4.0,,18.0,2.0,9.0,1.0,,1.0,0.06,0.03125,0.13333333333333333,0.12903225806451613,0.2,0.08064516129032258,0.5454545454545454,0.15517241379310345,0.15789473684210525,1.0,,1.0,,1.0,,,0.14814814814814814,,0.3333333333333333,0.3333333333333333,,2.0,,,1.0,,0.058823529411764705,0.75,1.0,,False,,,,,,,,,,2.0,1.0,1.0,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14575.599999999999,243,16.0,476,475,130.0,134.0,67.0,951,16.0,22.0,7.0,3.0,4.0,21.0,43.0,9.0,7.0,21.0,18.0,2.0,7.0,39.0,74.0,11.0,39.0,144.0,527.0,7.0,15.0,5.0,22.0,11.0,19.0,13.0,44.0,56.0,22.0,30.0,18.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,6.0,24.0,22.0,49.0,8.0,57.0,7.0,3.0,3.0,4.0,10.0,3.0,9.0,14.0,,28.0,5.0,3.0,5.0,3.0,44.0,130.0,,0.717948717948718,0.7368421052631579,0.9090909090909091,0.28205128205128205,0.28205128205128205,0.527027027027027,0.4666666666666667,0.5789473684210527,0.4911504424778761,0.425,0.484375,0.549618320610687,0.5,0.5641025641025641,0.34513274336283184,25.268817204301076,0.7,0.176,0.2222222222222222,0.06521739130434782,0.19742489270386265,0.03619909502262444,0.07142857142857142,0.17073170731707318,0.19402985074626866,0.11764705882352941,0.2289156626506024,0.2,0.6,0.19469026548672566,0.7272727272727273,0.8,0.8125,0.3805309734513274,0.4883720930232558,0.525,0.07964601769911504,0.18584070796460178,0.3333333333333333,0.3333333333333333,1.0,0.1592920353982301,0.35,0.1,0.125,0.75,0.21875,0.5398230088495575,0.5183318584070797,0.504545,0.48109062500000005,0.1527777777777778,0.3055555555555556,7.254054054054054,24.810256410256414,0.27310924369747897,4.0,1.0,3.0,3.0,4.0,11.0,5.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.2222222222222222,6.0,3.0,6.0,2.0,0.2,0.045454545454545456,0.75,0.1875,3.0,33.0,5.0,13.0,2.0,5.0,2.0,,,,2.0,42.0,4.0,18.0,3.0,,3.0,0.06756756756756757,0.09090909090909091,0.06976744186046512,0.015503875968992248,,0.029850746268656716,0.42857142857142855,0.1484375,0.20454545454545456,2.0,,2.0,,,,1.0,,,0.2222222222222222,0.2222222222222222,0.025,,,1.0,,0.2,,0.6190476190476191,1.0,,False,2.0,,,,0.3333333333333333,,,0.6666666666666666,,1.0,,,1.0,3.0,0.15,0.3333333333333333,1.0,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1138.5,19,7.0,34,33,10.0,16.0,7.0,67,1.0,1.0,,,,3.0,4.0,1.0,,,1.0,,1.0,4.0,6.0,,1.0,10.0,23.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,4.0,4.0,,1.0,,,,,,,,,2.0,1.0,5.0,7.0,3.0,10.0,1.0,,,1.0,1.0,,4.0,6.0,,4.0,3.0,3.0,3.0,3.0,2.0,10.0,1.0,0.5,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5,0.5,0.625,0.5,0.5,0.14285714285714285,21.42857142857143,1.0,0.3125,0.07692307692307693,0.18181818181818182,0.20689655172413793,0.13636363636363635,0.2222222222222222,0.4,0.3333333333333333,,0.09090909090909091,,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,0.14285714285714285,,,,,0.14285714285714285,,,,,0.5,0.2857142857142857,0.5016071428571429,0.43255,0.488625,0.2,0.2,8.25,26.4,0.29411764705882354,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,2.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,0.09090909090909091,,0.2,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,False,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13383.699999999999,223,34.0,435,440,119.0,106.0,58.0,875,21.0,36.0,12.0,6.0,8.0,6.0,16.0,,,,,,,27.0,52.0,,,74.0,481.0,7.0,15.0,,20.0,7.0,11.0,,25.0,38.0,16.0,,,10.0,9.0,19.0,9.0,,5.0,4.0,47.0,9.0,19.0,15.0,39.0,28.0,67.0,11.0,3.0,7.0,8.0,18.0,5.0,11.0,24.0,4.0,21.0,10.0,2.0,10.0,7.0,25.0,119.0,3.0,0.7037037037037037,0.95,,,,0.5192307692307693,0.4666666666666667,0.6363636363636364,0.5192307692307693,0.4666666666666667,0.6363636363636364,0.578125,0.5263157894736842,0.7352941176470589,,16.173570019723865,0.6111111111111112,0.14018691588785046,0.18446601941747573,0.1125,0.1619047619047619,0.13471502590673576,0.13793103448275862,0.1282051282051282,0.14285714285714285,0.16666666666666666,0.17721518987341772,0.20833333333333334,0.7,0.6923076923076923,0.5833333333333334,0.7241379310344828,0.6666666666666666,0.3076923076923077,0.375,0.5,,,,,,,0.8,,0.7272727272727273,0.75,,0.6923076923076923,0.5817903846153847,0.542475,0.590590909090909,0.2702702702702703,0.33783783783783783,3.0192307692307687,,0.2735632183908046,,,,,,2.0,2.0,,,,,,,5.0,,8.0,0.35714285714285715,0.045454545454545456,,,6.0,20.0,6.0,11.0,14.0,11.0,17.0,1.0,1.0,2.0,2.0,27.0,3.0,9.0,6.0,1.0,5.0,0.21153846153846154,0.19444444444444445,0.25,0.1504424778761062,0.10344827586206896,0.1774193548387097,0.5,0.15517241379310345,0.15517241379310345,,1.0,1.0,,1.0,,,0.13636363636363635,0.07142857142857142,,,,1.0,,,2.0,,0.11764705882352941,0.8333333333333334,,,False,,,,,,,,,,1.0,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6758.9,113,-16.0,211,212,76.0,75.0,28.0,423,2.0,4.0,,1.0,2.0,1.0,5.0,4.0,1.0,5.0,14.0,3.0,6.0,5.0,13.0,5.0,19.0,35.0,234.0,,1.0,5.0,11.0,1.0,3.0,8.0,18.0,4.0,6.0,12.0,14.0,11.0,3.0,14.0,2.0,1.0,5.0,6.0,31.0,1.0,6.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,6.0,1.0,1.0,6.0,,11.0,1.0,1.0,2.0,1.0,18.0,76.0,,0.4,0.4,0.8,0.2631578947368421,0.2631578947368421,0.38461538461538464,,0.3333333333333333,0.390625,0.75,0.36363636363636365,0.44871794871794873,0.6875,0.5294117647058824,0.59375,18.59504132231405,0.6666666666666666,0.08888888888888889,0.125,0.020833333333333332,0.10752688172043011,0.0380952380952381,,0.15384615384615385,0.08,,0.08108108108108109,0.2727272727272727,0.5,0.125,0.5,0.5,0.5,0.15625,0.2,0.3333333333333333,0.125,0.15625,0.2,0.2,1.0,0.4375,,0.5,0.18181818181818182,0.5,0.5454545454545454,0.71875,0.50671875,0.5115625,0.5174636363636363,0.3142857142857143,0.5142857142857142,9.376923076923077,25.599999999999998,0.36018957345971564,4.0,2.0,2.0,3.0,4.0,2.0,1.0,0.25,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,2.0,1.0,1.0,,0.14285714285714285,0.07692307692307693,0.75,0.18181818181818182,,10.0,2.0,10.0,,2.0,3.0,,,,1.0,14.0,,5.0,2.0,,2.0,0.15384615384615385,,0.4,0.05263157894736842,,,,0.13513513513513514,0.2777777777777778,2.0,,,,1.0,,,0.2727272727272727,,0.5,0.5,,,2.0,3.0,,0.6,,,0.5,0.6666666666666666,False,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,1.0,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1077.0,18,-1.0,33,38,12.0,14.0,5.0,71,2.0,3.0,,,,,,,,,1.0,,,2.0,3.0,,1.0,5.0,36.0,,,,,,,,,4.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,,4.0,2.0,,,2.0,2.0,1.0,4.0,5.0,,2.0,,,,,,12.0,,1.0,1.0,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,18.42105263157895,1.0,0.25,0.2,,0.2222222222222222,,,,,1.0,0.2222222222222222,,,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,0.25,,,,,,1.0,0.6097250000000001,,,,,2.4333333333333336,25.9,0.36363636363636365,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,3.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13205.3,220,29.0,435,429,115.0,81.0,56.0,864,2.0,6.0,,1.0,2.0,4.0,10.0,,6.0,10.0,44.0,9.0,9.0,6.0,16.0,23.0,54.0,86.0,461.0,,,11.0,12.0,2.0,5.0,9.0,17.0,8.0,4.0,69.0,44.0,13.0,5.0,18.0,4.0,1.0,8.0,3.0,41.0,1.0,7.0,9.0,16.0,4.0,20.0,4.0,3.0,2.0,1.0,6.0,3.0,12.0,24.0,,15.0,2.0,1.0,2.0,,17.0,115.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42592592592592593,0.42592592592592593,0.375,,0.4,0.5785714285714286,0.5454545454545454,0.4642857142857143,0.589041095890411,0.5454545454545454,0.5,0.7714285714285715,15.674603174603174,0.6666666666666666,0.075,0.07142857142857142,0.011363636363636364,0.07339449541284404,0.015,0.014925373134328358,0.05263157894736842,0.08571428571428572,0.08333333333333333,0.0641025641025641,0.1,,0.08571428571428572,0.3333333333333333,0.4,0.5,0.14285714285714285,0.4,0.4444444444444444,,0.14285714285714285,0.6,0.6666666666666666,1.0,0.6285714285714286,,0.8181818181818182,0.14285714285714285,0.5,0.6428571428571429,0.8571428571428571,0.5385485714285715,0.5438785714285714,0.5150714285714285,0.13953488372093023,0.19767441860465115,5.2375,25.799999999999997,0.26436781609195403,17.0,3.0,3.0,,17.0,6.0,5.0,0.3333333333333333,0.38636363636363635,0.38636363636363635,0.3333333333333333,0.38636363636363635,,,1.0,1.0,,,1.0,,,5.0,,4.0,,2.0,2.0,1.0,1.0,1.0,,8.0,1.0,1.0,3.0,,3.0,0.125,0.16666666666666666,0.1,0.017857142857142856,0.06666666666666667,,,0.02857142857142857,0.0625,,1.0,1.0,,1.0,,1.0,,0.02631578947368421,,,0.018518518518518517,2.0,3.0,4.0,1.0,0.36363636363636365,0.05555555555555555,0.75,,0.3333333333333333,False,,1.0,0.018518518518518517,0.1,,,,,1.0,,,,1.0,2.0,0.18181818181818182,0.5,1.0,,,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3.0,3.0,,8,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1.0,2.0,,3,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,100.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3169,,0.3169,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
