EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,BlockedAtRim,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,840.0,14,-2.0,26,26,10,10,6.0,52,5.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,6.0,6.0,1.0,2.0,,15.0,35.0,2.0,2.0,,,4.0,4.0,4.0,,,8.0,6.0,6.0,3.0,,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,,2.0,,,2.0,3.0,5.0,,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,,,,8.0,10,,0.5,0.75,1.0,0.5,,,0.5,1.0,1.0,1.0,0.9375,1.0,1.0,0.8333333333333334,1.0,0.8,0.25,,,28.125,,,,,0.25,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.2727272727272727,,0.5,,,,0.3333333333333333,,,0.625,1.0,1.0,0.6,0.125,1.0,1.0,,,,,0.125,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.75,1.0,,,0.875,1.0,0.62595,0.5375,0.6227,0.1111111111111111,0.14285714285714285,0.26666666666666666,0.5333333333333333,1.5833333333333337,25.200000000000003,0.38461538461538464,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1342.5,22,1.0,44,43,22,14,11.0,87,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,,1.0,4.0,,3.0,44.0,,,,,,,,1.0,1.0,3.0,,,,3.0,,2.0,1.0,,,,,,,,,,,,,4.0,,,4.0,,4.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,3.0,22,,,,,0.25,,1.0,0.25,,,,0.375,,1.5,0.375,,1.5,1.0,,,7.2727272727272725,,,,,,0.2857142857142857,,0.2,,,,,,,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,0.5,0.44752500000000006,,0.1944,,,,1.0,,25.45,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1717.3,29,3.0,58,60,36,32,9.0,118,,1.0,,,,1.0,,,,1.0,,,1.0,4.0,,,,2.0,,2.0,1.0,4.0,,3.0,53.0,,,,,,,1.0,,2.0,,,,3.0,,,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,,3.0,,,3.0,,3.0,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,36,,,,1.0,0.25,,,0.25,,,,0.25,,,0.25,,,0.6666666666666666,,,8.955223880597014,,,,,,0.15,,0.08108108108108109,,,,,,,0.15384615384615385,0.14285714285714285,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,0.8333333333333334,0.25,0.5360999999999999,,0.56785,,,,,10.35,26.325000000000003,0.6206896551724138,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4643.4,77,7.0,153,163,77,77,19.0,316,,,,,,,,,1.0,1.0,2.0,9.0,,8.0,,2.0,,2.0,1.0,1.0,2.0,17.0,5.0,13.0,148.0,,,,2.0,,,,1.0,5.0,8.0,2.0,,6.0,,,8.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,6.0,3.0,1.0,10.0,1.0,11.0,4.0,2.0,2.0,,,1.0,,,1.0,1.0,,5.0,8.0,,5.0,6.0,,2.0,1.0,,1.0,1.0,8.0,77,3.0,1.0,1.0,1.0,0.11764705882352941,,0.2,0.11764705882352941,1.0,,,0.2222222222222222,,0.3,0.30952380952380953,,0.5,0.9444444444444444,,,12.359550561797752,,0.2,,0.08333333333333333,,0.15,0.02564102564102564,0.11842105263157894,0.013157894736842105,,,0.125,,0.3333333333333333,0.16129032258064516,0.1111111111111111,1.0,,,,,,,,,0.05555555555555555,1.0,1.0,0.5,0.2222222222222222,0.25,1.0,0.4444444444444444,,,,,,,1.0,,,,,0.4,,0.9444444444444444,,0.5544194444444445,,0.56691,0.1,0.6666666666666666,,0.6153846153846154,21.2,24.917647058823526,0.5032679738562091,3.0,1.0,0.09090909090909091,0.6,,5.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,0.3333333333333333,False,1.0,0.058823529411764705,0.1111111111111111,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4563.1,76,-15.0,148,153,65,57,22.0,301,4.0,6.0,2.0,2.0,2.0,3.0,,2.0,,,,,,,,,,,4.0,8.0,,,4.0,12.0,155.0,2.0,2.0,,,5.0,2.0,5.0,,,8.0,4.0,4.0,,,4.0,,,1.0,,,,,,,,,,2.0,2.0,3.0,6.0,,9.0,4.0,13.0,1.0,1.0,,1.0,1.0,4.0,,,5.0,,1.0,9.0,18.0,2.0,8.0,6.0,,1.0,3.0,1.0,3.0,3.0,8.0,65,3.0,0.5,1.0,,,,,,0.5,1.0,0.4,0.5,1.0,0.4,0.5454545454545454,0.8333333333333334,0.5,,0.125,0.5,9.30232558139535,0.2,,0.25,0.15,0.041666666666666664,0.075,,0.1125,0.025,0.04,,0.25,0.15384615384615385,,0.07142857142857142,0.08333333333333333,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,0.6666666666666666,,,0.75,,0.5996375,0.57425,0.5814199999999999,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.6666666666666666,2.6375,,0.4391891891891892,,2.0,,,1.0,4.0,,3.0,3.0,2.0,,2.0,,0.058823529411764705,,,,,1.0,,,,,,,,,,,,False,,,,1.0,2.0,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19964.0,333,34.0,653,656,185,179,93.0,1309,17.0,28.0,3.0,5.0,4.0,7.0,23.0,58.0,13.0,31.0,2.0,3.0,20.0,51.0,4.0,8.0,1.0,10.0,53.0,117.0,22.0,54.0,61.0,233.0,686.0,7.0,11.0,4.0,8.0,29.0,14.0,32.0,3.0,12.0,62.0,22.0,84.0,39.0,27.0,4.0,51.0,20.0,8.0,39.0,24.0,63.0,15.0,9.0,26.0,11.0,150.0,2.0,3.0,,16.0,18.0,3.0,37.0,5.0,42.0,10.0,5.0,5.0,33.0,24.0,13.0,9.0,,46.0,2.0,16.0,16.0,25.0,1.0,50.0,75.0,5.0,30.0,6.0,1.0,7.0,5.0,62.0,184,4.0,0.20754716981132076,0.21568627450980393,0.5909090909090909,0.4074074074074074,0.5,0.25,0.4074074074074074,0.452991452991453,0.6363636363636364,0.4375,0.5029239766081871,0.6842105263157895,0.42045454545454547,0.5689655172413793,0.725,0.5350877192982456,0.3157894736842105,0.06837606837606838,0.10344827586206896,32.46414602346806,0.717391304347826,0.16666666666666666,,0.1111111111111111,0.016042780748663103,0.09815950920245399,0.016129032258064516,0.10461538461538461,0.01607717041800643,0.009708737864077669,0.010869565217391304,0.16666666666666666,0.07291666666666667,0.16666666666666666,0.12195121951219512,0.025,0.7142857142857143,0.16374269005847952,0.6071428571428571,0.6538461538461539,0.23529411764705882,0.3391812865497076,0.39655172413793105,0.4423076923076923,0.21739130434782608,0.18128654970760233,0.41935483870967744,0.41935483870967744,0.017543859649122806,0.6666666666666666,0.6666666666666666,0.5,0.2982456140350877,0.39215686274509803,0.39215686274509803,0.6,0.2631578947368421,0.6,0.3333333333333333,0.42105263157894735,0.5,0.75,0.1590909090909091,0.5714285714285714,0.22727272727272727,0.1,0.47953216374269003,0.39215686274509803,0.49594999999999995,0.5386423076923077,0.4781647727272728,0.15736040609137056,0.2112676056338028,0.12446351931330472,0.26609442060085836,9.147008547008548,26.429629629629634,0.2833078101071976,2.0,5.0,0.03125,0.045454545454545456,3.0,25.0,5.0,,1.0,6.0,,6.0,0.07142857142857142,0.037037037037037035,,2.0,5.0,2.0,2.0,4.0,1.0,,0.022727272727272728,0.15384615384615385,,0.01818181818181818,2.0,2.0,,1.0,False,,,,,,1.0,1.0,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17604.199999999997,293,-5.0,563,576,132,126,79.0,1139,30.0,42.0,7.0,12.0,5.0,11.0,7.0,21.0,2.0,4.0,,3.0,,,,,,,39.0,67.0,,3.0,12.0,90.0,620.0,8.0,13.0,,1.0,16.0,7.0,18.0,,1.0,21.0,42.0,36.0,,,16.0,,,5.0,12.0,17.0,29.0,11.0,6.0,7.0,3.0,75.0,10.0,22.0,1.0,18.0,20.0,3.0,41.0,33.0,74.0,16.0,8.0,8.0,11.0,7.0,5.0,4.0,2.0,16.0,2.0,4.0,9.0,25.0,1.0,17.0,22.0,2.0,11.0,16.0,7.0,16.0,9.0,21.0,132,1.0,0.5384615384615384,0.6774193548387096,,,,,,0.582089552238806,0.6153846153846154,0.3888888888888889,0.5571428571428572,0.5714285714285714,0.3684210526315789,0.5625,0.5333333333333333,0.4375,0.04285714285714286,0.07462686567164178,0.09523809523809523,14.545454545454547,0.6875,0.2,0.05,0.14184397163120568,0.13496932515337423,0.1276595744680851,0.09433962264150944,0.1347517730496454,0.11895910780669144,0.10714285714285714,0.05194805194805195,0.09302325581395349,0.14814814814814814,0.23529411764705882,0.1320754716981132,0.11428571428571428,0.5625,0.6,0.7142857142857143,0.7692307692307693,0.5,0.3,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.05714285714285714,0.5,0.5,0.04285714285714286,,,,,,,,0.8571428571428571,0.5833333333333334,,,,,0.5789473684210527,0.45454545454545453,,,0.6428571428571429,,0.5663128571428572,0.5820083333333333,0.5513421052631579,0.13924050632911392,0.14473684210526316,0.17777777777777778,0.23333333333333334,4.51641791044776,23.133333333333336,0.2344582593250444,1.0,7.0,0.20689655172413793,0.05263157894736842,,7.0,,5.0,,1.0,,1.0,0.07142857142857142,0.1875,1.0,,2.0,,1.0,,,0.12903225806451613,,1.0,0.07142857142857142,,2.0,,2.0,,False,,,,,,,,1.0,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,18906.6,315,1.0,613,614,146,160,87.0,1227,20.0,29.0,4.0,8.0,3.0,4.0,25.0,52.0,3.0,12.0,7.0,21.0,7.0,24.0,,2.0,1.0,7.0,48.0,93.0,14.0,45.0,38.0,176.0,695.0,9.0,17.0,1.0,5.0,26.0,11.0,19.0,3.0,13.0,47.0,62.0,34.0,39.0,3.0,2.0,24.0,7.0,6.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,7.0,2.0,,32.0,26.0,3.0,61.0,9.0,70.0,13.0,6.0,7.0,7.0,3.0,5.0,4.0,2.0,12.0,,3.0,10.0,16.0,,31.0,48.0,4.0,21.0,7.0,5.0,7.0,4.0,47.0,145,,0.6458333333333334,0.6595744680851063,0.9285714285714286,0.3111111111111111,0.2,0.23076923076923078,0.3111111111111111,0.5161290322580645,0.5294117647058824,0.5789473684210527,0.5,0.4772727272727273,0.484375,0.5534591194968553,0.5416666666666666,0.573170731707317,0.32608695652173914,0.06451612903225806,0.057692307692307696,23.75,0.5833333333333334,0.15,,0.17333333333333334,0.011494252873563218,0.22535211267605634,0.06306306306306306,0.19863013698630136,0.031578947368421054,0.021505376344086023,0.060240963855421686,0.18604651162790697,0.1839080459770115,0.1,0.2222222222222222,0.23529411764705882,0.5714285714285714,0.21014492753623187,0.6896551724137931,0.7692307692307693,0.75,0.37681159420289856,0.4807692307692308,0.5102040816326531,0.56,0.08695652173913043,0.25,0.25,0.15217391304347827,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.36363636363636365,0.5,0.75,0.09090909090909091,,,0.125,0.75,0.21875,0.14285714285714285,0.5362318840579711,0.2916666666666667,0.5151047101449274,0.4988863636363636,0.48109062500000005,0.14102564102564102,0.19090909090909092,0.14772727272727273,0.26704545454545453,7.329032258064516,24.942222222222224,0.23817292006525284,6.0,2.0,0.07142857142857142,0.1875,5.0,16.0,,1.0,2.0,3.0,,3.0,0.10344827586206896,,3.0,,3.0,,,,1.0,,,0.6666666666666666,0.13636363636363635,0.021739130434782608,,2.0,,0.3333333333333333,False,,,,,,,,,1.0,0.3333333333333333,1.0,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1824.5,30,13.0,57,59,18,25,9.0,116,4.0,5.0,,,1.0,2.0,4.0,5.0,,1.0,,,,2.0,,1.0,,2.0,8.0,11.0,,2.0,5.0,21.0,48.0,1.0,2.0,,1.0,4.0,2.0,3.0,,2.0,4.0,10.0,6.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,3.0,2.0,,2.0,5.0,1.0,8.0,5.0,13.0,1.0,1.0,,1.0,,2.0,1.0,,3.0,1.0,1.0,5.0,8.0,1.0,7.0,5.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,18,1.0,0.625,0.7142857142857143,,,,,,0.7272727272727273,0.5,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.4,0.7,0.5,0.4,0.15384615384615385,,,26.086956521739133,0.3333333333333333,0.3333333333333333,,0.25,0.125,0.11764705882352941,0.21428571428571427,0.1891891891891892,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.3,,0.14285714285714285,,1.0,0.38461538461538464,0.8,0.8,0.75,0.38461538461538464,0.8,0.8,0.5,0.07692307692307693,,,,,,,0.15384615384615385,,,,,,,0.3333333333333333,,,0.4,0.5,0.4,,0.5384615384615384,,0.5395500000000001,0.3940666666666666,0.54841,0.2,0.23076923076923078,0.19047619047619047,0.19047619047619047,6.445454545454544,26.35,0.3157894736842105,,,,,2.0,,,1.0,,,,,,0.16666666666666666,,1.0,1.0,,,,,,0.2,,,,,,,,False,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16624.9,277,15.0,542,542,129,121,72.0,1084,27.0,44.0,6.0,12.0,8.0,10.0,6.0,22.0,,,,,,,,,,,33.0,66.0,,,22.0,88.0,606.0,7.0,15.0,,,20.0,9.0,13.0,,,31.0,50.0,16.0,,,14.0,,,16.0,11.0,9.0,20.0,9.0,,6.0,4.0,49.0,11.0,19.0,2.0,24.0,16.0,6.0,46.0,32.0,78.0,4.0,3.0,1.0,13.0,5.0,12.0,8.0,1.0,25.0,1.0,6.0,11.0,29.0,7.0,24.0,29.0,3.0,9.0,10.0,2.0,10.0,7.0,29.0,128,3.0,0.7575757575757576,0.9615384615384616,,,,,,0.5,0.4666666666666667,0.6923076923076923,0.5,0.4666666666666667,0.6923076923076923,0.5569620253164557,0.5263157894736842,0.775,,0.24242424242424243,0.36363636363636365,16.429699842022117,0.52,0.375,0.10526315789473684,0.12903225806451613,0.12837837837837837,0.1875,0.11224489795918367,0.15873015873015872,0.12195121951219512,0.14457831325301204,0.11428571428571428,0.12195121951219512,0.1267605633802817,0.16666666666666666,0.1836734693877551,0.2,0.7,0.6666666666666666,0.6136363636363636,0.75,0.7407407407407407,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.8333333333333334,,,,,,,,,,,,0.8,0.5,,,,,0.7692307692307693,0.8,,,0.6666666666666666,,0.584089393939394,0.542475,0.5910538461538462,0.125,0.125,0.22727272727272727,0.3522727272727273,3.1984848484848483,,0.23800738007380073,,8.0,0.10714285714285714,,6.0,13.0,3.0,4.0,3.0,7.0,1.0,5.0,0.18181818181818182,0.1,,1.0,1.0,,1.0,,,0.12,0.058823529411764705,,,,1.0,,,,False,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9086.9,151,-18.0,287,291,103,115,40.0,578,5.0,8.0,,,2.0,3.0,1.0,9.0,3.0,6.0,2.0,8.0,5.0,16.0,2.0,3.0,3.0,7.0,9.0,23.0,7.0,24.0,12.0,51.0,327.0,,3.0,3.0,7.0,11.0,2.0,5.0,3.0,10.0,25.0,8.0,10.0,18.0,3.0,,16.0,5.0,3.0,16.0,5.0,21.0,4.0,1.0,8.0,8.0,47.0,3.0,5.0,,8.0,7.0,1.0,16.0,8.0,24.0,2.0,1.0,1.0,5.0,3.0,3.0,2.0,1.0,8.0,,1.0,2.0,9.0,1.0,13.0,16.0,,5.0,1.0,1.0,2.0,1.0,25.0,102,1.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.2916666666666667,0.42857142857142855,0.3,0.2916666666666667,0.391304347826087,,0.4,0.4148936170212766,0.45,0.43333333333333335,0.4636363636363636,0.4583333333333333,0.5681818181818182,0.5106382978723404,0.13043478260869565,0.3333333333333333,18.75,0.625,0.09090909090909091,,0.1111111111111111,0.06493506493506493,0.11940298507462686,0.045454545454545456,0.11538461538461539,0.055944055944055944,0.023809523809523808,0.020833333333333332,0.1875,0.10256410256410256,,0.1,0.17647058823529413,0.5,0.1702127659574468,0.625,0.625,0.6,0.19148936170212766,0.1111111111111111,0.16666666666666666,,0.1276595744680851,0.5,0.5,0.1702127659574468,0.25,0.25,1.0,0.3404255319148936,0.3125,0.3333333333333333,0.8,,,,0.3,0.6666666666666666,1.0,0.2,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.6808510638297872,0.3125,0.503736170212766,0.4802071428571429,0.5205366666666668,0.09615384615384616,0.17857142857142858,0.21568627450980393,0.49019607843137253,8.456521739130435,25.545833333333334,0.3588850174216028,3.0,,0.1111111111111111,0.2,2.0,12.0,,,1.0,3.0,,3.0,,0.043478260869565216,4.0,,,,1.0,,,0.25,,0.3333333333333333,0.4,,,,,,False,1.0,0.041666666666666664,,1.0,,1.0,,,1.0,0.25,1.0,1.0,0.0625,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1655.0,28,8.0,55,61,27,33,7.0,116,2.0,3.0,,,,,,1.0,,,,1.0,,1.0,,,,,2.0,4.0,,2.0,3.0,7.0,57.0,,,,,2.0,,,,1.0,,4.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,3.0,2.0,7.0,1.0,8.0,4.0,2.0,2.0,3.0,,,3.0,,3.0,,2.0,4.0,6.0,,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,,27,1.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.4375,1.0,,0.3333333333333333,0.25,,17.1875,1.0,0.6666666666666666,,0.21428571428571427,0.1111111111111111,0.15384615384615385,,0.18518518518518517,0.05,0.2,,,0.16666666666666666,1.0,0.16666666666666666,,1.0,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,0.8333333333333334,,0.5651333333333333,,0.5256,0.375,0.5,0.2857142857142857,,3.375,24.95,0.4909090909090909,1.0,,,1.0,2.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17420.1,290,12.0,573,561,134,103,73.0,1134,4.0,9.0,,,2.0,3.0,4.0,12.0,,,8.0,14.0,23.0,55.0,3.0,11.0,3.0,9.0,8.0,21.0,31.0,69.0,6.0,115.0,623.0,,,5.0,14.0,15.0,3.0,7.0,3.0,9.0,19.0,8.0,8.0,90.0,3.0,,55.0,23.0,2.0,17.0,6.0,23.0,5.0,1.0,10.0,4.0,52.0,1.0,2.0,1.0,10.0,10.0,,20.0,4.0,24.0,14.0,13.0,1.0,5.0,4.0,2.0,1.0,,7.0,1.0,3.0,14.0,29.0,,20.0,10.0,1.0,2.0,2.0,1.0,2.0,,19.0,133,2.0,0.5,0.5,0.967741935483871,0.4492753623188406,0.35714285714285715,0.3333333333333333,0.4492753623188406,0.38095238095238093,,0.42857142857142855,0.6055555555555555,0.5357142857142857,0.46875,0.6117021276595744,0.5357142857142857,0.5,0.7666666666666667,0.09523809523809523,0.08333333333333333,15.210843373493976,0.7142857142857143,,0.047619047619047616,0.0684931506849315,0.01282051282051282,0.07692307692307693,0.00909090909090909,0.07246376811594203,0.011278195488721804,,0.012195121951219513,0.04878048780487805,0.07777777777777778,0.06666666666666667,0.07766990291262135,0.07407407407407407,,0.1,0.4444444444444444,0.5,0.25,0.13333333333333333,0.3333333333333333,0.36363636363636365,0.75,,,,0.15555555555555556,0.5714285714285714,0.6153846153846154,0.875,0.6111111111111112,0.41818181818181815,0.41818181818181815,1.0,,,,0.7857142857142857,0.2727272727272727,1.0,0.1875,0.6666666666666666,0.5625,0.3333333333333333,0.8666666666666667,0.41818181818181815,0.5400755555555556,0.55255,0.5298875000000001,0.03296703296703297,0.09090909090909091,0.13043478260869565,0.16521739130434782,4.919047619047619,25.875362318840576,0.2338568935427574,,1.0,,,,4.0,1.0,1.0,1.0,3.0,,3.0,0.1111111111111111,0.044444444444444446,3.0,1.0,1.0,,2.0,,1.0,,0.020833333333333332,,0.21428571428571427,0.014492753623188406,3.0,,,,False,1.0,0.014492753623188406,0.07142857142857142,,,,,,2.0,0.6666666666666666,1.0,,,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,286.5,5,8.0,11,14,11,12,,25,2.0,2.0,,,2.0,2.0,,,,,,,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,5.0,,,,,,2.0,2.0,1.0,2.0,7.0,2.0,2.0,3.0,,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,7.0,11,,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,,30.769230769230766,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.6799,,0.6799,,,,1.0,1.25,25.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3169,,0.3169,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
