EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Frequency,BlockedAtRim,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Accuracy,LostBallSteals,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,on,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Defensive 3 Seconds Violations,LongMidRangeFGM,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1653.3,28,-1.0,56,58,36.0,30.0,9.0,114,,1.0,1.0,,,,,4.0,,2.0,1.0,4.0,3.0,52.0,,,,1.0,,,3.0,4.0,3.0,5.0,3.0,12.0,3.0,,3.0,3.0,,,,2.0,2.0,1.0,,,,,36.0,,,1.0,0.25,0.25,,,0.25,,0.25,,0.6666666666666666,9.23076923076923,,,0.16666666666666666,0.08571428571428572,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5360999999999999,,0.56785,,10.35,26.325000000000003,0.6428571428571429,1.0,,2.0,,2.0,,,1.0,2.0,1.0,1.0,,,,,,,0.25,0.25,0.6666666666666666,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,1.0,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2057.3,34,1.0,68,73,44.0,40.0,13.0,141,,,,,,1.0,3.0,2.0,,,1.0,5.0,8.0,70.0,,,,,,,3.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,3.0,,,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,44.0,,,1.0,0.2,0.2,,,0.3,,0.5,,1.0,10.843373493975903,,0.09090909090909091,0.05555555555555555,0.075,0.09090909090909091,,,1.0,,,,,,,,0.6,0.3333333333333333,0.5,1.0,0.4,,1.0,0.5761499999999999,,0.582825,,,24.559999999999995,0.6470588235294118,,,,1.0,2.0,8.0,,,,,3.0,2.0,,8.0,0.5,0.75,0.8,,,,,,1.0,,,,,1.0,,,,,,,,,,5.0,,5.0,,,,6.0,,2.0,,,,,,,0.16666666666666666,,,,0.2857142857142857,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,False,,1.0,2.0,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1780.0,30,-4.0,61,63,35.0,31.0,10.0,124,2.0,4.0,2.0,,,,,,2.0,4.0,,,8.0,56.0,1.0,1.0,3.0,2.0,2.0,2.0,,,,,,,2.0,3.0,5.0,6.0,1.0,,2.0,3.0,7.0,5.0,3.0,1.0,3.0,3.0,35.0,0.5,1.0,,,,0.5,1.0,0.5,1.0,0.5714285714285714,0.75,,12.857142857142858,0.5,0.15789473684210525,0.11764705882352941,0.1388888888888889,0.2,0.2,0.1111111111111111,1.0,1.0,0.5,0.5,0.5,,,,,,,,,1.0,1.0,0.6325749999999999,0.5439,0.6998,0.375,1.85,,0.5737704918032787,,,,,,6.0,,,,,1.0,1.0,,6.0,,0.5,0.6,,,,,,0.75,,,1.0,1.0,1.0,1.0,,,0.03125,,,1.0,1.0,1.0,4.0,1.0,4.0,2.0,,1.0,6.0,,1.0,1.0,0.5,,,0.047619047619047616,0.08333333333333333,0.125,1.0,1.0,0.5,0.2,0.2,,,,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,False,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6362.5,106,19.0,211,215,80.0,62.0,26.0,426,8.0,12.0,5.0,6.0,18.0,,,21.0,21.0,41.0,7.0,21.0,82.0,219.0,3.0,4.0,9.0,17.0,6.0,36.0,9.0,21.0,12.0,20.0,8.0,48.0,5.0,8.0,14.0,15.0,9.0,3.0,13.0,2.0,4.0,17.0,1.0,,1.0,1.0,80.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5121951219512195,0.75,0.5080645161290323,0.9,0.5625,0.9,0.3387096774193548,34.69387755102041,0.6923076923076923,0.12698412698412698,0.10416666666666667,0.11711711711711711,0.20833333333333334,0.06666666666666667,0.11428571428571428,1.0,0.1935483870967742,0.6666666666666666,0.7272727272727273,0.25,0.2903225806451613,0.3333333333333333,0.4,,,,,0.3387096774193548,0.21739130434782608,0.532258064516129,0.49972500000000003,0.592,0.4726478260869565,0.10975609756097561,8.858536585365853,26.361904761904764,0.3791469194312796,7.0,1.0,6.0,1.0,6.0,26.0,12.0,7.0,8.0,4.0,1.0,1.0,6.0,26.0,0.16666666666666666,0.41304347826086957,0.46296296296296297,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.16666666666666666,0.3333333333333333,0.3170731707317073,1.0,1.0,1.0,6.0,4.0,,0.2,0.022727272727272728,0.010309278350515464,,0.42857142857142855,1.0,1.0,3.0,19.0,8.0,7.0,,4.0,,25.0,3.0,11.0,1.0,0.47058823529411764,0.0975609756097561,0.08333333333333333,,,0.07692307692307693,0.2,1.0,0.6,0.15714285714285714,0.22448979591836735,1.0,1.0,4.0,1.0,,0.2,1.0,11.0,1.0,1.0,,2.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,0.1774193548387097,1.0,,,0.030303030303030304,4.0,False,,,,,,,,0.1111111111111111,,,,,7.0,1.0,2.0,1.0,1.0,2.0,0.03333333333333333,0.6363636363636364,0.6363636363636364,1.0,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5375.900000000001,90,11.0,180,183,55.0,42.0,22.0,363,12.0,16.0,6.0,2.0,7.0,,1.0,,15.0,24.0,,1.0,36.0,183.0,3.0,5.0,6.0,9.0,20.0,10.0,,,3.0,5.0,2.0,12.0,4.0,9.0,13.0,22.0,3.0,,5.0,1.0,6.0,9.0,5.0,1.0,5.0,1.0,55.0,0.6666666666666666,0.8333333333333334,,,,0.625,0.6,0.6,0.6,0.6206896551724138,0.6,0.04,16.267942583732058,0.6,0.15789473684210525,0.09523809523809523,0.13131313131313133,0.16666666666666666,0.16666666666666666,0.1,0.2,0.64,0.75,0.8,0.5833333333333334,0.28,0.2857142857142857,0.2857142857142857,0.04,,,,,0.6666666666666666,0.68,0.5939320000000001,0.60555,0.567,0.16666666666666666,3.9791666666666665,23.7,0.3055555555555556,,,,,,12.0,,,2.0,1.0,7.0,4.0,1.0,12.0,,0.4444444444444444,0.5,,,,,,0.3333333333333333,4.0,,9.0,3.0,2.0,1.0,,0.1,0.10344827586206896,0.18181818181818182,,3.0,5.0,3.0,6.0,4.0,4.0,6.0,1.0,5.0,9.0,1.0,4.0,,0.4444444444444444,0.041666666666666664,0.0625,0.10638297872340426,0.25,0.08333333333333333,1.0,0.6,0.5,0.14285714285714285,0.14814814814814814,,,1.0,,,,3.0,1.0,,,,1.0,1.0,,,,1.0,0.04,,3.0,,0.06896551724137931,1.0,False,,,,,1.0,,,0.1111111111111111,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5912.1,99,-7.0,194,196,53.0,40.0,20.0,390,7.0,10.0,1.0,8.0,15.0,3.0,11.0,5.0,16.0,28.0,3.0,16.0,54.0,228.0,3.0,6.0,7.0,7.0,26.0,6.0,9.0,5.0,1.0,4.0,1.0,11.0,8.0,9.0,19.0,24.0,4.0,2.0,5.0,5.0,6.0,8.0,4.0,3.0,4.0,2.0,53.0,0.8125,0.8666666666666667,1.0,0.1875,0.1875,0.5714285714285714,0.5,0.4659090909090909,0.42857142857142855,0.54,0.5,0.36363636363636365,24.774774774774773,0.8,0.16363636363636364,0.2,0.17894736842105263,0.13043478260869565,0.22727272727272727,0.2413793103448276,0.5,0.22727272727272727,0.7,0.875,0.8571428571428571,0.3409090909090909,0.5333333333333333,0.5714285714285714,0.25,0.2727272727272727,0.2727272727272727,1.0,0.11363636363636363,0.08333333333333333,0.5909090909090909,0.5404715909090908,0.5578666666666666,0.4947875,0.12962962962962962,6.35,24.31875,0.27319587628865977,,,1.0,1.0,5.0,11.0,,,3.0,1.0,5.0,3.0,2.0,11.0,0.2,0.2916666666666667,0.39285714285714285,,,0.08333333333333333,,,0.2037037037037037,5.0,2.0,5.0,2.0,1.0,,0.3333333333333333,0.11904761904761904,0.056179775280898875,,,2.0,4.0,,13.0,2.0,4.0,2.0,3.0,,14.0,1.0,6.0,,0.2857142857142857,0.10714285714285714,0.2,,,0.09090909090909091,0.5714285714285714,0.5,,0.12244897959183673,0.18181818181818182,,1.0,2.0,1.0,,,1.0,3.0,,,,1.0,1.0,,0.06666666666666667,,0.75,0.06818181818181818,,2.0,,0.16129032258064516,,False,1.0,1.0,4.0,,,,,0.1,0.3333333333333333,0.25,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,0.14285714285714285,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,466.5,8,1.0,15,15,7.0,8.0,4.0,30,1.0,1.0,,1.0,1.0,,,,2.0,3.0,,,4.0,13.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,2.0,4.0,5.0,,,,2.0,3.0,1.0,,,,,7.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,15.0,,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.5,0.2,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.5636333333333333,0.4481,0.4578,,9.333333333333334,,0.4666666666666667,,,,,,2.0,,,,,,,,2.0,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,1.0,0.16666666666666666,0.1111111111111111,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5182.5,86,5.0,168,172,42.0,20.0,15.0,340,8.0,13.0,5.0,2.0,8.0,,,,10.0,21.0,,,27.0,194.0,2.0,5.0,7.0,7.0,16.0,4.0,,,4.0,6.0,2.0,14.0,7.0,6.0,15.0,21.0,4.0,4.0,7.0,5.0,10.0,9.0,6.0,,6.0,4.0,42.0,0.8,1.0,,,,0.47619047619047616,0.4,0.47619047619047616,0.4,0.5192307692307693,0.5,,17.277486910994764,0.5714285714285714,0.13043478260869565,0.2,0.16049382716049382,0.09523809523809523,0.1111111111111111,0.19230769230769232,0.6666666666666666,0.6190476190476191,0.6153846153846154,0.7272727272727273,0.75,0.38095238095238093,0.25,0.3333333333333333,,,,,,0.7142857142857143,0.6190476190476191,0.5905619047619047,0.518375,0.6053,0.25925925925925924,3.3619047619047615,,0.25,,,,,,13.0,,,2.0,,,,1.0,13.0,,0.5714285714285714,0.65,,,,,,0.48148148148148145,1.0,2.0,6.0,,3.0,2.0,0.5,0.030303030303030304,0.08108108108108109,,,2.0,3.0,4.0,7.0,4.0,5.0,4.0,4.0,5.0,11.0,1.0,2.0,,0.5714285714285714,0.19047619047619047,0.15384615384615385,0.12195121951219512,0.09090909090909091,0.2222222222222222,0.6,0.6666666666666666,0.8,0.09090909090909091,0.09090909090909091,,,2.0,,1.0,,6.0,,,,,4.0,3.0,,0.25,,1.0,,,,0.16666666666666666,0.043478260869565216,2.0,False,1.0,,,,,,,0.2857142857142857,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1870.0,31,-22.0,56,60,21.0,8.0,7.0,116,1.0,1.0,,,1.0,,1.0,4.0,1.0,2.0,1.0,5.0,8.0,75.0,,,5.0,,2.0,,3.0,4.0,3.0,3.0,2.0,6.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,,1.0,5.0,,,1.0,,21.0,1.0,1.0,1.0,0.2,0.2,0.5,,0.35714285714285715,0.75,0.4,0.625,0.7142857142857143,17.1875,1.0,0.15384615384615385,0.2,0.17391304347826086,0.4,,0.125,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.5714285714285714,,0.8571428571428571,0.5136928571428572,0.50175,0.505,0.625,6.6,25.82,0.375,1.0,,2.0,,3.0,3.0,,1.0,,,,,,3.0,,,0.3,0.25,0.25,0.6666666666666666,,0.25,0.375,,,1.0,,,,,,0.03225806451612903,,1.0,,,,3.0,,3.0,,,1.0,6.0,,3.0,,,,,0.05555555555555555,,0.5,,,,0.3,0.6,2.0,2.0,,,,1.0,,,1.0,1.0,,,,0.5,,,,,0.5,,,,1.0,False,,,1.0,,,,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,747.5,12,-6.0,22,24,7.0,6.0,4.0,46,1.0,2.0,,,,,,,1.0,2.0,,,2.0,26.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,,,,,,7.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,15.384615384615383,1.0,0.3333333333333333,0.5,0.4,,,0.5,,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,0.5602,,,,2.6,,0.3181818181818182,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5141.9,86,3.0,172,169,38.0,23.0,15.0,341,,2.0,,,2.0,3.0,5.0,16.0,,4.0,9.0,21.0,29.0,189.0,,,,,,,27.0,16.0,9.0,10.0,5.0,21.0,2.0,2.0,4.0,6.0,2.0,1.0,3.0,6.0,10.0,6.0,2.0,1.0,2.0,,38.0,,,1.0,0.42857142857142855,0.42857142857142855,,,0.54,,0.5576923076923077,,0.84,15.025906735751295,0.6666666666666666,0.0392156862745098,0.06451612903225806,0.04878048780487805,0.047619047619047616,0.043478260869565216,0.043478260869565216,,0.08,,,,0.08,,,0.2,0.6,0.75,1.0,0.64,,0.92,0.5546260000000001,0.5331,0.49124999999999996,,4.95,25.319047619047616,0.22093023255813954,6.0,,3.0,,3.0,1.0,,6.0,1.0,,2.0,2.0,2.0,1.0,,,0.125,0.375,0.375,1.0,,0.375,0.034482758620689655,,,2.0,1.0,1.0,,,,0.02857142857142857,,1.0,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,0.25,,0.05714285714285714,0.16666666666666666,0.125,,,,0.04,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,,,,,,,,2.0,False,,,,1.0,1.0,0.047619047619047616,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.047619047619047616
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
