EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1536.9,26,6.0,49,49,15,30,12.0,98,9.0,10.0,3.0,4.0,4.0,4.0,1.0,2.0,,1.0,,1.0,,2.0,2.0,,,,,10.0,13.0,2.0,3.0,4.0,30.0,56.0,3.0,4.0,,,7.0,5.0,5.0,,,10.0,14.0,6.0,3.0,3.0,4.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,3.0,,3.0,,1.0,4.0,6.0,10.0,,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,3.0,,5.0,1.0,7.0,1.0,4.0,1.0,1.0,,1.0,1.0,10.0,15,2.0,0.7,0.875,0.5,0.6666666666666666,,,0.6666666666666666,0.7692307692307693,0.75,1.0,0.8125,0.75,1.0,0.7894736842105263,0.875,0.8333333333333334,0.1875,0.07692307692307693,,0.5,34.42622950819672,0.5,0.3333333333333333,,,0.23076923076923078,0.25,0.3,0.13636363636363635,0.2608695652173913,0.16666666666666666,0.42857142857142855,,,,0.3,,1.0,0.625,0.9,0.9,0.7777777777777778,0.125,0.5,1.0,,0.0625,,,0.0625,,,,0.125,1.0,1.0,0.5,1.0,0.75,0.3333333333333333,,,,0.8,1.0,,,,0.8125,1.0,0.6161125,0.5375,0.5990800000000001,0.21052631578947367,0.25,0.23333333333333334,0.3333333333333333,3.0,25.066666666666666,0.30612244897959184,,1.0,,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1101.1000000000001,18,17.0,36,34,11,15,5.0,70,2.0,2.0,,,,,1.0,1.0,,,,,,1.0,2.0,,,,1.0,3.0,3.0,1.0,2.0,,9.0,36.0,,,,,,,,,1.0,,,6.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,11,,,,,0.5,,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,,14.634146341463415,,,,0.125,,,0.14285714285714285,0.045454545454545456,0.09090909090909091,,0.16666666666666666,0.16666666666666666,,,,,,0.4,1.0,1.0,,0.2,1.0,1.0,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,1.0,,0.8,0.5,0.5313399999999999,,0.31005,,,,,3.933333333333333,26.3,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1420.1999999999998,24,3.0,46,45,23,16,11.0,91,,,,,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,,,1.0,4.0,,3.0,45.0,,,,,,,,1.0,1.0,3.0,,,,3.0,,2.0,1.0,,,,,,,,,,,,,4.0,,,4.0,,4.0,,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,23,,,,,0.25,,1.0,0.25,,,,0.375,,1.5,0.375,,1.5,1.0,,,,7.017543859649123,,,,,,0.26666666666666666,,0.18181818181818182,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,0.5,0.44752500000000006,,0.1944,,,,1.0,,25.45,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,38.7,1,-1.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1717.3,29,3.0,58,60,36,32,9.0,118,,1.0,,,,1.0,,,,1.0,,,,1.0,4.0,,,,2.0,,2.0,1.0,4.0,,3.0,53.0,,,,,,,1.0,,2.0,,,,3.0,,,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,,3.0,,,3.0,,3.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,36,,,,1.0,0.25,,,0.25,,,,0.25,,,0.25,,,0.6666666666666666,,,,8.955223880597014,,,,,,0.15,,0.08108108108108109,,,,,,,0.15384615384615385,0.14285714285714285,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.8333333333333334,0.25,0.5360999999999999,,0.56785,,,,,10.35,26.325000000000003,0.6206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4643.4,77,7.0,153,163,77,77,19.0,316,,,,,,,,,1.0,1.0,2.0,9.0,3.0,,8.0,,2.0,,2.0,1.0,1.0,2.0,17.0,5.0,13.0,148.0,,,,2.0,,,,1.0,5.0,8.0,2.0,,6.0,,,8.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,6.0,3.0,1.0,10.0,1.0,11.0,4.0,2.0,2.0,,,,1.0,,,1.0,1.0,,5.0,8.0,,5.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,8.0,77,3.0,1.0,1.0,1.0,0.11764705882352941,,0.2,0.11764705882352941,1.0,,,0.2222222222222222,,0.3,0.30952380952380953,,0.5,0.9444444444444444,,,,12.359550561797752,,0.2,,0.08333333333333333,,0.15,0.02564102564102564,0.11842105263157894,0.013157894736842105,,,0.125,,0.3333333333333333,0.16129032258064516,0.1111111111111111,1.0,,,,,,,,,0.05555555555555555,1.0,1.0,0.5,0.2222222222222222,0.25,1.0,0.4444444444444444,,,,,,,1.0,,,,,0.6,0.4,,0.9444444444444444,,0.5544194444444445,,0.56691,0.1,0.6666666666666666,,0.6153846153846154,21.2,24.917647058823526,0.5032679738562091,0.09090909090909091,,5.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,False,1.0,0.058823529411764705,0.1111111111111111,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4887.1,81,-5.0,157,163,65,57,22.0,320,4.0,6.0,2.0,2.0,2.0,3.0,,2.0,,,,,,,,,,,,4.0,8.0,,,4.0,12.0,163.0,2.0,2.0,,,5.0,2.0,5.0,,,8.0,4.0,4.0,,,4.0,,,1.0,,,,,,,,,,2.0,2.0,3.0,6.0,,9.0,4.0,13.0,1.0,1.0,,1.0,,1.0,4.0,,,5.0,,1.0,10.0,19.0,2.0,8.0,3.0,6.0,,1.0,4.0,2.0,2.0,4.0,4.0,8.0,65,3.0,0.5,1.0,,,,,,0.5,1.0,0.4,0.5,1.0,0.4,0.5454545454545454,0.8333333333333334,0.5,,0.125,,0.5,8.839779005524862,0.2,,0.25,0.14285714285714285,0.041666666666666664,0.07142857142857142,,0.10714285714285714,0.025,0.04,,0.25,0.14285714285714285,,0.06666666666666667,0.08333333333333333,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,0.6666666666666666,,,,0.75,,0.5996375,0.57425,0.5814199999999999,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.6666666666666666,2.6375,,0.4140127388535032,,1.0,4.0,,3.0,2.0,,2.0,0.058823529411764705,,,,,,1.0,,,,,,,,,,,,2.0,,False,,,,1.0,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22647.2,377,43.0,733,739,190,191,106.0,1472,18.0,30.0,4.0,6.0,4.0,7.0,26.0,64.0,13.0,33.0,2.0,3.0,2.0,26.0,60.0,5.0,9.0,1.0,10.0,57.0,127.0,28.0,63.0,64.0,262.0,775.0,8.0,12.0,5.0,9.0,34.0,14.0,33.0,3.0,12.0,62.0,24.0,90.0,54.0,30.0,4.0,60.0,26.0,9.0,45.0,26.0,71.0,15.0,11.0,28.0,15.0,168.0,2.0,3.0,,17.0,19.0,3.0,39.0,5.0,44.0,11.0,6.0,5.0,35.0,7.0,24.0,16.0,11.0,,51.0,3.0,16.0,16.0,28.0,1.0,53.0,1.0,78.0,5.0,31.0,6.0,5.0,1.0,7.0,5.0,62.0,189,4.0,0.21052631578947367,0.21818181818181817,0.6428571428571429,0.4444444444444444,0.5555555555555556,0.25,0.4444444444444444,0.44881889763779526,0.6666666666666666,0.42424242424242425,0.5210526315789473,0.7380952380952381,0.4111111111111111,0.5807174887892377,0.7727272727272727,0.5258620689655172,0.33157894736842103,0.07086614173228346,0.06666666666666667,0.109375,31.786542923433878,0.6862745098039216,0.14285714285714285,,0.10106382978723404,0.014423076923076924,0.09497206703910614,0.014184397163120567,0.09809264305177112,0.014326647564469915,0.008547008547008548,0.009708737864077669,0.16363636363636364,0.06140350877192982,0.15789473684210525,0.11594202898550725,0.024390243902439025,0.7142857142857143,0.15789473684210525,0.6,0.6428571428571429,0.2777777777777778,0.3368421052631579,0.40625,0.45614035087719296,0.19230769230769232,0.1736842105263158,0.3939393939393939,0.3939393939393939,0.015789473684210527,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.43333333333333335,0.43333333333333335,0.6538461538461539,0.2857142857142857,0.6666666666666666,0.5,0.42857142857142855,0.5555555555555556,0.8,0.15555555555555556,0.5714285714285714,0.044444444444444446,0.2222222222222222,0.1,0.48947368421052634,0.43333333333333335,0.49510394736842106,0.5433035714285714,0.47716111111111115,0.14746543778801843,0.20261437908496732,0.1297709923664122,0.2366412213740458,9.153543307086615,26.390476190476193,0.2592087312414734,0.02631578947368421,3.0,25.0,5.0,1.0,6.0,,6.0,0.03389830508474576,,,2.0,2.0,3.0,2.0,5.0,1.0,,0.020833333333333332,0.15384615384615385,,,,1.0,0.015625,2.0,,,False,,,,,1.0,1.0,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20200.4,337,11.0,641,658,137,138,91.0,1299,32.0,45.0,7.0,13.0,5.0,11.0,10.0,26.0,2.0,4.0,,4.0,2.0,,,,,,,44.0,75.0,,4.0,16.0,104.0,699.0,8.0,14.0,,1.0,16.0,7.0,18.0,,2.0,21.0,50.0,38.0,,,16.0,,,5.0,15.0,20.0,35.0,13.0,7.0,8.0,5.0,90.0,12.0,24.0,1.0,22.0,21.0,4.0,47.0,37.0,84.0,21.0,10.0,11.0,13.0,2.0,9.0,6.0,4.0,2.0,19.0,2.0,4.0,9.0,30.0,1.0,21.0,,27.0,3.0,14.0,18.0,8.0,8.0,18.0,10.0,21.0,137,2.0,0.5681818181818182,0.6944444444444444,,,,,,0.5866666666666667,0.5714285714285714,0.3888888888888889,0.5569620253164557,0.5333333333333333,0.35,0.5714285714285714,0.5,0.42,0.05063291139240506,0.06666666666666667,0.06666666666666667,0.07692307692307693,14.627659574468085,0.6842105263157895,0.2222222222222222,0.05,0.12574850299401197,0.13186813186813187,0.14193548387096774,0.0975609756097561,0.13354037267080746,0.1180327868852459,0.1134020618556701,0.06818181818181818,0.08163265306122448,0.13,0.2222222222222222,0.15126050420168066,0.1111111111111111,0.5555555555555556,0.569620253164557,0.7111111111111111,0.7619047619047619,0.53125,0.3291139240506329,0.38461538461538464,0.4166666666666667,0.6,0.05063291139240506,0.5,0.5,0.05063291139240506,,,,,,,,0.8666666666666667,0.5384615384615384,,,,,0.55,0.45454545454545453,0.1,,,0.620253164556962,,0.5677025316455696,0.5856153846153848,0.5499500000000002,0.15555555555555556,0.16279069767441862,0.15384615384615385,0.20192307692307693,4.6306666666666665,23.175,0.21372854914196568,0.17142857142857143,,7.0,,6.0,1.0,,1.0,0.17307692307692307,,1.0,,,,2.0,,,0.12121212121212122,,1.0,0.06666666666666667,,,,,2.0,,2.0,False,,,,,,,1.0,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,21462.800000000003,358,5.0,685,691,151,172,99.0,1376,21.0,31.0,4.0,8.0,3.0,4.0,28.0,59.0,4.0,13.0,8.0,24.0,9.0,7.0,28.0,,3.0,1.0,7.0,53.0,103.0,15.0,52.0,40.0,191.0,779.0,9.0,17.0,2.0,7.0,29.0,11.0,19.0,4.0,16.0,50.0,66.0,40.0,42.0,3.0,2.0,28.0,7.0,7.0,9.0,4.0,13.0,2.0,2.0,5.0,3.0,30.0,8.0,2.0,,33.0,29.0,5.0,67.0,10.0,77.0,15.0,7.0,8.0,8.0,3.0,3.0,5.0,5.0,2.0,13.0,,3.0,15.0,22.0,,32.0,2.0,50.0,4.0,22.0,7.0,2.0,5.0,7.0,4.0,50.0,150,1.0,0.6226415094339622,0.6346153846153846,0.9333333333333333,0.28846153846153844,0.2857142857142857,0.25,0.28846153846153844,0.5145631067961165,0.5294117647058824,0.5789473684210527,0.4870967741935484,0.5,0.4857142857142857,0.53954802259887,0.5576923076923077,0.5681818181818182,0.33548387096774196,0.06796116504854369,0.0967741935483871,0.06779661016949153,23.57320099255583,0.6153846153846154,0.21739130434782608,,0.1676300578034682,0.010256410256410256,0.2088607594936709,0.064,0.18731117824773413,0.03125,0.018691588785046728,0.05434782608695652,0.19148936170212766,0.17142857142857143,0.09523809523809523,0.2032520325203252,0.22857142857142856,0.5714285714285714,0.2,0.6774193548387096,0.75,0.7142857142857143,0.38064516129032255,0.4745762711864407,0.509090909090909,0.5714285714285714,0.08387096774193549,0.3076923076923077,0.3076923076923077,0.15483870967741936,0.3333333333333333,0.3333333333333333,1.0,0.18064516129032257,0.25,0.25,0.8571428571428571,0.3333333333333333,0.5,0.75,0.125,,,0.11428571428571428,0.75,0.2571428571428571,0.2,0.14285714285714285,0.535483870967742,0.25,0.5129083870967741,0.4988863636363636,0.48725,0.13218390804597702,0.18181818181818182,0.1518324607329843,0.2617801047120419,7.334951456310679,24.99807692307692,0.22043795620437956,0.09090909090909091,5.0,16.0,,1.0,3.0,,3.0,,2.0,4.0,3.0,,,,,1.0,,,0.5,0.16666666666666666,0.5,1.0,0.3333333333333333,0.018867924528301886,1.0,,,False,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3119.6000000000004,52,13.0,95,98,23,36,14.0,193,6.0,8.0,,1.0,1.0,2.0,8.0,10.0,,1.0,,,,,2.0,,1.0,,2.0,14.0,19.0,,2.0,5.0,33.0,91.0,2.0,4.0,,1.0,6.0,2.0,4.0,,2.0,4.0,20.0,8.0,,,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,4.0,,5.0,7.0,1.0,13.0,9.0,22.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,,5.0,1.0,1.0,6.0,10.0,1.0,9.0,,5.0,1.0,3.0,5.0,,5.0,5.0,4.0,4.0,23,1.0,0.7142857142857143,0.7692307692307693,,,,,,0.7368421052631579,0.5,0.5,0.6666666666666666,0.4,0.3333333333333333,0.717391304347826,0.5,0.3333333333333333,0.09523809523809523,0.05263157894736842,,0.1,24.999999999999996,0.6,0.25,,0.22580645161290322,0.16666666666666666,0.18518518518518517,0.23809523809523808,0.20689655172413793,0.2,0.2727272727272727,0.25,0.42857142857142855,0.21052631578947367,,0.17391304347826086,0.25,0.8,0.38095238095238093,0.75,0.75,0.8333333333333334,0.47619047619047616,0.8,0.8888888888888888,0.625,0.047619047619047616,,,,,,,0.09523809523809523,,,,0.2,,,0.2,,,0.3333333333333333,0.5,,0.3333333333333333,,0.47619047619047616,,0.5325976190476192,0.443175,0.5211749999999999,0.13043478260869565,0.14285714285714285,0.18181818181818182,0.12121212121212122,5.442105263157894,26.35,0.24210526315789474,0.2,2.0,,,1.0,,,,0.125,,,,1.0,,1.0,,,,0.16666666666666666,,,,,,,,,,False,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17910.3,299,15.0,581,583,130,124,80.0,1164,30.0,48.0,7.0,14.0,8.0,10.0,7.0,25.0,,,,,,,,,,,,37.0,73.0,,,24.0,98.0,649.0,8.0,18.0,,,22.0,9.0,13.0,,,31.0,54.0,20.0,,,14.0,,,16.0,11.0,9.0,20.0,9.0,,6.0,4.0,49.0,13.0,21.0,2.0,24.0,20.0,6.0,50.0,36.0,86.0,6.0,4.0,2.0,13.0,1.0,5.0,12.0,8.0,1.0,25.0,1.0,6.0,13.0,33.0,7.0,25.0,3.0,31.0,3.0,10.0,12.0,9.0,3.0,12.0,7.0,29.0,129,3.0,0.7297297297297297,0.9,,,,,,0.5068493150684932,0.4444444444444444,0.6923076923076923,0.5068493150684932,0.4444444444444444,0.6923076923076923,0.5632183908045977,0.5,0.775,,0.2191780821917808,0.16666666666666666,0.32,16.422287390029325,0.52,0.35294117647058826,0.10526315789473684,0.14388489208633093,0.13043478260869565,0.1791044776119403,0.12037037037037036,0.16117216117216118,0.12639405204460966,0.14130434782608695,0.12987012987012986,0.1276595744680851,0.15,0.16666666666666666,0.17307692307692307,0.2,0.5833333333333334,0.6575342465753424,0.625,0.75,0.7,0.3424657534246575,0.28,0.4117647058823529,0.8571428571428571,,,,,,,,,,,,0.7777777777777778,0.5,0.14285714285714285,,,,0.7692307692307693,0.8,,,,0.6575342465753424,,0.588686301369863,0.5689214285714286,0.5910538461538462,0.125,0.125,0.22448979591836735,0.3163265306122449,3.1534246575342464,,0.22375215146299485,0.0967741935483871,6.0,13.0,3.0,5.0,7.0,1.0,5.0,0.11627906976744186,,,,1.0,,1.0,,,0.11538461538461539,0.05,,,,,,,1.0,,,False,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11544.1,192,-21.0,357,365,108,128,53.0,722,7.0,10.0,,,2.0,3.0,3.0,14.0,4.0,7.0,5.0,14.0,3.0,5.0,20.0,2.0,5.0,3.0,8.0,14.0,31.0,10.0,34.0,13.0,71.0,408.0,,3.0,3.0,9.0,11.0,2.0,5.0,3.0,11.0,25.0,14.0,14.0,27.0,3.0,,20.0,5.0,3.0,19.0,6.0,25.0,5.0,1.0,9.0,10.0,56.0,3.0,6.0,,9.0,8.0,1.0,18.0,9.0,27.0,3.0,1.0,2.0,5.0,,3.0,3.0,2.0,1.0,8.0,,1.0,4.0,11.0,1.0,15.0,1.0,17.0,1.0,6.0,3.0,,3.0,4.0,2.0,25.0,107,1.0,0.5,0.5,0.9,0.29411764705882354,0.3333333333333333,0.2727272727272727,0.29411764705882354,0.45161290322580644,,0.4,0.4461538461538462,0.375,0.40625,0.4863013698630137,0.39285714285714285,0.5434782608695652,0.5230769230769231,0.0967741935483871,,0.21428571428571427,19.239904988123516,0.625,0.07692307692307693,,0.09090909090909091,0.061224489795918366,0.10975609756097561,0.036585365853658534,0.1,0.05,0.017857142857142856,0.017241379310344827,0.13636363636363635,0.08771929824561403,,0.09375,0.16666666666666666,0.5,0.15384615384615385,0.7,0.7,0.42857142857142855,0.2153846153846154,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.25,0.2777777777777778,0.8,,,,0.4166666666666667,0.4,1.0,0.1875,0.6666666666666666,0.1875,0.5,0.375,0.676923076923077,0.25,0.5133769230769231,0.48183125,0.518828125,0.08571428571428572,0.16666666666666666,0.15492957746478872,0.352112676056338,8.09032258064516,25.27058823529412,0.3025210084033613,0.08333333333333333,2.0,12.0,,,3.0,,3.0,0.03571428571428571,1.0,4.0,,,,1.0,,,0.2857142857142857,,0.5,0.3333333333333333,0.25,1.0,,,,,,False,2.0,0.058823529411764705,,1.0,1.0,,,1.0,0.1,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1679.3,28,8.0,56,61,28,33,7.0,117,2.0,3.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,4.0,,2.0,3.0,7.0,57.0,,,,,2.0,,,,1.0,,4.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,3.0,2.0,7.0,1.0,8.0,4.0,2.0,2.0,3.0,,,,3.0,,3.0,,2.0,4.0,6.0,,4.0,,5.0,1.0,3.0,1.0,,1.0,1.0,1.0,,28,1.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.4375,1.0,,0.3333333333333333,0.25,0.3333333333333333,,16.923076923076923,1.0,0.6666666666666666,,0.21428571428571427,0.1111111111111111,0.15384615384615385,,0.18518518518518517,0.05,0.2,,,0.16666666666666666,1.0,0.16666666666666666,,1.0,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,0.8333333333333334,,0.5651333333333333,,0.5256,0.375,0.5,0.2857142857142857,,3.375,24.95,0.5,,2.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,
