EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,LostBallSteals,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFGM,FtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,340.0,6,-3.0,12,11,4,3.0,4.0,23,,,,,,,,,,1.0,,,,,,,1.0,,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,6.666666666666667,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5106,,,,,,22.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1717.3,29,3.0,58,60,36,32.0,9.0,118,,1.0,,,1.0,,,1.0,,,4.0,,2.0,,2.0,1.0,4.0,3.0,53.0,,,,,,1.0,2.0,,,,3.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,3.0,,3.0,,3.0,,,,,,,2.0,2.0,,1.0,,,,,,36,,,,1.0,0.25,0.25,,,,0.25,,,0.25,,,0.6666666666666666,8.955223880597014,,,0.15,,0.08108108108108109,,,,,,0.15384615384615385,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5360999999999999,,0.56785,,,10.35,26.325000000000003,0.6206896551724138,1.0,,,,1.0,1.0,,,0.25,0.25,,0.25,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2782.9,46,5.0,94,101,53,50.0,15.0,195,,,,,,,,1.0,1.0,5.0,4.0,1.0,,1.0,1.0,1.0,9.0,10.0,92.0,,,1.0,,,,3.0,8.0,2.0,,3.0,4.0,2.0,,2.0,,,1.0,1.0,4.0,,3.0,2.0,6.0,,6.0,,,1.0,,1.0,,2.0,4.0,,4.0,1.0,,1.0,1.0,8.0,53,2.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,,,0.25,,0.5,0.38461538461538464,,0.6666666666666666,0.9,12.612612612612612,,0.08,0.10714285714285714,,0.09433962264150944,,,0.07692307692307693,,0.5,0.1,1.0,,,,,,,,0.1,0.5,0.2,0.25,1.0,0.4,,1.0,,,,0.9,0.540215,,0.5803,,0.8,21.2,24.855555555555554,0.5638297872340425,,,1.0,,,4.0,2.0,0.3333333333333333,,,,,1.0,2.0,1.0,0.3333333333333333,,,,5.0,5.0,,,,,1.0,1.0,,6.0,,2.0,1.0,,1.0,,,,,,,0.125,,0.16666666666666666,0.6666666666666666,1.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,False,1.0,1.0,0.1111111111111111,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2227.3,37,1.0,78,81,39,37.0,11.0,159,2.0,4.0,1.0,1.0,2.0,,,,,,,,,2.0,4.0,,,8.0,69.0,1.0,1.0,,3.0,1.0,2.0,,6.0,2.0,2.0,,,,,,,,,,,,3.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,,2.0,,5.0,9.0,1.0,6.0,3.0,1.0,3.0,3.0,6.0,39,1.0,0.5,1.0,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,0.75,0.6,,10.227272727272727,0.5,0.15,0.13043478260869565,,0.13953488372093023,0.02631578947368421,,0.2,0.18181818181818182,,0.14285714285714285,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,,1.0,0.5,,1.0,0.6325749999999999,0.5439,0.6998,0.375,0.75,1.85,,0.5,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,4.0,4.0,2.0,,1.0,,,2.0,2.0,6.0,,1.0,2.0,,2.0,,,,0.047619047619047616,0.08333333333333333,,0.1111111111111111,1.0,0.2,0.2,,,1.0,,,,1.0,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8953.5,149,6.0,303,307,120,81.0,39.0,610,8.0,12.0,1.0,3.0,5.0,10.0,23.0,16.0,1.0,2.0,30.0,2.0,8.0,27.0,51.0,11.0,32.0,115.0,316.0,4.0,5.0,2.0,14.0,11.0,21.0,9.0,38.0,6.0,48.0,18.0,30.0,18.0,8.0,26.0,4.0,4.0,12.0,5.0,60.0,1.0,6.0,11.0,19.0,1.0,20.0,16.0,11.0,7.0,5.0,23.0,11.0,7.0,9.0,,22.0,2.0,,2.0,1.0,38.0,120,1.0,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.34375,0.34375,0.5294117647058824,0.8,0.5238095238095238,0.5240963855421686,1.0,0.4666666666666667,0.5816326530612245,1.0,0.5138888888888888,0.3855421686746988,34.472934472934476,0.6956521739130435,0.13580246913580246,0.08333333333333333,0.014925373134328358,0.1111111111111111,0.007246376811594203,0.02,0.1935483870967742,0.07894736842105263,0.16666666666666666,0.09433962264150944,0.5,0.14457831325301204,0.6666666666666666,0.7272727272727273,0.25,0.27710843373493976,0.43478260869565216,0.5,0.1927710843373494,0.024096385542168676,0.5,0.5,,0.3614457831325301,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.6,0.26666666666666666,0.5301204819277109,0.49955180722891557,0.5205625,0.47717999999999994,0.12173913043478261,0.33043478260869563,9.747058823529413,26.224999999999998,0.39603960396039606,10.0,1.0,2.0,15.0,10.0,2.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,2.0,1.0,2.0,0.2222222222222222,,0.6,1.0,28.0,10.0,,4.0,,3.0,2.0,,,35.0,3.0,16.0,2.0,,2.0,0.0784313725490196,0.08333333333333333,0.13043478260869565,,,,0.05263157894736842,1.0,0.16666666666666666,0.25,9.0,1.0,,1.0,3.0,1.0,1.0,2.0,,0.024390243902439025,0.5625,0.5625,0.03333333333333333,2.0,2.0,,1.0,,0.1,1.0,False,1.0,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8091.1,135,-8.0,274,279,100,63.0,36.0,553,15.0,20.0,8.0,5.0,9.0,3.0,11.0,2.0,,1.0,,,,19.0,33.0,,1.0,46.0,291.0,5.0,8.0,,10.0,7.0,15.0,,20.0,22.0,16.0,,,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,8.0,10.0,12.0,23.0,17.0,40.0,7.0,5.0,4.0,2.0,11.0,4.0,1.0,8.0,1.0,11.0,7.0,1.0,7.0,2.0,20.0,100,,0.5789473684210527,0.7857142857142857,,,,0.5757575757575758,0.625,0.4666666666666667,0.5588235294117647,0.625,0.4666666666666667,0.575,0.625,0.5263157894736842,0.029411764705882353,15.987460815047022,0.6363636363636364,0.16,0.14925373134328357,0.12698412698412698,0.15492957746478872,0.12403100775193798,0.06521739130434782,0.12903225806451613,0.15625,0.25,0.16,0.2857142857142857,0.5882352941176471,0.75,0.7894736842105263,0.4666666666666667,0.3235294117647059,0.2727272727272727,0.3,0.058823529411764705,0.029411764705882353,,,,,1.0,,0.6,0.5555555555555556,,0.6176470588235294,0.5706588235294118,0.59945,0.5508666666666666,0.21739130434782608,0.43478260869565216,4.545454545454547,23.7,0.36496350364963503,,,,,,9.0,5.0,,,,,,1.0,4.0,5.0,0.125,0.29411764705882354,,5.0,8.0,6.0,10.0,2.0,8.0,,2.0,1.0,,13.0,1.0,6.0,1.0,,1.0,0.06060606060606061,0.05,0.09090909090909091,0.12121212121212122,0.2777777777777778,0.029411764705882353,0.11764705882352941,0.625,0.15384615384615385,0.15789473684210525,1.0,,,,1.0,,1.0,,0.14285714285714285,,0.5,0.5,,,,1.0,,0.1,1.0,,False,,,,,1.0,,,,,,2.0,1.0,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7918.1,132,-23.0,264,265,86,54.0,34.0,529,12.0,15.0,5.0,2.0,3.0,10.0,20.0,6.0,3.0,13.0,8.0,2.0,2.0,23.0,41.0,3.0,21.0,72.0,313.0,4.0,8.0,3.0,9.0,4.0,12.0,6.0,18.0,36.0,10.0,9.0,8.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,5.0,13.0,11.0,26.0,5.0,31.0,5.0,3.0,2.0,2.0,7.0,3.0,5.0,7.0,,14.0,4.0,3.0,4.0,2.0,18.0,86,,0.782608695652174,0.8181818181818182,1.0,0.14285714285714285,0.14285714285714285,0.5609756097560976,0.5,0.3333333333333333,0.4435483870967742,0.36363636363636365,0.3055555555555556,0.5070422535211268,0.4090909090909091,0.4090909090909091,0.3387096774193548,25.407166123778502,0.7142857142857143,0.16176470588235295,0.23214285714285715,0.08620689655172414,0.1935483870967742,0.04132231404958678,0.11363636363636363,0.14814814814814814,0.21428571428571427,0.07692307692307693,0.2619047619047619,0.5,0.24193548387096775,0.8,0.9230769230769231,0.8333333333333334,0.3225806451612903,0.5,0.5555555555555556,0.0967741935483871,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.12903225806451613,0.45454545454545453,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5806451612903226,0.5279104838709678,0.50871,0.4825583333333333,0.125,0.25,6.621951219512195,24.538095238095234,0.32575757575757575,,,1.0,,,6.0,3.0,0.16666666666666666,,,,,2.0,3.0,1.0,0.2222222222222222,,,3.0,17.0,7.0,2.0,4.0,,,,,1.0,22.0,3.0,10.0,2.0,,2.0,0.0975609756097561,0.13333333333333333,0.1,,,,0.14285714285714285,0.6,0.14492753623188406,0.20833333333333334,1.0,4.0,1.0,,1.0,,,,,,0.16666666666666666,0.16666666666666666,0.2222222222222222,,,,,,0.7,,False,1.0,,,,1.0,0.25,,,0.6666666666666666,,1.0,,1.0,0.09090909090909091,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,466.5,8,1.0,15,15,7,8.0,4.0,30,1.0,1.0,,,,1.0,1.0,1.0,,,,,,2.0,3.0,,,4.0,13.0,,1.0,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,2.0,3.0,,1.0,,,,,2.0,7,1.0,0.5,0.5,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,15.0,,0.3333333333333333,0.2,0.16666666666666666,0.2727272727272727,0.1111111111111111,0.2,0.3333333333333333,0.5,,0.2,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.5636333333333333,0.4481,0.4578,,0.5,9.333333333333334,,0.4666666666666667,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7521.2,125,-15.0,249,251,84,35.0,29.0,500,12.0,18.0,5.0,6.0,8.0,3.0,10.0,,,,,,,15.0,28.0,,,42.0,289.0,4.0,8.0,,11.0,6.0,10.0,,19.0,20.0,10.0,,,5.0,6.0,11.0,6.0,,3.0,2.0,28.0,2.0,9.0,9.0,21.0,11.0,32.0,7.0,2.0,6.0,5.0,13.0,5.0,7.0,16.0,4.0,13.0,8.0,1.0,8.0,5.0,19.0,84,,0.6666666666666666,0.9090909090909091,,,,0.5357142857142857,0.5,0.6,0.5357142857142857,0.5,0.6,0.6,0.55,0.6785714285714286,,16.72473867595819,0.5384615384615384,0.14285714285714285,0.16363636363636364,0.038461538461538464,0.15254237288135594,0.08928571428571429,0.05405405405405406,0.14285714285714285,0.12,0.2,0.17073170731707318,0.625,0.6428571428571429,0.6666666666666666,0.75,0.6666666666666666,0.35714285714285715,0.3,0.42857142857142855,,,,,,,0.625,,0.8,0.75,,0.6428571428571429,0.5834714285714285,0.5121833333333333,0.60555,0.2619047619047619,0.4523809523809524,3.3428571428571425,,0.3373493975903614,,,,,,1.0,1.0,,,,,,3.0,,7.0,0.42857142857142855,,,3.0,12.0,7.0,8.0,5.0,8.0,1.0,,1.0,1.0,16.0,2.0,5.0,4.0,,3.0,0.17857142857142858,0.1111111111111111,0.3,0.13333333333333333,0.07692307692307693,0.17647058823529413,0.14285714285714285,0.6,0.16129032258064516,0.16129032258064516,,,3.0,,1.0,,1.0,,0.07692307692307693,,,,,,,1.0,,0.1111111111111111,0.6666666666666666,,False,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2675.4,45,-21.0,85,85,41,17.0,12.0,170,1.0,1.0,,,,,1.0,,,2.0,7.0,2.0,4.0,1.0,2.0,1.0,9.0,9.0,99.0,,,2.0,5.0,,,6.0,4.0,2.0,,3.0,7.0,4.0,,4.0,,,2.0,2.0,8.0,,2.0,2.0,4.0,1.0,5.0,1.0,,,1.0,1.0,,,2.0,,7.0,,,1.0,,4.0,41,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,,,0.22727272727272727,0.75,,0.3,0.625,0.2222222222222222,0.8181818181818182,16.3265306122449,1.0,0.11764705882352941,0.1111111111111111,,0.11428571428571428,0.02127659574468085,,0.3333333333333333,,,0.07692307692307693,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.6363636363636364,,1.0,,,0.6666666666666666,0.9090909090909091,0.516440909090909,0.50175,0.509075,0.5555555555555556,0.4444444444444444,6.6,25.644444444444446,0.4823529411764706,1.0,,,,1.0,,,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,,,,,1.0,,4.0,4.0,,,1.0,,,,1.0,8.0,,3.0,1.0,,1.0,,,,0.041666666666666664,,,0.2,,0.21428571428571427,0.6,,2.0,2.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.5,,,0.5,False,,,,,,,,,,1.0,,,,,1.0,1.0,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,747.5,12,-6.0,22,24,7,6.0,4.0,46,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,26.0,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,,4.0,2.0,,,2.0,2.0,1.0,2.0,3.0,,,,,,,,7,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,15.384615384615383,1.0,0.3333333333333333,0.5,,0.4,,,,,1.0,0.5,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5602,,,,,2.6,,0.3181818181818182,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7378.7,123,-18.0,251,245,75,32.0,27.0,496,,2.0,,,,1.0,5.0,,3.0,5.0,24.0,4.0,7.0,1.0,7.0,12.0,29.0,43.0,284.0,,,4.0,,,2.0,7.0,10.0,2.0,,36.0,24.0,9.0,1.0,10.0,1.0,,5.0,2.0,21.0,,3.0,3.0,6.0,3.0,9.0,2.0,1.0,1.0,1.0,3.0,2.0,10.0,14.0,,9.0,2.0,1.0,2.0,,10.0,75,,1.0,1.0,1.0,0.41379310344827586,0.41379310344827586,0.14285714285714285,,,0.5277777777777778,,0.3333333333333333,0.5512820512820513,,0.4166666666666667,0.8055555555555556,14.788732394366198,0.6666666666666666,0.04477611940298507,0.06,,0.05128205128205128,0.019230769230769232,,0.03571428571428571,0.06666666666666667,,0.05263157894736842,,0.05555555555555555,,,,0.1388888888888889,0.2,0.25,,0.1388888888888889,0.6,0.75,1.0,0.6666666666666666,,1.0,,,0.7777777777777778,0.8611111111111112,0.5446472222222222,0.532125,0.5174,,0.23255813953488372,4.857142857142857,25.486206896551717,0.29880478087649404,9.0,2.0,2.0,,9.0,2.0,2.0,0.2857142857142857,0.375,0.375,0.2857142857142857,0.375,,,1.0,,,1.0,,5.0,4.0,,1.0,2.0,1.0,1.0,1.0,,7.0,,,3.0,,3.0,0.14285714285714285,,0.2,0.04081632653061224,0.16666666666666666,,0.08333333333333333,,0.027777777777777776,,,,,,,,,,,,,,,,,1.0,,0.1,1.0,,False,,1.0,0.034482758620689655,0.2,,,,2.0,,,,,,,,,1.0,1.0,0.034482758620689655
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
