EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,LostBallSteals,BlockedAtRim,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,100.0,2,-4.0,2,2,,,1.0,4,,,,,,,,,,1.0,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.56595,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,821.5,14,1.0,29,26,17.0,9.0,8.0,55,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,1.0,3.0,3.0,28.0,,,,,,,,1.0,3.0,,,,3.0,1.0,1.0,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,3.0,17.0,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,8.333333333333334,,,,0.2222222222222222,,0.15384615384615385,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,1.0,0.4181000000000001,,0.1944,,1.0,,25.433333333333334,0.5862068965517241,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1717.3,29,3.0,58,60,36.0,32.0,9.0,118,,1.0,,,1.0,,,1.0,,,1.0,4.0,,,2.0,,2.0,1.0,4.0,3.0,53.0,,,,,,,1.0,2.0,,,,3.0,,4.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,3.0,,,3.0,,3.0,,,,,,,2.0,2.0,,1.0,,,,,,36.0,,,,1.0,0.25,,0.25,,,,0.25,,,0.25,,,0.6666666666666666,8.955223880597014,,,,0.15,,0.08108108108108109,,,,,,0.15384615384615385,0.14285714285714285,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,1.0,,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.25,0.5360999999999999,,0.56785,,,10.35,26.325000000000003,0.6206896551724138,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4350.4,73,,141,151,68.0,68.0,17.0,292,,,,,,,,1.0,2.0,8.0,,7.0,,1.0,1.0,1.0,1.0,2.0,15.0,13.0,141.0,,,,1.0,,,,4.0,8.0,2.0,,6.0,,7.0,,2.0,,2.0,,,1.0,1.0,4.0,,5.0,3.0,1.0,9.0,,9.0,,,1.0,,1.0,,5.0,7.0,,4.0,1.0,,1.0,1.0,8.0,68.0,2.0,1.0,1.0,1.0,0.13333333333333333,,0.13333333333333333,1.0,,,0.25,,0.375,0.34210526315789475,,0.5714285714285714,0.9375,12.422360248447204,,0.25,0.08823529411764706,0.13513513513513514,,0.11267605633802817,,,0.13333333333333333,,0.3333333333333333,0.14285714285714285,0.1111111111111111,1.0,,,,,,,,,0.0625,0.5,0.25,0.2857142857142857,1.0,0.4375,,,,,1.0,,,,0.25,0.9375,,0.5533531250000001,,0.5730375000000001,,0.6153846153846154,21.2,24.939999999999998,0.48226950354609927,,1.0,4.0,2.0,0.25,,3.0,2.0,1.0,,0.75,,5.0,,5.0,,,,,1.0,1.0,,6.0,,2.0,1.0,,1.0,,,,,,,,0.1111111111111111,0.6666666666666666,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,False,1.0,1.0,0.06666666666666667,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4406.1,73,-14.0,144,148,61.0,54.0,21.0,292,4.0,6.0,2.0,2.0,3.0,,2.0,,,,,,,,,4.0,8.0,,,12.0,146.0,2.0,2.0,,,5.0,2.0,5.0,,8.0,4.0,4.0,,,,,,,,,,,,,,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,4.0,,5.0,1.0,9.0,18.0,2.0,8.0,3.0,1.0,3.0,3.0,8.0,61.0,3.0,0.5,1.0,,,,,0.5,1.0,0.4,0.5,1.0,0.4,0.5454545454545454,0.8333333333333334,0.5,,9.63855421686747,0.2,,0.13157894736842105,0.07692307692307693,,0.1038961038961039,0.02564102564102564,,0.25,0.12,,0.07407407407407407,0.08333333333333333,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,1.0,,,0.6,0.6666666666666666,,0.75,,0.5996375,0.57425,0.5814199999999999,0.4166666666666667,0.6666666666666666,2.6375,,0.4236111111111111,,,1.0,1.0,,,,,2.0,,,2.0,4.0,1.0,4.0,4.0,1.0,2.0,,,3.0,3.0,6.0,,1.0,2.0,,2.0,0.125,,0.5,0.043478260869565216,0.058823529411764705,0.043478260869565216,1.0,0.1111111111111111,0.1111111111111111,,,,,1.0,,,,,,,,,2.0,0.25,,False,,,,,,1.0,2.0,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17543.0,292,59.0,572,577,175.0,173.0,82.0,1149,13.0,19.0,1.0,3.0,5.0,22.0,52.0,29.0,2.0,3.0,17.0,45.0,3.0,6.0,10.0,47.0,100.0,19.0,48.0,207.0,584.0,5.0,6.0,3.0,6.0,22.0,12.0,27.0,12.0,58.0,20.0,74.0,33.0,24.0,45.0,17.0,32.0,21.0,53.0,12.0,9.0,20.0,11.0,127.0,2.0,16.0,16.0,3.0,35.0,2.0,37.0,28.0,19.0,10.0,9.0,38.0,14.0,13.0,20.0,,46.0,6.0,1.0,7.0,5.0,58.0,174.0,3.0,0.2127659574468085,0.2127659574468085,0.5789473684210527,0.3958333333333333,0.5,0.3958333333333333,0.47,0.8333333333333334,0.4444444444444444,0.5101351351351351,0.7916666666666666,0.4230769230769231,0.5786516853932584,0.8461538461538461,0.5480769230769231,0.32432432432432434,32.142857142857146,0.7368421052631579,0.21428571428571427,0.10457516339869281,0.1111111111111111,0.01818181818181818,0.10774410774410774,0.007407407407407408,0.012195121951219513,0.15217391304347827,0.07692307692307693,0.125,0.14018691588785046,0.02702702702702703,0.7142857142857143,0.12837837837837837,0.6842105263157895,0.7222222222222222,0.3076923076923077,0.35135135135135137,0.4230769230769231,0.4782608695652174,0.22727272727272727,0.19594594594594594,0.02027027027027027,0.6666666666666666,0.6666666666666666,0.5,0.30405405405405406,0.37777777777777777,0.37777777777777777,0.5882352941176471,0.08333333333333333,0.5,0.5,0.1282051282051282,0.6,0.2564102564102564,0.4527027027027027,0.37777777777777777,0.4896753378378378,0.5218642857142857,0.476301282051282,0.10628019323671498,0.28019323671497587,9.672000000000002,26.431250000000006,0.30594405594405594,1.0,3.0,9.0,5.0,0.25,0.1,2.0,4.0,5.0,0.03571428571428571,0.05128205128205128,1.0,56.0,3.0,25.0,,7.0,,4.0,2.0,,1.0,69.0,4.0,27.0,6.0,,6.0,0.07,0.05263157894736842,0.11538461538461539,,,,1.0,0.16279069767441862,0.21951219512195122,12.0,1.0,4.0,2.0,2.0,3.0,1.0,,0.013333333333333334,0.41379310344827586,0.41379310344827586,0.02040816326530612,1.0,,,0.08333333333333333,False,2.0,,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15505.599999999999,258,11.0,498,509,127.0,125.0,71.0,1007,27.0,36.0,12.0,5.0,10.0,6.0,19.0,3.0,,1.0,,,,,,34.0,58.0,,1.0,79.0,531.0,7.0,12.0,,,14.0,7.0,17.0,,20.0,36.0,32.0,,,,,10.0,14.0,24.0,8.0,6.0,5.0,3.0,62.0,10.0,16.0,19.0,2.0,37.0,30.0,67.0,9.0,7.0,4.0,2.0,13.0,4.0,5.0,19.0,1.0,16.0,14.0,6.0,14.0,8.0,20.0,127.0,1.0,0.5294117647058824,0.6666666666666666,,,,,0.5862068965517241,0.5833333333333334,0.4117647058823529,0.576271186440678,0.5833333333333334,0.4117647058823529,0.5808823529411765,0.5384615384615384,0.47619047619047616,0.01694915254237288,13.822525597269625,0.6923076923076923,0.15384615384615385,0.1417910447761194,0.12698412698412698,0.10101010101010101,0.1346153846153846,0.12033195020746888,0.05555555555555555,0.09523809523809523,0.15384615384615385,0.21428571428571427,0.12903225806451613,0.12121212121212122,0.5714285714285714,0.6101694915254238,0.75,0.7714285714285715,0.48148148148148145,0.3220338983050847,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.05084745762711865,0.01694915254237288,,,,,,,,1.0,,,0.5882352941176471,0.5,,0.6271186440677966,,0.5576372881355932,0.60355,0.5404647058823528,0.17721518987341772,0.25316455696202533,4.306896551724138,23.7,0.25502008032128515,,,15.0,8.0,,,,7.0,7.0,0.2222222222222222,,7.0,11.0,,6.0,14.0,3.0,19.0,,2.0,4.0,,20.0,2.0,10.0,1.0,,1.0,0.05172413793103448,0.027777777777777776,0.10526315789473684,0.13380281690140844,0.21621621621621623,0.09090909090909091,0.5833333333333334,0.14925373134328357,0.15151515151515152,1.0,,1.0,,1.0,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,2.0,1.0,0.05263157894736842,1.0,False,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16356.600000000002,273,29.0,530,531,135.0,154.0,77.0,1061,18.0,25.0,8.0,3.0,4.0,25.0,50.0,9.0,7.0,21.0,5.0,20.0,,2.0,7.0,45.0,84.0,12.0,41.0,160.0,581.0,8.0,16.0,1.0,5.0,24.0,11.0,19.0,13.0,45.0,62.0,28.0,33.0,3.0,20.0,5.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,7.0,26.0,24.0,3.0,53.0,9.0,62.0,7.0,3.0,4.0,4.0,11.0,3.0,9.0,15.0,,29.0,7.0,5.0,7.0,4.0,45.0,134.0,,0.6888888888888889,0.7045454545454546,0.9166666666666666,0.2926829268292683,0.2,0.2926829268292683,0.5357142857142857,0.5,0.5789473684210527,0.504,0.4523809523809524,0.484375,0.5555555555555556,0.5217391304347826,0.5625,0.328,24.8,0.6363636363636364,0.1875,0.17142857142857143,0.20967741935483872,0.06930693069306931,0.1893939393939394,0.036290322580645164,0.06666666666666667,0.17073170731707318,0.18292682926829268,0.11764705882352941,0.20430107526881722,0.22580645161290322,0.5714285714285714,0.2,0.72,0.782608695652174,0.8333333333333334,0.4,0.5,0.5319148936170213,0.56,0.072,0.168,0.3333333333333333,0.3333333333333333,1.0,0.16,0.25,0.25,0.8,0.38095238095238093,0.09523809523809523,,0.125,0.75,0.21875,0.528,0.25,0.5128424,0.504545,0.48109062500000005,0.15,0.28125,7.248809523809523,24.94390243902439,0.25471698113207547,1.0,3.0,13.0,6.0,0.23076923076923078,0.14285714285714285,6.0,7.0,2.0,0.07692307692307693,0.1875,4.0,34.0,5.0,14.0,2.0,5.0,2.0,,,1.0,2.0,44.0,4.0,19.0,3.0,,3.0,0.05952380952380952,0.08,0.06,0.013605442176870748,,0.024390243902439025,0.5,0.14184397163120568,0.1919191919191919,2.0,,3.0,,,,1.0,,,0.2222222222222222,0.2222222222222222,0.023809523809523808,,,,1.0,False,2.0,,,,0.3333333333333333,,,,,0.75,,1.0,,,1.0,3.0,0.14285714285714285,0.3333333333333333,1.0,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1138.5,19,7.0,34,33,10.0,16.0,7.0,67,1.0,1.0,,,,3.0,4.0,1.0,,,,1.0,,,1.0,4.0,6.0,,1.0,10.0,23.0,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,4.0,4.0,,,1.0,,,,,,,,,,2.0,1.0,5.0,1.0,7.0,3.0,10.0,1.0,,,1.0,1.0,,4.0,6.0,,4.0,3.0,3.0,3.0,3.0,2.0,10.0,1.0,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5,0.5,0.625,0.5,0.5,0.14285714285714285,21.42857142857143,1.0,1.0,0.3125,0.07692307692307693,0.18181818181818182,0.20689655172413793,0.13636363636363635,0.2222222222222222,0.4,0.3333333333333333,,0.09090909090909091,,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,0.3333333333333333,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,0.5,0.2857142857142857,,0.5016071428571429,0.43255,0.488625,0.2,0.2,8.25,26.4,0.29411764705882354,,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,0.09090909090909091,,0.2,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14624.9,244,41.0,474,478,121.0,118.0,63.0,952,22.0,37.0,12.0,7.0,9.0,6.0,19.0,,,,,,,,,28.0,56.0,,,78.0,519.0,7.0,15.0,,,20.0,8.0,12.0,,29.0,40.0,16.0,,,,,11.0,9.0,20.0,9.0,,6.0,4.0,49.0,10.0,22.0,16.0,5.0,43.0,30.0,73.0,12.0,4.0,8.0,8.0,20.0,5.0,11.0,26.0,5.0,24.0,10.0,2.0,10.0,7.0,27.0,120.0,3.0,0.7142857142857143,0.9523809523809523,,,,,0.5,0.4666666666666667,0.6666666666666666,0.5,0.4666666666666667,0.6666666666666666,0.5652173913043478,0.5263157894736842,0.7631578947368421,,16.064981949458485,0.6,0.35714285714285715,0.13559322033898305,0.19642857142857142,0.11764705882352941,0.16521739130434782,0.13270142180094788,0.13114754098360656,0.1282051282051282,0.13432835820895522,0.16666666666666666,0.20238095238095238,0.17857142857142858,0.7,0.6607142857142857,0.5945945945945946,0.7333333333333333,0.6818181818181818,0.3392857142857143,0.3157894736842105,0.46153846153846156,0.8333333333333334,,,,,,,,,,0.8,,,0.75,0.7777777777777778,,0.6607142857142857,,0.5700553571428572,0.542475,0.5701833333333334,0.2564102564102564,0.3717948717948718,3.183928571428571,,0.2552742616033755,,,2.0,2.0,,,,,8.0,0.08333333333333333,,6.0,22.0,6.0,13.0,14.0,13.0,18.0,1.0,1.0,3.0,3.0,29.0,3.0,9.0,7.0,1.0,5.0,0.23214285714285715,0.1891891891891892,0.3157894736842105,0.14285714285714285,0.1,0.16216216216216217,0.5,0.14516129032258066,0.14516129032258066,,1.0,1.0,,1.0,,,0.13636363636363635,0.06666666666666667,,,,1.0,2.0,0.1111111111111111,,False,,,,,,,,,,,,1.0,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8046.9,134,-4.0,251,254,86.0,100.0,35.0,505,4.0,7.0,,1.0,2.0,1.0,8.0,6.0,2.0,7.0,5.0,16.0,2.0,3.0,7.0,8.0,21.0,7.0,23.0,47.0,274.0,,3.0,3.0,6.0,11.0,1.0,3.0,9.0,21.0,6.0,10.0,18.0,3.0,16.0,5.0,15.0,3.0,18.0,2.0,1.0,8.0,7.0,39.0,2.0,7.0,7.0,1.0,15.0,6.0,21.0,5.0,3.0,2.0,2.0,7.0,1.0,2.0,7.0,,12.0,1.0,1.0,2.0,1.0,21.0,85.0,,0.375,0.375,0.8571428571428571,0.30434782608695654,0.5,0.30434782608695654,0.38095238095238093,,0.3333333333333333,0.42045454545454547,0.5,0.4583333333333333,0.46078431372549017,0.5,0.5833333333333334,0.5227272727272727,19.93127147766323,0.7142857142857143,0.125,0.12280701754385964,0.11475409836065574,0.03508771929824561,0.11864406779661017,0.048,0.024390243902439025,0.21428571428571427,0.1111111111111111,,0.08888888888888889,0.1875,0.5,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,0.18181818181818182,0.125,0.2,,0.13636363636363635,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.3125,0.3333333333333333,0.8,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.5833333333333334,0.6818181818181818,0.3125,0.4984704545454546,0.47504166666666664,0.5054291666666667,0.23404255319148937,0.44680851063829785,8.952380952380953,25.64782608695652,0.3426294820717131,3.0,3.0,2.0,1.0,0.3333333333333333,0.42857142857142855,2.0,1.0,,0.0625,0.16666666666666666,,10.0,2.0,10.0,,3.0,4.0,,,,1.0,14.0,,5.0,2.0,,2.0,0.14285714285714285,,0.375,0.058823529411764705,,0.02702702702702703,,0.10204081632653061,0.19230769230769232,3.0,,,,1.0,,,0.25,,0.5,0.5,,,,,0.3333333333333333,False,,1.0,0.043478260869565216,,,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0625,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1487.0,25,,47,52,19.0,24.0,7.0,99,2.0,3.0,,,,,1.0,,,1.0,,1.0,,,,2.0,4.0,,2.0,7.0,54.0,,,,,2.0,,,1.0,,4.0,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,5.0,1.0,6.0,2.0,,,2.0,2.0,1.0,4.0,6.0,,4.0,1.0,1.0,1.0,1.0,,19.0,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.4375,1.0,,0.3333333333333333,18.51851851851852,1.0,0.5,0.16666666666666666,0.18181818181818182,,0.17391304347826086,0.058823529411764705,,,,1.0,0.2,,1.0,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.8333333333333334,,0.5651333333333333,,0.5256,0.2857142857142857,,3.375,24.95,0.40425531914893614,,,3.0,1.0,,,1.0,2.0,,,1.0,,3.0,2.0,,,1.0,1.0,,,,,5.0,1.0,3.0,,,,0.25,0.3333333333333333,,0.125,,0.2,,0.375,0.5,,1.0,,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14786.7,246,36.0,486,477,122.0,98.0,61.0,963,3.0,7.0,,1.0,2.0,4.0,12.0,,8.0,14.0,19.0,47.0,3.0,9.0,9.0,7.0,19.0,27.0,61.0,100.0,510.0,,,5.0,12.0,15.0,2.0,6.0,9.0,17.0,8.0,6.0,78.0,3.0,47.0,19.0,15.0,5.0,20.0,4.0,1.0,9.0,4.0,45.0,1.0,7.0,10.0,,17.0,4.0,21.0,4.0,3.0,2.0,1.0,6.0,3.0,12.0,24.0,,16.0,2.0,1.0,2.0,,17.0,121.0,1.0,0.5714285714285714,0.5714285714285714,0.9629629629629629,0.4426229508196721,0.4166666666666667,0.4426229508196721,0.3684210526315789,,0.3333333333333333,0.59375,0.625,0.43333333333333335,0.6024096385542169,0.625,0.4722222222222222,0.7625,15.836298932384341,0.6666666666666666,,0.07352941176470588,0.06306306306306306,0.010416666666666666,0.06882591093117409,0.013392857142857142,0.013888888888888888,0.05128205128205128,0.08235294117647059,0.08333333333333333,0.05747126436781609,0.08333333333333333,,0.0875,0.42857142857142855,0.5,0.3333333333333333,0.15,0.3333333333333333,0.36363636363636365,0.75,,0.175,0.5714285714285714,0.6153846153846154,0.875,0.5875,0.40425531914893614,0.40425531914893614,1.0,,0.75,0.3333333333333333,0.13333333333333333,0.5,0.6,0.85,0.40425531914893614,0.5400875,0.554625,0.50974,0.15,0.17,5.2105263157894735,25.77868852459016,0.25102880658436216,3.0,3.0,9.0,8.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,5.0,,4.0,,2.0,2.0,1.0,1.0,1.0,,8.0,1.0,1.0,3.0,,3.0,0.10526315789473684,0.14285714285714285,0.08333333333333333,0.015625,0.0625,,,0.025,0.05263157894736842,,1.0,1.0,,1.0,,1.0,,0.023255813953488372,,,0.01639344262295082,2.0,1.0,0.05,,False,,1.0,0.01639344262295082,0.07142857142857142,,,,,,,1.0,,,,2.0,3.0,0.25,0.6666666666666666,1.0,,,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3.0,3.0,,8,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1.0,2.0,,3,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,100.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3169,,0.3169,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
