EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,Offensive Fouls,on,Blocked3s,BlockedArc3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3941.8999999999996,66,16.0,119,121,26.0,51.0,17,240,4.0,6.0,1.0,1.0,3.0,,1.0,7.0,,2.0,,6.0,9.0,1.0,9.0,16,125,1.0,1.0,1.0,,2.0,10.0,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,7.0,10.0,17.0,4.0,21,2.0,1.0,1.0,,,1.0,4.0,11.0,2.0,,2.0,26.0,0.8333333333333334,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,0.4166666666666667,1.0,0.42105263157894735,1.0,0.5,0.2222222222222222,0.16666666666666666,0.3333333333333333,14.5985401459854,,0.2631578947368421,0.21212121212121213,0.13636363636363635,0.23943661971830985,0.08,0.15384615384615385,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.2,0.3333333333333333,0.6666666666666666,0.8,0.75,0.16666666666666666,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,,,,1.0,1.0,,0.8333333333333334,,0.547838888888889,0.596,0.7094,0.125,3.1333333333333337,23.91111111111111,0.2184873949579832,0.21739130434782608,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,1.0,,,1.0,,1.0,2.0,3.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,0.03571428571428571,,0.06666666666666667,0.3,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.10526315789473684,0.2,0.125,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8790.4,147,-22.0,268,272,33.0,52.0,27,540,14.0,23.0,3.0,4.0,17.0,5.0,,,,,,27.0,45.0,,,59,317,11.0,4.0,5.0,,10.0,42.0,,,,4.0,2.0,3.0,5.0,3.0,1.0,,13.0,1.0,16.0,13.0,32.0,15.0,47,1.0,1.0,,5.0,3.0,9.0,5.0,12.0,12.0,4.0,10.0,32.0,0.7777777777777778,0.9130434782608695,,,,0.6,0.8,0.6,0.8,0.6276595744680851,1.0,,0.08888888888888889,0.08695652173913043,0.11764705882352941,18.6046511627907,0.5555555555555556,0.18840579710144928,0.2318840579710145,0.027777777777777776,0.21014492753623187,0.14285714285714285,0.038461538461538464,,0.17647058823529413,0.23076923076923078,0.23809523809523808,0.5111111111111111,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.37777777777777777,0.1111111111111111,,,,,,,,,0.8,0.75,,0.5111111111111111,,0.5244,0.5467909090909091,0.6213200000000001,0.1694915254237288,5.0600000000000005,,0.12313432835820895,0.22916666666666666,5.0,10.0,11.0,5.0,5.0,12.0,2.0,12.0,8.0,,14.0,3.0,2.0,4.0,2.0,2.0,2.0,6.0,2.0,4.0,2.0,1.0,3.0,1.0,,,0.45454545454545453,0.45454545454545453,0.5,0.375,0.2028985507246377,0.29411764705882354,0.16216216216216217,0.1794871794871795,0.14285714285714285,0.3333333333333333,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.9090909090909091,0.5,0.0851063829787234,0.0851063829787234,0.2033898305084746,2.0,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,0.2,0.4,0.4,,,,,,,2.0,,1.0,,,1.0,0.2,,,,,,,1.0,False,1.0,1.0,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11240.599999999999,187,-7.0,361,362,87.0,94.0,34,723,7.0,11.0,1.0,2.0,9.0,17.0,5.0,8.0,7.0,15.0,2.0,20.0,37.0,12.0,23.0,79,394,2.0,4.0,7.0,3.0,11.0,36.0,36.0,15.0,7.0,4.0,2.0,4.0,6.0,2.0,1.0,,16.0,1.0,5.0,4.0,12.0,2.0,14,5.0,2.0,3.0,4.0,3.0,5.0,11.0,15.0,7.0,,11.0,85.0,0.9,0.9,1.0,0.5217391304347826,0.5217391304347826,0.5405405405405406,0.5714285714285714,0.6333333333333333,0.55,0.626984126984127,0.55,0.38333333333333336,0.10810810810810811,0.2727272727272727,,17.0,0.8,0.03773584905660377,0.056818181818181816,0.02127659574468085,0.04639175257731959,0.014598540145985401,0.02702702702702703,,0.029411764705882353,,0.045454545454545456,0.18333333333333332,0.6363636363636364,0.875,0.8571428571428571,0.15,0.2833333333333333,0.13333333333333333,0.625,0.625,1.0,0.25,0.4666666666666667,0.4666666666666667,1.0,0.2,0.5,0.2,0.5666666666666667,0.4666666666666667,0.5101458333333333,0.48465,0.48758999999999997,0.13924050632911392,11.467567567567567,24.695652173913043,0.2409972299168975,0.06060606060606061,1.0,1.0,4.0,3.0,2.0,10.0,,4.0,,2.0,1.0,3.0,,1.0,1.0,,,6.0,,3.0,3.0,1.0,4.0,1.0,,,1.0,1.0,1.0,0.3,0.011111111111111112,,,0.05084745762711865,,0.25,0.4444444444444444,0.4444444444444444,0.75,0.2,1.0,0.047619047619047616,0.075,0.12658227848101267,9.0,2.0,3.0,,1.0,,1.0,,,,,1.0,,,,2.0,1.0,,0.058823529411764705,0.05,0.5294117647058824,0.5625,0.4,,1.0,1.0,,2.0,,1.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,,1.0,0.1,,False,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10848.7,181,2.0,349,352,92.0,109.0,38,701,6.0,8.0,2.0,3.0,19.0,1.0,3.0,4.0,10.0,21.0,5.0,14.0,28.0,13.0,25.0,95,382,2.0,3.0,7.0,6.0,30.0,4.0,39.0,21.0,10.0,4.0,28.0,6.0,34.0,5.0,15.0,10.0,74.0,3.0,6.0,4.0,11.0,4.0,15,17.0,6.0,11.0,13.0,11.0,20.0,5.0,15.0,29.0,2.0,29.0,90.0,0.14285714285714285,0.15384615384615385,1.0,0.52,0.52,0.5,0.42857142857142855,0.6320754716981132,0.6923076923076923,0.6884057971014492,0.7142857142857143,0.4716981132075472,0.14285714285714285,0.125,0.15789473684210525,22.997416020671835,0.65,0.039603960396039604,0.07407407407407407,0.06818181818181818,0.054945054945054944,0.022900763358778626,0.08108108108108109,,,0.13333333333333333,0.05,0.1509433962264151,0.75,0.8571428571428571,0.16666666666666666,0.3584905660377358,0.018867924528301886,0.07547169811320754,0.75,0.75,1.0,0.39622641509433965,0.47619047619047616,0.47619047619047616,1.0,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.6226415094339622,0.47619047619047616,0.5088301886792452,0.4768,0.5051576923076924,0.3157894736842105,6.853571428571429,25.88,0.2636103151862464,0.08196721311475409,1.0,1.0,8.0,28.0,1.0,4.0,12.0,24.0,2.0,1.0,,1.0,,7.0,2.0,1.0,2.0,36.0,3.0,12.0,8.0,5.0,8.0,5.0,,,0.5,0.5,0.6666666666666666,0.09090909090909091,,,,0.037037037037037035,,0.625,0.42105263157894735,0.5,0.125,0.5,1.0,0.20634920634920634,0.32432432432432434,0.042105263157894736,,,,,3.0,2.0,3.0,,8.0,,3.0,,,1.0,6.0,2.0,2.0,5.0,,,,,,0.038461538461538464,,,3.0,,2.0,4.0,,,0.6666666666666666,,,,,,0.6,1.0,0.07692307692307693,1.0,False,,,1.0,,,,1.0,1.0,1.0,1.0,0.1
2544,1610612747,LeBron James,LeBron James,2544,LAL,11873.5,198,19.0,369,375,78.0,88.0,44,744,15.0,20.0,3.0,5.0,28.0,12.0,,2.0,8.0,21.0,5.0,28.0,60.0,8.0,23.0,109,387,7.0,3.0,12.0,6.0,23.0,20.0,9.0,21.0,8.0,1.0,33.0,13.0,46.0,10.0,15.0,12.0,105.0,,23.0,15.0,39.0,4.0,43,6.0,3.0,3.0,18.0,12.0,24.0,2.0,11.0,25.0,1.0,23.0,76.0,0.35714285714285715,0.38461538461538464,0.375,0.34782608695652173,0.34782608695652173,0.4666666666666667,0.25,0.4819277108433735,0.3333333333333333,0.5396039603960396,0.4791666666666667,0.27710843373493976,0.016666666666666666,,0.03571428571428571,29.904306220095695,0.75,0.14285714285714285,0.23232323232323232,,0.18627450980392157,0.02631578947368421,,,0.16666666666666666,0.1875,0.20689655172413793,0.24096385542168675,0.75,0.75,0.5333333333333333,0.3373493975903614,0.14457831325301204,0.024096385542168676,,,,0.25301204819277107,0.38095238095238093,0.38095238095238093,0.375,0.2777777777777778,0.6,0.2777777777777778,0.5180722891566265,0.38095238095238093,0.48790000000000006,0.5243357142857142,0.4811416666666666,0.21100917431192662,7.903333333333335,27.1,0.21138211382113822,0.24285714285714285,2.0,3.0,8.0,29.0,3.0,8.0,11.0,36.0,4.0,3.0,4.0,1.0,,6.0,6.0,,3.0,36.0,,14.0,2.0,1.0,2.0,1.0,,,0.42857142857142855,0.3,0.36363636363636365,0.1,0.043010752688172046,0.043478260869565216,0.0625,0.11864406779661017,,0.5,0.2857142857142857,0.2962962962962963,0.25,0.3,0.6666666666666666,0.14432989690721648,0.1891891891891892,0.07339449541284404,5.0,1.0,3.0,15.0,6.0,3.0,1.0,,5.0,,,,,,4.0,1.0,2.0,4.0,,,0.4166666666666667,0.4166666666666667,0.1,,,2.0,2.0,,2.0,2.0,,,0.3333333333333333,,,0.2,,,0.4,1.0,0.05555555555555555,1.0,False,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5425.1,90,10.0,179,180,63.0,69.0,23,359,7.0,10.0,2.0,5.0,7.0,,1.0,3.0,,2.0,1.0,7.0,17.0,1.0,5.0,23,179,2.0,2.0,8.0,3.0,6.0,12.0,3.0,2.0,,5.0,3.0,2.0,5.0,2.0,2.0,,12.0,2.0,3.0,3.0,6.0,7.0,13,4.0,1.0,3.0,6.0,4.0,9.0,3.0,12.0,4.0,,6.0,63.0,0.8571428571428571,1.0,1.0,0.2,0.2,0.4117647058823529,0.25,0.38636363636363635,0.18181818181818182,0.46,0.25,0.22727272727272727,0.29411764705882354,0.2,0.42857142857142855,16.504854368932037,0.6666666666666666,0.05172413793103448,0.07142857142857142,0.09090909090909091,0.06,0.1,,0.2222222222222222,,,0.13333333333333333,0.45454545454545453,0.7,0.875,0.8571428571428571,0.3181818181818182,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.4,0.09090909090909091,0.6818181818181818,,0.5316204545454545,0.57235,0.5204227272727272,0.2608695652173913,4.129411764705883,24.18,0.35195530726256985,0.037037037037037035,1.0,2.0,,6.0,1.0,2.0,2.0,2.0,2.0,,5.0,,2.0,3.0,2.0,1.0,2.0,6.0,,1.0,5.0,2.0,6.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.10416666666666667,0.058823529411764705,0.1111111111111111,0.125,0.2222222222222222,0.16666666666666666,,,,0.6666666666666666,0.5,0.043478260869565216,0.05555555555555555,0.08695652173913043,,,1.0,,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,,0.25,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,2.0,0.18181818181818182,2.0,False,1.0,1.0,,,,,,,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2328.0,39,,68,68,20.0,22.0,13,136,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,2.0,2.0,3.0,2.0,6.0,10,78,,1.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,,3.0,4.0,7.0,3.0,2.0,1.0,18.0,1.0,,,,3.0,3,1.0,1.0,,1.0,,3.0,2.0,5.0,,,2.0,20.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,,,,14.285714285714286,0.3333333333333333,,,0.058823529411764705,,0.08333333333333333,0.08333333333333333,,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,,0.3333333333333333,1.0,0.6666666666666666,0.8888888888888888,0.2,0.5336555555555555,,0.5177999999999999,0.2,4.966666666666667,25.599999999999998,0.29411764705882354,,,,,,,3.0,,2.0,,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.5,1.5,,0.10526315789473684,0.3333333333333333,0.08333333333333333,,,,,,,,,,,0.3,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,False,,,,1.0,1.0,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5325.200000000001,89,33.0,180,176,71.0,73.0,22,356,9.0,13.0,2.0,3.0,2.0,,,,,1.0,1.0,10.0,15.0,,1.0,31,162,3.0,2.0,3.0,1.0,9.0,18.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,5.0,4.0,4.0,5.0,11.0,6.0,17,2.0,1.0,1.0,3.0,1.0,4.0,9.0,15.0,14.0,3.0,9.0,70.0,0.9,1.0,,,,0.6666666666666666,0.6666666666666666,0.625,0.5,0.6739130434782609,0.5625,0.0625,0.13333333333333333,0.15384615384615385,,13.432835820895523,0.75,0.07692307692307693,0.1,0.15384615384615385,0.08571428571428572,0.08823529411764706,0.21052631578947367,,,0.14285714285714285,0.2,0.8125,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.125,,,,,,0.0625,,,,0.75,0.6666666666666666,0.25,0.875,,0.545821875,0.4737,0.5285124999999999,0.2903225806451613,2.6599999999999997,27.0,0.39444444444444443,0.06666666666666667,2.0,3.0,1.0,11.0,2.0,8.0,5.0,2.0,2.0,1.0,2.0,2.0,,1.0,2.0,,3.0,17.0,3.0,9.0,7.0,6.0,7.0,5.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.047619047619047616,,0.1,0.12903225806451613,,0.7142857142857143,0.5,0.5,1.0,1.0,0.6666666666666666,0.4090909090909091,0.42857142857142855,0.25806451612903225,,,,,,,,,1.0,,,,,,1.0,1.0,4.0,1.0,,,,,,,,,,,4.0,,,,,,0.5,,,,,,,1.0,False,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1051.4,18,1.0,36,33,16.0,9.0,7,69,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,5,40,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4,,,,1.0,,2.0,2.0,3.0,2.0,,2.0,16.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,,,,,11.363636363636363,0.5,0.14285714285714285,0.125,0.125,0.13333333333333333,0.125,0.125,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,1.0,,0.8252999999999999,,0.7423,0.4,0.5,,0.4444444444444444,,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,0.125,0.5,,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,872.2,15,-3.0,29,29,18.0,10.0,7,58,1.0,2.0,1.0,2.0,3.0,1.0,,,2.0,6.0,5.0,2.0,6.0,2.0,6.0,10,34,1.0,2.0,5.0,5.0,7.0,4.0,6.0,6.0,2.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1,,,,1.0,,1.0,,,,,7.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4166666666666667,0.35,0.4166666666666667,0.35,0.5,,,,35.13513513513514,1.0,0.16666666666666666,,,0.08333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.08333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5188708333333333,0.398,0.528585,0.7,9.25,26.766666666666666,0.6206896551724138,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,1.0,,,1.0,,,0.2,,,,,,0.2,,,,False,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1.0,12,13,6.0,1.0,3,25,,,,,,,,,,,,,,,,1,15,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,1.0,1,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,6.0,,,,,,,,,,0.5,0.5,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,871.0,15,-3.0,29,29,18.0,10.0,7,58,1.0,1.0,1.0,1.0,1.0,,,,2.0,4.0,3.0,1.0,2.0,2.0,4.0,10,34,,1.0,1.0,3.0,5.0,2.0,3.0,4.0,2.0,,,,,,,,,,1.0,4.0,5.0,,5,,,,,,1.0,,,1.0,,5.0,18.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.625,0.7142857142857143,0.625,0.6666666666666666,,,,21.62162162162162,,0.6666666666666666,0.16666666666666666,,0.4166666666666667,,,,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,0.6666666666666666,0.5,0.5,0.5,0.25,1.0,0.75,0.8333333333333334,0.5,0.4986916666666667,0.52065,0.512225,0.5,7.0,26.5,0.6206896551724138,,,,,2.0,,5.0,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,0.75,0.8333333333333334,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,0.5,,2.0,2.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,0.5,0.3333333333333333,,,,,,0.3333333333333333,,,,False,,,,1.0,0.5,1.0,,,,,
