EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,FTOffRebounds,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,on,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2719.7,45,-32.0,87,84,23.0,30.0,12.0,171,2.0,3.0,,,1.0,1.0,,,,,,,,,3.0,4.0,,,7.0,113,,1.0,1.0,,,,,,6.0,,,,,4.0,,4.0,,3.0,1.0,8.0,3.0,3.0,1.0,4.0,6.0,10.0,1.0,1.0,,1.0,1.0,5.0,5.0,11.0,6.0,3.0,,23.0,1.0,1.0,,,,,0.75,,,0.75,,,0.7,0.25,,,,,,9.900990099009901,0.2,0.09090909090909091,0.1875,0.14285714285714285,0.14814814814814814,0.13636363636363635,0.17647058823529413,,,,0.2,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.68895,0.8047,,0.14285714285714285,,2.35,,0.26436781609195403,4.0,1.0,,,1.0,,,,3.0,,,2.0,2.0,1.0,,,,,1.0,,0.13043478260869565,0.15384615384615385,0.25,,,,0.2,0.2,,1.0,,,1.0,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,True,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,12443.0,207,8.0,404,402,96.0,99.0,41.0,806,4.0,8.0,1.0,3.0,6.0,13.0,5.0,9.0,,4.0,10.0,18.0,1.0,2.0,15.0,30.0,10.0,22.0,79.0,430,1.0,2.0,6.0,3.0,7.0,1.0,5.0,16.0,16.0,27.0,18.0,10.0,3.0,9.0,7.0,16.0,4.0,6.0,1.0,39.0,1.0,5.0,20.0,25.0,1.0,26.0,4.0,2.0,2.0,9.0,6.0,12.0,6.0,12.0,8.0,,14.0,94.0,0.5333333333333333,0.5333333333333333,0.9,0.45454545454545453,0.2,0.45454545454545453,0.5,0.5,0.42857142857142855,0.5769230769230769,0.3333333333333333,0.375,0.652542372881356,0.6,0.5,0.4230769230769231,0.1,0.25,,15.777777777777779,0.75,0.1652892561983471,0.052083333333333336,0.018518518518518517,0.1152073732718894,0.006622516556291391,0.02564102564102564,,0.17073170731707318,0.2,0.05714285714285714,0.038461538461538464,0.15384615384615385,0.5,0.6666666666666666,0.25,0.25,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.17307692307692307,0.5555555555555556,0.625,0.6,0.07692307692307693,,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.9,0.25,0.3333333333333333,0.16666666666666666,0.5,0.5769230769230769,0.5555555555555556,0.506251923076923,0.46881666666666666,0.5049666666666667,0.0759493670886076,0.20253164556962025,10.113333333333335,25.922727272727272,0.2376237623762376,3.0,1.0,,3.0,19.0,14.0,3.0,2.0,,,3.0,,23.0,3.0,1.0,,1.0,,,,,,0.15,,0.25,,0.07142857142857142,0.09090909090909091,,,1.0,1.0,4.0,7.0,3.0,1.0,1.0,,,5.0,2.0,,,,4.0,1.0,3.0,1.0,2.0,0.1111111111111111,,0.043478260869565216,,,0.3333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,False,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3941.8999999999996,66,16.0,119,121,26.0,51.0,17.0,240,4.0,6.0,1.0,1.0,2.0,3.0,,,1.0,7.0,,2.0,,,6.0,9.0,1.0,9.0,16.0,125,1.0,1.0,2.0,1.0,1.0,,,2.0,10.0,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,7.0,10.0,17.0,4.0,21.0,2.0,1.0,1.0,,,1.0,4.0,11.0,2.0,,2.0,26.0,0.8333333333333334,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.4166666666666667,1.0,1.0,0.42105263157894735,1.0,1.0,0.5,0.2222222222222222,0.16666666666666666,0.3333333333333333,14.5985401459854,,0.2631578947368421,0.21212121212121213,0.13636363636363635,0.23943661971830985,0.08,0.15384615384615385,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.21739130434782608,0.2,0.3333333333333333,0.6666666666666666,0.8,0.75,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,,,,1.0,1.0,,,0.8333333333333334,,0.547838888888889,0.596,0.7094,0.125,0.125,3.1333333333333337,23.91111111111111,0.2184873949579832,1.0,,,,1.0,2.0,,,1.0,,,,3.0,2.0,,,,,,3.0,0.03571428571428571,0.06666666666666667,0.3,,,,0.10526315789473684,0.2,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8886.4,148,-22.0,272,276,33.0,52.0,27.0,548,14.0,23.0,3.0,4.0,11.0,17.0,2.0,5.0,,,,,,,27.0,45.0,,,59.0,320,5.0,11.0,12.0,4.0,5.0,,,10.0,42.0,,,,4.0,2.0,3.0,5.0,3.0,1.0,,13.0,1.0,16.0,13.0,32.0,15.0,47.0,1.0,1.0,,5.0,3.0,9.0,5.0,12.0,12.0,4.0,10.0,32.0,0.7777777777777778,0.9130434782608695,,,,,0.6,0.45454545454545453,0.8,0.6,0.45454545454545453,0.8,0.6276595744680851,0.5,1.0,,0.08888888888888889,0.08695652173913043,0.11764705882352941,18.36065573770492,0.5555555555555556,0.18571428571428572,0.22535211267605634,0.02702702702702703,0.20567375886524822,0.14018691588785046,0.038461538461538464,,0.17647058823529413,0.21428571428571427,0.22,0.23809523809523808,0.5111111111111111,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.37777777777777777,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.1111111111111111,0.4,0.4,1.0,,,,,,,,,0.8,0.75,,,0.5111111111111111,,0.5244,0.5467909090909091,0.6213200000000001,0.2033898305084746,0.1694915254237288,5.0600000000000005,,0.1213235294117647,4.0,1.0,,,5.0,12.0,,1.0,14.0,,2.0,,6.0,4.0,2.0,1.0,3.0,1.0,,,0.2,0.15789473684210525,0.1794871794871795,0.3333333333333333,,,0.0851063829787234,0.0851063829787234,5.0,10.0,,,2.0,2.0,,2.0,1.0,,2.0,2.0,2.0,,,2.0,,,,1.0,,,0.2,0.14285714285714285,0.9090909090909091,0.5,,,,,,1.0,,0.2,,,,8.0,,3.0,,0.375,,0.29411764705882354,False,1.0,1.0,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11463.599999999999,191,-8.0,369,369,91.0,97.0,36.0,738,7.0,11.0,1.0,2.0,4.0,9.0,9.0,17.0,5.0,8.0,7.0,15.0,,2.0,20.0,37.0,12.0,23.0,79.0,403,2.0,2.0,10.0,4.0,7.0,1.0,3.0,11.0,36.0,36.0,15.0,7.0,4.0,2.0,4.0,6.0,2.0,1.0,,16.0,1.0,5.0,4.0,12.0,2.0,14.0,5.0,2.0,3.0,4.0,3.0,5.0,11.0,15.0,7.0,,11.0,89.0,0.9,0.9,1.0,0.5217391304347826,0.3333333333333333,0.5217391304347826,0.5405405405405406,1.0,0.5714285714285714,0.6333333333333333,1.0,0.55,0.626984126984127,1.0,0.55,0.38333333333333336,0.10810810810810811,0.2727272727272727,,16.54501216545012,0.8,0.037383177570093455,0.053763440860215055,0.02040816326530612,0.045,0.014084507042253521,0.02702702702702703,,0.029411764705882353,,0.05714285714285714,0.043478260869565216,0.18333333333333332,0.6363636363636364,0.875,0.8571428571428571,0.15,0.4444444444444444,0.4444444444444444,0.75,0.2833333333333333,0.5294117647058824,0.5625,1.0,0.13333333333333333,0.625,0.625,1.0,0.25,0.4666666666666667,0.4666666666666667,1.0,0.2,0.5,0.2,,0.5666666666666667,0.4666666666666667,0.5101458333333333,0.48465,0.48758999999999997,0.12658227848101267,0.13924050632911392,11.467567567567567,24.695652173913043,0.24661246612466126,1.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,6.0,3.0,3.0,2.0,4.0,1.0,,1.0,0.010752688172043012,,0.05084745762711865,0.25,0.1,1.0,0.047619047619047616,0.075,1.0,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,,1.0,,0.058823529411764705,0.05,,0.2,1.0,0.4,,1.0,1.0,2.0,,0.6666666666666666,1.0,0.2,1.0,1.0,,,3.0,,0.3,,,False,1.0,1.0,1.0,0.5,1.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11169.7,186,2.0,362,364,101.0,116.0,41.0,726,7.0,9.0,3.0,4.0,8.0,19.0,,1.0,3.0,4.0,10.0,21.0,3.0,5.0,15.0,29.0,13.0,25.0,99.0,394,2.0,3.0,8.0,4.0,8.0,4.0,6.0,34.0,4.0,39.0,21.0,10.0,4.0,28.0,6.0,34.0,5.0,15.0,10.0,74.0,4.0,6.0,5.0,12.0,5.0,17.0,18.0,6.0,12.0,14.0,12.0,21.0,5.0,16.0,30.0,3.0,33.0,99.0,0.13333333333333333,0.15384615384615385,1.0,0.52,0.6666666666666666,0.52,0.5172413793103449,0.6666666666666666,0.5,0.6388888888888888,0.6666666666666666,0.7142857142857143,0.6971830985915493,0.8,0.7391304347826086,0.46296296296296297,0.13793103448275862,0.1111111111111111,0.15789473684210525,22.77227722772277,0.6666666666666666,0.047619047619047616,0.06818181818181818,0.0851063829787234,0.05699481865284974,0.029197080291970802,0.07894736842105263,0.1111111111111111,0.030303030303030304,0.125,0.07462686567164178,0.047619047619047616,0.16666666666666666,0.7777777777777778,0.875,0.14285714285714285,0.35185185185185186,0.42105263157894735,0.5,0.125,0.018518518518518517,,,,0.07407407407407407,0.75,0.75,1.0,0.3888888888888889,0.47619047619047616,0.47619047619047616,1.0,0.2857142857142857,0.75,0.35714285714285715,0.6,0.6296296296296297,0.47619047619047616,0.5132629629629629,0.4768,0.5225178571428571,0.08080808080808081,0.3434343434343434,6.617241379310345,25.88,0.27900552486187846,7.0,1.0,1.0,1.0,30.0,26.0,1.0,3.0,,3.0,2.0,,38.0,12.0,8.0,2.0,8.0,5.0,,2.0,,,0.03571428571428571,0.625,0.07142857142857142,1.0,0.203125,0.3157894736842105,2.0,2.0,,,4.0,14.0,,,2.0,,1.0,9.0,3.0,3.0,,3.0,,1.0,7.0,5.0,6.0,,,,0.6666666666666666,1.0,,0.038461538461538464,,,,,,,,,,4.0,1.0,1.0,,0.08333333333333333,0.08333333333333333,,False,,,,,,1.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,12194.5,203,19.0,382,387,87.0,95.0,47.0,769,15.0,20.0,3.0,5.0,8.0,30.0,5.0,12.0,,3.0,9.0,23.0,2.0,6.0,28.0,62.0,9.0,26.0,112.0,399,3.0,7.0,8.0,3.0,13.0,2.0,7.0,23.0,20.0,9.0,23.0,9.0,1.0,33.0,14.0,47.0,11.0,15.0,12.0,108.0,,25.0,16.0,42.0,4.0,46.0,6.0,3.0,3.0,19.0,13.0,25.0,2.0,12.0,25.0,1.0,23.0,85.0,0.35714285714285715,0.38461538461538464,0.3333333333333333,0.34615384615384615,0.2857142857142857,0.34615384615384615,0.45161290322580644,0.42857142857142855,0.23076923076923078,0.4715909090909091,0.3,0.3,0.5283018867924528,0.36363636363636365,0.4423076923076923,0.29545454545454547,0.016129032258064516,,0.03333333333333333,30.114942528735636,0.76,0.14678899082568808,0.2358490566037736,,0.19069767441860466,0.02531645569620253,,,0.16129032258064516,0.23529411764705882,0.25,0.2,0.22727272727272727,0.75,0.75,0.5333333333333333,0.3409090909090909,0.26666666666666666,0.27586206896551724,0.25,0.13636363636363635,0.4166666666666667,0.4166666666666667,,0.03409090909090909,,,,0.26136363636363635,0.391304347826087,0.391304347826087,0.3333333333333333,0.25,0.6,0.3,0.3333333333333333,0.5227272727272727,0.391304347826087,0.4885971264367816,0.5243357142857142,0.47941315789473676,0.07142857142857142,0.20535714285714285,7.950000000000001,28.17307692307692,0.22774869109947643,6.0,1.0,,1.0,29.0,36.0,3.0,6.0,4.0,1.0,6.0,,36.0,14.0,2.0,1.0,2.0,1.0,,2.0,0.041666666666666664,0.06,0.11475409836065574,0.5,0.05,,0.13725490196078433,0.18421052631578946,2.0,3.0,1.0,3.0,2.0,11.0,18.0,,3.0,,,5.0,3.0,,,,,,4.0,1.0,4.0,,,,0.3,0.6666666666666666,0.1,,,2.0,,,,,0.2,,,4.0,,1.0,,0.09090909090909091,,0.041666666666666664,False,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5425.1,90,10.0,179,180,63.0,69.0,23.0,359,7.0,10.0,2.0,5.0,,7.0,,,1.0,3.0,,2.0,,1.0,7.0,17.0,1.0,5.0,23.0,179,1.0,2.0,2.0,2.0,8.0,,3.0,6.0,12.0,3.0,2.0,,5.0,3.0,2.0,5.0,2.0,2.0,,12.0,2.0,3.0,3.0,6.0,7.0,13.0,4.0,1.0,3.0,6.0,4.0,9.0,3.0,12.0,4.0,,6.0,63.0,0.8571428571428571,1.0,1.0,0.2,,0.2,0.4117647058823529,0.5,0.25,0.38636363636363635,0.3333333333333333,0.18181818181818182,0.46,0.3333333333333333,0.25,0.22727272727272727,0.29411764705882354,0.2,0.42857142857142855,16.504854368932037,0.6666666666666666,0.05172413793103448,0.07142857142857142,0.09090909090909091,0.06,0.1,,0.2222222222222222,,,0.037037037037037035,0.13333333333333333,0.45454545454545453,0.7,0.875,0.8571428571428571,0.3181818181818182,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.4,0.09090909090909091,,0.6818181818181818,,0.5316204545454545,0.57235,0.5204227272727272,0.08695652173913043,0.2608695652173913,4.129411764705883,24.18,0.35195530726256985,3.0,2.0,,2.0,6.0,2.0,,1.0,5.0,,2.0,,6.0,1.0,5.0,2.0,6.0,1.0,,,0.10416666666666667,0.1111111111111111,0.125,0.16666666666666666,0.18181818181818182,,0.043478260869565216,0.05555555555555555,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,,0.25,0.2222222222222222,0.6666666666666666,0.5,,,,1.0,,1.0,,,0.3333333333333333,,,2.0,,,,,,0.058823529411764705,False,1.0,1.0,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2546.0,42,,76,76,28.0,22.0,14.0,152,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,5.0,,2.0,3.0,4.0,2.0,6.0,12.0,89,,,3.0,2.0,2.0,,2.0,4.0,4.0,3.0,5.0,1.0,,3.0,4.0,7.0,3.0,2.0,1.0,18.0,1.0,,,,3.0,3.0,1.0,1.0,,2.0,,4.0,2.0,5.0,,,4.0,28.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.75,,1.0,0.6,1.5,0.5,0.6,1.5,0.5,0.6,,,,15.053763440860214,0.5,,,0.05555555555555555,,0.07692307692307693,0.07692307692307693,,,,,,0.3,1.0,1.0,0.6666666666666666,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.5,0.2,0.2,,0.5,1.0,0.5,,0.9,0.2,0.5372299999999999,,0.5307,0.25,0.3333333333333333,4.475,25.599999999999998,0.3684210526315789,2.0,,,,,2.0,1.0,,2.0,1.0,2.0,,,,,,,,,1.0,0.09523809523809523,0.07692307692307693,,,,,,,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.25,False,,,1.0,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5423.200000000001,90,34.0,185,181,76.0,77.0,23.0,366,9.0,13.0,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,10.0,15.0,,1.0,32.0,165,2.0,3.0,8.0,2.0,3.0,,1.0,10.0,18.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,5.0,4.0,4.0,5.0,11.0,6.0,17.0,2.0,1.0,1.0,3.0,1.0,4.0,9.0,15.0,15.0,3.0,10.0,75.0,0.9,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0625,0.13333333333333333,0.15384615384615385,,13.52657004830918,0.75,0.07352941176470588,0.09523809523809523,0.14814814814814814,0.08181818181818182,0.08695652173913043,0.2,,,0.14285714285714285,0.0625,0.2,0.8125,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.125,0.5,0.5,1.0,,,,,,,,,0.0625,,,,0.75,0.6666666666666666,0.25,,0.875,,0.545821875,0.4737,0.5285124999999999,0.25,0.3125,2.6599999999999997,27.0,0.41081081081081083,1.0,1.0,,,12.0,2.0,1.0,,2.0,,2.0,,19.0,10.0,7.0,1.0,7.0,5.0,,4.0,0.047619047619047616,0.1,0.12121212121212122,0.7142857142857143,,,0.43478260869565216,0.45454545454545453,2.0,3.0,,,4.0,6.0,,,,,,1.0,3.0,,,3.0,,,1.0,6.0,1.0,,,,1.0,0.6666666666666666,,,,,,,,0.5,,,,2.0,,2.0,,0.2857142857142857,,,False,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1494.3999999999999,25,1.0,53,49,33.0,16.0,11.0,102,3.0,4.0,2.0,3.0,,,,,,1.0,,,,,3.0,4.0,,1.0,9.0,60,2.0,2.0,6.0,2.0,3.0,,1.0,6.0,4.0,,,,,,,,,,,,2.0,3.0,1.0,5.0,4.0,9.0,,,,2.0,,4.0,2.0,4.0,4.0,,6.0,33.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.6666666666666666,0.6,1.0,0.5,0.6428571428571429,1.0,0.5,0.2,,,,16.666666666666664,0.5,0.1,0.1875,0.18181818181818182,0.15384615384615385,0.17391304347826086,0.2,,0.25,,0.09090909090909091,0.4,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,0.2,,,,,,,,0.75,0.6666666666666666,,,1.0,,0.74032,,0.6983250000000001,0.6666666666666666,0.6666666666666666,1.175,24.0,0.6226415094339622,2.0,1.0,,1.0,3.0,2.0,,,2.0,,2.0,,6.0,4.0,,,,,,,0.16666666666666666,,,,0.25,,0.5714285714285714,0.6666666666666666,2.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,3.0,,,,2.0,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,2.0,,1.0,,1.0,,0.5,False,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1090.1999999999998,18,-3.0,37,37,26.0,10.0,8.0,74,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,,,3.0,7.0,2.0,6.0,3.0,7.0,3.0,7.0,16.0,45,,1.0,,3.0,6.0,2.0,6.0,13.0,6.0,9.0,7.0,3.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,13.0,26.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.5,0.5357142857142857,,0.5,0.5333333333333333,,0.5,0.5,,,,34.78260869565217,1.0,0.16666666666666666,,,0.06666666666666667,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.6428571428571429,0.42857142857142855,0.506675,0.398,0.5127375,,0.8125,9.642857142857142,26.785714285714285,0.7027027027027027,,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,,0.06666666666666667,0.125,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,627.0,10,1.0,20,21,14.0,1.0,4.0,41,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,26,,,,,1.0,,,1.0,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,,,2.0,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,14.0,,,,,,,,,,,,,0.25,,0.25,,,,,8.333333333333334,,,,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4619,,0.4619,,1.0,3.8,,0.7,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1089.0,18,-3.0,37,37,26.0,10.0,8.0,74,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,5.0,1.0,4.0,1.0,3.0,2.0,5.0,10.0,45,,,5.0,1.0,2.0,1.0,4.0,5.0,2.0,3.0,5.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,2.0,4.0,6.0,,6.0,,,,,,1.0,,,1.0,,5.0,26.0,1.0,1.0,0.5,0.4,0.25,0.4,0.3333333333333333,,0.5,0.5,0.75,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.625,,,,21.73913043478261,,0.6666666666666666,0.2222222222222222,,0.4,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.625,0.4,0.4,0.5,0.16666666666666666,1.0,0.6666666666666666,0.25,0.75,0.4,0.4940625,0.52065,0.5015416666666667,0.5,0.5,9.200000000000001,26.139999999999997,0.7027027027027027,1.0,,,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.1111111111111111,0.25,,,2.0,2.0,2.0,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,False,,,1.0,0.5,1.0,,
