EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGA,FTDefRebounds,DeadBallTurnovers,Travels,PenaltyTurnovers,DefFTReboundPct,Corner3Frequency,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,on,PenaltyCorner3FGA,Corner3Assists,SelfOReb,LostBallSteals,Loose Ball Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,PenaltyCorner3Frequency,Corner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked3s,BlockedArc3,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3750.8999999999996,63,14.0,113,115,26.0,51.0,17,228,6.0,2.0,9.0,8.0,118,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,26.0,0.47058823529411764,0.2222222222222222,0.16666666666666666,14.50381679389313,0.35294117647058826,0.11764705882352941,0.8235294117647058,0.5471441176470588,3.1333333333333337,23.937500000000004,0.23008849557522124,4.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,2.0,2.0,3.0,1.0,7.0,9.0,16.0,4.0,20.0,,,1.0,11.0,,,,,,2.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,0.4411764705882353,1.0,1.0,0.4444444444444444,1.0,1.0,0.3333333333333333,,0.2571428571428571,0.03571428571428571,0.21212121212121213,0.15,0.23529411764705882,0.08333333333333333,,0.06666666666666667,0.16666666666666666,0.3157894736842105,0.2,,0.6666666666666666,0.8,0.75,0.17647058823529413,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.596,0.7094,0.125,0.125,,,,,1.0,,,3.0,,4.0,3.0,1.0,0.125,,0.125,0.18181818181818182,0.2,,,,,,,,,1.0,,,,,,,2.0,,,3.0,2.0,,,,0.21739130434782608,,0.1111111111111111,0.2,,6.0,,1.0,,,,0.35294117647058826,,,,,,,,False,,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7891.4,132,-23.0,240,243,32.0,49.0,23,483,19.0,,39.0,,288,,3.0,2.0,3.0,5.0,3.0,1.0,13.0,1.0,1.0,31.0,,0.07692307692307693,0.05263157894736842,18.352059925093634,0.48717948717948717,,0.48717948717948717,0.5242948717948718,5.138461538461538,,0.13333333333333333,12.0,4.0,8.0,3.0,4.0,10.0,16.0,23.0,50.0,4.0,9.0,10.0,4.0,5.0,10.0,36.0,10.0,6.0,,12.0,12.0,12.0,26.0,12.0,38.0,5.0,2.0,9.0,10.0,2.0,1.0,3.0,1.0,,10.0,0.782608695652174,0.9,0.5897435897435898,0.4444444444444444,0.8,0.5897435897435898,0.4444444444444444,0.8,0.625,0.5,1.0,0.125,0.5555555555555556,0.19047619047619047,0.19672131147540983,0.1935483870967742,,0.192,0.12903225806451613,0.21428571428571427,0.1875,,0.18421052631578946,0.16666666666666666,0.3333333333333333,0.631578947368421,0.6666666666666666,0.6666666666666666,0.41025641025641024,0.625,0.7142857142857143,0.9,0.8888888888888888,0.5,0.8,0.75,0.5512000000000001,0.6213200000000001,0.2,0.2,4.0,,,,,,,,,4.0,,,,,,0.2,0.2,0.10256410256410256,,,,,,,,4.0,,2.0,,,1.0,3.0,11.0,4.0,,4.0,3.0,,,,0.20454545454545456,,0.075,0.075,,,2.0,4.0,1.0,2.0,0.2857142857142857,,1.0,2.0,0.25,0.25,1.0,0.25,1.0,False,,,1.0,,2.0,,,0.07692307692307693,,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10304.0,172,-12.0,330,332,76.0,84.0,30,662,9.0,11.0,31.0,19.0,365,11.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,5.0,2.0,74.0,0.38,0.06451612903225806,0.2222222222222222,15.384615384615383,0.18,0.22,0.56,0.512311,11.474193548387099,24.568421052631578,0.23030303030303031,6.0,1.0,1.0,,1.0,3.0,7.0,17.0,66.0,1.0,1.0,8.0,2.0,4.0,7.0,32.0,2.0,,1.0,1.0,5.0,4.0,12.0,2.0,14.0,3.0,1.0,4.0,14.0,3.0,1.0,3.0,,,7.0,0.9411764705882353,0.9411764705882353,0.5483870967741935,1.0,0.5,0.64,1.0,0.5,0.6346153846153846,1.0,0.5,,0.75,0.038461538461538464,0.0125,0.0641025641025641,0.022727272727272728,0.04945054945054945,0.016129032258064516,,,0.02857142857142857,0.05084745762711865,0.05,,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.14,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.14285714285714285,,0.48465,0.5043857142857143,0.12121212121212122,0.10606060606060606,15.0,5.0,,2.0,10.0,1.0,3.0,30.0,5.0,10.0,1.0,1.0,0.5263157894736842,0.3333333333333333,0.5263157894736842,0.030303030303030304,,0.3,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,,0.45454545454545453,2.0,2.0,3.0,,,,1.0,2.0,6.0,,1.0,4.0,2.0,,,,0.06896551724137931,0.5,0.038461538461538464,0.06060606060606061,,8.0,3.0,1.0,,,0.375,0.16,8.0,,0.5333333333333333,0.5333333333333333,1.0,1.0,,False,1.0,2.0,,3.0,,,,,0.14285714285714285,5.0,,,,,0.625,0.625,1.0,,,2.0,0.05263157894736842,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.25,1.0,1.0,0.5,1.0,1.0,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8932.900000000001,149,-16.0,287,291,78.0,95.0,30,578,8.0,16.0,24.0,20.0,327,16.0,4.0,25.0,6.0,31.0,5.0,13.0,68.0,14.0,6.0,76.0,0.45454545454545453,0.16666666666666666,0.125,23.492063492063494,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.5121170454545454,6.720833333333334,26.02,0.27177700348432055,6.0,1.0,1.0,2.0,3.0,7.0,15.0,13.0,78.0,1.0,2.0,4.0,3.0,6.0,23.0,4.0,22.0,2.0,2.0,,4.0,3.0,8.0,3.0,11.0,12.0,2.0,17.0,11.0,8.0,5.0,8.0,5.0,,22.0,0.15384615384615385,0.16666666666666666,0.5416666666666666,0.5,0.5,0.6363636363636364,0.5,0.6666666666666666,0.6842105263157895,0.6666666666666666,0.71875,0.2,0.7058823529411765,0.03409090909090909,,0.06153846153846154,0.05714285714285714,0.0457516339869281,0.018867924528301886,,,0.0625,0.0392156862745098,0.07142857142857142,0.625,0.75,0.8571428571428571,0.16666666666666666,0.3409090909090909,0.4666666666666667,0.5833333333333334,0.14285714285714285,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4768,0.5022888888888889,0.05128205128205128,0.2948717948717949,1.0,7.0,1.0,2.0,10.0,2.0,3.0,30.0,7.0,3.0,1.0,1.0,0.5,0.6666666666666666,0.5,,0.09090909090909091,0.022727272727272728,0.4375,0.4375,1.0,0.2222222222222222,0.5,0.4375,,22.0,,11.0,,10.0,2.0,10.0,20.0,1.0,,29.0,8.0,1.0,6.0,5.0,0.058823529411764705,,0.17647058823529413,0.26666666666666666,0.047619047619047616,4.0,1.0,5.0,,8.0,0.1111111111111111,0.09090909090909091,,2.0,,,,,,False,1.0,1.0,,8.0,1.0,,,,0.1111111111111111,3.0,2.0,1.0,2.0,,0.75,0.75,1.0,,,2.0,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,0.125
2544,1610612747,LeBron James,LeBron James,2544,LAL,10213.3,170,-2.0,318,323,69.0,82.0,36,641,17.0,19.0,50.0,20.0,346,19.0,1.0,29.0,11.0,40.0,8.0,12.0,91.0,6.0,3.0,67.0,0.2857142857142857,0.02,,30.252100840336137,0.24285714285714285,0.2714285714285714,0.5285714285714286,0.48812642857142857,8.134,27.425,0.2169811320754717,13.0,1.0,1.0,3.0,5.0,5.0,22.0,22.0,90.0,2.0,4.0,6.0,3.0,12.0,21.0,18.0,26.0,2.0,,1.0,20.0,13.0,34.0,1.0,35.0,17.0,6.0,22.0,9.0,2.0,1.0,2.0,1.0,,21.0,0.4090909090909091,0.42857142857142855,0.44,0.5,0.25,0.4642857142857143,0.3333333333333333,0.35294117647058826,0.5232558139534884,0.42857142857142855,0.4772727272727273,0.045454545454545456,0.7727272727272727,0.14130434782608695,0.012658227848101266,0.23529411764705882,,0.1864406779661017,0.007692307692307693,,0.02564102564102564,,0.125,0.21739130434782608,0.5,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.3142857142857143,0.22727272727272727,0.23809523809523808,0.4,0.16666666666666666,1.0,0.29411764705882354,0.6,0.49090999999999996,0.47493529411764707,0.06666666666666667,0.23333333333333334,11.0,7.0,2.0,5.0,7.0,2.0,5.0,9.0,7.0,2.0,2.0,0.42857142857142855,0.35,0.4,0.35,0.125,0.25,0.15714285714285714,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.29411764705882354,0.4,0.3684210526315789,1.0,25.0,2.0,9.0,12.0,11.0,6.0,11.0,22.0,1.0,,32.0,13.0,,3.0,3.0,0.24193548387096775,0.16666666666666666,0.1566265060240964,0.20634920634920634,,1.0,1.0,5.0,,5.0,0.1111111111111111,0.014285714285714285,4.0,2.0,0.36363636363636365,0.36363636363636365,,,,False,,3.0,,3.0,3.0,,,,,,3.0,,,,,,,,,1.0,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4070.2999999999997,68,11.0,133,135,43.0,48.0,15,268,7.0,2.0,12.0,3.0,133,2.0,4.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,1.0,43.0,0.2,0.3333333333333333,0.2857142857142857,16.0,0.4666666666666667,0.13333333333333333,0.6666666666666666,0.5190666666666667,4.7,25.03333333333333,0.3233082706766917,5.0,1.0,1.0,2.0,4.0,,5.0,5.0,16.0,1.0,1.0,2.0,2.0,5.0,6.0,8.0,2.0,2.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,4.0,2.0,6.0,11.0,4.0,1.0,4.0,1.0,,6.0,0.8,1.0,0.4166666666666667,1.0,0.4,0.3333333333333333,1.0,0.2857142857142857,0.4444444444444444,1.0,0.375,0.4,0.6666666666666666,0.04081632653061224,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.06097560975609756,0.10869565217391304,,0.1,,0.09523809523809523,0.18181818181818182,0.25,0.7142857142857143,1.0,0.8,0.3333333333333333,,,,1.0,1.0,0.5714285714285714,0.5,,0.5316071428571428,0.125,0.375,,,,1.0,,,2.0,,,3.0,,,,,,,,,,,,0.14285714285714285,,,,6.0,,2.0,,,1.0,2.0,4.0,,,6.0,1.0,,2.0,1.0,0.045454545454545456,,0.0625,0.07692307692307693,,1.0,,2.0,,1.0,,0.06666666666666667,,,,,,,2.0,False,1.0,,,1.0,1.0,,,,0.14285714285714285,,,1.0,,0.3333333333333333,,,,,,2.0,0.5,,,,,,,,,,,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1902.0,32,7.0,53,53,8.0,13.0,9,106,2.0,4.0,3.0,5.0,59,4.0,,2.0,2.0,4.0,2.0,2.0,10.0,,,8.0,0.625,,,17.1875,0.25,0.5,0.875,0.53605,4.966666666666667,25.639999999999997,0.1509433962264151,2.0,,,1.0,1.0,,1.0,2.0,10.0,,,3.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,3.0,5.0,,,,,,2.0,0.5,0.5,0.6666666666666666,,1.0,0.625,1.5,0.5,0.625,1.5,0.5,,0.3333333333333333,,0.08333333333333333,,0.07692307692307693,,0.08,1.0,,0.125,,,,1.0,1.0,0.5,0.125,,,,,,0.5,1.0,,0.51945,0.3,0.2,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,0.5,0.4,,0.4,,,,0.25,0.25,,0.5,,0.25,1.0,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,0.125,,,,,,,,False,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4308.4,72,16.0,146,144,58.0,62.0,18,290,10.0,1.0,12.0,1.0,136,1.0,1.0,,1.0,1.0,,,3.0,2.0,1.0,57.0,0.07692307692307693,0.08333333333333333,0.1,12.269938650306749,0.7692307692307693,0.07692307692307693,0.8461538461538461,0.5432038461538462,2.733333333333333,27.0,0.3972602739726027,7.0,2.0,3.0,1.0,2.0,1.0,2.0,8.0,24.0,2.0,3.0,7.0,1.0,2.0,7.0,14.0,2.0,2.0,3.0,1.0,1.0,5.0,7.0,4.0,11.0,2.0,2.0,2.0,12.0,6.0,5.0,6.0,5.0,,7.0,0.875,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7,0.5,,1.0,0.08620689655172414,0.029411764705882353,0.03225806451612903,0.14285714285714285,0.06741573033707865,0.07272727272727272,,0.0625,0.17647058823529413,0.13793103448275862,0.14285714285714285,0.8333333333333334,0.7,0.7777777777777778,0.8571428571428571,0.15384615384615385,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4737,0.5269833333333334,0.2916666666666667,0.2916666666666667,,,,1.0,,,1.0,,,7.0,4.0,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,8.0,,5.0,,,,,11.0,2.0,,13.0,7.0,,1.0,1.0,,,0.4117647058823529,0.4375,,,1.0,,,,0.2,,,3.0,,,,0.5,,False,,1.0,,1.0,3.0,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,446.20000000000005,7,4.0,14,14,6.0,1.0,3,28,1.0,3.0,2.0,3.0,15,3.0,,,,,,,,,,6.0,0.6,,,35.29411764705882,0.2,0.6,0.8,0.55457,7.45,26.53333333333333,0.42857142857142855,1.0,,,1.0,1.0,,1.0,1.0,5.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,0.5,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,0.3333333333333333,1.0,,0.61075,,0.4,,1.0,,2.0,1.0,,2.0,3.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1.0,12,13,6.0,1.0,3,25,,,,,15,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,6.0,,,,6.666666666666667,,,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,0.2,,0.16666666666666666,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7,4.0,14,14,6.0,1.0,3,28,,3.0,,3.0,15,3.0,,,,,,,,,,6.0,1.0,,,23.52941176470588,,1.0,1.0,0.4711,,26.53333333333333,0.42857142857142855,,,,,,,,,8.0,,,5.0,,,3.0,,,,,,,3.0,3.0,,3.0,,,,,,,,,,3.0,,,,,,1.0,1.5,0.75,1.0,1.25,0.75,,,0.75,,,,0.375,,,,,,,,,,,,,,,,,,,,0.44767500000000005,0.625,0.375,,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,,,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,1.0,2.0,1.0,,3.0,,,,1.0,,,2.0,1.0,,,,,1.0,0.25,1.0,,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6,4.0,12,11,4.0,,2,23,1.0,,1.0,,13,,,,,,,,,,,4.0,,,,14.285714285714285,1.0,,1.0,0.9083,1.0,,0.3333333333333333,1.0,,,,,,,1.0,3.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
