EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls,on,PenaltyCorner3FGA,Technical Free Throw Trips,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3941.8999999999996,66,16,119,121,26.0,51.0,17,240,6.0,3.0,,1.0,7.0,,2.0,,9.0,1.0,9.0,16,125,1.0,,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,7.0,10.0,17.0,4.0,21,2.0,1.0,1.0,,,1.0,4.0,11.0,2.0,,26.0,1.0,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.42105263157894735,0.5,0.2222222222222222,0.16666666666666666,0.3333333333333333,14.5985401459854,,0.2631578947368421,0.21212121212121213,0.13636363636363635,0.23943661971830985,0.08,0.15384615384615385,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.2,0.3333333333333333,0.16666666666666666,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,,,,,0.8333333333333334,,0.547838888888889,0.596,0.7094,3.1333333333333337,23.91111111111111,0.2184873949579832,4.0,6.0,10.0,0.8333333333333334,1.0,0.6666666666666666,0.21739130434782608,0.6666666666666666,0.8,0.75,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,,,1.0,2.0,3.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.03571428571428571,,0.06666666666666667,0.3,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.2,0.125,0.125,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8425.4,140,-21,256,260,32.0,50.0,25,516,21.0,17.0,5.0,,,,,,43.0,,,59,304,10.0,,,,,3.0,2.0,3.0,5.0,3.0,1.0,,13.0,,16.0,12.0,31.0,13.0,44,1.0,1.0,,5.0,3.0,9.0,5.0,12.0,12.0,4.0,31.0,,,,0.627906976744186,0.6555555555555556,,0.06976744186046512,0.047619047619047616,0.11764705882352941,18.881118881118883,0.5555555555555556,0.1791044776119403,0.23880597014925373,,0.208955223880597,0.12871287128712872,,,0.1875,0.16666666666666666,0.25,0.4883720930232558,0.3953488372093023,0.11627906976744186,,,,,,,,,,0.4883720930232558,,0.5248279069767442,0.557,0.6213200000000001,5.183720930232559,,0.125,14.0,27.0,42.0,0.7777777777777778,0.9130434782608695,0.627906976744186,0.23404255319148937,0.6666666666666666,0.7,0.6428571428571429,5.0,9.0,3.0,4.0,11.0,5.0,5.0,12.0,4.0,5.0,2.0,10.0,12.0,8.0,,13.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,4.0,2.0,1.0,3.0,1.0,,10.0,0.5,0.8,0.5,0.8,0.5454545454545454,1.0,0.375,0.19696969696969696,0.26666666666666666,0.16666666666666666,0.1794871794871795,0.07692307692307693,0.3333333333333333,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.9,0.5555555555555556,0.8,0.75,0.08888888888888889,0.08888888888888889,0.2033898305084746,0.1694915254237288,2.0,,,,1.0,1.0,4.0,,,2.0,,,,,1.0,,,,0.2,0.4,0.4,,,,,,,2.0,,1.0,,,1.0,0.2,,,,,,1.0,False,,,,1.0,1.0,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11085.599999999999,185,-8,356,357,86.0,92.0,33,713,11.0,8.0,17.0,5.0,8.0,7.0,14.0,2.0,36.0,12.0,22.0,77,391,1.0,3.0,36.0,14.0,7.0,4.0,2.0,4.0,6.0,2.0,1.0,,16.0,1.0,5.0,4.0,12.0,2.0,14,5.0,2.0,3.0,3.0,2.0,4.0,11.0,15.0,7.0,,84.0,1.0,0.5454545454545454,0.5454545454545454,0.6379310344827587,0.6311475409836066,0.3793103448275862,0.1111111111111111,0.2727272727272727,,16.497461928934012,0.75,0.0380952380952381,0.05747126436781609,0.021739130434782608,0.046875,0.014814814814814815,0.027777777777777776,,0.029411764705882353,,0.045454545454545456,0.1896551724137931,0.13793103448275862,0.29310344827586204,0.13793103448275862,0.625,0.625,1.0,0.2413793103448276,0.5,0.5,1.0,0.2,0.5689655172413793,0.5,0.5102991379310344,0.48465,0.48758999999999997,11.405555555555557,24.627272727272725,0.24157303370786518,7.0,19.0,36.0,0.9473684210526315,0.9473684210526315,0.5277777777777778,0.06153846153846154,0.6363636363636364,0.875,0.8571428571428571,1.0,1.0,1.0,2.0,3.0,3.0,1.0,8.0,4.0,7.0,,11.0,2.0,,2.0,1.0,3.0,,1.0,,,6.0,,3.0,3.0,1.0,4.0,1.0,,11.0,1.0,0.5714285714285714,1.0,0.55,1.0,0.55,0.3,0.011235955056179775,,,0.05084745762711865,,0.25,0.375,0.375,1.0,0.25,1.0,0.2,0.5,0.04918032786885246,0.07692307692307693,0.1038961038961039,0.14285714285714285,9.0,2.0,3.0,,1.0,,1.0,1.0,,,,1.0,,,2.0,1.0,,0.058823529411764705,0.05,0.5294117647058824,0.5625,0.5,,1.0,1.0,,2.0,,1.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,,,,False,1.0,,0.1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10405.0,173,-1,334,337,91.0,107.0,36,671,8.0,17.0,1.0,3.0,4.0,9.0,20.0,5.0,26.0,12.0,24.0,87,369,2.0,6.0,36.0,20.0,9.0,4.0,28.0,6.0,34.0,5.0,15.0,10.0,74.0,3.0,5.0,4.0,10.0,4.0,14,17.0,6.0,11.0,13.0,11.0,19.0,5.0,13.0,25.0,1.0,89.0,1.0,0.5,0.5,0.62,0.6692307692307692,0.48,0.15384615384615385,0.125,0.17647058823529413,22.764227642276424,0.6842105263157895,0.041237113402061855,0.0641025641025641,0.06976744186046512,0.05142857142857143,0.023809523809523808,0.08333333333333333,,,0.14285714285714285,0.05555555555555555,0.16,0.34,0.02,0.08,0.75,0.75,1.0,0.4,0.45,0.45,1.0,0.4166666666666667,0.64,0.45,0.512088,0.4768,0.5131541666666667,6.946153846153846,25.90416666666667,0.27245508982035926,6.0,13.0,4.0,0.15384615384615385,0.16666666666666666,0.5,0.06666666666666667,0.75,0.8571428571428571,0.16666666666666666,1.0,1.0,2.0,3.0,7.0,25.0,1.0,4.0,3.0,6.0,12.0,30.0,22.0,2.0,1.0,,1.0,,2.0,1.0,1.0,33.0,2.0,10.0,8.0,5.0,8.0,5.0,,29.0,0.5,0.5,0.5,0.75,0.6666666666666666,0.75,0.09090909090909091,,,,0.037037037037037035,,0.625,0.4117647058823529,0.5,0.14285714285714285,0.5,1.0,0.25,0.6666666666666666,0.1864406779661017,0.29411764705882354,0.04597701149425287,0.3448275862068966,,,,,3.0,2.0,6.0,3.0,,8.0,,,1.0,6.0,2.0,1.0,5.0,,,,,,0.04,,,3.0,,2.0,4.0,,,0.6666666666666666,,,,,,0.6,3.0,,False,1.0,,0.08333333333333333,,,1.0,,,,1.0,1.0,1.0,1.0,0.1
2544,1610612747,LeBron James,LeBron James,2544,LAL,11429.8,190,16,354,360,77.0,86.0,42,714,19.0,27.0,12.0,,2.0,8.0,21.0,5.0,58.0,8.0,23.0,105,374,7.0,6.0,9.0,21.0,8.0,1.0,32.0,12.0,44.0,9.0,14.0,12.0,100.0,,23.0,15.0,39.0,3.0,42,6.0,3.0,3.0,17.0,11.0,22.0,2.0,10.0,24.0,1.0,75.0,0.375,0.34782608695652173,0.34782608695652173,0.48148148148148145,0.5357142857142857,0.2839506172839506,0.017241379310344827,,0.037037037037037035,30.0,0.7727272727272727,0.1485148514851485,0.23958333333333334,,0.19289340101522842,0.02040816326530612,,,0.18518518518518517,0.2,0.2222222222222222,0.2345679012345679,0.3333333333333333,0.14814814814814814,0.024691358024691357,,,,0.25925925925925924,0.38095238095238093,0.38095238095238093,0.375,0.2777777777777778,0.5185185185185185,0.38095238095238093,0.4864543209876544,0.5243357142857142,0.4811416666666666,7.946551724137932,27.1,0.2175141242937853,14.0,27.0,18.0,0.3333333333333333,0.36,0.46551724137931033,0.2463768115942029,0.7368421052631579,0.7368421052631579,0.5,2.0,3.0,3.0,5.0,8.0,27.0,3.0,8.0,3.0,12.0,11.0,23.0,36.0,4.0,3.0,3.0,1.0,,6.0,,3.0,34.0,,13.0,2.0,1.0,2.0,1.0,,23.0,0.42857142857142855,0.25,0.3,0.3333333333333333,0.36363636363636365,0.4791666666666667,0.1,0.033707865168539325,,0.06521739130434782,0.11864406779661017,,0.5,0.2962962962962963,0.3076923076923077,0.25,0.3,0.6666666666666666,0.2777777777777778,0.6,0.13829787234042554,0.18309859154929578,0.0761904761904762,0.21904761904761905,5.0,1.0,3.0,15.0,6.0,3.0,5.0,1.0,,5.0,,,,4.0,1.0,2.0,4.0,,,0.4166666666666667,0.4166666666666667,0.1,,,2.0,2.0,,2.0,2.0,,,0.3333333333333333,,,0.2,,,0.4,,,False,1.0,,0.05555555555555555,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5117.4,85,11,169,170,58.0,65.0,21,339,10.0,7.0,,1.0,3.0,,2.0,1.0,17.0,1.0,5.0,23,170,2.0,3.0,3.0,2.0,,5.0,2.0,2.0,4.0,2.0,1.0,,10.0,2.0,3.0,3.0,6.0,7.0,13,3.0,1.0,2.0,6.0,4.0,8.0,3.0,12.0,4.0,,58.0,1.0,0.2,0.2,0.38636363636363635,0.46,0.22727272727272727,0.29411764705882354,0.2,0.42857142857142855,17.098445595854923,0.75,0.05357142857142857,0.075,0.09523809523809523,0.0625,0.1076923076923077,,0.2222222222222222,,,0.15384615384615385,0.45454545454545453,0.3181818181818182,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.09090909090909091,0.6818181818181818,,0.5316204545454545,0.57235,0.5204227272727272,4.129411764705883,24.18,0.3431952662721893,7.0,7.0,12.0,0.8571428571428571,1.0,0.4117647058823529,0.037037037037037035,0.7,0.875,0.8571428571428571,1.0,2.0,2.0,5.0,,6.0,1.0,2.0,2.0,8.0,2.0,6.0,2.0,2.0,,5.0,,2.0,2.0,1.0,2.0,6.0,,1.0,5.0,2.0,6.0,1.0,,6.0,0.5,0.25,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.25,,0.11363636363636363,0.07142857142857142,0.11538461538461539,0.125,0.2222222222222222,0.16666666666666666,,,,0.6666666666666666,0.5,0.45454545454545453,0.4,0.043478260869565216,0.05555555555555555,0.08695652173913043,0.2608695652173913,,,1.0,,1.0,,2.0,,,1.0,,,,2.0,2.0,,1.0,,0.25,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,2.0,False,2.0,,0.18181818181818182,1.0,1.0,,,,,,,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2194.0,37,1,63,64,15.0,18.0,12,127,2.0,1.0,,1.0,1.0,1.0,5.0,2.0,3.0,2.0,6.0,10,73,,2.0,3.0,5.0,1.0,,2.0,4.0,6.0,3.0,2.0,,16.0,1.0,,,,3.0,3,1.0,1.0,,1.0,,3.0,2.0,5.0,,,15.0,0.5,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6666666666666666,,,,15.384615384615383,0.3333333333333333,,,0.0625,,0.08823529411764706,0.09090909090909091,,,,,0.2222222222222222,0.1111111111111111,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,,0.6666666666666666,0.8888888888888888,0.2,0.5336555555555555,,0.5177999999999999,4.966666666666667,25.599999999999998,0.23809523809523808,2.0,2.0,2.0,0.5,0.5,0.6666666666666666,,1.0,1.0,0.5,,,1.0,1.0,,,,3.0,1.0,1.0,,2.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,1.5,0.3333333333333333,1.5,0.3333333333333333,,0.1111111111111111,0.5,0.08333333333333333,,,,,,,,,0.3333333333333333,1.0,,,0.3,0.2,,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,False,,,,,,,1.0,1.0,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5246.5,87,29,177,173,71.0,73.0,22,350,12.0,2.0,,,,,1.0,1.0,14.0,,1.0,29,162,3.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,5.0,4.0,3.0,5.0,10.0,6.0,16,2.0,1.0,1.0,3.0,1.0,4.0,9.0,15.0,14.0,3.0,70.0,,,,0.6,0.6590909090909091,0.06666666666666667,0.14285714285714285,0.16666666666666666,,13.131313131313131,0.75,0.07936507936507936,0.07692307692307693,0.15384615384615385,0.0784313725490196,0.08955223880597014,0.21052631578947367,,,0.14285714285714285,0.1111111111111111,0.8,0.13333333333333333,,,,,,0.06666666666666667,,,,0.25,0.8666666666666667,,0.5449366666666666,0.4737,0.5285124999999999,2.664285714285714,27.0,0.4011299435028249,8.0,9.0,16.0,0.8888888888888888,1.0,0.6428571428571429,0.06666666666666667,0.6666666666666666,0.8,0.875,2.0,3.0,2.0,3.0,1.0,11.0,2.0,8.0,2.0,3.0,5.0,9.0,2.0,2.0,1.0,2.0,2.0,,2.0,,3.0,17.0,3.0,9.0,7.0,6.0,7.0,5.0,,9.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5625,0.3333333333333333,0.04878048780487805,,0.10526315789473684,0.12903225806451613,,0.7142857142857143,0.5,0.5,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.42857142857142855,0.45,0.27586206896551724,0.3103448275862069,,,,,,,1.0,,,1.0,,,,1.0,1.0,4.0,1.0,,,,,,,,,,,4.0,,,,,,0.5,,,,,,1.0,False,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,738.2,12,-2,24,25,13.0,6.0,6,49,1.0,2.0,1.0,,,2.0,5.0,4.0,4.0,2.0,5.0,8,29,1.0,4.0,6.0,5.0,2.0,,,,,,,,,,,1.0,1.0,,1,,,,1.0,,1.0,,,,,13.0,1.0,0.4,0.4,0.4444444444444444,0.4444444444444444,0.5555555555555556,,,,32.25806451612903,1.0,0.16666666666666666,,,0.09090909090909091,,,,,,,0.1111111111111111,0.2222222222222222,0.1111111111111111,,,,,0.5555555555555556,0.4,0.4,1.0,0.5714285714285714,0.6666666666666666,0.4,0.5107611111111111,0.398,0.5223214285714286,9.925,26.979999999999997,0.5416666666666666,1.0,1.0,2.0,1.0,1.0,0.25,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,,5.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,5.0,,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,,,,0.5,,1.0,,,,,,0.14285714285714285,1.0,,,,0.625,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,1.0,,,1.0,,,0.25,,,,,,0.25,,,False,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1,12,13,6.0,1.0,3,25,,,,,,,,,,,,1,15,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,1.0,1,1.0,,1.0,,,,1.0,1.0,2.0,,6.0,,,,,0.5,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,737.0,12,-2,24,25,13.0,6.0,6,49,,1.0,,,,2.0,4.0,3.0,1.0,2.0,4.0,8,29,,3.0,3.0,4.0,2.0,,,,,,,,,,,4.0,4.0,,4,,,,,,,,,1.0,,13.0,0.5,0.5,0.5,0.6,0.6666666666666666,0.8,,,,19.35483870967742,,0.6666666666666666,,,0.36363636363636365,,,,1.0,1.0,,,0.2,,,,,,0.8,0.5,0.5,0.5,1.0,0.8,0.5,0.47185,0.52065,0.472,12.6,26.5,0.5416666666666666,,,,,,,,,,,,,,,,2.0,,5.0,,,,3.0,,,,,,,,,,2.0,,1.0,,,,,,3.0,,,0.75,0.5,0.8333333333333334,0.5,,,,,,,,,,,,,,,0.16666666666666666,0.5,0.625,0.375,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,0.5,0.3333333333333333,,,,,,0.3333333333333333,,,False,,,,,,,1.0,0.5,1.0,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,679.4,11,-2,22,22,11.0,5.0,5,44,2.0,,,,,,,,2.0,,,5,27,1.0,,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,1.0,1.0,2.0,2.0,,11.0,,,,1.0,0.8333333333333334,,,,,14.285714285714285,,,,0.16666666666666666,,0.07692307692307693,0.16666666666666666,,,,,1.0,,,,,,,,,,,,1.0,,0.8252999999999999,,0.7423,0.5,,0.5,2.0,2.0,2.0,0.5,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,,3.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.4,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
