EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,OffThreePtRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,SecondChanceArc3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,AtRimPctBlocked,on,ShortMidRangeAssists,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,ShortMidRangePctAssisted,SelfOReb,Travels,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,1194.0,20,3,38,37,15,13,75,2.0,3.0,,1.0,5.0,1.0,3.0,4.0,6.0,1.0,6.0,16.0,36,1.0,4.0,9.0,2.0,,5.0,1.0,2.0,1.0,3.0,9.0,15,0.25,0.25,,0.16666666666666666,0.25,0.16666666666666666,0.6666666666666666,0.4583333333333333,0.5,0.5,0.5,0.5,39.583333333333336,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.4166666666666667,0.2,0.25,,0.42857142857142855,0.3333333333333333,0.75,0.2,0.5315625,0.4707142857142857,0.5625,4.316666666666667,25.849999999999998,0.39473684210526316,8.0,,,1.0,1.0,3.0,5.0,,,,,2.0,3.0,2.0,6.0,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,,,6.0,1.0,,8.0,2.0,2.0,1.0,,1.0,,2.0,,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,,0.1,,,0.06666666666666667,,,,0.2,,0.25,,,0.14285714285714285,1.0,,0.14285714285714285,0.25,,,1.0,,,,,0.08333333333333333,,,,,,,,1.0,2.0,,0.5,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,0.16666666666666666,0.2,,0.6666666666666666,1.0,0.14285714285714285,1.0,3.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,234.0,4,5,6,8,6,8,14,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,3.0,7,1.0,2.0,3.0,,3.0,2.0,1.0,,,,3.0,6,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.75,0.75,1.0,16.666666666666668,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.509625,0.509625,1.0,,24.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5,6,8,6,8,14,1.0,2.0,,,,,,1.0,2.0,,,2.0,7,,,2.0,2.0,,,,,,,2.0,6,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,,16.666666666666668,,1.0,0.5,1.0,1.0,,,,,,,,1.0,,0.78835,0.78835,1.0,1.3,,1.0,2.0,,,1.0,2.0,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,3963.8,66,-16,128,129,20,57,257,2.0,2.0,,2.0,12.0,,2.0,2.0,3.0,5.0,16.0,23.0,156,,2.0,4.0,,12.0,12.0,2.0,1.0,1.0,3.0,4.0,20,,,0.8,0.3125,,0.3125,0.6666666666666666,0.5,0.3333333333333333,0.5476190476190477,0.5,0.8421052631578947,16.216216216216218,0.3333333333333333,0.10526315789473684,1.0,1.0,,,0.631578947368421,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,,0.9473684210526315,0.16666666666666666,0.5731805555555556,0.6483,0.17391304347826086,4.8,25.5,0.15625,17.0,,,1.0,1.0,1.0,4.0,,,,,1.0,1.0,2.0,4.0,,,5.0,1.0,6.0,,3.0,13.0,,,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,4.0,1.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.029411764705882353,,,,,0.05263157894736842,,,0.3333333333333333,1.0,,0.05,0.25,,3.0,4.0,2.0,,0.05,0.034482758620689655,0.21052631578947367,0.75,0.75,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.09090909090909091,,,,,3.0,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9939.099999999999,166,-54,325,327,69,88,652,4.0,10.0,5.0,7.0,22.0,1.0,4.0,6.0,22.0,16.0,37.0,65.0,402,2.0,7.0,11.0,8.0,48.0,22.0,7.0,6.0,2.0,10.0,11.0,68,0.6666666666666666,0.6666666666666666,1.0,0.43243243243243246,0.2857142857142857,0.43243243243243246,0.2727272727272727,0.5084745762711864,0.3333333333333333,0.5158730158730159,0.36666666666666664,0.6271186440677966,19.88950276243094,0.6,0.1694915254237288,0.4,0.5,0.75,0.0847457627118644,0.3728813559322034,0.3181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.25,0.7966101694915254,0.3181818181818182,0.5473966101694915,0.557575,0.16923076923076924,7.122727272727272,24.840540540540545,0.2123076923076923,35.0,,,1.0,4.0,7.0,5.0,,1.0,,6.0,1.0,5.0,3.0,4.0,,5.0,9.0,3.0,12.0,1.0,8.0,27.0,,4.0,4.0,1.0,9.0,,9.0,2.0,1.0,1.0,4.0,,5.0,9.0,2.0,16.0,2.0,5.0,8.0,2.0,3.0,4.0,2.0,4.0,1.0,3.0,,0.2,0.5,0.42857142857142855,0.22727272727272727,0.2857142857142857,0.125,0.04938271604938271,,0.05970149253731343,0.05405405405405406,,,0.05,0.02857142857142857,0.06,0.11864406779661017,,,0.3333333333333333,0.25,0.5246124999999999,0.03333333333333333,0.08695652173913043,0.09230769230769231,9.0,15.0,,,,,0.2542372881355932,0.6,0.6,1.0,1.0,,,0.058823529411764705,4.0,5.0,2.0,0.6666666666666666,1.0,1.0,1.0,2.0,3.0,0.16666666666666666,0.75,0.2,0.25,1.0,1.0,3.0,1.0,,0.02702702702702703,0.045454545454545456,,0.14285714285714285,0.2,0.25,1.0,,1.0,4.0,,0.16666666666666666,0.2,False,,1.0,2.0,2.0,1.0,0.4,0.2,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10019.9,167,-37,331,334,65,97,665,13.0,14.0,2.0,8.0,13.0,3.0,4.0,16.0,22.0,10.0,20.0,71.0,401,3.0,5.0,13.0,22.0,30.0,13.0,8.0,3.0,1.0,5.0,13.0,64,0.6875,0.8461538461538461,1.0,0.5,0.6,0.5,0.7272727272727273,0.7380952380952381,0.6875,0.7395833333333334,0.65,0.47619047619047616,14.56043956043956,0.6,0.3333333333333333,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.047619047619047616,0.30952380952380953,0.6153846153846154,0.6153846153846154,1.0,0.5,0.75,0.8095238095238095,0.6153846153846154,0.5797654761904761,0.490625,0.18309859154929578,4.000000000000001,24.744999999999997,0.19637462235649547,34.0,3.0,3.0,,1.0,6.0,9.0,4.0,5.0,2.0,13.0,1.0,3.0,2.0,10.0,6.0,1.0,6.0,3.0,9.0,1.0,5.0,21.0,3.0,12.0,14.0,2.0,28.0,6.0,34.0,6.0,4.0,2.0,2.0,2.0,10.0,18.0,1.0,12.0,5.0,,12.0,5.0,1.0,4.0,4.0,4.0,3.0,1.0,0.8,0.3333333333333333,0.9166666666666666,0.8125,0.045454545454545456,0.16666666666666666,0.2222222222222222,0.16279069767441862,0.04285714285714286,0.16901408450704225,0.16560509554140126,0.0410958904109589,0.041666666666666664,0.09302325581395349,0.25,0.17647058823529413,0.14285714285714285,0.5,1.0,0.125,,0.4787,0.10638297872340426,0.18518518518518517,0.18309859154929578,2.0,7.0,3.0,,0.039473684210526314,0.037037037037037035,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,,,0.058823529411764705,0.15,1.0,1.0,2.0,0.16666666666666666,,1.0,,,4.0,0.14285714285714285,1.0,,,,3.0,1.0,1.0,,0.05,,0.045454545454545456,0.5,0.6,0.125,,,,2.0,,,,False,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,6486.799999999999,108,-7,219,216,63,86,435,11.0,13.0,1.0,2.0,7.0,2.0,4.0,17.0,24.0,3.0,15.0,55.0,249,3.0,8.0,12.0,18.0,9.0,7.0,2.0,2.0,,3.0,12.0,62,0.5294117647058824,0.5625,1.0,0.2,0.375,0.2,0.7083333333333334,0.5512820512820513,0.4090909090909091,0.6111111111111112,0.46153846153846156,0.38461538461538464,19.672131147540984,0.6666666666666666,0.3333333333333333,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.02564102564102564,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.5,0.717948717948718,0.2857142857142857,0.5892384615384615,0.4891090909090909,0.21818181818181817,4.5625,24.62666666666667,0.2876712328767123,26.0,1.0,1.0,,,10.0,12.0,1.0,2.0,,2.0,,3.0,3.0,16.0,2.0,,2.0,1.0,3.0,,1.0,7.0,,4.0,3.0,1.0,8.0,3.0,11.0,2.0,2.0,,1.0,1.0,6.0,12.0,1.0,17.0,2.0,,16.0,9.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,,0.5,0.5,,,0.16666666666666666,0.05,,0.08695652173913043,0.0660377358490566,0.030303030303030304,,0.02857142857142857,0.1,0.08823529411764706,0.2564102564102564,0.5,1.0,,,,0.20454545454545456,0.3103448275862069,0.03636363636363636,1.0,8.0,3.0,,0.05660377358490566,0.05555555555555555,0.20512820512820512,0.125,0.125,1.0,,,,0.08333333333333333,,,1.0,,,,,,1.0,,0.5,,,,6.0,4.0,,,,,0.058823529411764705,0.6,0.6,0.36363636363636365,,,,2.0,,,,False,1.0,1.0,,,4.0,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10500.199999999999,175,-41,349,350,79,124,699,19.0,27.0,2.0,7.0,24.0,2.0,7.0,25.0,49.0,7.0,25.0,94.0,424,2.0,7.0,22.0,32.0,12.0,24.0,7.0,5.0,3.0,10.0,22.0,78,0.64,0.6956521739130435,0.5714285714285714,0.28,0.2857142857142857,0.28,0.5102040816326531,0.4797297297297297,0.4117647058823529,0.5465116279069767,0.5238095238095238,0.33783783783783783,24.870466321243523,0.5,0.36486486486486486,0.7037037037037037,0.7916666666666666,0.5789473684210527,0.02702702702702703,0.32432432432432434,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.4117647058823529,0.2857142857142857,0.7027027027027027,0.2916666666666667,0.5720898648648648,0.5738529411764706,0.23404255319148937,5.281632653061225,25.539999999999996,0.22636103151862463,38.0,5.0,6.0,3.0,6.0,20.0,23.0,6.0,9.0,,15.0,4.0,10.0,8.0,18.0,4.0,5.0,12.0,13.0,25.0,5.0,6.0,63.0,4.0,14.0,15.0,3.0,32.0,4.0,36.0,5.0,4.0,1.0,5.0,,5.0,17.0,,17.0,1.0,,27.0,14.0,1.0,1.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.4,0.6818181818181818,0.6818181818181818,0.10204081632653061,0.1,0.3,0.16853932584269662,0.05405405405405406,0.2028985507246377,0.18354430379746836,0.025157232704402517,0.04,0.15555555555555556,0.15789473684210525,0.20408163265306123,0.2702702702702703,0.5454545454545454,0.8333333333333334,0.35294117647058826,0.5,0.6706499999999999,0.16470588235294117,0.23333333333333334,0.1595744680851064,,1.0,,4.0,,,0.013513513513513514,,,,1.0,,0.05555555555555555,0.2,2.0,2.0,8.0,0.18181818181818182,1.0,1.0,,,,0.3333333333333333,,0.5,0.5,1.0,5.0,,,,,,,0.25,0.2777777777777778,,,9.0,2.0,2.0,,,0.1111111111111111,False,5.0,,1.0,1.0,3.0,0.5,,0.5,1.0,,,0.8,1.0,1.0,0.07692307692307693,0.02702702702702703,0.6,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1163.3,19,1,39,38,4,5,77,1.0,2.0,,,3.0,,,1.0,2.0,,3.0,2.0,42,,,,2.0,,3.0,,,,1.0,,4,1.0,1.0,,,,,0.5,0.2,,0.2,,0.6,14.285714285714286,,0.4,0.5,0.5,1.0,,0.6,,,,,,1.0,,0.57134,,,2.7,25.63333333333333,0.10256410256410256,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.14285714285714285,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8690.9,145,-35,285,295,66,98,580,11.0,16.0,,2.0,7.0,,,14.0,24.0,3.0,11.0,41.0,348,,,5.0,12.0,9.0,7.0,2.0,5.0,2.0,9.0,5.0,66,0.42857142857142855,0.5454545454545454,1.0,0.2727272727272727,,0.2727272727272727,0.5833333333333334,0.5285714285714286,0.5,0.5394736842105263,0.5,0.3142857142857143,14.641744548286605,0.5555555555555556,0.45714285714285713,0.6875,0.6875,0.36363636363636365,,0.2,0.2857142857142857,0.2857142857142857,1.0,,,0.7714285714285715,0.2857142857142857,0.5833671428571428,0.64575,0.12195121951219512,3.4291666666666667,24.854545454545452,0.23157894736842105,32.0,2.0,3.0,2.0,3.0,8.0,4.0,3.0,4.0,,6.0,2.0,4.0,1.0,16.0,6.0,1.0,14.0,16.0,30.0,8.0,8.0,76.0,4.0,11.0,16.0,1.0,28.0,8.0,36.0,10.0,5.0,5.0,4.0,1.0,3.0,10.0,,6.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,0.75,0.5,0.75,0.75,0.041666666666666664,0.125,0.14285714285714285,0.22857142857142856,0.06451612903225806,0.1774193548387097,0.20454545454545456,0.05970149253731343,0.05263157894736842,0.2,0.27586206896551724,0.18181818181818182,0.22857142857142856,0.75,0.6666666666666666,0.75,0.6666666666666666,0.5551666666666667,0.05405405405405406,0.07692307692307693,0.14634146341463414,1.0,4.0,4.0,1.0,0.05555555555555555,0.02,0.11428571428571428,0.25,0.25,1.0,2.0,,0.03125,0.16666666666666666,,,8.0,,,2.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,3.0,,,,,,0.13636363636363635,0.375,0.42857142857142855,,,,,3.0,,,,False,4.0,,,,,,,,,,,0.6666666666666666,,1.0,0.18181818181818182,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,8930.5,149,-40,300,301,77,101,601,8.0,11.0,16.0,6.0,18.0,3.0,5.0,29.0,51.0,8.0,23.0,88.0,364,3.0,6.0,25.0,14.0,12.0,18.0,6.0,10.0,5.0,16.0,25.0,76,0.2413793103448276,0.25,0.5,0.34782608695652173,0.5,0.34782608695652173,0.5686274509803921,0.5540540540540541,0.5434782608695652,0.5569620253164557,0.5,0.3108108108108108,28.35820895522388,0.625,0.14864864864864866,0.7272727272727273,0.7272727272727273,0.25,0.21621621621621623,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.6,0.4594594594594595,0.3333333333333333,0.5115878378378379,0.5109173913043478,0.2840909090909091,9.905882352941177,25.36521739130435,0.25666666666666665,35.0,,,2.0,4.0,24.0,6.0,1.0,1.0,3.0,5.0,8.0,17.0,,44.0,2.0,1.0,4.0,7.0,11.0,3.0,3.0,29.0,1.0,4.0,6.0,,10.0,4.0,14.0,4.0,1.0,3.0,6.0,4.0,6.0,11.0,,14.0,,,14.0,6.0,1.0,5.0,3.0,6.0,1.0,,1.0,0.47058823529411764,0.25,0.4166666666666667,0.0196078431372549,0.041666666666666664,,0.08333333333333333,0.014925373134328358,0.06153846153846154,0.072992700729927,0.027972027972027972,,0.11428571428571428,0.06451612903225806,0.08333333333333333,0.32432432432432434,,,0.17391304347826086,0.5,0.5547,0.08974358974358974,0.1111111111111111,0.056818181818181816,2.0,5.0,3.0,2.0,0.039473684210526314,0.03571428571428571,0.06756756756756757,0.4,0.4,1.0,,,0.029411764705882353,,2.0,3.0,4.0,0.5,8.0,,3.0,2.0,2.0,,0.3333333333333333,0.5,0.5,0.375,13.0,1.0,,,,,0.05,0.5416666666666666,0.5652173913043478,0.043478260869565216,1.0,12.0,3.0,5.0,,0.25,,False,1.0,,,,3.0,,,,,,,0.15384615384615385,2.0,2.0,,0.05555555555555555,,1.0,1.0,1.0,1.0,0.041666666666666664,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2266.5,38,-11,74,75,26,37,149,2.0,3.0,,1.0,3.0,1.0,1.0,2.0,3.0,1.0,7.0,8.0,88,1.0,1.0,6.0,,3.0,3.0,1.0,,,,6.0,26,,,1.0,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.35,1.25,0.36363636363636365,1.0,0.7,12.222222222222221,,0.3,0.6666666666666666,0.6666666666666666,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,0.58566,0.5579000000000001,0.75,0.43333333333333335,24.24285714285714,0.35135135135135137,12.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,4.0,4.0,,1.0,1.0,2.0,,1.0,5.0,3.0,3.0,1.0,,4.0,4.0,8.0,1.0,,1.0,,,4.0,8.0,,2.0,,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.05555555555555555,0.15789473684210525,0.2,0.12121212121212122,0.0851063829787234,0.2,0.09090909090909091,,0.25,,1.0,1.0,0.5,1.0,0.56335,,,0.5,,4.0,1.0,,0.03571428571428571,0.047619047619047616,0.4,,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5,5,5,1,2,10,,2.0,,,,,,,3.0,,,,6,,,,,,,,,,,,1,,,,,,,,,,,,,37.5,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5341,,,5.633333333333333,,0.2,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,0.2857142857142857,0.5,,1.0,1.0,0.3333333333333333,1.0,,,,0.6136,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,
