EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,on,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4258.9,71,26.0,142,146,72,55,21.0,288,6.0,12.0,1.0,1.0,5.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,6.0,,,4.0,4.0,9.0,15.0,7.0,9.0,9.0,48.0,155,2.0,2.0,1.0,1.0,,7.0,5.0,7.0,5.0,5.0,4.0,29.0,10.0,8.0,9.0,12.0,2.0,6.0,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,6.0,9.0,,15.0,3.0,18.0,,3.0,3.0,,,,,2.0,,,2.0,1.0,3.0,8.0,,3.0,,6.0,,10.0,2.0,,6.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,29.0,72,2.0,,0.5555555555555556,0.625,0.42857142857142855,0.7777777777777778,1.0,1.0,0.7777777777777778,0.6,1.0,0.7142857142857143,0.8125,1.1666666666666667,1.0416666666666667,0.8571428571428571,1.1666666666666667,1.1153846153846154,0.375,,0.13333333333333333,0.16666666666666666,,18.181818181818183,,,0.3103448275862069,0.034482758620689655,0.14634146341463414,0.037037037037037035,0.21428571428571427,0.03571428571428571,0.07142857142857142,,,0.04,,0.36363636363636365,0.35714285714285715,,0.08,0.25,,0.5,0.5,0.5,0.6,0.5,0.125,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,1.0,,,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.3333333333333333,1.0,0.875,0.6666666666666666,0.6094479166666666,0.6092,0.6552041666666667,0.21428571428571427,0.3157894736842105,0.14583333333333334,0.6041666666666666,3.1466666666666665,24.944444444444446,0.5070422535211268,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,False,1.0,1.0,1.0,0.16666666666666666,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2670.5,45,23.0,92,94,51,24,14.0,186,2.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,,,5.0,,,,3.0,3.0,5.0,,7.0,2.0,8.0,100,,,,1.0,,,2.0,3.0,,3.0,2.0,6.0,,6.0,,,,5.0,,1.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,,9.0,4.0,2.0,15.0,1.0,16.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,,3.0,2.0,,3.0,,1.0,,2.0,1.0,4.0,,,,2.0,,,,,,,,,6.0,51,,2.0,,,,,,,,0.6,,0.6666666666666666,0.25,,0.3333333333333333,0.2857142857142857,,0.375,0.5833333333333334,,0.2,0.3333333333333333,,15.596330275229356,0.6666666666666666,1.0,0.4,,0.32142857142857145,0.05,0.34210526315789475,0.02702702702702703,,,,0.0625,,0.25,0.25,1.0,0.2857142857142857,0.35714285714285715,,,0.25,0.6666666666666666,1.0,,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,0.4166666666666667,,,,,,,,,,0.3333333333333333,1.0,,0.5,,0.8333333333333334,,0.5738458333333333,0.4863,0.5665250000000001,,,,0.75,7.279999999999999,24.87142857142857,0.5543478260869565,,1.0,,1.0,,,,,0.08333333333333333,,,,1.0,,,,,,,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1912.9,32,3.0,65,69,23,14,7.0,134,2.0,2.0,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,4.0,2.0,3.0,,12.0,74,,,1.0,1.0,,3.0,3.0,3.0,1.0,2.0,,9.0,2.0,4.0,6.0,,,2.0,1.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,,,,2.0,,,,,,,,,,,,,,,9.0,23,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.75,,1.0,0.8571428571428571,1.5,0.9,0.8571428571428571,1.5,0.9,0.42857142857142855,,,,,13.698630136986301,0.6666666666666666,,,0.07692307692307693,0.043478260869565216,,0.030303030303030304,0.037037037037037035,,,0.5,,,,,,0.07142857142857142,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.4,1.0,0.2,0.2,,0.7142857142857143,0.5,0.6347928571428572,,0.6786300000000001,,,0.25,0.75,6.2,24.366666666666664,0.35384615384615387,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,False,,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3856.2999999999997,64,50.0,132,130,75,49,18.0,262,6.0,9.0,,,1.0,1.0,11.0,17.0,,1.0,,5.0,13.0,2.0,2.0,4.0,8.0,19.0,29.0,5.0,14.0,19.0,72.0,132,3.0,3.0,2.0,2.0,1.0,13.0,9.0,12.0,4.0,8.0,12.0,42.0,8.0,30.0,6.0,9.0,,13.0,5.0,1.0,,10.0,3.0,13.0,2.0,1.0,7.0,3.0,,29.0,,,2.0,2.0,1.0,5.0,,5.0,,1.0,,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,4.0,2.0,4.0,,,,12.0,1.0,20.0,2.0,,4.0,4.0,,,,,,,,,42.0,75,,4.0,0.21052631578947367,0.21052631578947367,0.4,0.35714285714285715,1.0,0.5,0.35714285714285715,0.6551724137931034,1.0,0.75,0.6162790697674418,1.2,0.75,0.7058823529411765,1.3,0.84,0.32558139534883723,,0.034482758620689655,0.1111111111111111,,35.947712418300654,0.75,0.25,0.08333333333333333,,0.05405405405405406,,0.06557377049180328,,,,,,,,0.18181818181818182,,0.045454545454545456,0.06666666666666667,,,0.20930232558139536,0.6666666666666666,0.75,0.3333333333333333,0.3953488372093023,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.023255813953488372,,,,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.4,,,,0.4,1.0,1.0,0.05,1.0,,0.4,0.5,0.5348837209302325,0.38461538461538464,0.505210465116279,0.352075,0.45981000000000005,0.1276595744680851,0.12903225806451613,0.18055555555555555,0.5833333333333334,8.10344827586207,25.75714285714286,0.5681818181818182,2.0,3.0,,,,2.0,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,,,,,,0.125,,1.0,1.0,False,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4740.9,79,28.0,154,154,54,38,24.0,308,16.0,18.0,5.0,6.0,6.0,7.0,,,,,,,,,,,,16.0,18.0,,,5.0,37.0,161,5.0,6.0,,,1.0,11.0,6.0,7.0,,,3.0,15.0,18.0,14.0,,,10.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,4.0,8.0,7.0,10.0,2.0,19.0,12.0,31.0,1.0,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,3.0,8.0,,1.0,2.0,13.0,2.0,17.0,,,2.0,7.0,4.0,1.0,,,,4.0,5.0,5.0,15.0,54,2.0,3.0,0.5625,0.8181818181818182,,,,,,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.6851851851851852,0.7857142857142857,0.5357142857142857,,,,,,15.469613259668508,,0.5,0.35714285714285715,0.24242424242424243,0.14583333333333334,0.11764705882352941,0.2236842105263158,0.1791044776119403,0.375,0.08333333333333333,0.2,0.07142857142857142,0.3333333333333333,0.4444444444444444,0.23529411764705882,1.0,0.14814814814814814,0.14285714285714285,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.5625,,,,,,,,,,,,,1.0,0.8333333333333334,,,,,1.0,0.8571428571428571,,,,1.0,,0.7389333333333332,0.62506,0.7506142857142857,0.1,0.1,0.2972972972972973,0.40540540540540543,0.6944444444444445,,0.35064935064935066,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3397.8,57,-3.0,107,115,32,57,15.0,222,,1.0,,,,,1.0,2.0,,1.0,1.0,4.0,11.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,12.0,,14.0,123,,1.0,1.0,1.0,,3.0,,,1.0,3.0,,3.0,2.0,,12.0,,,11.0,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,4.0,8.0,,1.0,,2.0,,,,,,,,,,,,,,,3.0,32,4.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,,,0.4375,0.75,0.5,0.4375,0.75,0.5,0.75,,,,,16.260162601626018,0.75,,,,0.034482758620689655,0.038461538461538464,0.016129032258064516,0.020833333333333332,,,,0.047619047619047616,,,,,0.045454545454545456,,,,0.0625,,,,0.125,0.5,0.5,1.0,0.0625,,,,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.8125,0.36363636363636365,0.506153125,,0.5492,,,0.21428571428571427,0.21428571428571427,10.05,25.175,0.29906542056074764,,1.0,,,,,,,0.0625,,,,,,,,,,1.0,1.0,False,,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4441.7,74,22.0,141,143,64,51,25.0,284,,1.0,,,,,2.0,4.0,1.0,2.0,1.0,6.0,14.0,,,3.0,5.0,2.0,9.0,7.0,16.0,,25.0,148,1.0,3.0,,,,2.0,2.0,3.0,4.0,6.0,,16.0,2.0,2.0,9.0,12.0,,14.0,6.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,,2.0,3.0,,3.0,1.0,,,4.0,1.0,4.0,12.0,,,1.0,4.0,,,,,,,,,,,,,,,16.0,64,1.0,,0.5,0.5,0.42857142857142855,0.4375,,0.6666666666666666,0.4375,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.8888888888888888,0.5,0.3333333333333333,0.8888888888888888,0.64,,0.1111111111111111,,,17.159763313609467,0.75,,0.03571428571428571,,0.07894736842105263,0.02857142857142857,0.06060606060606061,0.015384615384615385,,,,0.034482758620689655,,,0.058823529411764705,,0.09090909090909091,0.0625,,,0.04,,,,0.16,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.56,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,0.1111111111111111,0.5555555555555556,0.6,0.68,0.42857142857142855,0.5165899999999999,0.45845,0.49635555555555555,,,0.08,0.64,11.522222222222224,25.2125,0.45390070921985815,,4.0,,,1.0,,,,0.16,,,,,,,1.0,,1.0,,1.0,False,,,,,0.25,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2203.0,37,15.0,74,77,31,50,13.0,151,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,,2.0,3.0,,,4.0,8.0,82,1.0,2.0,,,2.0,4.0,,1.0,,,2.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,,2.0,5.0,7.0,2.0,2.0,11.0,7.0,18.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,1.0,3.0,7.0,,1.0,1.0,7.0,2.0,9.0,1.0,,2.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,2.0,31,1.0,3.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.5714285714285714,0.4,0.25,,,0.3333333333333333,0.3333333333333333,,12.64367816091954,0.25,0.6666666666666666,0.1,0.38461538461538464,0.5,0.11764705882352941,0.2647058823529412,0.23333333333333334,0.3333333333333333,0.6666666666666666,0.25,0.15384615384615385,,0.14285714285714285,0.1,,0.5833333333333334,,,0.6,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,,,1.0,,0.7247333333333333,0.404,0.404,0.5,0.5,0.5,0.25,1.8333333333333333,,0.4189189189189189,,,,,,,,,,,,,,,,,,,2.0,,False,,1.0,,,,1.0
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3563.0,59,28.0,112,112,34,33,21.0,224,5.0,8.0,3.0,4.0,1.0,3.0,5.0,8.0,,2.0,,,3.0,,,,,10.0,16.0,,5.0,5.0,25.0,120,3.0,4.0,,,,6.0,2.0,4.0,,,,4.0,14.0,6.0,,,2.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,2.0,,2.0,,2.0,4.0,6.0,,2.0,,2.0,3.0,1.0,,2.0,,3.0,5.0,1.0,2.0,10.0,,3.0,,4.0,,6.0,1.0,1.0,3.0,,,,,,,,,,4.0,34,1.0,,0.7,0.7777777777777778,,,,,,0.625,0.75,0.5,0.47619047619047616,0.75,0.5,0.5217391304347826,0.75,0.5,0.23809523809523808,,0.0625,0.125,,20.43795620437956,0.6,,0.09090909090909091,0.08695652173913043,,0.07407407407407407,0.038461538461538464,0.08,0.15384615384615385,,,0.09523809523809523,,,0.14285714285714285,,,,,,0.38095238095238093,0.625,0.7142857142857143,0.6,0.38095238095238093,0.625,0.625,0.8,0.09523809523809523,,,,0.14285714285714285,,,,1.0,0.75,0.3333333333333333,,,,0.75,0.3333333333333333,,,,0.6190476190476191,,0.5838404761904763,0.7130666666666666,0.66545,0.13043478260869565,0.16666666666666666,0.24,0.16,4.1,24.8,0.30357142857142855,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1356.0,23,-1.0,39,42,17,14,12.0,81,,2.0,,,,1.0,,1.0,,,,2.0,7.0,,,1.0,2.0,,3.0,2.0,7.0,,6.0,40,,,,,,,,2.0,1.0,2.0,,3.0,,,3.0,3.0,,7.0,2.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,2.0,,2.0,,2.0,,,,,2.0,,,,,2.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,3.0,17,,,,,0.5,0.2857142857142857,,0.5,0.2857142857142857,,,,0.3,,0.375,0.3,,0.375,0.7,,0.3333333333333333,0.5,,23.52941176470588,1.0,,0.125,,,,0.08,,,,,,,,0.125,0.3333333333333333,,,,,0.2,,,,0.1,,,,,,,,0.7,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.25,,,0.5,0.5,0.9,0.2857142857142857,0.48971,,0.432425,,,,0.5,4.2,25.685714285714283,0.4358974358974359,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2.0,20,22,7,12,2.0,42,4.0,4.0,,,2.0,2.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14.0,24,,,,1.0,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,10.0,7,,,0.8,0.8,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,,,36.36363636363637,,,,,0.3333333333333333,,0.1,,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1757.0,29,3.0,58,61,14,39,10.0,119,2.0,4.0,,,,1.0,2.0,3.0,1.0,2.0,,1.0,2.0,,,,,4.0,8.0,2.0,4.0,2.0,16.0,63,,,,,,,1.0,3.0,,,,2.0,,8.0,6.0,,,2.0,1.0,1.0,,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,14,1.0,,,,1.0,0.5,,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.3333333333333333,,0.125,0.25,,22.058823529411764,0.5,0.25,0.05555555555555555,,,,0.03225806451612903,,,,,,,,0.09090909090909091,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5174166666666666,,0.5430333333333334,0.07692307692307693,0.1111111111111111,,0.125,6.1875,24.45,0.2413793103448276,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,False,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23,2.0,45,46,7,34,8.0,91,,2.0,,,,1.0,2.0,3.0,,1.0,,1.0,3.0,1.0,1.0,,,2.0,6.0,1.0,4.0,,7.0,48,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,3.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,7,1.0,,,,1.0,0.25,1.0,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,,,20.754716981132074,,0.25,0.16666666666666666,,0.18181818181818182,0.08333333333333333,0.17391304347826086,0.045454545454545456,,,,,0.25,,0.3333333333333333,,0.1111111111111111,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.15555555555555556,,1.0,,,,,,,0.1,,,,,,,,,,1.0,,False,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7.0,34,39,4,30,5.0,73,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,30,,,,,,,,,,,,,6.0,,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,,,17.94871794871795,,,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,0.0625,,,,0.125,,,,,0.1111111111111111,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,False,,,,,,
