EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,on,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5197.9,87,31.0,174,178,90,70,23.0,352,9.0,15.0,1.0,1.0,5.0,7.0,4.0,5.0,3.0,3.0,1.0,5.0,8.0,1.0,1.0,5.0,5.0,13.0,21.0,8.0,11.0,13.0,63.0,190,2.0,2.0,2.0,2.0,,10.0,6.0,9.0,6.0,6.0,8.0,38.0,16.0,10.0,12.0,12.0,2.0,8.0,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,6.0,9.0,,15.0,5.0,20.0,,6.0,4.0,2.0,,,,2.0,,,2.0,1.0,5.0,10.0,,3.0,,8.0,,14.0,2.0,,7.0,1.0,2.0,1.0,1.0,2.0,,,3.0,2.0,38.0,90,2.0,1.0,0.6153846153846154,0.6666666666666666,0.5,0.7272727272727273,1.0,1.0,0.7272727272727273,0.6190476190476191,1.0,0.6666666666666666,0.78125,1.25,1.0,0.8289473684210527,1.25,1.0555555555555556,0.34375,,0.09523809523809523,0.13333333333333333,,20.0,,,0.24324324324324326,0.027777777777777776,0.13333333333333333,0.0967741935483871,0.18292682926829268,0.05970149253731343,0.05,,,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.2777777777777778,,0.07142857142857142,0.23529411764705882,,0.6666666666666666,0.46875,0.6,0.6923076923076923,0.5555555555555556,0.15625,0.8,0.8,0.75,0.09375,1.0,1.0,0.6666666666666666,0.25,0.625,0.625,0.4,0.25,1.0,,0.25,1.0,1.0,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.3333333333333333,1.0,0.8125,0.625,0.6047609375,0.6092,0.6141500000000001,0.1891891891891892,0.2692307692307692,0.15873015873015872,0.6031746031746031,4.119047619047619,25.11818181818182,0.5172413793103449,,1.0,1.0,1.0,1.0,,,,,,0.03125,,,,0.25,1.0,1.0,1.0,,,,False,1.0,1.0,1.0,0.16666666666666666,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3691.3999999999996,62,22.0,127,130,63,44,17.0,257,3.0,4.0,,,3.0,3.0,1.0,1.0,,3.0,,,5.0,,,,3.0,4.0,6.0,,8.0,2.0,10.0,142,,,,1.0,,,3.0,4.0,,3.0,2.0,8.0,,8.0,,,,5.0,,1.0,,6.0,1.0,7.0,,1.0,5.0,,1.0,15.0,1.0,,10.0,5.0,3.0,18.0,1.0,19.0,,3.0,1.0,2.0,2.0,,2.0,3.0,1.0,,5.0,3.0,1.0,5.0,,1.0,1.0,3.0,1.0,4.0,,,,2.0,,,,,,,,,8.0,63,,2.0,,,,,,,,0.6666666666666666,,0.75,0.2857142857142857,,0.42857142857142855,0.3125,,0.4444444444444444,0.5714285714285714,,0.16666666666666666,0.25,,14.0,0.4,1.0,0.2777777777777778,,0.29411764705882354,0.038461538461538464,0.28846153846153844,0.018867924528301886,,,,0.05263157894736842,,0.125,0.2857142857142857,0.6666666666666666,0.2631578947368421,0.3333333333333333,,,0.2857142857142857,0.75,1.0,,0.07142857142857142,1.0,1.0,,0.21428571428571427,,,,0.35714285714285715,,,,,,,,,,0.42857142857142855,1.0,,0.42857142857142855,,0.8571428571428571,,0.5834392857142856,0.4863,0.5884214285714285,,,,0.8,6.283333333333332,24.6375,0.49606299212598426,,1.0,,1.0,,,,,,,0.07142857142857142,,,,1.0,,,,,,,False,,,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2880.0,48,4.0,98,104,35,35,10.0,202,3.0,4.0,,,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,6.0,8.0,2.0,3.0,,18.0,110,,,1.0,1.0,,3.0,3.0,4.0,1.0,2.0,,9.0,8.0,4.0,6.0,,,2.0,1.0,,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,,,,2.0,,,,,,,,,,,,,,,9.0,35,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.75,,0.75,0.8181818181818182,1.5,0.75,0.8181818181818182,1.5,0.75,0.2727272727272727,,,,,12.499999999999998,0.6666666666666666,,0.10526315789473684,0.045454545454545456,0.034482758620689655,,0.0625,0.023809523809523808,,,0.3333333333333333,,,,0.125,0.3333333333333333,0.05263157894736842,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.6363636363636364,0.5,0.6148136363636364,,0.6614083333333333,,,0.16666666666666666,0.5,7.4375,24.366666666666664,0.35714285714285715,1.0,1.0,1.0,1.0,1.0,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,False,,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4877.2,81,52.0,168,165,95,72,22.0,333,8.0,14.0,,,1.0,4.0,13.0,21.0,,2.0,1.0,6.0,15.0,2.0,2.0,5.0,9.0,23.0,38.0,6.0,17.0,24.0,88.0,171,3.0,4.0,2.0,2.0,1.0,13.0,10.0,16.0,5.0,10.0,17.0,52.0,8.0,38.0,6.0,12.0,,15.0,6.0,3.0,,13.0,4.0,17.0,3.0,1.0,9.0,4.0,,38.0,,,3.0,2.0,1.0,6.0,,6.0,,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,3.0,6.0,5.0,2.0,4.0,,,,17.0,2.0,26.0,2.0,,4.0,7.0,,,,,,,,,52.0,95,,7.0,0.17391304347826086,0.17391304347826086,0.3333333333333333,0.35294117647058826,1.0,0.5,0.35294117647058826,0.6052631578947368,0.75,0.625,0.5818181818181818,1.0,0.6730769230769231,0.6666666666666666,1.0833333333333333,0.7647058823529411,0.3090909090909091,,0.07894736842105263,0.21428571428571427,,36.734693877551024,0.8333333333333334,0.16666666666666666,0.06451612903225806,,0.07142857142857142,,0.0684931506849315,,,,,,,,0.13333333333333333,,0.07692307692307693,0.0625,,,0.2545454545454545,0.5714285714285714,0.7272727272727273,0.25,0.38181818181818183,0.6190476190476191,0.6190476190476191,0.15384615384615385,0.03636363636363636,,,,0.2727272727272727,0.4,0.4,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.15384615384615385,0.25,0.038461538461538464,0.34615384615384615,0.5555555555555556,0.5636363636363636,0.4,0.5211863636363637,0.352075,0.4947711538461537,0.1016949152542373,0.1,0.14772727272727273,0.5909090909090909,7.305263157894736,25.676470588235293,0.5654761904761905,2.0,3.0,,,,2.0,2.0,,,,0.05454545454545454,0.6666666666666666,0.6666666666666666,,,,,,0.10526315789473684,,1.0,False,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4740.9,79,28.0,154,154,54,38,24.0,308,16.0,18.0,5.0,6.0,6.0,7.0,,,,,,,,,,,,16.0,18.0,,,5.0,37.0,161,5.0,6.0,,,1.0,11.0,6.0,7.0,,,3.0,15.0,18.0,14.0,,,10.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,4.0,8.0,7.0,10.0,2.0,19.0,12.0,31.0,1.0,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,3.0,8.0,,1.0,2.0,13.0,2.0,17.0,,,2.0,7.0,4.0,1.0,,,,4.0,5.0,5.0,15.0,54,2.0,3.0,0.5625,0.8181818181818182,,,,,,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.6851851851851852,0.7857142857142857,0.5357142857142857,,,,,,15.469613259668508,,0.5,0.35714285714285715,0.24242424242424243,0.14583333333333334,0.11764705882352941,0.2236842105263158,0.1791044776119403,0.375,0.08333333333333333,0.2,0.07142857142857142,0.3333333333333333,0.4444444444444444,0.23529411764705882,1.0,0.14814814814814814,0.14285714285714285,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.5625,,,,,,,,,,,,,1.0,0.8333333333333334,,,,,1.0,0.8571428571428571,,,,1.0,,0.7389333333333332,0.62506,0.7506142857142857,0.1,0.1,0.2972972972972973,0.40540540540540543,0.6944444444444445,,0.35064935064935066,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3899.1,65,3.0,124,132,42,70,15.0,256,,1.0,,,,,1.0,2.0,,1.0,1.0,4.0,11.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,12.0,,14.0,136,,1.0,1.0,1.0,,3.0,,,1.0,3.0,,3.0,2.0,,12.0,,,11.0,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,4.0,8.0,,1.0,,2.0,,,,,,,,,,,,,,,3.0,42,4.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,,,0.4375,0.75,0.5,0.4375,0.75,0.5,0.75,,,,,14.285714285714286,0.75,,,,0.030303030303030304,0.037037037037037035,0.014084507042253521,0.019230769230769232,,,,0.045454545454545456,,,,,0.04,,,,0.0625,,,,0.125,0.5,0.5,1.0,0.0625,,,,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.8125,0.36363636363636365,0.506153125,,0.5492,,,0.21428571428571427,0.21428571428571427,10.05,25.175,0.3387096774193548,,1.0,,,,1.0,,,,,0.0625,,,,,,,,,,1.0,False,,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5037.799999999999,84,19.0,162,165,76,58,27.0,327,,2.0,,,,1.0,2.0,4.0,1.0,2.0,1.0,6.0,15.0,,1.0,3.0,6.0,2.0,10.0,7.0,17.0,,25.0,176,1.0,3.0,,1.0,,2.0,2.0,4.0,4.0,7.0,,16.0,2.0,2.0,9.0,12.0,,15.0,6.0,2.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,,2.0,3.0,,3.0,2.0,,,5.0,2.0,6.0,14.0,,,1.0,4.0,,,,,,,,,,,,,,,16.0,76,1.0,,0.5,0.5,0.42857142857142855,0.4117647058823529,,0.5714285714285714,0.4117647058823529,0.2,0.3333333333333333,0.5,0.46296296296296297,0.25,0.7272727272727273,0.46296296296296297,0.25,0.7272727272727273,0.6296296296296297,,0.2,0.5,,16.580310880829018,0.6,,0.0625,,0.075,0.02631578947368421,0.06944444444444445,0.0136986301369863,,,,0.03225806451612903,,0.1,0.05263157894736842,,0.08333333333333333,0.0625,,,0.07407407407407407,,,,0.14814814814814814,0.5,0.5,0.5,0.07407407407407407,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,0.3333333333333333,,,,0.25,,,0.09090909090909091,,0.09090909090909091,0.5454545454545454,0.5,0.7037037037037037,0.4,0.5181888888888889,0.45845,0.5039590909090909,,,0.08,0.64,10.709999999999999,25.205882352941178,0.4691358024691358,,4.0,,,1.0,1.0,,,,,0.14814814814814814,,,,,,,1.0,,1.0,,False,,,1.0,,0.25,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2616.3,44,12.0,89,93,37,61,16.0,182,3.0,6.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,3.0,6.0,,,4.0,10.0,102,2.0,4.0,,,2.0,6.0,1.0,2.0,,,2.0,4.0,6.0,,,,,,,1.0,,,,,,,,,,,2.0,6.0,7.0,3.0,3.0,13.0,8.0,21.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,1.0,6.0,11.0,,1.0,1.0,7.0,2.0,9.0,1.0,,2.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,4.0,37,2.0,3.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.4,,,0.16666666666666666,0.16666666666666666,,13.084112149532709,0.25,0.75,0.13043478260869565,0.3,0.4666666666666667,0.10526315789473684,0.2631578947368421,0.20512820512820512,0.18181818181818182,0.6,0.25,0.15384615384615385,,0.125,0.16666666666666666,,0.5384615384615384,,,0.6,1.0,0.5,0.6,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,0.5,,,,1.0,,0.7010833333333334,0.5498,0.64695,0.2857142857142857,0.2857142857142857,0.6,0.4,1.8,,0.4157303370786517,,,,,,,,,,,,,,,,,,,,,2.0,False,,1.0,,,,1.0
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4023.0,67,24.0,129,129,42,45,24.0,258,7.0,11.0,4.0,6.0,1.0,3.0,5.0,8.0,,3.0,,,3.0,,,,,12.0,19.0,,6.0,7.0,31.0,143,4.0,6.0,,,,8.0,2.0,4.0,,,,4.0,16.0,8.0,,,2.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,3.0,4.0,,3.0,,3.0,7.0,10.0,,2.0,,2.0,4.0,1.0,,2.0,,4.0,6.0,1.0,2.0,10.0,,3.0,,5.0,,8.0,1.0,1.0,4.0,,,,,,,,,,4.0,42,1.0,,0.6666666666666666,0.7272727272727273,,,,,,0.631578947368421,0.6666666666666666,0.5,0.48,0.6666666666666666,0.5,0.5357142857142857,0.6666666666666666,0.5,0.24,,0.05263157894736842,0.09090909090909091,,21.38364779874214,0.6666666666666666,,0.12,0.13333333333333333,,0.10344827586206896,0.05357142857142857,0.11864406779661017,0.2222222222222222,,,0.09523809523809523,0.125,,0.1875,,,,,,0.44,0.6363636363636364,0.7,0.5714285714285714,0.32,0.625,0.625,0.8,0.12,,,,0.12,,,,1.0,0.6666666666666666,0.5,,,,0.75,0.3333333333333333,,,,0.68,,0.587056,0.63718,0.66545,0.14285714285714285,0.18181818181818182,0.25806451612903225,0.12903225806451613,3.7947368421052627,24.566666666666666,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1563.0,26,-3.0,46,50,17,15,12.0,96,,3.0,,,,1.0,,1.0,,,,3.0,8.0,,,1.0,2.0,,4.0,3.0,8.0,,9.0,51,,,,,,,,2.0,1.0,2.0,,3.0,,,6.0,3.0,,8.0,3.0,2.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,,,,2.0,,2.0,,2.0,,,,,2.0,,,,,2.0,2.0,1.0,2.0,4.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,3.0,17,,,,,0.6666666666666666,0.375,,0.5,0.375,,,,0.375,,0.375,0.375,,0.375,0.6666666666666666,,0.5,0.6666666666666666,,24.13793103448276,1.0,,0.1111111111111111,,,,0.07142857142857142,,,,,,,,0.125,0.3333333333333333,,,,,0.25,,,,0.08333333333333333,,,,,,,,0.6666666666666666,0.375,0.375,0.6666666666666666,,,,,,,0.25,,,0.5,0.5,0.9166666666666666,0.375,0.5166583333333333,,0.432425,,,,0.3333333333333333,3.6000000000000005,25.650000000000002,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,672.9,11,1.0,22,24,9,14,2.0,46,4.0,4.0,,,2.0,2.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14.0,27,,,,1.0,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,10.0,9,,,0.8,0.8,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,,,33.333333333333336,,,,,0.3333333333333333,,0.09090909090909091,,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1757.0,29,3.0,58,61,14,39,10.0,119,2.0,4.0,,,,1.0,2.0,3.0,1.0,2.0,,1.0,2.0,,,,,4.0,8.0,2.0,4.0,2.0,16.0,63,,,,,,,1.0,3.0,,,,2.0,,8.0,6.0,,,2.0,1.0,1.0,,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,14,1.0,,,,1.0,0.5,,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.3333333333333333,,0.125,0.25,,22.058823529411764,0.5,0.25,0.05555555555555555,,,,0.03225806451612903,,,,,,,,0.09090909090909091,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5174166666666666,,0.5430333333333334,0.07692307692307693,0.1111111111111111,,0.125,6.1875,24.45,0.2413793103448276,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,,,,False,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23,2.0,45,46,7,34,8.0,91,,2.0,,,,1.0,2.0,3.0,,1.0,,1.0,3.0,1.0,1.0,,,2.0,6.0,1.0,4.0,,7.0,48,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,3.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,7,1.0,,,,1.0,0.25,1.0,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,,,20.754716981132074,,0.25,0.16666666666666666,,0.18181818181818182,0.08333333333333333,0.17391304347826086,0.045454545454545456,,,,,0.25,,0.3333333333333333,,0.1111111111111111,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.15555555555555556,,1.0,,,,,,,,,0.1,,,,,,,,,,1.0,False,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7.0,34,39,4,30,5.0,73,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,30,,,,,,,,,,,,,6.0,,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,,,17.94871794871795,,,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,0.0625,,,,0.125,,,,,0.1111111111111111,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
