EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5197.9,87,31,174,178,90,70,23,352,9.0,15,1.0,1.0,5.0,7.0,4.0,5.0,,1.0,3.0,3.0,1.0,5.0,8.0,1.0,1.0,5.0,5.0,13.0,21,8.0,11.0,13.0,63,190,2.0,2.0,2.0,2.0,,10.0,6.0,9.0,6.0,6.0,8.0,38.0,16.0,10.0,12.0,12.0,2.0,8.0,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,6.0,9.0,,15.0,5.0,20,,6.0,4.0,2.0,,,,2.0,,,2.0,1.0,5.0,10,,3.0,,8.0,,14.0,2.0,,7.0,1.0,2.0,1.0,1.0,2.0,,,3.0,2.0,,38.0,90,2.0,1.0,0.6153846153846154,0.6666666666666666,0.5,0.7272727272727273,1.0,1.0,0.7272727272727273,0.6190476190476191,1.0,0.6666666666666666,0.78125,1.25,1.0,0.8289473684210527,1.25,1.0555555555555556,0.34375,,0.09523809523809523,0.13333333333333333,,,20.0,,,0.24324324324324326,0.027777777777777776,0.13333333333333333,0.0967741935483871,0.18292682926829268,0.05970149253731343,0.05,,,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.2777777777777778,,0.07142857142857142,0.23529411764705882,,0.6666666666666666,0.46875,0.6,0.6923076923076923,0.5555555555555556,0.15625,0.8,0.8,0.75,0.03125,,,0.09375,1.0,1.0,0.6666666666666666,0.25,0.625,0.625,0.4,0.25,1.0,,0.25,1.0,1.0,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.3333333333333333,1.0,0.8125,0.625,0.6047609375,0.6092,0.6141500000000001,0.1891891891891892,0.2692307692307692,0.15873015873015872,0.6031746031746031,4.119047619047619,25.11818181818182,0.5172413793103449,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,1.0,0.16666666666666666,False,1.0,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5390.799999999999,90,36,179,187,84,66,22,366,4.0,6,,,3.0,3.0,1.0,3.0,1.0,2.0,1.0,5.0,,1.0,7.0,,,1.0,5.0,6.0,11,2.0,12.0,2.0,20,207,,1.0,,1.0,,,3.0,5.0,1.0,5.0,2.0,11.0,2.0,10.0,6.0,,,7.0,1.0,2.0,,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,1.0,1.0,12.0,9.0,5.0,26.0,2.0,28,,4.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,,7.0,4.0,2.0,7,,1.0,1.0,5.0,2.0,4.0,,,,2.0,,,,,,,,,,11.0,84,,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.5454545454545454,,0.6,0.391304347826087,,0.45,0.4,,0.4583333333333333,0.5217391304347826,,0.18181818181818182,0.3333333333333333,,,15.023474178403756,0.2857142857142857,0.7142857142857143,0.3103448275862069,0.02564102564102564,0.2608695652173913,0.027777777777777776,0.28,0.02666666666666667,,0.06666666666666667,,0.038461538461538464,,0.2,0.3076923076923077,0.5,0.2222222222222222,0.3157894736842105,,,0.2608695652173913,0.6666666666666666,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,0.5,0.5,0.21739130434782608,0.2,0.2,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.3,1.0,,0.5,0.2,0.782608695652174,0.14285714285714285,0.5734586956521739,0.46545000000000003,0.557615,,,,0.55,6.99090909090909,24.666666666666668,0.4692737430167598,,1.0,,,,,,1.0,0.5,,,,,,,,,False,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4657.0,78,28,154,164,60,59,18,318,8.0,9,1.0,1.0,5.0,6.0,3.0,8.0,2.0,2.0,3.0,3.0,2.0,1.0,6.0,,2.0,,2.0,13.0,19,4.0,9.0,3.0,41,173,1.0,3.0,1.0,3.0,,5.0,7.0,12.0,2.0,4.0,3.0,23.0,12.0,14.0,12.0,,,6.0,1.0,,,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,1.0,1.0,1.0,3.0,,4.0,2.0,6,,5.0,5.0,,2.0,,1.0,2.0,,1.0,4.0,,2.0,7,,,,4.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,23.0,60,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.6842105263157895,0.3333333333333333,0.5833333333333334,0.6785714285714286,0.4166666666666667,0.625,0.7068965517241379,0.4166666666666667,0.6764705882352942,0.32142857142857145,,,,,,18.23204419889503,0.5,,0.09375,0.029411764705882353,0.022727272727272728,0.03125,0.05263157894736842,0.030303030303030304,,,0.3333333333333333,0.043478260869565216,,0.09090909090909091,0.07692307692307693,0.125,0.03333333333333333,,,,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.5,0.2857142857142857,0.375,0.375,0.3333333333333333,0.07142857142857142,1.0,1.0,0.10714285714285714,1.0,1.0,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.3333333333333333,,,0.375,0.8333333333333334,0.125,0.125,,0.6428571428571429,0.16666666666666666,0.5830589285714284,0.48085,0.580634375,0.03571428571428571,0.05263157894736842,0.12195121951219512,0.5609756097560976,7.0473684210526315,25.555555555555557,0.38961038961038963,1.0,1.0,2.0,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,False,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6864.2,114,76,232,232,126,98,30,464,12.0,20,1.0,1.0,3.0,7.0,14.0,24.0,3.0,4.0,1.0,4.0,1.0,9.0,22.0,2.0,3.0,5.0,12.0,29.0,48,10.0,26.0,29.0,117,243,5.0,7.0,2.0,4.0,1.0,17.0,13.0,20.0,5.0,13.0,21.0,62.0,8.0,50.0,15.0,15.0,,22.0,9.0,3.0,,19.0,8.0,27.0,3.0,5.0,13.0,5.0,1.0,62.0,1.0,,4.0,4.0,1.0,9.0,1.0,10,1.0,2.0,1.0,1.0,6.0,,2.0,1.0,1.0,4.0,7.0,5.0,2.0,5,,,,21.0,2.0,32.0,2.0,,6.0,8.0,,,,,,,,,,62.0,126,,8.0,0.13793103448275862,0.13793103448275862,0.5,0.38461538461538464,0.5,0.38461538461538464,0.38461538461538464,0.6041666666666666,0.7142857142857143,0.65,0.5945945945945946,0.7272727272727273,0.6212121212121212,0.6647727272727273,0.7727272727272727,0.7209302325581395,0.35135135135135137,,0.0625,0.15,,,34.67153284671532,0.8571428571428571,0.1,0.08695652173913043,,0.06896551724137931,0.023809523809523808,0.07692307692307693,0.010869565217391304,,,,,0.1,,0.18181818181818182,,0.08108108108108109,0.047619047619047616,0.03225806451612903,,0.2702702702702703,0.6,0.7058823529411765,0.16666666666666666,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.05405405405405406,0.75,0.75,0.05405405405405406,0.25,0.25,1.0,0.2972972972972973,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.09090909090909091,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.030303030303030304,0.36363636363636365,0.4166666666666667,0.6216216216216216,0.4090909090909091,0.5215668918918919,0.42584285714285713,0.48994242424242423,0.1,0.11538461538461539,0.1452991452991453,0.5299145299145299,6.760416666666667,25.896153846153844,0.5431034482758621,,1.0,,2.0,2.0,,,,0.09090909090909091,,,,0.07142857142857142,,1.0,,,False,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6626.599999999999,110,53,213,217,80,59,31,430,18.0,22,5.0,7.0,6.0,8.0,,1.0,,,,,,,,,,,,18.0,23,,,11.0,47,222,5.0,7.0,,,1.0,11.0,6.0,9.0,,,8.0,20.0,22.0,14.0,,,10.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,4.0,11.0,10.0,12.0,3.0,25.0,16.0,41,2.0,3.0,2.0,1.0,,,,2.0,,,2.0,1.0,5.0,12,,1.0,2.0,22.0,5.0,29.0,,,4.0,11.0,5.0,1.0,,,1.0,4.0,6.0,5.0,,20.0,80,4.0,4.0,0.6111111111111112,0.8461538461538461,,,,,,0.782608695652174,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7142857142857143,0.6666666666666666,0.618421052631579,0.55,0.47619047619047616,,,,,,,15.476190476190476,,0.375,0.27906976744186046,0.2391304347826087,0.15384615384615385,0.08888888888888889,0.2037037037037037,0.16483516483516483,0.3333333333333333,0.15,0.2,0.05555555555555555,0.2222222222222222,0.38461538461538464,0.17391304347826086,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.4,0.8333333333333334,0.9565217391304348,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.043478260869565216,,,,,,,,,,,,,,,1.0,0.7142857142857143,,,,,0.8888888888888888,0.75,,,,0.9565217391304348,,0.7262347826086958,0.6490166666666667,0.7058,0.14814814814814814,0.14814814814814814,0.23404255319148937,0.425531914893617,1.2739130434782608,,0.3755868544600939,,,,,,1.0,,,,,,,,,,1.0,0.07692307692307693,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5117.799999999999,85,20,164,178,70,96,22,342,,1,,,,,2.0,3.0,,1.0,1.0,2.0,2.0,8.0,15.0,2.0,2.0,5.0,6.0,2.0,5,9.0,17.0,,31,174,1.0,2.0,2.0,2.0,,8.0,,,6.0,8.0,,18.0,4.0,,24.0,3.0,,15.0,8.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,2.0,,,2.0,2.0,4,,2.0,1.0,1.0,4.0,,3.0,2.0,1.0,1.0,6.0,2.0,5.0,12,,2.0,,3.0,,,,,,,,,,,,,,,,18.0,70,4.0,,1.0,1.0,0.8888888888888888,0.5294117647058824,1.0,0.75,0.5294117647058824,0.4,0.5,,0.7045454545454546,1.0,1.125,0.7045454545454546,1.0,1.125,0.7727272727272727,,,,,,14.893617021276597,0.6666666666666666,,,0.027777777777777776,0.044444444444444446,0.030303030303030304,0.020833333333333332,0.028985507246376812,,0.0625,,0.03571428571428571,,,,,0.05714285714285714,,,,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,,,0.09090909090909091,0.5,0.5,1.0,0.6818181818181818,0.5333333333333333,0.5333333333333333,0.875,,,,0.5,1.0,1.0,,,0.25,0.75,0.8333333333333334,0.8181818181818182,0.5333333333333333,0.5030159090909091,0.43095,0.5216625,,,0.25806451612903225,0.5806451612903226,9.48,25.52352941176471,0.4268292682926829,,,1.0,2.0,,,,,,,,0.5,,,1.0,,,False,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6325.6,105,38,203,208,90,70,31,411,,2,,,,1.0,2.0,4.0,,4.0,2.0,4.0,2.0,7.0,17.0,,1.0,3.0,6.0,2.0,10,9.0,21.0,4.0,35,227,1.0,3.0,,1.0,,2.0,2.0,4.0,5.0,8.0,4.0,23.0,2.0,2.0,15.0,12.0,,17.0,7.0,2.0,,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,1.0,1.0,4.0,2.0,,6.0,2.0,8,,3.0,1.0,2.0,3.0,,3.0,2.0,,,5.0,2.0,7.0,15,,,1.0,6.0,,4.0,,,,2.0,,,,,,,,,,23.0,90,1.0,2.0,0.5,0.5,0.5555555555555556,0.42857142857142855,,0.625,0.42857142857142855,0.2,0.3333333333333333,0.5,0.5,0.25,0.7916666666666666,0.5303030303030303,0.25,0.8214285714285714,0.6774193548387096,,0.2,0.5,,,15.637860082304526,0.6,,0.05,0.023809523809523808,0.0784313725490196,0.02127659574468085,0.06593406593406594,0.02247191011235955,0.047619047619047616,,,0.02702702702702703,,0.09090909090909091,0.043478260869565216,,0.09375,0.05263157894736842,,,0.06451612903225806,,,,0.12903225806451613,0.5,0.5,0.5,0.12903225806451613,,,0.12903225806451613,0.5,0.5,1.0,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,0.25,,,0.08333333333333333,,0.16666666666666666,0.5,0.5,0.7419354838709677,0.4117647058823529,0.5253048387096774,0.45845,0.516425,,,0.05714285714285714,0.6571428571428571,10.709999999999999,25.114285714285714,0.4433497536945813,,,2.0,1.0,,,,,,,,1.0,,1.0,,,,False,,1.0,0.25
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3754.3,63,5,129,138,56,97,21,267,4.0,8,2.0,5.0,1.0,2.0,,1.0,,,,,,,1.0,,,,,4.0,9,,1.0,7.0,15,154,2.0,5.0,,,2.0,6.0,1.0,2.0,,,4.0,6.0,8.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,8.0,8.0,4.0,3.0,15.0,11.0,26,,1.0,1.0,,2.0,,2.0,3.0,,,5.0,1.0,8.0,16,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,1.0,6.0,56,4.0,3.0,1.0,1.0,,,,,,0.4444444444444444,0.4,0.5,0.4,0.4,0.5,0.4411764705882353,0.375,0.5,0.1,,0.1111111111111111,0.125,,,14.379084967320262,0.4,0.6,0.12903225806451613,0.27586206896551724,0.32,0.11538461538461539,0.21428571428571427,0.2,0.23076923076923078,0.4,0.16666666666666666,0.15,,0.1111111111111111,0.16666666666666666,,0.34782608695652173,,,0.6,0.8,0.5,0.5714285714285714,1.0,0.1,,,,,,,,,,,0.1,,,,1.0,0.4,1.0,,,,1.0,0.5,,,,0.9,,0.65093,0.56875,0.64695,0.35714285714285715,0.38461538461538464,0.4,0.4,2.5555555555555554,26.0,0.43410852713178294,,,,,,,,,,,,,,,2.0,,,False,1.0,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4685.0,78,39,151,152,60,57,28,303,8.0,12,4.0,6.0,2.0,4.0,5.0,8.0,,,,3.0,,,3.0,,,,,13.0,20,,6.0,10.0,36,163,4.0,6.0,,,,8.0,3.0,5.0,,,1.0,7.0,16.0,10.0,,,2.0,3.0,,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,3.0,4.0,,5.0,,5.0,7.0,12,,2.0,,2.0,4.0,2.0,,3.0,,4.0,7.0,1.0,3.0,12,,4.0,,6.0,,12.0,1.0,2.0,4.0,,,,,,,,,,,7.0,60,1.0,,0.6153846153846154,0.6666666666666666,,,,,,0.65,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5666666666666667,0.6666666666666666,0.6,0.23076923076923078,,0.05,0.08333333333333333,,,19.892473118279568,0.5714285714285714,,0.15151515151515152,0.11428571428571428,,0.09375,0.07042253521126761,0.1044776119402985,0.21052631578947367,,,0.08333333333333333,0.125,,0.15789473684210525,0.4,,,,,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.5,0.3076923076923077,0.625,0.625,0.8,,,,0.11538461538461539,,,,0.11538461538461539,,,,1.0,0.6666666666666666,0.5,,,,0.8,0.5,,,,0.6923076923076923,,0.5844346153846154,0.63718,0.6361399999999999,0.16666666666666666,0.17391304347826086,0.2222222222222222,0.19444444444444445,3.775,24.566666666666666,0.3973509933774834,,,,,1.0,,,,,,,,0.14285714285714285,,,,,False,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1917.0,32,6,57,64,22,21,14,121,,4,,,,1.0,2.0,4.0,,,1.0,1.0,,3.0,8.0,,,1.0,2.0,2.0,8,4.0,9.0,,16,60,,,,,,,1.0,4.0,1.0,2.0,,5.0,2.0,2.0,9.0,3.0,,8.0,3.0,3.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,,,2.0,3.0,,5.0,,5,,1.0,1.0,,3.0,,,,,3.0,3.0,1.0,2.0,4,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,5.0,22,,,0.5,0.5,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.25,,0.25,0.47058823529411764,,0.4166666666666667,0.47058823529411764,,0.4166666666666667,0.5294117647058824,,0.375,0.5,0.25,,28.169014084507044,1.0,,0.13636363636363635,,0.125,,0.13157894736842105,,,,,,,,0.1111111111111111,0.4,0.15384615384615385,,,,0.23529411764705882,,,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.375,0.375,0.6666666666666666,,,,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.7647058823529411,0.375,0.5245588235294117,,0.4464333333333333,,,,0.3125,5.275,25.333333333333336,0.38596491228070173,,,,,,,,,,,,,,,1.0,,,False,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1353.8999999999999,23,-14,46,50,18,38,4,96,5.0,5,,,3.0,3.0,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,6.0,6,1.0,2.0,5.0,20,59,,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,2,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,15.0,18,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,,,26.0,1.0,,0.08333333333333333,0.14285714285714285,0.375,,0.2,0.0625,,0.25,,,,,0.1,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,,0.2,1.0,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.391304347826087,,,,,,,,,,,,,,,,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2658.8999999999996,44,-6,90,97,25,66,13,187,4.0,6,,,,1.0,2.0,4.0,,2.0,1.0,2.0,,1.0,4.0,,,,1.0,6.0,12,2.0,6.0,2.0,20,99,,,,,,,1.0,4.0,,1.0,,2.0,,12.0,6.0,,,4.0,1.0,1.0,,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,,1.0,2.0,2.0,5.0,,5,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,3,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,25,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.25,0.5,,0.2,0.5263157894736842,,0.2,0.3333333333333333,,0.08333333333333333,0.16666666666666666,,,21.359223300970875,0.6666666666666666,0.4,0.08333333333333333,,0.043478260869565216,,0.06382978723404255,,,,,,,,0.125,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,0.2,,,0.2,,0.6666666666666666,0.25,0.512725,,0.50719,0.05263157894736842,0.07692307692307693,,0.1,7.008333333333333,25.416666666666668,0.2777777777777778,,,,,,,,,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,35,-14,69,73,16,59,10,142,,2,,,,1.0,2.0,4.0,,1.0,,1.0,,1.0,5.0,1.0,1.0,,,2.0,7,1.0,6.0,,7,81,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,5.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6,,1.0,,1.0,,2.0,,2.0,,,2.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,16,1.0,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,1.5,,0.2692307692307692,1.5,,0.46153846153846156,,,,,,18.987341772151897,,0.2,0.125,,0.125,0.0625,0.125,0.03225806451612903,,,,,0.25,,0.2,,0.07142857142857142,0.5,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,0.6153846153846154,0.2,0.4994923076923076,0.51735,0.4734,,,0.42857142857142855,,8.0,25.900000000000002,0.2318840579710145,,,,,,,,,,,,,,,1.0,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1909.0,32,-3,64,72,13,54,8,136,2.0,2,,,,,2.0,3.0,,1.0,1.0,3.0,,1.0,2.0,,,1.0,1.0,4.0,6,2.0,5.0,,14,63,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,8.0,,6.0,,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,3.0,2.0,,5.0,1.0,6,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,2.0,1.0,1,,,,,,,,,,,,,,,,,,,,3.0,13,,,1.0,1.0,1.0,0.4,,1.0,0.4,0.6666666666666666,1.0,,0.6363636363636364,1.0,1.5,0.6363636363636364,1.0,1.5,0.45454545454545453,,0.16666666666666666,,0.3333333333333333,,18.055555555555557,1.0,,0.14285714285714285,,0.15,0.058823529411764705,0.14705882352941177,0.03571428571428571,,,,0.07692307692307693,,0.25,0.1,,0.16666666666666666,,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.6363636363636364,0.5,0.5561045454545455,0.4038,0.5364,,,0.14285714285714285,0.21428571428571427,5.516666666666667,24.28,0.203125,,,,,,,,,,,,,,,,,,False,,,
