EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,LongMidRangePctBlocked
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,9.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10000.100000000002,167.0,-31.0,331.0,353,155.0,154,45.0,684,13.0,21.0,1.0,2.0,5.0,8.0,4.0,6.0,1.0,2.0,6.0,10.0,2.0,3.0,7.0,15.0,1.0,1.0,5.0,6.0,18.0,29.0,13.0,25.0,23.0,98.0,397.0,2.0,3.0,4.0,5.0,1.0,17.0,7.0,11.0,7.0,9.0,12.0,47.0,22.0,14.0,27.0,12.0,2.0,15.0,7.0,2.0,2.0,3.0,,3.0,,,3.0,,,6.0,4.0,1.0,14.0,12.0,2.0,28.0,6.0,34.0,,8.0,5.0,3.0,3.0,1.0,3.0,4.0,,,2.0,7.0,1.0,3.0,8.0,19.0,,5.0,,15.0,,26.0,2.0,,11.0,3.0,4.0,1.0,1.0,4.0,,,5.0,3.0,,45.0,152.0,3.0,1.0,0.6111111111111112,0.6470588235294118,0.6923076923076923,0.52,0.8,0.7777777777777778,0.52,0.6206896551724138,0.6666666666666666,0.6363636363636364,0.6944444444444444,1.0,0.875,0.7424242424242424,0.9444444444444444,0.9038461538461539,0.46296296296296297,0.08,0.06896551724137931,0.09523809523809523,,,18.96103896103896,0.42857142857142855,0.18181818181818182,0.17391304347826086,0.012048192771084338,0.15053763440860216,0.0625,0.16049382716049382,0.034013605442176874,0.03125,,,0.06,0.07142857142857142,0.1724137931034483,0.16666666666666666,0.2,0.16129032258064516,0.12903225806451613,,0.6,0.3888888888888889,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.75,0.037037037037037035,0.5,0.5,0.18518518518518517,0.6,0.75,0.8333333333333334,0.2777777777777778,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.25,0.5,,0.125,1.0,1.0,0.4,0.625,0.15,0.6666666666666666,0.3,0.8333333333333334,0.8518518518518519,0.4666666666666667,0.5958046296296295,0.55865,0.592435,0.1746031746031746,0.2894736842105263,0.17346938775510204,0.47959183673469385,4.282758620689656,24.831999999999997,0.46827794561933533,3.0,4.0,,,,0.2,,0.5,0.75,1.0,,1.0,,1.0,,0.05555555555555555,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9492.7,158.0,27.0,316.0,343,146.0,153,44.0,659,6.0,8.0,,,3.0,3.0,1.0,6.0,1.0,4.0,2.0,7.0,,,3.0,12.0,,1.0,3.0,9.0,8.0,18.0,5.0,19.0,5.0,36.0,373.0,,2.0,,2.0,,,3.0,6.0,3.0,9.0,3.0,18.0,4.0,12.0,15.0,,,12.0,3.0,2.0,,8.0,7.0,15.0,4.0,3.0,7.0,,1.0,37.0,1.0,2.0,28.0,18.0,6.0,52.0,4.0,56.0,,6.0,3.0,3.0,4.0,1.0,4.0,6.0,1.0,,1.0,10.0,,5.0,5.0,17.0,,2.0,1.0,11.0,3.0,10.0,1.0,,1.0,4.0,,,,,,,,,,17.0,143.0,1.0,3.0,0.25,0.25,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.4444444444444444,,0.5,0.4189189189189189,,0.5,0.43902439024390244,,0.47368421052631576,0.5135135135135135,,0.1111111111111111,0.25,,,13.385826771653543,0.4,0.5454545454545454,0.2857142857142857,0.02531645569620253,0.3111111111111111,0.014925373134328358,0.3006535947712418,0.02054794520547945,,0.03125,0.07692307692307693,0.021739130434782608,,0.23076923076923078,0.2916666666666667,0.38461538461538464,0.2545454545454545,0.4,,,0.21621621621621623,0.75,1.0,0.16666666666666666,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.10810810810810811,0.25,0.25,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.32432432432432434,0.25,0.25,1.0,,,,0.25,,,0.2,1.0,,,0.6,0.3333333333333333,0.7297297297297297,0.25,0.5526094594594596,0.46005,0.5354566666666666,0.02702702702702703,0.05555555555555555,,0.5,8.122222222222224,25.289473684210524,0.4620253164556962,,1.0,1.0,,,,1.0,0.25,,,,,,1.0,,0.05,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10214.7,170.0,19.0,336.0,360,118.0,145,45.0,696,11.0,13.0,1.0,1.0,5.0,6.0,9.0,18.0,6.0,8.0,4.0,8.0,2.0,3.0,3.0,12.0,,3.0,,2.0,26.0,39.0,7.0,20.0,8.0,81.0,386.0,1.0,3.0,1.0,4.0,,5.0,9.0,15.0,2.0,5.0,8.0,32.0,24.0,28.0,21.0,,,12.0,3.0,1.0,,7.0,9.0,16.0,4.0,5.0,5.0,2.0,,41.0,1.0,1.0,7.0,8.0,,15.0,2.0,17.0,,7.0,6.0,1.0,5.0,2.0,3.0,4.0,,2.0,,9.0,,1.0,2.0,9.0,,1.0,,9.0,,9.0,1.0,,1.0,4.0,,,,,,,,,,32.0,115.0,2.0,4.0,0.46153846153846156,0.46153846153846156,1.0,0.35,0.25,0.4,0.35,0.6666666666666666,0.3333333333333333,0.6,0.6186440677966102,0.35714285714285715,0.6,0.6428571428571429,0.35714285714285715,0.6666666666666666,0.3389830508474576,,0.02564102564102564,,0.05555555555555555,,18.045112781954888,0.5555555555555556,,0.11267605633802817,0.011904761904761904,0.0707070707070707,0.015384615384615385,0.08823529411764706,0.013422818791946308,,,0.058823529411764705,0.02127659574468085,,0.08,0.16129032258064516,0.06666666666666667,0.0684931506849315,0.07692307692307693,,,0.22033898305084745,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.3050847457627119,0.5,0.5294117647058824,0.5555555555555556,0.13559322033898305,0.75,0.75,0.13559322033898305,0.5,0.5,1.0,0.2033898305084746,0.25,0.25,1.0,0.14285714285714285,1.0,,0.42857142857142855,,,0.3,0.8333333333333334,0.15,0.6666666666666666,0.1,,0.559322033898305,0.25,0.5505025423728813,0.5093666666666666,0.5567925,0.01694915254237288,0.02564102564102564,0.06172839506172839,0.3950617283950617,8.425641025641026,25.110000000000003,0.35119047619047616,1.0,1.0,,,,,0.16666666666666666,0.14285714285714285,1.0,1.0,,2.0,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14381.7,240.0,42.0,480.0,498,221.0,230,68.0,978,25.0,41.0,3.0,4.0,7.0,13.0,25.0,56.0,9.0,22.0,2.0,6.0,,2.0,15.0,40.0,4.0,5.0,8.0,17.0,59.0,119.0,17.0,46.0,63.0,232.0,548.0,7.0,11.0,4.0,7.0,8.0,34.0,20.0,46.0,8.0,19.0,41.0,105.0,12.0,106.0,24.0,27.0,2.0,40.0,15.0,4.0,,32.0,16.0,48.0,5.0,11.0,22.0,9.0,1.0,112.0,2.0,2.0,9.0,9.0,1.0,19.0,5.0,24.0,3.0,8.0,5.0,3.0,15.0,1.0,9.0,3.0,1.0,6.0,,18.0,2.0,8.0,2.0,7.0,,,1.0,54.0,4.0,73.0,3.0,,18.0,14.0,,,,,,,,,,105.0,220.0,1.0,14.0,0.1016949152542373,0.10344827586206896,0.47058823529411764,0.3695652173913043,0.5714285714285714,0.42105263157894735,0.3695652173913043,0.4957983193277311,0.6363636363636364,0.43478260869565216,0.5121212121212121,0.7222222222222222,0.49230769230769234,0.5858585858585859,0.8095238095238095,0.603448275862069,0.2787878787878788,,0.03361344537815126,0.07317073170731707,0.017857142857142856,,37.69633507853403,0.8333333333333334,0.0625,0.09473684210526316,0.015748031496062992,0.06818181818181818,0.02247191011235955,0.07929515418502203,0.018518518518518517,,0.03508771929824561,,0.015873015873015872,0.038461538461538464,0.05,0.175,,0.06976744186046512,0.06521739130434782,0.03614457831325301,,0.24848484848484848,0.6097560975609756,0.6578947368421053,0.12,0.3393939393939394,0.44642857142857145,0.45454545454545453,0.12,0.13333333333333333,0.4090909090909091,0.4090909090909091,0.03636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.375,0.375,0.4,0.2222222222222222,0.75,0.3333333333333333,0.2777777777777778,0.8,0.75,0.2,0.5384615384615384,0.03076923076923077,,0.26153846153846155,0.47058823529411764,0.5272727272727272,0.375,0.5096281818181817,0.4666375,0.4929669230769232,0.11956521739130435,0.13432835820895522,0.14655172413793102,0.4525862068965517,8.210084033613445,25.93478260869565,0.46041666666666664,,2.0,4.0,4.0,,,,0.1111111111111111,,,0.08,,,1.0,,0.03225806451612903,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13433.400000000001,224.0,23.0,431.0,449,140.0,167,67.0,880,32.0,47.0,12.0,23.0,10.0,16.0,,1.0,,,,,,,,,,,,,32.0,48.0,,,17.0,81.0,486.0,12.0,23.0,,,2.0,26.0,10.0,17.0,,,14.0,34.0,40.0,24.0,,,20.0,,,1.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,9.0,31.0,20.0,23.0,5.0,48.0,42.0,90.0,6.0,7.0,6.0,1.0,3.0,,1.0,4.0,1.0,2.0,,7.0,3.0,4.0,14.0,24.0,,1.0,2.0,41.0,7.0,58.0,1.0,,10.0,20.0,9.0,1.0,,2.0,1.0,6.0,10.0,7.0,2.0,34.0,138.0,4.0,7.0,0.625,0.9090909090909091,,,,,,0.6666666666666666,0.5217391304347826,0.5882352941176471,0.6666666666666666,0.5217391304347826,0.5882352941176471,0.525974025974026,0.43333333333333335,0.425,,,0.020833333333333332,0.02127659574468085,,,15.961538461538462,0.42857142857142855,0.38461538461538464,0.25555555555555554,0.26495726495726496,0.15748031496062992,0.10465116279069768,0.19815668202764977,0.19704433497536947,0.3902439024390244,0.22641509433962265,0.13043478260869565,0.06153846153846154,0.23809523809523808,0.29411764705882354,0.225,0.25,0.16455696202531644,0.14583333333333334,0.4,0.7,0.9791666666666666,0.6808510638297872,0.6956521739130435,0.625,0.020833333333333332,,,,,,,,,,,,,,,1.0,0.5217391304347826,0.16666666666666666,,,,0.9411764705882353,0.625,,,,,0.9791666666666666,,0.6824708333333334,0.6228772727272727,0.6451294117647058,0.17543859649122806,0.17543859649122806,0.32098765432098764,0.41975308641975306,0.9916666666666666,,0.3248259860788863,,,1.0,,1.0,,,,,,,,,2.0,,0.06666666666666667,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10208.5,170.0,-21.0,327.0,358,129.0,200,51.0,685,2.0,3.0,,,1.0,1.0,2.0,7.0,,4.0,4.0,6.0,1.0,2.0,11.0,20.0,4.0,4.0,6.0,7.0,4.0,14.0,15.0,26.0,2.0,55.0,382.0,1.0,2.0,4.0,4.0,,14.0,1.0,3.0,7.0,9.0,2.0,25.0,8.0,,39.0,6.0,,20.0,11.0,,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,2.0,1.0,7.0,4.0,,11.0,3.0,14.0,,3.0,2.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,,8.0,1.0,3.0,8.0,19.0,,3.0,,9.0,,2.0,,,,1.0,,,,,,,,,,25.0,128.0,5.0,1.0,1.0,1.0,0.8666666666666667,0.5769230769230769,1.0,0.7777777777777778,0.5769230769230769,0.2857142857142857,0.5,0.3333333333333333,0.6625,1.1666666666666667,0.9583333333333334,0.6707317073170732,1.1666666666666667,0.9615384615384616,0.65,,,,,,12.694300518134716,0.625,,0.05,0.011363636363636364,0.07291666666666667,0.03333333333333333,0.0625,0.02027027027027027,,0.022222222222222223,,0.0425531914893617,,0.06451612903225806,0.027777777777777776,0.07692307692307693,0.05405405405405406,0.13636363636363635,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.1,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5,0.55,0.55,0.8181818181818182,,,,0.6666666666666666,1.0,0.75,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5833333333333334,0.8571428571428571,0.725,0.55,0.51296625,0.4497,0.5235916666666667,,,0.2545454545454545,0.45454545454545453,10.385714285714286,25.376923076923074,0.3944954128440367,,,4.0,,,,,,,,,1.0,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9794.8,163.0,33.0,317.0,326,138.0,134,52.0,643,,2.0,,,,1.0,4.0,7.0,,5.0,5.0,11.0,3.0,5.0,7.0,20.0,,2.0,3.0,7.0,4.0,14.0,12.0,31.0,6.0,50.0,364.0,1.0,4.0,,3.0,2.0,4.0,2.0,5.0,6.0,12.0,4.0,26.0,4.0,4.0,24.0,12.0,,20.0,7.0,2.0,1.0,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,2.0,3.0,4.0,4.0,1.0,9.0,5.0,14.0,1.0,4.0,2.0,2.0,5.0,,4.0,3.0,,1.0,1.0,8.0,,3.0,8.0,18.0,,1.0,1.0,7.0,,6.0,,,1.0,2.0,,,,,,,,,,26.0,138.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.3870967741935484,,0.5,0.3870967741935484,0.2857142857142857,0.25,0.4,0.4888888888888889,0.14285714285714285,0.6470588235294118,0.5208333333333334,0.25,0.6842105263157895,0.6888888888888889,0.03225806451612903,0.14285714285714285,0.5,,,14.43298969072165,0.625,0.1,0.06451612903225806,0.0379746835443038,0.04878048780487805,0.028985507246376812,0.05555555555555555,0.033783783783783786,0.03125,0.030303030303030304,0.07142857142857142,0.038461538461538464,,0.13043478260869565,0.03333333333333333,,0.058823529411764705,0.03225806451612903,0.038461538461538464,,0.044444444444444446,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.5,0.1111111111111111,,,0.24444444444444444,0.45454545454545453,0.5,1.0,0.4444444444444444,0.35,0.35,0.42857142857142855,,,,0.2857142857142857,,,0.058823529411764705,,0.29411764705882354,0.6,0.4117647058823529,0.42857142857142855,0.7333333333333333,0.35,0.5243833333333332,0.49556000000000006,0.5248058823529412,0.021739130434782608,0.06666666666666667,0.08,0.52,11.45,24.887096774193544,0.4353312302839117,,1.0,1.0,,,0.09090909090909091,,0.14285714285714285,,,,,1.0,,,,False,0.2
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4540.1,76.0,14.0,157.0,168,75.0,121,26.0,325,5.0,9.0,3.0,6.0,2.0,3.0,,1.0,,,,,,,,1.0,,,,,5.0,10.0,,1.0,7.0,17.0,182.0,3.0,6.0,,,2.0,8.0,2.0,3.0,,,4.0,8.0,8.0,2.0,,,2.0,1.0,,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,4.0,10.0,11.0,4.0,3.0,18.0,14.0,32.0,,2.0,2.0,,2.0,,2.0,3.0,,,,5.0,2.0,1.0,8.0,18.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,7.0,,,5.0,,2.0,7.0,5.0,1.0,8.0,74.0,5.0,3.0,0.8,1.0,,,,,,0.5,0.5,0.6666666666666666,0.45454545454545453,0.5,0.6666666666666666,0.4722222222222222,0.4444444444444444,0.5714285714285714,0.09090909090909091,,0.1,0.1111111111111111,,,12.16931216931217,0.4,0.42857142857142855,0.11764705882352941,0.2564102564102564,0.3235294117647059,0.12121212121212122,0.22058823529411764,0.19444444444444445,0.25,0.25,0.2857142857142857,0.16666666666666666,,0.09090909090909091,0.15789473684210525,,0.34375,,,0.7142857142857143,0.8181818181818182,0.5555555555555556,0.625,0.8,0.09090909090909091,,,,,,,,,,,0.09090909090909091,,,,1.0,0.5,0.6666666666666666,,,,1.0,0.6666666666666666,,,,,0.9090909090909091,,0.6510454545454546,0.56875,0.6486999999999999,0.3333333333333333,0.35714285714285715,0.47058823529411764,0.47058823529411764,2.3899999999999997,26.0,0.47770700636942676,,,,,,,,,,,,1.0,,,,,False,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1542.4,26.0,-19.0,51.0,58,23.0,46,6.0,109,5.0,5.0,,,3.0,3.0,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,6.0,7.0,1.0,2.0,5.0,20.0,70.0,,,,1.0,2.0,2.0,4.0,5.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,15.0,22.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,0.8571428571428571,,0.8,0.8333333333333334,,0.9166666666666666,0.7692307692307693,0.5,0.8333333333333334,0.2222222222222222,,,,,,24.56140350877193,1.0,,0.08333333333333333,0.125,0.3,,0.18181818181818182,0.05263157894736842,,0.25,,,,,0.1,,0.3,,,1.0,0.5555555555555556,1.0,1.0,0.8,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,,,0.16666666666666666,1.0,0.7777777777777778,0.5,0.6880611111111112,,0.6378750000000001,0.18181818181818182,0.2222222222222222,0.1,0.75,4.114285714285715,25.0,0.45098039215686275,,,,,,,,,,,,,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7076.7,118.0,53.0,233.0,237,101.0,109,42.0,470,9.0,15.0,4.0,8.0,3.0,6.0,7.0,13.0,,,,5.0,,2.0,2.0,8.0,,,,1.0,16.0,28.0,2.0,13.0,10.0,48.0,249.0,4.0,9.0,,,,8.0,6.0,10.0,,3.0,1.0,13.0,20.0,12.0,6.0,,2.0,8.0,2.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,3.0,6.0,2.0,5.0,,7.0,9.0,16.0,1.0,2.0,,2.0,5.0,2.0,1.0,5.0,1.0,4.0,2.0,10.0,1.0,3.0,4.0,20.0,,6.0,,7.0,,12.0,1.0,2.0,4.0,,,,,,,,,,,13.0,101.0,3.0,,0.625,0.6666666666666666,1.0,0.15384615384615385,,,0.15384615384615385,0.5714285714285714,0.4444444444444444,0.6,0.4634146341463415,0.4444444444444444,0.46153846153846156,0.5111111111111111,0.4444444444444444,0.46153846153846156,0.3170731707317073,,0.07142857142857142,0.06666666666666667,0.07692307692307693,,19.16376306620209,0.5,,0.10416666666666667,0.1,0.030303030303030304,0.06521739130434782,0.06140350877192982,0.08490566037735849,0.1724137931034483,0.047619047619047616,,0.058823529411764705,0.08333333333333333,,0.12,0.2857142857142857,0.023255813953488372,0.043478260869565216,0.047619047619047616,,0.36585365853658536,0.6,0.6428571428571429,0.4444444444444444,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.8571428571428571,,,,0.12195121951219512,,,,0.1951219512195122,0.25,0.25,1.0,0.8888888888888888,0.5,0.5,,,,0.46153846153846156,0.5,0.15384615384615385,,0.07692307692307693,,0.6829268292682927,0.25,0.567129268292683,0.6161000000000001,0.59065,0.1111111111111111,0.12903225806451613,0.16666666666666666,0.2708333333333333,4.842857142857143,25.0,0.4334763948497854,,,,1.0,,,,,,,0.07142857142857142,,,,,,False,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2879.5,48.0,6.0,85.0,92,28.0,30,22.0,177,,4.0,,,,1.0,2.0,6.0,,,1.0,1.0,,,3.0,11.0,,,1.0,3.0,2.0,10.0,4.0,12.0,,16.0,85.0,,1.0,,,,,1.0,4.0,1.0,3.0,,5.0,2.0,2.0,9.0,3.0,,11.0,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,2.0,,4.0,3.0,,7.0,2.0,9.0,1.0,2.0,1.0,1.0,5.0,,1.0,,,4.0,,5.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,5.0,28.0,,,0.5,0.5,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2,,0.25,0.36363636363636365,,0.35714285714285715,0.36363636363636365,,0.35714285714285715,0.5454545454545454,,0.3,0.5,0.16666666666666666,,24.545454545454543,1.0,,0.1111111111111111,,0.16,0.1,0.1346153846153846,0.041666666666666664,,,,0.1111111111111111,,,0.08333333333333333,0.3333333333333333,0.15,0.2,0.07692307692307693,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.4,0.5,,,,0.045454545454545456,1.0,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.2727272727272727,0.5030249999999999,,0.43745,,,,0.3125,6.25,25.63333333333333,0.32941176470588235,,,,,,,,,,,,,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3200.9,53.0,-6.0,109.0,117,38.0,84,17.0,226,4.0,7.0,,,,1.0,2.0,6.0,1.0,3.0,1.0,2.0,,,3.0,7.0,1.0,1.0,2.0,4.0,7.0,16.0,4.0,9.0,2.0,28.0,118.0,,1.0,1.0,1.0,,3.0,2.0,6.0,2.0,4.0,,10.0,,14.0,9.0,3.0,,7.0,3.0,1.0,,9.0,3.0,12.0,3.0,,5.0,4.0,,27.0,,1.0,1.0,2.0,2.0,5.0,1.0,6.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,1.0,,2.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,10.0,38.0,1.0,,,,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.4375,,0.3333333333333333,0.52,0.75,0.5,0.5384615384615384,0.75,0.5,0.36,,0.0625,0.14285714285714285,,,22.834645669291337,0.6666666666666666,0.4,0.07692307692307693,0.041666666666666664,0.034482758620689655,,0.05454545454545454,0.02,0.1,,,,,,0.11764705882352941,,0.037037037037037035,,,,0.28,0.5714285714285714,0.6666666666666666,,0.24,0.3333333333333333,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,0.08,0.5,0.5,1.0,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,1.0,1.0,0.1,,,,0.4,0.5,0.64,0.42857142857142855,0.519626,0.5321750000000001,0.505855,0.038461538461538464,0.058823529411764705,0.10714285714285714,0.35714285714285715,7.5,25.72222222222222,0.3486238532110092,,,,,,,,,,,,,,,,,False,
