EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctBlocked,Travels,DefensiveGoaltends
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3563.3,59,15.0,116,121,54,35,20.0,237,5.0,11.0,1.0,1.0,4.0,6.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,,,3.0,3.0,8.0,14.0,6.0,8.0,7.0,41.0,126,2.0,2.0,1.0,1.0,,7.0,4.0,6.0,4.0,4.0,2.0,22.0,10.0,6.0,9.0,2.0,5.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,6.0,8.0,,14.0,3.0,17.0,,3.0,3.0,,,,,1.0,,1.0,1.0,3.0,7.0,,3.0,,5.0,,8.0,2.0,,5.0,,,1.0,1.0,,,,1.0,,22.0,54,2.0,,0.625,0.7142857142857143,0.5,0.75,1.0,1.0,0.75,0.5714285714285714,1.0,0.6666666666666666,0.7727272727272727,1.1666666666666667,1.0,0.82,1.1666666666666667,1.1,0.36363636363636365,,0.14285714285714285,0.18181818181818182,,18.84057971014493,,,0.3333333333333333,0.037037037037037035,0.16216216216216217,0.04,0.22950819672131148,0.038461538461538464,0.07692307692307693,,,0.043478260869565216,,0.375,0.38461538461538464,,0.09090909090909091,0.26666666666666666,,,0.5,0.45454545454545453,0.5555555555555556,0.6,0.13636363636363635,1.0,1.0,0.6666666666666666,0.13636363636363635,1.0,1.0,0.6666666666666666,0.22727272727272727,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,0.1,0.3,1.0,0.8636363636363636,0.6,0.6133113636363636,0.6092,0.672855,0.2,0.29411764705882354,0.17073170731707318,0.5365853658536586,3.2285714285714286,24.962500000000002,0.46551724137931033,,,1.0,1.0,1.0,9.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,False,1.0,1.0,0.25,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2196.5,37,9.0,76,80,42,17,12.0,156,2.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,,,5.0,,,,3.0,3.0,4.0,,7.0,1.0,7.0,82,,,,1.0,,,2.0,2.0,,3.0,1.0,5.0,,6.0,,,5.0,,1.0,,3.0,,3.0,,,3.0,,6.0,,,7.0,3.0,2.0,12.0,,12.0,,1.0,,1.0,2.0,,2.0,1.0,,3.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,5.0,42,,1.0,,,,,,,,0.75,,1.0,0.2727272727272727,,0.4,0.2916666666666667,,0.4166666666666667,0.6363636363636364,,0.25,0.3333333333333333,,16.483516483516482,0.6666666666666666,1.0,0.375,,0.28,,0.30303030303030304,,,,,,,0.25,0.3333333333333333,1.0,0.25,0.3076923076923077,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,0.45454545454545453,,,,,,,,,,0.4,1.0,,0.6,,0.9090909090909091,,0.6025136363636363,0.4863,0.62813,,,,0.7142857142857143,3.8749999999999996,24.87142857142857,0.5526315789473685,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1536.8999999999999,26,-5.0,52,57,17,9,5.0,109,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,,,,,,,3.0,4.0,,,,6.0,58,,,,,,,3.0,3.0,,,,6.0,2.0,4.0,,,,,,,4.0,,4.0,,,2.0,2.0,8.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,6.0,17,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,,,,,12.06896551724138,0.6666666666666666,,,,0.05,,0.034482758620689655,,,,,,,,,,0.08333333333333333,,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.5,,0.67345,,0.7433000000000001,,,,1.0,6.2,,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2920.0,49,30.0,99,99,53,26,16.0,198,5.0,7.0,,,1.0,1.0,7.0,11.0,,1.0,,2.0,9.0,1.0,1.0,1.0,5.0,13.0,20.0,2.0,10.0,12.0,44.0,98,3.0,3.0,1.0,1.0,1.0,10.0,5.0,7.0,1.0,5.0,7.0,20.0,4.0,22.0,3.0,,9.0,2.0,1.0,,9.0,2.0,11.0,2.0,,6.0,3.0,24.0,,,2.0,1.0,1.0,4.0,,4.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,4.0,4.0,2.0,4.0,,,,8.0,1.0,13.0,2.0,,3.0,3.0,,,,,,,,,20.0,53,,3.0,0.15384615384615385,0.15384615384615385,0.5,0.2,1.0,0.2,0.2,0.65,1.0,0.7142857142857143,0.5333333333333333,1.125,0.5416666666666666,0.6285714285714286,1.25,0.6666666666666666,0.3333333333333333,,0.05,0.14285714285714285,,33.05084745762712,0.75,0.25,0.05555555555555555,,0.06451612903225806,,0.061224489795918366,,,,,,,,0.1111111111111111,,0.05555555555555555,0.07692307692307693,,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.36666666666666664,0.6363636363636364,0.6363636363636364,,0.03333333333333333,,,,0.3,0.2222222222222222,0.2222222222222222,0.5,,,,0.25,1.0,1.0,0.08333333333333333,1.0,,0.4166666666666667,0.2,0.5666666666666667,0.2222222222222222,0.5191616666666666,0.3914,0.4682708333333334,0.125,0.14285714285714285,0.22727272727272727,0.45454545454545453,7.510000000000001,25.68,0.5353535353535354,1.0,2.0,,,,3.0,1.0,,,0.06666666666666667,0.5,0.5,,,,,0.09090909090909091,,1.0,,1.0,,,False,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4137.2,69,22.0,134,135,45,27,24.0,269,15.0,17.0,5.0,6.0,6.0,7.0,,,,,,,,,,,,15.0,17.0,,,5.0,35.0,142,5.0,6.0,,,1.0,11.0,6.0,7.0,,,3.0,15.0,16.0,14.0,,10.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,4.0,8.0,5.0,8.0,2.0,15.0,12.0,27.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,1.0,1.0,5.0,,1.0,2.0,11.0,2.0,13.0,,,2.0,5.0,4.0,1.0,,,,4.0,5.0,5.0,15.0,45,1.0,3.0,0.5333333333333333,0.8,,,,,,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.7291666666666666,0.7857142857142857,0.625,,,,,,15.527950310559005,,0.5,0.3333333333333333,0.26666666666666666,0.11627906976744186,0.125,0.19402985074626866,0.1935483870967742,0.4,0.1,0.2,0.07692307692307693,0.3333333333333333,0.2857142857142857,0.26666666666666666,1.0,0.08333333333333333,0.15789473684210525,0.5,1.0,1.0,0.8823529411764706,0.8823529411764706,0.5333333333333333,,,,,,,,,,,,,1.0,0.8333333333333334,,,,,1.0,0.8571428571428571,,,,1.0,,0.7393941176470586,0.62506,0.7506142857142857,0.10526315789473684,0.10526315789473684,0.3142857142857143,0.42857142857142855,0.6588235294117648,,0.3358208955223881,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2672.2,45,-11.0,83,90,32,47,11.0,173,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,9.0,,11.0,103,,,1.0,1.0,,3.0,,,1.0,3.0,,3.0,2.0,,9.0,,8.0,3.0,,,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,3.0,,2.0,,1.0,3.0,1.0,3.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,32,3.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,1.5,0.5,0.4583333333333333,1.5,0.5,0.75,,,,,15.789473684210527,1.0,,,,0.04,0.05555555555555555,0.019230769230769232,0.02702702702702703,,,,0.06666666666666667,,,,,0.05555555555555555,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.6666666666666666,0.375,0.375,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.375,0.5180833333333333,,0.5492,,,0.2727272727272727,0.2727272727272727,9.366666666666667,25.155555555555555,0.3855421686746988,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,1.0,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3632.7,61,7.0,115,117,47,32,23.0,232,,1.0,,,,,1.0,3.0,,1.0,,5.0,10.0,,,2.0,4.0,1.0,8.0,5.0,11.0,,17.0,127,1.0,3.0,,,,2.0,1.0,2.0,2.0,4.0,,8.0,2.0,,6.0,,10.0,5.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,,2.0,3.0,,3.0,1.0,,4.0,1.0,4.0,11.0,,,1.0,2.0,,,,,,,,,,,,,,,8.0,47,,,1.0,1.0,0.4,0.45454545454545453,,0.5,0.45454545454545453,0.125,0.3333333333333333,0.5,0.4473684210526316,0.3333333333333333,0.6666666666666666,0.4473684210526316,0.3333333333333333,0.6666666666666666,0.5789473684210527,,0.125,,,16.312056737588655,0.75,,0.045454545454545456,,0.09375,0.03125,0.07407407407407407,0.017543859649122806,,,,0.038461538461538464,,,0.06666666666666667,,0.1111111111111111,0.07142857142857142,,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,0.5263157894736842,0.5,0.5,0.4,,,,,,,,,,0.6666666666666666,0.5,0.631578947368421,0.5,0.5172605263157894,0.45845,0.49946666666666667,,,0.11764705882352941,0.47058823529411764,11.7625,25.318181818181817,0.40869565217391307,,4.0,,,,9.0,,,,0.21052631578947367,,,,,,,,,,,,1.0,,False,,,,0.25,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2749.7,46,17.0,84,84,18,15,19.0,168,4.0,7.0,3.0,4.0,,2.0,5.0,8.0,,2.0,,,2.0,,,,,9.0,15.0,,4.0,5.0,23.0,95,3.0,4.0,,,,6.0,1.0,3.0,,,,2.0,12.0,6.0,,2.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,2.0,,,,,4.0,4.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,7.0,,2.0,,3.0,,6.0,1.0,1.0,3.0,,,,,,,,,,2.0,18,,,0.6666666666666666,0.75,,,,,,0.6,0.75,0.3333333333333333,0.47368421052631576,0.75,0.3333333333333333,0.5238095238095238,0.75,0.3333333333333333,0.21052631578947367,,0.06666666666666667,0.14285714285714285,,20.5607476635514,,,,0.1,,0.08695652173913043,,0.09302325581395349,0.16666666666666666,,,0.11764705882352941,,,,,,,,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.42105263157894735,0.625,0.625,0.8,0.10526315789473684,,,,0.10526315789473684,,,,1.0,0.75,0.3333333333333333,,,,0.6666666666666666,,,,,0.5789473684210527,,0.5784657894736843,0.7130666666666666,0.6302,0.14285714285714285,0.17647058823529413,0.2608695652173913,0.08695652173913043,4.299999999999999,24.65,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1158.0,19,-2.0,33,36,17,14,10.0,69,,2.0,,,,1.0,,1.0,,,,1.0,5.0,,,1.0,2.0,,3.0,1.0,5.0,,3.0,35,,,,,,,,2.0,1.0,2.0,,3.0,,,,,5.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,2.0,,2.0,,2.0,,,,,2.0,,,,2.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,3.0,17,,,,,,0.2,,0.5,0.2,,,,0.1875,,0.375,0.1875,,0.375,0.625,,0.3333333333333333,0.5,,23.25581395348837,1.0,,0.15384615384615385,,,,0.09523809523809523,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,0.25,,,,0.125,,,,,,,,0.625,0.2,0.2,,,,,,,,0.25,,,0.5,0.5,0.875,0.2,0.47518750000000004,,0.432425,,,,1.0,4.2,25.779999999999994,0.5151515151515151,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1156.0,19,-7.0,37,40,18,28,7.0,77,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,3.0,3.0,47,,1.0,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,4.0,3.0,1.0,1.0,5.0,4.0,9.0,,1.0,1.0,,,,,3.0,,3.0,1.0,1.0,3.0,,,1.0,5.0,2.0,8.0,,,1.0,3.0,3.0,,,2.0,,1.0,3.0,2.0,2.0,18,,3.0,,,,,,,,,,,,,,0.3,0.25,0.25,,,1.0,1.0,,18.181818181818183,,1.0,0.08333333333333333,0.4444444444444444,0.3333333333333333,,0.19047619047619047,0.23529411764705882,0.4,1.0,,,,0.25,,,0.42857142857142855,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.404,0.404,0.404,0.5,0.5,0.6666666666666666,0.6666666666666666,3.9,,0.4864864864864865,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,1.0,,,,1.0
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2.0,20,22,7,12,2.0,42,4.0,4.0,,,2.0,2.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14.0,24,,,,1.0,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,10.0,7,,,0.8,0.8,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,,,36.36363636363637,,,,,0.3333333333333333,,0.1,,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1143.0,19,-5.0,36,39,14,29,7.0,75,1.0,2.0,,,,1.0,2.0,3.0,,1.0,,,1.0,,,,,3.0,5.0,,2.0,2.0,8.0,43,,,,,,,1.0,3.0,,,,2.0,,6.0,,,1.0,,1.0,,5.0,,5.0,,,2.0,3.0,10.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,14,1.0,,,,,,,,,0.6,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.5,,0.3333333333333333,0.2857142857142857,,0.2,0.5,,20.930232558139537,1.0,0.5,0.07692307692307693,,,,0.043478260869565216,,,,,,,,0.14285714285714285,,,,,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,,0.5714285714285714,,0.4902,,0.5430333333333334,0.125,0.16666666666666666,,0.25,5.5200000000000005,24.8,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,935.0,16,-7.0,29,30,7,24,6.0,59,,2.0,,,,1.0,1.0,2.0,,,,,2.0,,,,,1.0,5.0,,2.0,,2.0,35,,,,,,,,3.0,,,,,,2.0,,,2.0,,,,,3.0,3.0,2.0,1.0,,,9.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,0.2,,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,,,,,22.857142857142858,,,0.18181818181818182,,0.125,0.125,0.15789473684210525,0.0625,,,,,0.5,,0.3333333333333333,,,0.5,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,,,,,,,,,,0.3333333333333333,,,,,0.5714285714285714,,0.5027928571428572,,0.4734,,,,,7.74,25.8,0.2413793103448276,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,False,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,548.0,9,,16,20,4,20,3.0,36,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,3.0,,5.0,15,,,,,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,,,21.05263157894737,,,,,0.125,,0.07692307692307693,,,,,,,,,,0.16666666666666666,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,0.75,,0.572575,,,,,,,4.0,24.433333333333334,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
