EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5432.0,91,26,181,187,91,73,24,368,9.0,15,1.0,1.0,5.0,7.0,4.0,5.0,,1.0,4.0,4.0,1.0,5.0,9.0,1.0,1.0,5.0,5.0,13.0,21,9.0,13.0,13.0,66,200,2.0,2.0,3.0,3.0,,13.0,6.0,9.0,6.0,6.0,8.0,38.0,16.0,10.0,15.0,12.0,2.0,9.0,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,7.0,9.0,,16,5.0,21,,6.0,4.0,2.0,,,,3.0,,,2.0,3.0,,1.0,5.0,11,,3.0,,8.0,,14.0,2.0,,7.0,1.0,2.0,1.0,1.0,2.0,,,3.0,2.0,,38.0,91,2.0,1.0,0.6153846153846154,0.6666666666666666,0.5555555555555556,0.6923076923076923,1.0,1.0,0.6923076923076923,0.6190476190476191,1.0,0.6666666666666666,0.7794117647058824,1.3,1.0,0.825,1.3,1.0555555555555556,0.38235294117647056,,0.09523809523809523,0.13333333333333333,,,20.673076923076923,,,0.24324324324324326,0.02702702702702703,0.14583333333333334,0.09090909090909091,0.18823529411764706,0.05714285714285714,0.05,,,0.06666666666666667,0.3333333333333333,0.2857142857142857,0.2777777777777778,,0.0967741935483871,0.23529411764705882,,0.6666666666666666,0.4411764705882353,0.6,0.6923076923076923,0.5555555555555556,0.14705882352941177,0.8,0.8,0.75,0.029411764705882353,,,0.11764705882352941,1.0,1.0,0.75,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.4,0.2,1.0,,0.2,1.0,1.0,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.3333333333333333,1.0,0.8235294117647058,0.5555555555555556,0.601414705882353,0.5863,0.6141500000000001,0.1794871794871795,0.2692307692307692,0.19696969696969696,0.5757575757575758,4.119047619047619,25.0,0.5027624309392266,2.0,2.0,1.0,,,,,,0.4,1.0,1.0,1.0,,,1.0,0.16666666666666666,False,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5743.9,96,28,191,203,90,74,26,394,4.0,6,,,3.0,3.0,1.0,3.0,1.0,3.0,1.0,5.0,,1.0,7.0,,,1.0,5.0,6.0,12,2.0,12.0,2.0,20,222,,2.0,,1.0,,,3.0,5.0,1.0,5.0,2.0,11.0,2.0,10.0,6.0,,,7.0,1.0,2.0,,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,1.0,1.0,13.0,11.0,5.0,29,2.0,31,,4.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,,1.0,7.0,,4.0,3.0,9,,1.0,1.0,6.0,2.0,4.0,,,,2.0,,,,,,,,,,11.0,90,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.5,,0.6,0.375,,0.45,0.38461538461538464,,0.4583333333333333,0.5,,0.16666666666666666,0.3333333333333333,,,14.285714285714285,0.2857142857142857,0.7142857142857143,0.34375,0.022727272727272728,0.25,0.025,0.2857142857142857,0.023809523809523808,,0.0625,,0.034482758620689655,,0.25,0.3076923076923077,0.5714285714285714,0.2,0.3181818181818182,,,0.25,0.6666666666666666,1.0,,0.125,0.3333333333333333,0.3333333333333333,,0.125,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.2,0.2,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.3,1.0,,0.5,0.2,0.75,0.14285714285714285,0.5669479166666668,0.46545000000000003,0.557615,,,,0.55,8.0,24.666666666666668,0.4712041884816754,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5158.1,86,28,172,184,66,62,19,356,10.0,11,1.0,1.0,5.0,6.0,3.0,8.0,2.0,2.0,3.0,3.0,2.0,1.0,6.0,,2.0,,2.0,15.0,21,4.0,9.0,5.0,47,194,1.0,3.0,1.0,3.0,,5.0,7.0,12.0,2.0,4.0,5.0,25.0,14.0,16.0,12.0,,,6.0,1.0,,,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,1.0,1.0,2.0,3.0,,5,2.0,7,,6.0,5.0,1.0,3.0,,2.0,2.0,,1.0,,5.0,,,2.0,7,,,,6.0,,5.0,1.0,,1.0,2.0,,,,,,,,,,25.0,66,1.0,2.0,0.4666666666666667,0.4666666666666667,1.0,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.7142857142857143,0.3333333333333333,0.5833333333333334,0.7,0.4166666666666667,0.625,0.734375,0.4166666666666667,0.6944444444444444,0.3,,,,,,18.5,0.6,,0.09090909090909091,0.027777777777777776,0.0392156862745098,0.029411764705882353,0.05952380952380952,0.02857142857142857,,,0.25,0.04,,0.09090909090909091,0.07142857142857142,0.125,0.02857142857142857,0.0625,,,0.36666666666666664,0.9090909090909091,0.9090909090909091,0.5,0.26666666666666666,0.375,0.375,0.3333333333333333,0.06666666666666667,1.0,1.0,0.1,1.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.3333333333333333,,,0.375,0.8333333333333334,0.125,0.125,,0.6666666666666666,0.16666666666666666,0.5959883333333331,0.48085,0.580634375,0.03333333333333333,0.047619047619047616,0.10638297872340426,0.5319148936170213,6.504761904761905,25.555555555555557,0.38372093023255816,1.0,1.0,2.0,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,False,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7623.299999999999,127,74,259,263,137,106,35,522,15.0,24,1.0,1.0,4.0,9.0,14.0,25.0,4.0,6.0,1.0,4.0,1.0,9.0,25.0,2.0,3.0,5.0,12.0,33.0,55,10.0,29.0,33.0,129,273,5.0,7.0,2.0,4.0,1.0,17.0,14.0,24.0,5.0,13.0,25.0,68.0,8.0,58.0,15.0,15.0,,25.0,9.0,3.0,,19.0,9.0,28.0,3.0,6.0,13.0,5.0,1.0,65.0,1.0,,6.0,4.0,1.0,11,1.0,12,1.0,3.0,1.0,2.0,6.0,,2.0,1.0,1.0,4.0,,7.0,1.0,5.0,2.0,5,,,,24.0,2.0,38.0,2.0,,9.0,8.0,,,,,,,,,,68.0,137,,8.0,0.12121212121212122,0.12121212121212122,0.5,0.3448275862068966,0.5,0.38461538461538464,0.3448275862068966,0.6,0.7142857142857143,0.5833333333333334,0.5714285714285714,0.7272727272727273,0.581081081081081,0.6386138613861386,0.7727272727272727,0.68,0.34523809523809523,,0.05454545454545454,0.125,,,35.064935064935064,0.8571428571428571,0.1,0.08,,0.08823529411764706,0.02127659574468085,0.0847457627118644,0.009615384615384616,,,,,0.09090909090909091,,0.17391304347826086,,0.09523809523809523,0.07692307692307693,0.02702702702702703,,0.2857142857142857,0.625,0.7142857142857143,0.13333333333333333,0.2976190476190476,0.56,0.56,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.25,0.25,1.0,0.2976190476190476,0.36,0.36,0.4444444444444444,0.09090909090909091,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.24324324324324326,0.4444444444444444,0.02702702702702703,0.32432432432432434,0.4166666666666667,0.6309523809523809,0.36,0.5290184523809524,0.42584285714285713,0.49304324324324306,0.11827956989247312,0.14516129032258066,0.13178294573643412,0.5271317829457365,6.829090909090908,25.9103448275862,0.528957528957529,,1.0,,2.0,2.0,,,,0.09090909090909091,,,,0.06451612903225806,,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7335.6,122,51,239,245,90,64,36,484,19.0,25,5.0,9.0,6.0,10.0,,1.0,,,,,,,,,,,,19.0,26,,,13.0,51,252,5.0,9.0,,,1.0,11.0,6.0,11.0,,,10.0,22.0,24.0,14.0,,,10.0,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,5.0,14.0,11.0,13.0,3.0,27,20.0,47,3.0,5.0,4.0,1.0,,,,2.0,,,,2.0,,1.0,6.0,13,,1.0,2.0,26.0,5.0,37.0,,,5.0,14.0,5.0,1.0,,,1.0,4.0,6.0,5.0,1.0,22.0,90,4.0,5.0,0.631578947368421,0.8571428571428571,,,,,,0.7307692307692307,0.5555555555555556,0.5454545454545454,0.7307692307692307,0.5555555555555556,0.5454545454545454,0.5666666666666667,0.4230769230769231,0.4074074074074074,,,,,,,16.140350877192983,,0.375,0.2765957446808511,0.2641509433962264,0.1527777777777778,0.1,0.20168067226890757,0.18446601941747573,0.375,0.18181818181818182,0.14285714285714285,0.05,0.3,0.3333333333333333,0.20833333333333334,0.375,0.17073170731707318,0.12903225806451613,0.42857142857142855,0.8333333333333334,0.9615384615384616,0.76,0.76,0.631578947368421,0.038461538461538464,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,0.9090909090909091,0.6,,,,0.9615384615384616,,0.7213423076923078,0.6405375000000001,0.6893090909090909,0.16129032258064516,0.16129032258064516,0.21568627450980393,0.43137254901960786,1.1500000000000001,,0.37656903765690375,,,,,,1.0,,,,,,,,,1.0,0.058823529411764705,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5295.0,88,21,169,184,71,98,23,353,,1,,,,,2.0,4.0,,1.0,1.0,2.0,2.0,8.0,15.0,2.0,2.0,5.0,6.0,2.0,6,9.0,17.0,,31,178,1.0,2.0,2.0,2.0,,8.0,,,6.0,8.0,,18.0,4.0,,24.0,3.0,,15.0,8.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,2.0,,,2,2.0,4,,2.0,1.0,1.0,4.0,,3.0,2.0,1.0,1.0,,6.0,1.0,2.0,5.0,12,,2.0,,3.0,,,,,,,,,,,,,,,,18.0,71,4.0,,1.0,1.0,0.8888888888888888,0.5294117647058824,1.0,0.75,0.5294117647058824,0.3333333333333333,0.5,,0.6739130434782609,1.0,1.125,0.6739130434782609,1.0,1.125,0.7391304347826086,,,,,,14.948453608247423,0.6666666666666666,,,0.02702702702702703,0.0425531914893617,0.029411764705882353,0.02040816326530612,0.028169014084507043,,0.058823529411764705,,0.034482758620689655,,,,,0.05405405405405406,,,,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.043478260869565216,,,0.08695652173913043,0.5,0.5,1.0,0.6521739130434783,0.5333333333333333,0.5333333333333333,0.875,,,,0.5,1.0,1.0,,,0.25,0.75,0.8333333333333334,0.782608695652174,0.5333333333333333,0.501345652173913,0.43095,0.5216625,,,0.25806451612903225,0.5806451612903226,8.6,25.52352941176471,0.42011834319526625,,,1.0,2.0,,,,,,,,0.5,,,,,False,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6862.5,114,41,223,231,100,76,35,454,,2,,,,1.0,2.0,4.0,,4.0,2.0,5.0,2.0,7.0,17.0,,1.0,3.0,6.0,2.0,10,9.0,22.0,4.0,35,247,1.0,3.0,,1.0,,2.0,2.0,4.0,5.0,8.0,4.0,23.0,2.0,2.0,15.0,12.0,,17.0,7.0,2.0,,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,2.0,1.0,4.0,3.0,,7,3.0,10,,3.0,1.0,2.0,3.0,,3.0,2.0,,,1.0,5.0,,2.0,7.0,17,,1.0,1.0,6.0,,4.0,,,,2.0,,,,,,,,,,23.0,100,1.0,2.0,0.5,0.5,0.5555555555555556,0.4090909090909091,,0.625,0.4090909090909091,0.2,0.3333333333333333,0.5,0.484375,0.25,0.7916666666666666,0.5147058823529411,0.25,0.8214285714285714,0.6875,,0.2,0.5,,,14.498141263940521,0.6,,0.06818181818181818,0.020833333333333332,0.06779661016949153,0.04,0.06796116504854369,0.030612244897959183,0.041666666666666664,,,0.05128205128205128,,0.15384615384615385,0.041666666666666664,,0.08571428571428572,0.041666666666666664,,,0.0625,,,,0.125,0.5,0.5,0.5,0.125,,,0.15625,0.4,0.4,1.0,0.53125,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,0.25,,,0.08333333333333333,,0.16666666666666666,0.5,0.5,0.75,0.4117647058823529,0.5285390624999999,0.45845,0.516425,,,0.05714285714285714,0.6571428571428571,10.709999999999999,25.018181818181816,0.4484304932735426,,,2.0,1.0,,,,,,,,1.0,,1.0,,,False,,0.25
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3754.3,63,5,129,138,56,97,21,267,4.0,8,2.0,5.0,1.0,2.0,,1.0,,,,,,,1.0,,,,,4.0,9,,1.0,7.0,15,154,2.0,5.0,,,2.0,6.0,1.0,2.0,,,4.0,6.0,8.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,8.0,8.0,4.0,3.0,15,11.0,26,,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,2.0,1.0,8.0,16,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,1.0,6.0,56,4.0,3.0,1.0,1.0,,,,,,0.4444444444444444,0.4,0.5,0.4,0.4,0.5,0.4411764705882353,0.375,0.5,0.1,,0.1111111111111111,0.125,,,14.379084967320262,0.4,0.6,0.12903225806451613,0.27586206896551724,0.32,0.11538461538461539,0.21428571428571427,0.2,0.23076923076923078,0.4,0.16666666666666666,0.15,,0.1111111111111111,0.16666666666666666,,0.34782608695652173,,,0.6,0.8,0.5,0.5714285714285714,1.0,0.1,,,,,,,,,,,0.1,,,,1.0,0.4,1.0,,,,1.0,0.5,,,,0.9,,0.65093,0.56875,0.64695,0.35714285714285715,0.38461538461538464,0.4,0.4,2.5555555555555554,26.0,0.43410852713178294,,,,,,,,,,,,,,,,,False,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5210.0,87,42,171,174,70,62,32,345,8.0,12,4.0,6.0,2.0,4.0,5.0,8.0,,,,3.0,,1.0,4.0,,,,,13.0,20,1.0,7.0,10.0,39,183,4.0,6.0,,,,8.0,3.0,5.0,,,1.0,7.0,16.0,10.0,3.0,,2.0,4.0,1.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,3.0,4.0,1.0,5.0,,6,7.0,13,,2.0,,2.0,5.0,2.0,1.0,3.0,,4.0,1.0,8.0,1.0,1.0,3.0,13,,4.0,,6.0,,12.0,1.0,2.0,4.0,,,,,,,,,,,7.0,70,1.0,,0.6153846153846154,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.65,0.6666666666666666,0.6,0.5370370370370371,0.6666666666666666,0.6,0.5967741935483871,0.6666666666666666,0.6,0.25925925925925924,,0.05,0.08333333333333333,,,18.39622641509434,0.625,,0.13513513513513514,0.0975609756097561,0.022222222222222223,0.08571428571428572,0.07317073170731707,0.09210526315789473,0.18181818181818182,,,0.07692307692307693,0.1111111111111111,,0.15,0.3333333333333333,,0.05555555555555555,,,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.5,0.2962962962962963,0.625,0.625,0.8,,,,0.1111111111111111,,,,0.14814814814814814,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,0.8,0.5,,,,0.7037037037037037,0.25,0.5820555555555555,0.63718,0.6361399999999999,0.16129032258064516,0.17391304347826086,0.20512820512820512,0.1794871794871795,3.775,24.6,0.4093567251461988,,,,,1.0,,,,,,,,0.125,,,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1917.0,32,6,57,64,22,21,14,121,,4,,,,1.0,2.0,4.0,,,1.0,1.0,,3.0,8.0,,,1.0,2.0,2.0,8,4.0,9.0,,16,60,,,,,,,1.0,4.0,1.0,2.0,,5.0,2.0,2.0,9.0,3.0,,8.0,3.0,3.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,,,2.0,3.0,,5,,5,,1.0,1.0,,3.0,,,,,3.0,,3.0,1.0,1.0,2.0,4,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,5.0,22,,,0.5,0.5,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.25,,0.25,0.47058823529411764,,0.4166666666666667,0.47058823529411764,,0.4166666666666667,0.5294117647058824,,0.375,0.5,0.25,,28.169014084507044,1.0,,0.13636363636363635,,0.125,,0.13157894736842105,,,,,,,,0.1111111111111111,0.4,0.15384615384615385,,,,0.23529411764705882,,,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.375,0.375,0.6666666666666666,,,,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.7647058823529411,0.375,0.5245588235294117,,0.4464333333333333,,,,0.3125,5.275,25.333333333333336,0.38596491228070173,,,,,,,,,,,,,,,,,False,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1353.8999999999999,23,-14,46,50,18,38,4,96,5.0,5,,,3.0,3.0,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,6.0,6,1.0,2.0,5.0,20,59,,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4,1.0,5,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,2,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,15.0,18,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,,,26.0,1.0,,0.08333333333333333,0.14285714285714285,0.375,,0.2,0.0625,,0.25,,,,,0.1,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,,0.2,1.0,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.391304347826087,,,,,,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2658.8999999999996,44,-6,90,97,25,66,13,187,4.0,6,,,,1.0,2.0,4.0,,2.0,1.0,2.0,,1.0,4.0,,,,1.0,6.0,12,2.0,6.0,2.0,20,99,,,,,,,1.0,4.0,,1.0,,2.0,,12.0,6.0,,,4.0,1.0,1.0,,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,,1.0,2.0,2.0,5,,5,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,2.0,3,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,25,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.25,0.5,,0.2,0.5263157894736842,,0.2,0.3333333333333333,,0.08333333333333333,0.16666666666666666,,,21.359223300970875,0.6666666666666666,0.4,0.08333333333333333,,0.043478260869565216,,0.06382978723404255,,,,,,,,0.125,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,0.2,,,0.2,,0.6666666666666666,0.25,0.512725,,0.50719,0.05263157894736842,0.07692307692307693,,0.1,7.008333333333333,25.416666666666668,0.2777777777777778,,,,,,,,,,,,,,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,35,-14,69,73,16,59,10,142,,2,,,,1.0,2.0,4.0,,1.0,,1.0,,1.0,5.0,1.0,1.0,,,2.0,7,1.0,6.0,,7,81,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,5.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5,1.0,6,,1.0,,1.0,,2.0,,2.0,,,,2.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,16,1.0,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,1.5,,0.2692307692307692,1.5,,0.46153846153846156,,,,,,18.987341772151897,,0.2,0.125,,0.125,0.0625,0.125,0.03225806451612903,,,,,0.25,,0.2,,0.07142857142857142,0.5,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,0.6153846153846154,0.2,0.4994923076923076,0.51735,0.4734,,,0.42857142857142855,,8.0,25.900000000000002,0.2318840579710145,,,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1909.0,32,-3,64,72,13,54,8,136,2.0,2,,,,,2.0,3.0,,1.0,1.0,3.0,,1.0,2.0,,,1.0,1.0,4.0,6,2.0,5.0,,14,63,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,8.0,,6.0,,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,3.0,2.0,,5,1.0,6,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,1,,,,,,,,,,,,,,,,,,,,3.0,13,,,1.0,1.0,1.0,0.4,,1.0,0.4,0.6666666666666666,1.0,,0.6363636363636364,1.0,1.5,0.6363636363636364,1.0,1.5,0.45454545454545453,,0.16666666666666666,,0.3333333333333333,,18.055555555555557,1.0,,0.14285714285714285,,0.15,0.058823529411764705,0.14705882352941177,0.03571428571428571,,,,0.07692307692307693,,0.25,0.1,,0.16666666666666666,,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.6363636363636364,0.5,0.5561045454545455,0.4038,0.5364,,,0.14285714285714285,0.21428571428571427,5.516666666666667,24.28,0.203125,,,,,,,,,,,,,,,,,False,,
