EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2819.3999999999996,47,-13.0,90,94,43.0,30,16.0,184,3.0,9.0,1.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,,,2.0,2.0,5.0,11.0,5.0,6.0,6.0,31.0,113,1.0,1.0,1.0,1.0,,5.0,3.0,5.0,3.0,3.0,1.0,16.0,4.0,6.0,6.0,2.0,3.0,2.0,2.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,7.0,,3.0,,4.0,,7.0,1.0,,4.0,,,,,,,,16.0,43.0,2.0,,0.4,0.5,0.4,0.8333333333333334,1.0,1.0,0.8333333333333334,0.45454545454545453,1.0,0.6,0.7352941176470589,1.25,0.9375,0.775,1.25,1.0,0.35294117647058826,0.18181818181818182,0.2222222222222222,19.81132075471698,,,0.35294117647058826,0.043478260869565216,0.14814814814814814,0.05,0.22727272727272727,0.046511627906976744,0.08333333333333333,,0.05263157894736842,0.4,0.4444444444444444,,0.11764705882352941,0.2,,,0.5294117647058824,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.11764705882352941,1.0,1.0,0.5,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.5,1.0,,,,,0.625,0.6,0.125,0.25,1.0,0.8823529411764706,0.6666666666666666,0.6136970588235294,0.6092,0.6763375,0.2,0.2857142857142857,0.16129032258064516,0.5161290322580645,2.7818181818181817,24.75,0.4777777777777778,1.0,1.0,1.0,9.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,False,1.0,1.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1754.9,29,-10.0,62,65,34.0,15,11.0,127,2.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,,,4.0,,,,3.0,3.0,4.0,,6.0,1.0,7.0,75,,,,1.0,,,2.0,2.0,,3.0,1.0,5.0,,6.0,,,4.0,,1.0,2.0,,2.0,,,2.0,,4.0,,,4.0,1.0,2.0,7.0,,7.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,5.0,34.0,,1.0,,,,,,,,0.75,,1.0,0.3,,0.4,0.3181818181818182,,0.4166666666666667,0.6,0.25,0.3333333333333333,17.56756756756757,0.5,1.0,0.2,,0.25,,0.23809523809523808,,,,,,,1.0,0.375,0.125,,,0.3,0.6666666666666666,1.0,,0.1,1.0,1.0,,0.2,,,,0.4,,,,,,,,,,0.4,1.0,,0.6,,0.9,,0.6055999999999999,0.4863,0.62813,,,,0.7142857142857143,3.8749999999999996,24.833333333333332,0.5483870967741935,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1002.9000000000001,17,-22.0,34,39,9.0,8,4.0,73,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,45,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,13.157894736842104,0.6666666666666666,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.68005,,0.8962,,,,1.0,6.4,,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2071.7,35,-4.0,70,70,42.0,23,12.0,140,3.0,4.0,,,1.0,1.0,6.0,10.0,,1.0,,1.0,7.0,1.0,1.0,1.0,4.0,10.0,16.0,1.0,8.0,7.0,30.0,81,2.0,2.0,1.0,1.0,,7.0,5.0,7.0,1.0,4.0,5.0,18.0,4.0,16.0,3.0,,7.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,4.0,4.0,1.0,2.0,,,,5.0,1.0,7.0,1.0,,2.0,2.0,,,,,,,18.0,42.0,,2.0,0.2,0.2,1.0,0.125,1.0,0.25,0.125,0.625,1.0,0.7142857142857143,0.4791666666666667,1.1666666666666667,0.5909090909090909,0.5555555555555556,1.1666666666666667,0.6923076923076923,0.3333333333333333,,,37.34939759036145,0.75,0.25,,,,,,,,,,,,,,,,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.4166666666666667,0.6,0.6,,0.041666666666666664,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.25,0.5,0.14285714285714285,0.5137187500000001,,0.4795318181818182,0.08,0.11764705882352941,0.23333333333333334,0.6,8.24375,25.3125,0.6,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,0.08333333333333333,0.5,0.5,,,False,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3196.3,53,-14.0,103,103,35.0,23,19.0,206,9.0,11.0,3.0,4.0,4.0,5.0,,,,,,,,,,,,9.0,11.0,,,4.0,22.0,125,3.0,4.0,,,1.0,7.0,4.0,5.0,,,2.0,10.0,8.0,10.0,,6.0,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,7.0,4.0,7.0,1.0,12.0,9.0,21.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,1.0,7.0,1.0,9.0,,,2.0,3.0,3.0,,,3.0,3.0,3.0,10.0,35.0,1.0,1.0,0.4444444444444444,0.6666666666666666,,,,,,0.8181818181818182,0.75,0.8,0.8181818181818182,0.75,0.8,0.6875,0.7,0.625,,,,13.114754098360656,,0.3333333333333333,0.4117647058823529,0.28,0.13333333333333333,0.07692307692307693,0.23404255319148937,0.17647058823529413,0.46153846153846156,0.1111111111111111,0.045454545454545456,0.25,0.36363636363636365,1.0,0.05555555555555555,0.25,0.5,1.0,1.0,0.8181818181818182,0.8181818181818182,0.4444444444444444,,,,,,,,,,,,,1.0,0.75,,,,,1.0,0.8,,,,1.0,,0.7206,0.631825,0.75086,0.15384615384615385,0.15384615384615385,0.3181818181818182,0.45454545454545453,0.6727272727272727,,0.33980582524271846,,,,,,,,,0.25,,,,,,,,,,,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1564.6,26,-9.0,49,51,20.0,20,6.0,100,,1.0,,,,,,,,,,2.0,5.0,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,,6.0,63,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,5.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,3.0,,2.0,,1.0,3.0,1.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,20.0,2.0,,,,1.0,0.4,1.0,1.0,0.4,,,,0.5,1.5,1.5,0.5,1.5,1.5,0.8333333333333334,,,16.363636363636363,1.0,,,,,0.16666666666666666,,0.047619047619047616,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.4,0.5383666666666667,,0.52365,,,0.5,0.5,2.1,25.7,0.40816326530612246,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3002.8,50,-10.0,96,96,39.0,24,18.0,192,,1.0,,,,,1.0,3.0,,1.0,,4.0,9.0,,,2.0,4.0,1.0,6.0,4.0,10.0,,14.0,116,1.0,2.0,,,,2.0,1.0,1.0,2.0,4.0,,8.0,2.0,,6.0,,9.0,4.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,3.0,,3.0,1.0,,4.0,1.0,3.0,7.0,,,1.0,2.0,,,,,,,,,,,,,8.0,39.0,,,1.0,1.0,0.5,0.4,,0.5,0.4,0.16666666666666666,0.5,1.0,0.4375,0.5,0.8,0.4375,0.5,0.8,0.625,0.16666666666666666,,17.39130434782609,0.75,,0.0625,,0.038461538461538464,0.04,0.047619047619047616,0.02127659574468085,,,0.047619047619047616,,0.09090909090909091,,0.06666666666666667,,,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.5625,0.4444444444444444,0.4444444444444444,0.5,,,,,,,,,,0.8,0.5,0.6875,0.4444444444444444,0.5215624999999999,0.4885,0.51368,,,0.14285714285714285,0.5714285714285714,10.783333333333333,25.3,0.40625,,,,6.0,,,,,,,,,,,,2.0,,1.0,0.125,,,,,False,,,0.5,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1830.4,31,-6.0,56,55,11.0,9,13.0,111,4.0,6.0,3.0,4.0,,2.0,2.0,4.0,,,,,2.0,,,,,6.0,10.0,,2.0,2.0,14.0,74,3.0,4.0,,,,6.0,,2.0,,,,,8.0,4.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,2.0,,,,,4.0,4.0,,,,,,,,1.0,,1.0,,1.0,5.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,11.0,,,0.6666666666666666,0.8,,,,,,0.6,0.75,,0.5,0.75,,0.5,0.75,,0.16666666666666666,0.1,0.16666666666666666,19.71830985915493,,,,0.13333333333333333,,0.125,,0.12903225806451613,0.2,,0.15384615384615385,,,,,,,,0.5,0.6666666666666666,0.8,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,1.0,0.75,0.3333333333333333,,,,1.0,,,,,0.6666666666666666,,0.6082416666666667,0.7130666666666666,0.7521,0.07692307692307693,0.09090909090909091,0.42857142857142855,,3.6700000000000004,25.85,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,764.0,13,-2.0,22,24,9.0,10,7.0,46,,2.0,,,,1.0,,1.0,,,,,2.0,,,,,,3.0,,2.0,,,23,,,,,,,,2.0,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.5,20.689655172413794,1.0,,0.1111111111111111,,,,0.0625,,,,,,0.25,,,,,,0.4,,,,0.2,,,,,,,,0.4,,,,,,,,,,0.5,,,,,0.8,,0.49831000000000003,,0.4894,,,,,4.2,26.7,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,215.0,4,-5.0,6,6,6.0,6,3.0,12,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,10,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,22.22222222222222,,,,0.4,0.5,,0.14285714285714285,0.4,0.3333333333333333,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,1.0,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,215.0,4,-5.0,6,6,6.0,6,3.0,12,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,2.0,6.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4081,,0.4081,,,,1.0,8.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5.0,6,6,6.0,6,3.0,12,,1.0,,,,1.0,,1.0,,,,,,,,,,,3.0,,,,,10,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,False,,,,
