EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5197.9,87,31.0,174,178,90,70,23,352,9.0,15,1.0,1.0,5.0,7.0,4.0,5.0,3.0,3.0,1.0,5.0,8.0,1.0,1.0,5.0,5.0,13.0,21,8.0,11.0,13.0,63,190,2.0,2.0,2.0,2.0,,10.0,6.0,9.0,6.0,6.0,8.0,38.0,16.0,10.0,12.0,12.0,2.0,8.0,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,6.0,9.0,,15.0,5.0,20,,6.0,4.0,2.0,,,,2.0,,,2.0,1.0,5.0,10,,3.0,,8.0,,14.0,2.0,,7.0,1.0,2.0,1.0,1.0,2.0,,,3.0,2.0,,38.0,90,2.0,1.0,0.6153846153846154,0.6666666666666666,0.5,0.7272727272727273,1.0,1.0,0.7272727272727273,0.6190476190476191,1.0,0.6666666666666666,0.78125,1.25,1.0,0.8289473684210527,1.25,1.0555555555555556,0.34375,,0.09523809523809523,0.13333333333333333,,,20.0,,,0.24324324324324326,0.027777777777777776,0.13333333333333333,0.0967741935483871,0.18292682926829268,0.05970149253731343,0.05,,,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.2777777777777778,,0.07142857142857142,0.23529411764705882,,0.6666666666666666,0.46875,0.6,0.6923076923076923,0.5555555555555556,0.15625,0.8,0.8,0.75,0.09375,1.0,1.0,0.6666666666666666,0.25,0.625,0.625,0.4,0.25,1.0,,0.25,1.0,1.0,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.3333333333333333,1.0,0.8125,0.625,0.6047609375,0.6092,0.6141500000000001,0.1891891891891892,0.2692307692307692,0.15873015873015872,0.6031746031746031,4.119047619047619,25.11818181818182,0.5172413793103449,,1.0,1.0,1.0,1.0,,,,,0.03125,,,,0.25,1.0,1.0,1.0,,,,1.0,0.16666666666666666,False,1.0,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4567.1,76,24.0,153,160,75,56,19,313,4.0,6,,,3.0,3.0,1.0,1.0,,3.0,,,6.0,,,,4.0,6.0,9,,9.0,2.0,14,177,,,,1.0,,,3.0,4.0,,4.0,2.0,8.0,2.0,10.0,,,,6.0,,2.0,,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,1.0,1.0,10.0,7.0,4.0,21.0,2.0,23,,4.0,2.0,2.0,2.0,,2.0,4.0,1.0,,6.0,4.0,2.0,7,,1.0,1.0,4.0,1.0,4.0,,,,2.0,,,,,,,,,,8.0,75,,2.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,,0.75,0.3333333333333333,,0.375,0.35,,0.4,0.5,,0.2222222222222222,0.3333333333333333,,,14.444444444444445,0.3333333333333333,1.0,0.2692307692307692,0.030303030303030304,0.2702702702702703,0.034482758620689655,0.2698412698412698,0.03225806451612903,,0.08333333333333333,,0.045454545454545456,,0.1111111111111111,0.2727272727272727,0.5,0.25,0.29411764705882354,,,0.3333333333333333,0.6666666666666666,1.0,,0.05555555555555555,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.375,1.0,,0.5,,0.8333333333333334,,0.5925805555555557,0.4863,0.5828187499999999,,,,0.5714285714285714,6.5888888888888895,24.755555555555553,0.49019607843137253,1.0,2.0,,1.0,,,,,,0.1111111111111111,0.5,0.5,1.0,1.0,,,,,,,,,False,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3961.0,66,18.0,131,140,53,51,15,271,6.0,7,,,5.0,6.0,2.0,7.0,3.0,3.0,2.0,1.0,4.0,,1.0,,2.0,9.0,15,4.0,7.0,3.0,33,147,,2.0,1.0,2.0,,3.0,6.0,11.0,2.0,4.0,3.0,21.0,12.0,6.0,12.0,,,4.0,1.0,,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,1.0,1.0,3.0,,4.0,1.0,5,,4.0,4.0,,2.0,,1.0,1.0,,1.0,3.0,,1.0,6,,,,4.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,21.0,53,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.6,,0.5454545454545454,0.6818181818181818,0.375,0.6,0.717391304347826,0.375,0.65625,0.3181818181818182,,,,,,17.218543046357617,0.6666666666666666,,0.1,0.034482758620689655,0.027777777777777776,,0.06060606060606061,0.018518518518518517,,,0.3333333333333333,,,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.043478260869565216,,,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.13636363636363635,1.0,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,,,,0.25,,,0.4,0.8333333333333334,0.13333333333333333,0.13333333333333333,,0.6363636363636364,0.25,0.5808795454545455,0.48085,0.5909766666666666,0.045454545454545456,0.06666666666666667,0.09090909090909091,0.6363636363636364,6.760000000000001,25.428571428571427,0.40458015267175573,1.0,1.0,1.0,1.0,2.0,,,,,0.045454545454545456,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,False,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6040.5,101,64.0,206,205,117,88,27,411,11.0,17,1.0,1.0,3.0,6.0,14.0,23.0,,2.0,1.0,8.0,20.0,2.0,2.0,5.0,11.0,28.0,44,8.0,22.0,29.0,109,213,5.0,6.0,2.0,2.0,1.0,17.0,13.0,19.0,5.0,12.0,21.0,62.0,8.0,48.0,12.0,12.0,,20.0,8.0,3.0,,18.0,7.0,25.0,3.0,4.0,12.0,5.0,1.0,57.0,,,4.0,4.0,1.0,9.0,,9,,2.0,1.0,1.0,6.0,,2.0,1.0,1.0,4.0,7.0,5.0,2.0,4,,,,21.0,2.0,32.0,2.0,,6.0,8.0,,,,,,,,,,62.0,117,,8.0,0.14285714285714285,0.14285714285714285,0.5,0.36363636363636365,1.0,0.4166666666666667,0.36363636363636365,0.6363636363636364,0.8333333333333334,0.6842105263157895,0.6060606060606061,1.0,0.6612903225806451,0.68125,1.0625,0.7560975609756098,0.3333333333333333,,0.06818181818181818,0.17647058823529413,,,36.09958506224066,0.8571428571428571,0.14285714285714285,0.09302325581395349,,0.08163265306122448,,0.08695652173913043,,,,,,,,0.2,,0.1,0.05263157894736842,,,0.25757575757575757,0.6470588235294118,0.7857142857142857,0.18181818181818182,0.3484848484848485,0.6086956521739131,0.6086956521739131,0.14285714285714285,0.030303030303030304,,,,0.30303030303030304,0.4,0.4,0.5,0.125,1.0,,0.25,1.0,1.0,0.1935483870967742,0.5,0.03225806451612903,0.3548387096774194,0.45454545454545453,0.5909090909090909,0.4,0.5159477272727274,0.39503750000000004,0.49000806451612894,0.1111111111111111,0.125,0.1559633027522936,0.5688073394495413,7.1022727272727275,26.004545454545454,0.5679611650485437,3.0,4.0,,,,2.0,2.0,,,0.06060606060606061,0.75,0.75,,,,,,0.08333333333333333,,1.0,,,False,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5877.9,98,44.0,190,193,74,52,28,383,17.0,20,5.0,6.0,6.0,8.0,,1.0,,,,,,,,,,17.0,21,,,9.0,43,197,5.0,6.0,,,1.0,11.0,6.0,9.0,,,6.0,18.0,20.0,14.0,,,10.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,4.0,10.0,9.0,12.0,2.0,23.0,14.0,37,2.0,3.0,2.0,1.0,,,,2.0,,,2.0,1.0,4.0,10,,1.0,2.0,19.0,4.0,25.0,,,4.0,9.0,5.0,1.0,,,1.0,4.0,6.0,5.0,,18.0,74,3.0,3.0,0.5882352941176471,0.8333333333333334,,,,,,0.8095238095238095,0.8333333333333334,0.6666666666666666,0.8095238095238095,0.8333333333333334,0.6666666666666666,0.6323529411764706,0.6875,0.47368421052631576,,,,,,,15.765765765765764,,0.4,0.3,0.25,0.16071428571428573,0.10526315789473684,0.21875,0.1794871794871795,0.3888888888888889,0.11764705882352941,0.2,0.0625,0.3333333333333333,0.4166666666666667,0.19047619047619047,0.42857142857142855,0.15625,0.16666666666666666,0.5,0.8333333333333334,0.9523809523809523,0.85,0.85,0.5882352941176471,0.047619047619047616,,,,,,,,,,,,1.0,0.8333333333333334,,,,,0.8888888888888888,0.75,,,,0.9523809523809523,,0.720547619047619,0.62506,0.7058,0.16,0.16,0.2558139534883721,0.4186046511627907,1.2523809523809524,,0.3894736842105263,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4664.1,78,9.0,149,160,62,86,20,309,,1,,,,,2.0,3.0,1.0,2.0,2.0,5.0,12.0,1.0,1.0,2.0,3.0,2.0,5,6.0,14.0,,22,159,1.0,2.0,1.0,1.0,,5.0,,,3.0,5.0,,9.0,4.0,,18.0,,,12.0,5.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,2.0,,,2.0,2.0,4,,2.0,1.0,1.0,4.0,,3.0,2.0,1.0,1.0,6.0,2.0,4.0,10,,1.0,,3.0,,,,,,,,,,,,,,,,9.0,62,4.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.6,0.42857142857142855,0.4,0.5,,0.5789473684210527,0.8333333333333334,0.9,0.5789473684210527,0.8333333333333334,0.9,0.7368421052631579,,,,,,14.619883040935672,0.6666666666666666,,,0.03125,0.05128205128205128,0.03125,0.023529411764705882,0.03125,,0.07142857142857142,,0.037037037037037035,,,,,0.06666666666666667,,,,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,,,0.3333333333333333,1.0,1.0,,,0.4,0.6,0.6666666666666666,0.7894736842105263,0.4166666666666667,0.5076368421052632,0.4422,0.55041,,,0.22727272727272727,0.4090909090909091,9.48,25.242857142857144,0.4161073825503356,,1.0,,,1.0,2.0,,,,0.05263157894736842,,,,,,,0.5,,,1.0,,,False,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5574.5,93,26.0,178,182,81,60,27,360,,2,,,,1.0,2.0,4.0,1.0,2.0,1.0,6.0,15.0,,1.0,3.0,6.0,2.0,10,7.0,17.0,,25,197,1.0,3.0,,1.0,,2.0,2.0,4.0,4.0,7.0,,16.0,2.0,2.0,9.0,12.0,,15.0,6.0,2.0,,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,1.0,,3.0,2.0,,5.0,1.0,6,,2.0,,2.0,3.0,,3.0,2.0,,,5.0,2.0,7.0,15,,,1.0,4.0,,,,,,,,,,,,,,,,16.0,81,1.0,,0.5,0.5,0.42857142857142855,0.4117647058823529,,0.5714285714285714,0.4117647058823529,0.2,0.3333333333333333,0.5,0.46296296296296297,0.25,0.7272727272727273,0.46296296296296297,0.25,0.7272727272727273,0.6296296296296297,,0.2,0.5,,,15.238095238095237,0.6,,0.05263157894736842,,0.06976744186046512,0.025,0.06172839506172839,0.013157894736842105,,,,0.030303030303030304,,0.09090909090909091,0.045454545454545456,,0.08,0.05555555555555555,,,0.07407407407407407,,,,0.14814814814814814,0.5,0.5,0.5,0.07407407407407407,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,0.3333333333333333,,,,0.25,,,0.09090909090909091,,0.09090909090909091,0.5454545454545454,0.5,0.7037037037037037,0.4,0.5181888888888889,0.45845,0.5039590909090909,,,0.08,0.64,10.709999999999999,25.205882352941178,0.4550561797752809,,4.0,,,1.0,1.0,,,,0.14814814814814814,,,,,,,1.0,,1.0,,,,False,,1.0,0.25
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2819.3,47,7.0,95,101,43,69,17,196,3.0,6,2.0,4.0,1.0,2.0,,,,,,,,,,,,3.0,6,,,4.0,10,110,2.0,4.0,,,2.0,6.0,1.0,2.0,,,2.0,4.0,6.0,,,,,,,1.0,,,,,,,,,,,3.0,6.0,7.0,3.0,3.0,13.0,9.0,22,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,1.0,6.0,11,,1.0,1.0,7.0,2.0,9.0,1.0,,2.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,1.0,4.0,43,2.0,3.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.4,,,0.16666666666666666,0.16666666666666666,,,12.173913043478262,0.25,0.75,0.11538461538461539,0.2727272727272727,0.4375,0.14285714285714285,0.23809523809523808,0.20930232558139536,0.18181818181818182,0.42857142857142855,0.25,0.2,,0.125,0.13333333333333333,,0.5,,,0.6,1.0,0.5,0.6,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,0.5,,,,1.0,,0.7010833333333334,0.5498,0.64695,0.2857142857142857,0.2857142857142857,0.6,0.4,1.8,,0.45263157894736844,,,,,,,,,,,,,,,,,,,,2.0,,,False,1.0,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4417.299999999999,74,33.0,143,143,53,49,27,286,7.0,11,4.0,6.0,1.0,3.0,5.0,8.0,,3.0,,,3.0,,,,,12.0,19,,6.0,7.0,31,151,4.0,6.0,,,,8.0,2.0,4.0,,,,4.0,16.0,8.0,,,2.0,3.0,,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,4.0,,5.0,,5.0,7.0,12,,2.0,,2.0,4.0,2.0,,3.0,,4.0,7.0,1.0,3.0,11,,3.0,,5.0,,8.0,1.0,1.0,4.0,,,,,,,,,,,4.0,53,1.0,,0.6666666666666666,0.7272727272727273,,,,,,0.631578947368421,0.6666666666666666,0.5,0.48,0.6666666666666666,0.5,0.5357142857142857,0.6666666666666666,0.5,0.24,,0.05263157894736842,0.09090909090909091,,,19.774011299435028,0.5714285714285714,,0.16129032258064516,0.12121212121212122,,0.09375,0.07462686567164178,0.1076923076923077,0.21052631578947367,,,0.08333333333333333,0.125,,0.16666666666666666,0.4,,,,,0.44,0.6363636363636364,0.7,0.5714285714285714,0.32,0.625,0.625,0.8,0.12,,,,0.12,,,,1.0,0.6666666666666666,0.5,,,,0.75,0.3333333333333333,,,,0.68,,0.587056,0.63718,0.66545,0.14285714285714285,0.18181818181818182,0.25806451612903225,0.12903225806451613,3.7947368421052627,24.566666666666666,0.3706293706293706,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1619.0,27,-3.0,46,51,17,15,12,97,,3,,,,1.0,,1.0,,,,3.0,8.0,,,1.0,2.0,,4,3.0,8.0,,9,51,,,,,,,,2.0,1.0,2.0,,3.0,,,6.0,3.0,,8.0,3.0,2.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,,,,2.0,,2.0,,2,,,,,2.0,,,,,2.0,2.0,1.0,2.0,4,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,3.0,17,,,,,0.6666666666666666,0.375,,0.5,0.375,,,,0.375,,0.375,0.375,,0.375,0.6666666666666666,,0.5,0.6666666666666666,,,24.13793103448276,1.0,,0.10526315789473684,,,,0.06666666666666667,,,,,,,,0.125,0.25,,,,,0.25,,,,0.08333333333333333,,,,,,,,0.6666666666666666,0.375,0.375,0.6666666666666666,,,,,,,0.25,,,0.5,0.5,0.9166666666666666,0.375,0.5166583333333333,,0.432425,,,,0.3333333333333333,3.6000000000000005,25.650000000000002,0.3695652173913043,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,791.9,13,,26,29,13,19,2,55,4.0,4,,,2.0,2.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,5.0,5,1.0,2.0,2.0,15,29,,,,1.0,,,3.0,3.0,1.0,1.0,2.0,11.0,8.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3,,1.0,1.0,,,,,,,,,,1.0,1,,,,2.0,,4.0,,,1.0,1.0,,,,,,,,,,11.0,13,,,0.8,0.8,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.8333333333333334,,0.9166666666666666,0.2857142857142857,,,,,,32.14285714285714,,,0.1,,0.5,,0.21428571428571427,,,,,,,,0.125,,0.5,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7333333333333333,2.7600000000000002,25.0,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1882.0,31,1.0,62,67,18,45,10,129,2.0,4,,,,1.0,2.0,4.0,1.0,2.0,,1.0,2.0,,,,,4.0,9,2.0,4.0,2.0,16,66,,,,,,,1.0,4.0,,,,2.0,,8.0,6.0,,,2.0,1.0,1.0,,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2.0,,2,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,18,1.0,,,,1.0,0.5,,,0.5,0.4444444444444444,,0.25,0.5384615384615384,,0.25,0.5714285714285714,,0.25,0.3076923076923077,,0.1111111111111111,0.25,,,22.22222222222222,0.5,0.25,0.05,,,,0.029411764705882353,,,,,,,,0.07692307692307693,,,,,,0.3076923076923077,0.5,0.6666666666666666,,0.3076923076923077,0.5,0.5,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,,0.25,,,,,0.6153846153846154,0.5,0.5113615384615384,,0.51695,0.07142857142857142,0.1,,0.125,6.911111111111111,24.45,0.2903225806451613,,1.0,,,,,,,,0.07692307692307693,,,,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1527.0,25,,49,52,11,40,8,101,,2,,,,1.0,2.0,3.0,,1.0,,1.0,3.0,1.0,1.0,,,2.0,6,1.0,4.0,,7,51,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,3.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6,,1.0,,1.0,,2.0,,2.0,,,2.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,11,1.0,,,,1.0,0.25,1.0,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,,,,21.05263157894737,,0.25,0.14285714285714285,,0.16666666666666666,0.08333333333333333,0.15384615384615385,0.043478260869565216,,,,,0.25,,0.25,,0.1,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.22448979591836735,,1.0,,,,,,,,0.1,,,,,,,,,,1.0,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1189.0,20,6.0,38,44,8,35,5,82,2.0,2,,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,3.0,3,1.0,4.0,,9,32,,,,,,,,,,,,,6.0,,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,1.0,,2.0,1.0,3,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,8,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,,,,18.6046511627907,1.0,,0.1,,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.058823529411764705,,,,0.125,,,0.14285714285714285,,0.1,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,False,,,
