EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctBlocked,Travels
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3221.0,54,-5.0,102,108,46.0,34,18.0,210,3.0,9.0,1.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,,,2.0,2.0,5.0,11.0,5.0,6.0,6.0,31.0,121,1.0,1.0,1.0,1.0,,5.0,3.0,5.0,3.0,3.0,1.0,16.0,4.0,6.0,6.0,2.0,3.0,2.0,2.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,6.0,7.0,,13.0,3.0,16.0,,2.0,2.0,,,,,1.0,,1.0,1.0,3.0,7.0,,3.0,,4.0,,7.0,1.0,,4.0,,,1.0,1.0,,,,1.0,,16.0,46.0,2.0,,0.4,0.5,0.4,0.8333333333333334,1.0,1.0,0.8333333333333334,0.45454545454545453,1.0,0.6,0.7352941176470589,1.25,0.9375,0.775,1.25,1.0,0.35294117647058826,0.18181818181818182,0.2222222222222222,17.21311475409836,,,0.3684210526315789,0.038461538461538464,0.18181818181818182,0.045454545454545456,0.25,0.041666666666666664,0.07692307692307693,,0.047619047619047616,0.5,0.4,,0.1,0.3076923076923077,,,0.5294117647058824,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.11764705882352941,1.0,1.0,0.5,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.5,1.0,,,,,0.625,0.6,0.125,0.25,1.0,0.8823529411764706,0.6666666666666666,0.6136970588235294,0.6092,0.6763375,0.2,0.2857142857142857,0.16129032258064516,0.5161290322580645,2.7818181818181817,24.75,0.45098039215686275,,,1.0,1.0,1.0,9.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,False,1.0,1.0,0.25,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1995.4999999999998,33,-2.0,68,72,34.0,16,12.0,140,2.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,,,5.0,,,,3.0,3.0,4.0,,7.0,1.0,7.0,79,,,,1.0,,,2.0,2.0,,3.0,1.0,5.0,,6.0,,,5.0,,1.0,2.0,,2.0,,,2.0,,4.0,,,6.0,1.0,2.0,9.0,,9.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,5.0,34.0,,1.0,,,,,,,,0.75,,1.0,0.2727272727272727,,0.4,0.2916666666666667,,0.4166666666666667,0.6363636363636364,0.25,0.3333333333333333,16.867469879518072,0.5,1.0,0.2,,0.2857142857142857,,0.2692307692307692,,,,,,,1.0,0.3,0.2727272727272727,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,0.45454545454545453,,,,,,,,,,0.4,1.0,,0.6,,0.9090909090909091,,0.6025136363636363,0.4863,0.62813,,,,0.7142857142857143,3.8749999999999996,24.87142857142857,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,False,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1335.9,22,-16.0,44,49,9.0,8,5.0,93,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,55,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,3.0,,3.0,,,1.0,2.0,6.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,10.0,0.6666666666666666,,,,0.0625,,0.045454545454545456,,,,,,,,0.1,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.68005,,0.8962,,,,1.0,6.4,,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2577.7,43,10.0,85,86,45.0,25,14.0,171,5.0,7.0,,,1.0,1.0,7.0,11.0,,1.0,,2.0,8.0,1.0,1.0,1.0,4.0,13.0,20.0,2.0,9.0,10.0,42.0,93,3.0,3.0,1.0,1.0,1.0,10.0,5.0,7.0,1.0,4.0,5.0,18.0,4.0,22.0,3.0,,8.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,4.0,4.0,2.0,3.0,,,,7.0,1.0,11.0,2.0,,3.0,2.0,,,,,,,,,18.0,45.0,,2.0,0.15384615384615385,0.15384615384615385,0.5,0.2222222222222222,1.0,0.25,0.2222222222222222,0.65,1.0,0.7142857142857143,0.5517241379310345,1.125,0.5909090909090909,0.6363636363636364,1.25,0.6923076923076923,0.3103448275862069,0.05,0.14285714285714285,36.27450980392157,0.75,0.25,,,0.037037037037037035,,0.025,,,,,,,,0.0625,,,,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.4,0.3793103448275862,0.6363636363636364,0.6363636363636364,,0.034482758620689655,,,,0.27586206896551724,0.25,0.25,0.5,,,,0.25,1.0,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.25,0.5517241379310345,0.25,0.5251879310344828,0.3914,0.4795318181818182,0.12903225806451613,0.14285714285714285,0.23809523809523808,0.42857142857142855,7.510000000000001,25.733333333333334,0.5294117647058824,1.0,2.0,,,,3.0,1.0,,,,0.06896551724137931,0.5,0.5,,,,,0.1,,1.0,,1.0,,,,,,,False,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3823.8999999999996,64,2.0,121,123,38.0,27,22.0,244,12.0,14.0,4.0,5.0,5.0,6.0,,,,,,,,,,,,12.0,14.0,,,5.0,29.0,137,4.0,5.0,,,1.0,9.0,5.0,6.0,,,3.0,13.0,12.0,12.0,,8.0,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,8.0,5.0,7.0,2.0,14.0,10.0,24.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,1.0,1.0,4.0,,,2.0,11.0,2.0,13.0,,,2.0,5.0,3.0,,,,,3.0,3.0,3.0,13.0,38.0,1.0,3.0,0.5,0.75,,,,,,0.8571428571428571,0.8,0.8333333333333334,0.8571428571428571,0.8,0.8333333333333334,0.6904761904761905,0.75,0.5909090909090909,,,,15.068493150684931,,0.5,0.3684210526315789,0.27586206896551724,0.125,0.06666666666666667,0.2033898305084746,0.1694915254237288,0.4,0.1111111111111111,0.04,0.2,0.3333333333333333,1.0,0.08695652173913043,0.17647058823529413,0.5,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5,,,,,,,,,,,,,1.0,0.8,,,,,1.0,0.8333333333333334,,,,1.0,,0.7267999999999999,0.62506,0.7253833333333333,0.125,0.125,0.3103448275862069,0.4482758620689655,0.65,,0.3140495867768595,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.2,False,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1787.1999999999998,30,-7.0,56,61,27.0,26,7.0,117,,1.0,,,,,,,,,,2.0,6.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,,6.0,71,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,,6.0,,6.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,,,,1.0,1.0,,,,,3.0,,2.0,,1.0,3.0,1.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,27.0,2.0,,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.42857142857142855,1.5,0.75,0.42857142857142855,1.5,0.75,0.8571428571428571,,,15.625,1.0,,,,,0.125,,0.041666666666666664,,,0.125,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.3333333333333333,0.5358142857142857,,0.522075,,,0.5,0.5,2.1,25.75,0.48214285714285715,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3297.4,55,,104,106,42.0,28,20.0,210,,1.0,,,,,1.0,3.0,,1.0,,4.0,9.0,,,2.0,4.0,1.0,8.0,4.0,10.0,,14.0,118,1.0,3.0,,,,2.0,1.0,2.0,2.0,4.0,,8.0,2.0,,6.0,,9.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,3.0,,3.0,1.0,,4.0,1.0,3.0,7.0,,,1.0,2.0,,,,,,,,,,,,,,,8.0,42.0,,,1.0,1.0,0.5,0.4,,0.5,0.4,0.125,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.125,,17.322834645669293,0.75,,0.05555555555555555,,0.0967741935483871,0.037037037037037035,0.08163265306122448,0.0196078431372549,,,0.043478260869565216,,0.08333333333333333,,0.11764705882352941,0.07142857142857142,,,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,0.5,0.4444444444444444,0.4444444444444444,0.5,,,,,,,,,,0.6666666666666666,0.5,0.6111111111111112,0.4444444444444444,0.5152055555555556,0.45845,0.49946666666666667,,,0.14285714285714285,0.5714285714285714,11.7625,25.3,0.40384615384615385,,4.0,,,,6.0,,,,,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,False,,,,0.25,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2443.3999999999996,41,10.0,74,74,14.0,12,16.0,148,4.0,7.0,3.0,4.0,,2.0,5.0,7.0,,1.0,,,2.0,,,,,9.0,14.0,,3.0,5.0,23.0,86,3.0,4.0,,,,6.0,1.0,3.0,,,,2.0,12.0,6.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,2.0,,,,,4.0,4.0,,,,,,,,1.0,,1.0,,1.0,7.0,,2.0,,3.0,,6.0,1.0,1.0,3.0,,,,,,,,,,2.0,14.0,,,0.6666666666666666,0.75,,,,,,0.6428571428571429,0.75,0.3333333333333333,0.5294117647058824,0.75,0.3333333333333333,0.5789473684210527,0.75,0.3333333333333333,0.17647058823529413,0.07142857142857142,0.14285714285714285,21.27659574468085,,,,0.10526315789473684,,0.10526315789473684,,0.10526315789473684,0.16666666666666666,,0.13333333333333333,,,,,,,,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.5,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,0.058823529411764705,,,,0.11764705882352941,,,,1.0,0.75,0.3333333333333333,,,,0.6666666666666666,,,,,0.5882352941176471,,0.5839735294117648,0.7130666666666666,0.6302,0.15789473684210525,0.1875,0.2608695652173913,0.08695652173913043,4.228571428571429,24.866666666666664,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,993.0,17,,29,31,13.0,11,9.0,60,,2.0,,,,1.0,,1.0,,,,,3.0,,,,,,3.0,,3.0,,,28,,,,,,,,2.0,,,,,,,,,3.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,2.0,,2.0,,2.0,,,,,2.0,,,,2.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,13.0,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,21.05263157894737,1.0,,0.18181818181818182,,,,0.10526315789473684,,,,,,0.2,0.5,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,0.5,,,,,0.8333333333333334,,0.5084333333333334,,0.4894,,,,,4.2,26.2,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,423.0,7,-3.0,13,15,13.0,11,4.0,28,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,2.0,,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,13.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,17.64705882352941,,,,0.5,0.5,,0.18181818181818182,0.42857142857142855,0.3333333333333333,1.0,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,1.0,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,208.0,3,2.0,7,9,7.0,5,1.0,16,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,8,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,6.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,10.0,7.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.125,,1.125,1.0,,1.0,0.25,,,62.5,,,,,0.5,,0.25,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.25,1.0,0.75,1.0,0.6493125,,0.6493125,0.2,0.25,,1.0,4.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,423.0,7,-3.0,13,15,13.0,11,4.0,28,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,18,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,13.0,1.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.76470588235294,,,0.14285714285714285,,,,0.09090909090909091,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.43095,,0.43095,,,,1.0,9.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5.0,6,6,6.0,6,3.0,12,,1.0,,,,1.0,,1.0,,,,,,,,,,,3.0,,,,,10,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,86.0,1,2.0,3,5,3.0,5,,8,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
